country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Lao PDR,earthquake,1500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,572.5645046615473,0.07220215963428417,0.023346301260786656,0.3,303.66118475,178.16028038683365,71.26411215473347,987.0080412510919
Lao PDR,earthquake,2000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,flood,1.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,68.66708051578863,0.009766056440805372,0.0029587118794483862,0.3,303.66118475,21.206187724451222,8.48247508978049,868.5670763009607
Lao PDR,flood,20.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,626.2759765775137,0.08907101465264997,0.02933412464156663,0.3,303.66118475,193.41037695003047,77.3641507800122,868.5670763009605
Lao PDR,flood,50.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,864.1001210812962,0.1228951411593267,0.04203436108714478,0.3,303.66118475,266.8566836208756,106.74267344835023,868.5670763009607
Lao PDR,flood,100.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,2125.1258985353015,0.2985355850807894,0.1276767197585522,0.3,303.66118475,648.2454507635449,259.298180305418,868.5670763009607
Lao PDR,flood,250.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,2611.92697194753,0.3669209185658502,0.17387444759727813,0.3,303.66118475,796.7385736810085,303.66118475,827.5930027017603
Lao PDR,flood,500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,2747.74826650421,0.38600095973651927,0.18860011225956197,0.3,303.66118475,838.1693126192833,303.66118475,786.6850511389308
Lao PDR,flood,1000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,2938.8735388628115,0.41285004902888833,0.21094273192702742,0.3,303.66118475,896.4699000893245,303.66118475,735.5241581399252
Lao PDR,flood,1500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,3129.9988122780987,0.43969913846969955,0.23542662629615882,0.3,303.66118475,954.7704878816955,303.66118475,690.6112798101964
Lao PDR,flood,2000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,1.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,20.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,50.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,100.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,250.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,1000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,1500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,2000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,1.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,20.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,50.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,100.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,250.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,1000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,1500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,2000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,wind,1.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.18810106452453076,2.695469041162901e-05,8.08662509596464e-06,0.3,303.66118475,0.05852989160856536,0.023411956643426143,868.5670763009606
Lao PDR,wind,20.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,2.6065868746916347,0.0003735212366603373,0.00011209824207210742,0.3,303.66118475,0.8110706211559711,0.32442824846238844,868.5670763009607
Lao PDR,wind,50.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,4.3960294513648615,0.0006299465300819182,0.0001891030838560784,0.3,303.66118475,1.3678770396479671,0.5471508158591869,868.5670763009607
Lao PDR,wind,100.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,5.3659087953314115,0.0007689292493947206,0.00023085628696987396,0.3,303.66118475,1.669666575072662,0.6678666300290649,868.5670763009608
Lao PDR,wind,250.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,6.484669702466144,0.0009292465446353187,0.00027903325407778576,0.3,303.66118475,2.0177823860916724,0.807112954436669,868.5670763009607
Lao PDR,wind,500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,7.707019582483724,0.0011044080338796758,0.0003316887298619096,0.3,303.66118475,2.398131142575406,0.9592524570301624,868.5670763009605
Lao PDR,wind,1000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,8.121375474015109,0.0011637848098947124,0.0003495422349118208,0.3,303.66118475,2.527062924434299,1.0108251697737196,868.5670763009606
Lao PDR,wind,1500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,8.525372468258208,0.0012216771665093734,0.00036695144615579814,0.3,303.66118475,2.6527714117467203,1.0611085646986882,868.5670763009607
Lao PDR,wind,2000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Latvia,earthquake,1.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,earthquake,20.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,earthquake,50.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,earthquake,100.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,earthquake,250.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,earthquake,500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,earthquake,1000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,earthquake,1500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,earthquake,2000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,flood,1.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,61.64621473796773,0.0037109852501928807,0.0018624039787916366,0.5,1186.425682,15.02034911126656,0.0,0.0
Latvia,flood,20.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,721.5134296981627,0.04343374052741114,0.022702944044544655,0.5,1186.425682,175.79966018349816,0.0,0.0
Latvia,flood,50.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,1703.170582200256,0.10252763995280362,0.0571202214781366,0.5,1186.425682,414.9843887321593,0.0,0.0
Latvia,flood,100.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,3997.716224505203,0.23887042064305733,0.15691836654467714,0.5,1186.425682,966.8368016896137,0.0,0.0
Latvia,flood,250.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,5837.648626781741,0.3488095464350551,0.26782452393573625,0.5,1186.425682,1411.819451593013,0.0,0.0
Latvia,flood,500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,7018.068526172058,0.4193416657922012,0.36109157579242845,0.5,1186.425682,1697.3007954616778,0.0,0.0
Latvia,flood,1000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,7848.072237205741,0.4689358151654357,0.44150578080455316,0.5,1186.425682,1898.0349367314561,0.0,0.0
Latvia,flood,1500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,8483.120034226788,0.5068810133445886,0.5139540628748838,0.5,1186.425682,2051.6195201564237,0.0,0.0
Latvia,flood,2000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,5.0015319679371106e-11,2.9864999362416717e-15,1.4932499681208404e-15,0.5,1186.425682,1.2087968191410542e-11,0.0,0.0
Latvia,surge,1.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,surge,20.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,surge,50.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,surge,100.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,surge,250.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,surge,500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,surge,1000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,surge,1500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,surge,2000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,tsunami,1.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,tsunami,20.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,tsunami,50.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,tsunami,100.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,tsunami,250.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,tsunami,500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,tsunami,1000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,tsunami,1500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,tsunami,2000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,wind,1.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,wind,20.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,wind,50.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,wind,100.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,wind,250.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,wind,500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,wind,1000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,wind,1500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,wind,2000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Lebanon,earthquake,1.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,23.49511948118012,0.0005144793140619408,0.00012010696583051405,0.23333333333333334,663.3942850000001,3.7337047206064122,1.9913091843234199,3870.533041652431
Lebanon,earthquake,20.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,70.36551827378258,0.0015408137679021618,0.0003600780256900066,0.23333333333333334,663.3942850000001,11.182069874434305,5.963770599698296,3870.5330416524307
Lebanon,earthquake,50.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,240.24067581326005,0.005260618410610225,0.0012339690695477726,0.23333333333333334,663.3942850000001,38.17762008335995,20.36139737779197,3870.533041652431
Lebanon,earthquake,100.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,659.0644089897843,0.014431720823182271,0.0034167105380276362,0.23333333333333334,663.3942850000001,104.73459805130699,55.85845229403039,3870.5330416524303
Lebanon,earthquake,250.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,1875.0587185193929,0.04105869408761418,0.009990561356267155,0.23333333333333334,663.3942850000001,297.97318521226873,158.91903211321,3870.533041652431
Lebanon,earthquake,500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,3495.1529176805598,0.07653435757457001,0.019338041337950165,0.23333333333333334,663.3942850000001,555.4289246512786,296.2287598140153,3870.5330416524316
Lebanon,earthquake,1000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,5756.2958632927375,0.12604724779785131,0.03365287701429702,0.23333333333333334,663.3942850000001,914.7563201455034,487.87003741093514,3870.533041652431
Lebanon,earthquake,1500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,7353.044051506836,0.161011697042728,0.04477940377024525,0.23333333333333334,663.3942850000001,1168.5020503057683,623.2010934964097,3870.533041652431
Lebanon,earthquake,2000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,flood,1.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.14101351958571784,3.5709250467065597e-06,8.332188195934828e-07,0.23333333333333334,663.3942850000001,0.022805282581194283,0.01216281737663695,3406.069076654139
Lebanon,flood,20.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.17626689948214727,4.4636563083832e-06,1.0415244542966139e-06,0.23333333333333334,663.3942850000001,0.028506603226492854,0.01520352172079619,3406.0690766541397
Lebanon,flood,50.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,17.766997977432492,0.0004499186905538684,0.00010502828198300355,0.23333333333333334,663.3942850000001,2.873351510445477,1.5324541389042543,3406.069076654139
