country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Indonesia,earthquake,50.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,87.74228938041107,0.012420992864366522,0.002096202392352093,0.16666666666666663,538.2274000000001,32.73617504580923,21.824116697206158,1757.034798708839
Indonesia,earthquake,100.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,165.84678211698272,0.023477637884760885,0.0040070148920956115,0.16666666666666663,538.2274000000001,61.876540132514776,41.25102675500985,1757.034798708839
Indonesia,earthquake,250.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,329.9253594857936,0.04670496478818233,0.008165531667015113,0.16666666666666663,538.2274000000001,123.09337260796099,82.06224840530733,1757.0347987088392
Indonesia,earthquake,500.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,525.533678605532,0.07439571178320467,0.013395881431241393,0.16666666666666663,538.2274000000001,196.07378171670572,130.71585447780384,1757.0347987088396
Indonesia,earthquake,1000.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,801.3306911032593,0.11343814785864942,0.021325481048813724,0.16666666666666663,538.2274000000001,298.9721599330884,199.3147732887256,1757.0347987088394
Indonesia,earthquake,1500.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,1003.9647662694986,0.14212347644410667,0.027611486529360043,0.16666666666666663,538.2274000000001,374.57384073865705,249.7158938257714,1757.0347987088392
Indonesia,earthquake,2000.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,0.0,0.0,0.0,0.16666666666666663,538.2274000000001,0.0,0.0,
Indonesia,flood,1.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,10.815431211816522,0.0018169255585169857,0.0003033721309980497,0.16666666666666663,538.2274000000001,4.022425805552074,2.681617203701383,1475.9092309154248
Indonesia,flood,20.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,112.62723180536425,0.01892067843107419,0.003214262431029625,0.16666666666666663,538.2274000000001,41.88780592740715,27.92520395160477,1475.909230915425
Indonesia,flood,50.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,236.55827291327756,0.03974032691966806,0.006897496589332026,0.16666666666666663,538.2274000000001,87.97967301050225,58.65311534033484,1475.909230915425
Indonesia,flood,100.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,304.8043490828142,0.05118794144951287,0.008991584263750008,0.16666666666666663,538.2274000000001,113.32313294534148,75.54875529689433,1475.9092309154246
Indonesia,flood,250.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,423.1740718218389,0.07106660281111318,0.012750573763087322,0.16666666666666663,538.2274000000001,157.33178264808296,104.88785509872199,1475.9092309154244
Indonesia,flood,500.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,468.3212686804483,0.07864848960623971,0.014227014828941797,0.16666666666666663,538.2274000000001,174.11704771110755,116.07803180740504,1475.9092309154246
Indonesia,flood,1000.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,515.5358654933943,0.08657756943891232,0.015797285487747132,0.16666666666666663,538.2274000000001,191.67095088766774,127.78063392511184,1475.9092309154246
Indonesia,flood,1500.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,562.75046220383,0.09450664925436962,0.0173950567346423,0.16666666666666663,538.2274000000001,209.22485402611568,139.48323601741046,1475.9092309154248
Indonesia,flood,2000.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,1.2560814130407857e-11,2.1094237467877974e-15,3.515706244646336e-16,0.16666666666666663,538.2274000000001,4.669976969694467e-12,3.113317979796312e-12,1475.9092309154248
Indonesia,surge,1.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,0.19780874646465232,3.321962746198594e-05,5.536788507049196e-06,0.16666666666666663,538.2274000000001,0.07354373222807488,0.04902915481871659,1475.9092309154246
Indonesia,surge,20.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,3.367655522434979,0.0005655577110468207,9.431295792841147e-05,0.16666666666666663,538.2274000000001,1.2520677695241016,0.8347118463494012,1475.909230915425
Indonesia,surge,50.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,4.921588145387006,0.0008265222222633026,0.00013786765439063558,0.16666666666666663,538.2274000000001,1.8298076660927078,1.2198717773951386,1475.9092309154246
Indonesia,surge,100.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,4.930864820388645,0.0008280748633706024,0.0001381268566063458,0.16666666666666663,538.2274000000001,1.8332450021065514,1.222163334737701,1475.9092309154246
Indonesia,surge,250.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,4.9310698416905065,0.0008281092940420384,0.0001381326045673255,0.16666666666666663,538.2274000000001,1.8333212269252503,1.2222141512835003,1475.9092309154246
Indonesia,surge,500.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,4.931377373643297,0.0008281609400491927,0.00013814122650953776,0.16666666666666663,538.2274000000001,1.8334355641532984,1.222290376102199,1475.9092309154246
Indonesia,surge,1000.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,4.931992437548877,0.0008282642320635005,0.00013815847039663618,0.16666666666666663,538.2274000000001,1.8336642386093935,1.2224428257395958,1475.9092309154248
Indonesia,surge,1500.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,4.9326075014544575,0.0008283675240778082,0.00013817571428729984,0.16666666666666663,538.2274000000001,1.8338929130654884,1.2225952753769924,1475.9092309154248
Indonesia,surge,2000.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,0.0,0.0,0.0,0.16666666666666663,538.2274000000001,0.0,0.0,
Indonesia,tsunami,1.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,0.21453241243126497,3.6154385199580844e-05,6.025948731068422e-06,0.16666666666666663,538.2274000000001,0.08004088628120005,0.053360590854133375,1475.9092309154246
Indonesia,tsunami,20.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,0.5923531422253829,9.982717033520618e-05,1.663952279901111e-05,0.16666666666666663,538.2274000000001,0.22100376329084587,0.14733584219389725,1475.9092309154246
Indonesia,tsunami,50.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,2.685816578295961,0.00045263112481077407,7.547268208678108e-05,0.16666666666666663,538.2274000000001,1.0020636829617795,0.6680424553078531,1475.9092309154246
Indonesia,tsunami,100.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,9.438652623804701,0.0015906625896700054,0.0002655328047104506,0.16666666666666663,538.2274000000001,3.521510399048693,2.3476735993657956,1475.9092309154248
Indonesia,tsunami,250.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,28.96850568587832,0.00488195933357648,0.0008176516309406981,0.16666666666666663,538.2274000000001,10.807993268068861,7.205328845379242,1475.9092309154248
Indonesia,tsunami,500.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,46.47615515760541,0.007832461291609801,0.0013157155060401298,0.16666666666666663,538.2274000000001,17.34000288161198,11.560001921074655,1475.9092309154246
Indonesia,tsunami,1000.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,68.27245755585899,0.01150571468909112,0.0019399395053107213,0.16666666666666663,538.2274000000001,25.472085776863167,16.981390517908782,1475.9092309154248
Indonesia,tsunami,1500.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,88.52135946984455,0.014918190181116456,0.002524018823008433,0.16666666666666663,538.2274000000001,33.02684189529244,22.01789459686163,1475.9092309154246
Indonesia,tsunami,2000.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,0.0,0.0,0.0,0.16666666666666663,538.2274000000001,0.0,0.0,
Indonesia,wind,1.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,,,,0.16666666666666663,538.2274000000001,,,
Indonesia,wind,20.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,,,,0.16666666666666663,538.2274000000001,,,
Indonesia,wind,50.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,,,,0.16666666666666663,538.2274000000001,,,
Indonesia,wind,100.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,,,,0.16666666666666663,538.2274000000001,,,
Indonesia,wind,250.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,0.0,0.0,0.0,0.16666666666666663,538.2274000000001,0.0,0.0,
Indonesia,wind,500.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,0.0,0.0,0.0,0.16666666666666663,538.2274000000001,0.0,0.0,
Indonesia,wind,1000.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,0.0,0.0,0.0,0.16666666666666663,538.2274000000001,0.0,0.0,
Indonesia,wind,1500.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,0.0,0.0,0.0,0.16666666666666663,538.2274000000001,0.0,0.0,
Indonesia,wind,2000.0,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,0.0,0.0,0.0,0.16666666666666663,538.2274000000001,0.0,0.0,
"Iran, Islamic Rep.",earthquake,1.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,85.54398942851927,0.004992698763097875,0.0010035501763437128,0.2,924.8838505,43.145138866574996,25.887083319944995,5184.988029176138
"Iran, Islamic Rep.",earthquake,20.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,193.99319417597238,0.011322240020394482,0.0022903802388814813,0.2,924.8838505,97.84279828200731,58.705678969204385,5184.988029176139
"Iran, Islamic Rep.",earthquake,50.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,357.06710709522076,0.02083990372493555,0.004256689749554752,0.2,924.8838505,180.09108557162335,108.05465134297401,5184.988029176138
"Iran, Islamic Rep.",earthquake,100.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,630.4063120067267,0.03679310300152736,0.0076397092081008445,0.2,924.8838505,317.9529976986067,190.771798619164,5184.988029176138
"Iran, Islamic Rep.",earthquake,250.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,1018.2283304398371,0.05942798973838069,0.012636563514547035,0.2,924.8838505,513.5556923191772,308.1334153915063,5184.988029176137
"Iran, Islamic Rep.",earthquake,500.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,1419.976675262998,0.08287567411311132,0.018072942080773594,0.2,924.8838505,716.1822969773084,429.70937818638504,5184.988029176139
"Iran, Islamic Rep.",earthquake,1000.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,1914.7993746155762,0.11175556030400174,0.02516324455512496,0.2,924.8838505,965.7520706168685,579.4512423701211,5184.988029176138
"Iran, Islamic Rep.",earthquake,1500.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,2212.2763943867067,0.12911754164931194,0.029652116749220074,0.2,924.8838505,1115.7881796805566,669.472907808334,5184.988029176139
"Iran, Islamic Rep.",earthquake,2000.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,0.0,0.0,0.0,0.2,924.8838505,0.0,0.0,
"Iran, Islamic Rep.",flood,1.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,6.122275966149933,0.00039143826443420373,7.83183096700514e-05,0.2,924.8838505,3.1120574967210053,1.867234498032603,4770.188986842046
"Iran, Islamic Rep.",flood,20.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,67.70430593017358,0.0043287914746998335,0.0008695222755534442,0.2,924.8838505,34.41525569824814,20.64915341894888,4770.188986842046
"Iran, Islamic Rep.",flood,50.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,127.28910941408957,0.008138448568132783,0.001641045276204928,0.2,924.8838505,64.70322954947905,38.82193772968743,4770.188986842047
"Iran, Islamic Rep.",flood,100.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,184.49704848029958,0.01179842370861938,0.0023878576986079416,0.2,924.8838505,93.80118472825377,56.28071083695226,4770.188986842046
"Iran, Islamic Rep.",flood,250.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,379.6838807507343,0.024280449672930204,0.004976932083566673,0.2,924.8838505,193.03722270897367,115.8223336253842,4770.188986842046
"Iran, Islamic Rep.",flood,500.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,502.17096131840196,0.03211339056424996,0.006635775358638579,0.2,924.8838505,255.3115699995708,153.18694199974246,4770.188986842046
"Iran, Islamic Rep.",flood,1000.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,649.2149534553902,0.04151672431581582,0.00866300442982281,0.2,924.8838505,330.0710351684367,198.04262110106202,4770.188986842046
"Iran, Islamic Rep.",flood,1500.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,732.6612608431604,0.04685304215715916,0.009831231537096191,0.2,924.8838505,372.4964428302112,223.49786569812673,4770.188986842047
"Iran, Islamic Rep.",flood,2000.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,0.0,0.0,0.0,0.2,924.8838505,0.0,0.0,
"Iran, Islamic Rep.",surge,1.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,,,,0.2,924.8838505,,,
"Iran, Islamic Rep.",surge,20.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,,,,0.2,924.8838505,,,
"Iran, Islamic Rep.",surge,50.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,,,,0.2,924.8838505,,,
"Iran, Islamic Rep.",surge,100.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,,,,0.2,924.8838505,,,
"Iran, Islamic Rep.",surge,250.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,0.0,0.0,0.0,0.2,924.8838505,0.0,0.0,
"Iran, Islamic Rep.",surge,500.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,0.0,0.0,0.0,0.2,924.8838505,0.0,0.0,
"Iran, Islamic Rep.",surge,1000.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,0.0,0.0,0.0,0.2,924.8838505,0.0,0.0,
"Iran, Islamic Rep.",surge,1500.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,0.0,0.0,0.0,0.2,924.8838505,0.0,0.0,
"Iran, Islamic Rep.",surge,2000.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,0.0,0.0,0.0,0.2,924.8838505,0.0,0.0,
"Iran, Islamic Rep.",tsunami,1.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,,,,0.2,924.8838505,,,
"Iran, Islamic Rep.",tsunami,20.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,,,,0.2,924.8838505,,,
"Iran, Islamic Rep.",tsunami,50.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,,,,0.2,924.8838505,,,
"Iran, Islamic Rep.",tsunami,100.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,,,,0.2,924.8838505,,,
"Iran, Islamic Rep.",tsunami,250.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,0.0,0.0,0.0,0.2,924.8838505,0.0,0.0,
"Iran, Islamic Rep.",tsunami,500.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,0.0,0.0,0.0,0.2,924.8838505,0.0,0.0,
"Iran, Islamic Rep.",tsunami,1000.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,0.0,0.0,0.0,0.2,924.8838505,0.0,0.0,
"Iran, Islamic Rep.",tsunami,1500.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,0.0,0.0,0.0,0.2,924.8838505,0.0,0.0,
"Iran, Islamic Rep.",tsunami,2000.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,0.0,0.0,0.0,0.2,924.8838505,0.0,0.0,
"Iran, Islamic Rep.",wind,1.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,,,,0.2,924.8838505,,,
"Iran, Islamic Rep.",wind,20.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,,,,0.2,924.8838505,,,
"Iran, Islamic Rep.",wind,50.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,,,,0.2,924.8838505,,,
"Iran, Islamic Rep.",wind,100.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,,,,0.2,924.8838505,,,
"Iran, Islamic Rep.",wind,250.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,0.0,0.0,0.0,0.2,924.8838505,0.0,0.0,
"Iran, Islamic Rep.",wind,500.0,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,0.0,0.0,0.0,0.2,924.8838505,0.0,0.0,
