country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Mauritania,tsunami,250.0,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423164,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,180.08071749999996,0.0,0.0,
Mauritania,tsunami,500.0,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423164,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,180.08071749999996,0.0,0.0,
Mauritania,tsunami,1000.0,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423164,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,180.08071749999996,0.0,0.0,
Mauritania,tsunami,1500.0,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423164,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,180.08071749999996,0.0,0.0,
Mauritania,tsunami,2000.0,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423164,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,180.08071749999996,0.0,0.0,
Mauritania,wind,1.0,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423164,1.0582858558648722,,,,0.16666666666666663,180.08071749999996,,,
Mauritania,wind,20.0,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423164,1.0582858558648722,,,,0.16666666666666663,180.08071749999996,,,
Mauritania,wind,50.0,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423164,1.0582858558648722,,,,0.16666666666666663,180.08071749999996,,,
Mauritania,wind,100.0,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423164,1.0582858558648722,,,,0.16666666666666663,180.08071749999996,,,
Mauritania,wind,250.0,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423164,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,180.08071749999996,0.0,0.0,
Mauritania,wind,500.0,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423164,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,180.08071749999996,0.0,0.0,
Mauritania,wind,1000.0,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423164,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,180.08071749999996,0.0,0.0,
Mauritania,wind,1500.0,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423164,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,180.08071749999996,0.0,0.0,
Mauritania,wind,2000.0,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423164,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,180.08071749999996,0.0,0.0,
Mauritius,earthquake,1.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,,,,0.13333333333333336,943.2052829999999,,,
Mauritius,earthquake,20.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,,,,0.13333333333333336,943.2052829999999,,,
Mauritius,earthquake,50.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,,,,0.13333333333333336,943.2052829999999,,,
Mauritius,earthquake,100.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,,,,0.13333333333333336,943.2052829999999,,,
Mauritius,earthquake,250.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,943.2052829999999,0.0,0.0,
Mauritius,earthquake,500.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,943.2052829999999,0.0,0.0,
Mauritius,earthquake,1000.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,943.2052829999999,0.0,0.0,
Mauritius,earthquake,1500.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,943.2052829999999,0.0,0.0,
Mauritius,earthquake,2000.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,943.2052829999999,0.0,0.0,
Mauritius,flood,1.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,,,,0.13333333333333336,943.2052829999999,,,
Mauritius,flood,20.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,,,,0.13333333333333336,943.2052829999999,,,
Mauritius,flood,50.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,,,,0.13333333333333336,943.2052829999999,,,
Mauritius,flood,100.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,,,,0.13333333333333336,943.2052829999999,,,
Mauritius,flood,250.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,,,,0.13333333333333336,943.2052829999999,,,
Mauritius,flood,500.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,,,,0.13333333333333336,943.2052829999999,,,
Mauritius,flood,1000.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,,,,0.13333333333333336,943.2052829999999,,,
Mauritius,flood,1500.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,,,,0.13333333333333336,943.2052829999999,,,
Mauritius,flood,2000.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,,,,0.13333333333333336,943.2052829999999,,,
Mauritius,surge,1.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,27.111037578994154,0.0017040121475297254,0.00022758943483223363,0.13333333333333336,943.2052829999999,7.326828692771229,5.373007708032234,3153.151059293434
Mauritius,surge,20.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,219.48645895365095,0.013795399426729792,0.0018651166189667169,0.13333333333333336,943.2052829999999,59.31678861241238,43.49897831576908,3153.1510592934337
Mauritius,surge,50.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,329.05663587878104,0.02068222225464201,0.0028158680426501018,0.13333333333333336,943.2052829999999,88.92841501468185,65.21417101076668,3153.1510592934337
Mauritius,surge,100.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,458.6417239986353,0.028858599496282424,0.003962155525627044,0.13333333333333336,943.2052829999999,124.08480487012893,90.99552357142788,3153.1510592934337
Mauritius,surge,250.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,593.4116094085055,0.03733857404655882,0.005171575805699686,0.13333333333333336,943.2052829999999,160.5465876919272,117.73416430741327,3153.1510592934337
Mauritius,surge,500.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,636.8772636237255,0.04007351472292142,0.00556619218069314,0.13333333333333336,943.2052829999999,172.3061528157146,126.35784539819069,3153.1510592934337
Mauritius,surge,1000.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,723.7965914438525,0.04554264223312279,0.006362099100956229,0.13333333333333336,943.2052829999999,195.8220417278087,143.60283060039305,3153.151059293434
Mauritius,surge,1500.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,783.1245737133588,0.04927567041100248,0.006910614553194347,0.13333333333333336,943.2052829999999,211.87313502797267,155.3736323538466,3153.151059293434
Mauritius,surge,2000.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,943.2052829999999,0.0,0.0,
Mauritius,tsunami,1.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,,,,0.13333333333333336,943.2052829999999,,,
Mauritius,tsunami,20.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,,,,0.13333333333333336,943.2052829999999,,,
Mauritius,tsunami,50.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,,,,0.13333333333333336,943.2052829999999,,,
Mauritius,tsunami,100.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,,,,0.13333333333333336,943.2052829999999,,,
Mauritius,tsunami,250.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,943.2052829999999,0.0,0.0,
Mauritius,tsunami,500.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,943.2052829999999,0.0,0.0,
Mauritius,tsunami,1000.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,943.2052829999999,0.0,0.0,
Mauritius,tsunami,1500.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,943.2052829999999,0.0,0.0,
Mauritius,tsunami,2000.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,943.2052829999999,0.0,0.0,
Mauritius,wind,1.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,29.153069922191293,0.0018079809762548433,0.0002415007589452366,0.13333333333333336,943.2052829999999,7.773868814264095,5.700837130460336,3153.1510592934337
Mauritius,wind,20.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,289.57492543980214,0.01795851887272613,0.002438256661298633,0.13333333333333336,943.2052829999999,77.21716746392393,56.62592280687755,3153.1510592934346
Mauritius,wind,50.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,891.4874357668327,0.055287224595504794,0.007803038275745786,0.13333333333333336,943.2052829999999,237.72132381642265,174.32897079870995,3153.1510592934346
Mauritius,wind,100.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,1534.3217774108869,0.09515377256721827,0.014021354447843566,0.13333333333333336,943.2052829999999,409.13757104466924,300.03421876609076,3153.151059293434
Mauritius,wind,250.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,2014.4742395182936,0.12493130610001832,0.019035656967413304,0.13333333333333336,943.2052829999999,537.1735638657069,393.92728016818506,3153.151059293434
Mauritius,wind,500.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,2230.6224656693767,0.1383361338583093,0.021406047732238944,0.13333333333333336,943.2052829999999,594.8109913825723,436.19472701388634,3153.151059293434
Mauritius,wind,1000.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,2640.5893548493086,0.16376098065866235,0.026110713463661537,0.13333333333333336,943.2052829999999,704.1315131383539,516.3631096347927,3153.151059293434
Mauritius,wind,1500.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,2689.62444338229,0.16680198139968958,0.02669265131473393,0.13333333333333336,943.2052829999999,717.207060467284,525.9518443426749,3153.151059293434
Mauritius,wind,2000.0,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,943.2052829999999,0.0,0.0,
Mexico,earthquake,1.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,10.744025656435957,0.0007067785351117949,0.00016503163234143887,0.23333333333333334,833.5955990000001,3.238701018058281,1.727307209631083,2443.915772509795
Mexico,earthquake,20.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,23.587101713558635,0.0015516397419114115,0.00036261191617268686,0.23333333333333334,833.5955990000001,7.110144072206863,3.7920768385103267,2443.9157725097953
Mexico,earthquake,50.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,48.48461935990815,0.0031894830990208465,0.0007465939719602624,0.23333333333333334,833.5955990000001,14.615302597219628,7.794828051850469,2443.9157725097953
Mexico,earthquake,100.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,83.77570535348508,0.0055110507179610664,0.0012930378312592276,0.23333333333333334,833.5955990000001,25.253519573862164,13.468543772726488,2443.915772509796
Mexico,earthquake,250.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,165.45630771041542,0.010884278437898458,0.0025676115680702185,0.23333333333333334,833.5955990000001,49.87548702519061,26.600259746768323,2443.9157725097957
Mexico,earthquake,500.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,276.6427718753182,0.018198502061299436,0.004325026144848739,0.23333333333333334,833.5955990000001,83.3917616693657,44.47560622366171,2443.9157725097953
Mexico,earthquake,1000.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,462.84393230299276,0.030447447439082898,0.007327508327101543,0.23333333333333334,833.5955990000001,139.52061942944565,74.41099702903767,2443.915772509796
Mexico,earthquake,1500.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,618.4589879913917,0.04068433486078249,0.00989560768419045,0.23333333333333334,833.5955990000001,186.4295393631308,99.42908766033642,2443.915772509795
Mexico,earthquake,2000.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,9.598764236431917e-12,6.314393452555578e-16,1.4733584722629692e-16,0.23333333333333334,833.5955990000001,2.8934710785999676e-12,1.543184575253316e-12,2443.9157725097957
Mexico,flood,1.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,2.678676633547191,0.00020597310626115846,4.807029264843265e-05,0.23333333333333334,833.5955990000001,0.7928249538895579,0.4228399754077642,2052.889248908228
Mexico,flood,20.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,24.42158603898117,0.001877863820244682,0.00043899259303156854,0.23333333333333334,833.5955990000001,7.228212089051327,3.855046447494041,2052.889248908228
Mexico,flood,50.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,46.99175020128348,0.003613365135749694,0.0008461760748023248,0.23333333333333334,833.5955990000001,13.908447074175685,7.417838439560366,2052.889248908228
Mexico,flood,100.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,68.82292715635505,0.005291147608921946,0.0012411683135027138,0.23333333333333334,833.5955990000001,20.366512576391887,10.86214004074234,2052.889248908228
Mexico,flood,250.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,111.06308788691769,0.008538596310751208,0.0020094974264875526,0.23333333333333334,833.5955990000001,32.86648606332865,17.528792567108614,2052.8892489082277
Mexico,flood,500.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,152.39209830644188,0.011715995234275243,0.0027661403079967165,0.23333333333333334,833.5955990000001,45.096826231319405,24.051640656703682,2052.889248908228
Mexico,flood,1000.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,186.4808900997964,0.014336761839837885,0.0033939019938896533,0.23333333333333334,833.5955990000001,55.18459545967678,29.431784245160948,2052.8892489082286
Mexico,flood,1500.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,194.4688529480175,0.014950881178710266,0.003541487297479591,0.23333333333333334,833.5955990000001,57.54844356277252,30.692503233478675,2052.8892489082277
Mexico,flood,2000.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,2.0481684154112136e-14,1.3877787807814458e-18,3.23815048849004e-19,0.23333333333333334,833.5955990000001,5.341792760492247e-15,2.848956138929198e-15,2052.889248908228
Mexico,surge,1.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,0.5777041293402455,4.4415543257663383e-05,1.036408708667978e-05,0.23333333333333334,833.5955990000001,0.17096285857139157,0.0911801912380755,2052.889248908228
Mexico,surge,20.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,2.2267989301905766,0.00017120266099352596,3.99541278181562e-05,0.23333333333333334,833.5955990000001,0.6589876915089178,0.3514601021380895,2052.889248908228
Mexico,surge,50.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,4.815283684280192,0.00037021276102235426,8.641496949633357e-05,0.23333333333333334,833.5955990000001,1.4250108692089165,0.7600057969114221,2052.8892489082277
