country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Mali,tsunami,100.0,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,,,,0.2,98.55422399999999,,,
Mali,tsunami,250.0,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,0.0,0.0,0.0,0.2,98.55422399999999,0.0,0.0,
Mali,tsunami,500.0,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,0.0,0.0,0.0,0.2,98.55422399999999,0.0,0.0,
Mali,tsunami,1000.0,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,0.0,0.0,0.0,0.2,98.55422399999999,0.0,0.0,
Mali,tsunami,1500.0,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,0.0,0.0,0.0,0.2,98.55422399999999,0.0,0.0,
Mali,tsunami,2000.0,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,0.0,0.0,0.0,0.2,98.55422399999999,0.0,0.0,
Mali,wind,1.0,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,,,,0.2,98.55422399999999,,,
Mali,wind,20.0,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,,,,0.2,98.55422399999999,,,
Mali,wind,50.0,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,,,,0.2,98.55422399999999,,,
Mali,wind,100.0,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,,,,0.2,98.55422399999999,,,
Mali,wind,250.0,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,0.0,0.0,0.0,0.2,98.55422399999999,0.0,0.0,
Mali,wind,500.0,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,0.0,0.0,0.0,0.2,98.55422399999999,0.0,0.0,
Mali,wind,1000.0,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,0.0,0.0,0.0,0.2,98.55422399999999,0.0,0.0,
Mali,wind,1500.0,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,0.0,0.0,0.0,0.2,98.55422399999999,0.0,0.0,
Mali,wind,2000.0,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,0.0,0.0,0.0,0.2,98.55422399999999,0.0,0.0,
Malta,earthquake,1.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,33.56638018545638,0.0008103639724407186,0.0004055105973989343,0.5,1785.2547845000001,18.0645301892888,0.0,0.0
Malta,earthquake,20.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,107.28477869924536,0.0025900832609532633,0.0012984046065139079,0.5,1785.2547845000001,57.73780529672372,0.0,0.0
Malta,earthquake,50.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,239.85811237759862,0.005790686147702653,0.0029122067491327754,0.5,1785.2547845000001,129.0852361276752,0.0,0.0
Malta,earthquake,100.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,510.529895993206,0.01232528000579745,0.0062395441314270945,0.5,1785.2547845000001,274.75356793758925,0.0,0.0
Malta,earthquake,250.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,1457.110418666487,0.0351777516858057,0.01823017231789107,0.5,1785.2547845000001,784.1779483428716,0.0,0.0
Malta,earthquake,500.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,3015.699886655243,0.07280542394910434,0.039261135596369096,0.5,1785.2547845000001,1622.9692133416966,0.0,0.0
Malta,earthquake,1000.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,5994.243729304103,0.14471382178890418,0.08459964949485417,0.5,1785.2547845000001,3225.942035205986,0.0,0.0
Malta,earthquake,1500.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,8722.26639335425,0.21057410433154897,0.13337167268451722,0.5,1785.2547845000001,4694.091043216989,0.0,0.0
Malta,earthquake,2000.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,0.0,0.0,0.0,0.5,1785.2547845000001,0.0,0.0,
Malta,flood,1.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,flood,20.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,flood,50.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,flood,100.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,flood,250.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,flood,500.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,flood,1000.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,flood,1500.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,flood,2000.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,surge,1.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,surge,20.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,surge,50.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,surge,100.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,surge,250.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,0.0,0.0,0.0,0.5,1785.2547845000001,0.0,0.0,
Malta,surge,500.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,0.0,0.0,0.0,0.5,1785.2547845000001,0.0,0.0,
Malta,surge,1000.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,0.0,0.0,0.0,0.5,1785.2547845000001,0.0,0.0,
Malta,surge,1500.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,0.0,0.0,0.0,0.5,1785.2547845000001,0.0,0.0,
Malta,surge,2000.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,0.0,0.0,0.0,0.5,1785.2547845000001,0.0,0.0,
Malta,tsunami,1.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,tsunami,20.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,tsunami,50.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,tsunami,100.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,tsunami,250.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,0.0,0.0,0.0,0.5,1785.2547845000001,0.0,0.0,
Malta,tsunami,500.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,0.0,0.0,0.0,0.5,1785.2547845000001,0.0,0.0,
Malta,tsunami,1000.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,0.0,0.0,0.0,0.5,1785.2547845000001,0.0,0.0,
Malta,tsunami,1500.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,0.0,0.0,0.0,0.5,1785.2547845000001,0.0,0.0,
Malta,tsunami,2000.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,0.0,0.0,0.0,0.5,1785.2547845000001,0.0,0.0,
Malta,wind,1.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,wind,20.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,wind,50.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,wind,100.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,,,,0.5,1785.2547845000001,,,
Malta,wind,250.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,0.0,0.0,0.0,0.5,1785.2547845000001,0.0,0.0,
Malta,wind,500.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,0.0,0.0,0.0,0.5,1785.2547845000001,0.0,0.0,
Malta,wind,1000.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,0.0,0.0,0.0,0.5,1785.2547845000001,0.0,0.0,
Malta,wind,1500.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,0.0,0.0,0.0,0.5,1785.2547845000001,0.0,0.0,
Malta,wind,2000.0,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,0.0,0.0,0.0,0.5,1785.2547845000001,0.0,0.0,
Mauritania,earthquake,1.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.1113160794196622,5.414996627353102e-05,9.025483108527762e-06,0.16666666666666663,178.61402749999996,0.14512685410519194,0.09675123607012796,1786.7275407227878
Mauritania,earthquake,20.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.5632338022476694,0.00027398639580937994,4.5676914154644236e-05,0.16666666666666663,178.61402749999996,0.7343085587639905,0.48953903917599373,1786.7275407227876
Mauritania,earthquake,50.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,2.7035222507888137,0.0013151346998850242,0.0002194777594648292,0.16666666666666663,178.61402749999996,3.524681082067154,2.3497873880447697,1786.7275407227876
Mauritania,earthquake,100.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,5.340881409204467,0.0025980842092815093,0.00043414197228302636,0.16666666666666663,178.61402749999996,6.963102914760388,4.642068609840259,1786.7275407227878
Mauritania,earthquake,250.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,11.938440797045283,0.005807482350158669,0.0009735677022740858,0.16666666666666663,178.61402749999996,15.56458298593499,10.376388657289995,1786.727540722788
Mauritania,earthquake,500.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,21.97929784634968,0.010691880663607906,0.0018012387402588322,0.16666666666666663,178.61402749999996,28.655216465684514,19.103477643789677,1786.7275407227874
Mauritania,earthquake,1000.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,39.0575515760176,0.01899963699399277,0.0032279357736038575,0.16666666666666663,178.61402749999996,50.920762021353596,33.9471746809024,1786.7275407227876
Mauritania,earthquake,1500.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,52.8935761208038,0.02573020338086088,0.004401621855696185,0.16666666666666663,178.61402749999996,68.95929451347408,45.97286300898272,1786.7275407227876
Mauritania,earthquake,2000.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,178.61402749999996,0.0,0.0,
Mauritania,flood,1.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,6.027023435900492,0.003301025938027809,0.0005519931333220106,0.16666666666666663,178.61402749999996,7.785404822071219,5.1902698813808135,1572.320235836053
Mauritania,flood,20.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,95.05918000321373,0.05206431038066462,0.009153980758893778,0.16666666666666663,178.61402749999996,122.79265316455206,81.86176877636805,1572.3202358360531
Mauritania,flood,50.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,243.91017344374575,0.1335906219130819,0.02569813325583219,0.16666666666666663,178.61402749999996,315.0708572277928,178.61402749999996,1337.025196395984
Mauritania,flood,100.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,398.12786692284124,0.2171300379927572,0.04622522439445023,0.16666666666666663,178.61402749999996,512.0969288157946,178.61402749999996,822.6131637574621
Mauritania,flood,250.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,461.27183581266127,0.2515673469659501,0.05602092718833337,0.16666666666666663,178.61402749999996,593.3166454652293,178.61402749999996,710.0048144331528
Mauritania,flood,500.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,508.74122441538447,0.27745609027464146,0.06399982214232107,0.16666666666666663,178.61402749999996,654.37473794216,178.61402749999996,643.7560167563735
Mauritania,flood,1000.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,579.0708131784297,0.315812275683523,0.0769311950651722,0.16666666666666663,178.61402749999996,744.8370476739561,178.61402749999996,565.570249330618
Mauritania,flood,1500.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,579.123826715711,0.3158411880815748,0.07694148945621164,0.16666666666666663,178.61402749999996,744.9052369967411,178.61402749999996,565.5184765004997
Mauritania,flood,2000.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,178.61402749999996,0.0,0.0,
Mauritania,surge,1.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,,,,0.16666666666666663,178.61402749999996,,,
Mauritania,surge,20.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,,,,0.16666666666666663,178.61402749999996,,,
Mauritania,surge,50.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,,,,0.16666666666666663,178.61402749999996,,,
Mauritania,surge,100.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,,,,0.16666666666666663,178.61402749999996,,,
Mauritania,surge,250.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,178.61402749999996,0.0,0.0,
Mauritania,surge,500.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,178.61402749999996,0.0,0.0,
Mauritania,surge,1000.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,178.61402749999996,0.0,0.0,
Mauritania,surge,1500.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,178.61402749999996,0.0,0.0,
Mauritania,surge,2000.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,178.61402749999996,0.0,0.0,
Mauritania,tsunami,1.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,,,,0.16666666666666663,178.61402749999996,,,
Mauritania,tsunami,20.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,,,,0.16666666666666663,178.61402749999996,,,
Mauritania,tsunami,50.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,,,,0.16666666666666663,178.61402749999996,,,
Mauritania,tsunami,100.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,,,,0.16666666666666663,178.61402749999996,,,
Mauritania,tsunami,250.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,178.61402749999996,0.0,0.0,
Mauritania,tsunami,500.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,178.61402749999996,0.0,0.0,
Mauritania,tsunami,1000.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,178.61402749999996,0.0,0.0,
Mauritania,tsunami,1500.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,178.61402749999996,0.0,0.0,
Mauritania,tsunami,2000.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,178.61402749999996,0.0,0.0,
Mauritania,wind,1.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,,,,0.16666666666666663,178.61402749999996,,,
