country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
"Korea, Rep.",surge,100.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,1043.73511152261,0.04195501786190583,0.002919488377833348,0.06666666666666671,1749.2924665,296.1921942420852,256.6999016764738,6118.4553066190265
"Korea, Rep.",surge,250.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,1228.7691967929907,0.04939283255921474,0.003463949796226177,0.06666666666666671,1749.2924665,348.7013520933145,302.2078384808725,6118.455306619027
"Korea, Rep.",surge,500.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,1250.440125611409,0.050263938834766285,0.003528274214985397,0.06666666666666671,1749.2924665,354.85114995594233,307.53766329514997,6118.455306619027
"Korea, Rep.",surge,1000.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,1293.7817749820692,0.05200614301419435,0.003657277075581519,0.06666666666666671,1749.2924665,367.1506865792141,318.1972617019855,6118.4553066190265
"Korea, Rep.",surge,1500.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,1337.1234243527292,0.053748347193622405,0.003786754966941861,0.06666666666666671,1749.2924665,379.45022320248574,328.85686010882097,6118.455306619028
"Korea, Rep.",surge,2000.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,0.0,0.0,0.0,0.06666666666666671,1749.2924665,0.0,0.0,
"Korea, Rep.",tsunami,1.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,,,,0.06666666666666671,1749.2924665,,,
"Korea, Rep.",tsunami,20.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,,,,0.06666666666666671,1749.2924665,,,
"Korea, Rep.",tsunami,50.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,,,,0.06666666666666671,1749.2924665,,,
"Korea, Rep.",tsunami,100.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,,,,0.06666666666666671,1749.2924665,,,
"Korea, Rep.",tsunami,250.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,0.0,0.0,0.0,0.06666666666666671,1749.2924665,0.0,0.0,
"Korea, Rep.",tsunami,500.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,0.0,0.0,0.0,0.06666666666666671,1749.2924665,0.0,0.0,
"Korea, Rep.",tsunami,1000.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,0.0,0.0,0.0,0.06666666666666671,1749.2924665,0.0,0.0,
"Korea, Rep.",tsunami,1500.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,0.0,0.0,0.0,0.06666666666666671,1749.2924665,0.0,0.0,
"Korea, Rep.",tsunami,2000.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,0.0,0.0,0.0,0.06666666666666671,1749.2924665,0.0,0.0,
"Korea, Rep.",wind,1.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,0.726499605248917,2.8781356118053426e-05,1.918812300557042e-06,0.06666666666666671,1749.2924665,0.20318935508330307,0.176097441072196,6118.4553066190265
"Korea, Rep.",wind,20.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,7.171129375662693,0.0002840948939798337,1.894504178829388e-05,0.06666666666666671,1749.2924665,2.005640667293404,1.7382219116542834,6118.4553066190265
"Korea, Rep.",wind,50.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,17.924552997360674,0.0007101076715619161,4.737415218636237e-05,0.06666666666666671,1749.2924665,5.0131869823140995,4.344762051338886,6118.455306619027
"Korea, Rep.",wind,100.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,23.353386157945465,0.0009251789246932284,6.173571155878373e-05,0.06666666666666671,1749.2924665,6.531537578493888,5.6606659013613685,6118.4553066190265
"Korea, Rep.",wind,250.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,29.769000644523732,0.0011793429791817176,7.871569808466877e-05,0.06666666666666671,1749.2924665,8.325873818421087,7.215757309298275,6118.455306619027
"Korea, Rep.",wind,500.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,31.695375534498943,0.0012556591689286568,8.381585540925673e-05,0.06666666666666671,1749.2924665,8.864647506272743,7.682694505436376,6118.455306619027
"Korea, Rep.",wind,1000.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,35.504171170404284,0.0014065502400123359,9.390209401369507e-05,0.06666666666666671,1749.2924665,9.92990166926509,8.605914780029744,6118.455306619028
"Korea, Rep.",wind,1500.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,39.31296680630965,0.0015574413110960167,0.00010399138121283331,0.06666666666666671,1749.2924665,10.995155832257446,9.529135054623119,6118.455306619026
"Korea, Rep.",wind,2000.0,34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,7.936561767835936e-13,3.144186300207963e-17,2.0961242001386433e-18,0.06666666666666671,1749.2924665,2.2197188484814917e-13,1.923756335350626e-13,6118.455306619028
Kyrgyz Republic,earthquake,1.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,10.850752269007598,0.008527578408723872,0.001720184691579707,0.2,164.68504985,12.315893570476947,7.389536142286167,866.5456696037568
Kyrgyz Republic,earthquake,20.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,39.03153881696864,0.030674786357950016,0.0063291010955333574,0.2,164.68504985,44.30183880750333,26.581103284501996,866.5456696037571
Kyrgyz Republic,earthquake,50.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,82.18515296264586,0.06458910115602759,0.013809781612732977,0.2,164.68504985,93.28234318392454,55.96940591035472,866.545669603757
Kyrgyz Republic,earthquake,100.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,193.1551592722976,0.1518001448110392,0.03579348519865554,0.2,164.68504985,219.23626355204883,131.5417581312293,866.5456696037572
Kyrgyz Republic,earthquake,250.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,317.58928347497573,0.2495926042232816,0.06652189347492711,0.2,164.68504985,360.47231725801515,164.68504985,659.8154234677376
Kyrgyz Republic,earthquake,500.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,423.61021171208347,0.33291418010055585,0.09981149956110265,0.2,164.68504985,480.80890185970327,164.68504985,494.6771861752999
Kyrgyz Republic,earthquake,1000.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,541.7187595390485,0.42573538524517157,0.1482715021286594,0.2,164.68504985,614.8652574688177,164.68504985,386.82490475900084
Kyrgyz Republic,earthquake,1500.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,592.7768646866061,0.46586181927042164,0.17443494439364055,0.2,164.68504985,672.8175702041867,164.68504985,353.50621801956316
Kyrgyz Republic,earthquake,2000.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,5.3681909235429594e-12,4.218847493575595e-15,8.437694987151226e-16,0.2,164.68504985,6.0930400437943276e-12,3.6558240262765965e-12,866.545669603757
Kyrgyz Republic,flood,1.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,2.6300549865865297,0.0024597033652383653,0.0004931536848258189,0.2,164.68504985,2.9840234195199318,1.790414051711959,727.898362467156
Kyrgyz Republic,flood,20.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,52.484815997813485,0.04908531539916185,0.010323810578183722,0.2,164.68504985,59.54853450038964,35.729120700233786,727.8983624671558
Kyrgyz Republic,flood,50.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,110.89130904412767,0.10370875416013076,0.023141753228427556,0.2,164.68504985,125.81572054444666,75.489432326668,727.8983624671556
Kyrgyz Republic,flood,100.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,168.22285480198616,0.1573086665581546,0.0373348248202936,0.2,164.68504985,190.8412013159543,114.50472078957257,727.8983624671558
Kyrgyz Republic,flood,250.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,201.16627863969305,0.18811474271153947,0.046340228750995256,0.2,164.68504985,228.2140219594332,136.92841317565993,727.8983624671557
Kyrgyz Republic,flood,500.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,215.82432422563738,0.20182178393484848,0.05057060688270519,0.2,164.68504985,244.84291006062725,146.90574603637634,727.8983624671557
Kyrgyz Republic,flood,1000.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,245.14041542555015,0.22923586640767238,0.05948275391052894,0.2,164.68504985,278.1006862948074,164.68504985,718.408739569246
Kyrgyz Republic,flood,1500.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,258.6653039839259,0.2418832690865182,0.06381161613332671,0.2,164.68504985,293.4440591271317,164.68504985,680.8451468013461
Kyrgyz Republic,flood,2000.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,0.0,0.0,0.0,0.2,164.68504985,0.0,0.0,
Kyrgyz Republic,surge,1.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,,,,0.2,164.68504985,,,
Kyrgyz Republic,surge,20.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,,,,0.2,164.68504985,,,
Kyrgyz Republic,surge,50.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,,,,0.2,164.68504985,,,
Kyrgyz Republic,surge,100.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,,,,0.2,164.68504985,,,
Kyrgyz Republic,surge,250.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,0.0,0.0,0.0,0.2,164.68504985,0.0,0.0,
Kyrgyz Republic,surge,500.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,0.0,0.0,0.0,0.2,164.68504985,0.0,0.0,
Kyrgyz Republic,surge,1000.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,0.0,0.0,0.0,0.2,164.68504985,0.0,0.0,
Kyrgyz Republic,surge,1500.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,0.0,0.0,0.0,0.2,164.68504985,0.0,0.0,
Kyrgyz Republic,surge,2000.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,0.0,0.0,0.0,0.2,164.68504985,0.0,0.0,
Kyrgyz Republic,tsunami,1.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,,,,0.2,164.68504985,,,
Kyrgyz Republic,tsunami,20.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,,,,0.2,164.68504985,,,
Kyrgyz Republic,tsunami,50.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,,,,0.2,164.68504985,,,
Kyrgyz Republic,tsunami,100.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,,,,0.2,164.68504985,,,
Kyrgyz Republic,tsunami,250.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,0.0,0.0,0.0,0.2,164.68504985,0.0,0.0,
Kyrgyz Republic,tsunami,500.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,0.0,0.0,0.0,0.2,164.68504985,0.0,0.0,
Kyrgyz Republic,tsunami,1000.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,0.0,0.0,0.0,0.2,164.68504985,0.0,0.0,
Kyrgyz Republic,tsunami,1500.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,0.0,0.0,0.0,0.2,164.68504985,0.0,0.0,
Kyrgyz Republic,tsunami,2000.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,0.0,0.0,0.0,0.2,164.68504985,0.0,0.0,
Kyrgyz Republic,wind,1.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,,,,0.2,164.68504985,,,
Kyrgyz Republic,wind,20.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,,,,0.2,164.68504985,,,
Kyrgyz Republic,wind,50.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,,,,0.2,164.68504985,,,
Kyrgyz Republic,wind,100.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,,,,0.2,164.68504985,,,
Kyrgyz Republic,wind,250.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,0.0,0.0,0.0,0.2,164.68504985,0.0,0.0,
Kyrgyz Republic,wind,500.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,0.0,0.0,0.0,0.2,164.68504985,0.0,0.0,
Kyrgyz Republic,wind,1000.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,0.0,0.0,0.0,0.2,164.68504985,0.0,0.0,
Kyrgyz Republic,wind,1500.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,0.0,0.0,0.0,0.2,164.68504985,0.0,0.0,
Kyrgyz Republic,wind,2000.0,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,0.0,0.0,0.0,0.2,164.68504985,0.0,0.0,
Lao PDR,earthquake,1.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,3.054271088728943,0.00040330544363312445,0.00012104044936206484,0.3,303.66118475,1.3268857198207757,0.5307542879283104,1316.0107216681224
Lao PDR,earthquake,20.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,17.989000565469215,0.002375382421143349,0.0007143114892979037,0.3,303.66118475,7.815071835716574,3.1260287342866295,1316.0107216681222
Lao PDR,earthquake,50.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,45.25874010076129,0.005976252835569344,0.001803654948672194,0.3,303.66118475,19.66203201752193,7.864812807008772,1316.010721668122
Lao PDR,earthquake,100.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,85.99863421665577,0.0113558084128757,0.003445873199733952,0.3,303.66118475,37.36091406138371,14.944365624553484,1316.0107216681222
Lao PDR,earthquake,250.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,180.11374083911878,0.023783367632822804,0.007308839097061401,0.3,303.66118475,78.24791700542349,31.299166802169395,1316.0107216681222
Lao PDR,earthquake,500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,291.4847825625709,0.038489510632346936,0.01200907667403398,0.3,303.66118475,126.63152165981938,50.65260866392776,1316.0107216681222
Lao PDR,earthquake,1000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,438.8403508386394,0.05794728013247435,0.018453515045513503,0.3,303.66118475,190.64810486460598,76.25924194584239,1316.010721668122
Lao PDR,earthquake,1500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,546.7939304964883,0.07220215963428417,0.023346301260786656,0.3,303.66118475,237.54704051577815,95.01881620631127,1316.0107216681222
Lao PDR,earthquake,2000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,flood,1.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,65.45230268253079,0.009766056440805372,0.0029587118794483862,0.3,303.66118475,28.27491696593496,11.309966786373984,1158.0894350679473
Lao PDR,flood,20.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,596.9556951285249,0.08907101465264997,0.02933412464156663,0.3,303.66118475,257.8805026000406,103.15220104001624,1158.089435067947
Lao PDR,flood,50.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,823.6456573979474,0.1228951411593267,0.04203436108714478,0.3,303.66118475,355.80891149450076,142.3235645978003,1158.0894350679475
Lao PDR,flood,100.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,2019.4045873081932,0.2985355850807894,0.1276767197585522,0.3,303.66118475,864.3272676847264,303.66118475,1017.169141386691
Lao PDR,flood,250.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,2481.9881553842088,0.3669209185658502,0.17387444759727813,0.3,303.66118475,1062.3180982413444,303.66118475,827.5930027017603
Lao PDR,flood,500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,2611.0525771537314,0.38600095973651927,0.18860011225956197,0.3,303.66118475,1117.5590834923778,303.66118475,786.6850511389308
Lao PDR,flood,1000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,2792.6697001757143,0.41285004902888833,0.21094273192702742,0.3,303.66118475,1195.293200119099,303.66118475,735.5241581399252
Lao PDR,flood,1500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,2974.286824201815,0.43969913846969955,0.23542662629615882,0.3,303.66118475,1273.0273171755937,303.66118475,690.6112798101964
Lao PDR,flood,2000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,1.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,,,,0.3,303.66118475,,,
Lao PDR,surge,20.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,,,,0.3,303.66118475,,,
Lao PDR,surge,50.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,,,,0.3,303.66118475,,,
Lao PDR,surge,100.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,,,,0.3,303.66118475,,,
Lao PDR,surge,250.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
