country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,1,0.2,1.5,0.06,0.8,0.05,0.8,0.591666666667,0.873644472949,20.0,0.0426297506211,1.26626824607,3.4398477485,639776044.399,1.76866042872e-07,32.895251642,0.0,0.074349295,1359.73067774,3.4398477485,4.35576997525,4.35576997525,3.4398477485,1.76866042872e-07,0.000791255505361,0.25,0.0,0.0,1556.38903449,0.168831387668,0.0,0.00985222713964,0.169686980083,0.169686980083,4.82718529043,897806454.38,0.000887525994938,0.712599069964,0.000632450198561
Norway,63810.7864262,5232929.0,0.80734,70812.4774226,1,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.335951687348,20.0,0.395282929682,1.09030623845,1.00385842002,5253119.83801,1.13895026594e-09,0.0059600458762,0.0,0.159420972,12762.1572852,1.00385842002,1.09451309787,1.09451309787,1.00385842002,1.13895026594e-09,3.10924426917e-05,0.2,0.0,0.0,37988.0731839,0.135956167829,0.0,0.08192560768,0.037524998589,0.037524998589,1.24954348192,6538772.3233,1.95820103763e-05,0.803380142062,1.5731798278e-05
Pakistan,4866.16345609,193203476.0,0.39224,1468.19294648,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.541666666667,0.37671735813,20.0,0.134875663226,1.10364695915,12.2588753948,2368457338.12,5.93131323866e-07,114.595033495,0.0,0.0096093485,1216.54086402,12.2588753948,13.5294705521,13.5294705521,12.2588753948,5.93131323866e-07,0.00163272977394,0.25,0.0,0.0,3229.31990727,0.167566028561,0.0,0.0318753586588,0.13903668,0.13903668,13.6996487378,2646819756.13,0.00281528741512,0.894831366073,0.00251920748356
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.540242716064,20.0,0.14082050298,1.15716125402,14.7120993076,59350359.3467,1.10321269711e-07,0.445049130246,0.0,0.0554894,5333.73491959,14.7120993076,17.0242712841,17.0242712841,14.7120993076,1.10321269711e-07,0.00058020478305,0.25,0.0,0.0,9872.84929717,0.169142803351,0.0,0.0381304924804,0.170284254835,0.170284254835,23.3918469474,94365494.2156,0.00109641026879,0.628941329031,0.000689577731617
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,1,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.325181207197,20.0,0.0159186206319,1.08678155789,10.928646898,88358011.8123,1.36714321599e-06,11.053340597,0.0,0.03595,655.22060064,10.928646898,11.8770519014,11.8770519014,10.928646898,1.36714321599e-06,0.00221318631578,0.25,0.0,0.0,2014.93993545,0.166228781561,0.0,0.00409386884777,0.14272,0.14272,12.4812553655,100910837.299,0.00476223402978,0.875604783166,0.00416983489504
Paraguay,8877.60664527,6725308.0,0.59924,4080.20464394,1,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.36827321307,20.0,0.165188738084,1.10088358059,10.8379658168,72888658.2115,3.27730810619e-07,2.2040906425,0.0,0.0306213085,2219.40166132,10.8379658168,11.9313386147,11.9313386147,10.8379658168,3.27730810619e-07,0.00118851281559,0.25,0.0,0.0,6026.50853375,0.168319717511,0.0,0.0450399517566,0.10943803,0.10943803,18.6524498494,125443470.192,0.0021010673929,0.581047846494,0.00122082068398
Peru,12071.5923766,31773839.0,0.78924,6045.65007662,1,0.2,1.5,0.06,0.8,0.05,0.6,0.766666666667,0.270198675364,20.0,0.216306844925,1.06878831538,55.6067944798,1766841335.11,8.54624360967e-07,27.1546968508,0.0,0.036417998,3017.89809415,55.6067944798,59.431892196,59.431892196,55.6067944798,8.54624360967e-07,0.00569788787817,0.25,0.0,0.0,11169.1816775,0.161712121548,0.0,0.0524708723533,0.0576456,0.0576456,77.1242551566,2450533666.34,0.00638890485618,0.721002677652,0.00460641750857
Philippines,7236.4670713,103320222.0,0.44289,2951.07192904,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.633333333333,0.27365718828,20.0,0.246032833993,1.06992012688,45.1890547619,4668943169.97,1.43888849547e-06,148.666278785,0.0,0.0456956485,1809.11676783,45.1890547619,48.3486792045,48.3486792045,45.1890547619,1.43888849547e-06,0.00172472266972,0.25,0.0,0.0,6610.88707078,0.167934620155,0.0,0.0596042259296,0.2475,0.2475,60.2695097845,6227059130.77,0.00832858205402,0.749783015052,0.00624462936356
Poland,26003.0133946,37948016.0,0.60531,12372.4170564,1,0.2,1.5,0.06,0.8,0.05,0.6,0.791666666667,0.413202631999,20.0,0.523502415519,1.11558690369,12.9908351597,492976420.494,5.79098468621e-08,2.19756379528,0.0,0.061376847,6500.75334864,12.9908351597,14.4924055721,14.4924055721,12.9908351597,5.79098468621e-08,0.00121912672198,0.25,0.0,0.0,15732.6039217,0.168078667417,0.0,0.1334919847,0.0469062482362,0.0469062482362,16.5221897212,626984319.895,0.000635395193261,0.78626594773,0.000499589603812
Portugal,27006.8742814,10324611.0,0.64017,19813.3082485,1,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.190242267405,20.0,0.4919541363,1.042622277,8.99997540192,92921245.0344,3.47359821766e-08,0.358635503676,0.0,0.06973343,6751.71857034,8.99997540192,9.3835748465,9.3835748465,8.99997540192,3.47359821766e-08,0.000641534726356,0.25,0.0,0.0,35490.107758,0.16909030834,0.0,0.1262427435,0.02525,0.02525,10.488565631,108290360.088,0.000388366514457,0.858074947377,0.000333247576456
Romania,21647.8089324,19705301.0,0.54749,9474.13060441,1,0.2,1.5,0.06,0.8,0.05,0.6,0.691666666667,0.267748037821,20.0,0.440646915337,1.06798633493,46.1433112099,909267836.528,2.39357511159e-07,4.71661180399,0.0,0.0396387915,5411.95223309,46.1433112099,49.2804258208,49.2804258208,46.1433112099,2.39357511159e-07,0.00138785520107,0.25,0.0,0.0,20212.8548808,0.167806131641,0.0,0.11406397915,0.100022035,0.100022035,51.87538008,1022219978.97,0.00239633397736,0.889503096435,0.00213154649295
Russian Federation,24026.0049164,144342396.0,0.74101,8748.36450405,1,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.349163003927,20.0,0.232627675412,1.09462969202,20.0026669352,2887232871.82,1.02030720698e-07,14.7273586911,0.0,0.04217514,6006.5012291,20.0026669352,21.8955131468,21.8955131468,20.0026669352,1.02030720698e-07,0.00130026927099,0.25,0.0,0.0,17202.570609,0.167456536465,0.0,0.0606354770305,0.0588440690054,0.0588440690054,25.858498352,3732477609.09,0.00107627125034,0.77354325309,0.000832542364194
Rwanda,1773.75048395,11917508.0,0.29775,702.835601586,1,0.2,1.5,0.06,0.8,0.05,0.8,0.483333333333,0.71257781725,20.0,0.114104635571,1.21355857085,3.88353390678,46282046.4023,8.99985370573e-07,10.7255828537,0.0,0.0814864415,443.437620987,3.88353390678,4.71289585777,4.71289585777,3.88353390678,8.99985370573e-07,0.00203389520692,0.25,0.0,0.0,622.300624932,0.166827798502,0.0,0.0272306381087,0.1715,0.1715,4.57453334487,54517037.7337,0.0025790173907,0.848946463826,0.00218944769398
Senegal,2380.38691749,15411614.0,0.44065,958.073737853,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.226210112016,20.0,0.22138621958,1.05439289085,2.95409934964,45527438.8944,4.51125072011e-07,6.95256547556,0.0,0.02165716475,595.096729372,2.95409934964,3.11478135312,3.11478135312,2.95409934964,4.51125072011e-07,0.0003943099254,0.25,0.0,0.0,2630.72558547,0.169358399401,0.0,0.0513930153059,0.172,0.172,3.56486297411,54940292.1199,0.00149759812068,0.828671219931,0.00124101646163
Serbia,13720.0872294,7057412.0,0.55668,5348.29406421,1,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.22012045337,20.0,0.381687466378,1.05240002691,103.412145321,729822115.333,1.05043859218e-06,7.41337792571,0.0,0.02509335,3430.02180735,103.412145321,108.830944519,108.830944519,103.412145321,1.05043859218e-06,0.00321847898388,0.25,0.0,0.0,15582.4765706,0.165189686061,0.0,0.0979748287945,0.12326875014,0.12326875014,114.852023606,810558049.618,0.00837108552485,0.900394630189,0.00753728045543
Seychelles,26319.1586251,94677.0,0.54214,15075.7194366,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,20.0,0.241137053147,1.05188533696,0.0,0.0,0.0,0.0,0.0,0.188,5263.83172502,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,24085.5051643,0.136,0.0,0.0539208943002,0.06,0.06,0.0,0.0,0.0,,
Sierra Leone,1365.86594307,7396190.0,0.40318,496.049463351,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,20.0,0.0448240619061,1.11351321393,5.16434733815,38196494.1389,1.865224283e-06,13.7955531897,0.0,0.0335300735,341.466485767,5.16434733815,5.75056900235,5.75056900235,5.16434733815,1.865224283e-06,0.00222168955824,0.25,0.0,0.0,839.260329164,0.166722919467,0.0,0.0106443754831,0.169686980083,0.169686980083,6.40641798164,47383084.6116,0.00469037097978,0.806120885798,0.00378100600894
Slovak Republic,29156.0939117,5428704.0,0.53468,16495.9876837,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,20.0,0.442589164007,1.08047232677,56.8163935231,308439382.784,1.83790706594e-07,0.997745344049,0.0,0.11896934,7289.02347794,56.8163935231,61.3885409086,61.3885409086,56.8163935231,1.83790706594e-07,0.00110275121066,0.25,0.0,0.0,23827.9782196,0.168314391981,0.0,0.1113099051,0.12328776914,0.12328776914,62.2579735036,337980109.791,0.00213533313797,0.91259625596,0.00194869702694
Slovenia,29803.4496171,2064845.0,0.49627,21304.570162,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,20.0,0.400282309841,1.0527984354,71.7428627401,148137891.415,2.48654213897e-07,0.513432410295,0.0,0.08927288,7450.86240428,71.7428627401,75.5307736438,75.5307736438,71.7428627401,2.48654213897e-07,0.00146744076133,0.25,0.0,0.0,33662.8429889,0.168038221807,0.0,0.107360048,0.103607148795,0.103607148795,87.0453964284,179735251.588,0.0029206483661,0.824200539992,0.00240719996047
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,1,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,20.0,0.0924607747511,1.07752184398,45.6335391468,27353610.4018,8.13265638508e-06,4.87486875769,0.0,0.052,414.542115531,45.6335391468,49.1711352486,49.1711352486,45.6335391468,8.13265638508e-06,0.014242200257,0.2,0.0,0.0,1396.30064999,0.117676819066,0.0,0.0182300559627,0.08785306,0.08785306,52.217256801,31300015.8544,0.0251927390944,0.873916822567,0.0220163585012
South Africa,12260.1653541,55908865.0,0.65295,5273.59387968,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.412218190943,20.0,0.209035849516,1.11526474161,10.0637450073,562652561.006,1.57139208373e-07,8.78547478714,0.0,0.092174485,3065.04133852,10.0637450073,11.2237399752,11.2237399752,10.0637450073,1.57139208373e-07,0.000490108255753,0.25,0.0,0.0,7435.48296962,0.16925557024,0.0,0.0767053457925,0.163320170798,0.163320170798,14.5137834347,811449158.688,0.00118381628759,0.693392253823,0.000820849043761
Spain,33261.0793377,46443959.0,0.79802,26528.4917901,1,0.2,1.5,0.06,0.8,0.05,0.8,0.716666666667,0.182999296714,20.0,0.489412418544,1.04025198732,12.6252009466,586364315.13,3.63861738831e-08,1.68991796799,0.0,0.13114115,8315.26983442,12.6252009466,13.1333903749,13.1333903749,12.6252009466,3.63861738831e-08,0.000704126055614,0.25,0.0,0.0,45438.8076005,0.168990887075,0.0,0.1250594866,0.02525,0.02525,15.0200512504,697590644.449,0.000451580392142,0.840556449253,0.000379578810971
Sri Lanka,11417.2564579,21203000.0,0.18407,3835.39481711,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.337960802589,20.0,0.12642822332,1.09096372905,10.9438528188,232042511.317,1.62807221984e-07,3.45200152773,0.0,0.08976885,2854.31411448,10.9438528188,11.9393464814,11.9393464814,10.9438528188,1.62807221984e-07,0.000467431681029,0.25,0.0,0.0,8445.69575114,0.169252626126,0.0,0.0304330635294,0.169778115329,0.169778115329,13.514303645,286543780.186,0.00118367347662,0.809797759934,0.000958536129863
St. Lucia,10703.0957483,178015.0,0.1854,7744.44517264,1,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.333333333333,0.891774503312,20.0,0.158701013686,1.27220136741,97.3678307503,17332934.391,1.95871702763e-06,0.348681011674,0.0,0.07,2140.61914966,97.3678307503,123.871487423,123.871487423,97.3678307503,1.95871702763e-06,0.0186874796159,0.2,0.0,0.0,2400.40407267,0.112417176742,0.0,0.0351836436007,0.0889311184827,0.0889311184827,147.574693028,26270508.9794,0.0137880381993,0.659786774766,0.00909716525389
St. Vincent and the Grenadines,10758.5631211,109643.0,0.50899,7030.05714506,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.634455635905,20.0,0.185084243036,1.1879927901,86.7773898515,9514533.35549,1.38526036216e-06,0.151884101888,0.0,0.0412,2151.71262422,86.7773898515,103.090913487,103.090913487,86.7773898515,1.38526036216e-06,0.0170785642402,0.2,0.0,0.0,3391.43117729,0.114762291205,0.0,0.0369169909201,0.0600925731876,0.0600925731876,105.178421155,11532077.6307,0.00977625171425,0.825049367525,0.00806589029361
Sudan,4385.04692279,39578828.0,0.34007,2415.03816213,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.948753364454,20.0,0.0693348282832,1.29084791627,4.2227406824,167131127.157,2.53947816225e-07,10.0509569394,0.0,0.021880013,1096.2617307,4.2227406824,5.45091601085,5.45091601085,4.2227406824,2.53947816225e-07,0.00129423211447,0.25,0.0,0.0,1155.47598751,0.167933380792,0.0,0.0150087677625,0.155,0.155,5.01734756421,198580736.26,0.00114419472643,0.84162809699,0.000962986430193
Swaziland,7733.80856334,1343098.0,0.21315,2775.15390848,1,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.190380606921,20.0,0.132441913476,1.04266754913,20.5750532637,27634312.8884,5.72538762253e-07,0.768975666504,0.0,0.0515582155,1933.45214084,20.5750532637,21.4529403598,21.4529403598,20.5750532637,5.72538762253e-07,0.00144594798695,0.25,0.0,0.0,10155.7200185,0.167736594257,0.0,0.0351110212421,0.0869,0.0869,26.4949173483,35585270.5007,0.00342585637223,0.776566048244,0.00266040374483
Sweden,46441.2059211,9903122.0,0.85964,51599.8688678,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.357367643803,20.0,0.43733515425,1.0973146916,2.8362741024,28087968.4615,4.97282663109e-09,0.0492465088125,0.0,0.19524048,11610.3014803,2.8362741024,3.11228524195,3.11228524195,2.8362741024,4.97282663109e-09,8.37853747565e-05,0.25,0.0,0.0,32488.3958624,0.16987350096,0.0,0.111938735,0.06716671,0.06716671,3.38814223339,33553185.8907,7.29555179758e-05,0.837117779307,6.10723611961e-05
Switzerland,56625.1350143,8372098.0,0.7399,78812.6506873,1,0.2,1.5,0.06,0.8,0.05,0.933333333333,1.0,0.283085400036,20.0,0.379369307003,1.07300554501,42.7332907684,357767298.176,5.45621976516e-08,0.456800065835,0.0,0.14656511,14156.2837536,42.7332907684,45.853057951,45.853057951,42.7332907684,5.45621976516e-08,0.000703626343672,0.25,0.0,0.0,50007.113584,0.169067789424,0.0,0.0996499761001,0.0764,0.0764,50.0460881899,418990754.842,0.000883814019645,0.853878740857,0.000754670002246
Tajikistan,2762.58545284,8734951.0,0.26891,795.843864368,1,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.385426324463,20.0,0.23513697374,1.10649700148,13.8255846047,120765804.069,1.89220620675e-06,16.5283284978,0.0,0.00456783935,690.64636321,13.8255846047,15.2979679089,15.2979679089,13.8255846047,1.89220620675e-06,0.0115644319807,0.25,0.0,0.0,1791.90241915,0.153989518897,0.0,0.0652916026722,0.0469062482362,0.0469062482362,18.6945839936,163296275.149,0.00676706089737,0.739550268115,0.00500458170101
Tanzania,2583.27903888,55572201.0,0.32316,879.193814026,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.413204367123,20.0,0.0880861419711,1.11558747151,2.77529898616,154229473.094,3.52193883879e-07,19.5721893059,0.0,0.0264697135,645.81975972,2.77529898616,3.09608877866,3.09608877866,2.77529898616,3.52193883879e-07,0.000834725368289,0.25,0.0,0.0,1562.954826,0.168681225464,0.0,0.0241082923327,0.123489442543,0.123489442543,3.14638573381,174851580.423,0.00121798136649,0.882059359834,0.00107433186442
Thailand,15681.8140914,68863514.0,0.5154,5907.91343152,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.741666666667,0.240336363,20.0,0.317710060266,1.05901576017,39.0004448512,2685707680.02,4.54220115566e-07,31.2791932873,0.0,0.109492375,3920.45352286,39.0004448512,41.3020857511,41.3020857511,39.0004448512,4.54220115566e-07,0.00322376815894,0.25,0.0,0.0,16312.361034,0.165303927631,0.0,0.0800305868466,0.05661789,0.05661789,60.6920499394,4179467830.69,0.00387021868679,0.642595609972,0.00248698553776
Timor-Leste,2151.10705531,1268671.0,0.33401,1161.76093513,1,0.2,1.5,0.06,0.8,0.05,0.4,0.416666666667,0.12895241137,20.0,0.1228704252,1.02256493868,8.14806886902,10337218.6801,1.46926939333e-06,1.8640194705,0.0,0.155,537.776763828,8.14806886902,8.33192954339,8.33192954339,8.14806886902,1.46926939333e-06,0.0021741741113,0.25,0.0,0.0,4170.35058216,0.166557160373,0.0,0.0312590438666,0.058486805,0.058486805,9.97392504453,12653629.4602,0.00463664745086,0.816937046613,0.00378784907469
Togo,1382.10974737,7606374.0,0.40463,578.461693649,1,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.370892031209,20.0,0.102784239452,1.10174059878,2.91451479716,22168889.5757,1.16062592948e-06,8.82815489376,0.0,0.019602685,345.527436843,2.91451479716,3.21103927776,3.21103927776,2.91451479716,1.16062592948e-06,0.0011375715766,0.25,0.0,0.0,931.611918748,0.16791460614,0.0,0.0254207288275,0.17447977199,0.17447977199,4.05768998156,30864307.5758,0.00293586669892,0.718269461295,0.00210874339227
Tonga,5332.47244455,107122.0,0.23801,3688.87463595,1,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.09746788559,120.127386764,12868285.925,5.75109686339e-06,0.6160689982,0.0,0.0016,1066.49448891,120.127386764,131.835949153,131.835949153,120.127386764,5.75109686339e-06,0.0158947628973,0.2,0.0,0.0,2980.40217701,0.119765042317,0.0,0.0259941798388,0.101431557697,0.101431557697,152.374618725,16322673.9071,0.028574853468,0.788368743883,0.0225275213352
Trinidad and Tobago,29578.9563877,1364962.0,0.08352,15377.0988056,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,1.33339487766,112.258953699,153229205.96,4.97829099033e-07,0.679517802675,0.0,0.11237116,7394.73909693,112.258953699,149.685513834,149.685513834,112.258953699,4.97829099033e-07,0.0101523000508,0.25,0.0,0.0,6854.81616034,0.158255192489,0.0,0.05519399731,0.100569639214,0.100569639214,172.330741345,235224913.368,0.0058261264896,0.651415718537,0.00379523037351
Tunisia,10752.0168251,11403248.0,0.67047,3688.64637468,1,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.06193790107,12.4648459331,142139729.457,3.41526506694e-07,3.8945114544,0.0,0.030460368,2688.00420627,12.4648459331,13.2368923275,13.2368923275,12.4648459331,3.41526506694e-07,0.00229610362753,0.25,0.0,0.0,10783.6931357,0.16646165668,0.0,0.0447172588171,0.0481900975,0.0481900975,25.9070009817,295423957.131,0.00240950152917,0.481138127178,0.00115930305318
Turkey,23679.3963898,79512426.0,0.73887,10787.609339,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.11524795954,17.3531889781,1379794154.49,8.98024420769e-08,7.14041003026,0.0,0.026851781,5919.84909745,17.3531889781,19.3531085993,19.3531085993,17.3531889781,8.98024420769e-08,0.000965087809206,0.25,0.0,0.0,14362.7471351,0.168632444987,0.0,0.0580478326836,0.0790104825,0.0790104825,22.2644780993,1770302667.3,0.00094024685988,0.77941144188,0.000732839160782
Uganda,1713.85119177,41487965.0,0.16444,615.308803183,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.16806922404,1.34103722609,55636905.4997,3.63826910748e-07,15.0944381392,0.0,0.0502565885,428.462797942,1.34103722609,1.56642431209,1.56642431209,1.34103722609,3.63826910748e-07,0.00103639607973,0.25,0.0,0.0,747.004546087,0.168483200973,0.0,0.029574282858,0.111404119397,0.111404119397,1.75641235487,72869974.3045,0.00102483363976,0.763509333313,0.000782470049051
Ukraine,7668.05577615,45004645.0,0.69915,2185.72803066,1,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.24585419244,20.0,0.415099430828,1.06082149083,16.8155276351,756776851.707,4.38557381332e-07,19.737119259,0.0,0.0234194725,1917.01394404,16.8155276351,17.8382730949,17.8382730949,16.8155276351,4.38557381332e-07,0.00122834642489,0.25,0.0,0.0,7797.3612124,0.167598058373,0.0,0.108510257076,0.118061663227,0.118061663227,20.0363871078,901730488.867,0.00261296835765,0.839249488678,0.00219293235809
United Kingdom,38901.0467586,65637239.0,0.82835,39899.3883949,1,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.303128174748,20.0,0.494814855326,1.07956461921,12.9781715072,851851345.004,2.94969879209e-08,1.93610084594,0.0,0.143862605,9725.26168964,12.9781715072,14.0107747812,14.0107747812,12.9781715072,2.94969879209e-08,0.000386998328706,0.25,0.0,0.0,32083.0015149,0.169432205945,0.0,0.1314394001,0.0673153375,0.0673153375,15.3931197925,1010361882.77,0.000395699372513,0.843115085324,0.000333620110219
United States,53272.5157099,323127513.0,0.81788,57466.7871132,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.318736853347,20.0,0.18056135894,1.0846726186,77.189487682,24942047184.4,1.21328386554e-07,39.2045398035,0.0,0.148059095,13318.1289275,77.189487682,83.7253237326,83.7253237326,77.189487682,1.21328386554e-07,0.000808807268146,0.25,0.0,0.0,41784.0886224,0.16932917925,0.0,0.0643059095,0.143152404275,0.143152404275,101.564029084,32818132128.3,0.00190649958484,0.760008128644,0.00144895518174
Uruguay,20046.9268329,3444006.0,0.9546,15220.5660251,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.633333333333,0.291886653971,20.0,0.407678679071,1.07588578881,7.81012671423,26898123.2646,5.56012736257e-08,0.191491119975,0.0,0.03778781,5011.73170823,7.81012671423,8.40280434065,8.40280434065,7.81012671423,5.56012736257e-08,0.000282336661758,0.25,0.0,0.0,17170.1297063,0.169563944945,0.0,0.110861139575,0.11503495,0.11503495,10.73781626,36981103.6262,0.00053563403256,0.727347770269,0.000389592219263
Uzbekistan,6038.87141395,31848200.0,0.36479,2110.6478724,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731,20.0,0.246127314446,1.21932014874,4.69056547509,149386067.364,2.15801745147e-07,6.87289713978,0.0,0.0054519799,1509.71785349,4.69056547509,5.71930099274,5.71930099274,4.69056547509,2.15801745147e-07,0.00341087198452,0.25,0.0,0.0,2067.58647577,0.163786395079,0.0,0.0690443974815,0.0469062482362,0.0469062482362,6.89059987258,219453202.862,0.00114104099926,0.680719467365,0.000776728821259
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,1,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.297067615658,20.0,0.118274006439,1.07758127821,81.3980198559,22010187.3651,9.85678509318e-06,2.66529440277,0.0,0.038,571.295062058,81.3980198559,87.7129822803,87.7129822803,81.3980198559,9.85678509318e-06,0.0289504654928,0.2,0.0,0.0,1923.11457711,0.103382006859,0.0,0.0244455561687,0.059600764251,0.059600764251,102.38960598,27686354.2363,0.0358447369075,0.794983231712,0.0284959647866
"Venezuela, RB",17665.2399979,31568179.0,0.89043,12237.2240642,1,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.313169807855,20.0,0.130187937695,1.08285078181,35.4344143598,1118599935.27,3.09434592567e-07,9.76828660695,0.0,0.06039053,4416.30999948,35.4344143598,38.3701832923,38.3701832923,35.4344143598,3.09434592567e-07,0.000906304041577,0.25,0.0,0.0,14101.9660539,0.168195908718,0.0,0.0336542125967,0.170284254835,0.170284254835,49.4261222125,1560292673.28,0.00279793097735,0.716916739037,0.00200588355233
Vietnam,5955.26188759,92701100.0,0.34236,2185.69028246,1,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.269704550995,20.0,0.168387909538,1.06862661131,40.5802286378,3761831832.97,1.64404466123e-06,152.404748545,0.0,0.0415236095,1488.8154719,40.5802286378,43.3651122152,43.3651122152,40.5802286378,1.64404466123e-06,0.00817125579091,0.25,0.0,0.0,5520.17185622,0.158280085113,0.0,0.0387996972585,0.05832398,0.05832398,51.4085674271,4765630749.92,0.00863246124143,0.789367038777,0.00681418036751
"Yemen, Rep.",2325.06995997,27584213.0,0.35187,990.334773955,1,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.166666666667,0.21913147566,20.0,0.0819253379392,1.0520763802,5.95714465603,164323147.064,9.41786872709e-07,25.9784496974,0.0,0.0028503444,581.267489992,5.95714465603,6.26737118603,6.26737118603,5.95714465603,9.41786872709e-07,0.00188110933828,0.25,0.0,0.0,2652.59697742,0.16672157218,0.0,0.0214357828087,0.075,0.075,7.18417813629,198169899.941,0.00308987611555,0.829203360916,0.00256213565983
Zambia,3636.05971131,16591390.0,0.41379,1178.38790501,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.541666666667,0.425750249346,20.0,0.112740775914,1.11969315915,3.50771381323,58197847.8836,3.57371143456e-07,5.92928401583,0.0,0.0519365255,909.014927827,3.50771381323,3.92756316093,3.92756316093,3.50771381323,3.57371143456e-07,0.000907453264063,0.25,0.0,0.0,2135.08959589,0.168845740728,0.0,0.0298424886271,0.123489442543,0.123489442543,5.33144477442,88456079.5159,0.00146626986291,0.657929315906,0.000964701927837
Zimbabwe,1859.93744141,16150362.0,0.32277,1008.59733051,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,19.1437616947,20.0,0.116314099617,7.24523354348,0.0287122638455,463713.454945,3.38781372197e-08,0.547144179985,0.0,0.01668023075,464.984360352,0.0287122638455,0.208027057123,0.208027057123,0.0287122638455,3.38781372197e-08,0.000375449945864,0.25,0.0,0.0,24.2890800548,0.16936154546,0.0,0.0306872418134,0.163320170798,0.163320170798,0.184901796208,2986230.94321,9.94129114729e-05,0.155283855724,1.54372202023e-05
