country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,2,0.2,1.5,0.06,0.8,0.05,0.8,0.591666666667,0.873644472949,20.0,0.0426297506211,1.52228137819,3.4398477485,639776044.399,2.14475290304e-07,39.8901820325,0.0,0.074349295,1359.73067774,3.4398477485,5.23641617135,5.23641617135,3.4398477485,2.14475290304e-07,0.000791255505361,0.25,0.0,0.0,1556.38903449,0.168831387668,0.0,0.00985222713964,0.169686980083,0.169686980083,5.85365030903,1088718313.66,0.00107625179105,0.58764148299,0.000632450198561
Norway,63810.7864262,5232929.0,0.80734,70812.4774226,2,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.335951687348,20.0,0.395282929682,1.17713440252,1.00385842002,5253119.83801,1.23080832747e-09,0.00644073259028,0.0,0.159420972,12762.1572852,1.00385842002,1.18167628146,1.18167628146,1.00385842002,1.23080832747e-09,3.10924426917e-05,0.2,0.0,0.0,37988.0731839,0.135956167829,0.0,0.08192560768,0.037524998589,0.037524998589,1.35032105359,7066134.20063,2.11613291297e-05,0.743422030894,1.5731798278e-05
Pakistan,4866.16345609,193203476.0,0.39224,1468.19294648,2,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.541666666667,0.37671735813,20.0,0.134875663226,1.20330203645,12.2588753948,2368457338.12,6.50319744458e-07,125.644035141,0.0,0.0096093485,1216.54086402,12.2588753948,14.7511297272,14.7511297272,12.2588753948,6.50319744458e-07,0.00163272977394,0.25,0.0,0.0,3229.31990727,0.167566028561,0.0,0.0318753586588,0.13903668,0.13903668,15.0205388046,2902020308.44,0.0030867312494,0.816140855815,0.00251920748356
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.540242716064,20.0,0.14082050298,1.30826956484,14.7120993076,59350359.3467,1.25525751289e-07,0.506385818265,0.0,0.0554894,5333.73491959,14.7120993076,19.247391759,19.247391759,14.7120993076,1.25525751289e-07,0.00058020478305,0.25,0.0,0.0,9872.84929717,0.169142803351,0.0,0.0381304924804,0.170284254835,0.170284254835,26.6157121813,107370950.209,0.00124751757364,0.552759933958,0.000689577731617
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,2,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.325181207197,20.0,0.0159186206319,1.17022079172,10.928646898,88358011.8123,1.48270916725e-06,11.9876902728,0.0,0.03595,655.22060064,10.928646898,12.7889298254,12.7889298254,10.928646898,1.48270916725e-06,0.00221318631578,0.25,0.0,0.0,2014.93993545,0.166228781561,0.0,0.00409386884777,0.14272,0.14272,13.5363080713,109440928.93,0.00516479032334,0.807358021137,0.00416983489504
Paraguay,8877.60664527,6725308.0,0.59924,4080.20464394,2,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.36827321307,20.0,0.165188738084,1.1978817087,10.8379658168,72888658.2115,3.58294617155e-07,2.40964165511,0.0,0.0306213085,2219.40166132,10.8379658168,12.9826010115,12.9826010115,10.8379658168,3.58294617155e-07,0.00118851281559,0.25,0.0,0.0,6026.50853375,0.168319717511,0.0,0.0450399517566,0.10943803,0.10943803,20.3919563289,137142187.035,0.0022970105732,0.531482396392,0.00122082068398
Peru,12071.5923766,31773839.0,0.78924,6045.65007662,2,0.2,1.5,0.06,0.8,0.05,0.6,0.766666666667,0.270198675364,20.0,0.216306844925,1.13492730242,55.6067944798,1766841335.11,9.0936115081e-07,28.8938947987,0.0,0.036417998,3017.89809415,55.6067944798,63.1096692551,63.1096692551,55.6067944798,9.0936115081e-07,0.00569788787817,0.25,0.0,0.0,11169.1816775,0.161712121548,0.0,0.0524708723533,0.0576456,0.0576456,82.0638921938,2607484898.28,0.00679810000485,0.677603669449,0.00460641750857
Philippines,7236.4670713,103320222.0,0.44289,2951.07192904,2,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.633333333333,0.27365718828,20.0,0.246032833993,1.13714733457,45.1890547619,4668943169.97,1.5440171382e-06,159.528193491,0.0,0.0456956485,1809.11676783,45.1890547619,51.3866131744,51.3866131744,45.1890547619,1.5440171382e-06,0.00172472266972,0.25,0.0,0.0,6610.88707078,0.167934620155,0.0,0.0596042259296,0.2475,0.2475,64.6729446453,6682022998.14,0.00893708822386,0.698731981508,0.00624462936356
Poland,26003.0133946,37948016.0,0.60531,12372.4170564,2,0.2,1.5,0.06,0.8,0.05,0.6,0.791666666667,0.413202631999,20.0,0.523502415519,1.22672206787,12.9908351597,492976420.494,6.37191570958e-08,2.41801559298,0.0,0.061376847,6500.75334864,12.9908351597,15.9361441705,15.9361441705,12.9908351597,6.37191570958e-08,0.00121912672198,0.25,0.0,0.0,15732.6039217,0.168078667417,0.0,0.1334919847,0.0469062482362,0.0469062482362,18.1796371335,689881160.818,0.000699135783137,0.714581653324,0.000499589603812
Portugal,27006.8742814,10324611.0,0.64017,19813.3082485,2,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.190242267405,20.0,0.4919541363,1.08360299023,8.99997540192,92921245.0344,3.61110694997e-08,0.372832745379,0.0,0.06973343,6751.71857034,8.99997540192,9.75240025747,9.75240025747,8.99997540192,3.61110694997e-08,0.000641534726356,0.25,0.0,0.0,35490.107758,0.16909030834,0.0,0.1262427435,0.02525,0.02525,10.903774666,112577231.858,0.000403740712545,0.825399980982,0.000333247576456
Romania,21647.8089324,19705301.0,0.54749,9474.13060441,2,0.2,1.5,0.06,0.8,0.05,0.6,0.691666666667,0.267748037821,20.0,0.440646915337,1.13335422917,46.1433112099,909267836.528,2.54376094045e-07,5.01255750037,0.0,0.0396387915,5411.95223309,46.1433112099,52.2967169077,52.2967169077,46.1433112099,2.54376094045e-07,0.00138785520107,0.25,0.0,0.0,20212.8548808,0.167806131641,0.0,0.11406397915,0.100022035,0.100022035,55.1303215762,1086359580.89,0.00254669291236,0.836986070289,0.00213154649295
Russian Federation,24026.0049164,144342396.0,0.74101,8748.36450405,2,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.349163003927,20.0,0.232627675412,1.1856147952,20.0026669352,2887232871.82,1.10706596994e-07,15.9796554631,0.0,0.04217514,6006.5012291,20.0026669352,23.7154578619,23.7154578619,20.0026669352,1.10706596994e-07,0.00130026927099,0.25,0.0,0.0,17202.570609,0.167456536465,0.0,0.0606354770305,0.0588440690054,0.0588440690054,28.0572981975,4049857647.11,0.00116778874787,0.712922063786,0.000832542364194
Rwanda,1773.75048395,11917508.0,0.29775,702.835601586,2,0.2,1.5,0.06,0.8,0.05,0.8,0.483333333333,0.71257781725,20.0,0.114104635571,1.41889209981,3.88353390678,46282046.4023,1.06020301241e-06,12.634977882,0.0,0.0814864415,443.437620987,3.88353390678,5.51031557965,5.51031557965,3.88353390678,1.06020301241e-06,0.00203389520692,0.25,0.0,0.0,622.300624932,0.166827798502,0.0,0.0272306381087,0.1715,0.1715,5.38890318794,64222296.8535,0.00303814050325,0.72065386431,0.00218944769398
Senegal,2380.38691749,15411614.0,0.44065,958.073737853,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.226210112016,20.0,0.22138621958,1.1066908819,2.95409934964,45527438.8944,4.76146204455e-07,7.33818151062,0.0,0.02165716475,595.096729372,2.95409934964,3.26927481448,3.26927481448,2.95409934964,4.76146204455e-07,0.0003943099254,0.25,0.0,0.0,2630.72558547,0.169358399401,0.0,0.0513930153059,0.172,0.172,3.76258399241,57987492.1336,0.00158066067528,0.785125157499,0.00124101646163
Serbia,13720.0872294,7057412.0,0.55668,5348.29406421,2,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.22012045337,20.0,0.381687466378,1.10278190763,103.412145321,729822115.333,1.10335883056e-06,7.78685785112,0.0,0.02509335,3430.02180735,103.412145321,114.041042889,114.041042889,103.412145321,1.10335883056e-06,0.00321847898388,0.25,0.0,0.0,15582.4765706,0.165189686061,0.0,0.0979748287945,0.12326875014,0.12326875014,120.638174755,851393302.177,0.00879281397694,0.857209134094,0.00753728045543
Seychelles,26319.1586251,94677.0,0.54214,15075.7194366,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,20.0,0.241137053147,1.10177235061,0.0,0.0,0.0,0.0,0.0,0.188,5263.83172502,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,24085.5051643,0.136,0.0,0.0539208943002,0.06,0.06,0.0,0.0,0.0,,
Sierra Leone,1365.86594307,7396190.0,0.40318,496.049463351,2,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,20.0,0.0448240619061,1.2226545549,5.16434733815,38196494.1389,2.06523045244e-06,15.27483682,0.0,0.0335300735,341.466485767,5.16434733815,6.31421279608,6.31421279608,5.16434733815,2.06523045244e-06,0.00222168955824,0.25,0.0,0.0,839.260329164,0.166722919467,0.0,0.0106443754831,0.169686980083,0.169686980083,7.09337189489,52463926.2753,0.00519331485706,0.728052527722,0.00378100600894
Slovak Republic,29156.0939117,5428704.0,0.53468,16495.9876837,2,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,20.0,0.442589164007,1.1578453246,56.8163935231,308439382.784,1.97342496374e-07,1.07131399943,0.0,0.11896934,7289.02347794,56.8163935231,65.7845956013,65.7845956013,56.8163935231,1.97342496374e-07,0.00110275121066,0.25,0.0,0.0,23827.9782196,0.168314391981,0.0,0.1113099051,0.12328776914,0.12328776914,66.8485590923,362901040.139,0.00229278171811,0.849926973663,0.00194869702694
Slovenia,29803.4496171,2064845.0,0.49627,21304.570162,2,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,20.0,0.400282309841,1.10356338021,71.7428627401,148137891.415,2.61086051806e-07,0.539102228641,0.0,0.08927288,7450.86240428,71.7428627401,79.1727961115,79.1727961115,71.7428627401,2.61086051806e-07,0.00146744076133,0.25,0.0,0.0,33662.8429889,0.168038221807,0.0,0.107360048,0.103607148795,0.103607148795,91.397360717,188721383.29,0.00306667053281,0.784955519255,0.00240719996047
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,2,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,20.0,0.0924607747511,1.15205799455,45.6335391468,27353610.4018,8.7359884466e-06,5.23651745867,0.0,0.052,414.542115531,45.6335391468,52.5724835938,52.5724835938,45.6335391468,8.7359884466e-06,0.014242200257,0.2,0.0,0.0,1396.30064999,0.117676819066,0.0,0.0182300559627,0.08785306,0.08785306,56.0910642879,33622049.6644,0.0270616963568,0.813561655962,0.0220163585012
South Africa,12260.1653541,55908865.0,0.65295,5273.59387968,2,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.412218190943,20.0,0.209035849516,1.22609015154,10.0637450073,562652561.006,1.73411224478e-07,9.69522473883,0.0,0.092174485,3065.04133852,10.0637450073,12.339058641,12.339058641,10.0637450073,1.73411224478e-07,0.000490108255753,0.25,0.0,0.0,7435.48296962,0.16925557024,0.0,0.0767053457925,0.163320170798,0.163320170798,16.0167088995,895476015.608,0.00130640235567,0.628327896223,0.000820849043761
Spain,33261.0793377,46443959.0,0.79802,26528.4917901,2,0.2,1.5,0.06,0.8,0.05,0.8,0.716666666667,0.182999296714,20.0,0.489412418544,1.07895370071,12.6252009466,586364315.13,3.7749814701e-08,1.75325084623,0.0,0.13114115,8315.26983442,12.6252009466,13.6220072836,13.6220072836,12.6252009466,3.7749814701e-08,0.000704126055614,0.25,0.0,0.0,45438.8076005,0.168990887075,0.0,0.1250594866,0.02525,0.02525,15.5829561339,723734175.781,0.00046850422308,0.810192933749,0.000379578810971
Sri Lanka,11417.2564579,21203000.0,0.18407,3835.39481711,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.337960802589,20.0,0.12642822332,1.17842406098,10.9438528188,232042511.317,1.77090070733e-07,3.75484076975,0.0,0.08976885,2854.31411448,10.9438528188,12.8964994815,12.8964994815,10.9438528188,1.77090070733e-07,0.000467431681029,0.25,0.0,0.0,8445.69575114,0.169252626126,0.0,0.0304330635294,0.169778115329,0.169778115329,14.6998945086,311681863.266,0.001287515487,0.744485126231,0.000958536129863
St. Lucia,10703.0957483,178015.0,0.1854,7744.44517264,2,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.333333333333,0.891774503312,20.0,0.158701013686,1.53391911133,97.3678307503,17332934.391,2.37271985835e-06,0.422379725584,0.0,0.07,2140.61914966,97.3678307503,149.354376416,149.354376416,97.3678307503,2.37271985835e-06,0.0186874796159,0.2,0.0,0.0,2400.40407267,0.112417176742,0.0,0.0351836436007,0.0889311184827,0.0889311184827,178.766713006,31823156.4157,0.0167023370817,0.544664211324,0.00909716525389
St. Vincent and the Grenadines,10758.5631211,109643.0,0.50899,7030.05714506,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.634455635905,20.0,0.185084243036,1.36874518442,86.7773898515,9514533.35549,1.60109010748e-06,0.175548322654,0.0,0.0412,2151.71262422,86.7773898515,118.776134476,118.776134476,86.7773898515,1.60109010748e-06,0.0170785642402,0.2,0.0,0.0,3391.43117729,0.114762291205,0.0,0.0369169909201,0.0600925731876,0.0600925731876,121.565688467,13328826.7806,0.011299435352,0.713831270532,0.00806589029361
Sudan,4385.04692279,39578828.0,0.34007,2415.03816213,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.948753364454,20.0,0.0693348282832,1.57049405175,4.2227406824,167131127.157,3.11433432663e-07,12.3261702648,0.0,0.021880013,1096.2617307,4.2227406824,6.6317891238,6.6317891238,4.2227406824,3.11433432663e-07,0.00129423211447,0.25,0.0,0.0,1155.47598751,0.167933380792,0.0,0.0150087677625,0.155,0.155,6.15311365149,243533026.877,0.00140320360531,0.686277049568,0.000962986430193
Swaziland,7733.80856334,1343098.0,0.21315,2775.15390848,2,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.190380606921,20.0,0.132441913476,1.08369179087,20.5750532637,27634312.8884,5.96658397246e-07,0.801370700024,0.0,0.0515582155,1933.45214084,20.5750532637,22.2970163186,22.2970163186,20.5750532637,5.96658397246e-07,0.00144594798695,0.25,0.0,0.0,10155.7200185,0.167736594257,0.0,0.0351110212421,0.0869,0.0869,27.6110823623,37084389.4987,0.00357017918613,0.745173731102,0.00266040374483
Sweden,46441.2059211,9903122.0,0.85964,51599.8688678,2,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.357367643803,20.0,0.43733515425,1.1908813837,2.8362741024,28087968.4615,5.4023355893e-09,0.0534999884258,0.0,0.19524048,11610.3014803,2.8362741024,3.37766602761,3.37766602761,2.8362741024,5.4023355893e-09,8.37853747565e-05,0.25,0.0,0.0,32488.3958624,0.16987350096,0.0,0.111938735,0.06716671,0.06716671,3.680780113,36451214.5142,7.92567729454e-05,0.77056330868,6.10723611961e-05
Switzerland,56625.1350143,8372098.0,0.7399,78812.6506873,2,0.2,1.5,0.06,0.8,0.05,0.933333333333,1.0,0.283085400036,20.0,0.379369307003,1.14319933836,42.7332907684,357767298.176,5.82113776279e-08,0.487351358216,0.0,0.14656511,14156.2837536,42.7332907684,48.8526697323,48.8526697323,42.7332907684,5.82113776279e-08,0.000703626343672,0.25,0.0,0.0,50007.113584,0.169067789424,0.0,0.0996499761001,0.0764,0.0764,53.3932257829,447013318.79,0.000942924476373,0.800350421647,0.000754670002246
Tajikistan,2762.58545284,8734951.0,0.26891,795.843864368,2,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.385426324463,20.0,0.23513697374,1.20889235396,13.8255846047,120765804.069,2.07040494262e-06,18.0848857239,0.0,0.00456783935,690.64636321,13.8255846047,16.7136435177,16.7136435177,13.8255846047,2.07040494262e-06,0.0115644319807,0.25,0.0,0.0,1791.90241915,0.153989518897,0.0,0.0652916026722,0.0469062482362,0.0469062482362,20.4551485786,178674720.532,0.00740434963111,0.675897540006,0.00500458170101
Tanzania,2583.27903888,55572201.0,0.32316,879.193814026,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.413204367123,20.0,0.0880861419711,1.22672318166,2.77529898616,154229473.094,3.89349125075e-07,21.6369878378,0.0,0.0264697135,645.81975972,2.77529898616,3.40452360234,3.40452360234,2.77529898616,3.89349125075e-07,0.000834725368289,0.25,0.0,0.0,1562.954826,0.168681225464,0.0,0.0241082923327,0.123489442543,0.123489442543,3.47831858723,193297819.672,0.00134647420386,0.797885218549,0.00107433186442
Thailand,15681.8140914,68863514.0,0.5154,5907.91343152,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.741666666667,0.240336363,20.0,0.317710060266,1.11575857434,39.0004448512,2685707680.02,4.79556989373e-07,33.0239794515,0.0,0.109492375,3920.45352286,39.0004448512,43.5150807457,43.5150807457,39.0004448512,4.79556989373e-07,0.00322376815894,0.25,0.0,0.0,16312.361034,0.165303927631,0.0,0.0800305868466,0.05661789,0.05661789,64.0775160552,4412602923.95,0.00408610353889,0.608644767341,0.00248698553776
Timor-Leste,2151.10705531,1268671.0,0.33401,1161.76093513,2,0.2,1.5,0.06,0.8,0.05,0.4,0.416666666667,0.12895241137,20.0,0.1228704252,1.04426080633,8.14806886902,10337218.6801,1.50292800486e-06,1.90672117485,0.0,0.155,537.776763828,8.14806886902,8.5087089672,8.5087089672,8.14806886902,1.50292800486e-06,0.0021741741113,0.25,0.0,0.0,4170.35058216,0.166557160373,0.0,0.0312590438666,0.058486805,0.058486805,10.2024117128,12943503.8701,0.00474286562708,0.798641448549,0.00378784907469
Togo,1382.10974737,7606374.0,0.40463,578.461693649,2,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.370892031209,20.0,0.102784239452,1.19956273769,2.91451479716,22168889.5757,1.27334665399e-06,9.68555088188,0.0,0.019602685,345.527436843,2.91451479716,3.49614334911,3.49614334911,2.91451479716,1.27334665399e-06,0.0011375715766,0.25,0.0,0.0,931.611918748,0.16791460614,0.0,0.0254207288275,0.17447977199,0.17447977199,4.45177539953,33861868.6528,0.00322099992999,0.654685947873,0.00210874339227
Tonga,5332.47244455,107122.0,0.23801,3688.87463595,2,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.19118187153,120.127386764,12868285.925,6.27694932211e-06,0.672399365283,0.0,0.0016,1066.49448891,120.127386764,143.093565388,143.093565388,120.127386764,6.27694932211e-06,0.0158947628973,0.2,0.0,0.0,2980.40217701,0.119765042317,0.0,0.0259941798388,0.101431557697,0.101431557697,166.307016285,17815140.1984,0.0311875997511,0.722323023092,0.0225275213352
Trinidad and Tobago,29578.9563877,1364962.0,0.08352,15377.0988056,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,1.65394931147,112.258953699,153229205.96,6.19905314955e-07,0.846147198512,0.0,0.11237116,7394.73909693,112.258953699,185.670619177,185.670619177,112.258953699,6.19905314955e-07,0.0101523000508,0.25,0.0,0.0,6854.81616034,0.158255192489,0.0,0.05519399731,0.100569639214,0.100569639214,214.589188735,292906088.234,0.00725479242478,0.52313424717,0.00379523037351
Tunisia,10752.0168251,11403248.0,0.67047,3688.64637468,2,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.12149031217,12.4648459331,142139729.457,3.61847655587e-07,4.12623855487,0.0,0.030460368,2688.00420627,12.4648459331,13.9792039567,13.9792039567,12.4648459331,3.61847655587e-07,0.00229610362753,0.25,0.0,0.0,10783.6931357,0.16646165668,0.0,0.0447172588171,0.0481900975,0.0481900975,27.4484919465,313001960.892,0.00255286914009,0.454117696427,0.00115930305318
Turkey,23679.3963898,79512426.0,0.73887,10787.609339,2,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.22605723374,17.3531889781,1379794154.49,9.89572235404e-08,7.86832891392,0.0,0.026851781,5919.84909745,17.3531889781,21.2760028751,21.2760028751,17.3531889781,9.89572235404e-08,0.000965087809206,0.25,0.0,0.0,14362.7471351,0.168632444987,0.0,0.0580478326836,0.0790104825,0.0790104825,24.534198462,1950773639.68,0.00103609898066,0.70730613046,0.000732839160782
Uganda,1713.85119177,41487965.0,0.16444,615.308803183,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.32966539292,1.34103722609,55636905.4997,4.16005572801e-07,17.2592246442,0.0,0.0502565885,428.462797942,1.34103722609,1.78313079016,1.78313079016,1.34103722609,4.16005572801e-07,0.00103639607973,0.25,0.0,0.0,747.004546087,0.168483200973,0.0,0.029574282858,0.111404119397,0.111404119397,2.0083102876,83320706.9212,0.00117181135518,0.667744040534,0.000782470049051
Ukraine,7668.05577615,45004645.0,0.69915,2185.72803066,2,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.24585419244,20.0,0.415099430828,1.11930048934,16.8155276351,756776851.707,4.63596984239e-07,20.8640176987,0.0,0.0234194725,1917.01394404,16.8155276351,18.8216283105,18.8216283105,16.8155276351,4.63596984239e-07,0.00122834642489,0.25,0.0,0.0,7797.3612124,0.167598058373,0.0,0.108510257076,0.118061663227,0.118061663227,21.1803723608,953215139.067,0.00276215679426,0.793920302659,0.00219293235809
United Kingdom,38901.0467586,65637239.0,0.82835,39899.3883949,2,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.303128174748,20.0,0.494814855326,1.15606486912,12.9781715072,851851345.004,3.16095970901e-08,2.07476667889,0.0,0.143862605,9725.26168964,12.9781715072,15.003608145,15.003608145,12.9781715072,3.16095970901e-08,0.000386998328706,0.25,0.0,0.0,32083.0015149,0.169432205945,0.0,0.1314394001,0.0673153375,0.0673153375,16.4955932417,1082725196.05,0.000424039829676,0.786765975436,0.000333620110219
United States,53272.5157099,323127513.0,0.81788,57466.7871132,2,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.318736853347,20.0,0.18056135894,1.16608413729,77.189487682,24942047184.4,1.31169522188e-07,42.384481486,0.0,0.148059095,13318.1289275,77.189487682,90.0094371519,90.0094371519,77.189487682,1.31169522188e-07,0.000808807268146,0.25,0.0,0.0,41784.0886224,0.16932917925,0.0,0.0643059095,0.143152404275,0.143152404275,109.8020467,35480062272.6,0.00206113875489,0.702987694689,0.00144895518174
Uruguay,20046.9268329,3444006.0,0.9546,15220.5660251,2,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.633333333333,0.291886653971,20.0,0.407678679071,1.14884889561,7.81012671423,26898123.2646,5.94749754134e-08,0.204832172174,0.0,0.03778781,5011.73170823,7.81012671423,8.97265545024,8.97265545024,7.81012671423,5.94749754134e-08,0.000282336661758,0.25,0.0,0.0,17170.1297063,0.169563944945,0.0,0.110861139575,0.11503495,0.11503495,11.4859123975,39557551.2125,0.000572951280425,0.679974428147,0.000389592219263
Uzbekistan,6038.87141395,31848200.0,0.36479,2110.6478724,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731,20.0,0.246127314446,1.43019335289,4.69056547509,149386067.364,2.53489303969e-07,8.07317805065,0.0,0.0054519799,1509.71785349,4.69056547509,6.70841556376,6.70841556376,4.69056547509,2.53489303969e-07,0.00341087198452,0.25,0.0,0.0,2067.58647577,0.163786395079,0.0,0.0690443974815,0.0469062482362,0.0469062482362,8.09397238396,257778451.279,0.00134031209296,0.579513402391,0.000776728821259
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,2,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.297067615658,20.0,0.118274006439,1.15217457396,81.3980198559,22010187.3651,1.05719791106e-05,2.85868429548,0.0,0.038,571.295062058,81.3980198559,93.784728849,93.784728849,81.3980198559,1.05719791106e-05,0.0289504654928,0.2,0.0,0.0,1923.11457711,0.103382006859,0.0,0.0244455561687,0.059600764251,0.059600764251,109.818847153,29695235.9079,0.0384455789824,0.741202643863,0.0284959647866
"Venezuela, RB",17665.2399979,31568179.0,0.89043,12237.2240642,2,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.313169807855,20.0,0.130187937695,1.16251063033,35.4344143598,1118599935.27,3.34353448655e-07,10.5549295164,0.0,0.06039053,4416.30999948,35.4344143598,41.1928833727,41.1928833727,35.4344143598,3.34353448655e-07,0.000906304041577,0.25,0.0,0.0,14101.9660539,0.168195908718,0.0,0.0336542125967,0.170284254835,0.170284254835,53.4064219462,1685943487.75,0.00302324915781,0.663486020379,0.00200588355233
Vietnam,5955.26188759,92701100.0,0.34236,2185.69028246,2,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.269704550995,20.0,0.168387909538,1.13461012217,40.5802286378,3761831832.97,1.74959750014e-06,162.18961282,0.0,0.0415236095,1488.8154719,40.5802286378,46.0427381723,46.0427381723,40.5802286378,1.74959750014e-06,0.00817125579091,0.25,0.0,0.0,5520.17185622,0.158280085113,0.0,0.0387996972585,0.05832398,0.05832398,54.7091591715,5071599235.27,0.0091866924082,0.741744695994,0.00681418036751
"Yemen, Rep.",2325.06995997,27584213.0,0.35187,990.334773955,2,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.166666666667,0.21913147566,20.0,0.0819253379392,1.1021470792,5.95714465603,164323147.064,9.89378742015e-07,27.2912339574,0.0,0.0028503444,581.267489992,5.95714465603,6.56564958303,6.56564958303,5.95714465603,9.89378742015e-07,0.00188110933828,0.25,0.0,0.0,2652.59697742,0.16672157218,0.0,0.0214357828087,0.075,0.075,7.54722043051,208184135.913,0.00324601864049,0.789316372945,0.00256213565983
Zambia,3636.05971131,16591390.0,0.41379,1178.38790501,2,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.541666666667,0.425750249346,20.0,0.112740775914,1.23477642957,3.50771381323,58197847.8836,3.95847731305e-07,6.5676640907,0.0,0.0519365255,909.014927827,3.50771381323,4.33124233826,4.33124233826,3.50771381323,3.95847731305e-07,0.000907453264063,0.25,0.0,0.0,2135.08959589,0.168845740728,0.0,0.0298424886271,0.123489442543,0.123489442543,5.90545811316,97979758.6841,0.00162413672548,0.593978273321,0.000964701927837
Zimbabwe,1859.93744141,16150362.0,0.32277,1008.59733051,2,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,19.1437616947,20.0,0.116314099617,13.2499367848,0.0287122638455,463713.454945,6.24098245868e-08,1.00794125943,0.0,0.01668023075,464.984360352,0.0287122638455,0.380435680902,0.380435680902,0.0287122638455,6.24098245868e-08,0.000375449945864,0.25,0.0,0.0,24.2890800548,0.16936154546,0.0,0.0306872418134,0.163320170798,0.163320170798,0.340623470301,5501192.35105,0.000183137057579,0.0842932632333,1.54372202023e-05
