country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.57204,5237.14767,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548581,1.0667375765698186,39.41433845582179,82029357.68028702,4.700766938888439e-07,0.9783264357816255,8.395989627186726,0.0638085044208,26266.440309719994,39.4143384558218,42.04475588646594,42.044755886465936,39.41433845582179,4.700766938888439e-07,0.004609772765727013,0.4024000000000001,8.395989627186726,12.593984440780087,8.395989627186726,99519.6631383027,1.360991588739475,0.6072000000000001,0.13346505084047985,0.45003933119999995,0.42287592345599995,47.70788109145582,99289928.37482439,0.003654406749607723,0.8261599038587495,0.0030191243289166814
Madagascar,1396.669615,1396.091734,24894551,0.35741,401.3188701,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2940729838426214,1.0,0.09733548598600002,1.0766012735698147,36.43522890047156,907038664.0594634,1.2713733956695122e-05,316.50269838537844,7.745351217093989,0.0315072053296,5592.265138459999,36.43522890047156,39.226213837055404,39.22621383705541,36.43522890047156,1.2713733956695122e-05,0.018110085217752703,0.8007999999999997,7.745351217093989,12.90891869515665,7.745351217093989,19016.58923368766,2.6937591456908327,1.2016000000000002,0.07517126384768,1.977806911767697,1.8590989804400213,45.15313960913966,1124067136.8098474,0.032329148657780214,0.8069257025284801,0.026087220992826968
Malawi,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25307656921941635,1.0,0.031749488007999996,1.0631850410752304,9.573912331487122,173207152.98852417,4.709066567413488e-06,85.19443098435369,2.548693958135333,0.03161900171519998,2180.6084590520004,9.573912331487122,10.178840375402789,10.17884037540279,9.573912331487122,4.709066567413488e-06,0.0056672260089498565,0.4024000000000001,2.548693958135333,3.194872134370175,2.548693958135333,8616.398056042168,1.3599636994623872,0.8096000000000001,0.01215311353856,0.9938430335855661,0.913861391439356,11.43228734054755,206828083.84306654,0.01054832289295139,0.8374450402003786,0.008833640689134252
Malaysia,25668.88436,25660.45985,31187265,0.7537,9502.568396,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2505940745612133,1.0,0.10045609527800002,1.0623726352634753,70.78794024383797,2207682251.1887393,3.044107316542379e-07,9.493738156944607,16.455060968298348,0.146897214528,51645.79533232,70.78794024383797,75.20317062171955,75.20317062171956,70.78794024383797,3.044107316542379e-07,0.0037905309086691424,0.4023999999999999,16.455060968298348,20.568826210372936,16.455060968298348,206093.44184514767,1.362731734177994,1.0119999999999998,0.04511643434144,0.5177955186602061,0.46570714242917954,85.17825769776985,2656476895.058638,0.0033183466995746693,0.8310564474681822,0.002757733419616292
Maldives,14231.534129999998,12235.54647,417492,0.4654,8601.632488,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.326357971697339,1.0,0.072440863216,1.0871666585461524,0.23105596686293886,96464.01771754207,2.502220239595785e-09,0.0010446569322693233,0.05318142155735508,0.13914999999999997,14402.31253956,0.2310559668629389,0.2511963434315318,0.2511963434315318,0.23105596686293886,2.502220239595785e-09,1.2503320753185407e-05,0.25299999999999995,0.05318142155735508,0.08863570259559181,0.053181421557355085,44130.4144178116,0.6881399629357763,0.40320000000000006,0.018831319478400003,0.5015471999999997,0.4615820159999997,0.2890598470858661,120680.1736795724,2.0311221857419394e-05,0.7993360862544946,1.6235492586556366e-05
Mali,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,3.705910498019197,66687255.34844427,1.097096063639153e-06,19.74206483852819,3.4627834371858865,0.007251743850560001,2002.6218316799998,3.7059104980191973,4.4139819598738255,4.413981959873826,3.705910498019197,1.097096063639153e-06,0.01014819054910748,0.20319999999999996,3.4627834371858857,5.814679620737289,3.4627834371858865,3110.4105003577056,0.6749625588878182,0.6072,0.010341420857375997,0.21271962536,0.18729376777759993,6.532403566260902,117549537.39308363,0.0033141164838662333,0.5673119335675754,0.001880137830530327
Mauritania,3572.28055,3572.28055,4301018,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10060623869316652,1.0582858558648722,15.931121539369409,68520040.50101554,1.95027795329985e-06,8.388180582145814,11.410801886547926,0.052092435268799996,7187.4284666,15.931121539369409,16.859680593178854,16.85968059317885,15.931121539369409,1.95027795329985e-06,0.008667234293497672,0.4023999999999999,11.410801886547926,20.754819490739365,11.410801886547926,30185.838854440975,1.3557568581905388,0.6072,0.038994348362617705,0.39620106824000006,0.37228722245120005,28.332675485073135,121859347.24945828,0.007931257102713597,0.5622879331591047,0.004459650163638298
Mauritius,19567.489659999996,19548.63852,1263473,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,106.4977171965037,134556990.23941812,6.128687702939631e-07,0.7743431438096245,20.93756122025998,0.19869914004,39291.51923728,106.4977171965037,114.68136158846237,114.68136158846238,106.4977171965037,6.128687702939631e-07,0.006401509942601586,0.5019999999999999,20.937561220259983,28.551219845809065,20.937561220259983,133276.1682819131,1.3558818886174904,1.6032000000000002,0.19169950183520001,0.6023999999999999,0.5062079999999999,114.14869998026907,144223800.4101705,0.005833589385439292,0.9329735442883899,0.005442584564856426
Mexico,16832.463040000002,16831.12473,127540423,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.295960778197,1.100880253039395,23.420717420573354,2987088206.7833943,2.0257576833274197e-07,25.836599182707918,3.550773375680275,0.13657552388480002,67397.18201216002,23.420717420573357,25.783405320324967,25.783405320324963,23.420717420573354,2.0257576833274197e-07,0.0016549126907290969,0.8008,3.550773375680274,6.657700079400515,3.550773375680274,183013.69885325004,2.7199384843178502,2.4032,0.26562229325632,1.5905119630399995,1.3995869705535997,30.099642189958054,3838921097.0558968,0.0017881900063247101,0.7781061739128265,0.0013914016840504734
Moldova,4944.399693,4944.335661,3552000,0.45089,1900.201479,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.378181136616,1.0643723847994404,38.48767099327898,136708207.36812696,1.7988586956459056e-06,6.389546086934256,10.950041788515328,0.0319840404848,9948.132182316001,38.48767099327898,40.96521416049261,40.96521416049261,38.48767099327898,1.7988586956459056e-06,0.00508124121950256,0.4023999999999999,10.950041788515328,19.36896996973491,10.950041788515328,38753.20289805719,1.3600989819687541,0.6072,0.15703710967984,0.9501602656530838,0.892810632123804,42.55463874670034,151154076.8282796,0.008606634048405669,0.9044295081993451,0.007784093799651277
Mongolia,11361.00642,11328.47574,3027398,0.72823,3686.451698,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.20767487925071607,1.0,0.27128474045800016,1.0483271654813404,39.253635293553884,118836376.98043442,6.039400522014398e-07,1.8283669061545345,15.039057559188496,0.149830251792,22858.344917039998,39.253635293553884,41.150652222129644,41.15065222212964,39.253635293553884,6.039400522014398e-07,0.005564954252991278,0.4023999999999999,15.039057559188494,28.275907699664806,15.039057559188494,110067.93406844458,1.3593800475255062,0.6072000000000001,0.11871782242304003,0.3775014858045944,0.35471630666139853,49.760413356174936,150644575.8736573,0.00437993004462847,0.7888526771790325,0.003455119541562048
Montenegro,15737.021130000001,15658.11321,622781,0.64223,6701.00008,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3648966623915853,1.0,0.34022429979,1.0997785915442695,35.98425408226531,22410309.741607275,3.558704589281072e-07,0.2216293602817056,0.0,0.024908114945600003,31662.886513560006,35.98425408226531,39.57471227236487,39.57471227236487,35.98425408226531,3.558704589281072e-07,0.0018180865227199177,0.4023999999999999,0.0,18.86412427335328,0.0,86772.20094597983,1.3645228461715893,0.0,0.13634582690671992,0.9914716873439199,0.9914716873439199,47.79892830959711,29768264.371579196,0.0030373555398280835,0.7528255413843736,0.0022865988286479033
Morocco,7285.908320999999,7265.847079000001,35276786,0.60685,2832.429777,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.26925696721882303,1.0,0.15114731684693442,1.0684801378150335,20.06290379647578,707754763.7668636,6.080182176106651e-07,21.448928546752867,11.41651612703986,0.05968473497440001,14659.247541851997,20.062903796475787,21.436814213428203,21.436814213428203,20.06290379647578,6.080182176106651e-07,0.0034469295059112387,0.4024,11.416516127039861,13.172903223507534,11.416516127039861,54443.33601937417,1.3633055193232795,0.8096000000000001,0.06781201183291563,0.618331361,0.5685698232399999,25.728371871331998,907614268.6333984,0.003531251113492017,0.7797968677073965,0.0027536585573893313
Myanmar,5305.047136999999,5351.554803,52885223,0.3465,1275.017608,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.7219105979677607,1.0,0.09321720564685222,1.216612758812774,38.010308119422355,2010183621.1943617,1.916280400244433e-06,101.34291629745611,6.521847280792389,0.14794113000000003,26525.235685000003,38.01030811942235,46.24382582449401,46.24382582449401,38.010308119422355,1.916280400244433e-06,0.018484651781856456,1.0,6.521847280792389,13.975387030269403,6.521847280792389,36743.10331455276,3.3721603478961306,1.6000000000000003,0.08570072695480224,1.564,1.463904,50.38038351709407,2664377817.127044,0.009496689136976103,0.7544664305011781,0.007164933154753674
Namibia,9852.035111000003,9812.408629,2479713,0.47625,4140.461932,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2751726819797061,1.0,0.1705941894687519,1.0704160779535334,55.796416850497735,138359100.2175983,1.0480177931569419e-06,2.598783345922581,5.115545213625898,0.12383703064,19822.294643332007,55.79641685049773,59.725381688970224,59.725381688970224,55.796416850497735,1.0480177931569419e-06,0.0030643051269418904,0.4023999999999999,5.115545213625898,6.975743473126226,5.115545213625898,72035.83764464632,1.3637504211496014,0.8095999999999999,0.07847473645588031,1.3144007345812754,1.2086215263589095,69.73262233492285,172916890.12799856,0.007077991658501595,0.8001479792701598,0.005663440722841098
Nepal,2297.652539000001,2287.723265,28982771,0.18995,729.5325011,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2701993002713125,1.0,0.30540940954000007,1.0687885198878495,20.639268413426493,598183190.0338733,3.342750419863063e-06,96.882169929045,7.560390251666144,0.07858210615360003,4622.8769084680025,20.639268413426493,22.05901313915415,22.059013139154146,20.639268413426493,3.342750419863063e-06,0.006149603563257576,0.4024000000000001,7.560390251666143,12.76871982973832,7.560390251666144,17109.137232502373,1.3586164195629986,0.4048000000000001,0.11768699128480006,0.9227537011999998,0.885623413104,25.049767954487436,726011688.2280477,0.010902330761199322,0.8239305230661491,0.008982763086715126
Netherlands,47269.63295,47128.31079,17018408,0.91032,45294.78,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25251989485705195,1.0,0.4059601116,1.0630028672744751,38.33486982734989,652398455.3487298,5.853145009944426e-08,0.996112098623983,9.568812400199917,0.253831521696,95106.50149539999,38.334869827349884,40.75007654306669,40.75007654306668,38.33486982734989,5.853145009944426e-08,0.0009228039817998951,0.4023999999999999,9.568812400199917,13.257040954393103,9.568812400199917,376629.73663615104,1.3669398624138789,1.0119999999999998,0.167333307776,0.53862028704,0.48443701363200015,40.932021251135396,696597837.9164926,0.0008659263611044265,0.93654964146894,0.0008109830230308545
Nicaragua,5136.841573999999,5136.841574,6149928,0.59107,2151.382047,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.29951711867347164,1.0,0.14446125854999997,1.078382887383946,44.2038919478308,271850752.7989392,2.3935855103411023e-06,14.720378550441028,9.976662355412444,0.07834909162080003,20567.913662295992,44.2038919478308,47.66872063230974,47.668720632309736,44.2038919478308,2.3935855103411023e-06,0.00798549600009976,0.8008,9.976662355412444,16.62849017471221,9.976662355412442,68670.24413625848,2.7099280849502647,1.8024000000000002,0.12497183034336001,1.5889222703945016,1.4458716460109327,59.95912235420979,368744285.4215807,0.011672371337611705,0.7372338055032789,0.008605266740474874
Niger,914.4670358,906.9925206,20672987,0.1901,363.2269739,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23359231685535525,1.0,0.06384019078199997,1.056808745438113,4.024356726254488,83195474.28522158,3.371958816239222e-06,69.70846077264882,3.856224395991595,0.0041756823776,929.0985083727998,4.024356726254488,4.252975383068437,4.252975383068437,4.024356726254488,3.371958816239222e-06,0.008328469998858615,0.20319999999999996,3.856224395991596,6.283159697229051,3.8562243959915965,3977.436077009823,0.677636201394976,0.6072,0.012896006272959998,0.22659207919999988,0.19950808107199994,6.344637151431838,131162601.35126743,0.006938070923334466,0.6342926522356417,0.004400767407360806
Nigeria,5434.734794999999,5438.922711,185989640,0.48597,2177.98517,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.8736444729486806,1.0,0.042629750652000004,1.2662682460732615,6.020331960034574,1119719373.927325,2.850476674469194e-07,53.01591305129226,1.0831146598332302,0.11967262523199995,10934.68640754,6.020331960034574,7.623355191811781,7.62335519181178,6.020331960034574,2.850476674469194e-07,0.001689255364486956,0.4023999999999999,1.0831146598332302,1.3538933247915375,1.0831146598332302,12516.17419455972,1.365643234456606,0.8095999999999999,0.01585814482063999,1.3656408157072466,1.2557379524471481,7.770591500843045,1445249515.8288577,0.0014298014151476264,0.7747585186251803,0.0011077508263279616
Norway,64139.54705000001,63810.78642999999,5232929,0.80734,70812.47742000001,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3359516873480029,1.0,0.395282929682,1.090306238454279,0.9849406370090645,5154124.422683206,1.0357661572527774e-09,0.005420090761506619,0.6837111322776018,0.20166752958000003,64909.221614599985,0.9849406370090646,1.0738869210381148,1.0738869210381146,0.9849406370090645,1.0357661572527774e-09,3.464520254720705e-05,0.25299999999999995,0.6837111322776017,0.8546389153470021,0.6837111322776019,193209.98839741616,0.6881115008617309,0.009600000000000001,0.10363589371519999,0.18987649285996497,0.18951625287351131,1.144705786465418,5990164.106462693,1.7847113662543675e-05,0.8604312554847209,1.535621441544097e-05
Pakistan,4854.632259,4866.163456,193203476,0.39224,1468.192946,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3767173581299691,1.0,0.13487566366000003,1.1036469591498632,26.715687131735738,5161563617.579815,1.358847948956794e-06,262.5341470939232,10.079739397113244,0.03078066511520001,19437.947565036,26.715687131735745,29.484686864539285,29.484686864539285,26.715687131735738,1.358847948956794e-06,0.004273679292879044,0.8007999999999997,10.079739397113245,13.7450991778817,10.079739397113245,51598.22648344711,2.716264344503239,1.8024000000000002,0.10210314914800003,2.226811466879999,2.0263316972544,31.273256082862662,6042101781.047211,0.006441941307683026,0.8542662478428521,0.005503133029738255
Panama,21334.939679999992,21334.93968,4034119,0.66895,13680.23601,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5402427160644628,1.0,0.14082050333499999,1.1571612540210905,44.20602769791839,178332376.2506988,2.796778658992675e-07,1.1282537927036869,4.098326969150362,0.13352969216,64175.498557439976,44.20602769791839,51.1535024462143,51.1535024462143,44.20602769791839,2.796778658992675e-07,0.0017720235131668501,0.6016,4.098326969150362,6.14749045372554,4.098326969150362,118790.12275249712,2.0427578533904756,1.2048,0.09175721727231999,2.0488601541803386,1.884733377999722,59.30118326966652,239228030.15064383,0.0027795336738288138,0.7454493360932726,0.002072001531804584
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.13039,2182.716565,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.32518120719724364,1.0,0.015918621089000003,1.0867815578911377,35.14635961370143,284158001.15953946,2.86779043363314e-06,23.186059845810036,3.685399826952329,0.14380000000000004,19391.438644999995,35.14635961370143,38.19641545518061,38.19641545518061,35.14635961370143,2.86779043363314e-06,0.005802999407635213,1.0,3.685399826952329,9.21349956738082,3.6853998269523283,59632.71620809815,3.389936553636228,2.4000000000000004,0.01637547580000001,2.854399999999999,2.580377599999999,47.1278231282134,381028025.8411972,0.012151708800719929,0.7457666677725416,0.009062339380055169
Paraguay,8871.379540000002,8877.606645,6725308,0.59924,4080.204644,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3682732130696673,1.0,0.165188738306,1.1008835805864394,15.71228320908982,105669943.96435745,3.508634842595289e-07,2.3596649975984834,3.3505952992688255,0.024888999548799987,9013.321612639997,15.71228320908982,17.297394598410996,17.297394598410992,15.71228320908982,3.508634842595289e-07,0.0020503201078825883,0.20319999999999996,3.3505952992688264,4.188244124086032,3.3505952992688255,24474.55121025847,0.6879246349208157,0.8096,0.03660847282304001,0.4447561539199999,0.37387533064959994,19.948853136840402,134162181.59201784,0.0022486754226773167,0.7876283965454272,0.0017711206175144456
Peru,12071.592380000002,12071.59238,31773839,0.7892399999999999,6045.650077,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.27019867536419195,1.0,0.21630684535400002,1.0687883153846194,146.33623146259762,4649663858.359311,2.6426583971326164e-06,83.96740244248979,56.84868036531978,0.08763627038719998,36311.349879040004,146.3362314625976,156.40245430464338,156.4024543046434,146.33623146259762,2.6426583971326164e-06,0.02023236729584678,0.6015999999999997,56.84868036531977,98.38700747498355,56.84868036531978,134387.5939809739,2.014139426046268,1.2048,0.12626590746368,0.6935918592000001,0.638030724096,238.48262443831206,7577508513.200393,0.019755688970530996,0.6136138085835691,0.012122363550399933
Philippines,7236.467070999997,7236.467070999999,103320222,0.44289,2951.071929,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.27365718828027585,1.0,0.24603283413399993,1.0699201268806773,211.23685956536053,21825039224.875877,5.615058676937596e-06,580.1491090442188,53.6848651242198,0.182782594,36182.33535499999,211.23685956536053,226.00656758804635,226.00656758804638,211.23685956536053,5.615058676937596e-06,0.037592603586334344,0.9999999999999997,53.6848651242198,75.87750305060328,53.6848651242198,132217.74140989323,3.344205737638428,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,235.1932307023775,24300216809.06686,0.032501112544947496,0.898141748954789,0.029190606064095577
Poland,26035.83790000001,26003.01339,37948016,0.60531,12372.41706,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235024155200001,1.1155869036879247,20.68597140584912,784991573.884705,8.717729292558624e-08,3.3082053067768333,9.535287011159646,0.0987921729312,52384.10585480002,20.68597140584912,23.076998790428163,23.076998790428167,20.68597140584912,8.717729292558624e-08,0.0026291687692928424,0.4023999999999999,9.535287011159644,15.89214501859941,9.535287011159646,126775.82812415404,1.3639497933999194,1.0119999999999998,0.21486869857312002,0.3775014858045944,0.3395261872326016,24.919811103448986,945657390.4706597,0.0009571349767640463,0.8301014530156736,0.0007945191349439579
Portugal,27102.663699999994,27006.87428,10324611,0.64017,19813.30825,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919541363000001,1.042622277001103,11.728430283762798,121091480.3204705,3.964947492955054e-08,0.4093654050018617,2.0902864404274566,0.11224292892800006,54530.55936439998,11.728430283762796,12.228322688105463,12.228322688105461,11.728430283762798,3.964947492955054e-08,0.000978223013526498,0.4023999999999999,2.0902864404274566,2.6128580505343204,2.0902864404274566,286637.45501107955,1.3667529578435957,0.8096000000000001,0.20320031993759996,0.20321199999999992,0.18685808,12.036761747095358,124274882.73843995,0.00044411729711627424,0.9743841848986532,0.00043274087055003384
Romania,21614.68624,21647.808930000007,19705301,0.5474899999999999,9474.130604,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.4406469153370001,1.0679863349349552,83.38162359538518,1643059990.815767,4.3627843289155116e-07,8.596997839936316,27.080034401992645,0.06380259879839997,43488.74871488,83.38162359538521,89.0504345845614,89.05043458456143,83.38162359538518,4.3627843289155116e-07,0.0032981142317114456,0.4023999999999999,27.08003440199264,45.13339066998773,27.08003440199264,162424.1546968496,1.3628897241521556,0.8096,0.18359738083984006,0.8049773376799999,0.7401950660511999,94.32661487278799,1858734338.379364,0.004364005742458004,0.8839670935698944,0.003857637472482931
Russian Federation,24416.623880000003,24026.00492,144342396,0.7410100000000001,8748.364504000001,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.23262767545400004,1.0946296920151655,44.84380302743442,6472861974.731937,3.1258545011041967e-07,45.11933282367642,0.0,0.06788510534400001,49126.24724656003,44.84380302743442,49.08735829670929,49.08735829670929,44.84380302743442,3.1258545011041967e-07,0.003719512215005555,0.4024,0.0,38.953599617540036,0.0,140697.1720772589,1.3607647635053364,0.0,0.09759886385968004,0.4735770673560625,0.4735770673560625,81.13888856707348,11711781584.548393,0.0033231002355544933,0.5526795328280135,0.001836609485726919
Rwanda,1773.7504839999997,1773.750484,11917508,0.29775,702.8356016,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.7125778172498791,1.0,0.11410463509999999,1.2135585708530983,5.872881785856746,69990115.66600206,1.3224123885816106e-06,15.759860220220453,0.9315472156070711,0.1311605762384,3568.7859738079983,5.872881785856747,7.127086026833505,7.1270860268335054,5.872881785856746,1.3224123885816106e-06,0.0035732616082293864,0.4024,0.9315472156070712,1.1644340195088387,0.9315472156070712,5008.275429596395,1.362557383797765,0.8096,0.0438304349248,1.3802320000000001,1.2691548799999999,6.721686557392266,80105753.32121478,0.00378953331825688,0.8737214589987041,0.003310996579751602
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.44065,958.0737379,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2262101120163632,1.0,0.22138621966650007,1.0543928908480753,3.933644968908911,60623817.87386614,5.285816780418765e-07,8.146296789453679,0.7069471604056262,0.034859372381599994,4787.455943168001,3.933644968908911,4.147607290337854,4.147607290337854,3.933644968908911,5.285816780418765e-07,0.0005928108792131374,0.4024,0.7069471604056263,1.0604207406084392,0.7069471604056263,21163.757448746117,1.367191971665452,0.6072,0.08272219746712003,1.3842560000000002,1.3007052799999999,4.174447178943406,64334968.5852647,0.0017543738937211555,0.9423151857689946,0.001653173161570125
Serbia,13720.890889999999,13720.08723,7057412,0.5566800000000001,5348.294064,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2201204533701086,1.0,0.38168746640600004,1.0524000269120042,167.02975153842442,1178797772.864295,1.722125198125372e-06,12.153747038752378,41.58289114400684,0.040390256159999985,27606.432470679996,167.02975153842442,175.78211501414322,175.78211501414324,167.02975153842442,1.722125198125372e-06,0.006264564330892949,0.4023999999999999,41.58289114400684,75.55378541607219,41.582891144006844,125415.11725974316,1.3584782641947157,0.4048,0.15770028443648001,0.99206690112672,0.9521475490813824,188.3380864633989,1329179471.463829,0.013726374473297696,0.8868612540081452,0.012173389678374188
Seychelles,26319.15863,26319.15863,94677,0.54214,15075.71944,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.21854769867246696,1.0,0.24113705314697834,1.0518853369598598,0.0,0.0,0.0,0.0,0.0,0.00376,421.10653807999995,0.0,0.0,0.0,0.0,0.0,0.0,0.003999999999999999,0.0,0.0,0.0,1926.8404135021524,0.010880000000000003,0.009600000000000001,0.0010784178860016687,0.0048,0.004224,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.40318,496.0494634,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.4068659912801502,1.0,0.044824061731000016,1.1135132139298072,6.654419459866785,49217350.66487212,2.2179374816492053e-06,16.40428702239904,1.6058206820871794,0.053970006305600025,2754.0841451759993,6.654419459866783,7.409783999593312,7.409783999593313,6.654419459866785,2.2179374816492053e-06,0.0034736812647469997,0.4023999999999999,1.6058206820871794,2.1897554755734263,1.6058206820871792,6769.020277439844,1.3629398871307536,0.8096,0.017133186724320005,1.3656408157072466,1.2557379524471484,7.642670167821187,56526640.668537386,0.005583363313205362,0.8706930056833609,0.004861395384996985
Slovak Republic,29212.3782,29156.093910000003,5428704,0.53468,16495.987680000002,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.305901886041796,1.0,0.4425891640079999,1.0804723267708916,89.29381592349306,484749695.67913043,2.875829869133209e-07,1.561202911388293,30.693057273330172,0.19149304966399994,58775.3049384,89.29381592349306,96.47949705710826,96.47949705710825,89.29381592349306,2.875829869133209e-07,0.0023153704469679537,0.4024,30.69305727333017,41.99727535370318,30.693057273330172,192137.7658010563,1.3645783572304662,0.8096,0.17916442324895995,0.99221996603872,0.912368943722125,97.67410503023576,530243804.674061,0.00334358621408769,0.9142015265545711,0.003056711621085785
Slovenia,29930.03704,29803.44962,2064845,0.49627,21304.57016,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2213378830398852,1.0,0.40028230983999996,1.0527984353983473,151.5714909300357,312971635.1894296,4.6107874659389885e-07,0.9520561445106792,51.966364080593216,0.14369362764799998,60219.23452448001,151.57149093003574,159.5742285021364,159.5742285021364,151.5714909300357,4.6107874659389885e-07,0.0031927007392297817,0.4023999999999999,51.966364080593216,64.76655763233323,51.96636408059321,272069.262149889,1.3637031588922546,1.0119999999999998,0.17280673326080004,0.8338303335029964,0.7499499858384803,162.41799541249418,335367985.7375115,0.005426588520269141,0.933218579290358,0.005064193229278933
Solomon Islands,2072.710578,2072.710578,599419,0.22779,2005.483643,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2968860005415652,1.0,0.09246077489999999,1.0775218439755696,56.67465286928352,33971863.74825306,1.1857455127495328e-05,7.107583895068123,12.090400345520226,0.26,8290.842311999999,56.67465286928352,61.06817646638568,61.06817646638569,56.67465286928352,1.1857455127495328e-05,0.022970101540035932,0.9999999999999999,12.090400345520225,28.319863910426704,12.090400345520225,27926.01300457496,2.6879146941965235,1.8000000000000003,0.09115028000000001,1.7570612,1.5989256919999997,76.13303084279082,45635585.21475483,0.0367311440636604,0.7444160864462701,0.02734325451456422
South Africa,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.1152647416108932,28.027343490059238,1566976963.494351,4.224321155561274e-07,23.61770012029193,0.7282318561216935,0.14836405105599998,24620.505883399997,28.027343490059238,31.257907995480668,31.257907995480664,28.027343490059238,4.224321155561274e-07,0.0015941007890605467,0.4023999999999999,0.7282318561216935,0.9930434401659458,0.7282318561216936,59726.878687865596,1.3657284877184621,0.6072,0.12346492476064,1.3144007345812754,1.235066328414501,38.909195586622474,2175368963.311072,0.003179678837268209,0.7203269835703165,0.0022904084655717806
Spain,33320.03511,33261.07934,46443959,0.79802,26528.49179,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.0402519873151999,18.82583724527426,874346413.1601908,4.658574154496654e-08,2.163626270299022,3.060191264259096,0.21108479504000002,67039.91064131998,18.825837245274265,19.583614607269066,19.583614607269066,18.82583724527426,4.658574154496654e-08,0.0012245699812548597,0.4023999999999999,3.060191264259096,3.825239080323869,3.060191264259096,366339.7173934913,1.3663805688396071,0.8096,0.20129574963135988,0.20321199999999998,0.18685808000000004,19.283412524144257,895598020.6514424,0.0005787332594483649,0.9762710423636336,0.0005650005224521584
