country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritius,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,102.66949029493674,129631011.79383859,6.241901886048449e-07,0.7881056530834203,20.184927856591642,0.19869914004,37879.12416528001,102.66949029493674,110.55896079811293,110.55896079811293,102.66949029493674,6.241901886048449e-07,0.006401509942601586,0.5019999999999999,20.184927856591642,27.524901622624967,20.18492785659164,128485.34810110883,1.3558818886174904,1.6032000000000002,0.1916995018352,0.6023999999999999,0.5062079999999999,110.04512432214129,138943524.1947572,0.005833572304224536,0.9329762761173004,0.005442584564856427
Mexico,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,23.149929846306133,2940439824.8725514,2.0138826128814692e-07,25.579777895007084,3.7057857733969484,0.13657552388480002,66754.33556792,23.149929846306133,25.48530062704574,25.48530062704574,23.149929846306133,2.0138826128814692e-07,0.0016451853769700376,0.8008000000000001,3.705785773396949,6.948348325119278,3.705785773396949,181268.0812763342,2.7199547954959904,2.4032,0.26562229325632003,1.59237830752,1.4012292791167995,29.4998243127042,3746985792.687395,0.0017694325850624,0.7847480581888259,0.0013885587852237528
Moldova,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,36.83221250736049,130907208.08303528,1.8299795320176563e-06,6.5040217537205525,10.487373218325503,0.0319840404848,9550.531240931998,36.83221250736049,39.203189863899055,39.203189863899055,36.83221250736049,1.8299795320176563e-06,0.0050651012477160185,0.4023999999999999,10.487373218325503,18.535743502223227,10.487373218325505,37204.33827990277,1.3601228977905953,0.6072,0.15703710967983994,0.9501602656530838,0.8928106321238041,40.72086139873685,144728049.54032058,0.008578619457640064,0.9045047487257479,0.007759402036946538
Mongolia,11411.942110000005,11361.00642,11411.94211,11470.90486,2959134.0,0.081,0.7204,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.20767487925071607,1.0,0.271284740458,1.0483271654813404,39.10484755258745,115716483.9576783,5.976115353213148e-07,1.768412612961503,14.984747730332506,0.14983025179199996,22960.82752532002,39.104847552587444,40.99467399138392,40.99467399138392,39.10484755258745,5.976115353213148e-07,0.005519203074630484,0.4023999999999999,14.984747730332508,28.168792405161035,14.984747730332506,110561.41025896775,1.3594480564646498,0.6072,0.11871782242303999,0.37750148580459436,0.35471630666139853,49.574564151508255,146697778.31590924,0.004344095305922318,0.7888087010321749,0.0034266601754245523
Montenegro,15289.717400000003,15737.02113,15289.7174,15010.48497,622388.0,0.085,0.64026,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3648966623915853,1.0,0.3402242997900001,1.0997785915442695,34.69807262873546,21595664.027253408,3.583173433845907e-07,0.22301241471444866,0.0,0.024908114945600003,30762.91140880001,34.69807262873546,38.16019744493145,38.16019744493145,34.69807262873546,3.583173433845907e-07,0.0018043618321509699,0.4023999999999999,0.0,18.189579682813797,0.0,84305.81745301659,1.3645501088430603,0.0,0.13634582690672006,0.9914853936110398,0.9914853936110398,46.099638741529176,28691861.957062863,0.003015074610962343,0.7526755865329041,0.0022693730512465494
Namibia,9964.222994,9852.035111,9964.222994,9800.779947,2458830.0,0.033,0.4666,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2751726819797061,1.0,0.17059418946875185,1.0704160779535334,56.43034604368785,138752627.76260102,1.0420747550546492e-06,2.562284669971023,5.173666220416025,0.12383703064000003,20048.016663928,56.430346043687855,60.403949689645046,60.403949689645046,56.43034604368785,1.0420747550546492e-06,0.0030642274961282584,0.4023999999999999,5.173666220416025,7.0549993914763975,5.173666220416024,72856.1299024826,1.363750531029833,0.8096,0.0784747364558803,1.3144007345812754,1.2086215263589095,70.52502034046614,173409035.76374838,0.007077824370543804,0.8001464695971028,0.005663296182518961
Nepal,2314.2748809999994,2297.652539,2314.274881,2313.392778,28513700.0,0.083,0.18615,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2701993002713125,1.0,0.366465024595,1.0687885198878495,21.003207034179887,598879144.410495,3.3386887400699375e-06,95.19836912773218,8.292432502048944,0.07858210615360003,4656.321060572,21.003207034179887,22.447986558959194,22.447986558959194,21.003207034179887,3.3386887400699375e-06,0.006151157734023636,0.4024,8.292432502048944,14.06400130799509,8.292432502048944,17232.913097467303,1.3586140593295142,0.40480000000000005,0.13912104095920003,0.9235335524000001,0.8863718842079997,25.291401168490353,721151425.4979833,0.010928434377493622,0.8304485344349773,0.009075502312458402
Netherlands,46494.36426,47269.63295,46494.36426,46374.36827,16936520.0,0.087,0.90496,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25251989485705195,1.0,0.40587191402500006,1.0630028672744751,37.72492735153926,638928986.5878917,5.904938432271017e-08,1.0000910785692672,9.318920640073763,0.253831521696,93546.66089112002,37.724927351539264,40.101705942407506,40.101705942407506,37.72492735153926,5.904938432271017e-08,0.0009230426632626928,0.4023999999999999,9.318920640073763,12.892688976583262,9.318920640073763,370452.6367875906,1.3669395850213433,1.0119999999999998,0.167333307776,0.5388251891199999,0.484621303296,40.29314927760829,682425728.6031984,0.0008666243730591939,0.9362615736889981,0.0008113870993176422
Nicaragua,4960.912412,5136.841574,4960.912412,4884.150761,6082032.0,0.051,0.5877899999999999,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.29951711867347164,1.0,0.1445385750210001,1.078382887383946,42.53907787904167,258724032.91082358,2.4192570958979504e-06,14.713999073478401,9.782781913182127,0.07834909162080003,19863.493297648,42.53907787904168,45.87341362985151,45.87341362985151,42.53907787904167,2.4192570958979504e-06,0.007948652608065671,0.8007999999999997,9.782781913182125,16.30636682526505,9.782781913182125,66318.39070040881,2.7099861355198946,1.8024000000000002,0.12497183034336004,1.5889222703945016,1.4458716460109327,57.51657792112885,349817667.44679916,0.011593951504163112,0.7395968156759,0.008574849613579849
Niger,904.5797813,914.4670358,904.5797813,897.3953205,19899120.0,0.078,0.18732,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23359231685535525,1.0,0.06384019078200003,1.056808745438113,4.126087175176438,82105503.82929693,3.5183279518332984e-06,70.01163011288503,3.922686128366153,0.0041756823776,919.0530578007998,4.126087175176438,4.360485011166499,4.3604850111665,4.126087175176438,3.5183279518332984e-06,0.008614106831703789,0.20319999999999996,3.9226861283661525,6.428386014945723,3.9226861283661525,3934.4318776113455,0.6772172790567434,0.6072000000000001,0.012896006272960003,0.2267700214399999,0.1996647543103999,6.512981847600306,129602607.3432202,0.007200008205180416,0.6335173767905842,0.004561330311016579
Nigeria,5670.639443,5434.734795,5670.639443,5638.887379,182201962.0,0.054000000000000006,0.47776,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.8736444729486806,1.0,0.042629750652,1.2662682460732615,6.281584219781802,1144516969.3124835,2.790523731819165e-07,50.84388989450139,1.1301164094045404,0.11967262523199995,11409.326559315998,6.281584219781802,7.954170632544579,7.954170632544578,6.281584219781802,2.790523731819165e-07,0.001689236187789782,0.4023999999999999,1.1301164094045404,1.4126455117556755,1.1301164094045404,13059.461729103397,1.3656432627582906,0.8096000000000002,0.015858144820639995,1.3656408157072466,1.2557379524471484,8.108001057283431,1477293700.5351155,0.0014298212994818742,0.7747389492677784,0.0011077382512012766
Norway,64008.28683000001,64139.54705,64008.28683,64450.53861,5195921.0,0.09,0.8047300000000001,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3359516873480029,1.0,0.3951513231800001,1.090306238454279,0.9871343155207929,5129071.919835114,1.0416325221920058e-09,0.005412240296340409,0.6787371329690768,0.20166752958000003,64776.38627196,0.987134315520793,1.0762787024046152,1.0762787024046152,0.9871343155207929,1.0416325221920058e-09,3.4853614106352304e-05,0.25299999999999995,0.6787371329690768,0.8484214162113459,0.6787371329690768,192814.58826209133,0.6881112292634377,0.009600000000000001,0.10363589371520003,0.18987649285996497,0.18951625287351131,1.1469671977508331,5959550.949104707,1.7919042276464453e-05,0.8606473815960322,1.5421976815947736e-05
Pakistan,4695.699879000001,4854.632259,14982.40754,4744.8486170000015,188924874.0,0.092,0.38758,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3767173581299691,1.0,0.13487566365999998,1.1036469591498632,25.903058303734447,4893732026.247684,1.3847194338359003e-06,261.6079445627988,9.761611447539742,0.03078066511520001,18801.582315516007,25.903058303734454,28.587831529598144,28.587831529598144,25.903058303734447,1.3847194338359003e-06,0.004278873234320503,0.8008,9.761611447539742,13.31128833755419,9.761611447539742,49908.98855536509,2.7162565790167745,1.8024000000000004,0.10210314914800003,2.2290878209600007,2.0284031112448004,30.317073049275862,5727649205.883238,0.00645634811220776,0.8544049836748061,0.005516336003409736
Panama,20674.299730000002,21334.93968,3866.513529,20885.33945,3929141.0,0.034,0.66592,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5402427160644628,1.0,0.1407495853540001,1.1571612540210905,42.822640103207725,168256190.95775774,2.8510834878748074e-07,1.1202309026631907,3.8575763088813564,0.13352969216,62188.293587840024,42.82264010320773,49.55269992232169,49.552699922321686,42.822640103207725,2.8510834878748074e-07,0.001772011557520474,0.6015999999999999,3.857576308881356,5.786364463322033,3.857576308881356,115111.76687557521,2.042757871375074,1.2048,0.09175721727232003,2.0488601541803386,1.884733377999722,57.66960940307728,226592026.75961646,0.0027894347163495087,0.7425512422652665,0.002071298213843189
Paraguay,8639.286849999999,8871.37954,11767.52174,8643.687633,6639123.0,0.043,0.5966600000000001,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3682732130696673,1.0,0.16537705363799998,1.1008835805864394,15.316582590881632,101688675.76052183,3.5407056251327075e-07,2.3507180152047935,3.4218566392571277,0.02488899954879999,8777.5154396,15.316582590881632,16.861774284997693,16.861774284997693,15.316582590881632,3.5407056251327075e-07,0.0020496556112636656,0.2031999999999999,3.421856639257128,4.2773207990714095,3.4218566392571277,23834.24894370346,0.6879255686666186,0.8096,0.036608472823039986,0.4445910132799997,0.3737365084864,19.34480229767837,128432521.86496931,0.00223916656936543,0.7917673365273845,0.0017728989506676277
Peru,11767.521740000002,12071.59238,6874.582566,11672.14235,31376670.0,0.047,0.78609,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.27019867536419195,1.0,0.21626513525300006,1.0687883153846194,142.8032222062254,4480689578.101406,2.6694594892369222e-06,83.75874947215547,56.62274746503772,0.08763627038719998,35396.70539392,142.8032222062254,152.6264152932871,152.62641529328712,142.8032222062254,2.6694594892369222e-06,0.020151098271774373,0.6016000000000001,56.622747465037705,98.05163623998918,56.622747465037726,131002.51267409045,2.0142500955600884,1.2048000000000003,0.12626590746368005,0.6958659072,0.6401226063359999,231.86454698183294,7275137375.348468,0.019703770437379527,0.6158907175119547,0.012135369312368518
Philippines,6874.582565999999,7236.467070999999,25299.97435,6925.5213239999985,100699395.0,0.066,0.44373,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.27365718828027585,1.0,0.24617701540199996,1.0699201268806773,200.3842236870691,20178570092.832527,5.752621840704616e-06,579.2855390227411,50.92803112056604,0.182782594,34372.912829999994,200.38422368706907,214.39511403215496,214.395114032155,200.3842236870691,5.752621840704616e-06,0.037536604210688225,0.9999999999999998,50.92803112056603,71.98388263589437,50.92803112056605,125605.73703912992,3.344286168601896,2.4000000000000004,0.23855222739999996,1.1922743481144848,1.0778069912519854,223.10976212711577,22467018064.79447,0.03245429958621226,0.8981418911329443,0.02914856600575581
Poland,25299.974350000004,26035.8379,26607.83312,24835.89804,37999494.0,0.081,0.60539,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235896282140001,1.1155869036879247,20.106511016322166,764037244.7256681,8.838798785604063e-08,3.3586988142076892,9.370592471263333,0.09879217293119999,50903.54839220002,20.106511016322166,22.430560368665994,22.430560368665994,20.106511016322166,8.838798785604063e-08,0.0026255339938322207,0.4023999999999999,9.370592471263333,15.617654118772222,9.370592471263334,123192.70123206236,1.36395546152009,1.0119999999999998,0.21486869857312002,0.37750148580459447,0.3395261872326016,24.205783470507296,919807523.7528411,0.0009567513047896545,0.8306490488448866,0.0007947245613046306
Portugal,26607.83312,27102.6637,40919.62815,26690.06482,10348648.0,0.067,0.63468,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.49214697834000004,1.042622277001103,11.515759896084518,119172545.61709525,3.9991156433470706e-08,0.41385440104292376,2.1158807792934797,0.11224292892800006,53534.96023744,11.515759896084518,12.006587804253623,12.006587804253623,11.515759896084518,3.9991156433470706e-08,0.0009781031594594957,0.4023999999999999,2.11588077929348,2.64485097411685,2.11588077929348,281404.1325715271,1.366753125499626,0.8096000000000001,0.20320031993759993,0.20321199999999995,0.18685808000000004,11.810108669632386,122218657.46377386,0.0004438583411271931,0.9750765397862312,0.0004327958554215601
Romania,20545.07714,21614.68624,24516.54995,19925.53855,19832389.0,0.08900000000000001,0.54564,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.440646915337,1.0679863349349552,79.41508968783953,1574990951.159122,4.4832130291020444e-07,8.891282476302006,25.742542291629242,0.06380259879839997,41336.69520567998,79.41508968783953,84.81423057424647,84.81423057424648,79.41508968783953,4.4832130291020444e-07,0.0032984433608043906,0.4024,25.742542291629245,42.90423715271541,25.742542291629245,154386.5476738037,1.3628892045890115,0.8096,0.18359738083984006,0.80614610848,0.7412697775231999,89.83580212363302,1781658573.842916,0.004372619363337811,0.8840026783369465,0.003865407228538618
Russian Federation,24516.549949999997,24416.623880000006,1715.8870739999998,23895.341,144096812.0,0.069,0.7400800000000001,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.2809481248204583,1.0946296920151655,41.52100333873502,5983044212.153073,2.5324543523732966e-07,36.49185987125168,0.0,0.06788510534400002,49327.298499399985,41.521003338735014,45.45012309684016,45.45012309684016,41.52100333873502,2.5324543523732966e-07,0.003629642500598622,0.4023999999999999,0.0,25.6867218832114,0.0,141272.98122822476,1.3609389091729516,0.0,0.1291084350109753,0.4739220624942642,0.4739220624942642,66.15522318840586,9532756758.59776,0.0026983904066161584,0.6276300092055597,0.0016935907957446935
Rwanda,1715.8870739999993,1773.750484,5558.791879,1655.175355,11609666.0,0.052000000000000005,0.28811,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.7125778172498791,1.0,0.11410463509999999,1.2135585708530983,5.681199881676305,65956833.10550141,1.3445019346369171e-06,15.609218397488442,0.901142892406964,0.13116057623840002,3452.3647928879986,5.681199881676305,6.894468809137887,6.894468809137888,5.681199881676305,1.3445019346369171e-06,0.0035732009413452356,0.4024,0.9011428924069639,1.1264286155087047,0.9011428924069638,4844.895124874988,1.3625574764169324,0.8096000000000001,0.0438304349248,1.3802320000000001,1.2691548799999999,6.5022936581704,75489457.60527651,0.0037894647944474243,0.8737224401635019,0.0033109404271182865
Senegal,2293.8535390000006,2379.4512640000007,13277.80012,2287.668448,15129273.0,0.061,0.43721,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2262101120163632,1.0,0.22138621966650004,1.0543928908480753,3.792104383756571,57371782.46634993,5.383490097075599e-07,8.144829137145324,0.6815097542358758,0.034859372381599994,4615.2333204680035,3.792104383756571,3.9983679035867503,3.9983679035867508,3.792104383756571,5.383490097075599e-07,0.0005928057618998931,0.4023999999999999,0.6815097542358759,1.0222646313538135,0.6815097542358759,20402.418262072002,1.3671919799658672,0.6072,0.08272219746711999,1.3842560000000002,1.30070528,4.024247312360251,60883936.208214514,0.0017543610539819431,0.9423139507627512,0.0016531588958420289
Serbia,13277.800119999998,13720.89089,25524.955,12863.07931,7098247.0,0.09,0.55553,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2201204533701086,1.0,0.38204577688999997,1.0524000269120042,161.50478641910024,1146400865.6850188,1.7445058072349517e-06,12.382933112688075,41.731940572147536,0.04039025615999999,26714.93384144,161.5047864191002,169.96764157387858,169.96764157387852,161.50478641910024,1.7445058072349517e-06,0.006244849420286792,0.4023999999999999,41.731940572147536,76.32044487982233,41.731940572147536,121365.06822708451,1.3585071745197541,0.40480000000000005,0.15770028443648004,0.9920749022471199,0.9521552282481501,181.6124758069578,1289130211.559311,0.013677904032716967,0.8892824443997409,0.012163519932479619
Sierra Leone,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.079,0.39942,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.4068659912801502,1.0,0.044824061731000016,1.1135132139298072,6.3974905247391565,41284183.494398326,2.2620483895558702e-06,14.597414474707708,1.543819511849479,0.053970006305600025,2647.738748396,6.397490524739155,7.123690235287788,7.123690235287786,6.3974905247391565,2.2620483895558702e-06,0.0034736936781314216,0.4023999999999999,1.5438195118494793,2.10520842524929,1.5438195118494793,6507.6433153462585,1.3629398690012238,0.8096,0.017133186724320005,1.3656408157072466,1.2557379524471481,7.347616659608901,47415522.26592161,0.005583407625880347,0.8706892072782254,0.004861412759688957
Slovak Republic,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.085,0.53598,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.305901886041796,1.0,0.44261201277000006,1.0804723267708916,86.60934856388748,469773437.0779538,2.923912429448038e-07,1.5859447212947628,30.11028696993469,0.19149304966399996,56957.46609723999,86.6093485638875,93.5790043629347,93.5790043629347,86.60934856388748,2.923912429448038e-07,0.0023168581989187046,0.4023999999999999,30.11028696993469,41.212125640202494,30.11028696993469,186195.21060899174,1.3645761111690144,0.8096,0.17916442324896,0.9922109212939199,0.9123606268724924,94.76884438809748,514030950.4032601,0.003347672008149458,0.9139010729011824,0.0030594410399690454
Slovenia,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2213378830398852,1.0,0.40083245855999994,1.0527984353983473,147.0085174506714,303391474.04213727,4.6769762410069014e-07,0.9652193902950331,51.34898053451961,0.14369362764799998,58423.93626016003,147.0085174506714,154.77033716229752,154.7703371622975,147.0085174506714,4.6769762410069014e-07,0.003187826163583241,0.4023999999999998,51.34898053451961,64.13309689451135,51.34898053451961,263958.141542503,1.3637096903279322,1.0119999999999998,0.17280673326079996,0.8338196201981121,0.7499403502537294,157.42323210926267,324885028.8836688,0.0054213317910217955,0.9338425814344687,0.005062670474540546
South Africa,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20847707547199995,1.1152647416108932,28.315720897848237,1556144818.6021905,4.2345827606972654e-07,23.271962757981434,0.7058397977491349,0.14836405105599998,24873.518625719997,28.315720897848237,31.57952515066488,31.57952515066488,28.315720897848237,4.2345827606972654e-07,0.0015942002404733492,0.4024,0.7058397977491349,0.962508815112457,0.7058397977491349,60340.66223230608,1.365728336463476,0.6072,0.12346492476063997,1.3144007345812754,1.235066328414501,39.6030845045078,2176463561.520616,0.0032034633789477865,0.7149877655268295,0.002290437123260905
Spain,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.48948812153600013,1.0402519873151999,18.246475988700205,846969830.7455273,4.7301837569130635e-08,2.1956694204782123,3.018183374500592,0.21108479504000005,64969.804262400015,18.246475988700208,18.980932908744464,18.98093290874447,18.246475988700205,4.7301837569130635e-08,0.001224546090291926,0.4023999999999999,3.018183374500592,3.7727292181257397,3.0181833745005915,355027.6172046138,1.3663806029620496,0.8096000000000001,0.20129574963136002,0.20321199999999998,0.18685808000000007,18.67852153005493,867024636.9043813,0.000578440796384235,0.9768693929731251,0.0005650611096347587
Sri Lanka,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.0909637290526495,19.689007018775925,412799721.1556559,2.7189238533062926e-07,5.7004957508419745,3.8604951457452135,0.28754758031999994,44830.37306748,19.68900701877592,21.47999251854757,21.479992518547572,19.689007018775925,2.7189238533062926e-07,0.0010275448313829003,0.8007999999999997,3.860495145745214,5.79074271861782,3.860495145745214,132649.62304518698,2.721068039717906,3.2,0.09748318932352,2.7191662951054396,2.284534319863811,21.916850640055436,459508690.51940227,0.0019574914050054953,0.8983501937450865,0.0017585127829410283
Sudan,4290.372248999999,4386.3525770000015,14766.799180000002,3927.488294,40234882.0,0.068,0.33806,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.9487533644538988,1.0,0.06933482828315533,1.2908479162738389,6.6265718597940815,266619336.84333536,4.479036228511197e-07,18.02134941278731,1.4247945437165854,0.0352180689248,8632.228964987997,6.626571859794082,8.553896477254053,8.553896477254051,6.6265718597940815,4.479036228511197e-07,0.0026466744363888178,0.4023999999999999,1.4247945437165854,2.137191815574877,1.4247945437165852,9098.496288291628,1.363887694701256,0.6072,0.024158112590487293,1.2474399999999997,1.1721471999999993,8.564423168896523,344588555.5986177,0.001996195824474839,0.7737324194651953,0.0015445214249972378
Swaziland,7758.495562999999,7723.641059,45679.278,7930.358126,1286970.0,0.04,0.21308,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.19038060692098574,1.0,0.1324419134760058,1.042667549133598,39.246081237721555,50508529.170510516,1.1147880481181244e-06,1.4346987742865824,6.17474116636416,0.08298810366879998,15610.093072755995,39.246081237721555,40.92061533723322,40.920615337233215,39.246081237721555,1.1147880481181244e-06,0.003376232709528513,0.4023999999999999,6.17474116636416,10.2912352772736,6.17474116636416,81994.1344090509,1.362790381959142,0.6072,0.05651469979122057,0.6993711999999997,0.6571586559999998,51.83582714472013,66711154.460440464,0.006681169915456732,0.7571226967817194,0.005058465384047493
Sweden,45679.27799999999,46568.17715,57264.1574,45296.45618,9798871.0,0.08199999999999999,0.85815,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.357367643802592,1.0,0.4365773516500001,1.09731469159657,3.888348022957942,38101420.68006991,6.425617068929847e-09,0.06296379275384166,0.910683233442339,0.15869146214399998,46410.14644799997,3.888348022957942,4.266741411632226,4.266741411632226,3.888348022957942,6.425617068929847e-09,0.00013921068900381132,0.20319999999999996,0.910683233442339,1.241840772875917,0.910683233442339,129866.67162748707,0.690669168555233,0.8096,0.09098380380800002,0.27299427239999996,0.22948715371199996,4.268201568917102,41823556.575816296,9.343846391173484e-05,0.9110038408857212,8.512279951005228e-05
Tajikistan,2640.5895199999995,2762.585453,2490.957101,2616.191272,8481855.0,0.07400000000000001,0.26782,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3854263244630784,1.0,0.2351369737399464,1.1064970014812814,22.148610827052796,187861305.48649192,3.217080931020086e-06,27.286813980177378,8.848778448157328,0.007352394217760001,5312.866114239999,22.148610827052796,24.507371467109763,24.507371467109763,22.148610827052796,3.217080931020086e-06,0.02381343790252887,0.4023999999999999,8.848778448157328,14.906118580263787,8.848778448157328,13784.388291695264,1.332333948359077,0.6072,0.1050933636612851,0.37750148580459436,0.3547163066613985,29.70221710605545,251929898.67208195,0.011248328027165485,0.745688806595428,0.008387752302770937
Tanzania,2490.957101,2583.589673,15236.70646,2510.235057,53470420.0,0.07400000000000001,0.31608,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4132043671227497,1.0,0.08808614235200003,1.1155874715136458,6.629121854131348,354461929.7715819,9.548675930584074e-07,51.05717124522212,1.8305805243674917,0.042605650849599996,5011.805687212,6.6291218541313475,7.395365287606241,7.395365287606242,6.629121854131348,9.548675930584074e-07,0.0026251029882263933,0.4023999999999999,1.8305805243674917,2.7458707865512366,1.8305805243674915,12129.1208079685,1.363982336455346,0.8096,0.03880470744704002,0.9938430335855661,0.913861391439356,8.077275237201363,431895299.3887565,0.0032426392385315364,0.8207126363107845,0.002661274998060012
Thailand,15236.706460000001,15683.03242,1920.150472,15345.35559,67959359.0,0.069,0.50374,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.24033636299972685,1.0,0.31771006001400015,1.059015760169979,70.95509467351877,4822062751.796649,7.883024253455101e-07,53.57252752462623,50.114008360236966,0.26348245119999997,45832.01303168,70.95509467351876,75.14256352360928,75.14256352360928,70.95509467351877,7.883024253455101e-07,0.008330537729998661,0.6015999999999998,50.114008360236966,76.63562857835348,50.11400836023696,190699.45329801005,2.0327867325588898,1.6064000000000003,0.1925856040755201,0.6899456698880001,0.6162536004659199,100.8722406319448,6855212814.240724,0.006620344160121386,0.7034154711841336,0.004656852506792912
Togo,1349.371568,1382.109747,5189.842453,1373.84087,7304578.0,0.05,0.39964,1,0.2,1.5,0.06,0.8,0.05,0.2,1,0.3708920312086315,1.0,0.10278423945220501,1.1017405987753786,4.111310435787146,30031387.76042121,1.6286540116525312e-06,11.896630263128825,0.1680360666237414,0.015933062368000003,1370.9615130879993,4.111310435787146,4.529597621275594,4.529597621275594,4.111310435787146,1.6286540116525312e-06,0.0017153785322226028,0.20319999999999996,0.1680360666237414,0.8401803331187069,0.1680360666237414,3696.389778503536,0.6877033767798757,0.2024,0.020661968391012635,0.7090857933692887,0.6808340286885908,5.492878614270483,40123160.28247065,0.004070693902652678,0.7484801184402609,0.003046833454391524
Tunisia,10749.859170000002,10752.01683,23388.4813,10726.14232,11107800.0,0.067,0.66842,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.1578231961766742,1.0619379010743613,23.93429280225551,265857337.58889374,5.236830281577795e-07,5.816966340170983,12.336327490715355,0.049029008332799995,21628.716650039987,23.934292802255506,25.416732662126407,25.416732662126407,23.93429280225551,5.236830281577795e-07,0.004517400747826883,0.4023999999999999,12.336327490715355,23.52181110738004,12.336327490715355,86769.7463893508,1.3609185919751225,0.6072,0.0719768997919967,0.3880937544800001,0.3646692487424001,39.714720728662606,441143174.9098385,0.0036944410248178723,0.6026554477312952,0.00222647500992848
Turkey,23388.481300000003,23756.48429,14992.32314,18958.62498,78665830.0,0.056,0.73397,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220653259664,1.1152479595374956,62.10474143444651,4885521031.876125,3.307513655314944e-07,26.018830693168397,30.860281192515565,0.043220626697600004,47057.624375600004,62.10474143444652,69.26218616237021,69.26218616237021,62.10474143444651,3.307513655314944e-07,0.004541852008501367,0.4023999999999999,30.860281192515558,35.60801676059488,30.860281192515565,114171.28182808944,1.3616383850462879,0.8096,0.09343379151392003,0.6374636299599998,0.5861623819663998,80.49563504782063,6332255942.413899,0.0034416785773867505,0.7715293058754241,0.0026553558838575166
