country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.57204,5237.14767,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548581,1.0667375765698186,46.29994809935262,96359729.78406128,5.23162967442911e-07,1.0888099068199915,5.6344789200166465,0.15856984200000002,65274.454049999986,46.29994809935263,49.3898944308118,49.3898944308118,46.29994809935262,5.23162967442911e-07,0.004609772765727013,1.0,5.634478920016646,8.45171838002497,5.634478920016647,247315.26624826714,3.392831588739475,2.4000000000000004,0.3316725915518883,1.1183880000000002,1.0110227520000001,53.09558411785774,110502848.23959024,0.0040671028881518285,0.8720112768056067,0.0035465595823970467
Madagascar,1396.669615,1396.091734,24894551,0.35741,401.3188701,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2940729838426214,1.0,0.09733548598600002,1.0766012735698147,42.213815106613225,1050893973.0761536,1.2370117996372591e-05,307.94853333671534,3.3194362358974243,0.039344661999999996,6983.348074999998,42.213815106613225,45.44744710602048,45.44744710602048,42.213815106613225,1.2370117996372591e-05,0.018110085217752703,0.9999999999999998,3.3194362358974243,5.532393726495709,3.3194362358974248,23746.989552557017,3.3710391456908333,1.6000000000000003,0.0938702096,2.4697888508587624,2.3117223644038014,43.93277905407225,1093686808.7333333,0.03145538399507048,0.9608728611194085,0.030224624816953025
Malawi,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25307656921941635,1.0,0.031749488007999996,1.0631850410752304,11.096849266085595,200759480.7610825,4.632030051577645e-06,83.80071908037084,1.0953847317840604,0.07857604799999998,5419.0071050000015,11.096849266085595,11.798004142768857,11.798004142768855,11.096849266085595,4.632030051577645e-06,0.0056672260089498565,1.0000000000000002,1.0953847317840604,1.369230914730075,1.0953847317840604,21412.52001998551,3.3918036994623875,3.2000000000000006,0.030201574399999997,2.469788850858763,2.153655877948841,11.245264377048917,203444543.87220877,0.010375760872017638,0.9868019900655933,0.010238821476951722
Malaysia,25668.88436,25660.45985,31187265,0.7537,9502.568396,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2505940745612133,1.0,0.10045609527800002,1.0623726352634753,76.39741769151425,2382626510.860943,3.0488422176042804e-07,9.508505018361236,12.501640214756211,0.36505271999999994,128344.42179999998,76.39741769151424,81.16252596025842,81.16252596025844,76.39741769151425,3.0488422176042804e-07,0.0037905309086691424,0.9999999999999998,12.501640214756211,15.627050268445261,12.501640214756215,512160.64076825953,3.3945717341779944,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,85.31074666116231,2660608863.4695344,0.0033235081612702513,0.8955192713873428,0.002976265607030623
Maldives,14231.534129999998,12235.54647,417492,0.4654,8601.632488,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.326357971697339,1.0,0.072440863216,1.0871666585461524,0.26538968341318414,110798.06970753708,2.4308294601635887e-09,0.001014851852982617,0.02279203781029504,0.5499999999999999,71157.67065,0.26538968341318414,0.2885228153289327,0.2885228153289327,0.26538968341318414,2.4308294601635887e-09,1.2503320753185407e-05,0.9999999999999998,0.02279203781029504,0.03798672968382506,0.02279203781029504,218035.64435677664,3.399979962935777,1.6000000000000003,0.07443209280000002,2.477999999999999,2.3194079999999992,0.2808126882389114,117237.05083823961,1.9731722924161758e-05,0.9450772508804673,1.864800245630189e-05
Mali,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,3.705910498019197,66687255.34844427,1.097096063639153e-06,19.74206483852819,3.4627834371858865,0.03568771579999999,9855.4224,3.7059104980191973,4.4139819598738255,4.413981959873826,3.705910498019197,1.097096063639153e-06,0.01014819054910748,0.9999999999999998,3.4627834371858857,5.814679620737289,3.4627834371858865,15307.138289161936,3.3840825588878185,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,6.532403566260902,117549537.39308363,0.0033141164838662333,0.5673119335675754,0.001880137830530327
Mauritania,3572.28055,3572.28055,4301018,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10060623869316652,1.0582858558648722,15.931121539369409,68520040.50101554,1.95027795329985e-06,8.388180582145814,11.410801886547926,0.12945436200000002,17861.40275,15.931121539369409,16.859680593178854,16.85968059317885,15.931121539369409,1.95027795329985e-06,0.008667234293497672,0.9999999999999998,11.410801886547926,20.754819490739365,11.410801886547926,75014.51007564855,3.3875968581905394,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,28.332675485073135,121859347.24945828,0.007931257102713597,0.5622879331591047,0.004459650163638298
Mauritius,19567.489659999996,19548.63852,1263473,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,106.4977171965037,134556990.23941812,6.128687702939631e-07,0.7743431438096245,20.93756122025998,0.39581502,97837.44830000002,106.4977171965037,114.68136158846237,114.68136158846238,106.4977171965037,6.128687702939631e-07,0.006401509942601586,0.9999999999999998,20.937561220259983,28.551219845809065,20.937561220259983,331862.96882946487,3.3904418886174907,3.2,0.38187151760000004,1.5,1.3079999999999998,114.14869998026907,144223800.4101705,0.005833589385439292,0.9329735442883899,0.005442584564856426
Mexico,16832.463040000002,16831.12473,127540423,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.295960778197,1.100880253039395,29.276649794346866,3733956298.7938614,2.2694721803416483e-07,28.94494418675061,1.5217600181486894,0.170548856,84162.31520000001,29.276649794346866,32.23008563374633,32.23008563374633,29.276649794346866,2.2694721803416483e-07,0.0016549126907290969,0.9999999999999998,1.5217600181486892,2.8533000340287926,1.5217600181486894,228538.58498158096,3.3972184843178503,3.2,0.33169617039999993,1.9861537999999999,1.7319261136,33.72086461799523,4300773337.304846,0.002003323253279232,0.8682057867141195,0.0017392968411559847
Moldova,4944.399693,4944.335661,3552000,0.45089,1900.201479,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.378181136616,1.0643723847994404,39.26340990093106,139463631.96810716,1.82031179973496e-06,6.46574751265858,10.312743372266237,0.079483202,24721.99846500001,39.26340990093106,41.79088923161196,41.79088923161196,39.26340990093106,1.82031179973496e-06,0.00508124121950256,0.9999999999999998,10.312743372266235,17.939726785318722,10.312743372266237,96305.17618801488,3.3919389819687544,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490747,43.06214336433084,152956733.23010314,0.008709276360747245,0.9117848493684981,0.007940986234692549
Mongolia,11361.00642,11328.47574,3027398,0.72823,3686.451698,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.20767487925071607,1.0,0.27128474045800016,1.0483271654813404,45.37487494038383,137367805.64476812,6.344919909434685e-07,1.9208597843982744,10.419145906318985,0.37234158000000006,56805.03209999999,45.37487494038383,47.56771403032289,47.567714030322875,45.37487494038383,6.344919909434685e-07,0.005564954252991278,0.9999999999999997,10.419145906318985,19.535898574348103,10.419145906318985,273528.66319195967,3.3912200475255068,2.4000000000000004,0.2950244096000001,0.9381249647231472,0.848064968109725,52.277678265323246,158265338.62508306,0.004601500635832159,0.8679588774025917,0.003993913326244193
Montenegro,15737.021130000001,15658.11321,622781,0.64223,6701.00008,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3648966623915853,1.0,0.34022429979,1.0997785915442695,39.981510369964724,24899725.009717006,3.370446742750703e-07,0.2099050192897026,0.0,0.061898894,78685.10565000001,39.98151036996473,43.970809162492415,43.970809162492415,39.981510369964724,3.370446742750703e-07,0.0018180865227199177,0.9999999999999998,0.0,8.084624688579977,0.0,215636.68227132162,3.3963628461715896,0.0,0.3388315777999999,2.4638958432999996,2.4638958432999996,45.27033311877175,28193503.330041792,0.0028766774057684542,0.8831724357995949,0.0025406021914621854
Morocco,7285.908320999999,7265.847079000001,35276786,0.60685,2832.429777,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.26925696721882303,1.0,0.15114731684693442,1.0684801378150335,25.822673584744315,910940929.9968781,6.514537734914582e-07,22.981195356350646,4.892792625874225,0.14832190600000003,36429.54160499999,25.82267358474432,27.591013830580238,27.591013830580238,25.822673584744315,6.514537734914582e-07,0.0034469295059112387,1.0,4.892792625874225,5.645529952931801,4.892792625874225,135296.56068432945,3.39514551932328,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,27.566353204408856,972452342.7923454,0.003783516342767451,0.9367460901797607,0.003544194141218637
Myanmar,5305.047136999999,5351.554803,52885223,0.3465,1275.017608,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.7219105979677607,1.0,0.09321720564685222,1.216612758812774,38.544696796436945,2038444885.5469537,1.848440598453519e-06,97.7551932514678,5.285153897341086,0.14794113,26525.235685,38.544696796436945,46.893969907115036,46.893969907115036,38.544696796436945,1.848440598453519e-06,0.01817590836783008,1.0,5.285153897341086,11.325329780016615,5.285153897341086,36743.10331455276,3.3724917321995584,1.6000000000000003,0.08570072695480224,1.5639999999999998,1.4639039999999999,48.59682656399163,2570054009.929021,0.009160489117062418,0.7931525476397482,0.007265665280824244
Namibia,9852.035111000003,9812.408629,2479713,0.47625,4140.461932,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2751726819797061,1.0,0.1705941894687519,1.0704160779535334,59.90775941555626,148554049.82362726,1.0503491731846141e-06,2.6045644992851393,3.4084396601712514,0.30774609999999997,49260.175555000016,59.90775941555626,64.12622887258358,64.1262288725836,59.90775941555626,1.0503491731846141e-06,0.0030643051269418904,0.9999999999999998,3.4084396601712514,4.647872263869889,3.4084396601712514,179015.5011049859,3.3955904211496017,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,69.887746841444,173301554.38343763,0.007093737086199873,0.8571997542211574,0.00608074968680004
Nepal,2297.652539000001,2287.723265,28982771,0.18995,729.5325011,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2701993002713125,1.0,0.30540940954000007,1.0687885198878495,22.739124586238905,659042840.6234319,3.197973918213949e-06,92.68614573556759,3.283385099075569,0.19528356400000005,11488.262695000005,22.73912458623891,24.303315310071692,24.30331531007169,22.739124586238905,3.197973918213949e-06,0.006149603563257576,1.0000000000000002,3.283385099075569,5.472308498459281,3.283385099075569,42517.7366612882,3.390456419562999,1.6000000000000005,0.29246270200000013,2.2931255,2.146365468,23.96484765950432,694567691.7652997,0.010430144355044411,0.9488532916761814,0.009896676803941632
Netherlands,47269.63295,47128.31079,17018408,0.91032,45294.78,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25251989485705195,1.0,0.4059601116,1.0630028672744751,38.33486982734989,652398455.3487298,5.853145009944426e-08,0.996112098623983,9.568812400199917,0.6307940400000001,236348.16475,38.334869827349884,40.75007654306669,40.75007654306668,38.33486982734989,5.853145009944426e-08,0.0009228039817998951,0.9999999999999998,9.568812400199917,13.257040954393103,9.568812400199917,935958.5900500772,3.398779862413879,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,40.932021251135396,696597837.9164926,0.0008659263611044265,0.93654964146894,0.0008109830230308545
Nicaragua,5136.841573999999,5136.841574,6149928,0.59107,2151.382047,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.29951711867347164,1.0,0.14446125854999997,1.078382887383946,54.21252641354636,333403134.14140826,2.371664031536243e-06,14.585563034137625,4.275897473497424,0.09783852600000004,25684.20786999999,54.21252641354636,58.461860766218564,58.46186076621856,54.21252641354636,2.371664031536243e-06,0.00798549600009976,0.9999999999999998,4.275897473497424,7.126495789162371,4.275897473497423,85752.05311720588,3.387208084950265,2.4000000000000004,0.15605872920000002,1.9841686693238025,1.7936884770687178,59.40999109310918,365367167.70326275,0.011565470773677628,0.9125153095643931,0.010553669143300382
Niger,914.4670358,906.9925206,20672987,0.1901,363.2269739,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23359231685535525,1.0,0.06384019078199997,1.056808745438113,4.024356726254488,83195474.28522158,3.371958816239222e-06,69.70846077264882,3.856224395991595,0.020549618000000002,4572.335179,4.024356726254488,4.252975383068437,4.252975383068437,4.024356726254488,3.371958816239222e-06,0.008328469998858615,0.9999999999999998,3.856224395991596,6.283159697229051,3.8562243959915965,19573.996441977477,3.3867562013949764,2.4000000000000004,0.0634645978,1.1151184999999997,1.0080671239999999,6.344637151431838,131162601.35126743,0.006938070923334466,0.6342926522356417,0.004400767407360806
Nigeria,5434.734794999999,5438.922711,185989640,0.48597,2177.98517,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.8736444729486806,1.0,0.042629750652000004,1.2662682460732615,6.194996639838268,1152205194.8447287,2.8289275918570887e-07,52.61512243955668,0.9186972381135763,0.2973971799999999,27173.673975,6.1949966398382665,7.844527529557751,7.844527529557752,6.194996639838268,2.8289275918570887e-07,0.001689255364486956,0.9999999999999998,0.9186972381135764,1.1483715476419702,0.9186972381135763,31103.812610734887,3.3974832344566064,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459224,7.711847249505584,1434323693.6705337,0.0014189923778066497,0.803309043787847,0.001139889410158103
Norway,64139.54705000001,63810.78642999999,5232929,0.80734,70812.47742000001,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3359516873480029,1.0,0.395282929682,1.090306238454279,1.124326688625864,5883521.734384255,1.128100244566347e-09,0.00590326848469833,0.4723778092713982,0.79710486,320697.73524999997,1.1243266886258638,1.225860402669421,1.2258604026694213,1.124326688625864,1.128100244566347e-09,3.464520254720705e-05,0.9999999999999998,0.47237780927139816,0.5904722615892478,0.4723778092713983,954594.8043350601,3.3999515008617314,3.2000000000000006,0.4096280384,0.9381249647231472,0.8180449692385843,1.2467513720406298,6524161.410541201,1.9438106899456652e-05,0.9018050541910484,1.75293830458359e-05
Pakistan,4854.632259,4866.163456,193203476,0.39224,1468.192946,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3767173581299691,1.0,0.13487566366000003,1.1036469591498632,29.071888519774127,5616789915.904858,1.3330328520722739e-06,257.5465806425571,4.319888313048536,0.038437394000000014,24273.161294999998,29.071888519774127,32.085101361592535,32.085101361592535,29.071888519774127,1.3330328520722739e-06,0.004273679292879044,0.9999999999999998,4.319888313048536,5.890756790520732,4.319888313048536,64433.349754554336,3.393544344503239,2.4000000000000004,0.12750143500000005,2.7807335999999983,2.5137831743999994,30.679133586454363,5927315249.571329,0.006319558712110137,0.9476111324281374,0.005988484187628789
Panama,21334.939679999992,21334.93968,4034119,0.66895,13680.23601,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5402427160644628,1.0,0.14082050333499999,1.1571612540210905,45.423293784645224,183242972.49921924,2.767806444670004e-07,1.1165660566765712,3.546136523794201,0.2219576,106674.69839999996,45.42329378464524,52.562075597608484,52.562075597608484,45.423293784645224,2.767806444670004e-07,0.0017720235131668501,1.0,3.5461365237942,5.319204785691301,3.546136523794201,197456.98595827314,3.3973178533904753,2.4000000000000004,0.1525219702,3.4056850967093393,3.078739327425243,58.686874165958045,236749834.1235005,0.002750740102676403,0.773994090334317,0.0021290565835171485
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.13039,2182.716565,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.32518120719724364,1.0,0.015918621089000003,1.0867815578911377,39.85873863320377,322257543.1208048,2.6207700233797953e-06,21.188902052095436,1.5794570686938558,0.14380000000000004,19391.438644999995,39.85873863320378,43.31774206736887,43.31774206736887,39.85873863320377,2.6207700233797953e-06,0.005802999407635213,1.0,1.5794570686938558,3.9486426717346395,1.5794570686938556,59632.71620809815,3.389936553636228,2.4000000000000004,0.01637547580000001,2.854399999999999,2.580377599999999,43.06841416061672,348207740.8728587,0.01110500745949598,0.9254749544424138,0.010277406272659707
Paraguay,8871.379540000002,8877.606645,6725308,0.59924,4080.204644,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3682732130696673,1.0,0.165188738306,1.1008835805864394,15.71228320908982,105669943.96435745,3.508634842595289e-07,2.3596649975984834,3.3505952992688255,0.12248523399999997,44356.8977,15.71228320908982,17.297394598410996,17.297394598410992,15.71228320908982,3.508634842595289e-07,0.0020503201078825883,0.9999999999999998,3.3505952992688264,4.188244124086032,3.3505952992688255,120445.62603473655,3.397044634920816,3.2000000000000006,0.18015980720000002,2.1887605999999997,1.9085992431999996,19.948853136840402,134162181.59201784,0.0022486754226773167,0.7876283965454272,0.0017711206175144456
Peru,12071.592380000002,12071.59238,31773839,0.7892399999999999,6045.650077,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.27019867536419195,1.0,0.21630684535400002,1.0687883153846194,194.06644171036265,6166235874.207949,2.5339317577298048e-06,80.5127397070938,30.277322090293236,0.145671992,60357.96190000001,194.06644171036262,207.41594530830588,207.41594530830588,194.06644171036265,2.5339317577298048e-06,0.02023236729584678,0.9999999999999997,30.277322090293232,50.9648728343027,30.27732209029324,223383.63361199122,3.3686994260462684,2.4000000000000004,0.20988348980000002,1.1529120000000002,1.042232448,228.67075683587245,7265747811.711161,0.01894288256574419,0.8486718826476491,0.016076291809843452
Philippines,7236.467070999997,7236.467070999999,103320222,0.44289,2951.071929,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.27365718828027585,1.0,0.24603283413399993,1.0699201268806773,211.23685956536053,21825039224.875877,5.615058676937596e-06,580.1491090442188,53.6848651242198,0.182782594,36182.33535499999,211.23685956536053,226.00656758804635,226.00656758804638,211.23685956536053,5.615058676937596e-06,0.037592603586334344,0.9999999999999997,53.6848651242198,75.87750305060328,53.6848651242198,132217.74140989323,3.344205737638428,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,235.1932307023775,24300216809.06686,0.032501112544947496,0.898141748954789,0.029190606064095577
Poland,26035.83790000001,26003.01339,37948016,0.60531,12372.41706,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235024155200001,1.1155869036879247,23.9865562147026,910242219.0204337,9.679464531053982e-08,3.6731647489586896,6.58795473184834,0.245507388,130179.18950000004,23.986556214702595,26.759087977696417,26.75908797769642,23.9865562147026,9.679464531053982e-08,0.0026291687692928424,0.9999999999999998,6.58795473184834,10.979924553080565,6.587954731848339,315049.2746624106,3.3957897933999197,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,27.668951352079116,1049981808.6119199,0.0010627255960938022,0.8669123708188596,0.0009212899660395639
Portugal,27102.663699999994,27006.87428,10324611,0.64017,19813.30825,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919541363000001,1.042622277001103,11.728430283762798,121091480.3204705,3.964947492955054e-08,0.4093654050018617,2.0902864404274566,0.27893372000000005,135513.31849999996,11.728430283762796,12.228322688105463,12.228322688105461,11.728430283762798,3.964947492955054e-08,0.000978223013526498,0.9999999999999998,2.0902864404274566,2.6128580505343204,2.0902864404274566,712319.7192124244,3.3985929578435963,3.2000000000000006,0.504970974,0.5049999999999999,0.4403599999999999,12.036761747095358,124274882.73843995,0.00044411729711627424,0.9743841848986532,0.00043274087055003384
Romania,21614.68624,21647.808930000007,19705301,0.5474899999999999,9474.130604,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.4406469153370001,1.0679863349349552,98.54502211152393,1941859322.7592344,4.880263011553287e-07,9.6167051601824,11.60572902942542,0.15855516599999997,108073.43119999999,98.54502211152392,105.24473699097057,105.24473699097055,98.54502211152393,4.880263011553287e-07,0.0032981142317114456,0.9999999999999998,11.605729029425419,19.342881715709034,11.60572902942542,403638.55540966603,3.394729724152156,3.2000000000000006,0.4562559166000001,2.0004407,1.7443842903999998,105.51488564715027,2079202581.6576757,0.004881629299429066,0.9339442630025295,0.0045591696783068335
Russian Federation,24416.623880000003,24026.00492,144342396,0.7410100000000001,8748.364504000001,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.23262767545400004,1.0946296920151655,58.1695448280138,8396331474.704921,2.893724696589676e-07,41.76871560701268,0.0,0.16870056000000003,122083.11940000005,58.16954482801381,63.67411093975112,63.67411093975112,58.1695448280138,2.893724696589676e-07,0.003719512215005555,1.0,0.0,19.429309463503518,0.0,349645.0598341424,3.3926047635053367,0.0,0.24254190820000004,1.1768813801094993,1.1768813801094993,75.11341478544131,10842050261.872425,0.0030763227199059142,0.7744228510203264,0.002382374611408143
Rwanda,1773.7504839999997,1773.750484,11917508,0.29775,702.8356016,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.7125778172498791,1.0,0.11410463509999999,1.2135585708530983,6.002264996182264,71532041.11012211,1.3331891482497255e-06,15.88829233977929,0.8383924940463647,0.325945766,8868.752419999997,6.002264996182264,7.284100130648525,7.284100130648526,6.002264996182264,1.3331891482497255e-06,0.0035732616082293864,1.0,0.8383924940463646,1.0479906175579559,0.8383924940463646,12446.012498997006,3.3943973837977652,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,6.776463721625512,80758560.61418182,0.0038204154320194187,0.8857518084288458,0.0033839398778606703
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.44065,958.0737379,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2262101120163632,1.0,0.22138621966650007,1.0543928908480753,3.933644968908911,60623817.87386614,5.285816780418765e-07,8.146296789453679,0.7069471604056262,0.086628659,11897.256320000004,3.933644968908911,4.147607290337854,4.147607290337854,3.933644968908911,5.285816780418765e-07,0.0005928108792131374,1.0,0.7069471604056263,1.0604207406084392,0.7069471604056263,52593.83063803706,3.399031971665452,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,4.174447178943406,64334968.5852647,0.0017543738937211555,0.9423151857689946,0.001653173161570125
Serbia,13720.890889999999,13720.08723,7057412,0.5566800000000001,5348.294064,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2201204533701086,1.0,0.38168746640600004,1.0524000269120042,188.8964288787881,1333119923.9263055,1.82264520296368e-06,12.863158127138313,19.409699562354117,0.10037339999999997,68604.45444999999,188.89642887878804,198.79460683561803,198.79460683561803,188.8964288787881,1.82264520296368e-06,0.006264564330892949,0.9999999999999998,19.409699562354117,32.38019374974523,19.409699562354113,311667.78643077327,3.390318264194716,1.6000000000000003,0.39189931520000004,2.4653750028,2.3075910026208,199.33133212471714,1406763335.3129642,0.014527579420516561,0.9476504614969404,0.013767067342285973
Seychelles,26319.15863,26319.15863,94677,0.54214,15075.71944,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.21854769867246696,1.0,0.24113705314697834,1.0518853369598598,0.0,0.0,0.0,0.0,0.0,0.9399999999999998,131595.79314999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,602137.6292194227,3.400000000000001,3.2000000000000006,0.2696044715004172,1.5,1.3079999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.40318,496.0494634,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.4068659912801502,1.0,0.044824061731000016,1.1135132139298072,6.812953899144035,50389901.49931011,2.210795411800771e-06,16.351462916806746,1.3620561887384133,0.13412029400000003,6844.145489999999,6.812953899144033,7.586314192591484,7.586314192591484,6.812953899144035,2.210795411800771e-06,0.0034736812647469997,0.9999999999999998,1.3620561887384133,1.8573493482796546,1.362056188738413,16821.620967792853,3.394779887130754,3.2000000000000006,0.042577501800000014,3.393739601658168,2.9593409326459215,7.61805969768001,56344616.95538392,0.005565384100039062,0.894316160480974,0.004977212939948794
Slovak Republic,29212.3782,29156.093910000003,5428704,0.53468,16495.987680000002,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.305901886041796,1.0,0.4425891640079999,1.0804723267708916,102.47211292282937,556290769.3126155,3.1671107798023494e-07,1.7193306958756134,13.199143682592432,0.47587735999999997,146061.89099999997,102.47211292282935,110.718282278859,110.71828227885898,102.47211292282937,3.1671107798023494e-07,0.0023153704469679537,1.0,13.199143682592428,17.998832294444227,13.19914368259243,477479.53727896686,3.3964183572304663,3.2000000000000006,0.4452396203999999,2.4657553828,2.1501386938016,107.56711106907196,583950006.1291152,0.003682244229915932,0.9526342383317243,0.003507831927317351
Slovenia,29930.03704,29803.44962,2064845,0.49627,21304.57016,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2213378830398852,1.0,0.40028230983999996,1.0527984353983473,152.05541124387318,313970855.6298553,4.623381459330144e-07,0.9546566089390551,51.53848182105553,0.35709152,149650.18520000004,152.05541124387318,160.083699051402,160.083699051402,152.05541124387318,4.623381459330144e-07,0.0031927007392297817,0.9999999999999998,51.53848182105553,64.17032390600124,51.53848182105553,676116.4566349129,3.395543158892255,3.9999999999999996,0.42944019200000005,2.072142975902078,1.7406000997577453,162.86162704286974,336284016.2913344,0.00544141080831986,0.9336478703104688,0.005080361612672203
Solomon Islands,2072.710578,2072.710578,599419,0.22779,2005.483643,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2968860005415652,1.0,0.09246077489999999,1.0775218439755696,65.73681912452781,39403898.38280535,1.1016922500614263e-05,6.6037526683957015,5.968260366920094,0.26,10363.552889999999,65.73681912452781,70.8328585601497,70.8328585601497,65.73681912452781,1.1016922500614263e-05,0.022970101540035932,0.9999999999999998,5.968260366920093,12.137084533040017,5.968260366920095,34907.5162557187,3.3679146941965237,2.4000000000000004,0.09115028000000001,2.1963265000000005,1.9854791559999998,70.73623231236067,42400641.63644292,0.034127404502666006,0.9293231626225695,0.03171538748451729
South Africa,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.1152647416108932,30.468249402580522,1703445242.6352053,4.5234824700198417e-07,25.290277074620583,0.48521403614884057,0.36869794,61184.15974999999,30.468249402580525,33.98016429730523,33.98016429730522,30.468249402580522,4.5234824700198417e-07,0.0015941007890605467,0.9999999999999998,0.4852140361488406,0.6616555038393281,0.4852140361488407,148426.63689827433,3.3975684877184626,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,41.66469775314108,2329425961.946168,0.003404859846354356,0.7312725411594648,0.0024898805121353748
Spain,33320.03511,33261.07934,46443959,0.79802,26528.49179,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.0402519873151999,18.82583724527426,874346413.1601908,4.658574154496654e-08,2.163626270299022,3.060191264259096,0.5245646000000002,166600.17554999999,18.825837245274265,19.583614607269066,19.583614607269066,18.82583724527426,4.658574154496654e-08,0.0012245699812548597,0.9999999999999998,3.060191264259096,3.825239080323869,3.060191264259096,910386.9716538056,3.3982205688396077,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,19.283412524144257,895598020.6514424,0.0005787332594483649,0.9762710423636336,0.0005650005224521584
