country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.056,0.57204,5237.14767,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2639321665831752,1.0,0.2842697487548581,1.0667375765698186,39.2982316825521,81787715.56711753,4.23353213172106e-07,0.881085247373066,12.55269675006284,0.0638085044208,26266.440309719994,39.2982316825521,41.92090042852489,41.92090042852489,39.2982316825521,4.23353213172106e-07,0.004596174484389874,0.4024000000000001,12.55269675006284,12.55688185606662,12.55269675006284,99519.66313830268,1.362047267264817,0.6072,0.13346505084047983,0.45003933119999995,0.422875923456,42.96593516818025,89420962.06762774,0.003291175375842172,0.9146369450293176,0.003010230591316
Madagascar,1396.669615,1396.091734,24894551,0.057,0.35741,401.3188701,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2940729838426214,1.0,0.09733548598600002,1.0766012735698147,36.556072490264725,910047010.9685923,1.1312106794022484e-05,281.6098195012392,12.80742385126462,0.0315072053296,5592.265138459999,36.556072490264725,39.35631419972947,39.35631419972947,36.556072490264725,1.1312106794022484e-05,0.0181701125355247,0.8008,12.80742385126462,12.951709850640704,12.80742385126462,19016.58923368766,2.698550447254146,1.2016,0.07517126384768,1.9778069117676973,1.8590989804400213,40.17522618325802,1000144217.155652,0.028765017690499422,0.909915785502124,0.026173743666833275
Malawi,1083.8014209999997,1083.970196,18091575,0.055,0.16454000000000002,300.7948251,1,0.2,1.5,0.06,0.8,0.05,1,1,0.25307656921941635,1.0,0.03173888585999999,1.0631850410752304,9.577038927163276,173263718.02869397,4.386536656131164e-06,79.35935690464616,3.2048491071976604,0.03161900171519998,2180.6084590519995,9.577038927163276,10.18216452515517,10.182164525155171,9.577038927163276,4.386536656131164e-06,0.005665798302395481,0.4024000000000001,3.2048491071976604,3.253192037427596,3.2048491071976604,8616.398056042166,1.3607308782695593,0.8096000000000001,0.012153113538559995,0.9938430335855661,0.913861391439356,10.649275554896342,192662167.39707378,0.009825854947736173,0.8993136554495417,0.008836525530965582
Malaysia,25668.88436,25660.45985,31187265,0.046,0.7537,9502.568396,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2505940745612133,1.0,0.10045609527800002,1.0623726352634753,70.76866941770103,2207081246.827239,2.795756769656175e-07,8.719200725081109,20.54061289372568,0.146897214528,51645.79533232,70.76866941770106,75.18269782337276,75.18269782337276,70.76866941770103,2.795756769656175e-07,0.0037895006435055777,0.4023999999999999,20.54061289372568,20.563234243788237,20.54061289372568,206093.44184514767,1.3632451232183145,1.0119999999999998,0.04511643434144,0.5177955186602061,0.4657071424291796,78.22907204748115,2439750800.648887,0.003047622598253084,0.9046338856575976,0.002756982673075591
Maldives,14231.534129999998,12235.54647,417492,0.064,0.4654,8601.632488,1,0.2,1.5,0.06,0.8,0.05,1,1,0.326357971697339,1.0,0.072440863216,1.0871666585461524,0.23117125619569667,96512.15009165379,2.2377927888353688e-09,0.0009342605869964558,0.0886799288977709,0.13914999999999997,14402.31253956,0.2311712561956967,0.2513216821501921,0.2513216821501921,0.23117125619569667,2.2377927888353688e-09,1.250955949926266e-05,0.25299999999999995,0.08867992889777093,0.0886799288977709,0.0886799288977709,44130.4144178116,0.6881433284092028,0.40320000000000006,0.018831319478400003,0.5015471999999997,0.4615820159999997,0.258512832369664,107927.03941167575,1.816479024736485e-05,0.8942351297483374,1.624359356370364e-05
Mali,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,1,1,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,3.702813404560248,66631523.65647672,1.0466956425881165e-06,18.835117476983417,5.4049166238312365,0.00725174385056,2002.6218316799998,3.7028134045602483,4.410293118855365,4.410293118855364,3.702813404560248,1.0466956425881165e-06,0.010139895584306948,0.20319999999999996,5.4049166238312365,5.809926796817892,5.404916623831237,3110.410500357705,0.6776400200731048,0.6072,0.010341420857375997,0.21271962536,0.18729376777759993,6.232305971231037,112149330.08642921,0.0031618664925163625,0.5941321593729214,0.0018785665668476315
Malta,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,1,1,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,49.95007806954477,21825536.762253378,1.1297469380177689e-07,0.049363953532605,25.91676410990579,0.11791272460000002,36133.556838280005,49.95007806954477,52.62951288170875,52.629512881708756,49.95007806954477,1.1297469380177689e-07,0.0012059013651313669,0.25299999999999995,25.916764109905788,26.881799236593952,25.91676410990579,161370.76977994404,0.6865529112000625,0.0,0.11214862559999998,0.30926719999999996,0.30926719999999996,51.86470834943714,22662128.71916151,0.0014525856141022187,0.9630841406261732,0.0013989621678435773
Mauritania,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,15.375564498194326,66130579.666894756,1.7108559341341226e-06,7.358422168117674,14.888064094156558,0.05209243526880001,7187.428466599997,15.375564498194322,16.27174243437712,16.271742434377124,15.375564498194326,1.7108559341341226e-06,0.008396422477429106,0.4024,14.888064094156558,19.84181862067598,14.888064094156558,30185.838854440968,1.3579409821759367,0.6072000000000001,0.038994348362617705,0.39620106824000006,0.37228722245120005,24.854470564832944,106899525.27981666,0.006957591996752033,0.6186236982231076,0.004304131291758238
Mauritius,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,1,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,106.49771719650369,134556990.2394181,5.890172460173692e-07,0.7442073868773035,28.551219845809065,0.19869914004,39291.51923728001,106.49771719650369,114.68136158846237,114.68136158846238,106.49771719650369,5.890172460173692e-07,0.006401509942601585,0.5019999999999999,28.551219845809065,28.551219845809065,28.551219845809065,133276.1682819131,1.357033777023383,1.6032000000000002,0.19169950183520001,0.6023999999999999,0.5062079999999999,109.70627997016625,138610922.67274585,0.005606558729627369,0.9707531531054092,0.005442584564856426
Mexico,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,23.384329533147127,2982447280.2289777,1.7587971364033613e-07,22.431773074807335,7.412768707529714,0.13657552388480002,67397.18201216002,23.384329533147124,25.743346613607606,25.74334661360761,23.384329533147127,1.7587971364033613e-07,0.0016451853769700376,0.8007999999999997,7.412768707529714,7.412768707529714,7.412768707529714,183013.69885325007,2.7204762488990113,2.4032000000000004,0.26562229325632,1.5905119630399995,1.3995869705535997,26.133019228394833,3333016326.6566105,0.0015525368549031326,0.8948192831748613,0.0013892399156069748
Moldova,4944.3996929999985,4944.335661,3552000,0.1,0.45089,1900.201479,1,0.2,1.5,0.06,0.8,0.05,1,1,0.25670477375728673,1.0,0.37853269379999993,1.0643723847994404,38.397565481249714,136388152.58939898,1.7409733210963174e-06,6.1839372365341205,16.738123073773494,0.0319840404848,9948.132182316,38.397565481249714,40.86930834177042,40.86930834177043,38.397565481249714,1.7409733210963174e-06,0.0050651012477160185,0.4023999999999999,16.738123073773494,19.9161757494523,16.738123073773497,38753.202898057185,1.361469633229062,0.6072,0.15703710967983994,0.9501602656530839,0.8928106321238041,41.18527537833933,146290098.1438613,0.008329681647025241,0.9323129474920115,0.007765870048008216
Mongolia,11361.00642,11328.47574,3027398,0.08,0.72823,3686.451698,1,0.2,1.5,0.06,0.8,0.05,1,1,0.20767487925071607,1.0,0.27108524743999995,1.0483271654813404,38.86124953152592,117648469.10924248,5.214002630376824e-07,1.5784861135197537,26.171742789826958,0.14983025179199996,22858.344917040005,38.86124953152592,40.739303568447646,40.739303568447646,38.86124953152592,5.214002630376824e-07,0.005519203074630484,0.4023999999999999,26.171742789826958,27.68896543116698,26.171742789826958,110067.93406844455,1.3611539656938585,0.6072,0.11871782242303996,0.37750148580459436,0.35471630666139853,42.959715154178284,130056155.73832902,0.0037813300658427304,0.9045974674658953,0.003420581601213981
Montenegro,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3648966623915853,1.0,0.34022429979,1.0997785915442695,35.71258199091717,22241117.524885394,2.884001451442076e-07,0.17961013079305474,18.709167807762864,0.0249081149456,31662.886513560006,35.71258199091717,39.27593312238013,39.275933122380124,35.71258199091717,2.884001451442076e-07,0.0018043618321509696,0.4023999999999999,18.70916780776286,18.721719461882245,18.709167807762864,86772.20094597983,1.365768603816964,0.0,0.1363458269067199,0.9914716873439199,0.9914716873439199,38.736617542649874,24124429.40982903,0.002461496189314062,0.9219334122706204,0.0022693355811054423
Morocco,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,1,0.2,1.5,0.06,0.8,0.05,1,1,0.26925696721882303,1.0,0.15114731684693442,1.0684801378150335,20.190623466025002,712260303.2175424,5.710762392523625e-07,20.145734281790393,13.252510985041653,0.05968473497440001,14659.247541851997,20.190623466025002,21.573280143549848,21.573280143549848,20.190623466025002,5.710762392523625e-07,0.003468860079485589,0.4023999999999999,13.252510985041653,13.25673762028979,13.252510985041653,54443.336019374154,1.363589007138886,0.8096,0.06781201183291563,0.6183313609999999,0.5685698232399999,24.165167136118423,852469429.7150825,0.0033166993148222496,0.8355259184550444,0.0027711882412560767
Myanmar,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,1,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.216612758812774,38.01668451676561,2010520838.3897963,1.7713104157255687e-06,93.6761463378694,13.29479505690992,0.14794113,26525.235685000007,38.01668451676561,46.251583430857075,46.25158343085707,38.01668451676561,1.7713104157255687e-06,0.018485174532424264,1.0000000000000002,13.29479505690992,13.975781214248254,13.29479505690992,36743.10331455276,3.3783748493248,1.6,0.08570072695480223,1.564,1.463904,46.56901884541243,2462812946.530839,0.008778247891638374,0.8163514168714481,0.0071661351039877886
Namibia,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.0704160779535334,55.794992834169086,138355569.06579596,9.310100351396991e-07,2.3086376872663683,6.975566660316866,0.12383703064000003,19822.294643332003,55.79499283416908,59.72385739899677,59.72385739899677,55.794992834169086,9.310100351396991e-07,0.0030642274961282575,0.4023999999999999,6.975566660316866,6.975566660316866,6.975566660316866,72035.83764464631,1.3643031827634093,0.8096,0.07847473645588031,1.3144007345812754,1.2086215263589095,61.94720318140417,153611285.04256928,0.006287757045469603,0.9006862290583297,0.005663296182518961
Nepal,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.0687885198878495,20.644504120459146,598334935.3318238,2.9914321018464326e-06,86.69999156986384,12.042878978871459,0.07858210615360002,4622.8769084680025,20.644504120459146,22.064609002724143,22.064609002724136,20.644504120459146,2.9914321018464326e-06,0.006151157734023636,0.4024000000000001,12.042878978871459,12.771952005633466,12.042878978871459,17109.137232502373,1.360269701604072,0.4048,0.11768699128480006,0.9227537011999998,0.8856234131039997,22.41707294615417,649708891.6886817,0.00975651129387504,0.9209277308436862,0.008985041806819137
Netherlands,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,1,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.0630028672744751,38.33687575326768,652432593.0144167,5.725606777035072e-08,0.9744071217914791,11.547450624352205,0.253831521696,95106.50149539999,38.33687575326768,40.75220884806884,40.75220884806883,38.33687575326768,5.725606777035072e-08,0.0009230426632626927,0.4023999999999999,11.547450624352205,13.10766767889562,11.547450624352205,376629.736636151,1.3670622003798718,1.0119999999999998,0.167333307776,0.53862028704,0.4844370136320001,40.040125073796794,681419184.876904,0.0008470580915267462,0.9574614385596971,0.00081102545885683
Nicaragua,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,1,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.078382887383946,44.047643985834796,270889839.0825171,2.0131681654640547e-06,12.380839269496025,16.803075201605502,0.07834909162080003,20567.913662296,44.047643985834796,47.50022550390464,47.50022550390464,44.047643985834796,2.0131681654640547e-06,0.00794865260806567,0.8008,16.803075201605502,16.88464058069242,16.803075201605502,68670.2441362585,2.712134229926453,1.8024000000000002,0.12497183034336004,1.5889222703945016,1.4458716460109327,50.42969880589627,310139016.7179481,0.009817257954994168,0.8734465013438613,0.008574849613579846
Niger,914.4670358,906.9925206,20672987,0.078,0.1901,363.2269739,1,0.2,1.5,0.06,0.8,0.05,1,1,0.23359231685535525,1.0,0.06384019078199997,1.056808745438113,4.164708557443701,86096965.86682242,3.31250867224175e-06,68.47944871864095,5.571208203789454,0.004175682377600001,929.0985083727999,4.164708557443701,4.401300425707451,4.4013004257074515,4.164708557443701,3.31250867224175e-06,0.008614106831703789,0.20319999999999996,5.571208203789455,6.498649677552316,5.571208203789455,3977.436077009823,0.6791381437748172,0.6072,0.012896006272959995,0.22659207919999994,0.19950808107199994,6.2327764755398904,128850107.05274197,0.006815747568295114,0.6681947561873618,0.004554246784631557
Nigeria,5434.734794999999,5438.922711,185989640,0.054000000000000006,0.48597,2177.98517,1,0.2,1.5,0.06,0.8,0.05,1,1,0.8736444729486806,1.0,0.042629750652000004,1.2662682460732615,6.0202636175560285,1119706662.9343433,2.747480826481797e-07,51.100296982425185,1.353877952021142,0.11967262523199995,10934.68640754,6.020263617556029,7.623268651901338,7.623268651901338,6.0202636175560285,2.747480826481797e-07,0.001689236187789782,0.4023999999999999,1.353877952021142,1.353877952021142,1.353877952021142,12516.17419455972,1.3658725623749786,0.8096000000000001,0.015858144820639995,1.3656408157072466,1.2557379524471481,7.489817878605977,1393028530.9074893,0.0013781386141411482,0.8037930581399577,0.0011077382512012766
Norway,64139.54705,63810.78642999999,5232929,0.09,0.80734,70812.47742000001,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3359516873480029,1.0,0.39515132318000007,1.090306238454279,0.9891586075904889,5176196.763259889,9.904436391416235e-10,0.005182921242129737,0.8501612531490281,0.20166752958000003,64909.221614599985,0.9891586075904889,1.078485800676658,1.0784858006766578,0.9891586075904889,9.904436391416235e-10,3.48536141063523e-05,0.25299999999999995,0.8501612531490282,0.8501612531490281,0.8501612531490281,193209.98839741613,0.688115903271228,0.009600000000000001,0.10363589371520002,0.18987649285996497,0.18951625287351131,1.09461634458152,5728049.613434629,1.706616892271178e-05,0.903657808954654,1.5421976815947733e-05
Pakistan,4854.632259,4866.163456,193203476,0.092,0.39224,1468.192946,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3767173581299691,1.0,0.13487566366000003,1.1036469591498632,26.74821913157113,5167848913.029243,1.2932370294738323e-06,249.85788938625882,13.761827083826082,0.03078066511520001,19437.947565036,26.74821913157113,29.520590707232675,29.520590707232678,26.74821913157113,1.2932370294738323e-06,0.004278873234320502,0.8008,13.76182708382608,13.761827083826082,13.761827083826082,51598.22648344711,2.7170300869198387,1.8024000000000002,0.10210314914800003,2.2268114668799988,2.0263316972544,29.763251164065096,5750363581.958423,0.006130897167110242,0.8986995064526355,0.005509834258193836
Panama,21334.939679999996,21334.93968,4034119,0.033,0.66895,13680.23601,1,0.2,1.5,0.06,0.8,0.05,1,1,0.5402427160644628,1.0,0.140678667373,1.1571612540210905,44.176317835690966,178212523.13099983,2.479775367626135e-07,1.0003708926272579,5.795114373393029,0.13352969216,64175.49855743998,44.176317835690966,51.11912334478243,51.11912334478244,44.176317835690966,2.479775367626135e-07,0.0017720115575204738,0.6015999999999999,5.795114373393029,5.795114373393029,5.795114373393029,118790.12275249712,2.043158785788017,1.2048,0.09175721727232002,2.0488601541803386,1.884733377999722,52.57963946141053,212112522.56442598,0.0024644850301920583,0.8401791698878619,0.0020706089868678256
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.051,0.13039,2182.716565,1,0.2,1.5,0.06,0.8,0.05,1,1,0.32518120719724364,1.0,0.015918621089000003,1.0867815578911377,35.111571964857106,283876743.33172196,2.3778592124871625e-06,19.224970332225798,9.204386334879311,0.14380000000000004,19391.438644999995,35.111571964857106,38.1586088799742,38.1586088799742,35.111571964857106,2.3778592124871625e-06,0.005797262479298912,0.9999999999999998,9.204386334879311,9.204386334879311,9.204386334879311,59632.71620809815,3.392290522964598,2.4000000000000004,0.01637547580000001,2.8543999999999987,2.580377599999999,39.07654027840425,315933476.4620359,0.01007571975287145,0.8985332814702022,0.009053369532721718
Paraguay,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3682732130696673,1.0,0.16556536896999996,1.1008835805864394,15.76482926574801,106023332.37956919,3.1921968280568004e-07,2.146850686530503,4.59767694816935,0.02488899954879999,9013.321612639997,15.76482926574801,17.355241689410555,17.355241689410555,15.76482926574801,3.1921968280568004e-07,0.0020496556112636656,0.20319999999999996,4.59767694816935,4.59767694816935,4.59767694816935,24474.55121025847,0.688202904460184,0.8096,0.036608472823039986,0.4447561539199999,0.37387533064959994,18.149698832634623,122062314.7567083,0.0020458710791032876,0.8686000473683658,0.0017770437162186853
Peru,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,1,0.2,1.5,0.06,0.8,0.05,1,1,0.27019867536419195,1.0,0.21630684535400002,1.0687883153846194,145.75430098107526,4631173692.930227,2.0829454832625945e-06,66.18317443096286,90.79294995304775,0.08763627038719998,36311.349879040004,145.7543009810753,155.78049380562618,155.78049380562618,145.75430098107526,2.0829454832625945e-06,0.020151098271774373,0.6015999999999998,90.79294995304777,97.99589750984433,90.79294995304777,134387.5939809739,2.019599749266682,1.2048,0.12626590746368002,0.6935918592000001,0.638030724096,187.9721972198072,5972598330.938402,0.015571450004494534,0.7754035072039722,0.01207415694573637
Philippines,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,1,0.2,1.5,0.06,0.8,0.05,1,1,0.27365718828027585,1.0,0.24603283413399993,1.0699201268806773,210.932249114407,21793566805.459835,5.300612779996321e-06,547.6604891652571,72.49755831333374,0.182782594,36182.33535499999,210.93224911440697,225.68065873571294,225.68065873571294,210.932249114407,5.300612779996321e-06,0.03753660421068822,0.9999999999999998,72.49755831333376,75.76676941675197,72.49755831333374,132217.74140989323,3.351018548257322,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,222.0223004169152,22939393368.02637,0.03068103512923665,0.9500498315633915,0.029148512256721777
Poland,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,1,0.2,1.5,0.06,0.8,0.05,1,1,0.4132026319993685,1.0,0.5235896282140001,1.1155869036879247,20.69131985327598,785194536.8532346,7.815367728621505e-08,2.9657769961161247,16.071902105095248,0.0987921729312,52384.10585480002,20.691319853275985,23.082965448332637,23.082965448332637,20.69131985327598,7.815367728621505e-08,0.002625533993832221,0.4024,16.071902105095248,16.071902105095248,16.071902105095248,126775.82812415398,1.3646620432669634,1.0119999999999998,0.21486869857312002,0.37750148580459447,0.3395261872326016,22.34039174254726,847773543.2924514,0.0008580630985779514,0.9261842895023805,0.000794724561304631
Portugal,27102.663699999994,27006.87428,10324611,0.067,0.64017,19813.30825,1,0.2,1.5,0.06,0.8,0.05,1,1,0.19024226740462852,1.0,0.4921469783399998,1.042622277001103,11.72992052024436,121106866.43244064,3.827832783412101e-08,0.3952088446177719,2.694037735610484,0.11224292892800006,54530.55936439998,11.72992052024436,12.229876441859139,12.22987644185914,11.72992052024436,3.827832783412101e-08,0.0009781031594594957,0.4023999999999999,2.694037735610484,2.694037735610484,2.694037735610484,286637.4550110795,1.3668853989836234,0.8096,0.20320031993759985,0.20321199999999992,0.18685807999999998,11.620509805872132,119977243.36731528,0.0004287589564811718,1.009415311049171,0.00043279585542156
Romania,21614.68624,21647.808930000007,19705301,0.085,0.5474899999999999,9474.130604,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2677480378213938,1.0,0.4400844288049999,1.0679863349349552,83.07919462322046,1637100536.8881404,3.9886530958617893e-07,7.859760983853842,42.93029740851861,0.06380259879839999,43488.74871488,83.07919462322046,88.72744457500106,88.72744457500106,83.07919462322046,3.9886530958617893e-07,0.003298443360804391,0.4023999999999999,42.93029740851861,43.06338282691815,42.93029740851861,162424.1546968496,1.3637815950059424,0.8096,0.18359738083984004,0.8049773376800001,0.7401950660512,86.237621681389,1699338292.7558963,0.00398976976690035,0.9633752995898058,0.003843645644481975
Russian Federation,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3491630039272151,1.0,0.23262767545400004,1.0946296920151655,43.76034275087716,6316472722.44284,2.0778309634300939e-07,29.99190997444881,37.85600507310163,0.06788510534400002,49126.24724656003,43.76034275087716,47.90137050787075,47.901370507870745,43.76034275087716,2.0778309634300939e-07,0.003629642500598623,0.4023999999999999,37.85600507310163,38.012414679733595,37.85600507310163,140697.17207725893,1.3633511942486796,0.0,0.09759886385968002,0.4735770673560624,0.4735770673560624,53.93497840139855,7785104010.666117,0.002208944965793467,0.8113536715487484,0.0017922356082456538
Rwanda,1773.7504839999997,1773.750484,11917508,0.052000000000000005,0.29775,702.8356016,1,0.2,1.5,0.06,0.8,0.05,1,1,0.7125778172498791,1.0,0.11410463509999999,1.2135585708530983,5.872782185096227,69988928.67314178,1.3061175917915515e-06,15.56566684911655,1.1644142159614022,0.1311605762384,3568.7859738079987,5.872782185096229,7.126965155476913,7.126965155476913,5.872782185096227,1.3061175917915515e-06,0.003573200941345236,0.4024,1.164414215961402,1.1644142159614022,1.1644142159614022,5008.275429596396,1.3630415265368612,0.8096000000000001,0.0438304349248,1.3802320000000001,1.2691548799999999,6.638861776344459,79118688.33047931,0.0037428385989065984,0.8846067869679226,0.0033109404271182874
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.061,0.44065,958.0737379,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2262101120163632,1.0,0.22138621966650007,1.0543928908480753,3.9336110243041613,60623294.73272035,4.99474320304861e-07,7.69770542745088,1.0604115859453414,0.0348593723816,4787.455943168,3.9336110243041613,4.147571499387922,4.147571499387922,3.9336110243041613,4.99474320304861e-07,0.0005928057618998932,0.4024,1.060411585945341,1.0604115859453414,1.0604115859453414,21163.75744874612,1.3673260499918773,0.6072,0.08272219746712003,1.3842560000000002,1.30070528,3.9445732872831756,60792240.89831941,0.0016577659508991629,0.9972209255144642,0.0016531588958420289
Serbia,13720.89089,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2201204533701086,1.0,0.38204577688999997,1.0524000269120042,166.89268553705497,1177830441.621438,1.6239437714657562e-06,11.460840260067684,65.02942201149979,0.040390256159999985,27606.432470680003,166.892685537055,175.63786675061328,175.63786675061326,166.89268553705497,1.6239437714657562e-06,0.006244849420286792,0.4023999999999999,65.02942201149978,78.86731893899763,65.02942201149979,125415.11725974319,1.3601722156275908,0.40480000000000005,0.15770028443648004,0.99206690112672,0.9521475490813824,177.60059650422093,1253400580.9760468,0.01294380940188505,0.9397079110209439,0.012163400093698653
Seychelles,26319.15863,26319.15863,94677,0.054000000000000006,0.54214,15075.71944,1,0.2,1.5,0.06,0.8,0.05,1,1,0.21854769867246696,1.0,0.24113705314697834,1.0518853369598598,0.0,0.0,0.0,0.0,0.0,0.00376,421.10653807999995,0.0,0.0,0.0,0.0,0.0,0.0,0.003999999999999999,0.0,0.0,0.0,1926.8404135021524,0.010880000000000003,0.009600000000000001,0.0010784178860016687,0.0048,0.004224,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.079,0.40318,496.0494634,1,0.2,1.5,0.06,0.8,0.05,1,1,0.4068659912801502,1.0,0.044824061731000016,1.1135132139298072,6.654443242850727,49217526.568340115,2.1193940873191656e-06,15.675441354689138,2.1897633026605763,0.053970006305600025,2754.0841451759993,6.654443242850725,7.409810482260198,7.4098104822602,6.654443242850727,2.1193940873191656e-06,0.0034736936781314216,0.4023999999999999,2.1897633026605763,2.1897633026605763,2.1897633026605763,6769.020277439844,1.3635649704276958,0.8096,0.017133186724320005,1.3656408157072466,1.2557379524471481,7.303104843589405,54015151.01310752,0.005335293393645702,0.9111800234789089,0.004861412759688958
Slovak Republic,29212.378200000006,29156.093910000003,5428704,0.085,0.53468,16495.987680000002,1,0.2,1.5,0.06,0.8,0.05,1,1,0.305901886041796,1.0,0.4426120127699999,1.0804723267708916,89.37457254602663,485188099.4789049,2.7912085847741256e-07,1.515264520899764,41.975205853686106,0.19149304966399994,58775.30493839999,89.37457254602663,96.56675235295921,96.56675235295921,89.37457254602663,2.7912085847741256e-07,0.002316858198918705,0.4023999999999999,41.9752058536861,42.52744052074203,41.975205853686106,192137.7658010563,1.3649937070453393,0.8096,0.17916442324895995,0.9922199660387199,0.9123689437221248,94.8000448137412,514641382.4805361,0.0032452012008300363,0.9427693069304526,0.003059476086956406
Slovenia,29930.03704,29803.44962,2064845,0.096,0.49627,21304.57016,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2213378830398852,1.0,0.40083245856000005,1.0527984353983473,151.5285302483614,312882928.0406777,4.525650400031109e-07,0.9344766600252232,60.17229217299635,0.14369362764799998,60219.23452448,151.52853024836136,159.52899956368597,159.52899956368597,151.5285302483614,4.525650400031109e-07,0.00318782616358324,0.4023999999999999,60.17229217299636,66.10383089345784,60.17229217299635,272069.262149889,1.36399728629419,1.0119999999999998,0.17280673326080004,0.8338303335029963,0.7499499858384802,159.41898674375625,329175497.6829114,0.00532638788688102,0.9505049137711703,0.00506275785913165
Solomon Islands,2072.710578,2072.710578,599419,0.07,0.22779,2005.483643,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2968860005415652,1.0,0.09246077489999999,1.0775218439755696,55.93699712268867,33529698.878284924,1.0792567871989308e-05,6.46927024125996,19.462357135321092,0.26,8290.842311999999,55.93699712268868,60.27333628609564,60.273336286095635,55.93699712268867,1.0792567871989308e-05,0.022672357236311683,0.9999999999999998,19.46235713532109,27.951689155975775,19.46235713532109,27926.01300457496,2.694813057771763,1.8000000000000003,0.09115028000000001,1.7570611999999999,1.5989256919999997,69.29572103256513,41537171.80561916,0.03343241539271245,0.8072215179982238,0.02698736510365253
South Africa,12236.831949999994,12260.16535,55908865,0.024,0.65295,5273.5938799999985,1,0.2,1.5,0.06,0.8,0.05,1,1,0.41221819094326817,1.0,0.20847707547200003,1.1152647416108932,28.027694169385114,1566996569.5774395,4.120309767586821e-07,23.036184255419293,0.9527182021122129,0.14836405105599998,24620.505883399986,28.027694169385114,31.25829909576843,31.25829909576843,28.027694169385114,4.120309767586821e-07,0.0015942002404733494,0.4023999999999999,0.952718202112213,0.9527182021122129,0.9527182021122129,59726.87868786558,1.3660171644059753,0.6072,0.12346492476063997,1.3144007345812754,1.235066328414501,37.95117196841195,2121806950.173728,0.003101388670162457,0.7385198589575447,0.0022904371232609047
