country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritania,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,15.870023041158515,68257254.7604375,1.951608387869127e-06,8.393902805176095,11.30664555705631,0.052092435268799996,7187.428466599997,15.870023041158515,16.795020916707678,16.79502091670768,15.870023041158515,1.951608387869127e-06,0.008667234293497672,0.4024,11.30664555705631,20.48214130928817,11.306645557056314,30185.838854440964,1.3557568581905388,0.6072,0.038994348362617705,0.39620106824000006,0.37228722245120005,28.35200338181815,121942476.88126074,0.007936667623100923,0.5597496172470056,0.004442546664247443
Mauritius,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,106.4977171965037,134556990.23941812,6.128687702939631e-07,0.7743431438096245,20.93756122025998,0.19869914004,39291.51923728,106.4977171965037,114.68136158846237,114.68136158846238,106.4977171965037,6.128687702939631e-07,0.006401509942601586,0.5019999999999999,20.937561220259983,28.551219845809065,20.937561220259983,133276.1682819131,1.3558818886174904,1.6032000000000002,0.19169950183520001,0.6023999999999999,0.5062079999999999,114.14869998026907,144223800.4101705,0.005833589385439292,0.9329735442883899,0.005442584564856426
Mexico,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,23.522524260176894,3000072694.170723,2.002114475823608e-07,25.535052714096622,3.97684055801367,0.13657552388480002,67397.18201216002,23.522524260176887,25.895482459668838,25.89548245966884,23.522524260176894,2.002114475823608e-07,0.0016549126907290969,0.8007999999999997,3.97684055801367,7.4565760462756305,3.97684055801367,183013.69885325007,2.7199384843178502,2.4032,0.26562229325632003,1.5905119630399995,1.3995869705535997,29.748340505682208,3794115931.6427426,0.0017673195203215012,0.7907171916256598,0.0013974499278138256
Moldova,4944.3996929999985,4944.335661,3552000,0.1,0.45089,1900.201479,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37853269379999993,1.0643723847994404,38.51976560711821,136822207.4364839,1.7986816034500065e-06,6.3889170554544235,11.221246758576452,0.0319840404848,9948.132182316,38.51976560711822,40.99937478116387,40.99937478116387,38.51976560711821,1.7986816034500065e-06,0.00508124121950256,0.4023999999999999,11.221246758576452,19.979676273839797,11.22124675857645,38753.20289805718,1.3600989819687541,0.6072,0.15703710967983994,0.9501602656530838,0.892810632123804,42.55044937127047,151139196.1667527,0.008605786751324127,0.9052728273447159,0.00779058490389689
Mongolia,11361.00642,11328.47574,3027398,0.08,0.72823,3686.451698,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.20767487925071607,1.0,0.27108524743999995,1.0483271654813404,39.18401153506738,118625598.15323988,6.042596331807324e-07,1.8293344049720823,14.852746014068385,0.149830251792,22858.344917040005,39.18401153506737,41.07766374474532,41.077663744745315,39.18401153506738,6.042596331807324e-07,0.005564954252991278,0.4024,14.852746014068384,27.918868290272083,14.852746014068387,110067.93406844456,1.3593800475255062,0.6072000000000001,0.11871782242303999,0.3775014858045944,0.35471630666139853,49.78674458155468,150724290.97270948,0.004382247728855229,0.7870370289200336,0.0034489912325097846
Montenegro,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3648966623915853,1.0,0.34022429979,1.0997785915442695,35.98425408226531,22410309.741607275,3.558704589281072e-07,0.2216293602817056,0.0,0.024908114945600003,31662.886513560006,35.98425408226531,39.57471227236487,39.57471227236487,35.98425408226531,3.558704589281072e-07,0.0018180865227199177,0.4023999999999999,0.0,18.86412427335328,0.0,86772.20094597983,1.3645228461715893,0.0,0.13634582690671992,0.9914716873439199,0.9914716873439199,47.79892830959711,29768264.371579196,0.0030373555398280835,0.7528255413843736,0.0022865988286479033
Myanmar,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.7219105979677607,1.0,0.09321720564685222,1.216612758812774,38.010308119422355,2010183621.1943617,1.916280400244433e-06,101.34291629745611,6.521847280792389,0.14794113000000003,26525.235685000003,38.01030811942235,46.24382582449401,46.24382582449401,38.010308119422355,1.916280400244433e-06,0.018484651781856456,1.0,6.521847280792389,13.975387030269403,6.521847280792389,36743.10331455276,3.3721603478961306,1.6000000000000003,0.08570072695480224,1.564,1.463904,50.38038351709407,2664377817.127044,0.009496689136976103,0.7544664305011781,0.007164933154753674
Namibia,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2751726819797061,1.0,0.1705941894687519,1.0704160779535334,55.796416850497735,138359100.2175983,1.0480177931569419e-06,2.598783345922581,5.115545213625898,0.12383703064,19822.294643332007,55.79641685049773,59.725381688970224,59.725381688970224,55.796416850497735,1.0480177931569419e-06,0.0030643051269418904,0.4023999999999999,5.115545213625898,6.975743473126226,5.115545213625898,72035.83764464632,1.3637504211496014,0.8095999999999999,0.07847473645588031,1.3144007345812754,1.2086215263589095,69.73262233492285,172916890.12799856,0.007077991658501595,0.8001479792701598,0.005663440722841098
Nepal,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2701993002713125,1.0,0.30540940954000007,1.0687885198878495,20.639268413426493,598183190.0338733,3.342750419863063e-06,96.882169929045,7.560390251666144,0.07858210615360003,4622.8769084680025,20.639268413426493,22.05901313915415,22.059013139154146,20.639268413426493,3.342750419863063e-06,0.006149603563257576,0.4024000000000001,7.560390251666143,12.76871982973832,7.560390251666144,17109.137232502373,1.3586164195629986,0.4048000000000001,0.11768699128480006,0.9227537011999998,0.885623413104,25.049767954487436,726011688.2280477,0.010902330761199322,0.8239305230661491,0.008982763086715126
Netherlands,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25251989485705195,1.0,0.40587191402499995,1.0630028672744751,38.326962194859895,652263880.0327013,5.852287646692053e-08,0.9959661890476521,9.472167054121265,0.253831521696,95106.50149539999,38.3269621948599,40.741670707056485,40.741670707056485,38.326962194859895,5.852287646692053e-08,0.0009228039817998951,0.4023999999999999,9.472167054121265,13.104278300666174,9.472167054121265,376629.7366361509,1.3669398624138789,1.0119999999999998,0.167333307776,0.53862028704,0.48443701363200015,40.92602556662622,696495800.9112762,0.0008657995210141826,0.9364936287904346,0.0008108157352395921
Nicaragua,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.29951711867347164,1.0,0.144538575021,1.078382887383946,44.25141062665078,272142989.2523372,2.3884808304410698e-06,14.688985136592782,10.176344337789986,0.07834909162080003,20567.913662296,44.25141062665078,47.71996396238031,47.71996396238032,44.25141062665078,2.3884808304410698e-06,0.00798549600009976,0.8008,10.17634433778999,16.96274206057314,10.176344337789988,68670.2441362585,2.7099280849502647,1.8024000000000002,0.12497183034336001,1.5889222703945016,1.4458716460109327,59.8312505378979,367957882.9580334,0.011647478256042064,0.7396036390484828,0.008614517303906787
Niger,914.4670358,906.9925206,20672987,0.078,0.1901,363.2269739,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23359231685535525,1.0,0.06384019078199997,1.056808745438113,4.024356726254488,83195474.28522158,3.371958816239222e-06,69.70846077264882,3.856224395991595,0.0041756823776,929.0985083727998,4.024356726254488,4.252975383068437,4.252975383068437,4.024356726254488,3.371958816239222e-06,0.008328469998858615,0.20319999999999996,3.856224395991596,6.283159697229051,3.8562243959915965,3977.436077009823,0.677636201394976,0.6072,0.012896006272959998,0.22659207919999988,0.19950808107199994,6.344637151431838,131162601.35126743,0.006938070923334466,0.6342926522356417,0.004400767407360806
Nigeria,5434.734794999999,5438.922711,185989640,0.054000000000000006,0.48597,2177.98517,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.8736444729486806,1.0,0.042629750652000004,1.2662682460732615,6.020331960034574,1119719373.927325,2.850476674469194e-07,53.01591305129226,1.0831146598332302,0.11967262523199995,10934.68640754,6.020331960034574,7.623355191811781,7.62335519181178,6.020331960034574,2.850476674469194e-07,0.001689255364486956,0.4023999999999999,1.0831146598332302,1.3538933247915375,1.0831146598332302,12516.17419455972,1.365643234456606,0.8095999999999999,0.01585814482063999,1.3656408157072466,1.2557379524471481,7.770591500843045,1445249515.8288577,0.0014298014151476264,0.7747585186251803,0.0011077508263279616
Norway,64139.54705,63810.78642999999,5232929,0.09,0.80734,70812.47742000001,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3359516873480029,1.0,0.39515132318000007,1.090306238454279,0.9832438095721019,5145245.045180329,1.034334366045836e-09,0.005412598299777871,0.6760620858028552,0.20166752958000003,64909.221614599985,0.9832438095721017,1.0720368594980136,1.0720368594980136,0.9832438095721019,1.034334366045836e-09,3.464520254720705e-05,0.25299999999999995,0.6760620858028554,0.8450776072535691,0.6760620858028554,193209.98839741613,0.6881115008617309,0.009600000000000001,0.10363589371520002,0.18987649285996497,0.18951625287351131,1.143123402576816,5981883.603922895,1.7822442707393832e-05,0.8601379407994663,1.5329759170354194e-05
Pakistan,4854.632259,4866.163456,193203476,0.092,0.39224,1468.192946,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3767173581299691,1.0,0.13487566366000003,1.1036469591498632,26.715687131735738,5161563617.579815,1.358847948956794e-06,262.5341470939232,10.079739397113244,0.03078066511520001,19437.947565036,26.715687131735745,29.484686864539285,29.484686864539285,26.715687131735738,1.358847948956794e-06,0.004273679292879044,0.8007999999999997,10.079739397113245,13.7450991778817,10.079739397113245,51598.22648344711,2.716264344503239,1.8024000000000002,0.10210314914800003,2.226811466879999,2.0263316972544,31.273256082862662,6042101781.047211,0.006441941307683026,0.8542662478428521,0.005503133029738255
Panama,21334.939679999996,21334.93968,4034119,0.033,0.66895,13680.23601,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5402427160644628,1.0,0.140678667373,1.1571612540210905,44.176615596719444,178213724.33442223,2.816994235457259e-07,1.1364089968148605,3.8634356387633115,0.13352969216,64175.49855743999,44.176615596719444,51.11946790230754,51.11946790230754,44.176615596719444,2.816994235457259e-07,0.0017720235131668501,0.6016,3.8634356387633124,5.7951534581449655,3.8634356387633115,118790.1227524971,2.0427578533904756,1.2048,0.09175721727232002,2.0488601541803386,1.884733377999722,59.72982198262782,240957209.72673655,0.0027996246007023083,0.7396073540880138,0.0020706229433651462
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.051,0.13039,2182.716565,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.32518120719724364,1.0,0.015918621089000003,1.0867815578911377,35.14635961370143,284158001.15953946,2.86779043363314e-06,23.186059845810036,3.685399826952329,0.14380000000000004,19391.438644999995,35.14635961370143,38.19641545518061,38.19641545518061,35.14635961370143,2.86779043363314e-06,0.005802999407635213,1.0,3.685399826952329,9.21349956738082,3.6853998269523283,59632.71620809815,3.389936553636228,2.4000000000000004,0.01637547580000001,2.854399999999999,2.580377599999999,47.1278231282134,381028025.8411972,0.012151708800719929,0.7457666677725416,0.009062339380055169
Paraguay,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3682732130696673,1.0,0.16556536896999996,1.1008835805864394,15.769943771386696,106057729.00525713,3.485991479158041e-07,2.3444366382713406,3.679334008923797,0.024888999548799987,9013.321612639997,15.769943771386696,17.36087216469101,17.360872164691006,15.769943771386696,3.485991479158041e-07,0.0020503201078825883,0.2031999999999999,3.679334008923797,4.599167511154746,3.679334008923797,24474.55121025847,0.6879246349208157,0.8096,0.036608472823039986,0.4447561539199999,0.37387533064959994,19.820111004359145,133296351.09850459,0.0022341633468608364,0.7956536554168808,0.0017776202337282372
Peru,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.27019867536419195,1.0,0.21630684535400002,1.0687883153846194,146.33623146259762,4649663858.359311,2.6426583971326164e-06,83.96740244248979,56.84868036531978,0.08763627038719998,36311.349879040004,146.3362314625976,156.40245430464338,156.4024543046434,146.33623146259762,2.6426583971326164e-06,0.02023236729584678,0.6015999999999997,56.84868036531977,98.38700747498355,56.84868036531978,134387.5939809739,2.014139426046268,1.2048,0.12626590746368,0.6935918592000001,0.638030724096,238.48262443831206,7577508513.200393,0.019755688970530996,0.6136138085835691,0.012122363550399933
Philippines,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.27365718828027585,1.0,0.24603283413399993,1.0699201268806773,211.23685956536053,21825039224.875877,5.615058676937596e-06,580.1491090442188,53.6848651242198,0.182782594,36182.33535499999,211.23685956536053,226.00656758804635,226.00656758804638,211.23685956536053,5.615058676937596e-06,0.037592603586334344,0.9999999999999997,53.6848651242198,75.87750305060328,53.6848651242198,132217.74140989323,3.344205737638428,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,235.1932307023775,24300216809.06686,0.032501112544947496,0.898141748954789,0.029190606064095577
Poland,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235896282140001,1.1155869036879247,20.71999602362751,786282740.6245532,8.725076555944836e-08,3.310993447462195,9.656505877744628,0.0987921729312,52384.105854800015,20.71999602362751,23.11495620842473,23.114956208424726,20.71999602362751,8.725076555944836e-08,0.0026291687692928424,0.4023999999999999,9.656505877744628,16.09417646290771,9.656505877744626,126775.828124154,1.3639497933999194,1.0119999999999998,0.21486869857312002,0.3775014858045944,0.3395261872326016,24.940813409160402,946454386.3038335,0.0009579416458557841,0.8307666507788135,0.0007958259727691541
Portugal,27102.663699999994,27006.87428,10324611,0.067,0.64017,19813.30825,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4921469783399998,1.042622277001103,11.731358615394521,121121714.20544703,3.962926347137676e-08,0.40915672955847465,2.155494343755708,0.11224292892800006,54530.55936439999,11.731358615394521,12.231375831899141,12.231375831899143,11.731358615394521,3.962926347137676e-08,0.000978223013526498,0.4024,2.155494343755708,2.6943679296946343,2.1554943437557084,286637.4550110795,1.3667529578435957,0.8096000000000001,0.20320031993759985,0.20321199999999992,0.18685808,12.030625965801118,124211533.18339585,0.00044389090677464003,0.9751245403807492,0.0004328489164478149
Romania,21614.68624,21647.808930000007,19705301,0.085,0.5474899999999999,9474.130604,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.4400844288049999,1.0679863349349552,83.07089318400179,1636936954.5296035,4.361051691440779e-07,8.593583625639967,25.83544880877564,0.06380259879839997,43488.74871487999,83.07089318400179,88.71857875135521,88.71857875135521,83.07089318400179,4.361051691440779e-07,0.0032981142317114456,0.4023999999999999,25.835448808775645,43.059081347959406,25.835448808775638,162424.1546968496,1.3628897241521556,0.8096,0.18359738083984,0.8049773376799999,0.7401950660511999,94.28915397271322,1857996160.0676599,0.004362272619910731,0.8810227866509658,0.0038432615797249613
Russian Federation,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.23262767545400004,1.0946296920151655,44.84380302743442,6472861974.731937,3.1258545011041967e-07,45.11933282367642,0.0,0.06788510534400001,49126.24724656003,44.84380302743442,49.08735829670929,49.08735829670929,44.84380302743442,3.1258545011041967e-07,0.003719512215005555,0.4024,0.0,38.953599617540036,0.0,140697.1720772589,1.3607647635053364,0.0,0.09759886385968004,0.4735770673560625,0.4735770673560625,81.13888856707348,11711781584.548393,0.0033231002355544933,0.5526795328280135,0.001836609485726919
Rwanda,1773.7504839999997,1773.750484,11917508,0.052000000000000005,0.29775,702.8356016,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.7125778172498791,1.0,0.11410463509999999,1.2135585708530983,5.872881785856746,69990115.66600206,1.3224123885816106e-06,15.759860220220453,0.9315472156070711,0.1311605762384,3568.7859738079983,5.872881785856747,7.127086026833505,7.1270860268335054,5.872881785856746,1.3224123885816106e-06,0.0035732616082293864,0.4024,0.9315472156070712,1.1644340195088387,0.9315472156070712,5008.275429596395,1.362557383797765,0.8096,0.0438304349248,1.3802320000000001,1.2691548799999999,6.721686557392266,80105753.32121478,0.00378953331825688,0.8737214589987041,0.003310996579751602
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.061,0.44065,958.0737379,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2262101120163632,1.0,0.22138621966650007,1.0543928908480753,3.933644968908911,60623817.87386614,5.285816780418765e-07,8.146296789453679,0.7069471604056262,0.034859372381599994,4787.455943168001,3.933644968908911,4.147607290337854,4.147607290337854,3.933644968908911,5.285816780418765e-07,0.0005928108792131374,0.4024,0.7069471604056263,1.0604207406084392,0.7069471604056263,21163.757448746117,1.367191971665452,0.6072,0.08272219746712003,1.3842560000000002,1.3007052799999999,4.174447178943406,64334968.5852647,0.0017543738937211555,0.9423151857689946,0.001653173161570125
Serbia,13720.89089,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2201204533701086,1.0,0.38204577688999997,1.0524000269120042,167.4208481656979,1181557902.894774,1.721636199752249e-06,12.15029597576592,43.23642595233937,0.040390256159999985,27606.43247068,167.4208481656979,176.193705115211,176.193705115211,167.4208481656979,1.721636199752249e-06,0.006264564330892949,0.4023999999999999,43.23642595233937,79.11664429461634,43.23642595233937,125415.11725974319,1.3584782641947157,0.4048,0.15770028443648001,0.99206690112672,0.9521475490813824,188.28460776279226,1328802050.2404232,0.013722476861908217,0.8891903069241895,0.012201893412600258
Seychelles,26319.15863,26319.15863,94677,0.054000000000000006,0.54214,15075.71944,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.21854769867246696,1.0,0.24113705314697834,1.0518853369598598,0.0,0.0,0.0,0.0,0.0,0.00376,421.10653807999995,0.0,0.0,0.0,0.0,0.0,0.0,0.003999999999999999,0.0,0.0,0.0,1926.8404135021524,0.010880000000000003,0.009600000000000001,0.0010784178860016687,0.0048,0.004224,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.079,0.40318,496.0494634,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.4068659912801502,1.0,0.044824061731000016,1.1135132139298072,6.654419459866785,49217350.66487212,2.2179374816492053e-06,16.40428702239904,1.6058206820871794,0.053970006305600025,2754.0841451759993,6.654419459866783,7.409783999593312,7.409783999593313,6.654419459866785,2.2179374816492053e-06,0.0034736812647469997,0.4023999999999999,1.6058206820871794,2.1897554755734263,1.6058206820871792,6769.020277439844,1.3629398871307536,0.8096,0.017133186724320005,1.3656408157072466,1.2557379524471484,7.642670167821187,56526640.668537386,0.005583363313205362,0.8706930056833609,0.004861395384996985
Slovak Republic,29212.378200000006,29156.093910000003,5428704,0.085,0.53468,16495.987680000002,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.305901886041796,1.0,0.4426120127699999,1.0804723267708916,89.31717417020623,484876500.68649524,2.8765166378853564e-07,1.561575737815478,31.051801326844114,0.19149304966399994,58775.30493839999,89.3171741702062,96.5047349962837,96.5047349962837,89.31717417020623,2.8765166378853564e-07,0.0023153704469679537,0.4023999999999999,31.051801326844114,42.50010883507406,31.051801326844114,192137.76580105632,1.3645783572304662,0.8096,0.17916442324895995,0.99221996603872,0.912368943722125,97.69743030547151,530370430.6890344,0.0033443846864022694,0.9142223484377976,0.00305751122208209
Slovenia,29930.03704,29803.44962,2064845,0.096,0.49627,21304.57016,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2213378830398852,1.0,0.40083245856000005,1.0527984353983473,151.7598975383179,313360665.632508,4.6139600608218655e-07,0.9527112361787724,52.99848493252722,0.14369362764799998,60219.23452448,151.7598975383179,159.77258268455452,159.77258268455452,151.7598975383179,4.6139600608218655e-07,0.0031927007392297817,0.4023999999999999,52.99848493252721,66.2047693082238,52.99848493252722,272069.262149889,1.3637031588922546,1.0119999999999998,0.17280673326080007,0.8338303335029964,0.7499499858384803,162.52975213625112,335598746.04977745,0.005430322452292265,0.9337361039663391,0.005070488129884316
Solomon Islands,2072.710578,2072.710578,599419,0.07,0.22779,2005.483643,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2968860005415652,1.0,0.09246077489999999,1.0775218439755696,56.67465286928352,33971863.74825306,1.1857455127495328e-05,7.107583895068123,12.090400345520226,0.26,8290.842311999999,56.67465286928352,61.06817646638568,61.06817646638569,56.67465286928352,1.1857455127495328e-05,0.022970101540035932,0.9999999999999999,12.090400345520225,28.319863910426704,12.090400345520225,27926.01300457496,2.6879146941965235,1.8000000000000003,0.09115028000000001,1.7570612,1.5989256919999997,76.13303084279082,45635585.21475483,0.0367311440636604,0.7444160864462701,0.02734325451456422
South Africa,12236.831949999994,12260.16535,55908865,0.024,0.65295,5273.5938799999985,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20847707547200003,1.1152647416108932,28.025944904287343,1566898770.151239,4.2560198347404823e-07,23.794923837782797,0.698616422295059,0.14836405105599998,24620.50588339999,28.025944904287343,31.256348202081142,31.256348202081142,28.025944904287343,4.2560198347404823e-07,0.0015941007890605467,0.4023999999999999,0.698616422295059,0.9526587576750806,0.698616422295059,59726.878687865574,1.3657284877184621,0.6072,0.12346492476063994,1.3144007345812754,1.235066328414501,39.201164417258774,2191692609.2473245,0.003203538675486901,0.7149263375439071,0.002290294172446109
Spain,33320.035110000004,33261.07934,46443959,0.058,0.79802,26528.49179,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.489488121536,1.0402519873151999,18.828223612861404,874457245.5185667,4.6566710650624505e-08,2.162742400222468,3.114411301859227,0.21108479504000002,67039.91064131998,18.828223612861404,19.586097030894052,19.586097030894045,18.828223612861404,4.6566710650624505e-08,0.0012245699812548597,0.4023999999999999,3.114411301859227,3.8930141273240335,3.1144113018592274,366339.7173934913,1.3663805688396071,0.8096,0.20129574963135993,0.20321199999999998,0.18685808000000004,19.275534993935867,895232156.9614227,0.0005784968392230444,0.9767938279681893,0.0005650721420521757
Sri Lanka,11639.30965,11417.25646,21203000,0.07,0.18407,3835.394817,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12646462658999996,1.0909637290526495,20.468937480923657,434002881.4080242,2.667469096598548e-07,5.6558347255179005,3.956510606747996,0.28754758031999994,46603.79583859998,20.468937480923653,22.330868363934012,22.330868363934016,20.468937480923657,2.667469096598548e-07,0.0010274785251760188,0.8008,3.9565106067479965,5.934765910121994,3.9565106067479956,137897.04451399163,2.7210681457436925,3.2,0.09748318932351997,2.719166295105439,2.284534319863811,22.788983836599705,483194824.28742355,0.001957932602695187,0.8981943919785491,0.0017586040836127816
Sudan,4386.352577,4385.046923,39578828,0.068,0.34007,2415.0381620000007,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.9487533644538988,1.0,0.06933482828315536,1.2908479162738389,6.7746069525460655,268131003.3424249,4.4296241465085446e-07,17.531933219930853,1.4566238254678303,0.035218068924800006,8825.341384923997,6.7746069525460655,8.744987268268353,8.744987268268353,6.7746069525460655,4.4296241465085446e-07,0.00264659280688131,0.4023999999999999,1.4566238254678305,2.184935738201746,1.45662382546783,9302.039619120462,1.3638878237421426,0.6072,0.02415811259048731,1.2474399999999999,1.1721471999999997,8.755817089013005,346544978.56550646,0.0019961498614872986,0.7737264133860211,0.0015444738729095703
Swaziland,7723.641059,7733.808563,1343098,0.04,0.21315,2775.153908,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.19038060692098574,1.0,0.13244191347600576,1.042667549133598,39.06977093575942,52474531.20427661,1.1173005707094312e-06,1.5006441619186952,6.147001569307695,0.08298810366879998,15539.965810707994,39.06977093575942,40.736782306799356,40.736782306799356,39.06977093575942,1.1173005707094312e-06,0.0033762327095285126,0.4023999999999999,6.147001569307694,10.245002615512824,6.147001569307694,81625.78143874495,1.362790381959142,0.6072,0.05651469979122055,0.6993711999999999,0.6571586559999999,51.60102993291121,69305240.10083318,0.006680920247165413,0.7571509907177388,0.005058465384047493
Sweden,46568.17715000001,46441.20592,9903122,0.08199999999999999,0.85964,51599.86887,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.357367643802592,1.0,0.43657735164999995,1.09731469159657,3.9605953584469793,39222259.02733415,6.358543161754975e-09,0.06296942867312526,0.9277191148330224,0.158691462144,47313.26798440001,3.9605953584469784,4.346019474293053,4.346019474293052,3.9605953584469793,6.358543161754975e-09,0.00013910788240772745,0.20319999999999996,0.9277191148330224,1.265071520226849,0.9277191148330224,132393.8213346914,0.6906693236193001,0.8096,0.09098380380800002,0.2729655094399999,0.2294629747072,4.3487217333179835,43065921.86909945,9.3383980208424e-05,0.9107493193005771,8.504939640840073e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.078,0.7399,78812.65069,1,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1,0.28308540003621385,1.0,0.37921037644600003,1.073005545010248,73.55651968506399,615822391.3422848,8.47081325060926e-08,0.7091847867379928,35.90724331953545,0.23591120105599997,115544.91979047997,73.556519685064,78.92655349372913,78.92655349372913,73.55651968506399,8.47081325060926e-08,0.0015565740234568305,0.4023999999999999,35.90724331953546,38.665731632910635,35.90724331953546,408162.76563785644,1.3660513793790074,1.0119999999999998,0.16039660153056004,0.6148671999999998,0.5530137599999998,79.31216507062146,664009218.5634198,0.0013810739270186262,0.9274304845866644,0.001280850061384892
Tajikistan,2762.5854529999992,2762.585453,8734951,0.07400000000000001,0.26891,795.8438643999998,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3854263244630784,1.0,0.23513697373994638,1.1064970014812814,22.871341201571802,199780044.70001084,3.1041394709480474e-06,27.114506175897116,9.142172792561148,0.007352394217760003,5558.3219314359985,22.871341201571802,25.307070459394488,25.307070459394488,22.871341201571802,3.1041394709480474e-06,0.023503511506593282,0.4023999999999999,9.142172792561148,15.392557306773094,9.142172792561148,14421.230670165227,1.3327381283096758,0.6072,0.1050933636612851,0.37750148580459447,0.35471630666139853,30.668219911959625,267885398.18819162,0.011101274669587437,0.7457668318288245,0.008278962439599804
