country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Moldova,4944.33566121,3552000.0,0.45089,1900.20147935,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.24316569744,-59.2760193052,-210548420.572,-3.11936735801e-06,-11.0799928556,-6.08046471409,0.079483202,24721.678306,-59.2760193052,-73.689913881,-73.689913881,-59.2760193052,-3.11936735801e-06,0.00563899815872,1.0,-6.08046471409,-27.0242876182,-6.08046471409,96303.9290007,3.3910154727,0.0,0.390251266306,-2.83347991745,-2.83347991745,-73.7893304155,-262099701.636,-0.0149240131479,0.803314232172,-0.0119886721628
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,4.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.18255512727,-59.2562304679,-179392193.606,-9.4852870897e-07,-2.87157391648,-7.72290392806,0.37234158,56642.3786791,-59.2562304679,-70.0737591624,-70.0737591624,-59.2562304679,-9.4852870897e-07,0.00544076048239,1.0,-7.72290392806,-25.5537262325,-7.72290392806,272745.451368,3.3913744268,0.0,0.295024409956,-1.12574995767,-1.12574995767,-77.8175342065,-235584647.422,-0.00686919723546,0.761476588433,-0.00523073287614
Montenegro,15658.1132131,622781.0,0.64223,6701.00008024,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,1.0,0.340224299345,1.37691210102,-43.0866173252,-26833526.6244,-4.2716560266e-07,-0.26603062119,0.0,0.061898894,78290.5660656,-43.0866173252,-59.3264847871,-59.3264847871,-43.0866173252,-4.2716560266e-07,0.00164132529605,1.0,0.0,-8.71441274523,0.0,214555.445787,3.39671397936,0.0,0.338831577369,-2.95667501196,-2.95667501196,-56.9503507686,-35467596.402,-0.00363711451013,0.756564564461,-0.00275171195525
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,4.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.75,0.269256967219,1.0,0.151147316847,1.25868267153,-27.5777059902,-972852832.588,-8.17113848379e-07,-28.8251503669,-3.93097293486,0.148321906,36329.2353947,-27.5777059902,-34.7115806504,-34.7115806504,-27.5777059902,-8.17113848379e-07,0.00282398097357,1.0,-3.93097293486,-6.04765066901,-3.93097293486,134924.03101,3.39601856536,0.0,0.168518916086,-1.8439305,-1.8439305,-34.4339255458,-1214718222.62,-0.00473914812295,0.800887658119,-0.00379552524167
Myanmar,5351.5548029,52885223.0,0.3465,1275.01760815,4.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.721910597968,1.0,0.0932172056469,1.81825137806,-90.291057463,-4775062708.84,-6.42055186324e-06,-339.552317071,-3.1185198734,0.14794113,26757.7740145,-90.291057463,-164.171839659,-164.171839659,-90.291057463,-6.42055186324e-06,0.0326883689256,1.0,-3.1185198734,-26.7301703434,-3.1185198734,37065.2184493,3.35137442233,0.0,0.0857007269549,-1.8768,-1.8768,-171.027355408,-9044819829.85,-0.0319584423045,0.52793342473,-0.0168719298949
Namibia,9812.40862857,2479713.0,0.47625,4140.46193249,4.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.608333333333,0.27517268198,1.0,0.170594189469,1.26599565575,-83.8063248711,-207815633.265,-1.66109070578e-06,-4.11902821731,-2.92338548971,0.3077461,49062.0431429,-83.8063248711,-106.098443211,-106.098443211,-83.8063248711,-1.66109070578e-06,0.00305809670001,1.0,-2.92338548971,-6.55304343895,-2.92338548971,178295.471737,3.39561425049,0.0,0.195016740696,-3.91968409915,-3.91968409915,-109.859570946,-272420206.25,-0.0111959840957,0.762849555566,-0.00854085149156
Nepal,2287.72326468,28982771.0,0.18995,729.532501133,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.270199300271,1.0,0.305409409324,1.25984758008,-28.4925959373,-825794383.245,-4.59900174045e-06,-133.291814272,-1.3810922664,0.195283564,11438.6163234,-28.4925959373,-35.8963280419,-35.8963280419,-28.4925959373,-4.59900174045e-06,0.00607339663206,1.0,-1.3810922664,-6.905461332,-1.3810922664,42333.9968383,3.39060250289,0.0,0.292462701845,-2.7517506,-2.7517506,-34.2407567008,-992392010.327,-0.0149671759821,0.832125183045,-0.0124545640538
Netherlands,47128.3107893,17018408.0,0.91032,45294.7799954,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.252519894857,1.0,0.405960111599,1.23799236597,-54.059706627,-920010143.738,-9.48825178919e-08,-1.61474940155,-13.7216748821,0.63079404,235641.553946,-54.059706627,-66.9255041108,-66.9255041108,-54.059706627,-9.48825178919e-08,0.000927695088749,1.0,-13.7216748821,-18.7113748393,-13.7216748821,933160.3519,3.39877317719,0.0,0.41583824,-1.60622352,-1.60622352,-66.0452661858,-1123985286.42,-0.00140139260414,0.818525077557,-0.00114707498999
Nicaragua,5136.84157371,6149928.0,0.59107,2151.38204656,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.299517118673,1.0,0.144461258355,1.29609015632,-61.4292398896,-377785402.416,-3.09264244859e-06,-19.0195283886,-2.34361161513,0.097838526,25684.2078685,-61.4292398896,-79.6178331312,-79.6178331312,-61.4292398896,-3.09264244859e-06,0.00722521532302,1.0,-2.34361161513,-8.08141936252,-2.34361161513,85752.0531125,3.38839625077,0.0,0.156058728994,-2.38100240319,-2.38100240319,-77.4725963903,-476450889.774,-0.0150817570055,0.79291572442,-0.0119585622815
Niger,906.992520616,20672987.0,0.1901,363.22697389,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.233592316855,1.0,0.0638401905509,1.21459416562,-7.14517947659,-147712202.432,-6.50526850488e-06,-134.483331233,-2.51263625374,0.020549618,4534.96260308,-7.14517947659,-8.67849330459,-8.67849330459,-7.14517947659,-6.50526850488e-06,0.0110814103723,1.0,-2.51263625374,-11.3068631418,-2.51263625374,19414.0058378,3.3822597782,0.0,0.0634645975581,-1.3381422,-1.3381422,-12.0904873252,-249946487.298,-0.013330305433,0.590975308472,-0.00787788136526
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.591666666667,0.873644472949,1.0,0.0426297506211,2.0058242205,-8.9078534328,-1656768453.14,-6.27477453075e-07,-116.704305606,-0.781387819746,0.29739718,27194.6135548,-8.9078534328,-17.8675881682,-17.8675881682,-8.9078534328,-6.27477453075e-07,0.00170747968448,1.0,-0.781387819746,-1.65081933749,-0.781387819746,31127.7806897,3.39745507096,0.0,0.0394089085585,-4.07248752199,-4.07248752199,-17.125672528,-3185197668.25,-0.00314872511307,0.520146196782,-0.00163779739228
Norway,63810.7864262,5232929.0,0.80734,70812.4774226,4.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.335951687348,1.0,0.395282929682,1.34113043233,-1.20463010402,-6303743.8056,-1.51295712906e-09,-0.00791719723642,-0.506116714365,0.79710486,255243.145705,-1.20463010402,-1.61556609221,-1.61556609221,-1.20463010402,-1.51295712906e-09,3.10924426917e-05,1.0,-0.506116714365,-0.632645892956,-0.506116714365,759761.463679,2.71995616783,0.0,0.4096280384,-0.900599966134,-0.900599966134,-1.6598667875,-8685965.04842,-2.60123230015e-05,0.72573902502,-1.88781579336e-05
Pakistan,4866.16345609,193203476.0,0.39224,1468.19294648,4.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.541666666667,0.37671735813,1.0,0.134875663226,1.39152480039,-37.4711165625,-7239549969.48,-1.97624258587e-06,-381.81693701,-3.0217850365,0.038437394,24330.8172804,-37.4711165625,-52.1419879951,-52.1419879951,-37.4711165625,-1.97624258587e-06,0.00416032491642,1.0,-3.0217850365,-7.60729100098,-3.0217850365,64586.3981453,3.3937189929,0.0,0.127501434635,-3.33688032,-3.33688032,-45.6455900369,-8818886659.19,-0.00938020073694,0.82091427742,-0.00770034071002
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.540242716064,1.0,0.14082050298,1.59367422946,-55.3336559172,-223222552.675,-4.57195396178e-07,-1.84438063443,-3.11369783985,0.2219576,106674.698392,-55.3336559172,-88.1838214573,-88.1838214573,-55.3336559172,-4.57195396178e-07,0.00177743748554,1.0,-3.11369783985,-6.51704199037,-3.11369783985,197456.985943,3.39730786765,0.0,0.152521969922,-4.08682211605,-4.08682211605,-96.9409141178,-391071183.52,-0.00454376321561,0.570797752639,-0.00259356983199
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,4.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.325181207197,1.0,0.0159186206319,1.3278160055,-32.5724359805,-263347851.751,-4.01671507036e-06,-32.4751051934,-0.517205954213,0.1438,13104.4120128,-32.5724359805,-43.2502018331,-43.2502018331,-32.5724359805,-4.01671507036e-06,0.00547717049255,1.0,-0.517205954213,-3.23253721383,-0.517205954213,40298.798709,3.39049583897,0.0,0.0163754753911,-3.42528,-3.42528,-36.6703692323,-296479605.209,-0.0139916118314,0.888249468507,-0.0124280417728
Paraguay,8877.60664527,6725308.0,0.59924,4080.20464394,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.36827321307,1.0,0.165188738084,1.3810861802,-23.5360272271,-158287032.198,-7.06129097768e-07,-4.74893567025,-3.34983755276,0.122485234,44388.0332263,-23.5360272271,-32.5052819401,-32.5052819401,-23.5360272271,-7.06129097768e-07,0.00215083950103,1.0,-3.34983755276,-6.28094541142,-3.34983755276,120530.170675,3.39690190163,0.0,0.180159807026,-2.62651272,-2.62651272,-40.1885851331,-270280613.104,-0.00452696168449,0.585639607593,-0.00265116806449
Peru,12071.5923766,31773839.0,0.78924,6045.65007662,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.766666666667,0.270198675364,1.0,0.216306844925,1.25984680758,-304.875898049,-9687077699.59,-4.71884394746e-06,-149.935787853,-36.8550484411,0.145671992,60357.961883,-304.875898049,-384.096926864,-384.096926864,-304.875898049,-4.71884394746e-06,0.0261139218338,1.0,-36.8550484411,-80.1196705241,-36.8550484411,223383.633549,3.3589607107,0.0,0.209883489413,-1.3834944,-1.3834944,-425.844781954,-13530723540.8,-0.0352766038372,0.71593198031,-0.0252556488438
Philippines,7236.4670713,103320222.0,0.44289,2951.07192904,4.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.633333333333,0.27365718828,1.0,0.246032833993,1.26412220816,-217.739486009,-22496892032.6,-6.09968545839e-06,-630.220855691,-27.9676343366,0.182782594,36182.3353565,-217.739486009,-275.249319858,-275.249319858,-217.739486009,-6.09968545839e-06,0.00692617244784,1.0,-27.9676343366,-60.2173945047,-27.9676343366,132217.741416,3.38992911812,0.0,0.238416903718,-5.94,-5.94,-255.492384277,-26397529862.8,-0.0353062318614,0.852234741263,-0.0300891973754
Poland,26003.0133946,37948016.0,0.60531,12372.4170564,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.791666666667,0.413202631999,1.0,0.523502415519,1.43662775797,-30.6726184809,-1163965016.87,-1.64462408128e-07,-6.24102209504,-6.66639957171,0.245507388,130015.066973,-30.6726184809,-44.0651351193,-44.0651351193,-30.6726184809,-1.64462408128e-07,0.00239946426071,1.0,-6.66639957171,-14.0345254141,-6.66639957171,314652.078434,3.39614371556,0.0,0.533967938799,-1.12574995767,-1.12574995767,-46.9225745937,-1780618611.44,-0.00180450526567,0.653685752465,-0.00117957938241
Portugal,27006.8742814,10324611.0,0.64017,19813.3082485,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.190242267405,1.0,0.4919541363,1.16100499843,-16.734141538,-172773501.799,-6.60885856763e-08,-0.682338938648,-1.99011531144,0.27893372,135034.371407,-16.734141538,-19.4284219701,-19.4284219701,-16.734141538,-6.60885856763e-08,0.000994658623346,1.0,-1.99011531144,-3.73146620894,-1.99011531144,709802.155161,3.39856973894,0.0,0.504970974001,-0.606,-0.606,-19.9555165823,-206032946.016,-0.000738905079292,0.838572204785,-0.000619625261469
Romania,21647.8089324,19705301.0,0.54749,9474.13060441,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.691666666667,0.267748037821,1.0,0.440646915337,1.25681733871,-119.242057641,-2349700637.67,-6.78116035597e-07,-13.3624805944,-9.72816250097,0.158555166,108239.044662,-119.242057641,-149.865485547,-149.865485547,-119.242057641,-6.78116035597e-07,0.00298636891841,1.0,-9.72816250097,-23.441355424,-9.72816250097,404257.097616,3.39522296651,0.0,0.4562559166,-2.40052884,-2.40052884,-146.966464159,-2896018413.16,-0.00678897640951,0.811355558718,-0.00550827374786
Russian Federation,24026.0049164,144342396.0,0.74101,8748.36450405,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.349163003927,1.0,0.232627675412,1.35746221193,-56.4604905642,-8149642487.38,-3.39737051635e-07,-49.0384600429,0.0,0.16870056,120130.024582,-56.4604905642,-76.6429824078,-76.6429824078,-56.4604905642,-3.39737051635e-07,0.00305823816226,1.0,0.0,-18.8633956631,0.0,344051.41218,3.39388422593,0.0,0.242541908122,-1.41225765613,-1.41225765613,-86.1024006272,-12428226807.9,-0.003583716932,0.655736543383,-0.00234997415345
Rwanda,1773.75048395,11917508.0,0.29775,702.835601586,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.483333333333,0.71257781725,1.0,0.114104635571,1.80671422983,-8.38194694756,-99891919.8031,-2.60816551771e-06,-31.0828334226,-0.561439362813,0.325945766,8868.75241974,-8.38194694756,-15.1437828238,-15.1437828238,-8.38194694756,-2.60816551771e-06,0.00370093036266,1.0,-0.561439362813,-1.4519983521,-0.561439362813,12446.0124986,3.3941827824,0.0,0.108922552435,-4.116,-4.116,-13.2570378584,-157990854.734,-0.00747401507617,0.632263936868,-0.00472555019627
Senegal,2380.38691749,15411614.0,0.44065,958.073737853,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.226210112016,1.0,0.22138621958,1.20546831192,-5.40489437813,-83298145.8665,-7.47231087478e-07,-11.516037089,-0.493439677162,0.086628659,11901.9345874,-5.40489437813,-6.5154289021,-6.5154289021,-5.40489437813,-7.47231087478e-07,0.000600694262321,1.0,-0.493439677162,-1.45605150638,-0.493439677162,52614.5117093,3.39901871649,0.0,0.205572061223,-4.128,-4.128,-5.90474039712,-91001579.7706,-0.00248058009131,0.915348349737,-0.00227059489297
Serbia,13720.0872294,7057412.0,0.55668,5348.29406421,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.22012045337,1.0,0.381687466378,1.19794029893,-239.441342339,-1689836202.72,-2.47595709885e-06,-17.4738493409,-12.5517334437,0.1003734,68600.4361469,-239.441342339,-286.836433217,-286.836433217,-239.441342339,-2.47595709885e-06,0.00620469463993,1.0,-12.5517334437,-41.1532244057,-12.5517334437,311649.531412,3.39037411154,0.0,0.391899315178,-2.95845000336,-2.95845000336,-270.71423811,-1910541912.61,-0.0197312330151,0.884480048078,-0.0174518819258
Seychelles,26319.1586251,94677.0,0.54214,15075.7194366,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.19599606552,0.0,0.0,0.0,0.0,0.0,0.94,105276.6345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,481710.103287,2.72,0.0,0.269604471501,-1.44,-1.44,0.0,0.0,0.0,,
Sierra Leone,1365.86594307,7396190.0,0.40318,496.049463351,4.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.42879442668,-10.3893471025,-76841585.1462,-3.95172849906e-06,-29.2277348075,-0.692267591607,0.134120294,6829.32971535,-10.3893471025,-14.8442412369,-14.8442412369,-10.3893471025,-3.95172849906e-06,0.00372452246356,1.0,-0.692267591607,-2.83200378385,-0.692267591607,16785.2065833,3.39440708771,0.0,0.0425775019326,-4.07248752199,-4.07248752199,-13.5728580984,-100387437.339,-0.00993718173246,0.76545021153,-0.00760641785912
Slovak Republic,29156.0939117,5428704.0,0.53468,16495.9876837,4.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.3039829816,-132.458513083,-719078059.807,-4.81924497821e-07,-2.61622544902,-10.6411171042,0.47587736,145780.469559,-132.458513083,-172.723646828,-172.723646828,-132.458513083,-4.81924497821e-07,0.00214638162864,1.0,-10.6411171042,-23.2169827728,-10.6411171042,476559.564392,3.39666712385,0.0,0.445239620399,-2.95890645936,-2.95890645936,-163.248964935,-886230308.937,-0.00559913702531,0.811389604436,-0.00454308157615
Slovenia,29803.4496171,2064845.0,0.49627,21304.570162,4.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.19944528088,-197.032456011,-406841481.632,-6.90892171624e-07,-1.42658524612,-49.85737074,0.35709152,149017.248086,-197.032456011,-236.329649543,-236.329649543,-197.032456011,-6.90892171624e-07,0.00335642163856,1.0,-49.85737074,-83.172629594,-49.85737074,673256.859779,3.39530695711,0.0,0.429440192,-2.48657157108,-2.48657157108,-241.85788781,-499399050.356,-0.00811509710847,0.814662105067,-0.00661106209321
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,4.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.29283757804,-95.8964883798,-57482177.1681,-1.75286878421e-05,-10.5070285376,-3.54993315007,0.26,8290.84231061,-95.8964883798,-123.978583779,-123.978583779,-95.8964883798,-1.75286878421e-05,0.0249712940676,1.0,-3.54993315007,-17.7496657504,-3.54993315007,27926.0129999,2.68387452408,0.0,0.0911502798136,-2.10847344,-2.10847344,-112.546251937,-67462361.7899,-0.0542990676801,0.852062922836,-0.0462662223148
South Africa,12260.1653541,55908865.0,0.65295,5273.59387968,4.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.412218190943,1.0,0.209035849516,1.43541079566,-37.0347959586,-2070573407.55,-6.66308372053e-07,-37.2525448215,-0.423233198042,0.36869794,61300.8267705,-37.0347959586,-53.1601459341,-53.1601459341,-37.0347959586,-6.66308372053e-07,0.00150472469538,1.0,-0.423233198042,-0.805306296485,-0.423233198042,148709.659392,3.39770523222,0.0,0.30682138317,-3.91968409915,-3.91968409915,-61.5419634145,-3440741324.38,-0.00501966830276,0.601781189677,-0.00302074196302
Spain,33261.0793377,46443959.0,0.79802,26528.4917901,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.716666666667,0.182999296714,1.0,0.489412418544,1.15205126545,-26.9506741714,-1251696006.24,-7.74414609444e-08,-3.596688037,-3.14305315945,0.5245646,166305.396688,-26.9506741714,-31.0485582839,-31.0485582839,-26.9506741714,-7.74414609444e-08,0.00125171858449,1.0,-3.14305315945,-5.48206946416,-3.14305315945,908776.15201,3.39818205511,0.0,0.5002379464,-0.606,-0.606,-31.9674917188,-1484696874.72,-0.00096110806851,0.843065023945,-0.000810276596793
Sri Lanka,11417.2564579,21203000.0,0.18407,3835.39481711,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.337960802589,1.0,0.12642822332,1.343614093,-29.2138601536,-619421476.837,-4.37945920993e-07,-9.28576736282,-2.78588658893,0.3590754,57086.2822895,-29.2138601536,-39.2521542132,-39.2521542132,-29.2138601536,-4.37945920993e-07,0.00103946996565,1.0,-2.78588658893,-8.22064895093,-2.78588658893,168913.915023,3.39832828478,0.0,0.121732254117,-4.07467476789,-4.07467476789,-36.3530197511,-770793077.782,-0.00318404162025,0.803615775351,-0.00255874607541
St. Lucia,10703.0957483,178015.0,0.1854,7744.44517264,4.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.333333333333,0.891774503312,1.0,0.158701013686,2.02823649547,-192.276935062,-34228178.5951,-5.72654244639e-06,-1.01941045359,-6.07024623434,0.35,42812.3829931,-192.276935062,-389.983096931,-389.983096931,-192.276935062,-5.72654244639e-06,0.0307515016307,1.0,-6.07024623434,-39.0230115065,-6.07024623434,48008.0814535,2.67584537785,0.0,0.175918218004,-2.13434684358,-2.13434684358,-431.452186159,-76804960.9191,-0.0403109713588,0.445650621854,-0.0179646094536
St. Vincent and the Grenadines,10758.5631211,109643.0,0.50899,7030.05714506,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.634455635905,1.0,0.185084243036,1.71013988469,-180.700673457,-19812563.9399,-3.94162958336e-06,-0.432172092408,0.0,0.206,43034.2524843,-180.700673457,-309.023428869,-309.023428869,-180.700673457,-3.94162958336e-06,0.02963609527,1.0,0.0,-127.33772213,0.0,67828.6235458,2.67346572669,0.0,0.1845849546,-1.4422217565,-1.4422217565,-299.275419756,-32813454.8483,-0.0278174154288,0.603793901966,-0.0167959858044
Sudan,4385.04692279,39578828.0,0.34007,2415.03816213,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.948753364454,1.0,0.0693348282832,2.09867354814,-9.97424110873,-394768773.273,-8.7900442977e-07,-34.7899651371,-0.272560533859,0.087520052,21925.2346139,-9.97424110873,-20.9326759777,-20.9326759777,-9.97424110873,-8.7900442977e-07,0.00254817306762,1.0,-0.272560533859,-1.22652240237,-0.272560533859,23109.5197502,3.3958724988,0.0,0.06003507105,-3.72,-3.72,-17.3668385899,-687359117.452,-0.00396046813083,0.574326815851,-0.00227460305086
Swaziland,7733.80856334,1343098.0,0.21315,2775.15390848,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.190380606921,1.0,0.132441913476,1.16117601322,-52.2586056757,-70188428.7659,-1.34356290558e-06,-1.80453665136,-1.65869938551,0.206232862,38669.0428167,-52.2586056757,-60.6814393948,-60.6814393948,-52.2586056757,-1.34356290558e-06,0.0030468872042,1.0,-1.65869938551,-6.63479754204,-1.65869938551,203114.400369,3.39514642888,0.0,0.140444084968,-2.0856,-2.0856,-62.1749835688,-83507096.0813,-0.00803937452803,0.840508556274,-0.0067571630779
Sweden,46441.2059211,9903122.0,0.85964,51599.8688678,4.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.357367643803,1.0,0.43733515425,1.36760475671,-5.66321436261,-56083502.7451,-1.14451743559e-08,-0.113342957957,-1.334480978,0.78096192,232206.029606,-5.66321436261,-7.7450389006,-7.7450389006,-5.66321436261,-1.14451743559e-08,0.000139412518139,1.0,-1.334480978,-1.98517831438,-1.334480978,649767.917248,3.39978895122,0.0,0.44775494,-1.61200104,-1.61200104,-7.79795506268,-77224100.3362,-0.000167910262191,0.726243523731,-0.000121943740484
Switzerland,56625.1350143,8372098.0,0.7399,78812.6506873,4.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,1.0,0.283085400036,1.0,0.379369307003,1.27577732788,-100.164411812,-838586271.802,-1.35164871898e-07,-1.13161355369,-22.2518356323,0.58626044,283125.675071,-100.164411812,-127.78748565,-127.78748565,-100.164411812,-1.35164871898e-07,0.00137165736003,1.0,-22.2518356323,-23.8412524632,-22.2518356323,1000142.27168,3.39813442322,0.0,0.3985999044,-1.8336,-1.8336,-123.977284463,-1037949975.3,-0.00218943909682,0.807925518337,-0.00176890371717
Tajikistan,2762.58545284,8734951.0,0.26891,795.843864368,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.385426324463,1.0,0.23513697374,1.40229079164,-43.3093687255,-378305213.658,-7.05294822742e-06,-61.607157172,-3.44903552743,0.0182713574,13812.9272642,-43.3093687255,-60.7323289554,-60.7323289554,-43.3093687255,-7.05294822742e-06,0.0301551735438,1.0,-3.44903552743,-17.2451776371,-3.44903552743,35838.048383,3.35402369596,0.0,0.261166410689,-1.12574995767,-1.12574995767,-69.6815878573,-608665255.535,-0.0252233239648,0.621532460113,-0.015677114596
Tanzania,2583.27903888,55572201.0,0.32316,879.193814026,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.413204367123,1.0,0.0880861419711,1.43662990292,-9.52590126106,-529375299.586,-1.36533857606e-06,-75.8748697819,-0.326957989358,0.105878854,12916.3951944,-9.52590126106,-13.685194604,-13.685194604,-9.52590126106,-1.36533857606e-06,0.00238595014661,1.0,-0.326957989358,-1.47131095211,-0.326957989358,31259.0965201,3.39619891908,0.0,0.0964331693306,-2.96374662103,-2.96374662103,-12.1974912518,-677841435.539,-0.00472170875394,0.780972174068,-0.00368752315088
Thailand,15681.8140914,68863514.0,0.5154,5907.91343152,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.741666666667,0.240336363,1.0,0.317710060266,1.22293112996,-129.322659046,-8905612741.71,-1.44009386708e-06,-99.1699241773,-42.5640556757,0.4379695,78409.0704571,-129.322659046,-158.152705556,-158.152705556,-129.322659046,-1.44009386708e-06,0.00890832427487,1.0,-42.5640556757,-86.0846069844,-42.5640556757,326247.22068,3.38645083495,0.0,0.320122347386,-1.35882936,-1.35882936,-192.422673288,-13250901455.9,-0.0122704345407,0.672075992063,-0.00824666446699
Timor-Leste,2151.10705531,1268671.0,0.33401,1161.76093513,4.0,0.2,1.5,0.06,0.8,0.05,0.4,0.416666666667,0.12895241137,1.0,0.1228704252,1.08523871018,-23.7509081544,-30132088.3992,-3.8535664581e-06,-4.88890801197,-1.88665306788,0.62,10755.5352766,-23.7509081544,-25.7754049311,-25.7754049311,-23.7509081544,-3.8535664581e-06,0.00528007978704,1.0,-1.88665306788,-11.3199184072,-1.88665306788,83407.0116432,3.39108316614,0.0,0.125036175466,-1.40368332,-1.40368332,-26.1593845089,-33187652.5043,-0.0121608938264,0.907930694865,-0.011041248782
Togo,1382.10974737,7606374.0,0.40463,578.461693649,4.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.370892031209,1.0,0.102784239452,1.38432355328,-5.49156935162,-41770930.3354,-2.26696867323e-06,-17.2434115749,-0.0551731230757,0.07841074,6910.54873686,-5.49156935162,-7.60210879792,-7.60210879792,-5.49156935162,-2.26696867323e-06,0.00178619016661,1.0,-0.0551731230757,-1.10346246151,-0.0551731230757,18632.238375,3.3966945316,0.0,0.10168291531,-4.18751452777,-4.18751452777,-7.92559931688,-60285072.5783,-0.00573442111377,0.692890106105,-0.00397332365397
Tonga,5332.47244455,107122.0,0.23801,3688.87463595,4.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,1.0,0.117823556245,1.36818344466,-289.617720793,-31024429.4867,-1.47838565581e-05,-1.58367628221,-14.025370871,0.008,21329.8897782,-289.617720793,-396.25017087,-396.25017087,-289.617720793,-1.47838565581e-05,0.0319341903545,1.0,-14.025370871,-70.1268543552,-14.025370871,59608.0435402,2.67786999767,0.0,0.129970899194,-2.43435738473,-2.43435738473,-391.696498918,-41959312.3571,-0.0734549503988,0.739393182203,-0.054312089524
