country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Hungary,wind,50.0,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,846.0429305033334,0.0,0.0,
Hungary,wind,100.0,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,846.0429305033334,0.0,0.0,
Hungary,wind,250.0,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,846.0429305033334,0.0,0.0,
Hungary,wind,500.0,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,846.0429305033334,0.0,0.0,
Hungary,wind,1000.0,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,846.0429305033334,0.0,0.0,
Hungary,wind,1500.0,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,846.0429305033334,0.0,0.0,
Hungary,wind,2000.0,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,846.0429305033334,0.0,0.0,
India,earthquake,1.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,1.146957465348509,0.00012407071371261765,8.272407277649575e-06,0.06666666666666671,236.09011374247504,0.26251178575815803,0.17632041610089613,1421.1284099590441
India,earthquake,20.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,1.4470860480690995,0.0001565367541619776,1.043741745024801e-05,0.06666666666666671,236.09011374247504,0.3312042112293217,0.22245882854236107,1421.1284099590443
India,earthquake,50.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,4.1692907889124795,0.0004510079052483727,3.008076034393586e-05,0.06666666666666671,236.09011374247504,0.954253320989448,0.6409401472645793,1421.1284099590446
India,earthquake,100.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,8.275738744187812,0.0008952178642287771,5.973466648914e-05,0.06666666666666671,236.09011374247504,1.8941233845534104,1.2722195399583738,1421.1284099590441
India,earthquake,250.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,17.228515025124555,0.001863673431626563,0.00012447687969531086,0.06666666666666671,236.09011374247504,3.9432048544472056,2.648519260570373,1421.1284099590446
India,earthquake,500.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,27.275043074407012,0.002950444251876254,0.0001972783422092079,0.06666666666666671,236.09011374247504,6.242620568250677,4.1929601483417045,1421.1284099590443
India,earthquake,1000.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,40.34832190446672,0.004364630116664804,0.0002922509082266558,0.06666666666666671,236.09011374247504,9.234788870107012,6.202699857755209,1421.128409959044
India,earthquake,1500.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,49.42469505953693,0.0053464556239685365,0.0003583462572938729,0.06666666666666671,236.09011374247504,11.31215877886898,7.597999979806997,1421.1284099590441
India,earthquake,2000.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,236.09011374247504,0.0,0.0,
India,flood,1.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,11.39651152512156,0.0014676233607634488,9.798536299196987e-05,0.06666666666666671,236.09011374247504,2.6083954133068405,1.7519722526044277,1193.747864365597
India,flood,20.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,74.01724903746663,0.009531815375904971,0.0006415696821547422,0.06666666666666671,236.09011374247504,16.940820221112244,11.378584248513723,1193.7478643655973
India,flood,50.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,105.59679742513441,0.013598575878356757,0.000919069765162855,0.06666666666666671,236.09011374247504,24.16864155811699,16.233270913201913,1193.7478643655977
India,flood,100.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,133.15548848995297,0.017147537217064242,0.0011631136829707,0.06666666666666671,236.09011374247504,30.47618252903231,20.469835932000034,1193.747864365597
India,flood,250.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,165.4965088568228,0.02131235878520093,0.0014517644437093268,0.06666666666666671,236.09011374247504,37.87828702396078,25.44158278442699,1193.7478643655977
India,flood,500.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,176.16234052032533,0.02268588643678288,0.0015474988114156925,0.06666666666666671,236.09011374247504,40.31944687615389,27.081228485150028,1193.7478643655973
India,flood,1000.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,197.4940038723957,0.025432941743174623,0.0017397770991538658,0.06666666666666671,236.09011374247504,45.201766586276975,30.360519890449364,1193.7478643655968
India,flood,1500.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,214.13521467514894,0.02757596855200763,0.0018905311304675406,0.06666666666666671,236.09011374247504,49.01055121603769,32.91875356677198,1193.7478643655975
India,flood,2000.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,236.09011374247504,0.0,0.0,
India,surge,1.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,1.3777945163491927,0.0001774300332227571,1.1830768015079114e-05,0.06666666666666671,236.09011374247504,0.3153449973706947,0.21180672323398325,1193.747864365597
India,surge,20.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,9.443483920754485,0.0012161157893397958,8.117310184681203e-05,0.06666666666666671,236.09011374247504,2.1613929920779116,1.4517356263456638,1193.7478643655973
India,surge,50.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,10.80742406585751,0.0013917616802094526,9.291342535895515e-05,0.06666666666666671,236.09011374247504,2.473567047328898,1.6614125334559098,1193.7478643655975
India,surge,100.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,11.346508154816998,0.0014611840118263538,9.755481298810524e-05,0.06666666666666671,236.09011374247504,2.5969508092747384,1.7442852935628659,1193.7478643655975
India,surge,250.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,12.9637102906601,0.0016694445508876317,0.00011148241710626668,0.06666666666666671,236.09011374247504,2.9670906212886763,1.992895867298894,1193.7478643655973
India,surge,500.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,13.886296800277062,0.0017882536716307988,0.00011943048344257414,0.06666666666666671,236.09011374247504,3.1782491336772276,2.134724001453204,1193.747864365597
India,surge,1000.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,13.886296800277062,0.0017882536716307988,0.00011943048344257414,0.06666666666666671,236.09011374247504,3.1782491336772276,2.134724001453204,1193.747864365597
India,surge,1500.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,13.886296800277062,0.0017882536716307988,0.00011943048344257414,0.06666666666666671,236.09011374247504,3.1782491336772276,2.134724001453204,1193.747864365597
India,surge,2000.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,236.09011374247504,0.0,0.0,
India,tsunami,1.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,236.09011374247504,0.0,0.0,
India,tsunami,20.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,236.09011374247504,0.0,0.0,
India,tsunami,50.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,236.09011374247504,0.0,0.0,
India,tsunami,100.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,236.09011374247504,0.0,0.0,
India,tsunami,250.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,236.09011374247504,0.0,0.0,
India,tsunami,500.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,236.09011374247504,0.0,0.0,
India,tsunami,1000.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,236.09011374247504,0.0,0.0,
India,tsunami,1500.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,236.09011374247504,0.0,0.0,
India,tsunami,2000.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,236.09011374247504,0.0,0.0,
India,wind,1.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,1.2342974090511334,0.00015895071993391588,1.0598399285457634e-05,0.06666666666666671,236.09011374247504,0.28250185974265946,0.18974708246048627,1193.7478643655975
India,wind,20.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,25.22325499285416,0.0032482078555710675,0.0002172528728596728,0.06666666666666671,236.09011374247504,5.773014179558588,3.877541190603518,1193.7478643655973
India,wind,50.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,40.93309327059866,0.005271294095549903,0.0003532818589471267,0.06666666666666671,236.09011374247504,9.36862938313501,6.292596069005682,1193.7478643655975
India,wind,100.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,50.48002258285989,0.006500731406374934,0.0004362178286973628,0.06666666666666671,236.09011374247504,11.553698610185277,7.760234233174444,1193.7478643655973
India,wind,250.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,60.02940831585475,0.007730485050881949,0.000519380735066948,0.06666666666666671,236.09011374247504,13.73933005459132,9.228250020000504,1193.7478643655975
India,wind,500.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,70.38790895988382,0.009064435136761244,0.0006098233802593245,0.06666666666666671,236.09011374247504,16.110149011696105,10.820650086189216,1193.747864365597
India,wind,1000.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,74.21413516974933,0.009557170036979241,0.0006432927271084775,0.06666666666666671,236.09011374247504,16.985882860083645,11.408851321022848,1193.7478643655975
India,wind,1500.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,78.04036137961484,0.010049904937197237,0.0006767953918296372,0.06666666666666671,236.09011374247504,17.86161670847118,11.997052555856474,1193.7478643655973
India,wind,2000.0,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,1.5625918797611678e-12,2.0122792321330962e-16,1.3415194880887319e-17,0.06666666666666671,236.09011374247504,3.5764079938453525e-13,2.4021540358661286e-13,1193.7478643655977
Indonesia,earthquake,1.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,12.731773253636753,0.001249237420567509,0.00020846666111525738,0.16666666666666663,327.4216682512084,2.160884097896462,0.8763585508135653,701.5148092629578
Indonesia,earthquake,20.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,57.67471197071649,0.0056590238436497005,0.0009485384422697058,0.16666666666666663,327.4216682512084,9.78876747688549,3.9698890322924494,701.5148092629578
Indonesia,earthquake,50.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,133.92202636953337,0.013140385352940641,0.002219225706458118,0.16666666666666663,327.4216682512084,22.729746389202532,9.218174924509917,701.5148092629578
Indonesia,earthquake,100.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,240.5583383684598,0.023603505350959703,0.004029016470309334,0.16666666666666663,327.4216682512084,40.82845944875103,16.5582085542157,701.5148092629578
Indonesia,earthquake,250.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,478.5519215412754,0.046955357762366895,0.008211465248910307,0.16666666666666663,327.4216682512084,81.22161906873063,32.939878844540765,701.5148092629579
Indonesia,earthquake,500.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,762.2789352212911,0.07479455939232844,0.013473504749965521,0.16666666666666663,327.4216682512084,129.37682728606745,52.46949106601625,701.5148092629578
Indonesia,earthquake,1000.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,1162.3184789891097,0.11404630836914625,0.021454527749114265,0.16666666666666663,327.4216682512084,197.27303242863968,80.0051742627261,701.5148092629577
Indonesia,earthquake,1500.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,1456.2362493347343,0.14288542370452512,0.0277841935520625,0.16666666666666663,327.4216682512084,247.15785392022775,100.23624075653684,701.5148092629577
Indonesia,earthquake,2000.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,0.0,0.0,0.0,0.16666666666666663,327.4216682512084,0.0,0.0,
Indonesia,flood,1.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,17.27534529143007,0.0020179181195094198,0.0003369997244351105,0.16666666666666663,327.4216682512084,2.9320361101513224,1.1891035335613698,589.2724397808843
Indonesia,flood,20.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,179.8979883973405,0.021013728196239,0.003577463886448182,0.16666666666666663,327.4216682512084,30.532958341866035,12.382810883090118,589.2724397808843
Indonesia,flood,50.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,377.8514019539349,0.04413649496563921,0.0076957457372627365,0.16666666666666663,327.4216682512084,64.13035086192066,26.00842007177894,589.2724397808845
Indonesia,flood,100.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,440.5680165965592,0.051462368396627774,0.009042404975477482,0.16666666666666663,327.4216682512084,74.77484888708268,30.325355381983538,589.2724397808844
Indonesia,flood,250.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,611.6610936118342,0.07144760252118194,0.012824191489745156,0.16666666666666663,327.4216682512084,103.81340479105909,42.10210305415175,589.2724397808844
Indonesia,flood,500.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,676.9174163472023,0.07907013705457724,0.014309836944166793,0.16666666666666663,327.4216682512084,114.88895155716074,46.59385257595964,589.2724397808843
Indonesia,flood,1000.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,745.1619848216316,0.08704172598432026,0.015890051871604912,0.16666666666666663,327.4216682512084,126.47167454840448,51.291290233519604,589.2724397808843
Indonesia,flood,1500.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,813.4065531478906,0.09501331489675566,0.017498105489790746,0.16666666666666663,327.4216682512084,138.05439751450024,55.98872788088066,589.2724397808845
Indonesia,flood,2000.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,1.8177530006460363e-11,2.123301534595612e-15,3.538835890992693e-16,0.16666666666666663,327.4216682512084,3.0851582688040735e-12,1.2512030756816525e-12,589.2724397808846
Indonesia,surge,1.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,0.28644819981787223,3.345976609799441e-05,5.576814281900512e-06,0.16666666666666663,327.4216682512084,0.0486170580897441,0.01971691800306289,589.2724397808845
Indonesia,surge,20.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,4.876725014687844,0.0005696460247243376,9.499511771189571e-05,0.16666666666666663,327.4216682512084,0.8276959795088029,0.33567670280079237,589.2724397808844
Indonesia,surge,50.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,7.126985483136919,0.0008324970008580393,0.00013886510492638158,0.16666666666666663,327.4216682512084,1.2096185888364304,0.4905675388058857,589.2724397808842
Indonesia,surge,100.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,7.12713365331328,0.0008325143084879944,0.00013886799434027837,0.16666666666666663,327.4216682512084,1.2096437368320399,0.49057773771521623,589.2724397808843
Indonesia,surge,250.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,7.12742999366601,0.0008325489237479054,0.00013887377316837237,0.16666666666666663,327.4216682512084,1.20969403282326,0.49059813553387777,589.2724397808845
Indonesia,surge,500.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,7.1278745041951055,0.000832600846637772,0.00013888244141126412,0.16666666666666663,327.4216682512084,1.20976947681009,0.4906287322618699,589.2724397808844
Indonesia,surge,1000.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,7.128763525253293,0.0008327046924175048,0.0001388997778997503,0.16666666666666663,327.4216682512084,1.2099203647837493,0.490689925717854,589.2724397808845
Indonesia,surge,1500.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,7.129652546311481,0.0008328085381972376,0.00013891711439184017,0.16666666666666663,327.4216682512084,1.2100712527574087,0.490751119173838,589.2724397808843
Indonesia,surge,2000.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,0.0,0.0,0.0,0.16666666666666663,327.4216682512084,0.0,0.0,
Indonesia,tsunami,1.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,0.3119416325096661,3.6437631888195716e-05,6.073159939598895e-06,0.16666666666666663,327.4216682512084,0.052943898680370825,0.02147169224259484,589.2724397808844
Indonesia,tsunami,20.0,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,0.8613132352073786,0.00010060925293113895,1.6769896028567652e-05,0.16666666666666663,327.4216682512084,0.14618529848037778,0.05928625993926434,589.2724397808845
