country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Greece,tsunami,50.0,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.513334475704,1.1670088046671074,0.0,0.0,0.0,0.09999999999999998,567.1180574941772,0.0,0.0,
Greece,tsunami,100.0,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.513334475704,1.1670088046671074,0.0,0.0,0.0,0.09999999999999998,567.1180574941772,0.0,0.0,
Greece,tsunami,250.0,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.513334475704,1.1670088046671074,0.0,0.0,0.0,0.09999999999999998,567.1180574941772,0.0,0.0,
Greece,tsunami,500.0,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.513334475704,1.1670088046671074,0.0,0.0,0.0,0.09999999999999998,567.1180574941772,0.0,0.0,
Greece,tsunami,1000.0,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.513334475704,1.1670088046671074,0.0,0.0,0.0,0.09999999999999998,567.1180574941772,0.0,0.0,
Greece,tsunami,1500.0,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.513334475704,1.1670088046671074,0.0,0.0,0.0,0.09999999999999998,567.1180574941772,0.0,0.0,
Greece,wind,1.0,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.513334475704,1.1670088046671074,0.0,0.0,0.0,0.09999999999999998,567.1180574941772,0.0,0.0,
Greece,wind,20.0,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.513334475704,1.1670088046671074,0.0,0.0,0.0,0.09999999999999998,567.1180574941772,0.0,0.0,
Greece,wind,50.0,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.513334475704,1.1670088046671074,0.0,0.0,0.0,0.09999999999999998,567.1180574941772,0.0,0.0,
Greece,wind,100.0,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.513334475704,1.1670088046671074,0.0,0.0,0.0,0.09999999999999998,567.1180574941772,0.0,0.0,
Greece,wind,250.0,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.513334475704,1.1670088046671074,0.0,0.0,0.0,0.09999999999999998,567.1180574941772,0.0,0.0,
Greece,wind,500.0,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.513334475704,1.1670088046671074,0.0,0.0,0.0,0.09999999999999998,567.1180574941772,0.0,0.0,
Greece,wind,1000.0,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.513334475704,1.1670088046671074,0.0,0.0,0.0,0.09999999999999998,567.1180574941772,0.0,0.0,
Greece,wind,1500.0,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.513334475704,1.1670088046671074,0.0,0.0,0.0,0.09999999999999998,567.1180574941772,0.0,0.0,
Guatemala,earthquake,1.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,36.7367478263347,0.028936555405397052,0.007946354914012828,0.26666666666666666,205.99047801563262,24.99195496300252,24.99195496300252,1177.7469055475815
Guatemala,earthquake,20.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,103.23022645486247,0.0813116931701149,0.023602257716242383,0.26666666666666666,205.99047801563262,70.227369678354,70.227369678354,1177.7469055475815
Guatemala,earthquake,50.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,181.46013134744334,0.14293130054484213,0.0444713632674422,0.26666666666666666,205.99047801563262,123.44705774322475,123.44705774322475,1177.7469055475817
Guatemala,earthquake,100.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,259.70364219377376,0.204561624966064,0.06857824360723079,0.26666666666666666,205.99047801563262,176.67600191821566,176.67600191821566,1177.7469055475815
Guatemala,earthquake,250.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,397.3161137736482,0.3129552946280842,0.12146916289672809,0.26666666666666666,205.99047801563262,270.2935618701691,205.99047801563262,897.5598470662404
Guatemala,earthquake,500.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,521.4005566118508,0.4106932972435898,0.1858424689317677,0.26666666666666666,205.99047801563262,354.7080239690322,205.99047801563262,683.9559064397118
Guatemala,earthquake,1000.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,654.8390926528415,0.5157992693241469,0.2840691124686729,0.26666666666666666,205.99047801563262,445.486061775493,205.99047801563262,544.5841494754585
Guatemala,earthquake,1500.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,734.6441959181493,0.5786596183998647,0.36623413826909507,0.26666666666666666,205.99047801563262,499.7773549529091,205.99047801563262,485.42545125526465
Guatemala,flood,1.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,1.665325192522729,0.001452464020016871,0.00038788713077244014,0.26666666666666666,205.99047801563262,1.1541084167026663,1.1541084167026663,1083.527153103775
Guatemala,flood,20.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,19.616788281849487,0.01710937857399049,0.004641921342625801,0.26666666666666666,205.99047801563262,13.594882588943802,13.594882588943802,1083.527153103775
Guatemala,flood,50.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,37.602473636647844,0.03279614111771658,0.009042186454361016,0.26666666666666666,205.99047801563262,26.059373573250674,26.059373573250674,1083.5271531037752
Guatemala,flood,100.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,56.943429742857134,0.04966494426987401,0.01393612185384232,0.26666666666666666,205.99047801563262,39.46309816078244,39.46309816078244,1083.527153103775
Guatemala,flood,250.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,71.31719056543108,0.06220145697073007,0.01768722644696728,0.26666666666666666,205.99047801563262,49.424442899628225,49.424442899628225,1083.5271531037752
Guatemala,flood,500.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,81.47546999940798,0.0710613093583456,0.02039928219855881,0.26666666666666666,205.99047801563262,56.46436269824157,56.46436269824157,1083.527153103775
Guatemala,flood,1000.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,91.54175627637312,0.07984092711596379,0.023138296980389116,0.26666666666666666,205.99047801563262,63.440529136692575,63.440529136692575,1083.5271531037752
Guatemala,flood,1500.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,95.46914296336209,0.08326631687236528,0.024221157763298435,0.26666666666666666,205.99047801563262,66.16229786477726,66.16229786477726,1083.527153103775
Guatemala,surge,1.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,surge,20.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,surge,50.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,surge,100.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,surge,250.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,surge,500.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,surge,1000.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,surge,1500.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,tsunami,1.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,tsunami,20.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,tsunami,50.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,tsunami,100.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,tsunami,250.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,tsunami,500.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,tsunami,1000.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,tsunami,1500.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,wind,1.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,wind,20.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,wind,50.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,wind,100.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,wind,250.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,wind,500.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,wind,1000.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guatemala,wind,1500.0,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,0.0,0.0,0.0,0.26666666666666666,205.99047801563262,0.0,0.0,
Guinea,earthquake,1.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.054121014033089485,2.2829088922581112e-05,4.565922020356039e-06,0.2,20.21480221388367,0.01764315230075385,0.01764315230075385,966.0455767960117
Guinea,earthquake,20.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,earthquake,50.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.7407961835253557,0.0003124793991640526,6.251541461200697e-05,0.2,20.21480221388367,0.2414954731218467,0.2414954731218467,966.0455767960115
Guinea,earthquake,100.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,1.8507263015036195,0.0007806652566146299,0.0001562550341992965,0.2,20.21480221388367,0.6033265744887094,0.6033265744887094,966.0455767960117
Guinea,earthquake,250.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,4.664740473052156,0.001967660380401628,0.0003943079401919191,0.2,20.21480221388367,1.520679685699001,1.520679685699001,966.0455767960118
Guinea,earthquake,500.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,9.557029261862949,0.004031304193993579,0.0008095242774133921,0.2,20.21480221388367,3.1155388682613667,3.1155388682613667,966.0455767960118
Guinea,earthquake,1000.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,19.27334234475695,0.008129796791220384,0.0016392864237517854,0.2,20.21480221388367,6.28300338432709,6.28300338432709,966.0455767960117
Guinea,earthquake,1500.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,27.803875871086472,0.011728109053266506,0.0023734579847315795,0.2,20.21480221388367,9.063910300071495,9.063910300071495,966.0455767960118
Guinea,flood,1.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,2.447604753119785,0.0012098589867028848,0.00024226490371149505,0.2,20.21480221388367,0.8228203615464635,0.8228203615464635,850.1201075804903
Guinea,flood,20.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,42.77119261094904,0.0211419395580101,0.004319715066444617,0.2,20.21480221388367,14.378550345212618,14.378550345212618,850.1201075804903
Guinea,flood,50.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,74.11094605233811,0.036633281570558306,0.007605262019074283,0.2,20.21480221388367,24.91415141583154,20.21480221388367,689.7690210658756
Guinea,flood,100.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,85.9579829654136,0.042489310431760526,0.008874952706986447,0.2,20.21480221388367,28.89681372421529,20.21480221388367,594.7025854405609
Guinea,flood,250.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,92.82450745551148,0.04588345581049104,0.009617998155449144,0.2,20.21480221388367,31.205158711823454,20.21480221388367,550.7105408912347
Guinea,flood,500.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,104.26871496777522,0.05154036478926166,0.010868225251949686,0.2,20.21480221388367,35.05240036750788,20.21480221388367,490.2662771339024
Guinea,flood,1000.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,111.43731244046491,0.05508382582533555,0.011658986761116336,0.2,20.21480221388367,37.4622943492634,20.21480221388367,458.72817272130095
Guinea,flood,1500.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,111.43731244046491,0.05508382582533555,0.011658986761116336,0.2,20.21480221388367,37.4622943492634,20.21480221388367,458.72817272130095
Guinea,surge,1.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,surge,20.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,surge,50.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,surge,100.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,surge,250.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,surge,500.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,surge,1000.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,surge,1500.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,tsunami,1.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,tsunami,20.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,tsunami,50.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,tsunami,100.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,tsunami,250.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,tsunami,500.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,tsunami,1000.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,tsunami,1500.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,wind,1.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,wind,20.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
