country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Kenya,surge,20.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,surge,50.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,surge,100.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,surge,250.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,surge,500.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,surge,1000.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,surge,1500.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,tsunami,1.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,tsunami,20.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,tsunami,50.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,tsunami,100.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,tsunami,250.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,tsunami,500.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,tsunami,1000.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,tsunami,1500.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,wind,1.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,wind,20.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,wind,50.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,wind,100.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,wind,250.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,wind,500.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,wind,1000.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kenya,wind,1500.0,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,68.76029846105354,0.0,0.0,
Kyrgyz Republic,earthquake,1.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,14.050246978903399,0.013167405570820778,0.0026686199148979865,0.2,75.15381003033167,8.698755709974911,8.698755709974911,660.6279166528841
Kyrgyz Republic,earthquake,20.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,50.54052905727439,0.04736483599613739,0.009943961295122913,0.2,75.15381003033167,31.29053292673378,31.29053292673378,660.627916652884
Kyrgyz Republic,earthquake,50.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,106.41858449043175,0.09973181712479329,0.022156023954168314,0.2,75.15381003033167,65.8856225711586,65.8856225711586,660.627916652884
Kyrgyz Republic,earthquake,100.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,170.1604583651076,0.15946849694346146,0.037944680565467105,0.2,75.15381003033167,105.34934090752576,75.15381003033167,471.2768444602383
Kyrgyz Republic,earthquake,250.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,279.7809711712865,0.2622010505539153,0.07107655839053913,0.2,75.15381003033167,173.2173337716306,75.15381003033167,286.62665489541246
Kyrgyz Republic,earthquake,500.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,373.1803388769557,0.3497317079498577,0.10756535793779402,0.2,75.15381003033167,231.04252961036934,75.15381003033167,214.8898950881135
Kyrgyz Republic,earthquake,1000.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,477.22832139416926,0.44724187888756106,0.16182191153970787,0.2,75.15381003033167,295.460470689411,75.15381003033167,168.03840064634406
Kyrgyz Republic,earthquake,1500.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,522.2080703581323,0.4893953440879595,0.1916924722175919,0.2,75.15381003033167,323.30822658445004,75.15381003033167,153.56461997076988
Kyrgyz Republic,flood,1.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,2.925428085947593,0.003264710266823617,0.0006550807020583313,0.2,75.15381003033167,1.8116773433194528,1.8116773433194528,554.9274499884227
Kyrgyz Republic,flood,20.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,58.37921852921821,0.06514986132012288,0.013938033193667267,0.2,75.15381003033167,36.15344640947516,36.15344640947516,554.9274499884226
Kyrgyz Republic,flood,50.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,123.34515879693467,0.13765035217295568,0.03192448736305701,0.2,75.15381003033167,76.38595892134664,75.15381003033167,545.9761551201989
Kyrgyz Republic,flood,100.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,148.08127540954516,0.16525528775638415,0.03959421014173619,0.2,75.15381003033167,91.70469543175325,75.15381003033167,454.7740108693031
Kyrgyz Republic,flood,250.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,177.08033278487662,0.19761756690322757,0.049257700256604114,0.2,75.15381003033167,109.66341247452458,75.15381003033167,380.29923760337635
Kyrgyz Republic,flood,500.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,189.98334818033442,0.2120170344672677,0.05381259335318985,0.2,75.15381003033167,117.65407229102834,75.15381003033167,354.4706217553209
Kyrgyz Republic,flood,1000.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,215.78937899591872,0.24081596962287755,0.06344073636618856,0.2,75.15381003033167,133.63539193931288,75.15381003033167,312.079843160003
Kyrgyz Republic,flood,1500.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,227.69491198579527,0.254102269829935,0.06813327338373844,0.2,75.15381003033167,141.00832463299594,75.15381003033167,295.76205706714245
Kyrgyz Republic,surge,1.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,surge,20.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,surge,50.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,surge,100.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,surge,250.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,surge,500.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,surge,1000.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,surge,1500.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,tsunami,1.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,tsunami,20.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,tsunami,50.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,tsunami,100.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,tsunami,250.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,tsunami,500.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,tsunami,1000.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,tsunami,1500.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,wind,1.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,wind,20.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,wind,50.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,wind,100.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,wind,250.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,wind,500.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,wind,1000.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Kyrgyz Republic,wind,1500.0,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,0.0,0.0,0.0,0.2,75.15381003033167,0.0,0.0,
Lao PDR,earthquake,1.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,2.394092783955289,0.0004113263609841025,0.00012344868599400893,0.3,38.89450049054267,1.0427206246893619,1.0427206246893619,2535.0201776386084
Lao PDR,earthquake,20.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,14.100692176043955,0.0024226239012119614,0.0007285521782839792,0.3,38.89450049054267,6.141400472401885,6.141400472401885,2535.0201776386084
Lao PDR,earthquake,50.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,35.47609885906774,0.006095108236158122,0.0018397459213651878,0.3,38.89450049054267,15.451222363552107,15.451222363552107,2535.020177638609
Lao PDR,earthquake,100.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,66.01609250106259,0.011342149843495412,0.0034416810148323656,0.3,38.89450049054267,28.75257871106146,28.75257871106146,2535.020177638609
Lao PDR,earthquake,250.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,138.26272340549343,0.02375476141078216,0.007299834244040077,0.3,38.89450049054267,60.21879949132374,38.89450049054267,1637.3349249000946
Lao PDR,earthquake,500.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,223.75572058301333,0.038443216116600336,0.011994054878800179,0.3,38.89450049054267,97.4543285489036,38.89450049054267,1011.7389859519964
Lao PDR,earthquake,1000.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,336.8719219560758,0.057877582149088946,0.018429955933257906,0.3,38.89450049054267,146.72083858087657,38.89450049054267,672.0132225004309
Lao PDR,earthquake,1500.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,419.7415345427038,0.07211531612910024,0.023316038312515327,0.3,38.89450049054267,182.8137815040561,38.89450049054267,539.3375856650764
Lao PDR,flood,1.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,105.71057914831313,0.02033432027920138,0.006226916191959463,0.3,38.89450049054267,45.36216274158046,38.89450049054267,1912.7514446757907
Lao PDR,flood,20.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,964.1300561112699,0.18545853697637044,0.06830537623754716,0.3,38.89450049054267,413.72419734838275,38.89450049054267,209.72073394226268
Lao PDR,flood,50.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,1330.2520444367583,0.25588518520637693,0.103163589859723,0.3,38.89450049054267,570.8332147381228,38.89450049054267,151.99981374135987
Lao PDR,flood,100.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,1550.1089440385952,0.2981765116574753,0.12745790784019057,0.3,38.89450049054267,665.1774567236422,38.89450049054267,130.44119496314318
Lao PDR,flood,250.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,1905.1912939285355,0.36647959244963746,0.17354433483841814,0.3,38.89450049054267,817.5491821662921,38.89450049054267,106.13005824024881
Lao PDR,flood,500.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,2004.2620377504984,0.38553668447775025,0.1882309365287682,0.3,38.89450049054267,860.0620814464681,38.89450049054267,100.88404568615653
Lao PDR,flood,1000.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,2143.672598940814,0.41235348015124484,0.21051097873805522,0.3,38.89450049054267,919.885465402558,38.89450049054267,94.32320172556024
Lao PDR,flood,1500.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,2283.0831609018983,0.43917027597300307,0.23492171892365454,0.3,38.89450049054267,979.7088496893973,38.89450049054267,88.56359962971085
Lao PDR,surge,1.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,0.0,0.0,0.0,0.3,38.89450049054267,0.0,0.0,
Lao PDR,surge,20.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,0.0,0.0,0.0,0.3,38.89450049054267,0.0,0.0,
Lao PDR,surge,50.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,0.0,0.0,0.0,0.3,38.89450049054267,0.0,0.0,
Lao PDR,surge,100.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,0.0,0.0,0.0,0.3,38.89450049054267,0.0,0.0,
Lao PDR,surge,250.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,0.0,0.0,0.0,0.3,38.89450049054267,0.0,0.0,
Lao PDR,surge,500.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,0.0,0.0,0.0,0.3,38.89450049054267,0.0,0.0,
Lao PDR,surge,1000.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,0.0,0.0,0.0,0.3,38.89450049054267,0.0,0.0,
Lao PDR,surge,1500.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,0.0,0.0,0.0,0.3,38.89450049054267,0.0,0.0,
Lao PDR,tsunami,1.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,0.0,0.0,0.0,0.3,38.89450049054267,0.0,0.0,
Lao PDR,tsunami,20.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,0.0,0.0,0.0,0.3,38.89450049054267,0.0,0.0,
