country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Israel,flood,100.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,4.928969031387284,0.00010482120973389947,5.241609918587593e-05,0.5,618.536981890416,0.37207286907826775,0.0,0.0
Israel,flood,250.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,9.305410673033267,0.0001978921753427114,9.896567220351231e-05,0.5,618.536981890416,0.7024371273220482,0.0,0.0
Israel,flood,500.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,15.01287961579984,0.0003192692412747057,0.0001596856033387733,0.5,618.536981890416,1.1332765850641005,0.0,0.0
Israel,flood,1000.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,37.77036264652224,0.0008032379752205973,0.00040194184256207464,0.5,618.536981890416,2.851169708417255,0.0,0.0
Israel,flood,1500.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,55.644496348290055,0.0011833556642614294,0.0005923788269709993,0.5,618.536981890416,4.200433655168712,0.0,0.0
Israel,surge,1.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,surge,20.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,surge,50.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,surge,100.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,surge,250.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,surge,500.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,surge,1000.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,surge,1500.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,tsunami,1.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,tsunami,20.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,tsunami,50.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,tsunami,100.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,tsunami,250.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,tsunami,500.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,tsunami,1000.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,tsunami,1500.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,wind,1.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,wind,20.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,wind,50.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,wind,100.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,wind,250.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,wind,500.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,wind,1000.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Israel,wind,1500.0,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,0.0,0.0,0.0,0.5,618.536981890416,0.0,0.0,
Italy,earthquake,1.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,138.71239065582137,0.00323076761963646,0.00021608262070991991,0.06666666666666671,1215.5942267800688,67.1282162273306,41.694080967864224,13827.12558368796
Italy,earthquake,20.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,570.8192788329192,0.013295023133827273,0.0008982774956740686,0.06666666666666671,1215.5942267800688,276.24121965644326,171.57649087550197,13827.125583687963
Italy,earthquake,50.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,1182.438085191733,0.0275403131602077,0.0018880174697150775,0.06666666666666671,1215.5942267800688,572.2268867467628,355.41647743493377,13827.12558368796
Italy,earthquake,100.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,1864.768023986298,0.04343254500585279,0.003026972102461822,0.06666666666666671,1215.5942267800688,902.4323676935404,560.5107706007656,13827.125583687957
Italy,earthquake,250.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,3034.3025098081766,0.07067231882113403,0.00506978110824413,0.06666666666666671,1215.5942267800688,1468.414710571402,912.0486924549042,13827.125583687959
Italy,earthquake,500.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,4088.126192061601,0.09521705785514145,0.0070158306056936365,0.06666666666666671,1215.5942267800688,1978.4001824771938,1215.5942267800688,13678.456520020072
Italy,earthquake,1000.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,5253.749669025144,0.12236573987451399,0.009295120259398104,0.06666666666666671,1215.5942267800688,2542.489839005493,1215.5942267800688,10643.684965836203
Italy,earthquake,1500.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,6082.353530701326,0.14166485593150333,0.01100307239431084,0.06666666666666671,1215.5942267800688,2943.4828500149656,1215.5942267800688,9193.687292955176
Italy,flood,1.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,2.8871652057550254,8.467432458065255e-05,5.645432995269347e-06,0.06666666666666671,1215.5942267800688,1.4074763742971546,0.8741992147023436,11061.700466950366
Italy,flood,20.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,8.001406309619215,0.00023466397891325425,1.5647937268104746e-05,0.06666666666666671,1215.5942267800688,3.900639395173145,2.422730468779764,11061.700466950368
Italy,flood,50.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,110.68935952390603,0.0032462800318005147,0.00021712351250979605,0.06666666666666671,1215.5942267800688,53.96042391527783,33.51541885404478,11061.700466950368
Italy,flood,100.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,212.99703243280828,0.006246743284028644,0.0004190673584756902,0.06666666666666671,1215.5942267800688,103.83482398132618,64.49296289506815,11061.700466950368
Italy,flood,250.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,507.4759357809295,0.014883173992791187,0.001007201961559179,0.06666666666666671,1215.5942267800688,247.39158975463317,153.65766519204436,11061.700466950366
Italy,flood,500.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,715.0348556634613,0.020970429171923592,0.0014279738356412484,0.06666666666666671,1215.5942267800688,348.5753652542077,216.50403241900236,11061.700466950368
Italy,flood,1000.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,908.391242009348,0.026641154693469258,0.0018246887960475617,0.06666666666666671,1215.5942267800688,442.8354876257434,275.05004175865616,11061.700466950368
Italy,flood,1500.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,983.397101235814,0.028840914671503366,0.001979827686126754,0.06666666666666671,1215.5942267800688,479.4004110962386,297.7609220031082,11061.700466950368
Italy,surge,1.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,surge,20.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,surge,50.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,surge,100.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,surge,250.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,surge,500.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,surge,1000.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,surge,1500.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,tsunami,1.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,tsunami,20.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,tsunami,50.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,tsunami,100.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,tsunami,250.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,tsunami,500.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,tsunami,1000.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,tsunami,1500.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,wind,1.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,wind,20.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,wind,50.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,wind,100.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,wind,250.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,wind,500.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,wind,1000.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Italy,wind,1500.0,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,0.0,0.0,0.0,0.06666666666666671,1215.5942267800688,0.0,0.0,
Jamaica,earthquake,1.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,6.077519847718078,0.0006631210017725116,0.00013271220460456715,0.2,175.73642898980955,1.5561577544698681,0.3812586498451177,718.6822782456361
Jamaica,earthquake,20.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,20.1303203443014,0.002196428564149698,0.0004402526964278176,0.2,175.73642898980955,5.154397663630682,1.2628274275895173,718.6822782456362
Jamaica,earthquake,50.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,132.31673861668665,0.014437140554253103,0.002929724961911034,0.2,175.73642898980955,33.879892456761105,8.30057365190647,718.6822782456361
Jamaica,earthquake,100.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,353.68353206031924,0.038590573781234094,0.008027916666682011,0.2,175.73642898980955,90.56118035560371,22.187489187122907,718.6822782456362
Jamaica,earthquake,250.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,891.6444970183065,0.09728774350440493,0.021554541395523784,0.2,175.73642898980955,228.3068641538705,55.93518171769827,718.6822782456361
Jamaica,earthquake,500.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,1475.293503951095,0.16096995662068464,0.03837048694284051,0.2,175.73642898980955,377.75103723511785,92.54900412260388,718.6822782456361
Jamaica,earthquake,1000.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,2120.9604212484815,0.23141897262354827,0.06021979840264754,0.2,175.73642898980955,543.074986038714,133.05337157948492,718.682278245636
Jamaica,earthquake,1500.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,2553.8719370727263,0.2786541483605748,0.07725951365139726,0.2,175.73642898980955,653.9226063228582,160.21103854910024,718.682278245636
Jamaica,flood,1.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,0.9343096755678437,0.00012288903910573213,2.4580828535545583e-05,0.2,175.73642898980955,0.2422441360345362,0.05934981332846137,603.6931137263344
Jamaica,flood,20.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,7.8074450808930935,0.0010269072973889569,0.0002055925840025927,0.2,175.73642898980955,2.0242836371233768,0.4959494910952273,603.6931137263343
Jamaica,flood,50.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,17.627234256540063,0.0023184966789103513,0.0004647769195264265,0.2,175.73642898980955,4.570319932263037,1.119728383404444,603.6931137263343
Jamaica,flood,100.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,23.726091814183796,0.003120674762366523,0.0006260887719027828,0.2,175.73642898980955,6.151607719902808,1.5071438913761879,603.6931137263343
Jamaica,flood,250.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,173.6302420174856,0.02283745331895061,0.004674238364234987,0.2,175.73642898980955,45.018165889623205,11.029450642957684,603.6931137263343
Jamaica,flood,500.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,247.92822006974308,0.032609809711162355,0.006741811119963065,0.2,175.73642898980955,64.28185326548525,15.749054050043886,603.6931137263343
Jamaica,flood,1000.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,444.6648013478827,0.05848642221174839,0.012423914766931193,0.2,175.73642898980955,115.29093987175,28.24628026857875,603.6931137263346
Jamaica,flood,1500.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,591.2514248116884,0.07776684900629335,0.01686489992742064,0.2,175.73642898980955,153.29734276341202,37.557848977035945,603.6931137263344
Jamaica,surge,1.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,13.07070003860961,0.001719179208122581,0.0003444279750378971,0.2,175.73642898980955,3.3889196708737788,0.8302853193640758,603.6931137263343
Jamaica,surge,20.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,188.72298153496752,0.02482258983768485,0.0050908869666193785,0.2,175.73642898980955,48.93135199955473,11.988181239890906,603.6931137263343
