country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Japan,wind,20.0,37818.09076000001,38252.30114,37818.09076,35804.2312,126958472.0,0.07400000000000001,0.93498,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,44.93370850072826,0.0014261963079401608,0.0001428233248926657,0.09999999999999998,1544.2387060333335,10.256111719715857,6.700659656881026,4698.2730354692285
Japan,wind,50.0,37818.09076000001,38252.30114,37818.09076,35804.2312,126958472.0,0.07400000000000001,0.93498,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,86.56030683919931,0.0027474249098810234,0.00027549940491582544,0.09999999999999998,1544.2387060333335,19.757376078169113,12.908152371070488,4698.2730354692285
Japan,wind,100.0,37818.09076000001,38252.30114,37818.09076,35804.2312,126958472.0,0.07400000000000001,0.93498,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,128.45255233028985,0.004077085154811572,0.00040937758274648545,0.09999999999999998,1544.2387060333335,29.31927435637208,19.15525924616309,4698.273035469229
Japan,wind,250.0,37818.09076000001,38252.30114,37818.09076,35804.2312,126958472.0,0.07400000000000001,0.93498,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,175.45547646537602,0.005568958385412266,0.000560014536188486,0.09999999999999998,1544.2387060333335,40.04768421096842,26.164487017832702,4698.273035469229
Japan,wind,500.0,37818.09076000001,38252.30114,37818.09076,35804.2312,126958472.0,0.07400000000000001,0.93498,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,208.6477398451292,0.006622481120657102,0.0006666630756983617,0.09999999999999998,1544.2387060333335,47.62381297513363,31.11422447708731,4698.27303546923
Japan,wind,1000.0,37818.09076000001,38252.30114,37818.09076,35804.2312,126958472.0,0.07400000000000001,0.93498,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,235.59619710989995,0.007477825394212364,0.0007534164561292973,0.09999999999999998,1544.2387060333335,53.77479400036991,35.13286541357501,4698.273035469229
Japan,wind,1500.0,37818.09076000001,38252.30114,37818.09076,35804.2312,126958472.0,0.07400000000000001,0.93498,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,262.5446922377198,0.008333170869541138,0.0008403196138816159,0.09999999999999998,1544.2387060333335,59.92578366784102,39.151511996322796,4698.273035469229
Japan,wind,2000.0,37818.09076000001,38252.30114,37818.09076,35804.2312,126958472.0,0.07400000000000001,0.93498,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,4.0444077255047115e-12,1.2836953722228375e-16,1.2836953722228373e-17,0.09999999999999998,1544.2387060333335,9.23135411184366e-13,6.031151353071191e-13,4698.2730354692285
Jordan,earthquake,1.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,10.24356142741731,0.00037743659367151324,0.00010068776155815045,0.26666666666666666,180.43481910875,3.969557390032321,0.7872955490230771,2085.901479145576
Jordan,earthquake,20.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,33.33438837873349,0.0012282464542182788,0.00032793517300499787,0.26666666666666666,180.43481910875,12.917652582903614,2.562001095609217,2085.901479145576
Jordan,earthquake,50.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,87.53952075669069,0.003225501087698609,0.0008629169629890103,0.26666666666666666,180.43481910875,33.92307978058585,6.728077489816194,2085.9014791455756
Jordan,earthquake,100.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,211.86606201382153,0.007806465097877198,0.0020981027923205955,0.26666666666666666,180.43481910875,82.10176686332956,16.283517094560363,2085.901479145576
Jordan,earthquake,250.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,645.5865832267015,0.023787430047613096,0.006497882607343271,0.26666666666666666,180.43481910875,250.17597741876335,49.618235521388065,2085.9014791455756
Jordan,earthquake,500.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,1314.6145122739663,0.04843858525373487,0.013574484912365802,0.26666666666666666,180.43481910875,509.43588216042684,101.03811662848466,2085.901479145576
Jordan,earthquake,1000.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,2363.4717058035812,0.08708501590959053,0.02543793377689188,0.26666666666666666,180.43481910875,915.8862025070465,180.43481910875,2071.938751163264
Jordan,earthquake,1500.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,3156.019634887371,0.1162874171246744,0.03509056960467436,0.26666666666666666,180.43481910875,1223.012245645598,180.43481910875,1551.6280571895554
Jordan,earthquake,2000.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,flood,1.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.12212048101106084,5.237682966964369e-06,1.3967227734482452e-06,0.26666666666666666,180.43481910875,0.04847523917806476,0.009614255770316178,1835.593301648106
Jordan,flood,20.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.8038633133556073,3.447727317540503e-05,9.194256506334553e-06,0.26666666666666666,180.43481910875,0.31909034470520375,0.06328625169986542,1835.5933016481067
Jordan,flood,50.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,3.3133131260294917,0.00014210625098055686,3.7900386143267365e-05,0.26666666666666666,180.43481910875,1.3152064659944613,0.2608492824222349,1835.593301648107
Jordan,flood,100.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,5.003658804244239,0.0002146042848383283,5.724009325949891e-05,0.26666666666666666,180.43481910875,1.9861824592649635,0.3939261877542177,1835.593301648106
Jordan,flood,250.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,18.323999788891086,0.0007859066782765191,0.00020973995023466257,0.26666666666666666,180.43481910875,7.273638828730547,1.442605034364892,1835.5933016481065
Jordan,flood,500.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,23.308703355546765,0.0009996979829805536,0.0002668529011017983,0.26666666666666666,180.43481910875,9.25229708183308,1.8350389212302274,1835.5933016481065
Jordan,flood,1000.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,32.76070315808087,0.001405089265094809,0.00037521768503326303,0.26666666666666666,180.43481910875,13.004230806179958,2.5791724432256915,1835.5933016481063
Jordan,flood,1500.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,44.43030076699034,0.00190559214652366,0.0005091280962414149,0.26666666666666666,180.43481910875,17.63643115881715,3.497892179832068,1835.5933016481067
Jordan,flood,2000.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,surge,1.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,surge,20.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,surge,50.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,surge,100.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,surge,250.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,surge,500.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,surge,1000.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,surge,1500.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,surge,2000.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,tsunami,1.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,tsunami,20.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,tsunami,50.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,tsunami,100.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,tsunami,250.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,tsunami,500.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,tsunami,1000.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,tsunami,1500.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,tsunami,2000.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,wind,1.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,wind,20.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,wind,50.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,wind,100.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,wind,250.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,wind,500.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,wind,1000.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,wind,1500.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Jordan,wind,2000.0,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910875,0.0,0.0,
Kazakhstan,earthquake,1.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,24.585453853944728,0.002211119944943577,0.00044320396611787676,0.2,911.4887576500003,26.848042797354363,12.484339900769779,5646.161317172846
Kazakhstan,earthquake,20.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,90.35942869626338,0.008126575014272426,0.0016386314643704388,0.2,911.4887576500003,98.67516878857708,45.88395348668834,5646.161317172845
Kazakhstan,earthquake,50.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,249.69891885670103,0.022456948039066317,0.004594569619009226,0.2,911.4887576500003,272.6786049891115,126.79555131993683,5646.161317172846
Kazakhstan,earthquake,100.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,489.62507487909414,0.044034971859425384,0.009212674222000942,0.2,911.4887576500003,534.6850639042633,248.62855471548247,5646.161317172847
Kazakhstan,earthquake,250.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,998.1013457353152,0.08976534684863184,0.01972356172946192,0.2,911.4887576500003,1089.956191396448,506.8296289993483,5646.161317172844
Kazakhstan,earthquake,500.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,1520.2469306152152,0.1367250866911783,0.03167590870146536,0.2,911.4887576500003,1660.1546141136234,771.9718955628349,5646.161317172847
Kazakhstan,earthquake,1000.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,2147.991466947131,0.1931819848578212,0.047887375153312206,0.2,911.4887576500003,2345.6702152234425,911.4887576500003,4718.290674572171
Kazakhstan,earthquake,1500.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,2500.420278127317,0.2248780592196224,0.058023917886576556,0.2,911.4887576500003,2730.5329011757776,911.4887576500003,4053.257844776283
Kazakhstan,earthquake,2000.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,flood,1.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,18.20264111576991,0.0019164119130381583,0.0003840183198906951,0.2,911.4887576500003,19.54647630404047,9.089111481378819,4742.77550642519
Kazakhstan,flood,20.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,150.97876105412726,0.015895357957104513,0.003230420278093081,0.2,911.4887576500003,162.12497717164737,75.38811438481603,4742.7755064251905
Kazakhstan,flood,50.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,292.40600114092456,0.03078511192229344,0.006352587501694517,0.2,911.4887576500003,313.99327911314293,146.00687478761145,4742.77550642519
Kazakhstan,flood,100.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,389.98853162470965,0.04105880367582254,0.008563362140078985,0.2,911.4887576500003,418.7799750469068,194.73268839681168,4742.77550642519
Kazakhstan,flood,250.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,593.169205692404,0.06245008760028084,0.013321976094144329,0.2,911.4887576500003,636.9607437520849,296.1867458447195,4742.7755064251905
Kazakhstan,flood,500.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,737.285370070614,0.07762293710707535,0.016831064047412532,0.2,911.4887576500003,791.7164835445592,368.14816484822,4742.77550642519
Kazakhstan,flood,1000.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,905.7882272545404,0.09536326834991243,0.021083218271707064,0.2,911.4887576500003,972.659297511005,452.28657334261726,4742.77550642519
Kazakhstan,flood,1500.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,970.046796588201,0.10212854416909715,0.02274903462090483,0.2,911.4887576500003,1041.6618447141013,484.37275779205714,4742.7755064251905
Kazakhstan,flood,2000.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,surge,1.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,surge,20.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,surge,50.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,surge,100.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,surge,250.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
