country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Lao PDR,tsunami,1000.0,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,0.0,0.0,0.0,0.3,47.78822143100001,0.0,0.0,
Lao PDR,tsunami,1500.0,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,0.0,0.0,0.0,0.3,47.78822143100001,0.0,0.0,
Lao PDR,tsunami,2000.0,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,0.0,0.0,0.0,0.3,47.78822143100001,0.0,0.0,
Lao PDR,wind,1.0,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,0.1696761405677627,2.6963841908783587e-05,8.089370693147588e-06,0.3,47.78822143100001,0.07371344629116218,0.004914229752744146,182.25257993161995
Lao PDR,wind,20.0,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,2.351265805274508,0.0003736480523826577,0.00011213631523058457,0.3,47.78822143100001,1.0214748229974664,0.06809832153316442,182.25257993161992
Lao PDR,wind,50.0,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,3.9654284414351824,0.0006301604058040853,0.00018916732750108852,0.3,47.78822143100001,1.7227253959282667,0.11484835972855112,182.25257993161998
Lao PDR,wind,100.0,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,4.833157488619823,0.0007680543298976851,0.0002305934072341776,0.3,47.78822143100001,2.0996982472725696,0.13997988315150464,182.2525799316199
Lao PDR,wind,250.0,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,5.840842833737468,0.0009281892094902528,0.0002787154635328451,0.3,47.78822143100001,2.5374731714143413,0.1691648780942894,182.25257993161995
Lao PDR,wind,500.0,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,6.941832377477118,0.0011031513927487987,0.0003313109039097205,0.3,47.78822143100001,3.015782810754424,0.20105218738362823,182.25257993161992
Lao PDR,wind,1000.0,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,7.315049171965135,0.0011624606074127125,0.00034914404842642207,0.3,47.78822143100001,3.177921671547673,0.21186144476984486,182.25257993161995
Lao PDR,wind,1500.0,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,7.678935546590951,0.0012202870917100283,0.0003665334034939727,0.3,47.78822143100001,3.33600706082109,0.222400470721406,182.25257993161998
Lao PDR,wind,2000.0,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,0.0,0.0,0.0,0.3,47.78822143100001,0.0,0.0,
Latvia,earthquake,1.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,earthquake,20.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,earthquake,50.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,earthquake,100.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,earthquake,250.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,earthquake,500.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,earthquake,1000.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,earthquake,1500.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,earthquake,2000.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,flood,1.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,69.94940267265875,0.005081426090189195,0.002553689429186305,0.5,414.9615886517499,29.74807649057776,0.0,0.0
Latvia,flood,20.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,818.6947672653102,0.05947351644661577,0.03161714076456416,0.5,414.9615886517499,348.17444650694256,0.0,0.0
Latvia,flood,50.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,1932.5722654821323,0.14039037869919363,0.08165938073537819,0.5,414.9615886517499,821.8841817158644,0.0,0.0
Latvia,flood,100.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,3270.2093702904326,0.23756210317247253,0.15579111699520617,0.5,414.9615886517499,1390.7543848923945,0.0,0.0
Latvia,flood,250.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,4775.309743784412,0.3468990812452706,0.2655784667296937,0.5,414.9615886517499,2030.8433538607728,0.0,0.0
Latvia,flood,500.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,5740.916104786506,0.4170448890459504,0.35769897305079396,0.5,414.9615886517499,2441.49635144679,0.0,0.0
Latvia,flood,1000.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,6419.875230639448,0.4663674062435095,0.43697425129200806,0.5,414.9615886517499,2730.244035317204,0.0,0.0
Latvia,flood,1500.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,6939.356639467454,0.5041047747316989,0.5082775040422662,0.5,414.9615886517499,2951.169048180666,0.0,0.0
Latvia,flood,2000.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,4.112976806152446e-11,2.9864999362416717e-15,1.4932499681208404e-15,0.5,414.9615886517499,1.7483798241984272e-11,0.0,0.0
Latvia,surge,1.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,surge,20.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,surge,50.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,surge,100.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,surge,250.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,surge,500.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,surge,1000.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,surge,1500.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,surge,2000.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,tsunami,1.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,tsunami,20.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,tsunami,50.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,tsunami,100.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,tsunami,250.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,tsunami,500.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,tsunami,1000.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,tsunami,1500.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,tsunami,2000.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,wind,1.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,wind,20.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,wind,50.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,wind,100.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,wind,250.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,wind,500.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,wind,1000.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,wind,1500.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Latvia,wind,2000.0,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,0.0,0.0,0.0,0.5,414.9615886517499,0.0,0.0,
Lebanon,earthquake,1.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,23.597343850130297,0.0005917798188726605,0.00013816372023829152,0.23333333333333334,259.48330908800006,9.799111462833437,2.090477112071133,3532.5251814999174
Lebanon,earthquake,20.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,70.67166997082553,0.0017723210002100573,0.0004142757964095354,0.23333333333333334,259.48330908800006,29.347352638796007,6.260768562943149,3532.525181499918
Lebanon,earthquake,50.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,241.28593338263937,0.00605102620280336,0.0014205016064290773,0.23333333333333334,259.48330908800006,100.19719891555638,21.375402435318698,3532.525181499918
Lebanon,earthquake,100.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,643.5507765850318,0.016139119912038206,0.003827568228757676,0.23333333333333334,259.48330908800006,267.24303513994545,57.011847496521696,3532.5251814999174
Lebanon,earthquake,250.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,1830.92195237081,0.045916297538631384,0.01122941596358292,0.23333333333333334,259.48330908800006,760.3147373271469,162.20047729645802,3532.5251814999174
Lebanon,earthquake,500.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,3412.8809624305304,0.08558904301298888,0.02184004527771031,0.23333333333333334,259.48330908800006,1417.2442954868568,259.48330908800006,3031.7351375061085
Lebanon,earthquake,1000.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,5620.799154901214,0.14095974220372592,0.03828761948663283,0.23333333333333334,259.48330908800006,2334.111744901868,259.48330908800006,1840.8327443801275
Lebanon,earthquake,1500.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,7179.961692764574,0.1800607923096141,0.05124060964298723,0.23333333333333334,259.48330908800006,2981.574764224399,259.48330908800006,1441.087233703932
Lebanon,earthquake,2000.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,259.48330908800006,0.0,0.0,
Lebanon,flood,1.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,0.13878033741958185,3.996673788019637e-06,9.325609443464641e-07,0.23333333333333334,259.48330908800006,0.05823819704348262,0.012424148702609626,3108.622159719927
Lebanon,flood,20.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,0.17347542177447736,4.995842235024547e-06,1.165702345170737e-06,0.23333333333333334,259.48330908800006,0.07279774630435329,0.015530185878262034,3108.6221597199274
Lebanon,flood,50.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,17.485628197105445,0.0005035609019391803,0.00011755674076421699,0.23333333333333334,259.48330908800006,7.337721461890729,1.565380578536689,3108.622159719928
Lebanon,flood,100.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,22.346117875355972,0.0006435360025564447,0.00015025509515980665,0.23333333333333334,259.48330908800006,9.377391928708798,2.0005102781245436,3108.622159719928
Lebanon,flood,250.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,64.34531097854303,0.0018530522590704474,0.00043318156853393053,0.23333333333333334,259.48330908800006,27.002059292181862,5.760439315665464,3108.622159719928
Lebanon,flood,500.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,73.92433572198145,0.00212891437195136,0.0004978064741459103,0.23333333333333334,259.48330908800006,31.02182996622295,6.61799039279423,3108.622159719928
Lebanon,flood,1000.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,93.03217958596034,0.0026791927481009258,0.0006268243578307158,0.23333333333333334,259.48330908800006,39.040302876128756,8.328597946907468,3108.622159719928
Lebanon,flood,1500.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,119.12328228325265,0.003430578918430867,0.0008032239374069831,0.23333333333333334,259.48330908800006,49.98925146797912,10.664373646502213,3108.6221597199274
Lebanon,flood,2000.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,582.8569416066725,0.016785440243179506,0.003983466970197481,0.23333333333333334,259.48330908800006,244.59183515907404,52.17959150060247,3108.622159719928
Lebanon,surge,1.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,259.48330908800006,0.0,0.0,
Lebanon,surge,20.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,259.48330908800006,0.0,0.0,
Lebanon,surge,50.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,259.48330908800006,0.0,0.0,
Lebanon,surge,100.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,259.48330908800006,0.0,0.0,
Lebanon,surge,250.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,259.48330908800006,0.0,0.0,
Lebanon,surge,500.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,259.48330908800006,0.0,0.0,
Lebanon,surge,1000.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,259.48330908800006,0.0,0.0,
Lebanon,surge,1500.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,259.48330908800006,0.0,0.0,
Lebanon,surge,2000.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,259.48330908800006,0.0,0.0,
Lebanon,tsunami,1.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,259.48330908800006,0.0,0.0,
Lebanon,tsunami,20.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,259.48330908800006,0.0,0.0,
Lebanon,tsunami,50.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,259.48330908800006,0.0,0.0,
Lebanon,tsunami,100.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,259.48330908800006,0.0,0.0,
Lebanon,tsunami,250.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,0.0,0.0,0.0,0.23333333333333334,259.48330908800006,0.0,0.0,
Lebanon,tsunami,500.0,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,5.740109255832892,0.00016358162429501737,3.817529044485629e-05,0.23333333333333334,259.48330908800006,2.383656854092831,0.5085134622064705,3108.622159719927
