country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Malta,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.375,0.22391636903978407,1.0,0.4232675872499999,1.154845895296152,49.95007806954477,21825536.762253378,1.5100057190124803e-07,0.06597924689053462,0.0,0.1179127246,36133.556838280005,49.95007806954477,57.68464262833613,57.68464262833613,49.95007806954477,1.5100057190124803e-07,0.0012059013651313667,0.25299999999999995,0.0,26.881799236593956,0.0,161370.76977994404,0.6857493668000939,0.0,0.11214862559999998,0.30926719999999996,0.30926719999999996,69.32172470409708,30289919.644281108,0.0019415078818430993,0.7205544622953185,0.0013989621678435773
Mauritania,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10063609187423159,1.1682503015205559,15.870023041158515,68257254.7604375,2.5253216999823437e-06,10.861454087414659,3.768881852352103,0.052092435268799996,7187.428466599997,15.870023041158515,18.540159202971605,18.5401592029716,15.870023041158515,2.5253216999823437e-06,0.008667234293497672,0.4024,3.768881852352104,20.48214130928817,3.768881852352103,30185.838854440964,1.3557568581905388,0.6072,0.038994348362617705,0.39620106824000006,0.37228722245120005,36.686627206113165,157789843.97278243,0.010269805714479278,0.43258332121940235,0.004442546664247443
Mauritius,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899733200006,1.2218191945662276,106.4977171965037,134556990.23941812,7.207696425841247e-07,0.910672982624692,15.528691238359489,0.19869914004,39291.51923728,106.4977171965037,130.12095504817404,130.12095504817404,106.4977171965037,7.207696425841247e-07,0.006401509942601586,0.5019999999999999,15.528691238359487,28.551219845809065,15.528691238359489,133276.1682819131,1.3558818886174904,1.6032000000000002,0.19169950183520001,0.6023999999999999,0.5062079999999999,134.2455704616141,169615653.64784697,0.006860643485405278,0.7933052601311372,0.005442584564856426
Mexico,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.2973997872790001,1.2912050057341198,23.522524260176894,3000072694.170723,2.465928359581455e-07,31.450554606871485,2.999200587501976,0.13657552388480002,67397.18201216002,23.522524260176887,30.372401072242667,30.372401072242663,23.522524260176894,2.465928359581455e-07,0.0016549126907290969,0.8007999999999997,2.999200587501976,7.4565760462756305,2.999200587501976,183013.69885325007,2.7199384843178502,2.4032,0.26562229325632003,1.5905119630399995,1.3995869705535997,36.63990115913355,4673068492.514084,0.00217674033039989,0.6419920227954334,0.0013974499278138256
Moldova,4944.3996929999985,4944.335661,3552000,0.1,0.45089,1900.201479,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37853269379999993,1.1858199213409946,38.51976560711821,136822207.4364839,2.092278861803591e-06,7.431774517126353,4.207967534466169,0.0319840404848,9948.132182316,38.51976560711822,45.67750542230646,45.67750542230647,38.51976560711821,2.092278861803591e-06,0.00508124121950256,0.4023999999999999,4.207967534466169,19.979676273839797,4.207967534466169,38753.20289805718,1.3600989819687541,0.6072,0.15703710967983994,0.9501602656530838,0.892810632123804,49.495922796448156,175809517.77298385,0.010010501955681634,0.7782411849462962,0.007790584903896891
Mongolia,11361.00642,11328.47574,3027398,0.08,0.72823,3686.451698,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.27108524743999995,1.139503144342944,39.18401153506738,118625598.15323988,7.093087948129301e-07,2.1473600267990745,8.045237424287045,0.149830251792,22858.344917040005,39.18401153506737,44.650304352179454,44.650304352179454,39.18401153506738,7.093087948129301e-07,0.005564954252991278,0.4024,8.045237424287045,27.918868290272083,8.045237424287043,110067.93406844456,1.3593800475255062,0.6072000000000001,0.11871782242303999,0.3775014858045944,0.35471630666139853,58.44205678759838,176927365.83466175,0.00514409152033543,0.6704762578339366,0.0034489912325097846
Montenegro,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429979,1.288024905245277,35.98425408226531,22410309.741607275,4.1951780683467576e-07,0.26126771925830616,0.0,0.024908114945600003,31662.886513560006,35.98425408226531,46.348615454631755,46.348615454631755,35.98425408226531,4.1951780683467576e-07,0.0018180865227199177,0.4023999999999999,0.0,18.86412427335328,0.0,86772.20094597983,1.3645228461715893,0.0,0.13634582690671992,0.9914716873439199,0.9914716873439199,56.34775539922259,35092311.45528325,0.003580585863979366,0.6386102485772089,0.0022865988286479033
Myanmar,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,38.010308119422355,2010183621.1943617,2.7189408114948945e-06,143.7917911397085,1.6304618201980972,0.14794113000000003,26525.235685000003,38.01030811942235,61.77751228752709,61.77751228752709,38.010308119422355,2.7189408114948945e-06,0.018484651781856456,1.0,1.6304618201980972,13.975387030269403,1.6304618201980972,36743.10331455276,3.3721603478961306,1.6000000000000003,0.08570072695480224,1.564,1.463904,71.48290032393953,3780389124.3183146,0.013474508044496486,0.5317398699153335,0.007164933154753676
Namibia,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,55.796416850497735,138359100.2175983,1.336737932695961e-06,3.3147264292993,2.9840680412817737,0.12383703064,19822.294643332007,55.79641685049773,67.13792516203755,67.13792516203753,55.796416850497735,1.336737932695961e-06,0.0030643051269418904,0.4023999999999999,2.9840680412817737,6.975743473126226,2.9840680412817737,72035.83764464632,1.3637504211496014,0.8095999999999999,0.07847473645588031,1.3144007345812754,1.2086215263589095,88.94337675380864,220554047.60031706,0.00902791918133762,0.6273251464798753,0.005663440722841098
Nepal,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,20.639268413426493,598183190.0338733,4.1775345844225605e-06,121.07652820489925,2.5201300838887146,0.07858210615360003,4622.8769084680025,20.639268413426493,24.737560780269135,24.73756078026914,20.639268413426493,4.1775345844225605e-06,0.006149603563257576,0.4024000000000001,2.5201300838887146,12.76871982973832,2.5201300838887146,17109.137232502373,1.3586164195629986,0.4048000000000001,0.11768699128480006,0.9227537011999998,0.885623413104,31.305439777917407,907318392.1376711,0.013624966894055426,0.6592869660941565,0.008982763086715124
Netherlands,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,38.326962194859895,652263880.0327013,6.617559174832372e-08,1.1262032200144065,8.68281979961116,0.253831521696,95106.50149539999,38.3269621948599,45.29735714287646,45.297357142876464,38.326962194859895,6.617559174832372e-08,0.0009228039817998951,0.4023999999999999,8.68281979961116,13.104278300666174,8.682819799611158,376629.7366361509,1.3669398624138789,1.0119999999999998,0.167333307776,0.53862028704,0.48443701363200015,46.277697257573415,787572733.2298654,0.0009790153713806957,0.8281951018768038,0.0008108157352395922
Nicaragua,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,44.25141062665078,272142989.2523372,3.071274140468064e-06,18.888114832140477,5.045770734154202,0.07834909162080003,20567.913662296,44.25141062665078,54.263876531407895,54.26387653140789,44.25141062665078,3.071274140468064e-06,0.00798549600009976,0.8008,5.045770734154202,16.96274206057314,5.045770734154202,68670.2441362585,2.7099280849502647,1.8024000000000002,0.12497183034336001,1.5889222703945016,1.4458716460109327,76.93516741977703,473145740.2995745,0.014977134550768028,0.5751779337166357,0.008614517303906787
Niger,914.4670358,906.9925206,20672987,0.078,0.1901,363.2269739,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078199997,1.1639864150082335,4.024356726254488,83195474.28522158,4.216544880634656e-06,87.16857750227679,1.2854081319971984,0.0041756823776,929.0985083727998,4.024356726254488,4.684296558507231,4.684296558507231,4.024356726254488,4.216544880634656e-06,0.008328469998858615,0.20319999999999996,1.2854081319971986,6.283159697229051,1.2854081319971986,3977.436077009823,0.677636201394976,0.6072,0.012896006272959998,0.22659207919999988,0.19950808107199994,7.933800131696633,164015346.9831628,0.008675873291327484,0.5072420100648394,0.004400767407360806
Nigeria,5434.734794999999,5438.922711,185989640,0.054000000000000006,0.48597,2177.98517,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,1.7686206545724874,6.020331960034574,1119719373.927325,4.362176565923085e-07,81.1319649112471,0.6273039071534127,0.11967262523199995,10934.68640754,6.020331960034574,10.647683451900013,10.647683451900017,6.020331960034574,4.362176565923085e-07,0.001689255364486956,0.4023999999999999,0.6273039071534127,1.3538933247915375,0.6273039071534127,12516.17419455972,1.365643234456606,0.8095999999999999,0.01585814482063999,1.3656408157072466,1.2557379524471481,11.891587274486556,2211712036.2103357,0.002188071308544239,0.5062681558879207,0.0011077508263279616
Norway,64139.54705,63810.78642999999,5232929,0.09,0.80734,70812.47742000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.39515132318000007,1.2606816289074485,0.9832438095721019,5145245.045180329,1.2263286740882303e-09,0.006417290882167848,0.6760620858028552,0.20166752958000003,64909.221614599985,0.9832438095721017,1.2395574074645224,1.2395574074645224,0.9832438095721019,1.2263286740882303e-09,3.464520254720705e-05,0.25299999999999995,0.6760620858028554,0.8450776072535691,0.6760620858028554,193209.98839741613,0.6881115008617309,0.009600000000000001,0.10363589371520002,0.18987649285996497,0.18951625287351131,1.3553112539036831,7092247.564578947,2.1130664562491374e-05,0.7254745408038775,1.5329759170354197e-05
Pakistan,4854.632259,4866.163456,193203476,0.092,0.39224,1468.192946,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366000003,1.2991914911412175,26.715687131735738,5161563617.579815,1.7107471010704198e-06,330.5222864837284,5.585855582566926,0.03078066511520001,19437.947565036,26.715687131735745,34.708793401541996,34.708793401541996,26.715687131735738,1.7107471010704198e-06,0.004273679292879044,0.8007999999999997,5.585855582566925,13.7450991778817,5.585855582566927,51598.22648344711,2.716264344503239,1.8024000000000002,0.10210314914800003,2.226811466879999,2.0263316972544,39.372052057673805,7606817314.795531,0.008110202783059826,0.6785444429617612,0.005503133029738255
Panama,21334.939679999996,21334.93968,4034119,0.033,0.66895,13680.23601,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.140678667373,1.453668012316749,44.176615596719444,178213724.33442223,3.7277310584140575e-07,1.503811068963826,3.8634356387633115,0.13352969216,64175.49855743999,44.176615596719444,64.21813298536424,64.21813298536425,44.176615596719444,3.7277310584140575e-07,0.0017720235131668501,0.6016,3.8634356387633124,5.7951534581449655,3.8634356387633115,118790.1227524971,2.0427578533904756,1.2048,0.09175721727232002,2.0488601541803386,1.884733377999722,79.04052827500459,318858896.88423324,0.0037047458047936043,0.558910935450942,0.0020706229433651462
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.051,0.13039,2182.716565,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918621089000003,1.2505071438850954,35.14635961370143,284158001.15953946,3.5704735808224544e-06,28.867246766687316,1.4741599307809317,0.14380000000000004,19391.438644999995,35.14635961370143,43.95077377848825,43.95077377848825,35.14635961370143,3.5704735808224544e-06,0.005802999407635213,1.0,1.4741599307809317,9.21349956738082,1.4741599307809317,59632.71620809815,3.389936553636228,2.4000000000000004,0.01637547580000001,2.854399999999999,2.580377599999999,58.67536394135452,474389789.3875758,0.015129193097925129,0.5989968745456762,0.009062339380055169
Paraguay,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,15.769943771386696,106057729.00525713,4.6681727590987295e-07,3.1394899602148767,2.4068976641709843,0.024888999548799987,9013.321612639997,15.769943771386696,20.362381814874105,20.36238181487411,15.769943771386696,4.6681727590987295e-07,0.0020503201078825883,0.2031999999999999,2.4068976641709843,4.599167511154746,2.4068976641709843,24474.55121025847,0.6879246349208157,0.8096,0.036608472823039986,0.4447561539199999,0.37387533064959994,26.541574420373866,178500262.78193572,0.002991820415381966,0.5941600721048922,0.0017776202337282374
Peru,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,146.33623146259762,4649663858.359311,3.0823029404169598e-06,97.93659737803506,56.84868036531978,0.08763627038719998,36311.349879040004,146.3362314625976,175.39379617047112,175.39379617047112,146.33623146259762,3.0823029404169598e-06,0.02023236729584678,0.6015999999999997,56.84868036531977,98.38700747498355,56.84868036531978,134387.5939809739,2.014139426046268,1.2048,0.12626590746368,0.6935918592000001,0.638030724096,278.1576670454825,8838136929.318768,0.023042334291069104,0.5260909505639105,0.012122363550399936
Philippines,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,211.23685956536053,21825039224.875877,6.426986137843267e-06,664.037634552889,53.6848651242198,0.182782594,36182.33535499999,211.23685956536053,253.87169423174367,253.87169423174365,211.23685956536053,6.426986137843267e-06,0.037592603586334344,0.9999999999999997,53.6848651242198,75.87750305060328,53.6848651242198,132217.74140989323,3.344205737638428,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,269.2017520043367,27813984779.877014,0.03720071539925298,0.7846786211181777,0.029190606064095587
Poland,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,20.71999602362751,786282740.6245532,1.1011913234996276e-07,4.178802596322505,7.5240274964093565,0.0987921729312,52384.105854800015,20.71999602362751,27.633384653555986,27.633384653555982,20.71999602362751,1.1011913234996276e-07,0.0026291687692928424,0.4023999999999999,7.5240274964093565,16.09417646290771,7.5240274964093565,126775.828124154,1.3639497933999194,1.0119999999999998,0.21486869857312002,0.3775014858045944,0.3395261872326016,31.477783777699436,1194519442.4406786,0.0012090175049714624,0.6582418943453915,0.0007958259727691542
Portugal,27102.663699999994,27006.87428,10324611,0.067,0.64017,19813.30825,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4921469783399998,1.1230351832450347,11.731358615394521,121121714.20544703,4.4656114828979416e-08,0.461057014380544,1.4908835877643651,0.11224292892800006,54530.55936439999,11.731358615394521,13.174728472352799,13.1747284723528,11.731358615394521,4.4656114828979416e-08,0.000978223013526498,0.4024,1.490883587764365,2.6943679296946343,1.4908835877643654,286637.4550110795,1.3667529578435957,0.8096000000000001,0.20320031993759985,0.20321199999999992,0.18685808,13.556674223364057,139967387.809961,0.0005001971161736424,0.8653566812999223,0.0004328489164478149
Romania,21614.68624,21647.808930000007,19705301,0.085,0.5474899999999999,9474.130604,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4400844288049999,1.1962520955101494,83.07089318400179,1636936954.5296035,5.118396083359781e-07,10.085953545982559,17.869518759403157,0.06380259879839997,43488.74871487999,83.07089318400179,99.3737300472619,99.37373004726192,83.07089318400179,5.118396083359781e-07,0.0032981142317114456,0.4023999999999999,17.869518759403157,43.059081347959406,17.869518759403157,162424.1546968496,1.3628897241521556,0.8096,0.18359738083984,0.8049773376799999,0.7401950660511999,110.66349828974418,2180657543.5123944,0.0051198290394311174,0.7506620924498683,0.0038432615797249618
Russian Federation,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,44.84380302743442,6472861974.731937,3.6593517176952256e-07,52.819959473884445,0.0,0.06788510534400001,49126.24724656003,44.84380302743442,57.09342076024943,57.09342076024943,44.84380302743442,3.6593517176952256e-07,0.003719512215005555,0.4024,0.0,38.953599617540036,0.0,140697.1720772589,1.3607647635053364,0.0,0.09759886385968004,0.4735770673560625,0.4735770673560625,94.98706070449454,13710659931.08419,0.0038902618630374925,0.47210433394653434,0.001836609485726919
Rwanda,1773.7504839999997,1773.750484,11917508,0.052000000000000005,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463509999999,1.6164667809225368,5.872881785856746,69990115.66600206,1.876247906579696e-06,22.360199436646774,0.4618921610718395,0.1311605762384,3568.7859738079983,5.872881785856747,9.493318315122455,9.493318315122455,5.872881785856746,1.876247906579696e-06,0.0035732616082293864,0.4024,0.4618921610718395,1.1644340195088387,0.4618921610718395,5008.275429596395,1.362557383797765,0.8096,0.0438304349248,1.3802320000000001,1.2691548799999999,9.536775699386016,113654600.69163844,0.005376616263342493,0.6158141882517848,0.0033109965797516014
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621966650007,1.1570127117457127,3.933644968908911,60623817.87386614,6.185167412629721e-07,9.5323412688828,0.37703848554966735,0.034859372381599994,4787.455943168001,3.933644968908911,4.551277232522179,4.551277232522179,3.933644968908911,6.185167412629721e-07,0.0005928108792131374,0.4024,0.37703848554966735,1.0604207406084392,0.37703848554966735,21163.757448746117,1.367191971665452,0.6072,0.08272219746712003,1.3842560000000002,1.3007052799999999,4.884704810918414,75281185.04981759,0.00205287029191215,0.805298400041765,0.0016531731615701253
Serbia,13720.89089,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999997,1.1512600303591554,167.4208481656979,1181557902.894774,1.9024110673105079e-06,13.426098695369987,43.23642595233937,0.040390256159999985,27606.43247068,167.4208481656979,192.74493074199685,192.74493074199688,167.4208481656979,1.9024110673105079e-06,0.006264564330892949,0.4023999999999999,43.23642595233937,79.11664429461634,43.23642595233937,125415.11725974319,1.3584782641947157,0.4048,0.15770028443648001,0.99206690112672,0.9521475490813824,208.05482695107116,1468328632.3824131,0.015163361374931184,0.8046958132101915,0.012201893412600256
Seychelles,26319.15863,26319.15863,94677,0.054000000000000006,0.54214,15075.71944,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.149774305591921,0.0,0.0,0.0,0.0,0.0,0.00376,421.10653807999995,0.0,0.0,0.0,0.0,0.0,0.0,0.003999999999999999,0.0,0.0,0.0,1926.8404135021524,0.010880000000000003,0.009600000000000001,0.0010784178860016687,0.0048,0.004224,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.079,0.40318,496.0494634,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.3276718199786748,6.654419459866785,49217350.66487212,2.8895463637922322e-06,21.37163392041647,0.5352735606957265,0.053970006305600025,2754.0841451759993,6.654419459866783,8.834885195182842,8.834885195182844,6.654419459866785,2.8895463637922322e-06,0.0034736812647469997,0.4023999999999999,0.5352735606957265,2.1897554755734263,0.5352735606957264,6769.020277439844,1.3629398871307536,0.8096,0.017133186724320005,1.3656408157072466,1.2557379524471484,9.956930696112343,73643351.24527915,0.007274049558604827,0.6683203552340669,0.004861395384996985
Slovak Republic,29212.378200000006,29156.093910000003,5428704,0.085,0.53468,16495.987680000002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.4426120127699999,1.2322946629565266,89.31717417020623,484876500.68649524,3.422371188351494e-07,1.8579040159688507,19.79552334586312,0.19149304966399994,58775.30493839999,89.3171741702062,110.06507704030363,110.06507704030363,89.31717417020623,3.422371188351494e-07,0.0023153704469679537,0.4023999999999999,19.79552334586312,42.50010883507406,19.795523345863117,192137.76580105632,1.3645783572304662,0.8096,0.17916442324895995,0.99221996603872,0.912368943722125,116.2367240466313,631014768.7788435,0.003979022976179025,0.7684075312925577,0.0030575112220820903
Slovenia,29930.03704,29803.44962,2064845,0.096,0.49627,21304.57016,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.40083245856000005,1.152410092358948,151.7598975383179,313360665.632508,5.236910325730298e-07,1.0813408101532578,39.96969071994759,0.14369362764799998,60219.23452448,151.7598975383179,174.8896375385174,174.88963753851738,151.7598975383179,5.236910325730298e-07,0.0031927007392297817,0.4023999999999999,39.96969071994761,66.2047693082238,39.96969071994761,272069.262149889,1.3637031588922546,1.0119999999999998,0.17280673326080007,0.8338303335029964,0.7499499858384803,184.47358147463177,380909352.339986,0.006163493256894138,0.822664667347977,0.005070488129884316
Solomon Islands,2072.710578,2072.710578,599419,0.07,0.22779,2005.483643,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077489999999,1.2237776803613838,56.67465286928352,33971863.74825306,1.4571898779894988e-05,8.734672994745875,4.5339001295700845,0.26,8290.842311999999,56.67465286928352,69.35717522365843,69.35717522365844,56.67465286928352,1.4571898779894988e-05,0.022970101540035932,0.9999999999999999,4.5339001295700845,28.319863910426704,4.5339001295700845,27926.01300457496,2.6879146941965235,1.8000000000000003,0.09115028000000001,1.7570612,1.5989256919999997,93.56162914547012,56082618.18074855,0.0451397460593604,0.6057467509588302,0.027343254514564222
South Africa,12236.831949999994,12260.16535,55908865,0.024,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6791666666666667,0.41221819094326817,1.0,0.20847707547200003,1.332727850401348,28.025944904287343,1566898770.151239,5.303772579058622e-07,29.65279051132903,0.47447698680872763,0.14836405105599998,24620.50588339999,28.025944904287343,37.35095730775748,37.35095730775748,28.025944904287343,5.303772579058622e-07,0.0015941007890605467,0.4023999999999999,0.4744769868087276,0.9526587576750806,0.47447698680872763,59726.878687865574,1.3657284877184621,0.6072,0.12346492476063994,1.3144007345812754,1.235066328414501,48.851760324585875,2731246472.999628,0.003992190178323557,0.5736936543959622,0.0022902941724461095
Spain,33320.035110000004,33261.07934,46443959,0.058,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.489488121536,1.1161930094718842,18.828223612861404,874457245.5185667,5.226166710144364e-08,2.4272387241310973,2.3487851901521677,0.21108479504000002,67039.91064131998,18.828223612861404,21.015931577449365,21.015931577449365,18.828223612861404,5.226166710144364e-08,0.0012245699812548597,0.4023999999999999,2.3487851901521672,3.8930141273240335,2.348785190152167,366339.7173934913,1.3663805688396071,0.8096,0.20129574963135993,0.20321199999999998,0.18685808000000004,21.632869897410156,1004716122.5676515,0.0006492451111168758,0.8703525561865225,0.0005650721420521757
Sri Lanka,11639.30965,11417.25646,21203000,0.07,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12646462658999996,1.2625795677775449,20.468937480923657,434002881.4080242,3.29486113924139e-07,6.98609407353352,2.0112262250968977,0.28754758031999994,46603.79583859998,20.468937480923653,25.84366223753017,25.843662237530175,20.468937480923657,3.29486113924139e-07,0.0010274785251760188,0.8008,2.011226225096898,5.934765910121994,2.0112262250968977,137897.04451399163,2.7210681457436925,3.2,0.09748318932351997,2.719166295105439,2.284534319863811,28.14898112287784,596842846.7483788,0.002418440781226045,0.7271644181923056,0.0017586040836127818
Sudan,4386.352577,4385.046923,39578828,0.068,0.34007,2415.0381620000007,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315536,1.8395733215816272,6.7746069525460655,268131003.3424249,6.756249297297078e-07,26.740442886284196,0.48554127515594353,0.035218068924800006,8825.341384923997,6.7746069525460655,12.462386214105154,12.462386214105154,6.7746069525460655,6.756249297297078e-07,0.00264659280688131,0.4023999999999999,0.48554127515594353,2.184935738201746,0.48554127515594353,9302.039619120462,1.3638878237421426,0.6072,0.02415811259048731,1.2474399999999999,1.1721471999999997,13.354740966348883,528564995.69167626,0.003044611834528523,0.5072810449574903,0.0015444738729095706
Swaziland,7723.641059,7733.808563,1343098,0.04,0.21315,2775.153908,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.19038060692098574,1.0,0.13244191347600576,1.1231658676079854,39.06977093575942,52474531.20427661,1.354197489142231e-06,1.8188199392719522,3.4833008892743598,0.08298810366879998,15539.965810707994,39.06977093575942,43.88183317030749,43.88183317030749,39.06977093575942,1.354197489142231e-06,0.0033762327095285126,0.4023999999999999,3.483300889274359,10.245002615512824,3.4833008892743593,81625.78143874495,1.362790381959142,0.6072,0.05651469979122055,0.6993711999999999,0.6571586559999999,62.54179672344781,83999762.0956693,0.008097449926232753,0.6246985693187099,0.005058465384047494
Sweden,46568.17715000001,46441.20592,9903122,0.08199999999999999,0.85964,51599.86887,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43657735164999995,1.2809125123162275,3.9605953584469793,39222259.02733415,7.582689412285824e-09,0.0750922983379748,0.8504091885969373,0.158691462144,47313.26798440001,3.9605953584469784,5.073176150856308,5.073176150856308,3.9605953584469793,7.582689412285824e-09,0.00013910788240772745,0.20319999999999996,0.8504091885969371,1.265071520226849,0.8504091885969373,132393.8213346914,0.6906693236193001,0.8096,0.09098380380800002,0.2729655094399999,0.2294629747072,5.185937313840037,51356969.90331017,0.0001113622570438112,0.7637183249163251,8.504939640840071e-05
