country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritania,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10063609187423164,1.1682503015205559,15.518672053070892,63123191.77087725,2.4415285959019638e-06,9.931073821661379,3.733883233768087,0.052092435268799996,7246.448072199999,15.518672053070892,18.129693305198696,18.129693305198696,15.518672053070892,2.4415285959019638e-06,0.008396422477429106,0.4023999999999999,3.7338832337680876,20.068024007803697,3.733883233768087,30433.7100245226,1.3560980100946698,0.6072000000000001,0.03899434836261771,0.39694512596,0.37298637044480004,35.90715086853945,146054634.21543983,0.009969737839516178,0.43218890047519176,0.004308810034886411
Mauritius,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.3754589973319999,1.2218191945662276,102.66949029493674,129631011.79383859,7.340842951091889e-07,0.9268585014263373,14.970488160305468,0.19869914004,37879.12416528001,102.66949029493674,125.44355393868472,125.44355393868472,102.66949029493674,7.340842951091889e-07,0.006401509942601586,0.5019999999999999,14.970488160305468,27.524901622624967,14.970488160305468,128485.34810110883,1.3558818886174904,1.6032000000000002,0.1916995018352,0.6023999999999999,0.5062079999999999,129.41952467849976,163405738.9566972,0.006860623398273511,0.7933075828394929,0.005442584564856427
Mexico,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.296680282738,1.2912050057341198,23.149929846306133,2940439824.8725514,2.4815144813623e-07,31.51950807384391,2.841102426270993,0.13657552388480002,66754.33556792,23.149929846306133,29.891305299944186,29.891305299944182,23.149929846306133,2.4815144813623e-07,0.0016451853769700376,0.8008000000000001,2.8411024262709934,6.948348325119278,2.841102426270993,181268.0812763342,2.7199547954959904,2.4032,0.26562229325632003,1.59237830752,1.4012292791167995,36.349805475939974,4617051384.493895,0.0021803021464812202,0.6368653021163794,0.0013885587852237528
Moldova,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37818113661599995,1.1858199213409946,36.83221250736049,130907208.08303528,2.1333762029316965e-06,7.58233903164969,3.9327649568720635,0.0319840404848,9550.531240931998,36.83221250736049,43.676371338293016,43.67637133829302,36.83221250736049,2.1333762029316965e-06,0.0050651012477160185,0.4023999999999999,3.9327649568720644,18.535743502223227,3.932764956872064,37204.33827990277,1.3601228977905953,0.6072,0.15703710967983994,0.9501602656530838,0.8928106321238041,47.47207012482964,168722858.03416327,0.010000889236590408,0.7758712103876818,0.007759402036946539
Mongolia,11411.942110000005,11361.00642,11411.94211,11470.90486,2959134.0,0.081,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.271284740458,1.139503144342944,39.10484755258745,115716483.9576783,6.983873645981217e-07,2.066621795752698,8.49135704718842,0.14983025179199996,22960.82752532002,39.104847552587444,44.56009674522487,44.56009674522487,39.10484755258745,6.983873645981217e-07,0.005519203074630484,0.4023999999999999,8.491357047188421,28.168792405161035,8.491357047188421,110561.41025896775,1.3594480564646498,0.6072,0.11871782242303999,0.37750148580459436,0.35471630666139853,57.934372351526314,171435570.99406147,0.005076644430290252,0.6749852628990674,0.003426660175424552
Montenegro,15289.717400000003,15737.02113,15289.7174,15010.48497,622388.0,0.085,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.3402242997900001,1.288024905245277,34.69807262873546,21595664.027253408,4.224021804845654e-07,0.2628980483074277,0.0,0.024908114945600003,30762.91140880001,34.69807262873546,44.691981709820745,44.691981709820745,34.69807262873546,4.224021804845654e-07,0.0018043618321509699,0.4023999999999999,0.0,18.189579682813797,0.0,84305.81745301659,1.3645501088430603,0.0,0.13634582690672006,0.9914853936110398,0.9914853936110398,54.34453085647118,33823383.87069739,0.0035543188559175837,0.6384832490389181,0.002269373051246549
Namibia,9964.222994,9852.035111,9964.222994,9800.779947,2458830.0,0.033,0.4666,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17059418946875185,1.2032658896704518,56.43034604368785,138752627.76260102,1.3220170983490633e-06,3.2506153019336277,3.1473136174197482,0.12383703064000003,20048.016663928,56.430346043687855,67.90071053666954,67.90071053666954,56.43034604368785,1.3220170983490633e-06,0.0030642274961282584,0.4023999999999999,3.147313617419748,7.0549993914763975,3.1473136174197482,72856.1299024826,1.363750531029833,0.8096,0.0784747364558803,1.3144007345812754,1.2086215263589095,89.47081991888595,219993536.14115435,0.008979206905823083,0.6307122936265418,0.00566329618251896
Nepal,2314.2748809999994,2297.652539,2314.274881,2313.392778,28513700.0,0.083,0.18615,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.366465024595,1.1985677149378307,21.003207034179887,598879144.410495,4.1727408280008015e-06,118.98028014736646,2.764144167349648,0.07858210615360003,4656.321060572,21.003207034179887,25.173765861323155,25.173765861323155,21.003207034179887,4.1727408280008015e-06,0.006151157734023636,0.4024,2.764144167349648,14.06400130799509,2.7641441673496487,17232.913097467303,1.3586140593295142,0.40480000000000005,0.13912104095920003,0.9235335524000001,0.8863718842079997,31.609554070289335,901305341.894009,0.013658513225806102,0.6644575556958382,0.0090755023124584
Netherlands,46494.36426,47269.63295,46494.36426,46374.36827,16936520.0,0.087,0.90496,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40587191402500006,1.1818666168369425,37.72492735153926,638928986.5878917,6.67705679935777e-08,1.1308610602345885,8.542343920067617,0.253831521696,93546.66089112002,37.724927351539264,44.58583225938314,44.58583225938314,37.72492735153926,6.67705679935777e-08,0.0009230426632626928,0.4023999999999999,8.542343920067617,12.892688976583262,8.542343920067617,370452.6367875906,1.3669395850213433,1.0119999999999998,0.167333307776,0.5388251891199999,0.484621303296,45.561803808362555,771658401.4364085,0.000979942505581483,0.8279945963117269,0.0008113870993176422
Nicaragua,4960.912412,5136.841574,4960.912412,4884.150761,6082032.0,0.051,0.5877899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.1445385750210001,1.2262632029797265,42.53907787904167,258724032.91082358,3.1178929018136495e-06,18.963124401403476,4.7283445913713615,0.07834909162080003,19863.493297648,42.53907787904168,52.16410589175768,52.16410589175768,42.53907787904167,3.1178929018136495e-06,0.007948652608065671,0.8007999999999997,4.728344591371361,16.30636682526505,4.7283445913713615,66318.39070040881,2.7099861355198946,1.8024000000000002,0.12497183034336004,1.5889222703945016,1.4458716460109327,74.12628047716342,450838409.9030832,0.014942065959047903,0.5738730933915802,0.008574849613579849
Niger,904.5797813,914.4670358,904.5797813,897.3953205,19899120.0,0.078,0.18732,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078200003,1.1639864150082335,4.126087175176438,82105503.82929693,4.398874156453873e-06,87.53372470417439,1.3075620427887176,0.0041756823776,919.0530578007998,4.126087175176438,4.802709419045071,4.802709419045071,4.126087175176438,4.398874156453873e-06,0.008614106831703789,0.20319999999999996,1.3075620427887182,6.428386014945723,1.3075620427887176,3934.4318776113455,0.6772172790567434,0.6072000000000001,0.012896006272960003,0.2267700214399999,0.1996647543103999,8.143012227138636,162038777.46929896,0.009001983457375155,0.5067028097324003,0.0045613303110165785
Nigeria,5670.639443,5434.734795,5670.639443,5638.887379,182201962.0,0.054000000000000006,0.47776,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.042629750652,1.7686206545724874,6.281584219781802,1144516969.3124835,4.2652095598018913e-07,77.71295501370608,0.6686522088976863,0.11967262523199995,11409.326559315998,6.281584219781802,11.109739594542697,11.109739594542697,6.281584219781802,4.2652095598018913e-07,0.001689236187789782,0.4023999999999999,0.6686522088976863,1.4126455117556755,0.6686522088976863,13059.461729103397,1.3656432627582906,0.8096000000000002,0.015858144820639995,1.3656408157072466,1.2557379524471484,12.392771731729596,2257987324.13927,0.002185427561794215,0.5068748425099179,0.0011077382512012766
Norway,64008.28683000001,64139.54705,64008.28683,64450.53861,5195921.0,0.09,0.8047300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.3951513231800001,1.2606816289074485,0.9871343155207929,5129071.919835114,1.234983537766778e-09,0.006416876898536695,0.6787371329690768,0.20166752958000003,64776.38627196,0.987134315520793,1.2444620968411924,1.2444620968411924,0.9871343155207929,1.234983537766778e-09,3.4853614106352304e-05,0.25299999999999995,0.6787371329690768,0.8484214162113459,0.6787371329690768,192814.58826209133,0.6881112292634377,0.009600000000000001,0.10363589371520003,0.18987649285996497,0.18951625287351131,1.359870758067276,7065781.029127679,2.124522972594103e-05,0.7259030387003564,1.5421976815947733e-05
Pakistan,4695.699879000001,4854.632259,14982.40754,4744.8486170000015,188924874.0,0.092,0.38758,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13487566365999998,1.2991914911412175,25.903058303734447,4893732026.247684,1.7455505553507366e-06,329.7779187302679,5.2875395340840265,0.03078066511520001,18801.582315516007,25.903058303734454,33.653032942746655,33.65303294274666,25.903058303734447,1.7455505553507366e-06,0.004278873234320503,0.8008,5.2875395340840265,13.31128833755419,5.287539534084028,49908.98855536509,2.7162565790167745,1.8024000000000004,0.10210314914800003,2.2290878209600007,2.0284031112448004,38.217116337549534,7220163888.714888,0.008138747646216324,0.6777868344369004,0.005516336003409735
Panama,20674.299730000002,21334.93968,3866.513529,20885.33945,3929141.0,0.034,0.66592,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.1407495853540001,1.453668012316749,42.822640103207725,168256190.95775774,3.7702142407515946e-07,1.481370335212096,3.8575763088813564,0.13352969216,62188.293587840024,42.82264010320773,62.24990212098548,62.249902120985496,42.822640103207725,3.7702142407515946e-07,0.001772011557520474,0.6015999999999999,3.857576308881356,5.786364463322033,3.857576308881356,115111.76687557521,2.042757871375074,1.2048,0.09175721727232003,2.0488601541803386,1.884733377999722,76.26110689313191,299640641.7991872,0.00368869117160332,0.5615266004887263,0.0020712982138431893
Paraguay,8639.286849999999,8871.37954,11767.52174,8643.687633,6639123.0,0.043,0.5966600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.16537705363799998,1.291214611165578,15.316582590881632,101688675.76052183,4.7464010899816325e-07,3.1511940643722127,2.281237759504753,0.02488899954879999,8777.5154396,15.316582590881632,19.77699523447069,19.776995234470686,15.316582590881632,4.7464010899816325e-07,0.0020496556112636656,0.2031999999999999,2.281237759504753,4.2773207990714095,2.281237759504753,23834.24894370346,0.6879255686666186,0.8096,0.036608472823039986,0.4445910132799997,0.3737365084864,25.932172971238867,172166886.0133303,0.0030016566669781165,0.5906401522105037,0.001772898950667628
Peru,11767.521740000002,12071.59238,6874.582566,11672.14235,31376670.0,0.047,0.78609,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21626513525300006,1.1985671246105611,142.8032222062254,4480689578.101406,3.1117531912433663e-06,97.63645300309,56.62274746503772,0.08763627038719998,35396.70539392,142.8032222062254,171.15924742483858,171.1592474248386,142.8032222062254,3.1117531912433663e-06,0.020151098271774373,0.6016000000000001,56.622747465037705,98.05163623998918,56.622747465037726,131002.51267409045,2.0142500955600884,1.2048000000000003,0.12626590746368005,0.6958659072,0.6401226063359999,270.28139850631777,8480530248.071225,0.022968421429601517,0.5283501676231241,0.012135369312368518
Philippines,6874.582565999999,7236.467070999999,25299.97435,6925.5213239999985,100699395.0,0.066,0.44373,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,1.0,0.24617701540199996,1.2018342573076888,200.3842236870691,20178570092.832527,6.901966892818994e-06,695.0238904169026,32.254419709691824,0.182782594,34372.912829999994,200.38422368706907,240.82862465112646,240.82862465112646,200.3842236870691,6.901966892818994e-06,0.037536604210688225,0.9999999999999998,32.254419709691824,71.98388263589437,32.25441970969183,125605.73703912992,3.344286168601896,2.4000000000000004,0.23855222739999996,1.1922743481144848,1.0778069912519854,267.6859759440503,26955815827.55042,0.03893850621097484,0.7485794613646547,0.029148566005755806
Poland,25299.974350000004,26035.8379,26607.83312,24835.89804,37999494.0,0.081,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,20.106511016322166,764037244.7256681,1.113768555682968e-07,4.232264154906361,7.418385706416806,0.09879217293119999,50903.54839220002,20.106511016322166,26.8152055782933,26.8152055782933,20.106511016322166,1.113768555682968e-07,0.0026255339938322207,0.4023999999999999,7.418385706416806,15.617654118772222,7.418385706416807,123192.70123206236,1.36395546152009,1.0119999999999998,0.21486869857312002,0.37750148580459447,0.3395261872326016,30.50147553877039,1159040636.7266521,0.0012055931407997805,0.6591979784966403,0.0007947245613046307
Portugal,26607.83312,27102.6637,40919.62815,26690.06482,10348648.0,0.067,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.49214697834000004,1.1230351832450347,11.515759896084518,119172545.61709525,4.5193188727855193e-08,0.46768840214214114,1.4105871861956536,0.11224292892800006,53534.96023744,11.515759896084518,12.932603525105097,12.932603525105097,11.515759896084518,4.5193188727855193e-08,0.0009781031594594957,0.4023999999999999,1.4105871861956538,2.64485097411685,1.4105871861956534,281404.1325715271,1.366753125499626,0.8096000000000001,0.20320031993759993,0.20321199999999995,0.18685808000000004,13.34636248619365,138116807.45002294,0.0005015952417471285,0.8628388377730017,0.00043279585542156017
Romania,20545.07714,21614.68624,24516.54995,19925.53855,19832389.0,0.08900000000000001,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.440646915337,1.1962520955101494,79.41508968783953,1574990951.159122,5.247120163828518e-07,10.406292821879088,17.805258418376894,0.06380259879839997,41336.69520567998,79.41508968783953,95.00046745420445,95.00046745420447,79.41508968783953,5.247120163828518e-07,0.0032984433608043906,0.4024,17.805258418376894,42.90423715271541,17.805258418376894,154386.5476738037,1.3628892045890115,0.8096,0.18359738083984006,0.80614610848,0.7412697775231999,105.14317425844862,2085240332.5883396,0.005117682135821302,0.7553042814993598,0.0038654072285386177
Russian Federation,24516.549949999997,24416.623880000006,1715.8870739999998,23895.341,144096812.0,0.069,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.2809481248204583,1.2731618842701848,41.52100333873502,5983044212.153073,2.955651564247709e-07,42.589996779090804,0.0,0.06788510534400002,49327.298499399985,41.521003338735014,52.862958847532504,52.862958847532504,41.52100333873502,2.955651564247709e-07,0.003629642500598622,0.4023999999999999,0.0,25.6867218832114,0.0,141272.98122822476,1.3609389091729516,0.0,0.1291084350109753,0.4739220624942642,0.4739220624942642,77.21039027484343,11125771091.880743,0.0031493171115964235,0.5377644536044177,0.0016935907957446937
Rwanda,1715.8870739999993,1773.750484,5558.791879,1655.175355,11609666.0,0.052000000000000005,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11410463509999999,1.6164667809225368,5.681199881676305,65956833.10550141,1.90914525340658e-06,22.164538737535747,0.43555239799669915,0.13116057623840002,3452.3647928879986,5.681199881676305,9.183470884510793,9.183470884510793,5.681199881676305,1.90914525340658e-06,0.0035732009413452356,0.4024,0.43555239799669915,1.1264286155087047,0.43555239799669915,4844.895124874988,1.3625574764169324,0.8096000000000001,0.0438304349248,1.3802320000000001,1.2691548799999999,9.233027304720153,107192363.1766812,0.005380906147393798,0.6153127998193978,0.003310940427118287
Senegal,2293.8535390000006,2379.4512640000007,13277.80012,2287.668448,15129273.0,0.061,0.43721,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22138621966650004,1.1570127117457127,3.792104383756571,57371782.46634993,6.316658109165852e-07,9.556644498123399,0.34643412506990345,0.034859372381599994,4615.2333204680035,3.792104383756571,4.387512976272996,4.387512976272995,3.792104383756571,6.316658109165852e-07,0.0005928057618998931,0.4023999999999999,0.3464341250699035,1.0222646313538135,0.3464341250699035,20402.418262072002,1.3671919799658672,0.6072,0.08272219746711999,1.3842560000000002,1.30070528,4.721805735784249,71437488.02964577,0.002058459991234971,0.8031047010295389,0.0016531588958420289
Serbia,13277.800119999998,13720.89089,25524.955,12863.07931,7098247.0,0.09,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.2201204533701086,1.0,0.38204577688999997,1.1512600303591554,161.50478641910024,1146400865.6850188,2.010224565737006e-06,14.269070493069005,21.21373645750833,0.04039025615999999,26714.93384144,161.5047864191002,185.9340053160022,185.9340053160022,161.50478641910024,2.010224565737006e-06,0.006244849420286792,0.4023999999999999,21.21373645750833,76.32044487982233,21.213736457508325,121365.06822708451,1.3585071745197541,0.40480000000000005,0.15770028443648004,0.9920749022471199,0.9521552282481501,209.2752335918677,1485487299.017774,0.015761288142652635,0.7717338724087618,0.012163519932479619
Sierra Leone,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.079,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.3276718199786748,6.3974905247391565,41284183.494398326,2.947014396935122e-06,19.01762615407138,0.5146065039498263,0.053970006305600025,2647.738748396,6.397490524739155,8.493767888276762,8.493767888276762,6.3974905247391565,2.947014396935122e-06,0.0034736936781314216,0.4023999999999999,0.5146065039498264,2.10520842524929,0.5146065039498263,6507.6433153462585,1.3629398690012238,0.8096,0.017133186724320005,1.3656408157072466,1.2557379524471481,9.572532656244029,61773314.57675146,0.007274107279666718,0.6683174405851897,0.004861412759688957
Slovak Republic,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.085,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44261201277000006,1.2322946629565266,86.60934856388748,469773437.0779538,3.4825014310720997e-07,1.8889261887206628,18.818929356209182,0.19149304966399996,56957.46609723999,86.6093485638875,106.72823799742005,106.72823799742005,86.60934856388748,3.4825014310720997e-07,0.0023168581989187046,0.4023999999999999,18.81892935620918,41.212125640202494,18.818929356209182,186195.21060899174,1.3645761111690144,0.8096,0.17916442324896,0.9922109212939199,0.9123606268724924,112.87363905932729,612232261.9397442,0.00398721673115952,0.7673124503265543,0.0030594410399690454
Slovenia,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,147.0085174506714,303391474.04213727,5.344051574745041e-07,1.1028882630308423,35.51637820304274,0.14369362764799998,58423.93626016003,147.0085174506714,169.41409917288027,169.41409917288027,147.0085174506714,5.344051574745041e-07,0.003187826163583241,0.4023999999999998,35.51637820304273,64.13309689451135,35.516378203042734,263958.141542503,1.3637096903279322,1.0119999999999998,0.17280673326079996,0.8338196201981121,0.7499403502537294,179.87644753864336,371223256.3839309,0.006194574272369632,0.817274965468112,0.005062670474540546
South Africa,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,28.315720897848237,1556144818.6021905,5.263458531029582e-07,28.92634713605899,0.5058518550535467,0.14836405105599998,24873.518625719997,28.315720897848237,37.737149844753816,37.73714984475381,28.315720897848237,5.263458531029582e-07,0.0015942002404733492,0.4024,0.5058518550535466,0.962508815112457,0.5058518550535467,60340.66223230608,1.365728336463476,0.6072,0.12346492476063997,1.3144007345812754,1.235066328414501,49.22543843635112,2705278500.324886,0.003981808268634995,0.575225367153625,0.002290437123260905
Spain,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,18.246475988700205,846969830.7455273,5.336130210266801e-08,2.47693927519191,2.163031418392091,0.21108479504000005,64969.804262400015,18.246475988700208,20.36658894608376,20.36658894608376,18.246475988700205,5.336130210266801e-08,0.001224546090291926,0.4023999999999999,2.1630314183920913,3.7727292181257397,2.1630314183920913,355027.6172046138,1.3663806029620496,0.8096000000000001,0.20129574963136002,0.20321199999999998,0.18685808000000007,21.07127928676722,978092310.1072888,0.0006525402747674762,0.865940588626672,0.0005650611096347586
Sri Lanka,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,19.689007018775925,412799721.1556559,3.2134080406800817e-07,6.737231298089859,3.8604951457452135,0.28754758031999994,44830.37306748,19.68900701877592,24.858937971735152,24.858937971735156,19.689007018775925,3.2134080406800817e-07,0.0010275448313829003,0.8007999999999997,3.860495145745214,5.79074271861782,3.860495145745214,132649.62304518698,2.721068039717906,3.2,0.09748318932352,2.7191662951054396,2.284534319863811,25.902815920164976,543078438.5821788,0.002313495691597878,0.7601106798372571,0.0017585127829410283
Sudan,4290.372248999999,4386.3525770000015,14766.799180000002,3927.488294,40234882.0,0.068,0.33806,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315533,1.8395733215816272,6.6265718597940815,266619336.84333536,6.831614933134411e-07,27.486922070410092,0.474931514572195,0.0352180689248,8632.228964987997,6.626571859794082,12.190064806820745,12.190064806820741,6.6265718597940815,6.831614933134411e-07,0.0026466744363888178,0.4023999999999999,0.47493151457219507,2.137191815574877,0.474931514572195,9098.496288291628,1.363887694701256,0.6072,0.024158112590487293,1.2474399999999997,1.1721471999999993,13.06281937214064,525580996.0253927,0.0030446820494854088,0.5072849643719882,0.0015445214249972376
Swaziland,7758.495562999999,7723.641059,45679.278,7930.358126,1286970.0,0.04,0.21308,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.1324419134760058,1.1231658676079854,39.246081237721555,50508529.170510516,1.3959519243065871e-06,1.7965482480248482,2.5728088193184,0.08298810366879998,15610.093072755995,39.246081237721555,44.07985888357902,44.07985888357902,39.246081237721555,1.3959519243065871e-06,0.003376232709528513,0.4023999999999999,2.5728088193184,10.2912352772736,2.5728088193184,81994.1344090509,1.362790381959142,0.6072,0.05651469979122057,0.6993711999999997,0.6571586559999998,64.90948909332789,83536565.1784402,0.00836624685369146,0.604627794578585,0.005058465384047493
Sweden,45679.27799999999,46568.17715,57264.1574,45296.45618,9798871.0,0.08199999999999999,0.85815,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.4365773516500001,1.2809125123162275,3.888348022957942,38101420.68006991,7.662660238366372e-09,0.07508541919258135,0.8347929639888109,0.15869146214399998,46410.14644799997,3.888348022957942,4.980633634846893,4.980633634846893,3.888348022957942,7.662660238366372e-09,0.00013921068900381132,0.20319999999999996,0.8347929639888109,1.241840772875917,0.8347929639888112,129866.67162748707,0.690669168555233,0.8096,0.09098380380800002,0.27299427239999996,0.22948715371199996,5.089904689406122,49875319.45378566,0.00011142699517724697,0.7639333661887537,8.512279951005231e-05
Tajikistan,2640.5895199999995,2762.585453,2490.957101,2616.191272,8481855.0,0.07400000000000001,0.26782,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.2351369737399464,1.3074185382436765,22.148610827052796,187861305.48649192,4.273400078769685e-06,36.24635982511306,2.9495928160524425,0.007352394217760001,5312.866114239999,22.148610827052796,28.957504391633435,28.957504391633435,22.148610827052796,4.273400078769685e-06,0.02381343790252887,0.4023999999999999,2.9495928160524425,14.906118580263787,2.9495928160524425,13784.388291695264,1.332333948359077,0.6072,0.1050933636612851,0.37750148580459436,0.3547163066613985,39.45485352785462,334650346.6695013,0.014941683752442758,0.5613659371822572,0.008387752302770935
Tanzania,2490.957101,2583.589673,15236.70646,2510.235057,53470420.0,0.07400000000000001,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.08808614235200003,1.3336594555505232,6.629121854131348,354461929.7715819,1.2559412069543157e-06,67.15570383115417,0.6101935081224972,0.042605650849599996,5011.805687212,6.6291218541313475,8.840991042758887,8.840991042758887,6.629121854131348,1.2559412069543157e-06,0.0026251029882263933,0.4023999999999999,0.6101935081224972,2.7458707865512366,0.6101935081224972,12129.1208079685,1.363982336455346,0.8096,0.03880470744704002,0.9938430335855661,0.913861391439356,10.6240727866993,568073634.0153819,0.004265056504760456,0.6239718032081454,0.0026612749980600117
Thailand,15236.706460000001,15683.03242,1920.150472,15345.35559,67959359.0,0.069,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.31771006001400015,1.1703572727161073,70.95509467351877,4822062751.796649,9.664300288853913e-07,65.67796528140266,37.16788953384241,0.26348245119999997,45832.01303168,70.95509467351876,83.0428110874126,83.04281108741259,70.95509467351877,9.664300288853913e-07,0.008330537729998661,0.6015999999999998,37.16788953384243,76.63562857835348,37.16788953384241,190699.45329801005,2.0327867325588898,1.6064000000000003,0.1925856040755201,0.6899456698880001,0.6162536004659199,123.66568881852268,8404240942.400269,0.00811630053667928,0.5737654102072255,0.004656852506792912
Togo,1349.371568,1382.109747,5189.842453,1373.84087,7304578.0,0.05,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220501,1.2936885144232038,4.111310435787146,30031387.76042121,2.0048822124220802e-06,14.64481850144966,0.04200901665593535,0.015933062368000003,1370.9615130879993,4.111310435787146,5.318755090006087,5.318755090006088,4.111310435787146,2.0048822124220802e-06,0.0017153785322226028,0.20319999999999996,0.04200901665593535,0.8401803331187069,0.04200901665593535,3696.389778503536,0.6877033767798757,0.2024,0.020661968391012635,0.7090857933692887,0.6808340286885908,6.761764346480508,49391835.08648589,0.005011046999087584,0.6080233242566461,0.0030468334543915236
