country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.2389663888872968,70.43628182324358,202313991.40833887,3.232256619578333e-07,0.9284004223901605,0.0,0.06538997945600002,28350.561790914395,70.43628182324358,87.26818573719206,87.26818573719206,70.43628182324358,3.232256619578333e-07,0.0030203907781917927,0.20319999999999996,0.0,8.828085060158035,0.0,90587.17084758067,0.6850450254180344,0.0,0.09065229682559997,0.30959161855999995,0.30959161855999995,102.5126035739352,294446746.2202069,0.0036737474904111555,0.6870987504716217,0.002524227310209761
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,35.417521583538175,20647423.39259842,2.243080485404646e-08,0.013076531167373171,0.0,0.25396197977599994,195201.55124307633,35.41752158353818,41.68182101193969,41.68182101193969,35.417521583538175,2.243080485404646e-08,0.00034518099724906284,0.4024,0.0,11.38462740951144,0.0,789552.3594775219,1.367464484150688,0.0,0.18502828538175997,0.53884965504,0.53884965504,46.12756364488765,26891078.033187445,0.000475450412471073,0.7678168709754416,0.00036505884800752236
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,39.30332081898221,81798307.1083907,5.949521653035638e-07,1.2382180161427687,2.790931322561344,0.0638085044208,26266.211258207593,39.303320818982215,46.87500257119625,46.87500257119626,39.30332081898221,5.949521653035638e-07,0.004597060774703891,0.4023999999999999,2.790931322561344,12.559190951526045,2.790931322561344,99518.79529595001,1.3610113843395144,0.6072,0.13346505084047988,0.4500393311999999,0.42287592345599995,60.38143887243718,125666212.86994949,0.004625237108506905,0.6509172612135834,0.003010646671132748
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548593047729,1.2211203247123867,36.5409471862108,909670473.3154314,1.652618795075494e-05,411.4120287756543,1.9419526496993265,0.0315072053296,5589.9513037368,36.5409471862108,44.62089329332392,44.62089329332392,36.5409471862108,1.652618795075494e-05,0.0181701125355247,0.8008,1.9419526496993265,12.94635099799551,1.9419526496993265,19008.721000798785,2.693666455890274,1.2016000000000002,0.07517126381683317,1.9778069117676973,1.8590989804400213,58.65662138751934,1460230252.6192908,0.04201487620806754,0.6229637221141721,0.026173743666743927
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03174948804119421,1.1823924870751237,9.57782400520203,173277921.32691297,6.270400835557385e-06,113.44142699654908,0.8499065626564806,0.03161900171519998,2180.9480349958403,9.577824005202032,11.324747146278657,11.324747146278655,9.57782400520203,6.270400835557385e-06,0.0056686544336572815,0.4023999999999999,0.8499065626564808,3.196177357762254,0.8499065626564806,8617.73984736203,1.3599617088224685,0.8096000000000001,0.012153113569971345,0.9938430335855661,0.913861391439356,15.226296604730223,275467686.99672216,0.014046785286553443,0.6290317503881127,0.0088358739361267
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609535657221,1.1800473637041682,70.71907530181595,2205534541.9926896,3.7052930177054855e-07,11.555795524583065,12.607865989581132,0.146897214528,51628.845224638404,70.71907530181595,83.45185837350446,83.45185837350446,70.71907530181595,3.7052930177054855e-07,0.0037894669762997637,0.4023999999999999,12.607865989581132,20.556303243882283,12.607865989581134,206025.80214651846,1.362735111205752,1.0119999999999998,0.045116434369382646,0.5177955186602061,0.4657071424291796,103.6469332536455,3232464373.818754,0.004039168972286369,0.6823074555303217,0.0027559551039377365
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.326357971697339,1.0,0.07244086344748481,1.2516187909624277,0.1987492438340336,82976.21930675837,3.469708199723379e-09,0.0014485754157189132,0.01524849508677597,0.13914999999999997,12382.373023996797,0.1987492438340336,0.24875828827224994,0.24875828827224994,0.1987492438340336,3.469708199723379e-09,1.2509559499262669e-05,0.25300000000000006,0.015248495086775973,0.07624247543387985,0.01524849508677597,37941.07727658046,0.6881399531218286,0.40320000000000006,0.01883131951625892,0.5015471999999997,0.4615820159999997,0.31952104192533615,133397.47883549245,2.611416194632353e-05,0.622022395258952,1.6243593564032337e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054701283250204,1.5515372351953896,3.690663346886122,66412885.34909021,1.5864860999594031e-06,28.548558771535166,1.1494983200975737,0.00725174385056,1994.0939280144803,3.6906633468861223,5.726201605264658,5.7262016052646585,3.690663346886122,1.5864860999594031e-06,0.010149626800905212,0.20319999999999996,1.1494983200975737,5.79073800409941,1.1494983200975737,3097.1652232476386,0.6749606366328494,0.6072,0.01034142088173155,0.21271962535999994,0.18729376777759993,9.386176321546001,168902712.95947987,0.0047822998750044286,0.3932020047838001,0.0018804098983290578
Mauritania,3572.2805503299996,4301018.0,0.60446,1077.55613626,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316657,1.1682503015205559,15.408640458726746,66272839.96851198,2.4344208137360995e-06,10.470487739453613,3.7245378366689086,0.052092435268799996,7187.4284672639615,15.408640458726744,18.001148861929355,18.00114886192935,15.408640458726746,2.4344208137360995e-06,0.008379629296662009,0.4023999999999999,3.724537836668908,20.065738818558923,3.7245378366689086,30185.83885722947,1.3561222701665416,0.6072,0.038994348362617705,0.39620106824000006,0.37228722245120005,35.36606399769319,152110077.84323037,0.009900136201347946,0.43569000100581734,0.004313390351523015
Mauritius,19548.638516799994,1263473.0,0.39548,9627.59578522,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899708448016,1.2218191945662276,106.37820083766289,134405984.54696447,7.210657854059455e-07,0.9110471510842062,15.513690799421678,0.19869914004,39253.66614173438,106.37820083766289,129.97492766687768,129.97492766687768,106.37820083766289,7.210657854059455e-07,0.006401493339033483,0.5019999999999999,15.513690799421678,28.523639876362637,15.513690799421678,133147.77122244932,1.3558833219099047,1.6032000000000002,0.19169950171221,0.6023999999999999,0.5062079999999999,134.10661170612553,169440083.01217353,0.006860150981403387,0.7932360640858983,0.0054417191635234355
Mexico,16831.124725800004,127540423.0,0.7951699999999999,8201.30625288,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2959607784679771,1.2912050057341198,23.394871776058373,2983791842.349247,2.4987110383525853e-07,31.868666278625795,2.719255474258713,0.13657552388480002,67391.82340210321,23.394871776058373,30.207575545754455,30.207575545754455,23.394871776058373,2.4987110383525853e-07,0.0016532170512325653,0.8008,2.7192554742587127,6.650353062045768,2.7192554742587127,182999.14781390503,2.719941327606067,2.4032,0.26562229342881233,1.5905119630399995,1.3995869705535997,37.12087778733712,4734412455.128281,0.002205490030647534,0.6302348751041378,0.0013899767340085697
Moldova,4944.335661209999,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.378181136261424,1.1858199213409946,38.36508820001835,136272793.28646514,2.090322280645592e-06,7.4248247408531425,4.096437983630523,0.0319840404848,9948.00335035452,38.36508820001835,45.49408587158605,45.49408587158606,38.36508820001835,2.090322280645592e-06,0.0050651012477160185,0.4023999999999999,4.096437983630523,19.307160370675383,4.096437983630523,38752.70102986208,1.3601228977905953,0.6072,0.1570371095616954,0.9501602656530838,0.8928106321238041,49.44833829288651,175640497.6163329,0.010001007553112869,0.7758620314555127,0.007759402036760077
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.271284740897895,1.139503144342944,38.8165840915138,117513249.04548071,7.012680464805293e-07,2.123017481379061,8.429166849249718,0.14983025179199996,22792.893180429593,38.81658409151381,44.231619624932286,44.23161962493228,38.8165840915138,7.012680464805293e-07,0.005519146760291041,0.4023999999999999,8.42916684924972,27.962486555642727,8.429166849249718,109752.76963042225,1.35945034478165,0.6072,0.11871782256629435,0.37750148580459436,0.3547163066613985,57.532207173996674,174172888.9341432,0.005078547945526745,0.6746931153557075,0.0034264613348507673
Montenegro,15658.113213100001,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.340224299344795,1.288024905245277,35.534098226599994,22129961.22766017,4.174050594069185e-07,0.2599519403025001,0.0,0.024908114945600003,31504.12378475719,35.53409822659999,45.76880350129282,45.76880350129282,35.534098226599994,4.174050594069185e-07,0.0018043915237204637,0.4023999999999999,0.0,18.628152320798808,0.0,86337.11138456194,1.3645500498605452,0.0,0.13634582673344647,0.9914716873439199,0.9914716873439199,55.64906068702066,34657177.66372341,0.003554008067872644,0.6385390478816798,0.0022693729278232067
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15114731684693442,1.1976775268130286,20.135029987923346,710299143.9875543,7.751126393188848e-07,27.343482703147487,8.59315347464235,0.05968473497440001,14618.884322827278,20.135029987923346,24.115272918242198,24.115272918242198,20.135029987923346,7.751126393188848e-07,0.003468860079485589,0.4023999999999999,8.59315347464235,13.220236114834389,8.59315347464235,54293.43007843739,1.3632749210282649,0.8096,0.06781201183291562,0.6183313609999999,0.5685698232399999,32.66395614865436,1152279390.9694638,0.004495546877573376,0.616429617290949,0.002771188241256077
Myanmar,5351.554802899999,52885223.0,0.3465,1275.01760815,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,38.34353243677949,2027806263.526816,2.707100558840453e-06,143.165616737702,1.6447555619195633,0.14794113000000003,26757.77401449999,38.34353243677948,62.31909614670956,62.31909614670956,38.34353243677949,2.707100558840453e-06,0.018484651781856456,0.9999999999999998,1.6447555619195633,14.097904816453399,1.644755561919563,37065.2184492448,3.3721603478961306,1.6000000000000003,0.08570072695480224,1.564,1.463904,72.1103511447822,3813572000.900112,0.013474654338904594,0.5317340968121741,0.007164933154753677
Namibia,9812.408628570001,2479713.0,0.47625,4140.46193249,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17059418946875193,1.2032658896704518,55.5705763274966,137799080.5367856,1.3322047517506577e-06,3.303485441577879,3.0993613164801292,0.12383703064000003,19742.566160682836,55.5705763274966,66.86617896420493,66.86617896420495,55.5705763274966,1.3322047517506577e-06,0.0030642274961282584,0.4023999999999999,3.099361316480129,6.947509800329055,3.0993613164801284,71746.09782717761,1.363750531029833,0.8096,0.07847473645588032,1.3144007345812754,1.2086215263589095,88.10803764689722,218482646.35750043,0.008979246684688622,0.6307094995146968,0.005663296182518961
Nepal,2287.7232646799994,28982771.0,0.18995,729.532501133,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.305409409323824,1.1985677149378307,20.574533776588854,596307000.8786398,4.191546646644514e-06,121.48263659551586,2.5120618149223053,0.07858210615360002,4602.899208536159,20.574533776588854,24.659971934517312,24.659971934517312,20.574533776588854,4.191546646644514e-06,0.00615689508132909,0.4023999999999999,2.5120618149223053,12.728638481256855,2.5120618149223053,17035.20032773695,1.3586053465974897,0.4048000000000001,0.11768699122266939,0.9227537011999998,0.8856234131039997,31.207148209084693,904469630.1069617,0.013641137759487647,0.659289135897378,0.008993453926109706
Netherlands,47128.31078920001,17018408.0,0.91032,45294.7799954,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40596011160000006,1.1818666168369425,38.23152218521566,650639643.0090516,6.62925013262716e-08,1.128192834911031,8.749360816868581,0.253831521696,94822.16130787044,38.23152218521566,45.18455978156734,45.184559781567344,38.23152218521566,6.62925013262716e-08,0.0009233071074685583,0.4024,8.749360816868581,13.224612920104812,8.749360816868581,375503.72560367174,1.3669395647295395,1.0119999999999998,0.16733330777600003,0.53862028704,0.4844370136320001,46.14449525045671,785305847.1263344,0.0009791247442934288,0.8285175074016499,0.0008112219925772694
Nicaragua,5136.841573709999,6149928.0,0.59107,2151.38204656,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.1444612583553499,1.2262632029797265,44.040172193609536,270843888.0983007,3.0795393470597895e-06,18.93894525758472,4.804734230554549,0.07834909162080003,20567.913661134837,44.04017219360953,54.00484261391433,54.00484261391433,44.040172193609536,3.0795393470597895e-06,0.007956616264467089,0.8008,4.804734230554549,16.568479485946714,4.804734230554549,68670.2441323817,2.7099750212608504,1.8024000000000004,0.12497183017871541,1.5889222703945016,1.4458716460109327,77.14435563405968,474432232.75586134,0.01501785767131289,0.5708800317487589,0.008573395064197445
Niger,906.9925206170001,20672987.0,0.1901,363.22697389,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019055092041,1.1639864150082335,4.134987448844239,85482541.77512014,4.3944570539060084e-06,90.84655354745719,1.3121666502505287,0.004175682377600001,921.5044009468719,4.134987448844239,4.813069216684249,4.813069216684248,4.134987448844239,4.3944570539060084e-06,0.008622964267883367,0.20319999999999996,1.3121666502505285,6.4521597243051705,1.3121666502505287,3944.92598623218,0.6772043402062641,0.6072,0.012896006223818108,0.22659207919999994,0.19950808107199994,8.16739958874556,168844545.52194232,0.009004924961442373,0.5062795573932898,0.004559009423838831
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.0426297506211093,1.7686206545724874,6.024902732246689,1120569490.205578,4.355118206996956e-07,81.0006867476809,0.6413293811930117,0.11967262523199995,10943.112494431398,6.024902732246688,10.65576741404171,10.655767414041707,6.024902732246689,4.355118206996956e-07,0.001689236187789782,0.4023999999999999,0.6413293811930117,1.3549212278725595,0.6413293811930119,12525.818949551363,1.3656432627582906,0.8096000000000002,0.01585814480397662,1.3656408157072466,1.2557379524471484,11.886015655659154,2210675772.83041,0.002185362118077067,0.5068900215841564,0.0011077382512012823
Norway,63810.78642619999,5232929.0,0.80734,70812.4774226,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.3952829296819999,1.2606816289074485,0.9838140112679784,5148228.870170531,1.2355244746029046e-09,0.006465411853359303,0.6829290683316667,0.20166752958000003,64576.51586331439,0.9838140112679785,1.240276250267286,1.240276250267286,0.9838140112679784,1.2355244746029046e-09,3.478386553976636e-05,0.25299999999999995,0.6829290683316667,0.8536613354145832,0.6829290683316668,192219.65031067515,0.6881113201317152,0.009600000000000001,0.10363589371519998,0.18987649285996497,0.18951625287351131,1.3554951433444016,7093209.844966076,2.1242414006479795e-05,0.7257967806809122,1.5417675699794153e-05
Pakistan,4866.163456089999,193203476.0,0.39224,1468.19294648,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13487566322596276,1.2991914911412175,26.83760745717823,5185119048.250356,1.715325608962112e-06,331.4068701232968,5.4856222013414175,0.03078066511520001,19484.118478184362,26.83760745717823,34.867191250954036,34.867191250954036,26.83760745717823,1.715325608962112e-06,0.0042836558563551464,0.8007999999999997,5.4856222013414175,13.80995798939098,5.4856222013414175,51720.787634803535,2.716251203229246,1.8024000000000002,0.10210314885585212,2.226811466879999,2.0263316972543994,39.61813310088126,7654361027.720918,0.008141554113086605,0.6774071708235353,0.005515147137852714
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14082050298027504,1.453668012316749,44.20423998597705,178325164.40798977,3.695745926756088e-07,1.4909078862299343,4.098161128115114,0.13352969216,64175.49855262721,44.204239985977054,64.25828967638779,64.2582896763878,44.20423998597705,3.695745926756088e-07,0.0017719517817080096,0.6015999999999999,4.098161128115114,6.14724169217267,4.098161128115114,118790.1227435885,2.0427579612944493,1.2048,0.09175721710507521,2.0488601541803386,1.884733377999722,78.36233511579448,316122984.9749937,0.0036729578942812937,0.5641005965513575,0.0020719177392720957
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918620631941674,1.2505071438850954,23.72307771804024,191800869.8426559,4.340216472070643e-06,35.090611114742906,0.9952234145002029,0.14380000000000004,13104.412012799994,23.72307771804024,29.66587816135066,29.66587816135066,23.72307771804024,4.340216472070643e-06,0.00579723772838169,1.0,0.9952234145002028,6.220146340626268,0.9952234145002029,40298.79870902662,3.3899480286924137,2.4000000000000004,0.016375475391094,2.8543999999999987,2.580377599999999,39.62375667452111,320357716.0996931,0.015118479423501719,0.5987084443534014,0.009051561296633624
Paraguay,8877.606645259999,6725308.0,0.59924,4080.20464394,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.165188738084464,1.291214611165578,15.729681029306521,105786949.66384338,4.727029716309093e-07,3.1790730767331277,2.2371112171807326,0.024888999548799993,9019.648351584161,15.72968102930652,20.310393974014588,20.310393974014588,15.729681029306521,4.727029716309093e-07,0.0020519831605196833,0.20319999999999996,2.2371112171807326,4.194583532213874,2.237111217180732,24491.73068115027,0.6879234137740664,0.8096000000000002,0.03660847278784575,0.44475615391999995,0.37387533064959994,26.90338590792227,180933556.47363693,0.003030477355322646,0.5846729137790267,0.0017718380254778505
Peru,12071.592376599998,31773839.0,0.7892399999999999,6045.65007662,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684492374197,1.1985671246105611,146.15932671144404,4644042915.2778225,3.0784697957650423e-06,97.81480365700135,56.78676804276606,0.08763627038719998,36311.34986881279,146.15932671144407,175.18176395155106,175.18176395155106,146.15932671144404,3.0784697957650423e-06,0.02020766052020098,0.6015999999999999,56.78676804276607,98.26811165200421,56.78676804276606,134387.5939431232,2.0141730417321377,1.2048,0.1262659072304998,0.6935918592000001,0.638030724096,277.8117508281489,8827145843.12172,0.02301367890508538,0.5261092314336857,0.012107708921216095
Philippines,7236.4670713199985,103320222.0,0.44289,2951.07192904,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283399310602,1.2018342573076888,210.9322491213647,21793566806.1787,6.4178007975180945e-06,663.0886031513467,53.60443458469165,0.182782594,36182.33535659999,210.93224912136466,253.50560296501573,253.5056029650157,210.9322491213647,6.4178007975180945e-06,0.037536604210688225,0.9999999999999998,53.604434584691646,75.76676938102958,53.60443458469165,132217.74141574002,3.344286168601896,2.4000000000000004,0.23841690371819996,1.1922743481144848,1.0778069912519854,268.80451318521796,27772941976.898647,0.03714582137056357,0.7847050134014053,0.029148512256394293
Poland,26003.013394600013,37948016.0,0.60531,12372.4170564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235024155200001,1.3336578164419033,20.67217006964442,784467840.5575876,1.1009024495696628e-07,4.1777063770708756,7.543732540577059,0.09879217293119999,52318.062949935214,20.672170069644416,27.56960119619764,27.569601196197638,20.67217006964442,1.1009024495696628e-07,0.0026307296127114775,0.4023999999999999,7.543732540577061,15.881542190688545,7.543732540577059,126615.99636184111,1.363947359535556,1.0119999999999998,0.21486869857312002,0.37750148580459436,0.33952618723260153,31.409717210346532,1191936451.2537055,0.0012079260481736827,0.6581456920228144,0.0007949913248876518
Portugal,27006.874281299995,10324611.0,0.64017,19813.3082485,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.4919541363,1.1230351832450347,11.681808689939299,120610130.50004286,4.494068637056326e-08,0.4639951048490675,1.3885626513006777,0.11224292892800006,54337.8310539756,11.6818086899393,13.119082162739423,13.11908216273942,11.681808689939299,4.494068637056326e-08,0.00097819729307406,0.4024000000000001,1.3885626513006777,2.603554971188771,1.3885626513006777,285624.38723674277,1.366753511148636,0.8096000000000001,0.20320031993759993,0.20321199999999992,0.18685808,13.569886583455785,140103800.2883,0.000502460464032737,0.8608626621965725,0.0004325494527157471
Romania,21647.8089324,19705301.0,0.5474899999999999,9474.13060441,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44064691533700007,1.1962520955101494,83.66555494549621,1648654943.5330415,5.112128043531682e-07,10.073602184833293,18.794126539376855,0.06380259879839999,43555.391571988774,83.66555494549621,100.08509542556936,100.08509542556936,83.66555494549621,5.112128043531682e-07,0.0033042730356074544,0.4023999999999999,18.794126539376855,45.28705190211291,18.794126539376855,162673.05608059483,1.3628800020870364,0.8096,0.18359738083984,0.8049773376799999,0.7401950660511998,110.79392662136452,2183227673.045901,0.005118020348726409,0.7551456789813142,0.003864850951279187
Russian Federation,24026.0049164,144342396.0,0.7410100000000001,8748.36450405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.232627675411956,1.2731618842701848,43.08325540110594,6218740312.075573,3.6018096622004195e-07,51.98938365779592,0.0,0.06788510534400002,48340.32189179681,43.083255401105944,54.85195862696565,54.85195862696565,43.08325540110594,3.6018096622004195e-07,0.0036315807780637585,0.4023999999999999,0.0,37.424263647123205,0.0,138446.28826103694,1.3609351506388006,0.0,0.09759886382821231,0.4735770673560625,0.4735770673560625,91.25799523232214,13172397685.989956,0.0037983008639954955,0.4721038994054794,0.001793192649007475
Rwanda,1773.7504839499995,11917508.0,0.29775,702.835601586,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11410463557073676,1.6164667809225368,5.8727821848946515,69988928.6707395,1.8777469268982336e-06,22.378064023285116,0.45024016360434094,0.13116057623840002,3568.7859737073995,5.8727821848946515,9.493157313475878,9.49315731347588,5.8727821848946515,1.8777469268982336e-06,0.0035732009413452347,0.4023999999999999,0.45024016360434094,1.164414216218123,0.45024016360434094,5008.275429455221,1.3625574764169324,0.8096000000000001,0.043830435099835925,1.3802320000000001,1.2691548799999999,9.544448926695047,113746046.43947963,0.0053809422537494265,0.6153086710400805,0.003310940427097975
Senegal,2380.3869174900005,15411614.0,0.44065,958.073737853,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22138621957901403,1.1570127117457127,3.9351578082010508,60647133.16908064,6.200781616931816e-07,9.556405277844899,0.35950301315805056,0.034859372381599994,4789.338477989884,3.9351578082010503,4.5530276068140125,4.553027606814013,3.9351578082010508,6.200781616931816e-07,0.0005928057618998931,0.4024000000000001,0.35950301315805056,1.0608285634171986,0.35950301315805056,21172.079511827647,1.3671919799658672,0.6072,0.08272219743605475,1.3842560000000002,1.30070528,4.899914511456761,75515591.08357018,0.0020584529663872785,0.8031074417727168,0.0016531588958447474
Serbia,13720.087229400004,7057412.0,0.5566800000000001,5348.29406421,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.381687466379128,1.1512600303591554,166.79508057950486,1177141603.2227645,1.9018560338358375e-06,13.422181595465446,41.54124334952833,0.040390256159999985,27604.815505552804,166.79508057950488,192.0245095317186,192.0245095317186,166.79508057950486,1.9018560338358375e-06,0.006257347296798768,0.4024,41.54124334952833,75.46221731826014,41.54124334952834,125407.77144020467,1.3584911622921843,0.40480000000000005,0.15770028442786865,0.99206690112672,0.9521475490813824,207.94363013584382,1467543870.644266,0.015156144903383201,0.8021168067064244,0.012156998551881583
Seychelles,26319.158625099997,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.149774305591921,0.0,0.0,0.0,0.0,0.0,0.00376,421.10653800160003,0.0,0.0,0.0,0.0,0.0,0.0,0.004000000000000001,0.0,0.0,0.0,1926.8404131434204,0.010880000000000003,0.009600000000000001,0.0010784178860016689,0.0048,0.004224,0.0,0.0,0.0,,
Sierra Leone,1365.8659430699997,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448240619061315,1.3276718199786748,6.640038123670408,49110983.569909856,2.8926893504748496e-06,21.394880047088577,0.5341167435631918,0.053970006305600025,2748.1222774568405,6.640038123670408,8.815791500381275,8.815791500381275,6.640038123670408,2.8926893504748496e-06,0.0034736936781314216,0.4023999999999999,0.5341167435631919,2.185023041849422,0.5341167435631918,6754.367129113533,1.3629398690012238,0.8096,0.017133186777678246,1.3656408157072466,1.2557379524471481,9.935452752521238,73484496.29367006,0.007274105341692419,0.6683176186395149,0.004861412759692852
Slovak Republic,29156.0939118,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.442589164008,1.2322946629565266,89.22587449029665,484380861.74897146,3.435390423144259e-07,1.8649717731684927,19.16802354209624,0.19149304966399994,58662.060950541614,89.22587449029665,109.95256893202146,109.95256893202146,89.22587449029665,3.435390423144259e-07,0.002318074730918114,0.4023999999999999,19.168023542096236,41.96535645216283,19.16802354209624,191767.56871164392,1.3645742746246026,0.8096,0.17916442324895998,0.9922199660387201,0.912368943722125,116.37174147833514,631747738.4504039,0.0039913351160951425,0.766731453502462,0.0030602821749790465
Slovenia,29803.4496172,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.4002823098399999,1.152410092358948,150.96881581683857,311727204.4953201,5.2876671312674e-07,1.0918213037661837,35.799430612403995,0.14369362764799998,59964.54062980639,150.9688158168386,173.97798697880398,173.97798697880398,150.96881581683857,5.2876671312674e-07,0.0031935139683715932,0.4023999999999999,35.799430612403995,64.50903518302768,35.799430612403995,270918.56037586107,1.3637020693369952,1.0119999999999998,0.17280673326079998,0.8338303335029962,0.7499499858384802,185.10327028398822,382209562.12954164,0.006210800181236821,0.8155923749224957,0.005065481269984006
