country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Lithuania,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,70.31642952411207,201969739.8892481,3.219059354587114e-07,0.9246097746061858,0.0,0.06538997945600002,28390.91616192,70.31642952411207,87.11969276693723,87.11969276693723,70.31642952411207,3.219059354587114e-07,0.0030094803800671693,0.20319999999999996,0.0,8.8087163960564,0.0,90716.11320603167,0.6850635666356427,0.0,0.09065229682560001,0.30959161856,0.30959161856,102.31019414115764,293865366.0112588,0.003661282244453872,0.6872866395610228,0.002516350370275141
Luxembourg,94920.95872000002,97018.66364,582972,0.90432,102831.3215,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,34.69247182013107,20224739.681925453,2.2701139529183404e-08,0.013234128713607107,0.0,0.25396197977599994,190980.96894464007,34.69247182013107,40.82853164803539,40.82853164803539,34.69247182013107,2.2701139529183404e-08,0.00034554475356464795,0.4023999999999999,0.0,11.150210694568873,0.0,772480.9238722286,1.3674636947117547,0.0,0.18502828538176,0.53884965504,0.53884965504,45.13767926027197,26314003.153719272,0.00047552911252635063,0.7685922800790896,0.0003654880048406138
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.57204,5237.14767,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.1926473792656516,39.41433845582179,82029357.68028702,5.737703010309185e-07,1.1941341931273537,4.897660615858921,0.0638085044208,26266.440309719994,39.4143384558218,47.007407464825235,47.007407464825235,39.41433845582179,5.737703010309185e-07,0.004609772765727013,0.4024000000000001,4.897660615858921,12.593984440780087,4.897660615858921,99519.6631383027,1.360991588739475,0.6072000000000001,0.13346505084047985,0.45003933119999995,0.42287592345599995,58.23170059536004,121192164.66926688,0.0044605275863935055,0.6768536390462615,0.003019124328916682
Madagascar,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,36.43522890047156,907038664.0594634,1.646819697138715e-05,409.9683693822428,1.9363378042734973,0.0315072053296,5592.265138459999,36.43522890047156,44.49179854591398,44.49179854591397,36.43522890047156,1.646819697138715e-05,0.018110085217752703,0.8007999999999997,1.9363378042734973,12.90891869515665,1.9363378042734973,19016.58923368766,2.6937591456908327,1.2016000000000002,0.07517126384768,1.977806911767697,1.8590989804400213,58.48720757352925,1456012771.7868102,0.041876193872470865,0.6229606509195319,0.026087220992826964
Malawi,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,9.573912331487122,173207152.98852417,6.269300411979157e-06,113.42151860085181,0.8495646527117776,0.03161900171519998,2180.6084590520004,9.573912331487122,11.320122012666253,11.320122012666253,9.573912331487122,6.269300411979157e-06,0.0056672260089498565,0.4024000000000001,0.8495646527117775,3.194872134370175,0.8495646527117776,8616.398056042168,1.3599636994623872,0.8096000000000001,0.01215311353856,0.9938430335855661,0.913861391439356,15.22009568306566,275355502.5573586,0.014043251271088394,0.629031021279278,0.008833640689134252
Malaysia,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,70.78794024383797,2207682251.1887393,3.704416502667474e-07,11.553061913906369,12.615546742362067,0.146897214528,51645.79533232,70.78794024383797,83.5331222667892,83.53312226678922,70.78794024383797,3.704416502667474e-07,0.0037905309086691424,0.4023999999999999,12.615546742362067,20.568826210372936,12.615546742362067,206093.44184514767,1.362731734177994,1.0119999999999998,0.04511643434144,0.5177955186602061,0.46570714242917954,103.65460566038118,3232703655.200808,0.004038142219453327,0.6829213211786352,0.0027577334196162923
Maldives,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.23105596686293886,96464.01771754207,3.150025008446951e-09,0.0013151102408265345,0.026369121522188562,0.13914999999999997,14402.31253956,0.2310559668629389,0.28919398988964634,0.2891939898896464,0.23105596686293886,3.150025008446951e-09,1.2503320753185407e-05,0.25299999999999995,0.026369121522188566,0.08863570259559181,0.026369121522188566,44130.4144178116,0.6881399629357763,0.40320000000000006,0.018831319478400003,0.5015471999999997,0.4615820159999997,0.36389512515709715,151923.3035920868,2.5569634435265007e-05,0.6349520806666199,1.623549258655637e-05
Mali,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,3.705910498019197,66687255.34844427,1.5828619273843221e-06,28.483342376786712,1.1542611457286287,0.007251743850560001,2002.6218316799998,3.7059104980191973,5.749858127978274,5.749858127978275,3.705910498019197,1.5828619273843221e-06,0.01014819054910748,0.20319999999999996,1.154261145728629,5.814679620737289,1.1542611457286287,3110.4105003577056,0.6749625588878182,0.6072,0.010341420857375997,0.21271962536,0.18729376777759993,9.424783518998074,169597443.18465674,0.004781521854912112,0.39320908438363406,0.001880137830530327
Mauritania,3572.28055,3572.28055,4301018,0.60446,1077.556136,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316652,1.1682503015205559,15.931121539369409,68520040.50101554,2.516421919875635e-06,10.823175972979664,3.8036006288493085,0.052092435268799996,7187.4284666,15.931121539369409,18.61153754192893,18.61153754192893,15.931121539369409,2.516421919875635e-06,0.008667234293497672,0.4023999999999999,3.8036006288493085,20.754819490739365,3.8036006288493085,30185.838854440975,1.3557568581905388,0.6072,0.038994348362617705,0.39620106824000006,0.37228722245120005,36.55733559348674,157233758.41962716,0.010233612696932983,0.4357845362835411,0.004459650163638298
Mauritius,19567.489659999996,19548.63852,1263473,0.39548,9627.595785,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899733200006,1.2218191945662276,106.4977171965037,134556990.23941812,7.207696425841247e-07,0.910672982624692,15.528691238359489,0.19869914004,39291.51923728,106.4977171965037,130.12095504817404,130.12095504817404,106.4977171965037,7.207696425841247e-07,0.006401509942601586,0.5019999999999999,15.528691238359487,28.551219845809065,15.528691238359489,133276.1682819131,1.3558818886174904,1.6032000000000002,0.19169950183520001,0.6023999999999999,0.5062079999999999,134.2455704616141,169615653.64784697,0.006860643485405278,0.7933052601311372,0.005442584564856426
Mexico,16832.463040000002,16831.12473,127540423,0.7951699999999999,8201.306253,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.295960778197,1.2912050057341198,23.420717420573354,2987088206.7833943,2.504862228100283e-07,31.947118812863266,2.67787492082554,0.13657552388480002,67397.18201216002,23.420717420573357,30.240947571328615,30.24094757132862,23.420717420573354,2.504862228100283e-07,0.0016549126907290969,0.8008,2.67787492082554,6.657700079400515,2.6778749208255404,183013.69885325004,2.7199384843178502,2.4032,0.26562229325632,1.5905119630399995,1.3995869705535997,37.21839853872275,4746850293.011282,0.002211108288209421,0.6292779469327779,0.0013914016840504736
Moldova,4944.399693,4944.335661,3552000,0.45089,1900.201479,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.378181136616,1.1858199213409946,38.48767099327898,136708207.36812696,2.0970450802816847e-06,7.448704125160544,4.106265670693248,0.0319840404848,9948.132182316001,38.48767099327898,45.639446989848174,45.639446989848174,38.48767099327898,2.0970450802816847e-06,0.00508124121950256,0.4023999999999999,4.106265670693248,19.36896996973491,4.106265670693248,38753.20289805719,1.3600989819687541,0.6072,0.15703710967984,0.9501602656530838,0.892810632123804,49.608674679636124,176210012.4620675,0.010033305913732917,0.7758254225057497,0.007784093799651277
Mongolia,11361.00642,11328.47574,3027398,0.72823,3686.451698,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.27128474045800016,1.139503144342944,39.253635293553884,118836376.98043442,7.081660301603363e-07,2.143900423375342,8.14615617789377,0.149830251792,22858.344917039998,39.253635293553884,44.72964084389581,44.729640843895815,39.253635293553884,7.081660301603363e-07,0.005564954252991278,0.4023999999999999,8.14615617789377,28.275907699664806,8.146156177893769,110067.93406844458,1.3593800475255062,0.6072000000000001,0.11871782242304003,0.3775014858045944,0.35471630666139853,58.34790101621906,176642318.84069955,0.0051358038944070115,0.6727514548062746,0.003455119541562048
Montenegro,15737.021130000001,15658.11321,622781,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429979,1.288024905245277,35.98425408226531,22410309.741607275,4.1951780683467576e-07,0.26126771925830616,0.0,0.024908114945600003,31662.886513560006,35.98425408226531,46.348615454631755,46.348615454631755,35.98425408226531,4.1951780683467576e-07,0.0018180865227199177,0.4023999999999999,0.0,18.86412427335328,0.0,86772.20094597983,1.3645228461715893,0.0,0.13634582690671992,0.9914716873439199,0.9914716873439199,56.34775539922259,35092311.45528325,0.003580585863979366,0.6386102485772089,0.0022865988286479033
Morocco,7285.908320999999,7265.847079000001,35276786,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.26925696721882303,1.0,0.15114731684693442,1.1976775268130286,20.06290379647578,707754763.7668636,7.661228973362213e-07,27.02635349902985,8.705093546867893,0.05968473497440001,14659.247541851997,20.062903796475787,24.02888899965084,24.028888999650842,20.06290379647578,7.661228973362213e-07,0.0034469295059112387,0.4024,8.705093546867895,13.172903223507534,8.705093546867893,54443.33601937417,1.3633055193232795,0.8096000000000001,0.06781201183291563,0.618331361,0.5685698232399999,32.418592454791046,1143623748.4488783,0.004449492228903253,0.618870292547533,0.0027536585573893313
Myanmar,5305.047136999999,5351.554803,52885223,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,38.010308119422355,2010183621.1943617,2.7189408114948945e-06,143.7917911397085,1.6304618201980972,0.14794113000000003,26525.235685000003,38.01030811942235,61.77751228752709,61.77751228752709,38.010308119422355,2.7189408114948945e-06,0.018484651781856456,1.0,1.6304618201980972,13.975387030269403,1.6304618201980972,36743.10331455276,3.3721603478961306,1.6000000000000003,0.08570072695480224,1.564,1.463904,71.48290032393953,3780389124.3183146,0.013474508044496486,0.5317398699153335,0.007164933154753676
Namibia,9852.035111000003,9812.408629,2479713,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,55.796416850497735,138359100.2175983,1.336737932695961e-06,3.3147264292993,2.9840680412817737,0.12383703064,19822.294643332007,55.79641685049773,67.13792516203755,67.13792516203753,55.796416850497735,1.336737932695961e-06,0.0030643051269418904,0.4023999999999999,2.9840680412817737,6.975743473126226,2.9840680412817737,72035.83764464632,1.3637504211496014,0.8095999999999999,0.07847473645588031,1.3144007345812754,1.2086215263589095,88.94337675380864,220554047.60031706,0.00902791918133762,0.6273251464798753,0.005663440722841098
Nepal,2297.652539000001,2287.723265,28982771,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,20.639268413426493,598183190.0338733,4.1775345844225605e-06,121.07652820489925,2.5201300838887146,0.07858210615360003,4622.8769084680025,20.639268413426493,24.737560780269135,24.73756078026914,20.639268413426493,4.1775345844225605e-06,0.006149603563257576,0.4024000000000001,2.5201300838887146,12.76871982973832,2.5201300838887146,17109.137232502373,1.3586164195629986,0.4048000000000001,0.11768699128480006,0.9227537011999998,0.885623413104,31.305439777917407,907318392.1376711,0.013624966894055426,0.6592869660941565,0.008982763086715124
Netherlands,47269.63295,47128.31079,17018408,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.4059601116,1.1818666168369425,38.33486982734989,652398455.3487298,6.616648877880845e-08,1.126048301965184,8.771411366849925,0.253831521696,95106.50149539999,38.334869827349884,45.30670290973459,45.3067029097346,38.33486982734989,6.616648877880845e-08,0.0009228039817998951,0.4023999999999999,8.771411366849925,13.257040954393103,8.771411366849925,376629.73663615104,1.3669398624138789,1.0119999999999998,0.167333307776,0.53862028704,0.48443701363200015,46.2713313988596,787464396.4490035,0.0009788807001696763,0.8284799392717429,0.0008109830230308546
Nicaragua,5136.841573999999,5136.841574,6149928,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.14446125854999997,1.2262632029797265,44.2038919478308,271850752.7989392,3.083012487260839e-06,18.96030481975508,4.946761751225336,0.07834909162080003,20567.913662295992,44.2038919478308,54.205606124116734,54.205606124116734,44.2038919478308,3.083012487260839e-06,0.00798549600009976,0.8008,4.946761751225336,16.62849017471221,4.946761751225336,68670.24413625848,2.7099280849502647,1.8024000000000002,0.12497183034336001,1.5889222703945016,1.4458716460109327,77.22921205220959,474954093.6178212,0.015034376851936294,0.5723726912809554,0.008605266740474874
Niger,914.4670358,906.9925206,20672987,0.1901,363.2269739,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078199997,1.1639864150082335,4.024356726254488,83195474.28522158,4.216544880634656e-06,87.16857750227679,1.2854081319971984,0.0041756823776,929.0985083727998,4.024356726254488,4.684296558507231,4.684296558507231,4.024356726254488,4.216544880634656e-06,0.008328469998858615,0.20319999999999996,1.2854081319971986,6.283159697229051,1.2854081319971986,3977.436077009823,0.677636201394976,0.6072,0.012896006272959998,0.22659207919999988,0.19950808107199994,7.933800131696633,164015346.9831628,0.008675873291327484,0.5072420100648394,0.004400767407360806
Nigeria,5434.734794999999,5438.922711,185989640,0.48597,2177.98517,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,1.7686206545724874,6.020331960034574,1119719373.927325,4.362176565923085e-07,81.1319649112471,0.6273039071534127,0.11967262523199995,10934.68640754,6.020331960034574,10.647683451900013,10.647683451900017,6.020331960034574,4.362176565923085e-07,0.001689255364486956,0.4023999999999999,0.6273039071534127,1.3538933247915375,0.6273039071534127,12516.17419455972,1.365643234456606,0.8095999999999999,0.01585814482063999,1.3656408157072466,1.2557379524471481,11.891587274486556,2211712036.2103357,0.002188071308544239,0.5062681558879207,0.0011077508263279616
Norway,64139.54705000001,63810.78642999999,5232929,0.80734,70812.47742000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.395282929682,1.2606816289074485,0.9849406370090645,5154124.422683206,1.2274323425808571e-09,0.006423066301029302,0.6837111322776018,0.20166752958000003,64909.221614599985,0.9849406370090646,1.2416965666417272,1.2416965666417272,0.9849406370090645,1.2274323425808571e-09,3.464520254720705e-05,0.25299999999999995,0.6837111322776017,0.8546389153470021,0.6837111322776019,193209.98839741616,0.6881115008617309,0.009600000000000001,0.10363589371519999,0.18987649285996497,0.18951625287351131,1.3565310038453111,7098630.42942124,2.1149681689953733e-05,0.7260730747893617,1.535621441544097e-05
Pakistan,4854.632259,4866.163456,193203476,0.39224,1468.192946,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366000003,1.2991914911412175,26.715687131735738,5161563617.579815,1.7107471010704198e-06,330.5222864837284,5.585855582566926,0.03078066511520001,19437.947565036,26.715687131735745,34.708793401541996,34.708793401541996,26.715687131735738,1.7107471010704198e-06,0.004273679292879044,0.8007999999999997,5.585855582566925,13.7450991778817,5.585855582566927,51598.22648344711,2.716264344503239,1.8024000000000002,0.10210314914800003,2.226811466879999,2.0263316972544,39.372052057673805,7606817314.795531,0.008110202783059826,0.6785444429617612,0.005503133029738255
Panama,21334.939679999992,21334.93968,4034119,0.66895,13680.23601,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14082050333499999,1.453668012316749,44.20602769791839,178332376.2506988,3.6958955297409253e-07,1.490968237854293,4.098326969150362,0.13352969216,64175.498557439976,44.20602769791839,64.26088841605217,64.26088841605218,44.20602769791839,3.6958955297409253e-07,0.0017720235131668501,0.6016,4.098326969150362,6.14749045372554,4.098326969150362,118790.12275249712,2.0427578533904756,1.2048,0.09175721727231999,2.0488601541803386,1.884733377999722,78.36550720593932,316135781.5641167,0.003673106574536111,0.5641005752919827,0.0020720015318045843
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.13039,2182.716565,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918621089000003,1.2505071438850954,35.14635961370143,284158001.15953946,3.5704735808224544e-06,28.867246766687316,1.4741599307809317,0.14380000000000004,19391.438644999995,35.14635961370143,43.95077377848825,43.95077377848825,35.14635961370143,3.5704735808224544e-06,0.005802999407635213,1.0,1.4741599307809317,9.21349956738082,1.4741599307809317,59632.71620809815,3.389936553636228,2.4000000000000004,0.01637547580000001,2.854399999999999,2.580377599999999,58.67536394135452,474389789.3875758,0.015129193097925129,0.5989968745456762,0.009062339380055169
Paraguay,8871.379540000002,8877.606645,6725308,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.165188738306,1.291214611165578,15.71228320908982,105669943.96435745,4.737918457786578e-07,3.186396090749973,2.191847758271691,0.024888999548799987,9013.321612639997,15.71228320908982,20.287929654348357,20.28792965434836,15.71228320908982,4.737918457786578e-07,0.0020503201078825883,0.20319999999999996,2.191847758271691,4.188244124086032,2.1918477582716904,24474.55121025847,0.6879246349208157,0.8096,0.03660847282304001,0.4447561539199999,0.37387533064959994,26.938123723014048,181167178.97937617,0.0030365202617646143,0.583273110282226,0.0017711206175144456
Peru,12071.592380000002,12071.59238,31773839,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,146.33623146259762,4649663858.359311,3.0823029404169598e-06,97.93659737803506,56.84868036531978,0.08763627038719998,36311.349879040004,146.3362314625976,175.39379617047112,175.39379617047112,146.33623146259762,3.0823029404169598e-06,0.02023236729584678,0.6015999999999997,56.84868036531977,98.38700747498355,56.84868036531978,134387.5939809739,2.014139426046268,1.2048,0.12626590746368,0.6935918592000001,0.638030724096,278.1576670454825,8838136929.318768,0.023042334291069104,0.5260909505639105,0.012122363550399936
Philippines,7236.467070999997,7236.467070999999,103320222,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,211.23685956536053,21825039224.875877,6.426986137843267e-06,664.037634552889,53.6848651242198,0.182782594,36182.33535499999,211.23685956536053,253.87169423174367,253.87169423174365,211.23685956536053,6.426986137843267e-06,0.037592603586334344,0.9999999999999997,53.6848651242198,75.87750305060328,53.6848651242198,132217.74140989323,3.344205737638428,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,269.2017520043367,27813984779.877014,0.03720071539925298,0.7846786211181777,0.029190606064095587
Poland,26035.83790000001,26003.01339,37948016,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235024155200001,1.3336578164419033,20.68597140584912,784991573.884705,1.1013375221746963e-07,4.1793573912885735,7.429577796195224,0.0987921729312,52384.10585480002,20.68597140584912,27.588007456104386,27.588007456104386,20.68597140584912,1.1013375221746963e-07,0.0026291687692928424,0.4023999999999999,7.429577796195224,15.89214501859941,7.429577796195222,126775.82812415404,1.3639497933999194,1.0119999999999998,0.21486869857312002,0.3775014858045944,0.3395261872326016,31.481962897334864,1194678031.7394698,0.0012091780190924776,0.6570737496041046,0.0007945191349439579
Portugal,27102.663699999994,27006.87428,10324611,0.64017,19813.30825,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4919541363000001,1.1230351832450347,11.728430283762798,121091480.3204705,4.474330414904915e-08,0.4619572101936185,1.4457814546289904,0.11224292892800006,54530.55936439998,11.728430283762796,13.171439852902168,13.171439852902166,11.728430283762798,4.474330414904915e-08,0.000978223013526498,0.4023999999999999,1.4457814546289902,2.6128580505343204,1.4457814546289909,286637.45501107955,1.3667529578435957,0.8096000000000001,0.20320031993759996,0.20321199999999992,0.18685808,13.583143100302157,140240668.66795376,0.000501173731506773,0.8634548128630036,0.00043274087055003384
Romania,21614.68624,21647.808930000007,19705301,0.5474899999999999,9474.130604,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4406469153370001,1.1962520955101494,83.38162359538518,1643059990.815767,5.106491231594521e-07,10.062494677243073,18.73035712804491,0.06380259879839997,43488.74871488,83.38162359538521,99.74544195301807,99.74544195301806,83.38162359538518,5.106491231594521e-07,0.0032981142317114456,0.4023999999999999,18.73035712804491,45.13339066998773,18.73035712804491,162424.1546968496,1.3628897241521556,0.8096,0.18359738083984006,0.8049773376799999,0.7401950660511999,110.4061066144013,2175585563.0748687,0.005107920854760522,0.7552265554168989,0.003857637472482931
Russian Federation,24416.623880000003,24026.00492,144342396,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,44.84380302743442,6472861974.731937,3.6593517176952256e-07,52.819959473884445,0.0,0.06788510534400001,49126.24724656003,44.84380302743442,57.09342076024943,57.09342076024943,44.84380302743442,3.6593517176952256e-07,0.003719512215005555,0.4024,0.0,38.953599617540036,0.0,140697.1720772589,1.3607647635053364,0.0,0.09759886385968004,0.4735770673560625,0.4735770673560625,94.98706070449454,13710659931.08419,0.0038902618630374925,0.47210433394653434,0.001836609485726919
Rwanda,1773.7504839999997,1773.750484,11917508,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463509999999,1.6164667809225368,5.872881785856746,69990115.66600206,1.876247906579696e-06,22.360199436646774,0.4618921610718395,0.1311605762384,3568.7859738079983,5.872881785856747,9.493318315122455,9.493318315122455,5.872881785856746,1.876247906579696e-06,0.0035732616082293864,0.4024,0.4618921610718395,1.1644340195088387,0.4618921610718395,5008.275429596395,1.362557383797765,0.8096,0.0438304349248,1.3802320000000001,1.2691548799999999,9.536775699386016,113654600.69163844,0.005376616263342493,0.6158141882517848,0.0033109965797516014
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621966650007,1.1570127117457127,3.933644968908911,60623817.87386614,6.185167412629721e-07,9.5323412688828,0.37703848554966735,0.034859372381599994,4787.455943168001,3.933644968908911,4.551277232522179,4.551277232522179,3.933644968908911,6.185167412629721e-07,0.0005928108792131374,0.4024,0.37703848554966735,1.0604207406084392,0.37703848554966735,21163.757448746117,1.367191971665452,0.6072,0.08272219746712003,1.3842560000000002,1.3007052799999999,4.884704810918414,75281185.04981759,0.00205287029191215,0.805298400041765,0.0016531731615701253
Serbia,13720.890889999999,13720.08723,7057412,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38168746640600004,1.1512600303591554,167.02975153842442,1178797772.864295,1.9040355224824962e-06,13.43756314479424,41.58289114400684,0.040390256159999985,27606.432470679996,167.02975153842442,192.29467682700866,192.2946768270087,167.02975153842442,1.9040355224824962e-06,0.006264564330892949,0.4023999999999999,41.58289114400684,75.55378541607219,41.582891144006844,125415.11725974316,1.3584782641947157,0.4048,0.15770028443648001,0.99206690112672,0.9521475490813824,208.2324834762593,1469582427.675154,0.015176309260503076,0.8021311024582175,0.012173389678374188
Seychelles,26319.15863,26319.15863,94677,0.54214,15075.71944,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.149774305591921,0.0,0.0,0.0,0.0,0.0,0.00376,421.10653807999995,0.0,0.0,0.0,0.0,0.0,0.0,0.003999999999999999,0.0,0.0,0.0,1926.8404135021524,0.010880000000000003,0.009600000000000001,0.0010784178860016687,0.0048,0.004224,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.40318,496.0494634,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.3276718199786748,6.654419459866785,49217350.66487212,2.8895463637922322e-06,21.37163392041647,0.5352735606957265,0.053970006305600025,2754.0841451759993,6.654419459866783,8.834885195182842,8.834885195182844,6.654419459866785,2.8895463637922322e-06,0.0034736812647469997,0.4023999999999999,0.5352735606957265,2.1897554755734263,0.5352735606957264,6769.020277439844,1.3629398871307536,0.8096,0.017133186724320005,1.3656408157072466,1.2557379524471484,9.956930696112343,73643351.24527915,0.007274049558604827,0.6683203552340669,0.004861395384996985
Slovak Republic,29212.3782,29156.093910000003,5428704,0.53468,16495.987680000002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.4425891640079999,1.2322946629565266,89.29381592349306,484749695.67913043,3.424315631245703e-07,1.858959596460608,19.566824011747983,0.19149304966399994,58775.3049384,89.29381592349306,110.036292797543,110.03629279754301,89.29381592349306,3.424315631245703e-07,0.0023153704469679537,0.4024,19.566824011747983,41.99727535370318,19.566824011747983,192137.7658010563,1.3645783572304662,0.8096,0.17916442324895995,0.99221996603872,0.912368943722125,116.30276471249708,631373284.0057918,0.003981283684479242,0.7677703633634958,0.003056711621085785
Slovenia,29930.03704,29803.44962,2064845,0.49627,21304.57016,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.40028230983999996,1.152410092358948,151.5714909300357,312971635.1894296,5.239019459982268e-07,1.0817763136847087,39.19129957744738,0.14369362764799998,60219.23452448001,151.57149093003574,174.67251586166591,174.6725158616659,151.5714909300357,5.239019459982268e-07,0.0031927007392297817,0.4023999999999999,39.19129957744738,64.76655763233323,39.19129957744738,272069.262149889,1.3637031588922546,1.0119999999999998,0.17280673326080004,0.8338303335029964,0.7499499858384803,184.5478771041292,381062761.29907566,0.0061659755668691685,0.8213125683613965,0.005064193229278935
