country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritania,3601.61435,3572.28055,3601.61435,3693.542041,4067564.0,0.59859,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10097044750216043,1.1682503015205559,15.325039117850203,62335577.41435924,2.6346178830066406e-06,10.716476854674026,3.4147666375701924,0.052092435268799996,7246.4480722,15.325039117850201,17.903481570242818,17.903481570242814,15.325039117850203,2.6346178830066406e-06,0.00866723429349767,0.4024,3.4147666375701924,17.62607677741722,3.4147666375701924,30433.71002452261,1.3557568581905388,0.6072,0.03899434836261771,0.39694512596,0.37298637044480004,38.746882573834114,157605424.66955498,0.010758198632186735,0.3955166996634523,0.004255047217326365
Mauritius,18864.10566,19567.48966,18864.10566,18333.4202,1262605.0,0.39671,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.3754691759356,1.2218191945662276,102.67024301132564,129631962.17731479,7.339677308106852e-07,0.9267113267602252,15.011270342130496,0.19869914004,37879.12416528002,102.67024301132564,125.44447362201674,125.44447362201672,102.67024301132564,7.339677308106852e-07,0.006401509942601586,0.5019999999999999,15.011270342130498,27.59988418369244,15.011270342130494,128485.34810110887,1.3558818886174904,1.6032000000000002,0.19169950183520001,0.6023999999999999,0.5062079999999999,129.3989743190828,163379791.97014555,0.006859534008731946,0.7934393881527435,0.005442624466901211
Mexico,16671.911980000004,16832.463040000002,16671.91198,16501.9411,127017224.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2953851745642,1.2912050057341198,23.196307084659484,2946330532.944981,2.534691470648051e-07,32.194947429819294,2.5672589960662386,0.13657552388480002,66754.33556792002,23.196307084659484,29.951187822258163,29.951187822258156,23.196307084659484,2.534691470648051e-07,0.0016549126907290969,0.8008000000000001,2.567258996066238,6.278622544727214,2.567258996066239,181268.08127633424,2.7199384843178502,2.4032,0.26562229325632003,1.5923783075199998,1.4012292791167997,37.12875447295409,4715991323.732212,0.002227024381936191,0.6247531707953332,0.0013913405440531526
Moldova,4746.784911,4944.399693,4746.784911,4741.824603,3554150.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.3775248965392,1.1858199213409946,36.8919996588906,131119700.587646,2.150286832675973e-06,7.6424419463553095,3.7601977265886397,0.0319840404848,9550.531240931996,36.8919996588906,43.74726813361765,43.74726813361764,36.8919996588906,2.150286832675973e-06,0.0050812412195025605,0.4023999999999999,3.7601977265886393,17.5022496863973,3.7601977265886397,37204.338279902775,1.3600989819687541,0.6072,0.15703710967984,0.9501602656530838,0.892810632123804,47.84836690735311,170060273.24376905,0.010080163269347072,0.7710189927761403,0.0077719973309510245
Mongolia,11411.94211,11361.00642,11411.94211,11470.90486,2959134.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.2703870218770001,1.139503144342944,39.11522601938339,115747195.23164205,7.094204914867448e-07,2.0992702966551366,8.083591351084484,0.149830251792,22960.827525320004,39.11522601938339,44.57192304077232,44.571923040772305,39.11522601938339,7.094204914867448e-07,0.005564954252991278,0.4023999999999999,8.083591351084484,26.79040583626312,8.083591351084483,110561.41025896772,1.3593800475255062,0.6072000000000001,0.11871782242304003,0.3775014858045944,0.35471630666139853,58.84961983990971,174143910.95535138,0.005156845283007636,0.6646640390505437,0.0034275696145625993
Montenegro,15289.717399999994,15737.02113,15289.7174,15010.48497,622388.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.3403914264288,1.288024905245277,34.595902485053855,21532074.555867698,4.378293128165117e-07,0.272499710345243,0.0,0.024908114945600003,30762.911408799988,34.59590248505387,44.56038402018635,44.56038402018635,34.595902485053855,4.378293128165117e-07,0.0018180865227199177,0.4023999999999999,0.0,15.35485815955062,0.0,84305.81745301656,1.3645228461715893,0.0,0.13634582690672,0.9914853936110398,0.9914853936110398,56.3293223840115,35058694.29994015,0.003684131034626678,0.6141721757134709,0.0022626907731501875
Morocco,7296.9344009999995,7285.908320999999,7296.934401,7360.856456999999,34377511.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15119878825208657,1.1976775268130286,20.227931668408765,695385943.4379706,7.710952847235582e-07,26.508336632632258,8.628677850160283,0.05968473497440001,14681.432014811995,20.227931668408765,24.226539173162752,24.226539173162752,20.227931668408765,7.710952847235582e-07,0.0034469295059112387,0.4023999999999998,8.628677850160285,13.274889000246596,8.628677850160285,54525.727473118706,1.3633055193232795,0.8096000000000001,0.06781201183291563,0.6207467669999999,0.5707908442800002,32.70428438054493,1124291896.0393114,0.004481921116909452,0.6185101448188827,0.0027721136790864738
Namibia,9964.222994000002,9852.035111,9964.222994,9800.779947,2458830.0,0.4666,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17055031662223677,1.2032658896704518,56.42437267836926,138737940.2727547,1.3241617926122725e-06,3.255888740528834,3.1186001904378085,0.12383703064,20048.016663928,56.42437267836926,67.89352298993511,67.89352298993511,56.42437267836926,1.3241617926122725e-06,0.0030643051269418904,0.4023999999999999,3.118600190437808,6.990635545190605,3.1186001904378076,72856.1299024826,1.3637504211496014,0.8095999999999999,0.07847473645588032,1.3144007345812754,1.2086215263589095,89.61596747744953,220350429.31257722,0.008993773777585283,0.6296240978770618,0.005662696701222507
Nepal,2314.2748809999994,2297.652539,2314.274881,2313.392778,28513700.0,0.18615,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.3663941295809999,1.1985677149378307,21.0083180699502,599024878.9511391,4.169294371289427e-06,118.88200891463535,2.7756323739781092,0.07858210615360003,4656.321060572,21.0083180699502,25.17989178378735,25.179891783787347,21.0083180699502,4.169294371289427e-06,0.006149603563257576,0.4024,2.7756323739781092,14.126796186979352,2.775632373978109,17232.913097467303,1.3586164195629986,0.4048000000000001,0.1391210409592,0.9235335524000002,0.8863718842079998,31.58344629981913,900560912.7591528,0.013647232037609943,0.6651686415256878,0.00907771079504285
Netherlands,46494.36426000003,47269.63295,46494.36426,46374.36827,16936520.0,0.90496,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40602184990249995,1.1818666168369425,37.72836933101944,638987281.7421974,6.673779062437061e-08,1.1303059256654653,8.68856529127681,0.253831521696,93546.66089112007,37.728369331019444,44.589900220026614,44.589900220026614,37.72836933101944,6.673779062437061e-08,0.0009228039817998951,0.4024000000000001,8.68856529127681,13.144821274223506,8.688565291276808,370452.6367875909,1.3669398624138789,1.0119999999999998,0.167333307776,0.5388251891199999,0.484621303296,45.539437725370554,771279597.8244929,0.0009794614562468377,0.8284768371217838,0.0008114611293540765
Nicaragua,4960.912412,5136.841574,4960.912412,4884.150761,6082032.0,0.5877899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.14418291925440005,1.2262632029797265,42.52484146875625,258637446.6079026,3.191529265327011e-06,19.41098312065537,4.32025289170891,0.07834909162080003,19863.493297648005,42.52484146875625,52.14664830568215,52.14664830568215,42.52484146875625,3.191529265327011e-06,0.00798549600009976,0.8007999999999997,4.320252891708911,14.89742376451349,4.32025289170891,66318.39070040881,2.7099280849502647,1.8024000000000002,0.12497183034336001,1.5889222703945016,1.4458716460109327,75.8769466825147,461486017.78534824,0.015294957939385345,0.5604448166145805,0.00857197989746654
Niger,904.5797813,914.4670358,904.5797813,897.3953205,19899120.0,0.18732,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06380540225169998,1.1639864150082335,4.101827002699366,81622747.745955,4.112849823139254e-06,81.8420921726268,1.4349243012254818,0.0041756823776,919.0530578007998,4.101827002699367,4.774470907856005,4.7744709078560055,4.101827002699366,4.112849823139254e-06,0.008328469998858615,0.20319999999999996,1.434924301225482,7.115401992982099,1.4349243012254818,3934.431877611346,0.677636201394976,0.6072,0.012896006272959998,0.22677002143999989,0.1996647543103999,7.613535920110633,151502664.8985919,0.008416654978921793,0.538754534783854,0.00453451103760522
Nigeria,5670.639443,5434.734795,5670.639443,5638.887379,182201962.0,0.47776,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.042636368820599985,1.7686206545724874,6.281652957668503,1144529493.4903042,4.267897416280122e-07,77.76192828609689,0.6649469437516892,0.11967262523199995,11409.326559315998,6.281652957668503,11.109861165788868,11.109861165788866,6.281652957668503,4.267897416280122e-07,0.001689255364486956,0.4024,0.6649469437516892,1.4048174867993437,0.6649469437516892,13059.461729103396,1.365643234456606,0.8095999999999999,0.01585814482063999,1.3656408157072466,1.2557379524471481,12.40058142813849,2259410266.147595,0.002186804777977222,0.5065611636092028,0.0011077503729183058
Norway,64008.28682999998,64139.54705,64008.28683,64450.53861,5195921.0,0.8047300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.39554614268599997,1.2606816289074485,0.9863137274918137,5124808.209262992,1.2309336351698617e-09,0.006395833924585423,0.6975879170284088,0.20166752958000003,64776.38627195997,0.9863137274918137,1.2434275965881565,1.243427596588157,0.9863137274918137,1.2309336351698617e-09,3.464520254720705e-05,0.25299999999999995,0.6975879170284088,0.8719848962855109,0.6975879170284089,192814.58826209125,0.6881115008617309,0.009600000000000001,0.10363589371519999,0.18987649285996497,0.18951625287351131,1.355411310676968,7042610.092783983,2.117555988143869e-05,0.7276859206665418,1.54091567879542e-05
Pakistan,4695.699879000001,4854.632259,14982.40754,4744.8486170000015,188924874.0,0.38758,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13460937206950008,1.2991914911412175,25.917171971779258,4896398449.204728,1.7374204790286015e-06,328.24194508549823,5.503366026676019,0.03078066511520001,18801.58231551601,25.917171971779258,33.671369300179265,33.671369300179265,25.917171971779258,1.7374204790286015e-06,0.004273679292879045,0.8008,5.5033660266760185,13.854627759464098,5.503366026676019,49908.98855536509,2.716264344503239,1.8024000000000002,0.10210314914800005,2.2290878209600007,2.0284031112448,38.03911629527991,7186535253.157104,0.008100840614920378,0.6813294969997816,0.005519341661439103
Panama,20674.299730000002,21334.93968,3866.513529,20885.33945,3929141.0,0.66592,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14073540175779997,1.453668012316749,42.82007865779511,168246126.67756772,3.7734882039333455e-07,1.4826567215090871,3.8348409511783212,0.13352969216,62188.29358784001,42.8200786577951,62.24617862972386,62.24617862972385,42.82007865779511,3.7734882039333455e-07,0.0017720235131668501,0.6016,3.8348409511783212,5.75226142676748,3.8348409511783204,115111.76687557522,2.0427578533904756,1.2048,0.09175721727232002,2.0488601541803386,1.884733377999722,76.3273302004095,299900842.5109672,0.003691894342116588,0.5610058486961905,0.0020711743186957805
Paraguay,8639.286850000004,8871.37954,11767.52174,8643.687633,6639123.0,0.5966600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.1653393905716,1.291214611165578,15.31593399236891,101684369.63521826,4.7549489442462185e-07,3.1568690899570786,2.2606358596613347,0.024888999548799987,8777.515439600002,15.31593399236891,19.776157754594283,19.776157754594283,15.31593399236891,4.7549489442462185e-07,0.0020503201078825883,0.20319999999999996,2.2606358596613347,4.238692236865,2.2606358596613343,23834.24894370347,0.6879246349208157,0.8096,0.03660847282304,0.4445910132799997,0.37373650848640005,25.978874552314696,172476943.5543872,0.0030070623887566233,0.5895534066160797,0.0017728238751985534
Peru,11767.521740000002,12071.59238,6874.582566,11672.14235,31376670.0,0.78609,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.2163777525257,1.1985671246105611,142.33307715067957,4465937991.841412,3.1491160266174247e-06,98.80877435888613,53.68576186350228,0.08763627038719998,35396.70539391999,142.33307715067954,170.59574701746314,170.59574701746314,142.33307715067957,3.1491160266174247e-06,0.02023236729584678,0.6015999999999999,53.68576186350228,92.79738029573441,53.68576186350228,131002.51267409042,2.014139426046268,1.2048,0.12626590746368,0.6958659072,0.6401226063359999,273.5266685442756,8582356015.113115,0.023244203374998443,0.5203627050634011,0.012095416545258027
Philippines,6874.582566,7236.467070999999,25299.97435,6925.5213239999985,100699395.0,0.44373,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.2465639449424,1.2018342573076888,200.22445466649933,20162481449.121407,6.615203955375354e-06,666.1470361079051,45.808795245249115,0.182782594,34372.91283,200.2244546664993,240.63660876894923,240.63660876894923,200.22445466649933,6.615203955375354e-06,0.03759260358633433,0.9999999999999998,45.808795245249115,64.68451842261072,45.808795245249115,125605.73703912992,3.344205737638428,2.4000000000000004,0.23855222739999996,1.1922743481144848,1.0778069912519854,256.5641583569435,25835855525.228405,0.03732068905912148,0.7804069592134462,0.029125325464379525
Poland,25299.97435000001,26035.8379,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,20.111231165597673,764216608.0097418,1.1153919229032831e-07,4.238432868201178,7.363386034457256,0.0987921729312,50903.54839220003,20.111231165597673,26.821500642269342,26.82150064226935,20.111231165597673,1.1153919229032831e-07,0.0026291687692928424,0.4023999999999999,7.363386034457255,15.501865335699486,7.363386034457256,123192.70123206238,1.3639497933999194,1.0119999999999998,0.21486869857312002,0.37750148580459447,0.3395261872326016,30.545932796347138,1160729990.0191963,0.0012073503464380833,0.6583930927787117,0.0007949111286588188
Portugal,26607.83312,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.4919059257900001,1.1230351832450347,11.513578522484714,119149971.3495544,4.5315197505367424e-08,0.4689510280335255,1.3574177884065908,0.11224292892800006,53534.96023744001,11.513578522484712,12.930153765804715,12.930153765804715,11.513578522484714,4.5315197505367424e-08,0.000978223013526498,0.4023999999999999,1.3574177884065908,2.5451583532623574,1.357417788406591,281404.13257152715,1.3667529578435957,0.8096000000000001,0.20320031993759996,0.20321199999999998,0.18685808000000004,13.382393875370044,138489683.61356044,0.000502949406478014,0.860352686500669,0.00043271387303727636
Romania,20545.07714,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,79.41453387774034,1574979928.117025,5.246316613452585e-07,10.404699189515432,17.82395821319512,0.06380259879839997,41336.69520567998,79.41453387774033,94.99980256520863,94.99980256520863,79.41453387774034,5.246316613452585e-07,0.0032981142317114456,0.4023999999999999,17.82395821319512,42.94929689926534,17.82395821319512,154386.54767380367,1.3628897241521556,0.8096,0.18359738083984,0.8061461084799998,0.7412697775231998,105.12707250461715,2084920996.3427715,0.005116898407742709,0.7554146804026383,0.0038653801753377273
Russian Federation,24516.549950000004,24416.623880000006,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.2779024846190668,1.2731618842701848,41.786176109001225,6021254762.977641,3.1374803831816203e-07,45.21009209290099,0.0,0.06788510534400001,49327.2984994,41.786176109001225,53.20056671138178,53.20056671138178,41.786176109001225,3.1374803831816203e-07,0.0037195122150055545,0.4023999999999999,0.0,22.413113597682983,0.0,141272.98122822476,1.3607647635053364,0.0,0.1291084350109753,0.4739220624942643,0.4739220624942643,81.96029863444888,11810217743.792036,0.003343060047257949,0.5098343564531378,0.001704406867777953
Rwanda,1715.8870740000007,1773.750484,5558.791879,1655.175355,11609666.0,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11412914495250003,1.6164667809225368,5.6831828110093845,65979854.252760075,1.911073783895363e-06,22.186928332381342,0.4296972391298093,0.1311605762384,3452.364792888001,5.683182811009383,9.186676223906632,9.186676223906634,5.6831828110093845,1.911073783895363e-06,0.0035732616082293864,0.4023999999999999,0.4296972391298093,1.1112859632667478,0.4296972391298093,4844.895124874991,1.362557383797765,0.8096,0.04383043492480001,1.3802320000000001,1.2691548799999999,9.242354083093431,107300643.95845099,0.005386341690626564,0.6149064145254228,0.003312096056391985
Senegal,2293.853539000001,2379.4512640000007,13277.80012,2287.668448,15129273.0,0.43721,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22143172803590006,1.1570127117457127,3.7925846874293856,57379049.111738846,6.319966858254556e-07,9.561650394948552,0.3441835594987463,0.034859372381599994,4615.233320468006,3.7925846874293856,4.388068693727941,4.388068693727941,3.7925846874293856,6.319966858254556e-07,0.0005928108792131377,0.4023999999999999,0.34418355949874635,1.0156236181930218,0.3441835594987463,20402.418262072006,1.367191971665452,0.6072,0.08272219746712,1.384256,1.3007052799999999,4.72427908009944,71474907.9310133,0.002059538239812371,0.802785911485474,0.0016533682830869628
Serbia,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,161.42003323441276,1145799266.6460707,1.9366701522454292e-06,13.746963098165661,39.32084373505455,0.040390256159999985,26714.933841440004,161.42003323441276,185.8364323620259,185.8364323620259,161.42003323441276,1.9366701522454292e-06,0.006264564330892949,0.4023999999999999,39.32084373505455,71.13335156332224,39.32084373505455,121365.06822708454,1.3584782641947157,0.4048,0.15770028443648004,0.99207490224712,0.9521552282481501,201.61782191382517,1431133099.5463438,0.015184580283757515,0.8006238322691849,0.01215713685818105
Sierra Leone,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,6.397487147444887,41284161.70009699,2.946639135842119e-06,19.01520452519019,0.5152557266323511,0.053970006305600025,2647.738748396001,6.397487147444888,8.493763404338335,8.493763404338335,6.397487147444887,2.946639135842119e-06,0.003473681264747,0.4023999999999999,0.5152557266323512,2.1078643362232548,0.5152557266323511,6507.6433153462585,1.3629398871307536,0.8096,0.01713318672432,1.3656408157072466,1.2557379524471484,9.57131372800563,61765448.60854629,0.007273181023774915,0.6684021994520838,0.004861410193304312
Slovak Republic,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,86.58089429756325,469619099.71469796,3.477893844700714e-07,1.8864270108348908,19.06790768730548,0.19149304966399994,56957.46609723999,86.58089429756322,106.69317395689033,106.69317395689033,86.58089429756325,3.477893844700714e-07,0.0023153704469679537,0.4023999999999999,19.067907687305475,41.77046389144488,19.06790768730547,186195.21060899177,1.3645783572304662,0.8096,0.17916442324895998,0.9922109212939201,0.9123606268724926,112.72429955399984,611422236.9958729,0.003981941372101134,0.7680765783431391,0.0030584359042464234
Slovenia,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,147.077587933139,303534019.4935984,5.354968798062164e-07,1.1051413246439157,34.97564160346185,0.14369362764799998,58423.936260160015,147.07758793313897,169.49369669395998,169.49369669396,147.077587933139,5.354968798062164e-07,0.0031927007392297817,0.4023999999999999,34.97564160346185,63.04482978001765,34.97564160346185,263958.141542503,1.3637031588922546,1.0119999999999998,0.17280673326080004,0.8338196201981122,0.7499403502537295,180.24391243298504,371981618.6739967,0.006207229006280801,0.8159919852373527,0.005065049119657951
South Africa,12362.583810000004,12236.83195,5331.426266,12389.95681,54956920.37,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20886821760660002,1.332727850401348,28.314942520819137,1556102041.3977842,5.233776797514005e-07,28.763225469533076,0.5208269145433341,0.14836405105599998,24873.51862572,28.314942520819137,37.73611248000901,37.73611248000901,28.314942520819137,5.233776797514005e-07,0.0015941007890605467,0.4023999999999999,0.5208269145433341,0.9910025858118409,0.5208269145433341,60340.66223230609,1.3657284877184621,0.6072,0.12346492476064,1.3144007345812754,1.235066328414501,48.947845986967955,2690022874.188822,0.003959354026572859,0.5784716763299003,0.0022903741609351424
Spain,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.4894578403392,1.1161930094718842,18.24590707144987,846943422.5915625,5.338823960422031e-08,2.4781896673851516,2.1480089607114503,0.21108479504000002,64969.804262400015,18.24590707144987,20.365953924625966,20.365953924625966,18.24590707144987,5.338823960422031e-08,0.0012245699812548597,0.4023999999999999,2.1480089607114503,3.7465272570548542,2.1480089607114503,355027.6172046138,1.3663805688396071,0.8096,0.20129574963135993,0.20321199999999998,0.18685808000000004,21.081916351383896,978586064.2340362,0.0006528696858570082,0.8654766847252072,0.0005650434912731109
Sri Lanka,11196.396869999999,11639.30965,24169.85979,11047.66697,20966000.0,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.1263663388599,1.2625795677775449,19.683840133034707,412691392.22920567,3.349003452545742e-07,7.021520638607404,2.009207605209279,0.28754758031999994,44830.37306747999,19.68384013303471,24.852414367369246,24.852414367369242,19.683840133034707,3.349003452545742e-07,0.0010274785251760188,0.8008,2.009207605209279,5.928809326847051,2.009207605209279,132649.62304518695,2.7210681457436925,3.2,0.09748318932351999,2.7191662951054396,2.284534319863811,26.99583085904333,565994589.7907025,0.0024111177169306016,0.7291437050340245,0.001758051305395957
Sudan,4290.372248999999,4386.3525770000015,14766.799180000002,3927.488294,40234882.0,0.33806,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06932073774189287,1.8395733215816272,6.62614861590448,266602307.67538002,6.829447036149427e-07,27.478199562472195,0.4763071842118005,0.035218068924800006,8632.228964988,6.626148615904479,12.189286218652903,12.189286218652901,6.62614861590448,6.829447036149427e-07,0.00264659280688131,0.4024000000000001,0.4763071842118004,2.1433823289531024,0.4763071842118005,9098.496288291632,1.3638878237421426,0.6072,0.02415811259048731,1.2474399999999999,1.1721471999999997,13.05867410824485,525414211.82168674,0.0030437158713415994,0.5074135828017127,0.0015444227753078777
Swaziland,7758.495562999999,7723.641059,45679.278,7930.358126,1286970.0,0.21308,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.1324419134760058,1.1231658676079854,39.246081237721555,50508529.170510516,1.3959519243065871e-06,1.7965482480248482,2.5728088193184,0.08298810366879998,15610.093072755995,39.246081237721555,44.07985888357902,44.07985888357902,39.246081237721555,1.3959519243065871e-06,0.003376232709528513,0.4023999999999999,2.5728088193184,10.2912352772736,2.5728088193184,81994.1344090509,1.362790381959142,0.6072,0.05651469979122057,0.6993711999999997,0.6571586559999998,64.90948909332789,83536565.1784402,0.00836624685369146,0.604627794578585,0.005058465384047493
Sweden,45679.278,46568.17715,57264.1574,45296.45618,9798871.0,0.85815,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.4370509782750001,1.2809125123162275,3.8899916172737647,38117526.04874699,7.643908044803211e-09,0.07490166886688888,0.8857919073972722,0.158691462144,46410.14644799999,3.8899916172737647,4.982738935371203,4.982738935371203,3.8899916172737647,7.643908044803211e-09,0.00013910788240772742,0.20319999999999996,0.8857919073972721,1.3177069696818926,0.8857919073972721,129866.67162748711,0.6906693236193001,0.8096,0.09098380380800002,0.27299427239999996,0.22948715371199996,5.077448587349569,49753263.71657066,0.00011115430912348416,0.766131168115745,8.515878068987353e-05
Tajikistan,2640.5895200000004,2762.585453,2490.957101,2616.191272,8481855.0,0.26782,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.23709951065277785,1.3074185382436765,22.209931139248,188381415.48308638,4.134323513320775e-06,35.06673256307738,3.2845537379698975,0.007352394217760003,5312.8661142400015,22.209931139248003,29.037675704568343,29.037675704568343,22.209931139248,4.134323513320775e-06,0.023503511506593282,0.4023999999999999,3.2845537379698984,16.644532328700475,3.284553737969898,13784.38829169527,1.3327381283096758,0.6072,0.10509336366128515,0.37750148580459447,0.3547163066613986,38.17080676934854,323759248.25063276,0.014455410990705034,0.5818564766905255,0.00841097450816513
Tanzania,2490.9571010000004,2583.589673,15236.70646,2510.235057,53470420.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.0880662684776,1.3336594555505232,6.629339457158759,354473565.0968509,1.2568499241048913e-06,67.20429331885666,0.6078036611064468,0.042605650849599996,5011.8056872120005,6.629339457158759,8.84128125109395,8.841281251093951,6.629339457158759,1.2568499241048913e-06,0.00262552842529358,0.4023999999999999,0.6078036611064468,2.73511647497901,0.6078036611064468,12129.120807968506,1.3639816636348465,0.8096000000000001,0.03880470744704002,0.9938430335855661,0.913861391439356,10.63175967291402,568484655.0497752,0.004268142421499702,0.6235411315821953,0.0026613623552558955
Thailand,15236.706459999996,15683.03242,1920.150472,15345.35559,67959359.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317664023999,1.1703572727161073,70.8042709473192,4811812868.042133,9.750335603613677e-07,66.26265576564636,36.16898352394131,0.26348245119999997,45832.013031679984,70.80427094731918,82.86629344255678,82.86629344255678,70.8042709473192,9.750335603613677e-07,0.008385235309807658,0.6015999999999999,36.1689835239413,74.33563933541492,36.16898352394131,190699.45329801,2.0327070760319534,1.6064000000000003,0.19258560407552,0.6899456698880001,0.6162536004659199,124.7666082999626,8479058724.669538,0.00818855496281331,0.5674937542350458,0.004646953797606941
Togo,1349.371568,1382.109747,5189.842453,1373.84087,7304578.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10279672112581555,1.2936885144232038,4.11053642443327,30025733.934113923,2.0165313364797762e-06,14.729910436760772,0.04058107838584348,0.015933062368000003,1370.961513088,4.11053642443327,5.3177537604075455,5.317753760407545,4.11053642443327,2.0165313364797762e-06,0.0017153889418416307,0.20319999999999996,0.04058107838584348,0.8116215677168697,0.040581078385843496,3696.389778503536,0.6877033578297987,0.20240000000000002,0.020661968391012635,0.7090857933692886,0.6808340286885908,6.801052755162581,49678820.332199976,0.005040163077722845,0.6043970797481347,0.0030462598456300585
