country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,35.417521583538175,20647423.39259842,2.243080485404646e-08,0.013076531167373171,0.0,0.6311182399999998,485093.3181984999,35.41752158353818,41.68182101193969,41.68182101193969,35.417521583538175,2.243080485404646e-08,0.00034518099724906284,1.0,0.0,11.38462740951144,0.0,1962108.2491986128,3.3993044841506883,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,46.12756364488765,26891078.033187445,0.000475450412471073,0.7678168709754416,0.00036505884800752236
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,40.75138781784483,84812032.83482556,5.5693692551411e-07,1.1591004710015187,1.6531748957248038,0.158569842,65273.88483649999,40.75138781784483,48.60203588239083,48.60203588239084,40.75138781784483,5.5693692551411e-07,0.004056976364777459,0.9999999999999998,1.6531748957248038,7.439287030761617,1.6531748957248036,247313.1095823808,3.393676231318388,2.4000000000000004,0.33167259155188833,1.118388,1.011022752,56.52328856820767,117636607.30788521,0.0043297015881457734,0.7209663282183131,0.003121569056286457
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548593047729,1.2211203247123867,37.96065491147607,945013459.6871415,1.3424047871635742e-05,334.18564436687734,0.7463100426222202,0.03934466199999999,6980.458671,37.96065491147607,46.354527251796526,46.35452725179652,37.96065491147607,1.3424047871635742e-05,0.016293657967898664,0.9999999999999998,0.7463100426222202,4.975400284148136,0.7463100426222202,23737.16408691157,3.373857365048169,1.6,0.09387020956147997,2.469788850858763,2.3117223644038014,47.64615384024496,1186129606.729824,0.03412824005261198,0.796720235567306,0.027190659454214585
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03174948804119421,1.1823924870751237,9.709483463691665,175659848.2946375,4.891551977956934e-06,88.49587947560623,0.31948758732638166,0.07857604799999998,5419.8509816000005,9.709483463691667,11.480420300849175,11.480420300849175,9.709483463691665,4.891551977956934e-06,0.004959803979079586,0.9999999999999998,0.31948758732638166,1.1980784524739312,0.31948758732638166,21415.85449145634,3.3927946560456883,3.2000000000000006,0.030201574478060007,2.4697888508587624,2.1536558779488404,11.878063815549748,214892882.37380442,0.010957924725121512,0.8174298113284117,0.008957334340607016
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609535657221,1.1800473637041682,71.17034638316633,2219608452.7936006,3.3878544684367264e-07,10.565791508857034,8.933597839607241,0.36505272,128302.29926600005,71.17034638316633,83.98437962336791,83.98437962336791,71.17034638316633,3.3878544684367264e-07,0.003534292830191975,0.9999999999999998,8.933597839607243,14.565648651533545,8.933597839607243,511992.55006590066,3.394928749109743,3.9999999999999996,0.11211837566943998,1.2867681875253634,1.0808852775213051,94.76732994805658,2955533832.432477,0.0036931267206514445,0.7510008609736697,0.0027735413468941003
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.326357971697339,1.0,0.07244086344748481,1.2516187909624277,0.19892971410684565,83051.5642018952,2.7728551201118063e-09,0.0011576448298057183,0.005694787516354193,0.43999999999999995,48942.18586559999,0.19892971410684573,0.24898416825691158,0.2489841682569116,0.19892971410684565,2.7728551201118063e-09,1.09010753752547e-05,0.8000000000000002,0.005694787516354193,0.028473937581770966,0.005694787516354193,149964.73231849985,2.719982489442904,1.2000000000000002,0.059545674359711996,1.9823999999999993,1.8634559999999993,0.25534872274180354,106606.04895492105,2.086941710719795e-05,0.7790511421825042,1.6258343234045653e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054701283250204,1.5515372351953896,3.690663346886122,66412885.34909021,1.5864860999594031e-06,28.548558771535166,1.1494983200975737,0.03568771579999999,9813.454370150002,3.6906633468861223,5.726201605264658,5.7262016052646585,3.690663346886122,1.5864860999594031e-06,0.010149626800905212,0.9999999999999998,1.1494983200975737,5.79073800409941,1.1494983200975737,15241.954838817113,3.38408063663285,2.4000000000000004,0.050892819299860004,1.04684855,0.9463510891999996,9.386176321546001,168902712.95947987,0.0047822998750044286,0.3932020047838001,0.0018804098983290578
Mauritania,3572.2805503299996,4301018.0,0.60446,1077.55613626,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316657,1.1682503015205559,15.408640458726746,66272839.96851198,2.4344208137360995e-06,10.470487739453613,3.7245378366689086,0.12945436200000002,17861.40275165,15.408640458726744,18.001148861929355,18.00114886192935,15.408640458726746,2.4344208137360995e-06,0.008379629296662009,0.9999999999999998,3.724537836668908,20.065738818558923,3.7245378366689086,75014.51008257821,3.387962270166542,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,35.36606399769319,152110077.84323037,0.009900136201347946,0.43569000100581734,0.004313390351523015
Mauritius,19548.638516799994,1263473.0,0.39548,9627.59578522,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899708448016,1.2218191945662276,106.37820083766289,134405984.54696447,7.210657854059455e-07,0.9110471510842062,15.513690799421678,0.31665201600000004,78194.55406719996,106.37820083766289,129.97492766687768,129.97492766687768,106.37820083766289,7.210657854059455e-07,0.006401493339033483,0.7999999999999998,15.513690799421678,28.523639876362637,15.513690799421678,265234.6040287835,2.7104433219099047,2.4000000000000004,0.30549721388400003,1.2,1.0559999999999998,134.10661170612553,169440083.01217353,0.006860150981403387,0.7932360640858983,0.0054417191635234355
Mexico,16831.124725800004,127540423.0,0.7951699999999999,8201.30625288,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2959607784679771,1.2912050057341198,24.05867857817399,3068454042.6813493,2.236515900658844e-07,28.5246184016255,0.9587451529809667,0.170548856,84155.62362900002,24.05867857817399,31.06468621148649,31.06468621148649,24.05867857817399,2.236515900658844e-07,0.0013599482116584476,0.9999999999999998,0.9587451529809667,2.3447571676164953,0.9587451529809667,228520.4143530283,3.3977132968466233,3.2,0.3316961706154,1.9861537999999999,1.7319261136,33.22570403039868,4237620346.509853,0.0019740632056197555,0.7240983834732999,0.0014294159760633854
Moldova,4944.335661209999,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.378181136261424,1.1858199213409946,38.62740656228957,137204548.10925257,2.0816023208884563e-06,7.393851443795797,3.8108047026139182,0.079483202,24721.678306049995,38.62740656228957,45.80514821130084,45.80514821130084,38.62740656228957,2.0816023208884563e-06,0.004998863316541513,1.0,3.8108047026139187,17.6484876204712,3.8108047026139182,96303.92900065129,3.392061177680159,2.4000000000000004,0.3902512663064,2.3612332645454366,2.1345548711490747,49.2420602830487,174907798.12538898,0.00995928748716829,0.7844392850391525,0.007812456355933672
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.271284740897895,1.139503144342944,40.10183916140726,121404227.67356604,6.428027079263738e-07,1.9460196323708885,5.219972496447994,0.37234157999999995,56642.378678999994,40.10183916140726,45.69617181835859,45.696171818358586,40.10183916140726,6.428027079263738e-07,0.004935088477716382,0.9999999999999998,5.219972496447992,17.271967819129387,5.219972496447994,272745.45136784855,3.392165230367602,2.4000000000000004,0.29502440995599993,0.9381249647231471,0.8480649681097249,52.7356960723192,159651940.817947,0.004655144902298286,0.7604306408777374,0.003539914821433418
Montenegro,15658.113213100001,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.340224299344795,1.288024905245277,35.20508819208702,21925060.029356144,3.520620391970258e-07,0.219257548833163,0.0,0.061898894,78290.56606549998,35.205088192087025,45.34503038276451,45.34503038276451,35.20508819208702,3.520620391970258e-07,0.0016089962809108997,0.9999999999999998,0.0,7.118971546534739,0.0,214555.44578668472,3.3967785122761933,0.0,0.3388315773693998,2.4638958432999996,2.4638958432999996,46.93743246119072,29231741.125612818,0.002997642935799033,0.7500429049074137,0.002248360815441894
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15114731684693442,1.1976775268130286,20.421842502141438,720416967.6737483,6.10663176332515e-07,21.5422341895624,2.9027807015148595,0.14832190600000003,36329.235394699994,20.421842502141438,24.458781820929957,24.458781820929957,20.421842502141438,6.10663176332515e-07,0.002734331667490734,0.9999999999999998,2.9027807015148595,4.465816463869014,2.9027807015148595,134924.0310100333,3.3961418357057243,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,25.733905243566934,907809468.2215886,0.003541762572757202,0.7935772790352749,0.002810662305477635
Myanmar,5351.554802899999,52885223.0,0.3465,1275.01760815,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,38.882605929858755,2056315285.4217029,2.5881965220730506e-06,136.8773502376577,1.332871791379398,0.14794113,26757.77401449999,38.882605929858755,63.19524319708214,63.195243197082156,38.882605929858755,2.5881965220730506e-06,0.01817590836783008,0.9999999999999998,1.332871791379398,11.424615354680554,1.3328717913793982,37065.2184492448,3.3724917321995584,1.6000000000000003,0.08570072695480224,1.5639999999999998,1.4639039999999999,68.94304662193059,3646068394.900196,0.01288280680309402,0.5639815446956229,0.007265665280824245
Namibia,9812.408628570001,2479713.0,0.47625,4140.46193249,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17059418946875193,1.2032658896704518,55.70605919839148,138135039.17302093,1.2007424436257334e-06,2.9774966471104976,1.9289801361299175,0.30774609999999997,49062.04314285,55.706059198391465,67.02920088138737,67.02920088138737,55.70605919839148,1.2007424436257334e-06,0.002862380438708653,0.9999999999999998,1.9289801361299175,4.323990342507909,1.9289801361299175,178295.47173751896,3.395876576123857,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,79.4135137922137,196922722.52623162,0.00809317230847804,0.7014682582129154,0.00567710348264509
Nepal,2287.7232646799994,28982771.0,0.18995,729.532501133,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.305409409323824,1.1985677149378307,20.169801888528486,584576749.2505887,3.3683737921685253e-06,97.62480626082194,0.9714944686158293,0.19528356400000005,11438.616323399998,20.169801888528486,24.17487336028232,24.174873360282323,20.169801888528486,3.3683737921685253e-06,0.005483302472633657,0.9999999999999997,0.9714944686158293,4.857472343079148,0.9714944686158293,42333.99683831252,3.3914710227631257,1.6000000000000005,0.29246270184559986,2.2931255,2.146365468,25.07841353500147,726841916.5282481,0.01096217095930498,0.8042694511109274,0.008816539220424364
Netherlands,47128.31078920001,17018408.0,0.91032,45294.7799954,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40596011160000006,1.1818666168369425,38.23152218521566,650639643.0090516,6.62925013262716e-08,1.128192834911031,8.749360816868581,0.6307940400000001,235641.55394600006,38.23152218521566,45.18455978156734,45.184559781567344,38.23152218521566,6.62925013262716e-08,0.0009233071074685583,1.0,8.749360816868581,13.224612920104812,8.749360816868581,933160.3518977924,3.39877956472954,3.9999999999999996,0.41583824000000014,1.3385196,1.124356464,46.14449525045671,785305847.1263344,0.0009791247442934288,0.8285175074016499,0.0008112219925772694
Nicaragua,5136.841573709999,6149928.0,0.59107,2151.38204656,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.1444612583553499,1.2262632029797265,45.067878658736056,277164208.86396337,2.374061550785069e-06,14.600307604896523,1.7183754773658366,0.09783852600000002,25684.207868549995,45.067878658736056,55.26508123556334,55.26508123556333,45.067878658736056,2.374061550785069e-06,0.0066373699186778636,0.9999999999999998,1.7183754773658366,5.925432680571852,1.7183754773658366,85752.05311236475,3.3893398670528803,2.4000000000000004,0.15605872899439988,1.9841686693238025,1.7936884770687178,59.47170272260684,365746689.781436,0.011577484310004599,0.7578037385098192,0.00877346089266026
Niger,906.9925206170001,20672987.0,0.1901,363.22697389,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019055092041,1.1639864150082335,4.134987448844239,85482541.77512014,4.3944570539060084e-06,90.84655354745719,1.3121666502505287,0.020549618000000002,4534.9626030849995,4.134987448844239,4.813069216684249,4.813069216684248,4.134987448844239,4.3944570539060084e-06,0.008622964267883367,0.9999999999999998,1.3121666502505285,6.4521597243051705,1.3121666502505287,19414.005837756788,3.3863243402062646,2.4000000000000004,0.06346459755816,1.1151185,1.0080671239999999,8.16739958874556,168844545.52194232,0.009004924961442373,0.5062795573932898,0.004559009423838831
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.0426297506211093,1.7686206545724874,6.033049522637707,1122084708.817559,4.1590337524399734e-07,77.35371903641598,0.5293495282408607,0.2973971799999999,27194.613554749994,6.033049522637707,10.670175995795734,10.670175995795734,6.033049522637707,4.1590337524399734e-07,0.0016438272975119338,0.9999999999999998,0.5293495282408608,1.1183440737482973,0.5293495282408607,31127.78068973997,3.397550296628687,3.2000000000000006,0.03940890855859,3.393739601658168,2.9593409326459224,11.350860744605024,2111142503.5792203,0.0020869685685646383,0.5315059058851699,0.0011092361195888243
Norway,63810.78642619999,5232929.0,0.80734,70812.4774226,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.3952829296819999,1.2606816289074485,1.0038584200161267,5253119.837996569,1.1927215304770625e-09,0.006241427085757804,0.4217639286366367,0.637683888,255243.14570479994,1.0038584200161267,1.2655458681383882,1.2655458681383882,1.0038584200161267,1.1927215304770625e-09,3.109244269163422e-05,0.7999999999999999,0.4217639286366367,0.5272049107957959,0.42176392863663664,759761.4636785579,2.7199561678291695,2.4000000000000004,0.32770243071999994,0.7504999717785178,0.6604399751650956,1.3085359903077385,6847475.931225084,2.0506501542981584e-05,0.7671614899793788,1.5731798277978184e-05
Pakistan,4866.163456089999,193203476.0,0.39224,1468.19294648,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13487566322596276,1.2991914911412175,26.683128372678,5155273152.155613,1.4874610741306053e-06,287.3826499367266,2.1485969645589047,0.038437394000000014,24330.817280450003,26.683128372678002,34.66649333881205,34.66649333881206,26.683128372678,1.4874610741306053e-06,0.003915360312916626,0.9999999999999998,2.148596964558905,5.409055295393047,2.1485969645589047,64586.39814535907,3.3940822076114077,2.4000000000000004,0.12750143463518,2.7807335999999983,2.513783174399999,34.35524457245352,6637552670.228154,0.0070600268327316385,0.7766828239689749,0.005483401577742747
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14082050298027504,1.453668012316749,44.19279368913991,178278988.68443942,3.540663563873064e-07,1.4283458155628044,3.45001434103226,0.2219576,106674.69839199999,44.19279368913991,64.24165056081618,64.24165056081618,44.19279368913991,3.540663563873064e-07,0.0017239734116275246,0.9999999999999998,3.45001434103226,5.1750215115483895,3.4500143410322606,197456.98594346494,3.397390146655012,2.4000000000000004,0.15252196992200004,3.405685096709339,3.078739327425243,75.07406359182214,302857706.34297794,0.003518831771895231,0.588655942875508,0.0020713812345052817
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918620631941674,1.2505071438850954,23.871579504776257,193001505.45190054,3.392204037508316e-06,27.425939113418398,0.37851350888627977,0.14380000000000004,13104.412012799994,23.871579504776253,29.851580706543736,29.851580706543736,23.871579504776257,3.392204037508316e-06,0.005144977130550352,0.9999999999999998,0.37851350888627977,2.3657094305392485,0.37851350888627977,40298.79870902661,3.3910652756564783,2.4000000000000004,0.016375475391094,2.8543999999999987,2.5803775999999994,30.968931673684928,250383533.86135757,0.01181622328549934,0.7708234741936717,0.009108222284776764
Paraguay,8877.606645259999,6725308.0,0.59924,4080.20464394,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.165188738084464,1.291214611165578,15.729681029306521,105786949.66384338,4.727029716309093e-07,3.1790730767331277,2.2371112171807326,0.12248523399999997,44388.03322629997,15.72968102930652,20.310393974014588,20.310393974014588,15.729681029306521,4.727029716309093e-07,0.0020519831605196833,0.9999999999999997,2.2371112171807326,4.194583532213874,2.237111217180732,120530.17067495211,3.3970434137740666,3.200000000000001,0.18015980702679998,2.1887605999999997,1.9085992431999996,26.90338590792227,180933556.47363693,0.003030477355322646,0.5846729137790267,0.0017718380254778505
Peru,12071.592376599998,31773839.0,0.7892399999999999,6045.65007662,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684492374197,1.1985671246105611,163.81290776291164,5204964957.380603,2.4482636581360246e-06,77.79073530316508,25.746212354328073,0.145671992,60357.96188299999,163.81290776291164,196.34076583148803,196.34076583148806,163.81290776291164,2.4482636581360246e-06,0.01705730891668796,1.0,25.74621235432808,43.02905225981566,25.746212354328073,223383.63354907447,3.373193664066118,2.4000000000000004,0.20988348941239993,1.1529120000000002,1.0422324480000003,220.93977153564026,7020104729.470217,0.01830245460937844,0.7414369383308909,0.013570115909517651
Philippines,7236.4670713199985,103320222.0,0.44289,2951.07192904,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283399310602,1.2018342573076888,210.9322491213647,21793566806.1787,6.4178007975180945e-06,663.0886031513467,53.60443458469165,0.182782594,36182.33535659999,210.93224912136466,253.50560296501573,253.5056029650157,210.9322491213647,6.4178007975180945e-06,0.037536604210688225,0.9999999999999998,53.604434584691646,75.76676938102958,53.60443458469165,132217.74141574002,3.344286168601896,2.4000000000000004,0.23841690371819996,1.1922743481144848,1.0778069912519854,268.80451318521796,27772941976.898647,0.03714582137056357,0.7847050134014053,0.029148512256394293
Poland,26003.013394600013,37948016.0,0.60531,12372.4170564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235024155200001,1.3336578164419033,21.224717426221986,805435916.4857507,1.0613519490714251e-07,4.027620074499363,4.614861397247938,0.245507388,130015.06697300004,21.224717426221986,28.306510297251627,28.306510297251627,21.224717426221986,1.0613519490714251e-07,0.002329627235739576,1.0,4.614861397247937,9.715497678416712,4.614861397247937,314652.07843399886,3.3962583893234237,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,30.28130657172645,1149115506.2847805,0.0011645306685114773,0.700918151465744,0.0008162406834982317
Portugal,27006.874281299995,10324611.0,0.64017,19813.3082485,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.4919541363,1.1230351832450347,11.681808689939299,120610130.50004286,4.494068637056326e-08,0.4639951048490675,1.3885626513006777,0.27893372000000005,135034.3714065,11.6818086899393,13.119082162739423,13.11908216273942,11.681808689939299,4.494068637056326e-08,0.00097819729307406,1.0000000000000002,1.3885626513006777,2.603554971188771,1.3885626513006777,709802.1551608917,3.3985935111486363,3.2000000000000006,0.5049709739999999,0.5049999999999999,0.4403599999999999,13.569886583455785,140103800.2883,0.000502460464032737,0.8608626621965725,0.0004325494527157471
Romania,21647.8089324,19705301.0,0.5474899999999999,9474.13060441,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44064691533700007,1.1962520955101494,86.09116585628095,1696452336.638939,4.85590423209439e-07,9.568705452059381,7.013496370905948,0.158555166,108239.04466199996,86.09116585628092,102.98673756048791,102.98673756048788,86.09116585628095,4.85590423209439e-07,0.002877554114123977,0.9999999999999998,7.013496370905948,16.899991255195054,7.013496370905948,404257.0976157923,3.395394706806935,3.2000000000000006,0.4562559166,2.0004407,1.7443842904,105.24084932727195,2073802613.4895413,0.004861501210395446,0.8180394438718334,0.003976899746534135
Russian Federation,24026.0049164,144342396.0,0.7410100000000001,8748.36450405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.232627675411956,1.2731618842701848,44.331884601583404,6398970442.588055,2.6369115195271004e-07,38.06181267685425,0.0,0.16870056000000003,120130.02458200001,44.331884601583404,56.441665732600335,56.441665732600335,44.331884601583404,2.6369115195271004e-07,0.0028809569999423404,0.9999999999999997,0.0,14.808262386943461,0.0,344051.41217951535,3.394239129095325,0.0,0.24254190812180002,1.1768813801094993,1.1768813801094993,66.81065393390277,9643609867.14635,0.0027807641830747414,0.6635451382565706,0.0018451625543172488
Rwanda,1773.7504839499995,11917508.0,0.29775,702.835601586,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11410463557073676,1.6164667809225368,5.896459136420594,70271098.92996551,1.84933417049721e-06,22.039454771573865,0.3980594580232689,0.325945766,8868.752419749997,5.896459136420594,9.53143031909108,9.53143031909108,5.896459136420594,1.84933417049721e-06,0.003510198823589097,0.9999999999999998,0.39805945802326886,1.0294641155774196,0.3980594580232689,12446.012498646169,3.3944937085352453,3.2000000000000006,0.10892255243497995,3.4299999999999997,2.9909599999999994,9.400028984661562,112024920.62493604,0.005299521589828381,0.6272809526483486,0.003324288951448038
Senegal,2380.3869174900005,15411614.0,0.44065,958.073737853,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22138621957901403,1.1570127117457127,3.9351578082010508,60647133.16908064,6.200781616931816e-07,9.556405277844899,0.35950301315805056,0.086628659,11901.934587450005,3.9351578082010503,4.5530276068140125,4.553027606814013,3.9351578082010508,6.200781616931816e-07,0.0005928057618998931,1.0,0.35950301315805056,1.0608285634171986,0.35950301315805056,52614.511709313236,3.3990319799658675,2.4000000000000004,0.20557206122280003,3.4400000000000004,3.109759999999999,4.899914511456761,75515591.08357018,0.0020584529663872785,0.8031074417727168,0.0016531588958447474
Serbia,13720.087229400004,7057412.0,0.5566800000000001,5348.29406421,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.381687466379128,1.1512600303591554,169.80476799732372,1198382207.3215284,1.804620657863269e-06,12.73595148625213,17.47427715871337,0.10037339999999997,68600.43614700001,169.80476799732372,195.4894423597283,195.4894423597283,169.80476799732372,1.804620657863269e-06,0.005635651830940763,1.0,17.474277158713363,29.123795264522283,17.47427715871337,311649.5314120394,3.3912481706338293,1.6000000000000003,0.39189931517859994,2.4653750028,2.3075910026208,197.31218553770617,1392513385.960034,0.014381263197430478,0.8605893626619131,0.012376362129349922
Seychelles,26319.158625099997,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.149774305591921,0.0,0.0,0.0,0.0,0.0,0.752,105276.63450039999,0.0,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,0.0,0.0,0.0,481710.1032858551,2.7200000000000006,2.4000000000000004,0.21568357720033382,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1365.8659430699997,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448240619061315,1.3276718199786748,6.654338461648104,49216751.586657085,2.7899055328502173e-06,20.63467140301145,0.4434473465242677,0.13412029400000003,6829.32971535,6.654338461648102,8.834777656130433,8.834777656130433,6.654338461648104,2.7899055328502173e-06,0.0034001776735368998,0.9999999999999998,0.4434473465242677,1.8141027812356405,0.4434473465242677,16785.206583284125,3.394887307004631,3.2000000000000006,0.04257750193260001,3.393739601658168,2.9593409326459215,9.582423567563767,70873425.36617945,0.007015639870209923,0.6944316763634674,0.004871882555832255
Slovak Republic,29156.0939118,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.442589164008,1.2322946629565266,91.41418678954598,496260561.48115516,3.2972214062845837e-07,1.7899639037182749,7.358173224559208,0.47587735999999997,145780.469559,91.41418678954597,112.6492144992685,112.6492144992685,91.41418678954598,3.2972214062845837e-07,0.002069383797037276,0.9999999999999998,7.358173224559208,16.054196126311002,7.35817322455921,476559.56439275324,3.3967907507717072,3.2000000000000006,0.4452396203999999,2.4657553828,2.1501386938016,111.69135085897912,606339283.1735433,0.0038308063898016055,0.8184535873772806,0.003135337232280933
Slovenia,29803.4496172,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.4002823098399999,1.152410092358948,151.12605804631855,312051885.32665056,5.288500653431498e-07,1.091993413173476,35.437400275588224,0.35709152,149017.24808599998,151.12605804631855,174.15919451100166,174.1591945110017,151.12605804631855,5.288500653431498e-07,0.0031866561513311607,0.9999999999999998,35.437400275588224,63.778112451352946,35.437400275588224,673256.8597809669,3.39555125816157,4.0,0.42944019199999994,2.072142975902078,1.7406000997577455,185.13244906445954,382269811.78850394,0.00621177922161121,0.8163131790780739,0.00507075724412457
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077475134903,1.2237776803613838,57.50733144887269,34470987.10975181,1.1414341280280708e-05,6.84197303588458,2.0217583287834033,0.20800000000000002,8290.842310599995,57.50733144887268,70.37618868427467,70.37618868427467,57.50733144887269,1.1414341280280708e-05,0.020110791763073954,0.8,2.0217583287834033,10.622399653554494,2.0217583287834033,27926.012999859347,2.6910064190321084,1.8000000000000003,0.07292022385099203,1.7570612000000003,1.598925692,73.28793467045688,43930180.51223059,0.03535849889546536,0.7846766552701682,0.02774498864866769
