country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Luxembourg,94920.95872000002,97018.66364,582972,0.90432,102831.3215,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,34.69247182013107,20224739.681925453,2.2701139529183404e-08,0.013234128713607107,0.0,0.6311182399999998,474604.7936000002,34.69247182013107,40.82853164803539,40.82853164803539,34.69247182013107,2.2701139529183404e-08,0.00034554475356464795,0.9999999999999998,0.0,11.150210694568873,0.0,1919684.2044538483,3.399303694711755,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,45.13767926027197,26314003.153719272,0.00047552911252635063,0.7685922800790896,0.0003654880048406138
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.57204,5237.14767,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.1926473792656516,46.29994809935262,96359729.78406128,6.176402235708256e-07,1.2854365391369438,3.2867793700097097,0.15856984200000002,65274.454049999986,46.29994809935263,55.21951176082861,55.21951176082861,46.29994809935262,6.176402235708256e-07,0.004609772765727013,1.0,3.2867793700097097,8.45171838002497,3.2867793700097105,247315.26624826714,3.392831588739475,2.4000000000000004,0.3316725915518883,1.1183880000000002,1.0110227520000001,62.68404012896,130458400.42063232,0.004801575213554775,0.7386241857432871,0.003546559582397046
Madagascar,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,42.213815106613225,1050893973.0761536,1.4918769915504203e-05,371.3960785187851,0.8298590589743561,0.039344661999999996,6983.348074999998,42.213815106613225,51.5481476103362,51.5481476103362,42.213815106613225,1.4918769915504203e-05,0.018110085217752703,0.9999999999999998,0.8298590589743561,5.532393726495709,0.8298590589743562,23746.989552557017,3.3710391456908333,1.6000000000000003,0.0938702096,2.4697888508587624,2.3117223644038014,52.98437918284872,1319022329.7707658,0.0379362295948915,0.7967218972394419,0.030224624816953018
Malawi,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,11.096849266085595,200759480.7610825,5.592155194447649e-06,101.1708951119892,0.36512824392802,0.07857604799999998,5419.0071050000015,11.096849266085595,13.120831202424709,13.120831202424709,11.096849266085595,5.592155194447649e-06,0.0056672260089498565,1.0000000000000002,0.36512824392802,1.369230914730075,0.36512824392802,21412.52001998551,3.3918036994623875,3.2000000000000006,0.030201574399999997,2.469788850858763,2.153655877948841,13.576177809475313,245614439.05345833,0.012526444002028405,0.8173765416022098,0.010238821476951722
Malaysia,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,76.39741769151425,2382626510.860943,3.632480040899905e-07,11.328711764275614,9.584590831313093,0.36505271999999994,128344.42179999998,76.39741769151424,90.15257134067757,90.15257134067755,76.39741769151425,3.632480040899905e-07,0.0037905309086691424,0.9999999999999998,9.584590831313093,15.627050268445261,9.584590831313093,512160.64076825953,3.3945717341779944,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,101.64172574481253,3169927435.8607907,0.0039597251021630505,0.7516344014398372,0.0029762656070306225
Maldives,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.26538968341318414,110798.06970753708,2.9234612944013825e-09,0.001220521702722222,0.01130105208093796,0.5499999999999999,71157.67065,0.26538968341318414,0.332166714687511,0.332166714687511,0.26538968341318414,2.9234612944013825e-09,1.2503320753185407e-05,0.9999999999999998,0.011301052080937962,0.03798672968382506,0.01130105208093796,218035.64435677664,3.399979962935777,1.6000000000000003,0.07443209280000002,2.477999999999999,2.3194079999999992,0.33772218022567996,140996.30846677956,2.3730553371176154e-05,0.785822486506038,1.8648002456301887e-05
Mali,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,3.705910498019197,66687255.34844427,1.5828619273843221e-06,28.483342376786712,1.1542611457286287,0.03568771579999999,9855.4224,3.7059104980191973,5.749858127978274,5.749858127978275,3.705910498019197,1.5828619273843221e-06,0.01014819054910748,0.9999999999999998,1.154261145728629,5.814679620737289,1.1542611457286287,15307.138289161936,3.3840825588878185,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,9.424783518998074,169597443.18465674,0.004781521854912112,0.39320908438363406,0.001880137830530327
Mauritania,3572.28055,3572.28055,4301018,0.60446,1077.556136,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316652,1.1682503015205559,15.931121539369409,68520040.50101554,2.516421919875635e-06,10.823175972979664,3.8036006288493085,0.12945436200000002,17861.40275,15.931121539369409,18.61153754192893,18.61153754192893,15.931121539369409,2.516421919875635e-06,0.008667234293497672,0.9999999999999998,3.8036006288493085,20.754819490739365,3.8036006288493085,75014.51007564855,3.3875968581905394,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,36.55733559348674,157233758.41962716,0.010233612696932983,0.4357845362835411,0.004459650163638298
Mauritius,19567.489659999996,19548.63852,1263473,0.39548,9627.595785,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899733200006,1.2218191945662276,106.4977171965037,134556990.23941812,7.207696425841247e-07,0.910672982624692,15.528691238359489,0.39581502,97837.44830000002,106.4977171965037,130.12095504817404,130.12095504817404,106.4977171965037,7.207696425841247e-07,0.006401509942601586,0.9999999999999998,15.528691238359487,28.551219845809065,15.528691238359489,331862.96882946487,3.3904418886174907,3.2,0.38187151760000004,1.5,1.3079999999999998,134.2455704616141,169615653.64784697,0.006860643485405278,0.7933052601311372,0.005442584564856426
Mexico,16832.463040000002,16831.12473,127540423,0.7951699999999999,8201.306253,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.295960778197,1.2912050057341198,29.276649794346866,3733956298.7938614,2.7228479235153023e-07,34.72731759298133,1.147660680353803,0.170548856,84162.31520000001,29.276649794346866,37.80215676558546,37.80215676558545,29.276649794346866,2.7228479235153023e-07,0.0016549126907290969,0.9999999999999998,1.147660680353803,2.8533000340287926,1.147660680353803,228538.58498158096,3.3972184843178503,3.2,0.33169617039999993,1.9861537999999999,1.7319261136,40.45733056327959,5159945053.491508,0.002403530039967317,0.7236426473702968,0.0017392968411559845
Moldova,4944.399693,4944.335661,3552000,0.45089,1900.201479,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.378181136616,1.1858199213409946,39.26340990093106,139463631.96810716,2.1161417092982665e-06,7.516535351427443,3.8672787645998388,0.079483202,24721.99846500001,39.26340990093106,46.559333640301304,46.559333640301304,39.26340990093106,2.1161417092982665e-06,0.00508124121950256,0.9999999999999998,3.867278764599839,17.939726785318722,3.867278764599838,96305.17618801488,3.3919389819687544,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490747,50.060433425916415,177814659.52885512,0.010124673678139153,0.7843202148666234,0.007940986234692547
Mongolia,11361.00642,11328.47574,3027398,0.72823,3686.451698,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.27128474045800016,1.139503144342944,45.37487494038383,137367805.64476812,7.255491419086385e-07,2.196526021115928,5.643704032589451,0.37234158000000006,56805.03209999999,45.37487494038383,51.70481266873522,51.704812668735215,45.37487494038383,7.255491419086385e-07,0.005564954252991278,0.9999999999999997,5.643704032589451,19.535898574348103,5.643704032589451,273528.66319195967,3.3912200475255068,2.4000000000000004,0.2950244096000001,0.9381249647231472,0.848064968109725,59.78014718512125,180978298.0279417,0.005261870733554365,0.759029160632064,0.003993913326244193
Montenegro,15737.021130000001,15658.11321,622781,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429979,1.288024905245277,39.981510369964724,24899725.009717006,3.968340021928365e-07,0.24714067671965692,0.0,0.061898894,78685.10565000001,39.98151036996473,51.49718110583689,51.49718110583689,39.981510369964724,3.968340021928365e-07,0.0018180865227199177,0.9999999999999998,0.0,8.084624688579977,0.0,215636.68227132162,3.3963628461715896,0.0,0.3388315777999999,2.4638958432999996,2.4638958432999996,53.30096821961232,33194830.288778383,0.003386979516600059,0.7501085197032754,0.002540602191462186
Morocco,7285.908320999999,7265.847079000001,35276786,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.26925696721882303,1.0,0.15114731684693442,1.1976775268130286,25.822673584744315,910940929.9968781,7.676390938167112e-07,27.079840037806044,3.730754377229098,0.14832190600000003,36429.54160499999,25.82267358474432,30.92723583467671,30.927235834676715,25.822673584744315,7.676390938167112e-07,0.0034469295059112387,1.0,3.730754377229098,5.645529952931801,3.730754377229097,135296.56068432945,3.39514551932328,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,32.48275051083309,1145887038.4620497,0.004458298002077358,0.7949657334631309,0.003544194141218638
Myanmar,5305.047136999999,5351.554803,52885223,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,38.544696796436945,2038444885.5469537,2.599516715487637e-06,137.47602119079122,1.3212884743352715,0.14794113,26525.235685,38.544696796436945,62.64604518541526,62.64604518541526,38.544696796436945,2.599516715487637e-06,0.01817590836783008,1.0,1.3212884743352715,11.325329780016615,1.3212884743352715,36743.10331455276,3.3724917321995584,1.6000000000000003,0.08570072695480224,1.5639999999999998,1.4639039999999999,68.34315534859017,3614343011.133834,0.012882666936535118,0.5639876678189115,0.0072656652808242425
Namibia,9852.035111000003,9812.408629,2479713,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,59.90775941555626,148554049.82362726,1.287791379307484e-06,3.1933530245566986,1.98825646843323,0.30774609999999997,49260.175555000016,59.90775941555626,72.08496343132266,72.08496343132266,59.90775941555626,1.287791379307484e-06,0.0030643051269418904,0.9999999999999998,1.98825646843323,4.647872263869889,1.98825646843323,179015.5011049859,3.3955904211496017,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,85.68658899283625,212478148.65119296,0.008697349129132252,0.699149775008138,0.006080749686800039
Nepal,2297.652539000001,2287.723265,28982771,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,22.739124586238905,659042840.6234319,3.7715882942831586e-06,109.3110798394894,1.0944616996918564,0.19528356400000005,11488.262695000005,22.73912458623891,27.254380595015007,27.254380595015007,22.739124586238905,3.7715882942831586e-06,0.006149603563257576,1.0000000000000002,1.0944616996918561,5.472308498459281,1.0944616996918564,42517.7366612882,3.390456419562999,1.6000000000000005,0.29246270200000013,2.2931255,2.146365468,28.263375880609267,819150950.8346218,0.012300979108403498,0.8045438266926775,0.00989667680394163
Netherlands,47269.63295,47128.31079,17018408,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.4059601116,1.1818666168369425,38.33486982734989,652398455.3487298,6.616648877880845e-08,1.126048301965184,8.771411366849925,0.6307940400000001,236348.16475,38.334869827349884,45.30670290973459,45.3067029097346,38.33486982734989,6.616648877880845e-08,0.0009228039817998951,0.9999999999999998,8.771411366849925,13.257040954393103,8.771411366849925,935958.5900500772,3.398779862413879,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,46.2713313988596,787464396.4490035,0.0009788807001696763,0.8284799392717429,0.0008109830230308546
Nicaragua,5136.841573999999,5136.841574,6149928,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.14446125854999997,1.2262632029797265,54.21252641354636,333403134.14140826,2.852690503507943e-06,17.5438412028576,2.120132497275806,0.09783852600000004,25684.20786999999,54.21252641354636,66.4788262814984,66.47882628149839,54.21252641354636,2.852690503507943e-06,0.00798549600009976,0.9999999999999998,2.120132497275806,7.126495789162371,2.120132497275806,85752.05311720588,3.387208084950265,2.4000000000000004,0.15605872920000002,1.9841686693238025,1.7936884770687178,71.45966509220304,439471795.2211621,0.013911206733315355,0.7586451230018636,0.01055366914330038
Niger,914.4670358,906.9925206,20672987,0.1901,363.2269739,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078199997,1.1639864150082335,4.024356726254488,83195474.28522158,4.216544880634656e-06,87.16857750227679,1.2854081319971984,0.020549618000000002,4572.335179,4.024356726254488,4.684296558507231,4.684296558507231,4.024356726254488,4.216544880634656e-06,0.008328469998858615,0.9999999999999998,1.2854081319971986,6.283159697229051,1.2854081319971986,19573.996441977477,3.3867562013949764,2.4000000000000004,0.0634645978,1.1151184999999997,1.0080671239999999,7.933800131696633,164015346.9831628,0.008675873291327484,0.5072420100648394,0.004400767407360806
Nigeria,5434.734794999999,5438.922711,185989640,0.48597,2177.98517,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,1.7686206545724874,6.194996639838268,1152205194.8447287,4.2801249184613823e-07,79.60588927396617,0.5320788170741131,0.2973971799999999,27173.673975,6.1949966398382665,10.956599012225114,10.956599012225114,6.194996639838268,4.2801249184613823e-07,0.001689255364486956,0.9999999999999998,0.5320788170741131,1.1483715476419702,0.5320788170741131,31103.812610734887,3.3974832344566064,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459224,11.667908954257955,2170110185.9552135,0.0021469141355328924,0.5309431762044676,0.0011398894101581028
Norway,64139.54705000001,63810.78642999999,5232929,0.80734,70812.47742000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.395282929682,1.2606816289074485,1.124326688625864,5883521.734384255,1.3258474831297703e-09,0.006938065744046785,0.4723778092713982,0.79710486,320697.73524999997,1.1243266886258638,1.417418001240972,1.4174180012409723,1.124326688625864,1.3258474831297703e-09,3.464520254720705e-05,0.9999999999999998,0.47237780927139816,0.5904722615892478,0.4723778092713983,954594.8043350601,3.3999515008617314,3.2000000000000006,0.4096280384,0.9381249647231472,0.8180449692385843,1.4652972345946855,7667796.392530333,2.2845456539510835e-05,0.767302812072025,1.7529383045835896e-05
Pakistan,4854.632259,4866.163456,193203476,0.39224,1468.192946,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366000003,1.2991914911412175,29.071888519774127,5616789915.904858,1.6251846025228133e-06,313.99131434908594,2.393938106814397,0.038437394000000014,24273.161294999998,29.071888519774127,37.76995019629659,37.76995019629659,29.071888519774127,1.6251846025228133e-06,0.004273679292879044,0.9999999999999998,2.393938106814397,5.890756790520732,2.3939381068143972,64433.349754554336,3.393544344503239,2.4000000000000004,0.12750143500000005,2.7807335999999983,2.5137831743999994,37.40287078892102,7226364648.798404,0.007704573445203776,0.777263560431982,0.005988484187628789
Panama,21334.939679999992,21334.93968,4034119,0.66895,13680.23601,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14082050333499999,1.453668012316749,45.423293784645224,183242972.49921924,3.639333244207013e-07,1.468150338778715,3.546136523794201,0.2219576,106674.69839999996,45.42329378464524,66.03038918880497,66.03038918880497,45.423293784645224,3.639333244207013e-07,0.0017720235131668501,1.0,3.5461365237942,5.319204785691301,3.546136523794201,197456.98595827314,3.3973178533904753,2.4000000000000004,0.1525219702,3.4056850967093393,3.078739327425243,77.16619511529078,311297613.8723017,0.0036168930530245964,0.5886423934312192,0.002129056583517148
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.13039,2182.716565,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918621089000003,1.2505071438850954,39.85873863320377,322257543.1208048,3.145611003443468e-06,25.43223665234141,0.6317828274775424,0.14380000000000004,19391.438644999995,39.85873863320378,49.843637407070155,49.84363740707017,39.85873863320377,3.145611003443468e-06,0.005802999407635213,1.0,0.6317828274775424,3.9486426717346395,0.6317828274775423,59632.71620809815,3.389936553636228,2.4000000000000004,0.01637547580000001,2.854399999999999,2.580377599999999,51.69338640014791,417940563.80471826,0.013328919877091438,0.7710606986484778,0.010277406272659707
Paraguay,8871.379540000002,8877.606645,6725308,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.165188738306,1.291214611165578,15.71228320908982,105669943.96435745,4.737918457786578e-07,3.186396090749973,2.191847758271691,0.12248523399999997,44356.8977,15.71228320908982,20.287929654348357,20.28792965434836,15.71228320908982,4.737918457786578e-07,0.0020503201078825883,0.9999999999999998,2.191847758271691,4.188244124086032,2.1918477582716904,120445.62603473655,3.397044634920816,3.2000000000000006,0.18015980720000002,2.1887605999999997,1.9085992431999996,26.938123723014048,181167178.97937617,0.0030365202617646143,0.583273110282226,0.0017711206175144456
Peru,12071.592380000002,12071.59238,31773839,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,194.06644171036265,6166235874.207949,2.9038045410010244e-06,92.26501797323544,30.277322090293236,0.145671992,60357.96190000001,194.06644171036262,232.60165702419235,232.6016570241924,194.06644171036265,2.9038045410010244e-06,0.02023236729584678,0.9999999999999997,30.277322090293232,50.9648728343027,30.27732209029324,223383.63361199122,3.3686994260462684,2.4000000000000004,0.20988348980000002,1.1529120000000002,1.042232448,262.0493547502047,8326314007.886889,0.021707935995615903,0.7405721028977693,0.016076291809843452
Philippines,7236.467070999997,7236.467070999999,103320222,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,211.23685956536053,21825039224.875877,6.426986137843267e-06,664.037634552889,53.6848651242198,0.182782594,36182.33535499999,211.23685956536053,253.87169423174367,253.87169423174365,211.23685956536053,6.426986137843267e-06,0.037592603586334344,0.9999999999999997,53.6848651242198,75.87750305060328,53.6848651242198,132217.74140989323,3.344205737638428,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,269.2017520043367,27813984779.877014,0.03720071539925298,0.7846786211181777,0.029190606064095587
Poland,26035.83790000001,26003.01339,37948016,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235024155200001,1.3336578164419033,23.9865562147026,910242219.0204337,1.1985113789559814e-07,4.5481128984803645,5.133114728565164,0.245507388,130179.18950000004,23.986556214702595,31.989858185261234,31.989858185261234,23.9865562147026,1.1985113789559814e-07,0.0026291687692928424,0.9999999999999998,5.133114728565164,10.979924553080565,5.133114728565164,315049.2746624106,3.3957897933999197,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,34.25969787156748,1300087562.9854088,0.00131586692170823,0.7001391636500484,0.0009212899660395639
Portugal,27102.663699999994,27006.87428,10324611,0.64017,19813.30825,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4919541363000001,1.1230351832450347,11.728430283762798,121091480.3204705,4.474330414904915e-08,0.4619572101936185,1.4457814546289904,0.27893372000000005,135513.31849999996,11.728430283762796,13.171439852902168,13.171439852902166,11.728430283762798,4.474330414904915e-08,0.000978223013526498,0.9999999999999998,1.4457814546289902,2.6128580505343204,1.4457814546289909,712319.7192124244,3.3985929578435963,3.2000000000000006,0.504970974,0.5049999999999999,0.4403599999999999,13.583143100302157,140240668.66795376,0.000501173731506773,0.8634548128630036,0.00043274087055003384
Romania,21614.68624,21647.808930000007,19705301,0.5474899999999999,9474.130604,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4406469153370001,1.1962520955101494,98.54502211152393,1941859322.7592344,5.571581398373023e-07,10.978968850094132,8.02729591201925,0.15855516599999997,108073.43119999999,98.54502211152392,117.88468920300451,117.88468920300451,98.54502211152393,5.571581398373023e-07,0.0032981142317114456,0.9999999999999998,8.027295912019248,19.342881715709034,8.02729591201925,403638.55540966603,3.394729724152156,3.2000000000000006,0.4562559166000001,2.0004407,1.7443842903999998,120.46169903781627,2373734038.51158,0.005573141229082041,0.8180610343258392,0.0045591696783068335
Russian Federation,24416.623880000003,24026.00492,144342396,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,58.1695448280138,8396331474.704921,3.3772447254911744e-07,48.74795955557585,0.0,0.16870056000000003,122083.11940000005,58.16954482801381,74.05924730037303,74.05924730037303,58.1695448280138,3.3772447254911744e-07,0.003719512215005555,1.0,0.0,19.429309463503518,0.0,349645.0598341424,3.3926047635053367,0.0,0.24254190820000004,1.1768813801094993,1.1768813801094993,87.66431174213848,12653676800.551203,0.0035903535301596524,0.6635487540142617,0.0023823746114081433
Rwanda,1773.7504839999997,1773.750484,11917508,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463509999999,1.6164667809225368,6.002264996182264,71532041.11012211,1.8813127209002254e-06,22.4205594018302,0.41570294496465576,0.325945766,8868.752419999997,6.002264996182264,9.702461976622766,9.702461976622766,6.002264996182264,1.8813127209002254e-06,0.0035732616082293864,1.0,0.4157029449646558,1.0479906175579559,0.41570294496465576,12446.012498997006,3.3943973837977652,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,9.562519631179113,113961404.20473412,0.005391130103944831,0.6276865541390947,0.0033839398778606703
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621966650007,1.1570127117457127,3.933644968908911,60623817.87386614,6.185167412629721e-07,9.5323412688828,0.37703848554966735,0.086628659,11897.256320000004,3.933644968908911,4.551277232522179,4.551277232522179,3.933644968908911,6.185167412629721e-07,0.0005928108792131374,1.0,0.37703848554966735,1.0604207406084392,0.37703848554966735,52593.83063803706,3.399031971665452,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,4.884704810918414,75281185.04981759,0.00205287029191215,0.805298400041765,0.0016531731615701253
Serbia,13720.890889999999,13720.08723,7057412,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38168746640600004,1.1512600303591554,188.8964288787881,1333119923.9263055,2.0081365748565377e-06,14.17224716103143,19.409699562354117,0.10037339999999997,68604.45444999999,188.89642887878804,217.4689084457296,217.4689084457296,188.8964288787881,2.0081365748565377e-06,0.006264564330892949,0.9999999999999998,19.409699562354117,32.38019374974523,19.409699562354113,311667.78643077327,3.390318264194716,1.6000000000000003,0.39189931520000004,2.4653750028,2.3075910026208,219.61736596000407,1549930233.9345243,0.01600605731221612,0.8601160844137856,0.013767067342285973
Seychelles,26319.15863,26319.15863,94677,0.54214,15075.71944,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.149774305591921,0.0,0.0,0.0,0.0,0.0,0.9399999999999998,131595.79314999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,602137.6292194227,3.400000000000001,3.2000000000000006,0.2696044715004172,1.5,1.3079999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.40318,496.0494634,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.3276718199786748,6.812953899144035,50389901.49931011,2.8471762983938862e-06,21.058256866417878,0.4540187295794711,0.13412029400000003,6844.145489999999,6.812953899144033,9.045366902707368,9.045366902707368,6.812953899144035,2.8471762983938862e-06,0.0034736812647469997,0.9999999999999998,0.4540187295794711,1.8573493482796546,0.4540187295794711,16821.620967792853,3.394779887130754,3.2000000000000006,0.042577501800000014,3.393739601658168,2.9593409326459215,9.810929991625494,72563502.29476057,0.0071673885410240565,0.694424881734912,0.004977212939948794
Slovak Republic,29212.3782,29156.093910000003,5428704,0.53468,16495.987680000002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.4425891640079999,1.2322946629565266,102.47211292282937,556290769.3126155,3.684449445884061e-07,2.0001785444668583,8.414454097652673,0.47587735999999997,146061.89099999997,102.47211292282935,126.27583785668111,126.27583785668114,102.47211292282937,3.684449445884061e-07,0.0023153704469679537,1.0,8.414454097652673,17.998832294444227,8.414454097652674,477479.53727896686,3.3964183572304663,3.2000000000000006,0.4452396203999999,2.4657553828,2.1501386938016,125.13789707050444,679336602.3782357,0.00428372850076631,0.8188735412829827,0.003507831927317351
Slovenia,29930.03704,29803.44962,2064845,0.49627,21304.57016,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.40028230983999996,1.152410092358948,152.05541124387318,313970855.6298553,5.251595276828208e-07,1.084373024938234,38.868605040046035,0.35709152,149650.18520000004,152.05541124387318,175.2301905152297,175.23019051522974,152.05541124387318,5.251595276828208e-07,0.0031927007392297817,0.9999999999999998,38.86860504004604,64.17032390600124,38.868605040046035,676116.4566349129,3.395543158892255,3.9999999999999996,0.42944019200000005,2.072142975902078,1.7406000997577453,184.9908684538457,381977469.77258104,0.006180776462341649,0.8219617136497213,0.005080361612672204
Solomon Islands,2072.710578,2072.710578,599419,0.22779,2005.483643,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077489999999,1.2237776803613838,65.73681912452781,39403898.38280535,1.3055986017808028e-05,7.826006082808471,2.238097637595035,0.26,10363.552889999999,65.73681912452781,80.44725202255049,80.4472520225505,65.73681912452781,1.3055986017808028e-05,0.022970101540035932,0.9999999999999998,2.2380976375950348,12.137084533040017,2.238097637595035,34907.5162557187,3.3679146941965237,2.4000000000000004,0.09115028000000001,2.1963265000000005,1.9854791559999998,83.82842485922077,50248350.600689255,0.04044386406331196,0.7841829216632005,0.03171538748451729
