country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mexico,16832.463040000002,16671.91198,16501.9411,127017224.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2953851745642,1.2912050057341198,23.419688283828197,2974703792.7571816,2.5225743436564884e-07,32.041039046486915,2.5919817845267,0.13657552388480002,67397.18201216002,23.419688283828194,30.239618744811683,30.239618744811686,23.419688283828197,2.5225743436564884e-07,0.0016549126907290969,0.8008,2.5919817845267,6.339085886070736,2.5919817845267,183013.69885325,2.7199384843178502,2.4032,0.26562229325632,1.5923783075199998,1.4012292791167997,37.48157332268471,4760805394.599868,0.002226743242127725,0.6248320496635626,0.0013913405440531532
Moldova,4944.399692999999,4746.784911,4741.824603,3554150.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37752489653920007,1.1858199213409946,38.427861217151055,136578382.94493747,2.1068779924287447e-06,7.488160416790621,3.9167396108216384,0.0319840404848,9948.132182316001,38.427861217151055,45.568523365824724,45.56852336582472,38.427861217151055,2.1068779924287447e-06,0.0050812412195025605,0.4023999999999999,3.916739610821638,18.230890929077557,3.9167396108216375,38753.20289805718,1.3600989819687541,0.6072,0.15703710967984,0.9501602656530838,0.892810632123804,49.84128662701087,177143408.86539066,0.010080351452487413,0.7710045991534566,0.007771997330951023
Mongolia,11361.00642,11411.94211,11470.90486,2959134.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.27038702187700003,1.139503144342944,38.94064039604262,115230572.97770318,7.110090134849375e-07,2.103970946109737,8.047511313245465,0.149830251792,22858.344917040005,38.94064039604262,44.372982174018425,44.372982174018425,38.94064039604262,7.110090134849375e-07,0.005564954252991278,0.4023999999999999,8.047511313245467,26.670830413123344,8.047511313245467,110067.93406844458,1.3593800475255062,0.6072000000000001,0.11871782242303999,0.3775014858045944,0.35471630666139853,58.582142850124924,173352410.70066157,0.005156421947530677,0.6647186070961482,0.003427569614562599
Montenegro,15737.021129999996,15289.7174,15010.48497,622388.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34039142642879994,1.288024905245277,35.608012507720524,22161999.688655164,4.315621020693738e-07,0.26859907358275337,0.0,0.024908114945600003,31662.88651356,35.608012507720524,45.86400693622937,45.86400693622937,35.608012507720524,4.315621020693738e-07,0.0018180865227199177,0.4023999999999999,0.0,15.804067595454779,0.0,86772.2009459798,1.3645228461715893,0.0,0.13634582690671992,0.9914853936110398,0.9914853936110398,57.965491263550845,36077026.176538885,0.0036833839635030635,0.6142967433127082,0.0022626907731501875
Morocco,7285.908321,7296.934401,7360.856456999999,34377511.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15119878825208655,1.1976775268130286,20.197366121214067,694335176.0030637,7.716785300852549e-07,26.528387156469677,8.6156394305937,0.05968473497440001,14659.247541852,20.197366121214067,24.189931504192913,24.189931504192913,20.197366121214067,7.716785300852549e-07,0.0034469295059112387,0.4023999999999999,8.6156394305937,13.254829893221075,8.6156394305937,54443.33601937417,1.3633055193232795,0.8096000000000001,0.06781201183291563,0.6207467669999999,0.5707908442800002,32.65367979462338,1122552236.330143,0.004481758259365748,0.618532620159388,0.0027721136790864746
Namibia,9852.035111000001,9964.222994,9800.779947,2458830.0,0.4666,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.1705503166222368,1.2032658896704518,55.789086723388024,137175880.10806817,1.3316797515703198e-06,3.274374123553649,3.083487652962554,0.12383703064,19822.294643332003,55.78908672338802,67.12910507011946,67.12910507011946,55.789086723388024,1.3316797515703198e-06,0.0030643051269418904,0.4023999999999999,3.0834876529625537,6.911927491074217,3.0834876529625537,72035.8376446463,1.3637504211496014,0.8095999999999999,0.07847473645588032,1.3144007345812754,1.2086215263589095,88.60681735907404,217869100.72701204,0.008993757772964359,0.6296252183091731,0.005662696701222506
Nepal,2297.6525390000006,2314.274881,2313.392778,28513700.0,0.18615,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.366394129581,1.1985677149378307,20.85742525653791,594722366.537345,4.184348550078102e-06,119.31125925236198,2.755696319291901,0.07858210615360003,4622.876908468001,20.85742525653791,24.99903652921524,24.99903652921524,20.85742525653791,4.184348550078102e-06,0.006149603563257576,0.4024,2.7556963192919004,14.025330090833164,2.755696319291901,17109.137232502373,1.3586164195629986,0.4048000000000001,0.13912104095920003,0.9235335524000002,0.8863718842079998,31.356501998269522,894089891.0280577,0.01364719054166332,0.6651706640520353,0.009077710795042845
Netherlands,47269.63295000001,46494.36426,46374.36827,16936520.0,0.90496,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40602184990250006,1.1818666168369425,38.35746973775967,649642053.3629615,6.618824507207287e-08,1.120998536428064,8.833442476685331,0.253831521696,95106.50149539999,38.35746973775967,45.333412989391434,45.33341298939143,38.35746973775967,6.618824507207287e-08,0.0009228039817998951,0.4023999999999999,8.833442476685333,13.36400414792759,8.833442476685331,376629.736636151,1.3669398624138789,1.0119999999999998,0.16733330777600003,0.5388251891199999,0.484621303296,46.286545938337646,783933011.0155743,0.0009792025672654952,0.8286958760945138,0.0008114611293540766
Nicaragua,5136.841574,4960.912412,4884.150761,6082032.0,0.5877899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.14418291925440005,1.2262632029797265,44.032902708798396,267809523.32779855,3.136400576118532e-06,19.07568866877135,4.473462303152642,0.07834909162080003,20567.913662295996,44.032902708798396,53.99592831218578,53.99592831218579,44.032902708798396,3.136400576118532e-06,0.00798549600009976,0.8008,4.473462303152642,15.425732079836699,4.473462303152642,68670.2441362585,2.7099280849502647,1.8024000000000002,0.12497183034336001,1.5889222703945016,1.4458716460109327,78.56657933582906,477844449.6510511,0.015294725018091255,0.5604533515527241,0.008571979897466542
Niger,914.4670358,904.5797813,897.3953205,19899120.0,0.18732,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06380540225170002,1.1639864150082335,4.146660867361229,82514902.19892517,4.09055524779918e-06,81.39844974258561,1.4506083371145677,0.0041756823776,929.0985083727996,4.146660867361229,4.826656917254728,4.826656917254729,4.146660867361229,4.09055524779918e-06,0.008328469998858615,0.20319999999999996,1.450608337114568,7.1931748902198835,1.450608337114568,3977.436077009823,0.677636201394976,0.6072,0.012896006272960007,0.22677002143999989,0.1996647543103999,7.696739553929925,153158343.99239805,0.008416639695707143,0.5387555130722801,0.004534511037605221
Nigeria,5434.734795,5670.639443,5638.887379,182201962.0,0.47776,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.0426363688206,1.7686206545724874,6.020329495873343,1096915846.0345936,4.359541449310974e-07,79.43170054847832,0.637284441792046,0.11967262523199995,10934.686407540003,6.020329495873343,10.647679093733565,10.647679093733567,6.020329495873343,4.359541449310974e-07,0.001689255364486956,0.4023999999999999,0.637284441792046,1.3463755812508014,0.637284441792046,12516.174194559722,1.365643234456606,0.8095999999999999,0.01585814482063999,1.3656408157072466,1.2557379524471481,11.884403769028259,2165361683.9171433,0.0021867495319112915,0.5065739613764066,0.0011077503729183058
Norway,64139.54704999999,64008.28683,64450.53861,5195921.0,0.8047300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.395546142686,1.2606816289074485,0.9883363368018151,5135317.527451624,1.2296734503990557e-09,0.006389286104070913,0.699018443417932,0.20166752958000003,64909.22161459997,0.988336336801815,1.245977462987733,1.2459774629877327,0.9883363368018151,1.2296734503990557e-09,3.464520254720705e-05,0.25299999999999995,0.6990184434179318,0.8737730542724149,0.699018443417932,193209.9883974161,0.6881115008617309,0.009600000000000001,0.10363589371519999,0.18987649285996497,0.18951625287351131,1.3590078265041914,7061297.304897484,2.118829784446056e-05,0.7272484510586937,1.54091567879542e-05
Pakistan,4854.632259000001,14982.40754,4744.8486170000015,188924874.0,0.38758,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13460937206950005,1.2991914911412175,26.794374078064934,5062123746.607284,1.708743727309702e-06,322.8241933802758,5.6896349712783785,0.03078066511520001,19437.947565036004,26.794374078064934,34.811022812676754,34.811022812676754,26.794374078064934,1.708743727309702e-06,0.004273679292879045,0.8008,5.689634971278379,14.323556571050464,5.689634971278379,51598.22648344711,2.716264344503239,1.8024000000000002,0.10210314914800005,2.2290878209600007,2.0284031112448,39.325945338598494,7429649268.025608,0.008100705314123874,0.6813408768019164,0.005519341661439104
Panama,21334.939679999996,3866.513529,20885.33945,3929141.0,0.66592,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14073540175780003,1.453668012316749,44.18837915613957,173622372.26593333,3.7146054439908374e-07,1.4595208548807606,3.957381940103241,0.13352969216,64175.49855743999,44.18837915613957,64.23523329540426,64.23523329540426,44.18837915613957,3.7146054439908374e-07,0.0017720235131668501,0.6015999999999999,3.9573819401032404,5.936072910154861,3.95738194010324,118790.12275249713,2.0427578533904756,1.2048,0.09175721727232003,2.0488601541803386,1.884733377999722,78.76222077865137,309467870.912451,0.0036917011231339643,0.5610352110350462,0.0020711743186957805
Paraguay,8871.379540000002,11767.52174,8643.687633,6639123.0,0.5966600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.1653393905716001,1.291214611165578,15.727393454459962,104416099.61355461,4.692337323601477e-07,3.115300464888101,2.3213673837893065,0.024888999548799987,9013.321612639998,15.72739345445996,20.30744022394858,20.30744022394858,15.727393454459962,4.692337323601477e-07,0.0020503201078825883,0.20319999999999996,2.3213673837893065,4.3525638446049495,2.321367383789307,24474.551210258476,0.6879246349208157,0.8096,0.03660847282304001,0.4445910132799997,0.37373650848640005,26.678965562515188,177124933.88230252,0.0030073074252119285,0.5895053695993918,0.0017728238751985531
Peru,12071.59238,6874.582566,11672.14235,31376670.0,0.78609,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.2163777525257,1.1985671246105611,146.01093820066268,4581337024.312587,3.1092016225053796e-06,97.5563932728159,55.072992270159055,0.08763627038719998,36311.34987904,146.01093820066268,175.00391036085864,175.00391036085864,146.01093820066268,3.1092016225053796e-06,0.02023236729584678,0.6015999999999999,55.07299227015905,95.19524787059788,55.07299227015905,134387.59398097388,2.014139426046268,1.2048,0.12626590746368,0.6958659072,0.6401226063359999,280.5850970551041,8803825997.215973,0.023243420438878677,0.5203802330670029,0.012095416545258024
Philippines,7236.467071,25299.97435,6925.5213239999985,100699395.0,0.44373,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24656394494240003,1.2018342573076888,210.76445865514017,21223853474.075127,6.447674573359363e-06,649.2769286941709,48.220213397961615,0.182782594,36182.335354999996,210.76445865514017,253.30394663465748,253.30394663465745,210.76445865514017,6.447674573359363e-06,0.03759260358633433,0.9999999999999998,48.220213397961615,68.08957243218822,48.220213397961615,132217.74140989326,3.344205737638428,2.4000000000000004,0.23855222739999998,1.1922743481144848,1.0778069912519854,270.0683110675916,27195715533.178276,0.03732046431191335,0.7804116588946671,0.029125325464379518
Poland,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,20.696177290667055,786444264.779639,1.0995165141528151e-07,4.178107118245081,7.57755413251053,0.0987921729312,52384.10585480003,20.696177290667055,27.60161861416553,27.60161861416553,20.696177290667055,1.0995165141528151e-07,0.0026291687692928424,0.4023999999999999,7.57755413251053,15.952745542127431,7.577554132510529,126775.82812415404,1.3639497933999194,1.0119999999999998,0.21486869857312002,0.37750148580459447,0.3395261872326016,31.429909003023326,1194320638.580931,0.0012071787020544982,0.6584867073167866,0.0007949111286588188
Portugal,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,11.727698579253795,121365824.44679767,4.4899617613023776e-08,0.4646503380117834,1.3826619271724292,0.11224292892800006,54530.559364400004,11.727698579253795,13.170618122994822,13.170618122994824,11.727698579253795,4.4899617613023776e-08,0.000978223013526498,0.4023999999999999,1.3826619271724292,2.592491113448305,1.3826619271724292,286637.45501107955,1.3667529578435957,0.8096000000000001,0.20320031993759993,0.20321199999999998,0.18685808000000004,13.63059663977699,141058246.65503487,0.0005029246125271809,0.8603951014902655,0.00043271387303727625
Romania,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,83.54897968824116,1656975865.7302976,5.114861953871149e-07,10.14399319504727,18.751901572713365,0.06380259879839997,43488.74871487999,83.54897968824115,99.94564202979339,99.9456420297934,83.54897968824116,5.114861953871149e-07,0.0032981142317114456,0.4023999999999999,18.751901572713365,45.18530499449004,18.751901572713365,162424.1546968496,1.3628897241521556,0.8096,0.18359738083984,0.8061461084799998,0.7412697775231998,110.58708780367563,2193206143.699651,0.005116293920520756,0.7555039322182441,0.0038653801753377277
Russian Federation,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,41.61586142902316,5996712960.556005,3.14389396449158e-07,45.3025097549278,0.0,0.06788510534400001,49126.24724656004,41.61586142902316,52.983728552502036,52.983728552502036,41.61586142902316,3.14389396449158e-07,0.0037195122150055545,0.4023999999999999,0.0,22.32176084361083,0.0,140697.1720772589,1.3607647635053364,0.0,0.1291084350109753,0.4739220624942643,0.4739220624942643,81.60714516989412,11759329455.402943,0.0033422780139861874,0.5099536485731125,0.0017044068677779527
Rwanda,1773.7504840000004,5558.791879,1655.175355,11609666.0,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11412914495250003,1.6164667809225368,5.874831983079776,68204837.12967385,1.8796437406465886e-06,21.822036027897518,0.44418755606288973,0.1311605762384,3568.7859738079997,5.874831983079776,9.496470744149729,9.496470744149727,5.874831983079776,1.8796437406465886e-06,0.0035732616082293864,0.4024,0.44418755606288973,1.1487609208523013,0.44418755606288973,5008.275429596397,1.362557383797765,0.8096,0.0438304349248,1.3802320000000001,1.2691548799999999,9.554036375704278,110919171.27377719,0.005386347438315499,0.6149057583681966,0.003312096056391985
Senegal,2379.451264000001,13277.80012,2287.668448,15129273.0,0.43721,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22143172803590014,1.1570127117457127,3.934109251048786,59520212.87094261,6.205249327742694e-07,9.388091111248572,0.3570271561689758,0.034859372381599994,4787.455943168001,3.934109251048786,4.5518144128598514,4.551814412859851,3.934109251048786,6.205249327742694e-07,0.0005928108792131377,0.4023999999999999,0.3570271561689759,1.0535227559084532,0.35702715616897585,21163.757448746124,1.367191971665452,0.6072,0.08272219746712003,1.384256,1.3007052799999999,4.90056440223109,74141976.69543597,0.002059535522485527,0.8027869706717242,0.001653368283086963
Serbia,13720.890889999999,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,166.80674836589955,1184035501.1680017,1.9051429467089673e-06,13.523175206048084,40.63301162206556,0.040390256159999985,27606.432470679993,166.80674836589958,192.03794218783756,192.03794218783756,166.80674836589955,1.9051429467089673e-06,0.006264564330892949,0.4023999999999999,40.63301162206557,73.5071281853545,40.63301162206557,125415.11725974316,1.3584782641947157,0.4048,0.15770028443648004,0.99207490224712,0.9521552282481501,208.3535955533277,1478945284.5756216,0.015185136098209123,0.8005945274086028,0.012157136858181048
Sierra Leone,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,6.6544397299087485,42942323.994011454,2.8891887539064307e-06,18.644466639688915,0.5359507724426975,0.053970006305600025,2754.084145176,6.6544397299087485,8.834912107146348,8.83491210714635,6.6544397299087485,2.8891887539064307e-06,0.003473681264747,0.4023999999999999,0.5359507724426975,2.1925258872655804,0.5359507724426975,6769.020277439847,1.3629398871307536,0.8096,0.01713318672432,1.3656408157072466,1.2557379524471484,9.955698427651871,64245953.802148215,0.007273149323168368,0.6684051127368519,0.004861410193304311
Slovak Republic,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.4426394312843999,1.2322946629565266,89.34418633530551,484607333.89201385,3.423688202541782e-07,1.8570255994996754,19.676473790903913,0.19149304966399994,58775.3049384,89.3441863353055,110.0983639871904,110.0983639871904,89.34418633530551,3.423688202541782e-07,0.0023153704469679537,0.4024,19.676473790903913,43.10359854222984,19.676473790903913,192137.76580105626,1.3645783572304662,0.8096,0.17916442324895998,0.9922109212939201,0.9123606268724926,116.28145485067823,630716425.1828213,0.003980554203925726,0.7683442424248651,0.003058435904246424
Slovenia,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40036483214800006,1.152410092358948,151.59710776078182,312861259.88925326,5.274541774183478e-07,1.0885430528223088,36.05040158513382,0.14369362764799998,60219.23452447999,151.5971077607818,174.702036955952,174.702036955952,151.59710776078182,5.274541774183478e-07,0.0031927007392297817,0.4023999999999999,36.05040158513382,64.98212262133545,36.05040158513382,272069.2621498889,1.3637031588922546,1.0119999999999998,0.17280673326080004,0.8338196201981122,0.7499403502537295,185.7991737877421,383446389.28958094,0.006207782955277696,0.8159191705231538,0.00506504911965795
South Africa,12236.83195,5331.426266,12389.95681,54956920.37,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20886821760660004,1.332727850401348,28.026923709985596,1540273414.5457435,5.260600524219019e-07,28.91064041078849,0.5155290775985275,0.14836405105599998,24620.505883399994,28.026923709985596,37.35226178937167,37.35226178937168,28.026923709985596,5.260600524219019e-07,0.0015941007890605467,0.4024000000000001,0.5155290775985276,0.9809221349654857,0.5155290775985275,59726.87868786559,1.3657284877184621,0.6072,0.12346492476064,1.3144007345812754,1.235066328414501,48.454113018954516,2662888830.7816634,0.003959694242508129,0.5784219741886905,0.0022903741609351432
Spain,33320.03511000001,11196.39687,32814.45207,46418269.0,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.4894578403392001,1.1161930094718842,18.827268967897044,873929235.4871972,5.255749611403233e-08,2.439627992587607,2.2164500942815497,0.21108479504000002,67039.91064131998,18.827268967897048,21.014866009413616,21.014866009413616,18.827268967897044,5.255749611403233e-08,0.0012245699812548597,0.4023999999999999,2.2164500942815497,3.865901327235261,2.2164500942815497,366339.7173934914,1.3663805688396071,0.8096,0.20129574963135996,0.20321199999999998,0.18685808000000004,21.755323521570066,1009844459.4062666,0.0006529201860006701,0.8654097443887746,0.0005650434912731112
Sri Lanka,11639.30965,24169.85979,11047.66697,20966000.0,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12636633885989995,1.2625795677775449,20.462503524090256,429016848.8860762,3.284665328790089e-07,6.886629328341299,2.0886888647924238,0.28754758031999994,46603.79583859999,20.462503524090256,25.835538855092366,25.83553885509236,20.462503524090256,3.284665328790089e-07,0.0010274785251760188,0.8008,2.0886888647924238,6.163344191190758,2.0886888647924233,137897.04451399163,2.7210681457436925,3.2,0.09748318932351997,2.7191662951054396,2.284534319863811,28.06187527416453,588345276.9981335,0.002410957017039626,0.7291923053670358,0.0017580513053959566
Sudan,4386.352577000001,14766.799180000002,3927.488294,40234882.0,0.33806,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06932073774189287,1.8395733215816272,6.774382820449199,272566493.40360075,6.754314207618936e-07,27.175903513447135,0.4869626977934157,0.035218068924800006,8825.341384923999,6.7743828204492,12.46197390667925,12.461973906679248,6.774382820449199,6.754314207618936e-07,0.00264659280688131,0.4024,0.48696269779341567,2.191332140070371,0.48696269779341567,9302.039619120464,1.3638878237421426,0.6072,0.02415811259048731,1.2474399999999999,1.1721471999999997,13.350915971109501,537172528.6895062,0.0030437398126898223,0.5074095916046896,0.001544422775307877
Swaziland,7723.641059,45679.278,7930.358126,1286970.0,0.21308,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.13244191347600576,1.1231658676079854,39.06977093575942,50281623.10119429,1.3990981376076074e-06,1.8005973301568623,2.5612506538782056,0.08298810366879998,15539.965810707994,39.069770935759415,43.88183317030749,43.88183317030749,39.06977093575942,1.3990981376076074e-06,0.003376232709528513,0.4023999999999999,2.561250653878205,10.245002615512822,2.561250653878206,81625.78143874495,1.362790381959142,0.6072,0.05651469979122055,0.6993711999999997,0.6571586559999998,64.61547301629878,83158175.30778603,0.008365934217127474,0.6046503896350702,0.005058465384047493
Sweden,46568.177149999996,57264.1574,45296.45618,9798871.0,0.85815,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43705097827500006,1.2809125123162275,3.9656891850440297,38859276.75034157,7.570602719811203e-09,0.07418335944367913,0.9030290378432116,0.158691462144,47313.267984399994,3.9656891850440283,5.07970089708004,5.0797008970800395,3.9656891850440297,7.570602719811203e-09,0.00013910788240772742,0.20319999999999996,0.9030290378432116,1.3433489819155213,0.9030290378432115,132393.82133469137,0.6906693236193001,0.8096,0.09098380380800002,0.27299427239999996,0.22948715371199996,5.177671008035201,50735330.2881769,0.00011118474728691847,0.7659214304828749,8.515878068987353e-05
Tajikistan,2762.5854530000006,2490.957101,2616.191272,8481855.0,0.26782,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.23709951065277776,1.3074185382436765,23.236035821810823,197084686.61540526,4.042006846427773e-06,34.28371598040765,3.436300987861383,0.007352394217760003,5558.321931436,23.236035821810823,30.379223988729606,30.379223988729606,23.236035821810823,4.042006846427773e-06,0.023503511506593282,0.4023999999999999,3.436300987861383,17.413514116823485,3.436300987861384,14421.23067016523,1.3327381283096758,0.6072,0.1050933636612851,0.37750148580459447,0.3547163066613986,39.9341447161309,338715625.0312385,0.01445535184179184,0.5818588575511651,0.00841097450816513
Tanzania,2583.5896730000004,15236.70646,2510.235057,53470420.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.0880662684776,1.3336594555505232,6.87586829715009,367655565.7133001,1.2341125743581377e-06,65.98851767821084,0.6304063853270697,0.042605650849599996,5198.182422076001,6.87586829715009,9.170066769614294,9.170066769614294,6.87586829715009,1.2341125743581377e-06,0.00262552842529358,0.4023999999999999,0.6304063853270696,2.836828733971814,0.6304063853270697,12580.172998345364,1.3639816636348465,0.8096000000000001,0.03880470744704002,0.9938430335855661,0.913861391439356,11.02712946780924,589625244.0381366,0.00426814272523578,0.6235410872088109,0.0026613623552558955
Thailand,15683.03242,1920.150472,15345.35559,67959359.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317664023999,1.1703572727161073,72.87832706211174,4952764392.133467,9.610590981896133e-07,65.31296027408416,37.22847471620958,0.26348245119999997,47174.561519359995,72.87832706211175,85.29368010052559,85.2936801005256,72.87832706211174,9.610590981896133e-07,0.008385235309807658,0.6015999999999999,37.22847471620959,76.51313915636983,37.22847471620957,196285.5763087903,2.0327070760319534,1.6064000000000003,0.19258560407552006,0.6899456698880001,0.6162536004659199,128.43398802634323,8728291500.083961,0.008189359339878431,0.567438013737949,0.0046469537976069385
Togo,1382.1097470000002,5189.842453,1373.84087,7304578.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10279672112581556,1.2936885144232038,4.21026542454002,30754212.194255684,1.9925053121586673e-06,14.554410468077338,0.04156564826986581,0.015933062368000003,1404.223502952,4.210265424540019,5.446772022400556,5.446772022400556,4.21026542454002,1.9925053121586673e-06,0.0017153889418416307,0.20320000000000005,0.041565648269865814,0.8313129653973161,0.04156564826986581,3786.070836777041,0.6877033578297987,0.20240000000000002,0.020661968391012638,0.7090857933692886,0.6808340286885908,6.966041889945821,50883996.33637667,0.005040151048110523,0.6043985222966791,0.0030462598456300585
Tunisia,10752.016829999999,23388.4813,10726.14232,11107800.0,0.66842,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.15787066799417432,1.1787924424661704,23.938762876008646,265906990.27412882,6.536999848424878e-07,7.261168691633387,6.602548169877492,0.0490290083328,21633.05786196,23.938762876008646,28.21883276022871,28.218832760228715,23.938762876008646,6.536999848424878e-07,0.004512941062124626,0.4023999999999999,6.60254816987749,23.609963990083752,6.60254816987749,86787.16239527553,1.3609254304938125,0.6072,0.0719768997919967,0.3880937544800001,0.3646692487424001,49.58738433802808,550806747.7499483,0.004611914687453859,0.48275913713904534,0.002226443955074115
Turkey,23756.48429,14992.32314,18958.62498,78665830.0,0.73397,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,1.0,0.220813510652,1.3326794065916554,63.08446892484041,4962592108.081779,4.520645779498254e-07,35.56203523802272,22.381252194497797,0.043220626697600004,47798.04639147999,63.08446892484041,84.07137261190606,84.07137261190606,63.08446892484041,4.520645779498254e-07,0.004525873249214178,0.4024,22.381252194497797,37.33665797043192,22.381252194497797,115967.69488056368,1.361661105253277,0.8096,0.09343379151392003,0.63746362996,0.5861623819663999,112.60607659304392,8858250478.235373,0.0047400143564359,0.5602225992903243,0.0026554631634359734
