country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Lebanon,12974.165454424123,6006668.0,0.8791399999999999,7914.00467748,1.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983873773,1.0352313628221717,-25.78627568859678,-154889597.0178723,-2.3528964116944625e-07,-1.413306758343995,-0.8746007791719409,0.211076206,64870.82727212062,-25.78627568859678,-26.694761323214284,-26.694761323214284,-25.78627568859678,-2.3528964116944625e-07,0.000962831141344768,0.9999999999999998,-0.8746007791719409,-4.099691152371035,-0.874600779171941,386924.4368742001,3.3984178252080905,0.0,0.11801270911596735,-1.6199999999999997,-1.6199999999999997,-23.658190227614554,-142106894.17812505,-0.0018234845478671798,1.0899513208959772,-0.0019875093915812363
Lesotho,2808.2363296740896,2203821.0,0.2784,998.134371558,1.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.09297577183438574,1.0455576873873471,-16.576402979772563,-36531424.99128535,-1.702400146201853e-06,-3.7517851926027137,-0.08392149437631592,0.09669290799999997,14041.181648370453,-16.57640297977256,-17.33158556473173,-17.33158556473173,-16.576402979772563,-1.702400146201853e-06,0.002787627164874587,1.0,-0.08392149437631591,-1.258822415642221,-0.08392149437631592,70483.57983481,3.3950712888738965,0.0,0.08792882277066513,-1.959842049574,-1.959842049574,-17.23796268648997,-37989384.165703006,-0.006138358977960563,0.9616219318518485,-0.005902780618786576
Liberia,753.5573790468843,4613823.0,0.501,455.370741357,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.472512071273,1.0,0.14343888430710647,1.1349961430990239,-1.3913976278857885,-6419662.37768489,-1.1223163571824966e-06,-5.178169022044816,0.0,0.16959178000000003,3767.7868952344206,-1.3913976278857882,-1.5792309411675007,-1.5792309411675007,-1.3913976278857885,-1.1223163571824966e-06,0.0021055332083063437,0.9999999999999998,0.0,-0.4071332669510667,0.0,7973.948443441002,3.3958079355340547,0.0,0.13101331657630055,-2.0362437609949997,-2.0362437609949997,-1.5796556041531395,-7288251.35852065,-0.002096264528855284,0.8808234049419417,-0.0018464388599653263
Lithuania,27904.09625088975,2872298.0,0.6651199999999999,14879.680299000001,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.312964424495,1.0,0.3793593294002258,1.0827835693212704,-46.90914042644177,-134737030.22858787,-1.7573292410168233e-07,-0.5047573264314139,0.0,0.32180108,139520.48125444876,-46.90914042644177,-50.79244650473534,-50.79244650473534,-46.90914042644177,-1.7573292410168233e-07,0.002926988191992373,1.0,0.0,-3.252279578235695,0.0,445803.0061390501,3.394319272095613,0.0,0.4461235080001792,-0.91414848,-0.91414848,-55.73455855641297,-160086261.07246786,-0.0019973611779179486,0.8416526772874975,-0.001681084382904751
Luxembourg,97018.66363965742,582972.0,0.9043200000000001,102831.321483,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038600003,1.0,0.452519623488285,1.0612719451917954,-21.332948709801805,-12436511.775250576,-1.1861387884472833e-08,-0.006914857017786895,0.0,0.6311182399999998,485093.3181982869,-21.332948709801805,-22.64005997392816,-22.64005997392816,-21.332948709801805,-1.1861387884472833e-08,0.00034651669615201575,0.9999999999999998,0.0,-6.8572085514172505,0.0,1962108.2491990002,3.3993017647854833,0.0,0.4598118424001818,-0.8034537599999998,-0.8034537599999998,-24.39221098475286,-14219976.022203345,-0.00025141771768109867,0.8745803618678378,-0.00021988499850952116
"Macedonia, FYR",13054.776967286012,2081206.0,0.57204,5237.14767046,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.33333333333299997,0.263932166583,1.0,0.28426974875480426,1.066737576569761,-26.73173670427355,-55634250.81935435,-3.172209864859012e-07,-0.6602022204003766,-1.084627127020055,0.15856984200000002,65273.884836430065,-26.731736704273544,-28.515748029417697,-28.5157480294177,-26.73173670427355,-3.172209864859012e-07,0.004350179154865306,0.9999999999999997,-1.084627127020055,-4.8808220715926875,-1.084627127020055,247313.10958227998,3.3932151566369635,0.0,0.3316725915518316,-0.6710327999999999,-0.6710327999999999,-32.19462121762267,-67003638.845843606,-0.002466118057650408,0.8303168570792551,-0.002047659394814684
Madagascar,1396.0917342011167,24894551.0,0.35741,401.318870069,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.294072983843,1.0,0.09733548593073571,1.0766012735699386,-32.100616799272906,-799130442.0409563,-8.975275389070702e-06,-223.4354509122654,-0.6315607971362099,0.03934466199999999,6980.4586710055855,-32.1006167992729,-34.55956492847777,-34.55956492847778,-32.100616799272906,-8.975275389070702e-06,0.02114692604411298,0.9999999999999998,-0.6315607971362099,-4.2104053142414,-0.6315607971362098,23737.164086899997,3.3661797007003678,0.0,0.09387020956170083,-1.4818733105159996,-1.4818733105159996,-31.85606577355857,-793042454.0592083,-0.02281803193383099,1.0076767491457568,-0.022993200240986878
Malawi,1083.970196318402,18091575.0,0.16454000000000002,300.794825113,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.33333333333299997,0.253076569219,1.0,0.031749488041186685,1.0631850410750943,-7.41449532193029,-134139898.20385098,-2.9361058419568263e-06,-53.11877904770006,-0.24402781736012705,0.07857604799999998,5419.850981592009,-7.41449532193029,-7.882980513397548,-7.882980513397549,-7.41449532193029,-2.9361058419568263e-06,0.005459770370973453,1.0,-0.24402781736012705,-0.9151043151013913,-0.24402781736012705,21415.854491460006,3.3920755724099,0.0,0.030201574478059164,-1.4818733105159998,-1.4818733105159998,-7.12969068245249,-128987333.70839041,-0.0065773862664008495,1.039946282687797,-0.006840128397545332
Malaysia,25660.45985317813,31187265.0,0.7537,9502.56839625,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.25059407456099997,1.0,0.10045609535650807,1.0623726352634055,-57.77586903623212,-1801871338.2382662,-2.3386813567788208e-07,-7.2937075224420616,-7.263179703344115,0.36505271999999994,128302.29926589063,-57.77586903623212,-61.37950224265533,-61.37950224265532,-57.77586903623212,-2.3386813567788208e-07,0.003841004667391237,0.9999999999999998,-7.263179703344115,-11.842140820664603,-7.2631797033441154,511992.55006590014,3.3944906113760256,0.0,0.11211837566942422,-0.772060912516,-0.772060912516,-65.41915830389704,-2040244626.1005874,-0.0025494148849321834,0.8831643594043367,-0.0022515523637070124
Maldives,12235.546466379144,417492.0,0.4654,8601.63248838,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.33333333333299997,0.326357971697,1.0,0.07244086344748973,1.0871666585460416,-0.12973677006939605,-54164.06360981229,-1.4139103904489316e-09,-0.0005902962767293053,-0.0037139918584688145,0.5499999999999999,48942.185865516556,-0.12973677006939605,-0.14104549080690137,-0.14104549080690137,-0.12973677006939605,-1.4139103904489316e-09,1.0901075375237e-05,0.9999999999999999,-0.003713991858468814,-0.01856995929236265,-0.003713991858468815,149964.7323184,2.719982489442904,0.0,0.07443209294966023,-1.18944,-1.18944,-0.13020522047972766,-54359.63790852246,-1.0641553349293045e-05,0.9964022148374263,-1.0603267326546221e-05
Mali,1962.690874030639,17994837.0,0.40683,780.507110878,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.33333333333299997,0.643844865959,1.0,0.05470128325029629,1.1910654513197765,-3.3794075361561675,-60811887.76970184,-1.0016800082337658e-06,-18.025068474325273,-1.079490289293362,0.03568771579999999,9813.454370153195,-3.379407536156167,-4.0250955622453,-4.0250955622452995,-3.3794075361561675,-1.0016800082337658e-06,0.0138751064431493,0.9999999999999998,-1.079490289293362,-5.397451446472208,-1.079490289293362,15241.954838820002,3.3779579943940483,0.0,0.05089281929994429,-0.6281091300000001,-0.6281091300000001,-5.9262701231926105,-106642264.88482094,-0.0030194618019608204,0.5702419002014047,-0.0017218236355356958
Mauritania,3572.280550327607,4301018.0,0.60446,1077.55613626,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.33333333333299997,0.238105970858,1.0,0.10060623869321483,1.05828585586487,-13.26658475632752,-57059819.83549027,-1.6904566754326649e-06,-7.27068458925605,-3.826582921550633,0.12945436200000002,17861.402751638034,-13.266584756327521,-14.039839003253908,-14.039839003253906,-13.26658475632752,-1.6904566754326649e-06,0.010567668929410952,0.9999999999999998,-3.826582921550633,-17.21962314698646,-3.8265829215506333,75014.51008253,3.3848961679076055,0.0,0.09690444424112438,-0.5907570600000001,-0.5907570600000001,-24.558120203108068,-105624917.03973146,-0.006874633684875587,0.5402117363465182,-0.003713757799652903
Mauritius,19548.638516823594,1263473.0,0.39548,9627.59578522,1.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.7416666666670001,0.294812791693,1.0,0.3754589970845792,1.0768433785005318,-82.3753288718182,-104079003.89566275,-4.781416068163338e-07,-0.6041190103890537,-12.016664314238856,0.39581502000000013,78194.55406729438,-82.3753288718182,-88.7053274474211,-88.7053274474211,-82.3753288718182,-4.781416068163338e-07,0.006941896456714119,0.9999999999999997,-12.016664314238856,-22.09396911708891,-12.016664314238854,265234.60402871994,2.7096374965655983,0.0,0.38187151735505503,-0.72,-0.72,-88.9082725965471,-112333201.90237716,-0.00454805446016266,0.9265204065500803,-0.004213865267441813
Mexico,16831.124725800204,127540423.0,0.7951699999999999,8201.30625288,1.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.36826304497699996,1.0,0.29596077846731816,1.1008802530394695,-15.844418528734703,-2020803841.3438616,-1.2040644389675647e-07,-15.356688786518088,-0.6310321186874679,0.17054885599999997,84155.623629001,-15.844418528734703,-17.442807479176714,-17.442807479176714,-15.844418528734703,-1.2040644389675647e-07,0.0013751025010183514,0.9999999999999998,-0.6310321186874679,-1.5432850728772531,-0.6310321186874679,228520.41435289007,3.3976877982921323,0.0,0.3316961706148463,-1.1916922800000003,-1.1916922800000003,-17.88759412391354,-2281391321.0162473,-0.0010627687938461943,0.8857769479212769,-0.0009413760985590587
Moldova,4944.335661205439,3552000.0,0.45088999999999996,1900.20147935,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.37818113626128,1.0643723847993467,-29.638009652648734,-105274210.28620829,-1.361736984448283e-06,-4.836889768760303,-3.0402323570467256,0.079483202,24721.6783060272,-29.638009652648734,-31.54587901469579,-31.54587901469579,-29.638009652648734,-1.361736984448283e-06,0.00563899815871944,1.0,-3.0402323570467247,-13.512143809096559,-3.040232357046726,96303.92900067003,3.3910154727017456,0.0,0.3902512663062354,-1.4167399587290006,-1.4167399587290006,-32.2121920095486,-114417706.01791663,-0.006514968686752794,0.9200867064204508,-0.005994336081426748
Mongolia,11328.47573582178,3027398.0,0.72823,3686.45169811,1.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.5666666666669999,0.20767487925099998,1.0,0.2712847408979993,1.0483271654814332,-29.628115233942573,-89696096.8030073,-4.2368605868599906e-07,-1.2826663266938756,-3.8614519640282494,0.37234157999999995,56642.378679108886,-29.628115233942573,-31.05995806175629,-31.05995806175629,-29.628115233942573,-4.2368605868599906e-07,0.005440760482390114,1.0,-3.8614519640282494,-12.776863116270414,-3.861451964028249,272745.45136799995,3.39137442680206,0.0,0.29502440995605106,-0.562874978834,-0.562874978834,-34.7593109758692,-105230268.52972446,-0.0030683131417192132,0.8523792446435767,-0.0026153664380685828
Montenegro,15658.11321311891,622781.0,0.64223,6701.00008024,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,1.0,0.34022429934482246,1.0997785915444052,-21.54330866259169,-13416763.312197514,-1.7471754707732438e-07,-0.1088107686863632,0.0,0.061898894,78290.56606559452,-21.54330866259169,-23.692869658151473,-23.692869658151473,-21.54330866259169,-1.7471754707732438e-07,0.0016413252960481438,0.9999999999999998,0.0,-4.357206372612671,0.0,214555.4457867,3.396713979361371,0.0,0.3388315773694862,-1.4783375059799997,-1.4783375059799997,-23.293602128849177,-14506812.82740682,-0.0014876378661851154,0.9248594761524779,-0.0013758559776245558
Morocco,7265.847078941905,35276786.0,0.60685,2832.42977714,1.0,0.2,1.5,0.06,0.8,0.05,0.8666666666670001,0.75,0.269256967219,1.0,0.1511473168472326,1.0684801378150914,-13.788852995107861,-486426416.29387903,-3.489003293726335e-07,-12.308082254607907,-1.965486467430388,0.14832190600000003,36329.23539470952,-13.78885299510786,-14.733115548524884,-14.733115548524884,-13.788852995107861,-3.489003293726335e-07,0.002823980973574477,1.0,-1.965486467430388,-3.0238253345071264,-1.965486467430388,134924.03100997998,3.396018565357972,0.0,0.1685189160860275,-0.92196525,-0.92196525,-14.702979258463886,-518673852.8632692,-0.002023574002964706,0.9378271405212109,-0.0018977626208334505
Myanmar,5351.554802902524,52885223.0,0.3465,1275.01760815,1.0,0.2,1.5,0.06,0.8,0.05,0.46666666666699996,0.25,0.7219105979680001,1.0,0.09321720564694358,1.2166127588128526,-45.145528731512755,-2387531354.418959,-2.18856904970239e-06,-115.742962244409,-1.5592599366985767,0.14794113000000003,26757.77401451262,-45.145528731512755,-54.924626258110635,-54.92462625811063,-45.145528731512755,-2.18856904970239e-06,0.03268836892563036,1.0,-1.5592599366985767,-13.365085171692538,-1.5592599366985767,37065.21844925001,3.351374422332368,0.0,0.0857007269548951,-0.9384000000000001,-0.9384000000000001,-58.29797573025542,-3083101446.9431458,-0.010893652009064045,0.7743927326122093,-0.00843596494742559
Namibia,9812.40862857448,2479713.0,0.47625,4140.46193249,1.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.608333333333,0.27517268198,1.0,0.1705941894686923,1.0704160779536298,-41.90316243555582,-103907816.63255942,-7.236155540990286e-07,-1.7943588965015642,-1.4616927448515118,0.30774609999999997,49062.04314287241,-41.90316243555583,-44.85381878812152,-44.85381878812151,-41.90316243555582,-7.236155540990286e-07,0.0030580967000092105,0.9999999999999998,-1.461692744851512,-3.2765217194711824,-1.4616927448515118,178295.47173740994,3.3956142504850435,0.0,0.19501674069554123,-1.9598420495739999,-1.9598420495739999,-47.85776840883883,-118673530.47438696,-0.004877270221856983,0.8755770239344622,-0.004270425745777712
Nepal,2287.7232646777584,28982771.0,0.18995,729.532501133,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.33333333333299997,0.27019930027100003,1.0,0.30540940932363303,1.0687885198877474,-14.246297968631282,-412897191.6226057,-2.0001000881683906e-06,-57.96844283246428,-0.6905461331991962,0.19528356400000005,11438.616323388787,-14.246297968631282,-15.226279719773252,-15.226279719773252,-14.246297968631282,-2.0001000881683906e-06,0.006073396632064823,0.9999999999999998,-0.6905461331991962,-3.4527306659994337,-0.6905461331991963,42333.99683832,3.39060250288615,0.0,0.29246270184541645,-1.3758752999999997,-1.3758752999999997,-14.891262139344613,-431590040.48559505,-0.006509206060568759,0.9566884146771378,-0.006227282026892344
Netherlands,47128.310789281626,17018408.0,0.91032,45294.7799954,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.252519894857,1.0,0.405960111599461,1.063002867274458,-27.02985331349093,-460005071.8691406,-4.066192071832178e-08,-0.6920011568480531,-6.860837441072146,0.6307940400000001,235641.5539464081,-27.029853313490932,-28.73281157424887,-28.732811574248867,-27.02985331349093,-4.066192071832178e-08,0.0009276950887487795,1.0,-6.860837441072145,-9.355687419640432,-6.860837441072146,933160.3518995998,3.3987731771867216,0.0,0.41583823999961333,-0.8031117599999998,-0.8031117599999998,-28.30371112754291,-481684103.8826653,-0.0006005670615714071,0.9549932583641879,-0.0005735374949962839
Nicaragua,5136.8415737088135,6149928.0,0.59107,2151.38204656,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.299517118673,1.0,0.14446125835541687,1.0783828873837917,-30.714619944839683,-188892701.20812804,-1.3199895695152938e-06,-8.11784081327005,-1.1718058075651838,0.09783852600000004,25684.20786854407,-30.714619944839683,-33.12212054101202,-33.122120541012016,-30.714619944839683,-1.3199895695152938e-06,0.007225215323017688,1.0,-1.1718058075651838,-4.04070968126204,-1.1718058075651838,85752.05311247999,3.388396250772123,0.0,0.1560587289944037,-1.190501201596,-1.190501201596,-33.066550970085764,-203356907.6743576,-0.006437136613152666,0.9288728048058656,-0.005979281140777648
Niger,906.992520616238,20672987.0,0.1901,363.22697389,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.33333333333299997,0.233592316855,1.0,0.06384019055086529,1.0568087454379969,-3.572589738296535,-73856101.21613768,-2.947887407774826e-06,-60.94163805839266,-1.2563181268683419,0.020549618000000002,4534.96260308119,-3.5725897382965344,-3.775544079293822,-3.775544079293822,-3.572589738296535,-2.947887407774826e-06,0.011081410372336774,0.9999999999999998,-1.2563181268683419,-5.6534315709103655,-1.2563181268683417,19414.00583777,3.3822597781971813,0.0,0.0634645975581285,-0.6690710999999999,-0.6690710999999999,-5.478850767361099,-113264210.68859601,-0.0060406791046508325,0.6520691820225066,-0.003938940682630116
Nigeria,5438.922710951993,185989640.0,0.48596999999999996,2177.98516982,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.591666666667,0.873644472949,1.0,0.04262975062105649,1.2662682460733659,-4.453926716399326,-828384226.5694926,-2.0258052709966148e-07,-37.67787930627629,-0.3906939098729484,0.2973971799999999,27194.613554759962,-4.453926716399327,-5.63986597131428,-5.63986597131428,-4.453926716399326,-2.0258052709966148e-07,0.0017074796844760748,0.9999999999999998,-0.39069390987294833,-0.8254096687452006,-0.39069390987294833,31127.780689739997,3.3974550709619717,0.0,0.03940890855854587,-2.0362437609949997,-2.0362437609949997,-5.529007856242374,-1028338180.7396909,-0.0010165630493533181,0.8055562285683393,-0.0008188986961389895
Norway,63810.78642620633,5232929.0,0.80734,70812.4774226,1.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.335951687348,1.0,0.3952829296817407,1.090306238454278,-0.6023150520102197,-3151871.9028007872,-6.04761333114407e-10,-0.003164673118133041,-0.2530583571822763,0.79710486,255243.14570482538,-0.6023150520102196,-0.6567078587216554,-0.6567078587216555,-0.6023150520102197,-6.04761333114407e-10,3.109244269165e-05,0.9999999999999999,-0.25305835718227637,-0.3163229464778454,-0.2530583571822763,759761.46367864,2.719956167829169,0.0,0.4096280383997529,-0.4502999830672,-0.4502999830672,-0.6634842666168399,-3471966.0598229934,-1.0397682018605475e-05,0.907806081192359,-9.439078966794492e-06
Pakistan,4866.163456087457,193203476.0,0.39224000000000003,1468.19294648,1.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.541666666667,0.37671735813,1.0,0.13487566322611366,1.1036469591498732,-18.735558281264815,-3619774984.740947,-8.138844495457629e-07,-157.24530471458803,-1.5108925182510267,0.038437394000000014,24330.81728043728,-18.735558281264815,-20.67744192509314,-20.67744192509314,-18.735558281264815,-8.138844495457629e-07,0.004160324916416674,0.9999999999999998,-1.5108925182510267,-3.803645500491483,-1.5108925182510267,64586.39814532002,3.3937189929022464,0.0,0.12750143463530722,-1.6684401599999998,-1.6684401599999998,-18.79841887169238,-3631919869.3149657,-0.0038630882503907665,0.996656070339925,-0.0038501703550107977
Panama,21334.939678372535,4034119.0,0.66895,13680.2360069,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.7166666666670001,0.540242716064,1.0,0.14082050298008264,1.1571612540209388,-27.66682795860123,-111611276.33752443,-1.6726631386206e-07,-0.6747722148108997,-1.5568489199246864,0.2219576,106674.6983918627,-27.666827958601225,-32.014981335356566,-32.014981335356566,-27.66682795860123,-1.6726631386206e-07,0.0017774374855351756,0.9999999999999997,-1.5568489199246867,-3.258520995188058,-1.5568489199246864,197456.98594338,3.397307867653578,0.0,0.15252196992177475,-2.0434110580260003,-2.0434110580260003,-35.46612564881402,-143074571.33626798,-0.00166234946915582,0.7800916353976319,-0.0012967849159961488
Papua New Guinea,2620.882402558256,8084991.0,0.13039,2182.71656543,1.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.325181207197,1.0,0.01591862063194461,1.086781557891058,-16.286217990260507,-131673925.87529428,-1.7454435328060446e-06,-14.111895253745075,-0.25860297710658,0.14380000000000004,13104.412012791281,-16.286217990260507,-17.69956135960869,-17.699561359608694,-16.286217990260507,-1.7454435328060446e-06,0.0054771704925517814,1.0000000000000002,-0.25860297710658,-1.6162686069161247,-0.25860297710658,40298.79870903,3.3904958389727007,0.0,0.016375475391094296,-1.71264,-1.71264,-15.934926351732791,-128833736.13942245,-0.0060799852508371345,1.0220453882731322,-0.006214020886386756
Paraguay,8877.606645267864,6725308.0,0.59924,4080.20464394,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.36827321306999994,1.0,0.16518873808417972,1.100883580586548,-11.768013613531853,-79143516.09919466,-2.7922948596245403e-07,-1.8779042957791803,-1.6749187763788322,0.12248523399999997,44388.033226339336,-11.768013613531853,-12.955212963256187,-12.955212963256187,-11.768013613531853,-2.7922948596245403e-07,0.0021508395010302406,0.9999999999999998,-1.6749187763788322,-3.1404727057087394,-1.6749187763788322,120530.17067494999,3.3969019016261135,0.0,0.1801598070263978,-1.3132563599999996,-1.3132563599999996,-15.892048640608659,-106878921.85907453,-0.001790127595828971,0.7404969541473253,-0.0013255840322464272
Peru,12071.592376592804,31773839.0,0.7892399999999999,6045.65007662,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.766666666667,0.270198675364,1.0,0.21630684492457583,1.0687883153845565,-152.43794902451347,-4843538849.795097,-1.9999175911603155e-06,-63.5450595547957,-18.42752422054008,0.145671992,60357.96188296401,-152.43794902451347,-162.9238987385867,-162.9238987385867,-152.43794902451347,-1.9999175911603155e-06,0.026113921833828144,0.9999999999999998,-18.427524220540075,-40.059835262026226,-18.427524220540075,223383.63354909996,3.358960710700224,0.0,0.2098834894131149,-0.6917472,-0.6917472,-180.479473365821,-5734525729.530385,-0.014950759413959036,0.8446276254116221,-0.012627824421912676
Philippines,7236.467071303398,103320222.0,0.44288999999999995,2951.07192904,1.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.633333333333,0.27365718828,1.0,0.246032833993314,1.0699201268805871,-108.86974300450129,-11248446016.308022,-2.70691897322963e-06,-279.67946925009755,-13.983817168306814,0.18278259400000002,36182.33535651698,-108.86974300450129,-116.48192924883293,-116.48192924883293,-108.86974300450129,-2.70691897322963e-06,0.006926172447840266,0.9999999999999998,-13.983817168306812,-30.108697252364777,-13.983817168306812,132217.74141557,3.3899291181166125,0.0,0.2384169037183168,-2.9699999999999993,-2.9699999999999993,-113.38243377194092,-11714698228.217234,-0.015668202819793805,0.9601993834731355,-0.015044598687698054
Poland,26003.01339457692,37948016.0,0.60531,12372.4170564,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.791666666667,0.41320263199900004,1.0,0.5235024155193478,1.115586903687804,-15.33630924044056,-581982508.4371862,-6.299027879297888e-08,-2.3903561074804234,-3.3331997858574938,0.245507388,130015.06697288461,-15.336309240440563,-17.108985739541744,-17.108985739541744,-15.33630924044056,-6.299027879297888e-08,0.0023994642607057734,1.0,-3.3331997858574933,-7.017262707065453,-3.3331997858574933,314652.07843399997,3.396143715557213,0.0,0.5339679387994163,-0.562874978834,-0.562874978834,-17.9716817294915,-681989665.8176512,-0.0006911384252580357,0.8533597173198155,-0.0005897896912070598
Portugal,27006.87428135685,10324611.0,0.64017,19813.3082485,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.190242267405,1.0,0.49195413630049833,1.0426222770012246,-8.367070769023867,-86386750.89964227,-2.951562468279134e-08,-0.30473734327181895,-0.9950576557182436,0.27893372000000005,135034.37140678428,-8.367070769023867,-8.723694377030052,-8.723694377030052,-8.367070769023867,-2.951562468279134e-08,0.0009946586233455935,0.9999999999999998,-0.9950576557182437,-1.865733104470774,-0.9950576557182436,709802.155161,3.398569738935021,0.0,0.5049709740005089,-0.303,-0.303,-8.91227330358877,-92015754.98523894,-0.0003300001773896882,0.9388256490804248,-0.00030981263073452935
Romania,21647.80893235787,19705301.0,0.5474899999999999,9474.13060441,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.691666666667,0.267748037821,1.0,0.4406469153370982,1.0679863349348264,-59.621028820353644,-1174850318.8347435,-2.909115252429993e-07,-5.7324991692823986,-4.864081250485654,0.15855516599999997,108239.04466178935,-59.621028820353644,-63.674444054893144,-63.67444405489314,-59.621028820353644,-2.909115252429993e-07,0.0029863689184064534,0.9999999999999998,-4.864081250485654,-11.720677712007976,-4.864081250485654,404257.0976156001,3.3952229665080527,0.0,0.45625591660009446,-1.2002644199999997,-1.2002644199999997,-63.04855806940107,-1242390814.373527,-0.002912468336467983,0.9456366750644075,-0.0027541368739279494
Russian Federation,24026.004916384132,144342396.0,0.7410100000000001,8748.36450405,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.349163003927,1.0,0.23262767541199986,1.0946296920150949,-28.230245282020977,-4074821243.6746035,-1.3934619342422125e-07,-20.113563432331542,0.0,0.16870056000000005,120130.02458192068,-28.230245282020977,-30.901664698569213,-30.901664698569213,-28.230245282020977,-1.3934619342422125e-07,0.003058238162256859,0.9999999999999998,0.0,-9.431697831527117,0.0,344051.4121795001,3.3938842259263726,0.0,0.24254190812185805,-0.706128828064,-0.706128828064,-35.315670499764764,-5097548496.282563,-0.0014698935849997198,0.7993688037781703,-0.0011749870767224324
Rwanda,1773.7504839479968,11917508.0,0.29775,702.835601586,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.483333333333,0.7125778172499999,1.0,0.11410463557055604,1.2135585708531378,-4.190973473778936,-49945959.90154825,-9.056549466527383e-07,-10.793150071973582,-0.28071968140628367,0.325945766,8868.752419739985,-4.190973473778936,-5.085991779322574,-5.085991779322574,-4.190973473778936,-9.056549466527383e-07,0.003700930362660701,0.9999999999999998,-0.28071968140628367,-0.7259991760512342,-0.28071968140628367,12446.01249863,3.394182782398125,0.0,0.10892255243482214,-2.058,-2.058,-4.603351218662482,-54860474.975219876,-0.002595264249578321,0.9104179270068028,-0.002362775098135961
Senegal,2380.386917486484,15411614.0,0.44065,958.073737853,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.226210112016,1.0,0.22138621957973326,1.0543928908479565,-2.702447189066104,-41649072.93327182,-3.423381264084178e-07,-5.275983061689741,-0.24671983858108568,0.08662865900000001,11901.93458743242,-2.702447189066104,-2.8494411040433443,-2.8494411040433443,-2.702447189066104,-3.423381264084178e-07,0.0006006942623214174,0.9999999999999998,-0.24671983858108568,-0.7280257531902022,-0.24671983858108568,52614.511709319995,3.3990187164854095,0.0,0.20557206122346544,-2.064,-2.064,-2.705211009488462,-41691667.86678651,-0.00113645852681167,0.9989783346242996,-0.001135297446483907
Serbia,13720.087229387096,7057412.0,0.5566800000000001,5348.29406421,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.22012045336999997,1.0,0.38168746637843953,1.0524000269119684,-119.72067116948853,-844918101.3596022,-1.1138912742226949e-06,-7.861189645394538,-6.275866721870233,0.10037340000000002,68600.43614693549,-119.72067116948853,-125.99403756068861,-125.99403756068861,-119.72067116948853,-1.1138912742226949e-06,0.006204694639929084,1.0000000000000002,-6.275866721870233,-20.576612202866716,-6.275866721870233,311649.53141189995,3.390374111537714,0.0,0.39189931517796855,-1.4792250016799997,-1.4792250016799997,-121.78976274631162,-859520533.0829726,-0.008876748428060265,0.9830109565026988,-0.008725940962901349
