country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Jordan,wind,1.0,8491.050310999997,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.2110293600175,1.109319091396647,,,,0.26666666666666666,180.43481910874996,,,
Jordan,wind,20.0,8491.050310999997,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.2110293600175,1.109319091396647,,,,0.26666666666666666,180.43481910874996,,,
Jordan,wind,50.0,8491.050310999997,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.2110293600175,1.109319091396647,,,,0.26666666666666666,180.43481910874996,,,
Jordan,wind,100.0,8491.050310999997,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.2110293600175,1.109319091396647,,,,0.26666666666666666,180.43481910874996,,,
Jordan,wind,250.0,8491.050310999997,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.2110293600175,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910874996,0.0,0.0,
Jordan,wind,500.0,8491.050310999997,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.2110293600175,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910874996,0.0,0.0,
Jordan,wind,1000.0,8491.050310999997,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.2110293600175,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910874996,0.0,0.0,
Jordan,wind,1500.0,8491.050310999997,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.2110293600175,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910874996,0.0,0.0,
Jordan,wind,2000.0,8491.050310999997,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.2110293600175,1.109319091396647,0.0,0.0,0.0,0.26666666666666666,180.43481910874996,0.0,0.0,
Kazakhstan,earthquake,1.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,22.49820271239055,0.0020253670963626845,0.0004058955066763206,0.2,911.4887576500001,24.469378096354344,11.37826081480477,5617.875808903363
Kazakhstan,earthquake,20.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,82.68811126535908,0.007443873715521337,0.0014999401078479328,0.2,911.4887576500001,89.9328130558256,41.81875807095891,5617.875808903363
Kazakhstan,earthquake,50.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,228.50002797900143,0.020570373736198227,0.004200480194716462,0.2,911.4887576500001,248.52001073696576,115.56180499268908,5617.875808903363
Kazakhstan,earthquake,100.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,489.6309614015345,0.04407829599814837,0.009222156127143024,0.2,911.4887576500001,532.5298769584508,247.62639278567966,5617.875808903363
Kazakhstan,earthquake,250.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,998.1133454188907,0.08985366316121629,0.019744882668715782,0.2,911.4887576500001,1085.5628400317169,504.78672061474833,5617.875808903363
Kazakhstan,earthquake,500.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,1520.2652077993926,0.13685960469749445,0.03171201474113123,0.2,911.4887576500001,1653.4629299916796,768.860262446131,5617.875808903362
Kazakhstan,earthquake,1000.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,2148.0172911963773,0.19337204840861616,0.04794578418144708,0.2,911.4887576500001,2336.215382522268,911.4887576500001,4713.65311145655
Kazakhstan,earthquake,1500.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,2500.450339455529,0.2250993071919042,0.058097588318365354,0.2,911.4887576500001,2719.5267795146347,911.4887576500001,4049.2739361162385
Kazakhstan,earthquake,2000.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500001,0.0,0.0,
Kazakhstan,flood,1.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,16.672399503384884,0.001760196100732886,0.00035265997085215573,0.2,911.4887576500001,17.863210749066617,8.306392998315976,4719.015679478823
Kazakhstan,flood,20.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,138.28642804146335,0.014599652040094438,0.002963191979852736,0.2,911.4887576500001,148.1634126712702,68.89598689214064,4719.015679478823
Kazakhstan,flood,50.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,267.82430292410396,0.028275671632796547,0.005819689969131142,0.2,911.4887576500001,286.9534145870139,133.43333778296147,4719.015679478823
Kazakhstan,flood,100.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,389.89494303600895,0.0410991996890624,0.008572148375668345,0.2,911.4887576500001,417.091973648853,193.94776774671664,4719.015679478823
Kazakhstan,flood,250.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,593.026858253134,0.06251152958932295,0.013335956987703346,0.2,911.4887576500001,634.3933081295042,294.99288828021946,4719.015679478824
Kazakhstan,flood,500.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,737.1084379516949,0.07769930701838237,0.016849018462123395,0.2,911.4887576500001,788.5252647406138,366.6642481043854,4719.015679478823
Kazakhstan,flood,1000.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,905.5708581911549,0.09545709221972794,0.021106150166823483,0.2,911.4887576500001,968.7387417254887,450.46351490235224,4719.015679478824
Kazakhstan,flood,1500.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,969.8140068949042,0.10222902410648152,0.02277396504264058,0.2,911.4887576500001,1037.4631562501183,482.420367656305,4719.0156794788245
Kazakhstan,flood,2000.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500001,0.0,0.0,
Kazakhstan,surge,1.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,,,,0.2,911.4887576500001,,,
Kazakhstan,surge,20.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,,,,0.2,911.4887576500001,,,
Kazakhstan,surge,50.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,,,,0.2,911.4887576500001,,,
Kazakhstan,surge,100.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,,,,0.2,911.4887576500001,,,
Kazakhstan,surge,250.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500001,0.0,0.0,
Kazakhstan,surge,500.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500001,0.0,0.0,
Kazakhstan,surge,1000.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500001,0.0,0.0,
Kazakhstan,surge,1500.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500001,0.0,0.0,
Kazakhstan,surge,2000.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500001,0.0,0.0,
Kazakhstan,tsunami,1.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,,,,0.2,911.4887576500001,,,
Kazakhstan,tsunami,20.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,,,,0.2,911.4887576500001,,,
Kazakhstan,tsunami,50.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,,,,0.2,911.4887576500001,,,
Kazakhstan,tsunami,100.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,,,,0.2,911.4887576500001,,,
Kazakhstan,tsunami,250.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500001,0.0,0.0,
Kazakhstan,tsunami,500.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500001,0.0,0.0,
Kazakhstan,tsunami,1000.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500001,0.0,0.0,
Kazakhstan,tsunami,1500.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500001,0.0,0.0,
Kazakhstan,tsunami,2000.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500001,0.0,0.0,
Kazakhstan,wind,1.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,,,,0.2,911.4887576500001,,,
Kazakhstan,wind,20.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,,,,0.2,911.4887576500001,,,
Kazakhstan,wind,50.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,,,,0.2,911.4887576500001,,,
Kazakhstan,wind,100.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,,,,0.2,911.4887576500001,,,
Kazakhstan,wind,250.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500001,0.0,0.0,
Kazakhstan,wind,500.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500001,0.0,0.0,
Kazakhstan,wind,1000.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500001,0.0,0.0,
Kazakhstan,wind,1500.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500001,0.0,0.0,
Kazakhstan,wind,2000.0,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500001,0.0,0.0,
Kenya,earthquake,1.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,0.48019724527170177,0.00012963659612821204,1.2965340395417706e-05,0.09999999999999998,72.0726097425,0.10586072665550236,0.043050028839904296,332.0823758541711
Kenya,earthquake,20.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,1.4995749747045453,0.00040483321650409086,4.0499717281223545e-05,0.09999999999999998,72.0726097425,0.33058518777384727,0.13443797636136456,332.0823758541712
Kenya,earthquake,50.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,3.430076531735416,0.0009260016595510581,9.26859933387546e-05,0.09999999999999998,72.0726097425,0.7561692569228377,0.30750883114862065,332.0823758541711
Kenya,earthquake,100.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,7.243972001443191,0.001955621116034976,0.00019594530638224666,0.09999999999999998,72.0726097425,1.5969523929921656,0.6494273064834808,332.0823758541712
Kenya,earthquake,250.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,20.992824138615877,0.005667334186618465,0.0005699635928165434,0.09999999999999998,72.0726097425,4.627922462586458,1.8820218014518262,332.0823758541711
Kenya,earthquake,500.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,45.115736574571876,0.012179683617375474,0.001232985737930274,0.09999999999999998,72.0726097425,9.94588099871354,4.044658272810173,332.08237585417106
Kenya,earthquake,1000.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,89.25826288283332,0.024096634227671467,0.0024691619142640647,0.09999999999999998,72.0726097425,19.67721527314938,8.00206754441408,332.08237585417106
Kenya,earthquake,1500.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,125.77575213336112,0.033955089377509816,0.003514856193966197,0.09999999999999998,72.0726097425,27.72759037579718,11.275886752824187,332.08237585417106
Kenya,earthquake,2000.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,72.0726097425,0.0,0.0,
Kenya,flood,1.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,3.102096416571214,0.0010216327104647176,0.00010226775112624798,0.09999999999999998,72.0726097425,0.7675202958741225,0.3121249203221432,305.51578578583747
Kenya,flood,20.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,29.56096024554242,0.0097354949311905,0.0009831206593145553,0.09999999999999998,72.0726097425,7.31396897684435,2.9743473839167023,305.51578578583735
Kenya,flood,50.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,57.14189521068422,0.01881889581939821,0.0019179839215426118,0.09999999999999998,72.0726097425,14.1380403538162,5.749469743885255,305.5157857858374
Kenya,flood,100.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,74.51797994032927,0.024759407015950637,0.002538799881185379,0.09999999999999998,72.0726097425,18.600958254269347,7.564389690069534,305.5157857858374
Kenya,flood,250.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,96.98342204940627,0.03222379380444544,0.0033296741124811354,0.09999999999999998,72.0726097425,24.208715619260524,9.844877685165946,305.5157857858374
Kenya,flood,500.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,97.91818671347929,0.032534379502023994,0.003362846060129539,0.09999999999999998,72.0726097425,24.44204881626763,9.939766518615503,305.51578578583747
Kenya,flood,1000.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,97.96712511756861,0.03255063981754153,0.0033645833215913802,0.09999999999999998,72.0726097425,24.454264676281888,9.944734301687967,305.5157857858374
Kenya,flood,1500.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,98.01606352165803,0.03256690013305909,0.0033663206414519284,0.09999999999999998,72.0726097425,24.466480536296167,9.94970208476044,305.5157857858374
Kenya,flood,2000.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,72.0726097425,0.0,0.0,
Kenya,surge,1.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,,,,0.09999999999999998,72.0726097425,,,
Kenya,surge,20.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,,,,0.09999999999999998,72.0726097425,,,
Kenya,surge,50.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,,,,0.09999999999999998,72.0726097425,,,
Kenya,surge,100.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,,,,0.09999999999999998,72.0726097425,,,
Kenya,surge,250.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,72.0726097425,0.0,0.0,
Kenya,surge,500.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,72.0726097425,0.0,0.0,
Kenya,surge,1000.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,72.0726097425,0.0,0.0,
Kenya,surge,1500.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,72.0726097425,0.0,0.0,
Kenya,surge,2000.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,72.0726097425,0.0,0.0,
Kenya,tsunami,1.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,,,,0.09999999999999998,72.0726097425,,,
Kenya,tsunami,20.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,,,,0.09999999999999998,72.0726097425,,,
Kenya,tsunami,50.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,,,,0.09999999999999998,72.0726097425,,,
Kenya,tsunami,100.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,,,,0.09999999999999998,72.0726097425,,,
Kenya,tsunami,250.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,72.0726097425,0.0,0.0,
Kenya,tsunami,500.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,72.0726097425,0.0,0.0,
