country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Guyana,tsunami,20.0,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Guyana,tsunami,50.0,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Guyana,tsunami,100.0,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Guyana,tsunami,250.0,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Guyana,tsunami,500.0,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Guyana,tsunami,1000.0,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Guyana,tsunami,1500.0,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Guyana,tsunami,2000.0,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Guyana,wind,1.0,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Guyana,wind,20.0,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Guyana,wind,50.0,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Guyana,wind,100.0,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Guyana,wind,250.0,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Guyana,wind,500.0,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Guyana,wind,1000.0,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Guyana,wind,1500.0,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Guyana,wind,2000.0,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Haiti,earthquake,1.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,13.325804244928761,0.007916882162617819,0.001862013848837231,0.23333333333333334,20.674523101374998,9.330775657669822,1.244103421022643,157.14562822433933
Haiti,earthquake,20.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,98.83251015477533,0.05871655641563628,0.014555158622724893,0.23333333333333334,20.674523101374998,69.20287608828768,9.227050145105023,157.1456282243393
Haiti,earthquake,50.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,242.65983162576967,0.14416460404729356,0.039304763240820696,0.23333333333333334,20.674523101374998,169.91127953043807,20.674523101374998,143.40914843835498
Haiti,earthquake,100.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,895.8718407772567,0.5322389302649528,0.26549683537972313,0.23333333333333334,20.674523101374998,627.2926579645225,20.674523101374998,38.844439829087754
Haiti,earthquake,250.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,1514.404348143481,0.8997101075809838,2.0932553956529834,0.23333333333333334,20.674523101374998,1060.3913255670122,20.674523101374998,22.979093962789626
Haiti,earthquake,500.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,2039.9563937220057,0.9000000000000002,2.1000000000000054,0.23333333333333334,20.674523101374998,1428.3847422186843,20.674523101374998,22.971692334861093
Haiti,earthquake,1000.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,2580.6116194842293,0.9000000000000002,2.1000000000000054,0.23333333333333334,20.674523101374998,1806.9534594992158,20.674523101374998,22.971692334861093
Haiti,earthquake,1500.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,2955.0353011903017,0.9000000000000002,2.1000000000000054,0.23333333333333334,20.674523101374998,2069.126256780676,20.674523101374998,22.971692334861093
Haiti,earthquake,2000.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,0.0,0.0,0.0,0.23333333333333334,20.674523101374998,0.0,0.0,
Haiti,flood,1.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,4.051375306527287,0.0027567247290189597,0.0006450138958617068,0.23333333333333334,20.674523101374998,2.8591677799294897,0.3812223706572653,138.28815283741858
Haiti,flood,20.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,62.83082908847759,0.042752716593279,0.010421167074262244,0.23333333333333334,20.674523101374998,44.34145654849657,5.91219420646621,138.2881528374186
Haiti,flood,50.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,127.27260213246623,0.08660158664142703,0.02212291655806387,0.23333333333333334,20.674523101374998,89.81980087074459,11.975973449432612,138.2881528374186
Haiti,flood,100.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,182.9225175918936,0.12478510550488409,0.03326785775806832,0.23333333333333334,20.674523101374998,129.4222630641961,17.256301741892813,138.28815283741858
Haiti,flood,250.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,213.15471241098334,0.1454087426043961,0.03970167763135246,0.23333333333333334,20.674523101374998,150.8122981588019,20.108306421173587,138.28815283741858
Haiti,flood,500.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,233.8299801292964,0.15951288624693777,0.04428345521137171,0.23333333333333334,20.674523101374998,165.4405679464072,20.674523101374998,129.61036307354695
Haiti,flood,1000.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,269.4787380037085,0.18383156538517917,0.05255536737763169,0.23333333333333334,20.674523101374998,190.66295707745675,20.674523101374998,112.46448920812931
Haiti,flood,1500.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,269.9665340469704,0.1841643274831682,0.05267197532583092,0.23333333333333334,20.674523101374998,191.00808499644577,20.674523101374998,112.26127982502237
Haiti,flood,2000.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,7.196751155296163e-15,5.551115123125783e-18,1.295260195396016e-18,0.23333333333333334,20.674523101374998,5.757400924236929e-15,7.676534565649239e-16,138.28815283741858
Haiti,surge,1.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,2.263213513923197,0.0015424711308850998,0.00036046593884419116,0.23333333333333334,20.674523101374998,1.599791126213584,0.21330548349514453,138.2881528374186
Haiti,surge,20.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,18.851829237455682,0.012848280634708971,0.0030369517565408694,0.23333333333333334,20.674523101374998,13.325737470830099,1.7767649961106797,138.2881528374186
Haiti,surge,50.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,36.4059775456451,0.024812139469097563,0.0059368040187705315,0.23333333333333334,20.674523101374998,25.734187013444323,3.43122493512591,138.28815283741858
Haiti,surge,100.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,52.823298753377586,0.03603471565355464,0.00872240987896501,0.23333333333333334,20.674523101374998,37.37380699313764,4.9831742657516855,138.2881528374186
Haiti,surge,250.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,81.60681706967641,0.05567010235818353,0.013755458323071967,0.23333333333333334,20.674523101374998,57.73886717537417,7.698515623383222,138.2881528374186
Haiti,surge,500.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,98.85781549749264,0.06743829627557928,0.01687352418768402,0.23333333333333334,20.674523101374998,69.94438066839317,9.325917422452422,138.28815283741858
Haiti,surge,1000.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,115.6806925373374,0.07891443663242811,0.01999094251379386,0.23333333333333334,20.674523101374998,81.84698755578003,10.912931674104005,138.2881528374186
Haiti,surge,1500.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,119.51467246711803,0.08152988057196903,0.020712311046082704,0.23333333333333334,20.674523101374998,84.55962439014701,11.274616585352934,138.28815283741858
Haiti,surge,2000.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,1.1758379303627428e-12,8.021361352916756e-16,1.8716509823472445e-16,0.23333333333333334,20.674523101374998,8.319444335522364e-13,1.1092592447363152e-13,138.2881528374186
Haiti,tsunami,1.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,0.0,0.0,0.0,0.23333333333333334,20.674523101374998,0.0,0.0,
Haiti,tsunami,20.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,0.0,0.0,0.0,0.23333333333333334,20.674523101374998,0.0,0.0,
Haiti,tsunami,50.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,0.0,0.0,0.0,0.23333333333333334,20.674523101374998,0.0,0.0,
Haiti,tsunami,100.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,0.0,0.0,0.0,0.23333333333333334,20.674523101374998,0.0,0.0,
Haiti,tsunami,250.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,0.0,0.0,0.0,0.23333333333333334,20.674523101374998,0.0,0.0,
Haiti,tsunami,500.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,0.0,0.0,0.0,0.23333333333333334,20.674523101374998,0.0,0.0,
Haiti,tsunami,1000.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,0.0,0.0,0.0,0.23333333333333334,20.674523101374998,0.0,0.0,
Haiti,tsunami,1500.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,0.0,0.0,0.0,0.23333333333333334,20.674523101374998,0.0,0.0,
Haiti,tsunami,2000.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,0.0,0.0,0.0,0.23333333333333334,20.674523101374998,0.0,0.0,
Haiti,wind,1.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,5.023671855813951,0.0033915587395097896,0.000794056796152275,0.23333333333333334,20.674523101374998,3.517592949948094,0.46901239332641254,138.2881528374186
Haiti,wind,20.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,45.703237470849764,0.030854964041642674,0.007428704004656301,0.23333333333333334,20.674523101374998,32.001569873878026,4.266875983183737,138.2881528374186
Haiti,wind,50.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,118.53436200677467,0.08002438513794166,0.020296577681557494,0.23333333333333334,20.674523101374998,82.99818302007093,11.066424402676123,138.28815283741855
Haiti,wind,100.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,317.6581968345285,0.21445597255804624,0.06370072864427498,0.23333333333333334,20.674523101374998,222.4254023250326,20.674523101374998,96.40451070104415
Haiti,wind,250.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,741.0479600238199,0.5002929644590557,0.2336069271349722,0.23333333333333334,20.674523101374998,518.8844244944934,20.674523101374998,41.32483278818329
Haiti,wind,500.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,1017.6788792292007,0.6870507859445164,0.5122615518864936,0.23333333333333334,20.674523101374998,712.5823807032289,20.674523101374998,30.09169558397768
Haiti,wind,1000.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,1238.1300061999787,0.8358807588750202,1.1883971824423627,0.23333333333333334,20.674523101374998,866.943046028747,20.674523101374998,24.73381864800913
Haiti,wind,1500.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,1335.0473899573287,0.9000000000000002,2.1000000000000054,0.23333333333333334,20.674523101374998,934.8049437834192,20.674523101374998,22.971692334861096
Haiti,wind,2000.0,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,9.538062061426861e-12,6.439293542825909e-15,1.5025018266593884e-15,0.23333333333333334,20.674523101374998,6.67858507211484e-12,8.904780096153119e-13,138.2881528374186
Honduras,earthquake,1.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,57.354956258756395,0.009780614142412717,0.003292406471434657,0.3333333333333333,124.4475351582,4.4010822659390145,0.831315539121814,84.99625146409693
Honduras,earthquake,20.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,184.3117652834071,0.03143027866695877,0.01081673247149805,0.3333333333333333,124.4475351582,14.143001660277188,2.671455869163469,84.99625146409691
Honduras,earthquake,50.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,346.27644234725267,0.059049757686613843,0.020918483971917666,0.3333333333333333,124.4475351582,26.57121910531105,5.019008053225422,84.99625146409693
Honduras,earthquake,100.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,766.7158871841447,0.1307463685539973,0.05013740670698563,0.3333333333333333,124.4475351582,58.83327116276321,11.112951219633052,84.99625146409696
Honduras,earthquake,250.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,1126.6484274731256,0.19212487049170013,0.07927168588072672,0.3333333333333333,124.4475351582,86.452378966692,16.3298938048196,84.99625146409693
Honduras,earthquake,500.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,1429.1808906736621,0.24371506393145848,0.1074176553960304,0.3333333333333333,124.4475351582,109.66694219738842,20.714866859506703,84.99625146409691
Honduras,earthquake,1000.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,1770.4053956694972,0.3019033258881665,0.14415545252490453,0.3333333333333333,124.4475351582,135.85050532078836,25.660651005037803,84.99625146409693
Honduras,earthquake,1500.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,1880.6573799651285,0.32070435350931975,0.15737102353303525,0.3333333333333333,124.4475351582,144.31059464034058,27.258667876508778,84.99625146409693
Honduras,earthquake,2000.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,4.1992794007146245e-11,7.160938508832261e-15,2.3869795029441043e-15,0.3333333333333333,124.4475351582,3.2222802187886935e-12,6.086529302156422e-13,84.99625146409693
Honduras,flood,1.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,7.808795890747225,0.0014874280341057962,0.0004965479240043732,0.3333333333333333,124.4475351582,0.6157680492911044,0.11631174264387528,78.19655134696917
Honduras,flood,20.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,90.79408381485268,0.01729455699529627,0.005866307521548784,0.3333333333333333,124.4475351582,7.159630839383484,1.3523747141057696,78.19655134696916
Honduras,flood,50.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,128.60320413559356,0.024496479839327432,0.008370542095461524,0.3333333333333333,124.4475351582,10.141095407166858,1.9155402435759623,78.19655134696914
Honduras,flood,100.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,170.3054523315672,0.03251999810845692,0.0112043653081119,0.3333333333333333,124.4475351582,13.462685480600953,2.5429517018912913,78.19655134696914
Honduras,flood,250.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,244.79448425672723,0.04674375397853242,0.016345291616192126,0.3333333333333333,124.4475351582,19.351060719524497,3.6552003581324053,78.19655134696917
Honduras,flood,500.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,300.73690276403613,0.05742601528686859,0.02030822556751198,0.3333333333333333,124.4475351582,23.773321868990056,4.490516353031455,78.19655134696913
Honduras,flood,1000.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,384.84829874979914,0.07348717129161783,0.026438623411206518,0.3333333333333333,124.4475351582,30.422347217197995,5.746443363248511,78.19655134696916
Honduras,flood,1500.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,437.85703856812637,0.08360924369166957,0.030412515300237364,0.3333333333333333,124.4475351582,34.61270038632475,6.537954517416897,78.19655134696916
Honduras,flood,2000.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,0.0,0.0,0.0,0.3333333333333333,124.4475351582,0.0,0.0,
Honduras,surge,1.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,0.20069448025013928,3.831947631747607e-05,1.2773648252003705e-05,0.3333333333333333,124.4475351582,0.015863563574727277,0.0029964508974484856,78.19655134696914
Honduras,surge,20.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,3.134583777744801,0.0005984998126840771,0.00019961940974069694,0.3333333333333333,124.4475351582,0.24776799529606866,0.04680062133370186,78.19655134696914
Honduras,surge,50.0,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,7.060072681590187,0.0013480106058954115,0.0004499433971031514,0.3333333333333333,124.4475351582,0.5580517794361387,0.10540978056015954,78.19655134696913
