country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Madagascar,surge,2000.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,1.1261458295238579e-12,4.72191730160887e-16,9.443834603217744e-17,0.2,17.4583701875,1.4421530130489095e-13,2.1632295195733643e-14,45.812524476790415
Madagascar,tsunami,1.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,0.0,0.0,0.0,0.2,17.4583701875,0.0,0.0,
Madagascar,tsunami,20.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,0.0,0.0,0.0,0.2,17.4583701875,0.0,0.0,
Madagascar,tsunami,50.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,0.0,0.0,0.0,0.2,17.4583701875,0.0,0.0,
Madagascar,tsunami,100.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,0.0,0.0,0.0,0.2,17.4583701875,0.0,0.0,
Madagascar,tsunami,250.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,0.0,0.0,0.0,0.2,17.4583701875,0.0,0.0,
Madagascar,tsunami,500.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,0.0,0.0,0.0,0.2,17.4583701875,0.0,0.0,
Madagascar,tsunami,1000.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,0.0,0.0,0.0,0.2,17.4583701875,0.0,0.0,
Madagascar,tsunami,1500.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,0.0,0.0,0.0,0.2,17.4583701875,0.0,0.0,
Madagascar,tsunami,2000.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,0.0,0.0,0.0,0.2,17.4583701875,0.0,0.0,
Madagascar,wind,1.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,23.004586320867247,0.00996521966233823,0.0020131049656537292,0.2,17.4583701875,3.043545797983089,0.4565318696974633,45.81252447679041
Madagascar,wind,20.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,104.349627631016,0.045202593366481,0.009468520348386569,0.2,17.4583701875,13.805632766775433,2.070844915016315,45.81252447679041
Madagascar,wind,50.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,128.51589256161796,0.05567103366324313,0.011790601717789582,0.2,17.4583701875,17.002870615636994,2.550430592345549,45.81252447679041
Madagascar,wind,100.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,227.16930401036555,0.0984061170858926,0.021829366625209793,0.2,17.4583701875,30.054884317755718,4.508232647663357,45.812524476790394
Madagascar,wind,250.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,253.01584872931682,0.10960242777126067,0.02461876159363657,0.2,17.4583701875,33.474426033243546,5.0211639049865315,45.8125244767904
Madagascar,wind,500.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,290.9661934048168,0.1260419114323843,0.02884392583149204,0.2,17.4583701875,38.49532101731704,5.774298152597556,45.81252447679041
Madagascar,wind,1000.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,312.999944854797,0.1355865809222784,0.03137077188527252,0.2,17.4583701875,41.41042371484134,6.211563557226201,45.81252447679041
Madagascar,wind,1500.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,321.7680856046531,0.13938479956372193,0.03239189814287793,0.2,17.4583701875,42.570463611370236,6.385569541705535,45.8125244767904
Madagascar,wind,2000.0,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,0.0,0.0,0.0,0.2,17.4583701875,0.0,0.0,
Malawi,earthquake,1.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,1.0858693904273031,0.00047907370594612686,4.793033275675369e-05,0.09999999999999998,18.063357016666668,0.1338072623890487,0.03568193663707965,74.48110007751538
Malawi,earthquake,20.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,4.658397349990097,0.0020552339921389297,0.00020594666780613584,0.09999999999999998,18.063357016666668,0.5740353324420415,0.15307608865121108,74.48110007751538
Malawi,earthquake,50.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,14.66961153071416,0.006472072260959239,0.0006514232846667585,0.09999999999999998,18.063357016666668,1.8076764816653113,0.4820470617774163,74.48110007751536
Malawi,earthquake,100.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,34.93353628881791,0.015412294369124618,0.0015653551512964682,0.09999999999999998,18.063357016666668,4.304717397490865,1.1479246393308973,74.48110007751536
Malawi,earthquake,250.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,88.40362110162104,0.03900271133303134,0.004058566220008102,0.09999999999999998,18.063357016666668,10.893618172837312,2.90496484608995,74.48110007751535
Malawi,earthquake,500.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,159.2606800735045,0.07026407124736266,0.007557422389993157,0.09999999999999998,18.063357016666668,19.625044959106827,5.233345322428487,74.48110007751538
Malawi,earthquake,1000.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,264.71857498859805,0.11679094177492214,0.013223476445047849,0.09999999999999998,18.063357016666668,32.62019183431968,8.698717822485246,74.48110007751538
Malawi,earthquake,1500.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,343.1060222708236,0.15137462670076277,0.017837626762473188,0.09999999999999998,18.063357016666668,42.27955770186015,11.274548720496039,74.48110007751536
Malawi,earthquake,2000.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,flood,1.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,4.37367865561361,0.0023007490963994097,0.00023060547497812158,0.09999999999999998,18.063357016666668,0.539791319661859,0.14394435190982907,62.5641240651129
Malawi,flood,20.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,61.37475907634534,0.032285847362241125,0.0033363000090716427,0.09999999999999998,18.063357016666668,7.574759099694571,2.0199357599185523,62.564124065112914
Malawi,flood,50.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,126.56479028024592,0.0665786972025276,0.007132759559160542,0.09999999999999998,18.063357016666668,15.620392019521958,4.165437871872522,62.5641240651129
Malawi,flood,100.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,177.86051012984385,0.09358931292624227,0.01032526582716986,0.09999999999999998,18.063357016666668,21.95750019407286,5.855333385086096,62.56412406511291
Malawi,flood,250.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,209.47197551433806,0.11022310827388132,0.012387724304691086,0.09999999999999998,18.063357016666668,25.860045828335565,6.896012220889483,62.56412406511289
Malawi,flood,500.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,218.48324643101228,0.1149647940649998,0.012989855464963635,0.09999999999999998,18.063357016666668,26.972518646260518,7.192671639002805,62.5641240651129
Malawi,flood,1000.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,236.50578835507716,0.12444816569497139,0.014213683395883967,0.09999999999999998,18.063357016666668,29.197464293309693,7.785990478215918,62.564124065112914
Malawi,flood,1500.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,254.52833023378372,0.1339315373010756,0.015464312934765627,0.09999999999999998,18.063357016666668,31.42240993475922,8.379309315935792,62.56412406511292
Malawi,flood,2000.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,surge,1.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,surge,20.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,surge,50.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,surge,100.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,surge,250.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,surge,500.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,surge,1000.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,surge,1500.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,surge,2000.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,tsunami,1.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,tsunami,20.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,tsunami,50.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,tsunami,100.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,tsunami,250.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,tsunami,500.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,tsunami,1000.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,tsunami,1500.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,tsunami,2000.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,wind,1.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,wind,20.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,wind,50.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,wind,100.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,wind,250.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,wind,500.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,wind,1000.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,wind,1500.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malawi,wind,2000.0,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,0.0,0.0,0.0,0.09999999999999998,18.063357016666668,0.0,0.0,
Malaysia,earthquake,1.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,earthquake,20.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,earthquake,50.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,earthquake,100.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,earthquake,250.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,earthquake,500.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,earthquake,1000.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,earthquake,1500.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,earthquake,2000.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,1979.2189264683398,0.07762393447778321,0.008415649254063769,0.09999999999999998,983.9739004666666,398.99949512514405,244.7196903434217,3152.6318781672044
Malaysia,flood,1.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,42.03719113042794,0.0020904511807830423,0.00020948303213017471,0.09999999999999998,983.9739004666666,8.596203955159426,5.272338425831115,2522.1055025337637
Malaysia,flood,20.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,319.0768651106387,0.015867249725643028,0.00161230786407825,0.09999999999999998,983.9739004666666,65.24817039639397,40.018877843121636,2522.1055025337637
Malaysia,flood,50.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,794.7133839582843,0.03951999377706211,0.004114608687428427,0.09999999999999998,983.9739004666666,162.51129418243772,99.67359376522847,2522.105502533764
Malaysia,flood,100.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,1423.7685520194345,0.07094425073080662,0.00763616723610098,0.09999999999999998,983.9739004666666,291.7318779477756,178.92888514130237,2522.105502533764
Malaysia,flood,250.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,2283.650069145445,0.11379085656659929,0.012840180832003651,0.09999999999999998,983.9739004666666,467.9226285075822,286.9925454846504,2522.1055025337637
Malaysia,flood,500.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,2801.0294447932056,0.1395710945812973,0.01622110713649015,0.09999999999999998,983.9739004666666,573.9342809317667,352.0130256381502,2522.1055025337632
Malaysia,flood,1000.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,3494.459921032921,0.17412369479216466,0.021083507747367284,0.09999999999999998,983.9739004666666,716.0190142774372,439.15832875682815,2522.1055025337637
Malaysia,flood,1500.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,5263.655955559068,0.262280078698345,0.03555279871466263,0.09999999999999998,983.9739004666666,1078.5293962338335,661.4980296900845,2522.105502533764
Malaysia,flood,2000.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,surge,1.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,surge,20.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,surge,50.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,surge,100.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
