country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Hungary,tsunami,500.0,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000002,0.0,0.0,
Hungary,tsunami,1000.0,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000002,0.0,0.0,
Hungary,tsunami,1500.0,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000002,0.0,0.0,
Hungary,tsunami,2000.0,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000002,0.0,0.0,
Hungary,wind,1.0,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1523454099490313,,,,0.06666666666666671,887.5513700000002,,,
Hungary,wind,20.0,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1523454099490313,,,,0.06666666666666671,887.5513700000002,,,
Hungary,wind,50.0,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1523454099490313,,,,0.06666666666666671,887.5513700000002,,,
Hungary,wind,100.0,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1523454099490313,,,,0.06666666666666671,887.5513700000002,,,
Hungary,wind,250.0,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000002,0.0,0.0,
Hungary,wind,500.0,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000002,0.0,0.0,
Hungary,wind,1000.0,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000002,0.0,0.0,
Hungary,wind,1500.0,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000002,0.0,0.0,
Hungary,wind,2000.0,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000002,0.0,0.0,
India,earthquake,1.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,0.8917574769128293,0.00012366709128717017,8.245492448545358e-06,0.06666666666666671,239.898018819375,0.35073646672317,0.2393776385385635,1935.6615898945922
India,earthquake,20.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,1.125106939087534,0.00015602751437044323,1.0403457516980122e-05,0.06666666666666671,239.898018819375,0.44251496927999057,0.3020164665335935,1935.6615898945922
India,earthquake,50.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,3.2416164912504044,0.00044954070239956826,2.9982858675320086e-05,0.06666666666666671,239.898018819375,1.2749577593100077,0.87015867072908,1935.661589894592
India,earthquake,100.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,6.456421269345262,0.0008953632116084822,5.974437368819985e-05,0.06666666666666671,239.898018819375,2.539370223758539,1.7331201777152028,1935.661589894592
India,earthquake,250.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,13.441041855697836,0.0018639760172436926,0.00012449712747607738,0.06666666666666671,239.898018819375,5.2864861261000975,3.6080267810633164,1935.6615898945925
India,earthquake,500.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,21.278966587917843,0.0029509232853697893,0.00019731046707639567,0.06666666666666671,239.898018819375,8.369214444272323,5.71198885821586,1935.661589894592
India,earthquake,1000.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,31.478248864410535,0.004365338757070885,0.0002922985660638004,0.06666666666666671,239.898018819375,12.380686533245882,8.449818558940313,1935.6615898945925
India,earthquake,1500.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,38.55929510068352,0.005347323673352607,0.0003584047511003751,0.06666666666666671,239.898018819375,15.165727535886738,10.350609043242697,1935.6615898945918
India,earthquake,2000.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,239.898018819375,0.0,0.0,
India,flood,1.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,8.370026479801021,0.0013950406917840766,9.313263660340004e-05,0.06666666666666671,239.898018819375,3.3234789949863597,2.2682744140781903,1625.955735511457
India,flood,20.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,54.36105013713957,0.009060410641762613,0.0006095501507904175,0.06666666666666671,239.898018819375,21.58509399130105,14.731826649062965,1625.955735511457
India,flood,50.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,77.5542576061346,0.01292604574701829,0.0008730210937302219,0.06666666666666671,239.898018819375,30.79440032212142,21.017178219847867,1625.955735511457
India,flood,100.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,102.84401806039627,0.017150321287515116,0.0011633058210883094,0.06666666666666671,239.898018819375,40.858114671501006,27.885663263299435,1625.9557355114569
India,flood,250.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,127.82293947341013,0.02131581905518497,0.001452005285614326,0.06666666666666671,239.898018819375,50.78179963355665,34.65857824990241,1625.955735511457
India,flood,500.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,136.06080481917965,0.022689569712420716,0.001547755896131126,0.06666666666666671,239.898018819375,54.05455825669965,36.89223601019751,1625.9557355114575
India,flood,1000.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,152.53653553007817,0.025437071030120603,0.0017400669417354643,0.06666666666666671,239.898018819375,60.60007551067681,41.35955153603692,1625.9557355114569
India,flood,1500.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,165.38954672589048,0.02758044578032491,0.001890846782519167,0.06666666666666671,239.898018819375,65.7063501897173,44.84458400448205,1625.955735511457
India,flood,2000.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,239.898018819375,0.0,0.0,
India,surge,1.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,1.057979308963796,0.0001764181203047184,1.1763283276638843e-05,0.06666666666666671,239.898018819375,0.42029018982799593,0.28684805455760715,1625.9557355114569
India,surge,20.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,7.251451848686552,0.0012091800792195207,8.070959771906515e-05,0.06666666666666671,239.898018819375,2.880693457982679,1.9660732850731781,1625.955735511457
India,surge,50.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,8.298792678586006,0.0013838242324309977,9.238279037271058e-05,0.06666666666666671,239.898018819375,3.2967574324702125,2.2500369476609197,1625.9557355114569
India,surge,100.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,8.763592870484503,0.0014614212493479365,9.757067514783676e-05,0.06666666666666671,239.898018819375,3.4816208972536224,2.376206262375597,1625.955735511457
India,surge,250.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,10.012655658298229,0.0016697156015455,0.00011150054764034269,0.06666666666666671,239.898018819375,3.977851515026914,2.714883659005868,1625.9557355114569
India,surge,500.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,10.725224886449002,0.0017885440121119325,0.00011944990889342756,0.06666666666666671,239.898018819375,4.260942702868967,2.9080933947080694,1625.9557355114569
India,surge,1000.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,10.725224886449002,0.0017885440121119325,0.00011944990889342756,0.06666666666666671,239.898018819375,4.260942702868967,2.9080933947080694,1625.9557355114569
India,surge,1500.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,10.725224886449002,0.0017885440121119325,0.00011944990889342756,0.06666666666666671,239.898018819375,4.260942702868967,2.9080933947080694,1625.9557355114569
India,surge,2000.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,1.2914760005910536e-16,4.336808689942018e-20,2.8912057932946806e-21,0.06666666666666671,239.898018819375,1.033180800472843e-16,7.051458963227153e-17,1625.9557355114569
India,tsunami,1.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,,,,0.06666666666666671,239.898018819375,,,
India,tsunami,20.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,,,,0.06666666666666671,239.898018819375,,,
India,tsunami,50.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,,,,0.06666666666666671,239.898018819375,,,
India,tsunami,100.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,,,,0.06666666666666671,239.898018819375,,,
India,tsunami,250.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,239.898018819375,0.0,0.0,
India,tsunami,500.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,239.898018819375,0.0,0.0,
India,tsunami,1000.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,239.898018819375,0.0,0.0,
India,tsunami,1500.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,239.898018819375,0.0,0.0,
India,tsunami,2000.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,239.898018819375,0.0,0.0,
India,wind,1.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,0.9522928662084362,0.00015721668388982255,1.0482760324137682e-05,0.06666666666666671,239.898018819375,0.3745455954413901,0.2556273688887487,1625.955735511457
India,wind,20.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,19.460403640251236,0.003212772284706029,0.00021487516395181814,0.06666666666666671,239.898018819375,7.653956810564129,5.223825523210017,1625.955735511457
India,wind,50.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,31.58095644339218,0.0052137881341771,0.00034940761287782036,0.06666666666666671,239.898018819375,12.421082374368984,8.47738872050683,1625.955735511457
India,wind,100.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,39.38262209037289,0.006501786863726532,0.0004362891164277458,0.06666666666666671,239.898018819375,15.489549658826672,10.571617642149201,1625.9557355114569
India,wind,250.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,46.83269501576478,0.007731740170770519,0.0005194657186825106,0.06666666666666671,239.898018819375,18.419732272745282,12.571467276148653,1625.9557355114566
India,wind,500.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,54.914009076531364,0.009065906836498569,0.0006099232968868915,0.06666666666666671,239.898018819375,21.59818786581301,14.740763218417378,1625.9557355114569
India,wind,1000.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,57.899087393564024,0.009558721737048886,0.0006433981799717329,0.06666666666666671,239.898018819375,22.77224678756436,15.542058432512672,1625.9557355114569
India,wind,1500.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,60.88416571059667,0.010051536637599202,0.0006769063919050729,0.06666666666666671,239.898018819375,23.946305709315702,16.343353646607966,1625.955735511457
India,wind,2000.0,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,1.2188777362348297e-12,2.0122792321330962e-16,1.3415194880887319e-17,0.06666666666666671,239.898018819375,4.793958914193991e-13,3.2718769589373986e-13,1625.9557355114569
Indonesia,earthquake,1.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,8.341532482968107,0.0011808458176834386,0.00019704031050715048,0.16666666666666663,340.87735333333336,3.1121807903693925,1.3140318892670768,1112.7887058489314
Indonesia,earthquake,20.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,37.786997440607024,0.005349211069028719,0.0008963298356498117,0.16666666666666663,340.87735333333336,14.098124990882951,5.9525416628172465,1112.7887058489314
Indonesia,earthquake,50.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,87.74228938041107,0.012420992864366522,0.002096202392352093,0.16666666666666663,340.87735333333336,32.73617504580923,13.821940574897233,1112.7887058489314
Indonesia,earthquake,100.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,165.84678211698272,0.023477637884760885,0.0040070148920956115,0.16666666666666663,340.87735333333336,61.876540132514776,26.125650278172905,1112.7887058489312
Indonesia,earthquake,250.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,329.9253594857936,0.04670496478818233,0.008165531667015113,0.16666666666666663,340.87735333333336,123.09337260796099,51.97275732336131,1112.7887058489314
Indonesia,earthquake,500.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,525.533678605532,0.07439571178320467,0.013395881431241393,0.16666666666666663,340.87735333333336,196.07378171670572,82.78670783594244,1112.7887058489318
Indonesia,earthquake,1000.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,801.3306911032593,0.11343814785864942,0.021325481048813724,0.16666666666666663,340.87735333333336,298.9721599330884,126.23268974952622,1112.7887058489316
Indonesia,earthquake,1500.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,1003.9647662694986,0.14212347644410667,0.027611486529360043,0.16666666666666663,340.87735333333336,374.57384073865705,158.15339942298854,1112.7887058489314
Indonesia,earthquake,2000.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,0.0,0.0,0.0,0.16666666666666663,340.87735333333336,0.0,0.0,
Indonesia,flood,1.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,10.815431211816522,0.0018169255585169857,0.0003033721309980497,0.16666666666666663,340.87735333333336,4.022425805552074,1.698357562344209,934.7425129131022
Indonesia,flood,20.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,112.62723180536425,0.01892067843107419,0.003214262431029625,0.16666666666666663,340.87735333333336,41.88780592740715,17.685962502683022,934.7425129131025
Indonesia,flood,50.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,236.55827291327756,0.03974032691966806,0.006897496589332026,0.16666666666666663,340.87735333333336,87.97967301050225,37.146973048878735,934.7425129131026
Indonesia,flood,100.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,304.8043490828142,0.05118794144951287,0.008991584263750008,0.16666666666666663,340.87735333333336,113.32313294534148,47.84754502136641,934.7425129131022
Indonesia,flood,250.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,423.1740718218389,0.07106660281111318,0.012750573763087322,0.16666666666666663,340.87735333333336,157.33178264808296,66.42897489585725,934.7425129131019
Indonesia,flood,500.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,468.3212686804483,0.07864848960623971,0.014227014828941797,0.16666666666666663,340.87735333333336,174.11704771110755,73.51608681135652,934.7425129131021
Indonesia,flood,1000.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,515.5358654933943,0.08657756943891232,0.015797285487747132,0.16666666666666663,340.87735333333336,191.67095088766774,80.9277348192375,934.7425129131022
Indonesia,flood,1500.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,562.75046220383,0.09450664925436962,0.0173950567346423,0.16666666666666663,340.87735333333336,209.22485402611568,88.33938281102662,934.7425129131022
Indonesia,flood,2000.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,1.2560814130407857e-11,2.1094237467877974e-15,3.515706244646336e-16,0.16666666666666663,340.87735333333336,4.669976969694467e-12,1.9717680538709975e-12,934.7425129131024
Indonesia,surge,1.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,0.19780874646465232,3.321962746198594e-05,5.536788507049196e-06,0.16666666666666663,340.87735333333336,0.07354373222807488,0.03105179805185384,934.7425129131022
Indonesia,surge,20.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,3.367655522434979,0.0005655577110468207,9.431295792841147e-05,0.16666666666666663,340.87735333333336,1.2520677695241016,0.5286508360212874,934.7425129131024
Indonesia,surge,50.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,4.921588145387006,0.0008265222222633026,0.00013786765439063558,0.16666666666666663,340.87735333333336,1.8298076660927078,0.7725854590169211,934.7425129131021
Indonesia,surge,100.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,4.930864820388645,0.0008280748633706024,0.0001381268566063458,0.16666666666666663,340.87735333333336,1.8332450021065514,0.7740367786672105,934.7425129131021
Indonesia,surge,250.0,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,4.9310698416905065,0.0008281092940420384,0.0001381326045673255,0.16666666666666663,340.87735333333336,1.8333212269252503,0.7740689624795501,934.7425129131021
