country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Haiti,surge,250.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,82.68561931096318,0.0597727968818121,0.014833633714101692,0.23333333333333334,20.674523100000002,68.04682916704004,9.07291055560534,151.78996180394702
Haiti,surge,500.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,100.16466750761762,0.07240826609946244,0.018214114542428845,0.23333333333333334,20.674523100000002,82.43135959145576,10.990847945527435,151.78996180394702
Haiti,surge,1000.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,117.20993476076998,0.08473015841651971,0.021600591868059172,0.23333333333333334,20.674523100000002,96.45890632264425,12.8611875096859,151.78996180394697
Haiti,surge,1500.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,121.09459803159751,0.08753835155308151,0.02238517684239298,0.23333333333333334,20.674523100000002,99.65582278967045,13.287443038622726,151.789961803947
Haiti,surge,2000.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,1.1901644437159398e-12,8.604228440844963e-16,2.0076533028638265e-16,0.23333333333333334,20.674523100000002,9.795266297912186e-13,1.3060355063882915e-13,151.78996180394702
Haiti,tsunami,1.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,,,,0.23333333333333334,20.674523100000002,,,
Haiti,tsunami,20.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,,,,0.23333333333333334,20.674523100000002,,,
Haiti,tsunami,50.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,,,,0.23333333333333334,20.674523100000002,,,
Haiti,tsunami,100.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,,,,0.23333333333333334,20.674523100000002,,,
Haiti,tsunami,250.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,0.0,0.0,0.0,0.23333333333333334,20.674523100000002,0.0,0.0,
Haiti,tsunami,500.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,0.0,0.0,0.0,0.23333333333333334,20.674523100000002,0.0,0.0,
Haiti,tsunami,1000.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,0.0,0.0,0.0,0.23333333333333334,20.674523100000002,0.0,0.0,
Haiti,tsunami,1500.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,0.0,0.0,0.0,0.23333333333333334,20.674523100000002,0.0,0.0,
Haiti,tsunami,2000.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,0.0,0.0,0.0,0.23333333333333334,20.674523100000002,0.0,0.0,
Haiti,wind,1.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,4.917872840590461,0.003564345164600093,0.0008346555388406618,0.23333333333333334,20.674523100000002,4.057738622930485,0.5410318163907313,151.78996180394697
Haiti,wind,20.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,44.74072286883705,0.032426901708809804,0.007819850591910411,0.23333333333333334,20.674523100000002,36.915586288504386,4.922078171800584,151.78996180394702
Haiti,wind,50.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,116.03801687707681,0.08410130919853842,0.021425556134183944,0.23333333333333334,20.674523100000002,95.74300883181063,12.765734510908084,151.78996180394702
Haiti,wind,100.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,317.70002221926075,0.23026063802304503,0.06979957744058528,0.23333333333333334,20.674523100000002,262.1344008785286,20.674523100000002,89.78748290418116
Haiti,wind,250.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,741.1455322456039,0.5371628303035602,0.2708036474678613,0.23333333333333334,20.674523100000002,611.5194412070811,20.674523100000002,38.48837248905785
Haiti,wind,500.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,1017.8128748606115,0.7376840590578523,0.6561792616514819,0.23333333333333334,20.674523100000002,839.7977636082898,20.674523100000002,28.02625710308133
Haiti,wind,1000.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,1238.2930281662743,0.8974822876413655,2.0426961250403637,0.23333333333333334,20.674523100000002,1021.7160162060139,20.674523100000002,23.03613495741941
Haiti,wind,1500.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,1335.2231728311133,0.8999999999999999,2.099999999999998,0.23333333333333334,20.674523100000002,1101.6931129065322,20.674523100000002,22.971692333333333
Haiti,wind,2000.0,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,9.497284782342897e-12,6.8833827526759706e-15,1.6061226422910709e-15,0.23333333333333334,20.674523100000002,7.836213038329749e-12,1.0448284051106332e-12,151.78996180394702
Honduras,earthquake,1.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,52.79033981534585,0.01092808709155075,0.003682943221460945,0.3333333333333333,129.93786759875,10.19327216206291,2.010339787517963,183.96081314837744
Honduras,earthquake,20.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,169.64324194374854,0.03511771526644706,0.012131951507481774,0.3333333333333333,129.93786759875,32.756366820822024,6.4602834563287885,183.96081314837738
Honduras,earthquake,50.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,318.71789735293663,0.06597754346897274,0.023546023263014564,0.3333333333333333,129.93786759875,61.54115093789397,12.137282546084645,183.9608131483774
Honduras,earthquake,100.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,760.2743597911189,0.15738380253531056,0.06225997989312165,0.3333333333333333,129.93786759875,146.80116654479693,28.952452290779398,183.96081314837744
Honduras,earthquake,250.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,1117.1829438054642,0.23126717027785013,0.10028068761828005,0.3333333333333333,129.93786759875,215.7165466419933,42.54409669883757,183.96081314837738
Honduras,earthquake,500.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,1417.1736947739212,0.29336802177284305,0.13838793545161623,0.3333333333333333,129.93786759875,273.6416780470805,53.96821983706311,183.9608131483774
Honduras,earthquake,1000.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,1755.5314181719798,0.36341119032084995,0.19029090929408282,0.3333333333333333,129.93786759875,338.9750775818533,66.8534180786433,183.9608131483774
Honduras,earthquake,1500.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,1864.8571256174155,0.3860426197923802,0.20959251800281506,0.3333333333333333,129.93786759875,360.08474829432424,71.01671424693617,183.96081314837744
Honduras,earthquake,2000.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,4.156446955773785e-11,8.604228440844963e-15,2.8680761469483458e-15,0.3333333333333333,129.93786759875,8.025671968693021e-12,1.5828408604922348e-12,183.96081314837738
Honduras,flood,1.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,7.662458229886569,0.0017632342239052646,0.0005887829034675992,0.3333333333333333,129.93786759875,1.5130988694385747,0.2984167214726079,169.24394809650727
Honduras,flood,20.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,89.09259308166608,0.020501398442257415,0.006976834341452208,0.3333333333333333,129.93786759875,17.593035788622565,3.4697376138672285,169.24394809650724
Honduras,flood,50.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,126.19316648885626,0.029038737086782163,0.009969068178770923,0.3333333333333333,129.93786759875,24.91925330182046,4.914630512303481,169.24394809650724
Honduras,flood,100.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,169.69465860006176,0.03914541579513399,0.013580069394693374,0.3333333333333333,129.93786759875,33.59218167404545,6.625124719047854,169.24394809650727
Honduras,flood,250.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,243.9165385747533,0.056267029266500915,0.019873923030991985,0.3333333333333333,129.93786759875,48.28489443747551,9.522854180724337,169.24394809650727
Honduras,flood,500.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,299.65832182299255,0.06912562658721685,0.024752937869151854,0.3333333333333333,129.93786759875,59.31934964754323,11.699093958265472,169.24394809650727
Honduras,flood,1000.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,383.4680556322783,0.08845898041643868,0.03234777829191979,0.3333333333333333,129.93786759875,75.91004158446607,14.9711470902697,169.24394809650724
Honduras,flood,1500.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,436.2866817134775,0.10064325950178812,0.03730194221781051,0.3333333333333333,129.93786759875,86.3658384712425,17.033262587383938,169.24394809650724
Honduras,flood,2000.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,0.0,0.0,0.0,0.3333333333333333,129.93786759875,0.0,0.0,
Honduras,surge,1.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,0.19986680228302814,4.61015351990115e-05,1.536788688284856e-05,0.3333333333333333,129.93786759875,0.039561494351277315,0.007802405830390806,169.2439480965073
Honduras,surge,20.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,3.1216565366683673,0.000720045335496227,0.000240188058122969,0.3333333333333333,129.93786759875,0.617898500558141,0.1218633153878556,169.24394809650724
Honduras,surge,50.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,7.030956451799154,0.001621769511708749,0.000541467973487218,0.3333333333333333,129.93786759875,1.3917025777899725,0.27447467506413353,169.24394809650724
Honduras,surge,100.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,9.16203377683808,0.0021135115547075796,0.0007059959822352245,0.3333333333333333,129.93786759875,1.8136852725615105,0.3576990398662979,169.2439480965072
Honduras,surge,250.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,11.568224465704647,0.002668575195337853,0.0008919051811556428,0.3333333333333333,129.93786759875,2.2900066572746347,0.4516402018513863,169.24394809650727
Honduras,surge,500.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,13.374939403154393,0.003085350879576886,0.0010316332437282328,0.3333333333333333,129.93786759875,2.647657846255555,0.5221769641226235,169.24394809650727
Honduras,surge,1000.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,15.189942023803457,0.0035040383788812377,0.001172119946236678,0.3333333333333333,129.93786759875,3.006949637020794,0.5930372895235455,169.2439480965072
Honduras,surge,1500.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,16.87372299379677,0.0038924554729847416,0.0013025552961529565,0.3333333333333333,129.93786759875,3.3402652328676936,0.6587745320377952,169.24394809650727
Honduras,surge,2000.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,0.0,0.0,0.0,0.3333333333333333,129.93786759875,0.0,0.0,
Honduras,tsunami,1.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,,,,0.3333333333333333,129.93786759875,,,
Honduras,tsunami,20.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,,,,0.3333333333333333,129.93786759875,,,
Honduras,tsunami,50.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,,,,0.3333333333333333,129.93786759875,,,
Honduras,tsunami,100.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,,,,0.3333333333333333,129.93786759875,,,
Honduras,tsunami,250.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,0.0,0.0,0.0,0.3333333333333333,129.93786759875,0.0,0.0,
Honduras,tsunami,500.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,0.0,0.0,0.0,0.3333333333333333,129.93786759875,0.0,0.0,
Honduras,tsunami,1000.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,0.0,0.0,0.0,0.3333333333333333,129.93786759875,0.0,0.0,
Honduras,tsunami,1500.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,0.0,0.0,0.0,0.3333333333333333,129.93786759875,0.0,0.0,
Honduras,tsunami,2000.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,0.0,0.0,0.0,0.3333333333333333,129.93786759875,0.0,0.0,
Honduras,wind,1.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,1.078853083749915,0.00024275275633527977,8.093723318153822e-05,0.3333333333333333,129.93786759875,0.20831544453038275,0.04108443489349216,169.24394809650724
Honduras,wind,20.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,5.195588107296535,0.0011690593954138404,0.00039014256496907473,0.3333333333333333,129.93786759875,1.0032146753534577,0.19785622763915417,169.24394809650724
Honduras,wind,50.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,39.43431955863725,0.008873117119702704,0.002984184727158473,0.3333333333333333,129.93786759875,7.614361892591971,1.5017213732611945,169.24394809650724
Honduras,wind,100.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,81.50483462832098,0.018339404649894375,0.006227340602500091,0.3333333333333333,129.93786759875,15.737746049683437,3.1038332486875673,169.2439480965072
Honduras,wind,250.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,174.17983632086123,0.039192208838991764,0.013596964692814436,0.3333333333333333,129.93786759875,33.63233657848121,6.633044158533795,169.2439480965072
Honduras,wind,500.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,232.1208296778072,0.05222951304107457,0.018369254919743772,0.3333333333333333,129.93786759875,44.820147012994504,8.839528994229472,169.24394809650718
Honduras,wind,1000.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,273.5954560693956,0.06156171964657367,0.021866726502030885,0.3333333333333333,129.93786759875,52.828471189503084,10.418948484596443,169.24394809650724
Honduras,wind,1500.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,305.2183009871286,0.0686771766838381,0.02458051242257016,0.3333333333333333,129.93786759875,58.93451759709711,11.623196526094153,169.24394809650724
Honduras,wind,2000.0,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,0.0,0.0,0.0,0.3333333333333333,129.93786759875,0.0,0.0,
Hungary,earthquake,1.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,16.931156908657684,0.0003323804511837202,2.2166064312038365e-05,0.06666666666666671,887.5513700000001,1.6619290236601965,0.9962341202940843,2997.2704975462743
Hungary,earthquake,20.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,61.134547207403045,0.0012001500247935536,8.010614104005897e-05,0.06666666666666671,887.5513700000001,6.00084677617949,3.5971742619431493,2997.270497546275
Hungary,earthquake,50.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,134.29897289392073,0.002636462082586095,0.00017622875928077807,0.06666666666666671,887.5513700000001,13.182522736295168,7.902190018034714,2997.2704975462752
Hungary,earthquake,100.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,248.37700957798071,0.004875961102514967,0.0003266568395444874,0.06666666666666671,887.5513700000001,24.380198190502668,14.61457435975132,2997.2704975462752
Hungary,earthquake,250.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,522.7322673417415,0.010261908728664178,0.0006912204901590065,0.06666666666666671,887.5513700000001,51.31037007014638,30.757716280937743,2997.2704975462752
Hungary,earthquake,500.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,861.6893917886969,0.016916074333733128,0.0011471434528351574,0.06666666666666671,887.5513700000001,84.58173397834707,50.70205053479805,2997.270497546275
Hungary,earthquake,1000.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,1341.5219820361294,0.026335807060770922,0.0018032094467991236,0.06666666666666671,887.5513700000001,131.68115621702987,78.93553753231956,2997.2704975462752
Hungary,earthquake,1500.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,1699.202758973112,0.033357542117591864,0.0023005777607208325,0.06666666666666671,887.5513700000001,166.79039698562346,99.98157685971537,2997.270497546275
Hungary,earthquake,2000.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000001,0.0,0.0,
Hungary,flood,1.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,87.16293827780108,0.0022154561531759756,0.0001480250198193813,0.06666666666666671,887.5513700000001,8.861967347350571,5.31225709321737,2397.816398037019
