province,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,urbanization_rate,axfin_p,axfin_r,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,share1,finance_pre,prepare_scaleup,shew,rating,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Pangasinan,646070,90.23663691225588,201.39996161182341,0.14875970000000002,184.86333877851314,0.04912131017906752,0.08907904378674124,0.12654975576080474,0.2567798026250148,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4881261882885792,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20629244117812207,1.2018342573076888,2.085079629062798,1347107.395948602,1.6775929240671397e-05,10.838424604520569,0.0,0.04853261205708001,46.215834694628285,2.085079629062798,2.5059201274220793,2.5059201274220793,2.085079629062798,1.6775929240671397e-05,0.013017624345206598,0.25,0.0,0.0,168.88222445410307,0.2018598106991451,0.06420496618633528,0.05959492689841408,0.053873813916166316,2.869035211347987,1853597.5789955938,0.015519763033087974,0.726752889199692,0.011279032623991261
Quezon,463303,83.96952883992223,176.9196323626209,0.2031569,158.0361774762703,0.1375328028218395,0.21327865344453506,0.10510077668332883,0.2059395565160699,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5313310545778706,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16463602401427052,1.2018342573076888,1.7781165611391603,823806.7371254566,1.75651513930531e-05,8.13798733585568,0.0,0.04599533081916001,39.50904436906757,1.7781165611391603,2.1370013966631847,2.1370013966631847,1.7781165611391603,1.75651513930531e-05,0.01297757147649172,0.25,0.0,0.0,144.37422461785644,0.1826790253389589,0.05096289873328293,0.059594926898414065,0.05387381391616631,2.3744323253357154,1100081.6196250129,0.01502461248591162,0.7488596504378184,0.011251326054163457
Quirino,42119,109.44218974516426,210.81016756073586,0.1546661,195.13197776711493,0.0,0.07706782755231006,0.04428545028793288,0.13840235739817902,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5608624019369125,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.0973399862010593,1.2018342573076888,2.191059893839939,92285.25166864439,1.6563233908344432e-05,0.6976268489855593,0.0,0.048257116298040026,48.78299444177873,2.191059893839939,2.6332908402297863,2.6332908402297863,2.191059893839939,1.6563233908344432e-05,0.012772650967833268,0.25,0.0,0.0,178.263157450174,0.19867651659657892,0.03578712723764775,0.059594926898414065,0.05387381391616631,3.0719275980579597,129386.5185026032,0.01574281997861072,0.7132524527026952,0.011228604962201088
Rizal,611020,90.17599935007959,391.2924351543395,0.050362800000000006,376.12736832121675,0.031976082929841096,0.21973228642285092,0.13544420555907752,0.17799817177109614,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.2397485717472927,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.18551134455712132,1.2018342573076888,4.21146561492499,2573289.7200314673,1.1182905113446541e-05,6.832978682418105,0.0,0.05312219770192001,94.03184208030417,4.21146561492499,5.061483649490245,5.061483649490245,4.21146561492499,1.1182905113446541e-05,0.013655211213892869,0.25,0.0,0.0,343.61181108094297,0.2475952286097716,0.049275978490580394,0.0595949268984141,0.05387381391616634,5.550476107234975,3391451.9110427145,0.014756905704598476,0.7587575432376689,0.011196913518211081
Romblon,64792,76.34886070865744,173.0215083998227,0.30360729999999997,143.67098685045679,0.07747445478114992,0.05305851063829787,0.17167186687160196,0.2169361290100102,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5314146048716634,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20515572292540382,1.2018342573076888,1.6107954645516376,104366.65973922968,1.7337565913995763e-05,1.1233355706996135,0.0,0.041309962541720015,35.917746712614196,1.6107954645516376,1.9359091708140106,1.9359091708140106,1.6107954645516376,1.7337565913995763e-05,0.013239613116495255,0.25,0.0,0.0,131.25087975334944,0.1567511215137177,0.05492938840309096,0.05959492689841407,0.05387381391616632,2.0314907825499215,131624.3507829745,0.014139881872353566,0.7929130067377277,0.011211696250324157
Samar (Western),151139,65.43542740009431,171.80541380763916,0.43494629999999995,125.54018178862722,0.021707714072744418,0.054401536263787735,0.15684066490398307,0.14851054811049766,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5212309434939989,0.6666666666666666,0.7333333333333333,0.12,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1653161476917986,1.2018342573076888,1.4001861382109502,211622.73274306481,1.800160875708472e-05,2.7207451459370273,0.0,0.03518383876132001,31.38504544715681,1.4001861382109502,1.6827916675092782,1.6827916675092782,1.4001861382109502,1.800160875708472e-05,0.013813889077340546,0.25,0.0,0.0,114.68745127576436,0.13971273165999132,0.04155180927322999,0.059594926898414065,0.0538738139161663,1.7228940766719845,260396.48785412707,0.013723845641492155,0.8126942666815649,0.011153290669663456
Sarangani,115139,71.29740240081536,193.14573074633591,0.4601569999999999,137.07636951984622,0.1975765354271262,0.2251234776453175,0.13026098315484627,0.12993644095372925,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.52012905397595,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.14258948816495842,1.2018342573076888,1.5305678617813607,176228.05303764407,1.733447120186354e-05,1.9958736797113659,0.0,0.034007920954800014,34.269092379961556,1.5305678617813607,1.839488889423019,1.839488889423019,1.5305678617813607,1.733447120186354e-05,0.013958324077156638,0.25,0.0,0.0,125.22635562879364,0.13866713546525625,0.03592223742532216,0.05959492689841408,0.05387381391616632,1.8928996921697905,217946.5776567375,0.013809088311867876,0.8085837131849831,0.011165803902909477
Siquijor,22141,76.92299022372626,281.7251427297586,0.2402308,232.52535779151248,0.07219402143260012,0.06640114136250147,0.15036479290034468,0.2354228717555721,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3308154902085869,0.6666666666666666,0.7333333333333333,0.12,0.6,0.6333333333333333,0.27365718828027585,20.0,0.22330069154324209,1.2018342573076888,2.6178061722926156,57960.8464607308,1.3635461868252312e-05,0.30190276122497445,0.0,0.044266070657120016,58.13133944787812,2.6178061722926156,3.1461691368527793,3.1461691368527793,2.6178061722926156,1.3635461868252312e-05,0.013929849391546782,0.25,0.0,0.0,212.4239447653054,0.17496084389259475,0.05817393242214142,0.05959492689841407,0.053873813916166316,3.2896407264840986,72835.93532508443,0.014147449369516358,0.7957726663636225,0.011258153507024382
Sorsogon,160822,81.24648487799061,163.16146081377042,0.3129167,137.52889686336678,0.030919640728082023,0.0547068725225796,0.2330400444183005,0.1836202007258212,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5907593729825955,0.6666666666666666,0.7333333333333333,0.12000000000000005,0.6,0.6333333333333333,0.27365718828027585,20.0,0.22398189904262772,1.2018342573076888,1.5263928624257004,245477.552921026,1.7798538776589323e-05,2.8623966031286483,0.0,0.04087573861188003,34.38222421584171,1.5263928624257006,1.834471232173149,1.834471232173149,1.5263928624257004,1.7798538776589323e-05,0.013000237871215022,0.25,0.0,0.0,125.63976277000958,0.15406623567405434,0.0538586976433349,0.059594926898414065,0.05387381391616633,1.9532076298825505,314118.75745297153,0.014202161686958323,0.781480083874895,0.01109870650632901
South Cotabato,333099,74.96092004801079,246.61487653921589,0.25762260000000003,202.39293796766484,0.0986785373016058,0.2463230685241725,0.11090064747596427,0.17856751193317602,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3703731997802557,0.6666666666666666,0.7333333333333333,0.12000000000000005,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16878382307255355,1.2018342573076888,2.274575389692379,757658.7877311416,1.4444554560506419e-05,4.8114666795501275,0.0,0.043454854494640024,50.59823449191622,2.2745753896923784,2.733662624161287,2.733662624161287,2.274575389692379,1.4444554560506419e-05,0.01381672006430253,0.25,0.0,0.0,184.89642026174081,0.16973956427345413,0.04462923504392939,0.059594926898414086,0.05387381391616633,2.8298948361825293,942635.1400375643,0.013982181713448151,0.8037667550786922,0.01123841282473885
Southern Leyte,93675,75.36102561931641,220.19960456421458,0.3404328,170.89180158598188,0.013358419567262464,0.09554098891316663,0.1642090401381924,0.2713237255809559,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4409867818111773,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.23804840074039996,1.2018342573076888,1.9325334479823497,181030.07073974662,1.5899723347674786e-05,1.4894065845934357,0.0,0.03959228864992,42.72295039649548,1.9325334479823493,2.3225849011781334,2.3225849011781334,1.9325334479823497,1.5899723347674786e-05,0.013814738248026717,0.25,0.0,0.0,156.1185023677844,0.1514318194141821,0.06267382218863116,0.059594926898414065,0.05387381391616631,2.4168211585083434,226395.72202326907,0.014142405522551372,0.7996178952583753,0.011308520537832953
Sultan Kudarat,183454,66.53105722578468,167.62618316130153,0.4037797000000001,126.80602353959631,0.07030712116098549,0.1146380932354474,0.11708966004143055,0.2552542805787495,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5246679563688846,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19516329056307688,1.2018342573076888,1.4397277428142856,264123.81333025196,1.8304587267832487e-05,3.358049752632941,0.0,0.036637561185080006,31.701505884899085,1.4397277428142856,1.7303141225104826,1.7303141225104826,1.4397277428142856,1.8304587267832487e-05,0.0136440486828984,0.25000000000000006,0.0,0.0,115.84386320753559,0.14198428432035312,0.05353030900540227,0.05959492689841407,0.053873813916166316,1.7784550736444074,326264.69708036113,0.014025004680389405,0.8095384382491022,0.011353780385398788
Sulu,127630,106.98192532860097,151.7095059854359,0.40177290000000004,133.73917619495543,0.07824018097429697,0.11873952221290865,0.024538187625607527,0.026018455477053948,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.7999295970886673,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.03209822694915713,1.2018342573076888,1.4902394597272228,190199.26224498544,1.866131352908858e-05,2.3817434457175755,0.0,0.03673116556156002,33.43479404873886,1.4902394597272228,1.7910208342918779,1.7910208342918779,1.4902394597272228,1.866131352908858e-05,0.012251373133393414,0.25,0.0,0.0,122.17765686642738,0.13832888326988277,0.010029047548556389,0.05959492689841407,0.053873813916166316,1.963827426840178,250643.2944876119,0.014684010195916345,0.7588444072832998,0.01114287901366207
Surigao del Norte,128923,89.81637897753325,215.71438342594547,0.3383435,173.11761195785408,0.043122420907840436,0.08884903050338798,0.1635431014020816,0.19658252339752966,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5188171091419587,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19194982690534046,1.2018342573076888,1.9392172059220045,250009.6998390826,1.5508234113828385e-05,1.9993680666570972,0.0,0.03968974112340002,43.279402989463534,1.9392172059220045,2.330617670437564,2.330617670437564,1.9392172059220045,1.5508234113828385e-05,0.013413415378461066,0.25000000000000006,0.0,0.0,158.15189530171367,0.15052664786586506,0.05031993654274318,0.05959492689841408,0.05387381391616633,2.4035174902107133,309868.6853904358,0.013883726000078233,0.8068246700181059,0.011201732648634917
Surigao del Sur,120055,88.1427644253415,228.64958700601727,0.2829407,188.89448827026504,0.15935586434291096,0.13138024765931744,0.18177868490073254,0.25367653009024826,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4666243320939532,0.6666666666666666,0.7333333333333333,0.12000000000000004,0.6,0.6333333333333333,0.27365718828027585,20.0,0.23360975062111303,1.2018342573076888,2.124776981150317,255090.10047200136,1.5157137733620566e-05,1.8196901706098174,0.0,0.04227392716548001,47.22362206756627,2.1247769811503177,2.5536297650852653,2.5536297650852653,2.124776981150317,1.5157137733620566e-05,0.013467391377421485,0.25000000000000006,0.0,0.0,172.56488807887806,0.16215021729590104,0.06256081857750677,0.05959492689841407,0.053873813916166316,2.677436809540982,321439.6761694426,0.014174245284013681,0.7935862290302148,0.011248485864289724
Tarlac,296663,82.28988392990492,283.9269578305503,0.1354197,256.621325774047,0.06929855130183701,0.1604435277926149,0.11796836395247362,0.2665484257506163,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.32066658404828163,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.23510946732423757,1.2018342573076888,2.898988792743655,860022.712221711,1.3391896373013854e-05,3.972880153707409,0.0,0.049154837681080005,64.15533144351177,2.898988792743655,3.484104042670384,3.484104042670384,2.898988792743655,1.3391896373013854e-05,0.013605602389764222,0.25,0.0,0.0,234.43685819721566,0.20951868047824945,0.0665224233570906,0.05959492689841407,0.053873813916166316,3.7458834831730146,1111265.031768556,0.01459692982208047,0.7739132318894278,0.011296757134269466
Tawi-tawi,66077,112.30657541899441,189.7559147521278,0.2194188,172.76207365485885,0.1840126905303814,0.07140502917854165,0.01954465473391977,0.061197528663162325,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.6500649884728669,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.044180425133954274,1.2018342573076888,1.931497219069564,127627.54174445958,1.733855194291311e-05,1.1456794967318698,0.0,0.045236817260320014,43.190518413714706,1.931497219069564,2.321339525772336,2.321339525772336,1.931497219069564,1.733855194291311e-05,0.012566959352405531,0.25,0.0,0.0,157.82709266704734,0.17619322574711263,0.01753820798829616,0.05959492689841407,0.053873813916166316,2.6789126202575573,177014.50920875862,0.015506369908533534,0.7210004553578404,0.011180099764999792
Zambales,184359,94.39390879259192,202.15369302893657,0.1206655,189.15080478416596,0.0,0.08363918994775249,0.17292504032699346,0.21377864525443505,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4990404820127615,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20626874470876144,1.2018342573076888,2.1171428154252494,390314.3323089835,1.6945364568605913e-05,3.1240304665036174,0.0,0.049843026684199994,47.28770119604149,2.117142815425249,2.544454763190913,2.544454763190913,2.1171428154252494,1.6945364568605913e-05,0.01292186100061788,0.25,0.0,0.0,172.79904647565877,0.21253442008882478,0.05719655881568571,0.059594926898414065,0.05387381391616631,2.999413306807644,552968.8378297504,0.01585725902794958,0.7058523113903836,0.011192882937194238
Zamboanga del Norte,217100,60.664953686454524,194.5781438347069,0.47967479999999996,130.343361132982,0.10186483320209723,0.1989412462487717,0.16685468377789256,0.18450004958846727,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4654241931398522,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1897923654853678,1.2018342573076888,1.4600920722696815,316985.9888897479,1.8656126604376633e-05,4.050245085810167,0.0,0.03309754049872002,32.5858402832455,1.4600920722696815,1.754788671277077,1.754788671277077,1.4600920722696815,1.8656126604376633e-05,0.014461545323271291,0.25,0.0,0.0,119.07540411425826,0.139532618581366,0.047318757117960256,0.059594926898414065,0.053873813916166316,1.8889827748048937,410098.16041014245,0.014492358938616527,0.7729515015934909,0.011201890603235495
Zamboanga del Sur,402612,79.30394035512279,213.1819281789613,0.2586444,178.55513634505726,0.13756446083374144,0.16656839030012266,0.19758337633131384,0.18955584886241808,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44414258798956174,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20702317200075074,1.2018342573076888,1.9918983791841636,801962.1902400942,1.5417353331517566e-05,6.20721145950895,0.0,0.04340719406416002,44.638784086264316,1.9918983791841636,2.393931709179188,2.393931709179188,1.9918983791841636,1.5417353331517566e-05,0.013486838548433798,0.25,0.0,0.0,163.11935515666377,0.16829380486552226,0.05224875037843954,0.059594926898414065,0.05387381391616631,2.502888255898607,1007692.84648385,0.014017453135942184,0.7958399159410399,0.011155648725415693
Zamboanga Sibugay,129797,76.49250749585984,198.948210812357,0.3701923,153.61605235350527,0.10940904732851042,0.16874046529366896,0.185231116927162,0.16149885542836645,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4979460565737836,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.18621436278150755,1.2018342573076888,1.7103452816781939,221997.68652598455,1.625519580695466e-05,2.1098756501552947,0.0,0.03820419843572001,38.40401308837631,1.7103452816781937,2.055551551345422,2.055551551345422,1.7103452816781939,1.625519580695466e-05,0.013643753918574607,0.25,0.0,0.0,140.3362116292866,0.1461574658561968,0.04639150881777376,0.059594926898414065,0.05387381391616631,2.105815120487176,273328.485193874,0.013708301236912529,0.8122010641098013,0.01113389685175806
