province,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,shew,rating,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Pangasinan,646070,90.23663691225588,201.39996161182341,0.14875970000000002,184.8633387785132,0.04912131017906752,0.08907904378674124,0.12654975576080474,0.2567798026250148,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4881261882885792,0.6666666666666666,0.7333333333333333,0.13651877133105808,0.6,0.6333333333333333,0.27365718828027585,17.58,0.2681570803037397,1.2018342573076888,2.017127139697233,1303205.3311441913,1.6036098333164088e-05,10.360442050107324,0.0,0.05521343806266213,52.577741404582824,2.0171271396972332,2.4242524978332067,2.4242524978332067,2.017127139697233,1.6036098333164088e-05,0.01427912156032865,0.28441410693970426,0.0,0.0,192.1299481844176,0.22557326195742594,0.07304319247592184,0.06779855164779758,0.061289890689609015,2.7425091538043747,1771852.8889983923,0.014835332802737081,0.7355042505142049,0.010911450334205935
Quezon,463303,83.96952883992223,176.9196323626209,0.2031569,158.0361774762703,0.1375328028218395,0.21327865344453506,0.10510077668332883,0.2059395565160699,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5313310545778706,0.6666666666666666,0.7333333333333333,0.13628620102214656,0.6,0.6333333333333333,0.27365718828027585,17.61,0.21522922795516716,1.2018342573076888,1.7047413833890495,789811.7971482968,1.73501382422829e-05,8.038371098064395,0.0,0.05223774085083477,44.87114635896374,1.7047413833890495,2.0488165944070604,2.0488165944070604,1.7047413833890495,1.73501382422829e-05,0.014222648509430844,0.2839295854628053,0.0,0.0,163.96845498904764,0.2038488461898049,0.057879498845295786,0.06768305155981154,0.06118547861006964,2.34536715167812,1086615.637473928,0.014840697801807344,0.7268548048732157,0.010787032504915039
Quirino,42119,109.44218974516426,210.81016756073586,0.1546661,195.1319777671149,0.0,0.07706782755231006,0.04428545028793288,0.13840235739817902,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5608624019369125,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.1508081087351962,1.2018342573076888,28.21761362363142,1188497.6682137318,0.00020019848601412308,8.432160032428852,0.0,1.9302846519216,1951.3197776711486,28.21761362363142,33.91289471235239,33.91289471235239,28.21761362363142,0.00020019848601412308,0.19028708010761264,9.999999999999998,0.0,0.0,7130.526298006962,7.116583244047753,1.4314850895059101,2.3837970759365623,2.1549525566466525,37.130143647031105,1563884.5202693031,0.19028220833873263,0.7599651079154303,0.14460783899453133
Rizal,611020,90.17599935007959,391.2924351543395,0.050362800000000006,376.1273683212168,0.031976082929841096,0.21973228642285092,0.13544420555907752,0.17799817177109614,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2397485717472927,0.6666666666666666,0.7333333333333333,0.14787430683918673,0.6,0.6333333333333333,0.27365718828027585,16.23,0.19944760019442817,1.2018342573076888,4.5281932361334185,2766816.6311422414,1.2240214446237028e-05,7.479015830939749,0.0,0.06546173469121382,115.87411223697373,4.5281932361334185,5.442137754894107,5.442137754894107,4.5281932361334185,1.2240214446237028e-05,0.015607628075290609,0.30807147258163897,0.0,0.0,423.4279865446001,0.29638841957655576,0.06072209302597706,0.07343798755195821,0.06638794074697021,6.075256576180712,3712103.2731779385,0.0161521258165728,0.7453501229704648,0.012038988963616954
Romblon,64792,76.34886070865744,173.0215083998227,0.30360729999999997,143.67098685045673,0.07747445478114992,0.05305851063829787,0.17167186687160196,0.2169361290100102,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5314146048716634,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.22881143507756327,1.2018342573076888,20.8418852992538,1350387.4323092522,0.0002501635077595549,16.208593994757088,0.0,1.652398501668802,1436.709868504567,20.841885299253796,25.048491739520724,25.048491739520724,20.8418852992538,0.0002501635077595549,0.19724388680447172,9.999999999999998,0.0,0.0,5250.035190133976,5.555371869397597,2.1971755361236385,2.3837970759365628,2.1549525566466525,29.312353456354728,1899206.0051441356,0.20402416729318612,0.711027360197699,0.14506676508700783
Samar (Western),151139,65.43542740009431,171.80541380763916,0.43494629999999995,125.54018178862722,0.021707714072744418,0.054401536263787735,0.15684066490398307,0.14851054811049766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5212309434939989,0.6666666666666666,0.7333333333333333,0.12,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16835778679119,1.2018342573076888,1.2574401918950595,190048.25316282737,2.0733226728882776e-05,3.133599154576614,0.0,0.03518383876132,31.3850454471568,1.2574401918950593,1.5112346991350363,1.5112346991350363,1.2574401918950595,2.0733226728882776e-05,0.014204079441772363,0.24999999999999997,0.0,0.0,114.68745127576436,0.139310979391243,0.04155180927322998,0.05959492689841406,0.05387381391616631,1.9843311785915227,299909.83000114415,0.015806343039494346,0.6336846416874777,0.010016236825371332
Sarangani,115139,71.29740240081536,193.14573074633591,0.4601569999999999,137.07636951984622,0.1975765354271262,0.2251234776453175,0.13026098315484627,0.12993644095372925,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.52012905397595,0.6666666666666666,0.7333333333333333,0.10025062656641603,0.6,0.6333333333333333,0.27365718828027585,23.94,0.14773714640166682,1.2018342573076888,1.2582333137474386,144871.72551156633,1.863717208039961e-05,2.1458653561651304,0.0,0.028410961532832086,28.62914985794616,1.2582333137474384,1.512187900147445,1.512187900147445,1.2582333137474386,1.863717208039961e-05,0.013156971652046033,0.20885547201336674,0.0,0.0,104.61683845346165,0.11883954230790145,0.030010223412967548,0.049786906347881424,0.04500736333848481,2.035152782169164,234325.4561861754,0.014846853540824994,0.6182500521687383,0.00917906797615667
Siquijor,22141,76.92299022372626,281.7251427297586,0.2402308,232.52535779151242,0.07219402143260012,0.06640114136250147,0.15036479290034468,0.2354228717555721,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3308154902085869,0.6666666666666666,0.7333333333333333,0.12,0.6,0.6333333333333333,0.27365718828027585,20.0,0.2493689047950039,1.2018342573076888,2.4625252146160888,54522.77077681481,1.5779281379701822e-05,0.34936906902797804,0.0,0.044266070657120016,58.13133944787811,2.462525214616089,2.959547162409584,2.959547162409584,2.4625252146160888,1.5779281379701822e-05,0.01432331519832553,0.25,0.0,0.0,212.4239447653054,0.17445532294857624,0.05817393242214142,0.059594926898414065,0.05387381391616633,3.806850634240562,84287.47989272028,0.016371765515801814,0.6468667807628192,0.010590351254610456
Sorsogon,160822,81.24648487799061,163.16146081377042,0.3129167,137.52889686336678,0.030919640728082023,0.0547068725225796,0.2330400444183005,0.1836202007258212,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5907593729825955,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.2114954117132278,1.2018342573076888,19.554825233736437,3144846.103739961,0.0002443695787460589,39.30000439309869,0.0,1.6350295444752003,1375.2889686336682,19.554825233736437,23.501658861569272,23.501658861569272,19.554825233736437,0.0002443695787460589,0.19367767203910058,9.999999999999998,0.0,0.0,5025.590510800384,5.489764971865116,2.1543479057333945,2.3837970759365628,2.1549525566466525,26.817062440305076,4312773.615774743,0.1949922020166241,0.7291934109959128,0.14218702890610624
South Cotabato,333099,74.96092004801079,246.61487653921589,0.25762260000000003,202.39293796766478,0.0986785373016058,0.2463230685241725,0.11090064747596427,0.17856751193317602,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3703731997802557,0.6666666666666666,0.7333333333333333,0.36866359447004626,0.6,0.6333333333333333,0.27365718828027585,6.51,0.19251926835875938,1.2018342573076888,3.9802995371038445,1325833.7955097533,3.0752243717315494e-05,10.243541629994073,0.0,0.13350185712639023,155.44772501356744,3.9802995371038445,4.783660338037336,4.783660338037336,3.9802995371038445,3.0752243717315494e-05,0.02669915282114819,0.7680491551459295,0.0,0.0,568.0381574861468,0.4726654401567635,0.13710978508119628,0.18308733302124144,0.16551094905120228,6.0248043878486115,2006856.3167879847,0.029767858742241103,0.6606520777888963,0.019666197729387946
Southern Leyte,93675,75.36102561931641,220.19960456421458,0.3404328,170.89180158598185,0.013358419567262464,0.09554098891316663,0.1642090401381924,0.2713237255809559,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4409867818111773,0.6666666666666666,0.7333333333333333,4.8,0.6,0.6333333333333333,0.27365718828027585,0.5,0.27463053358311995,1.2018342573076888,25.395426946020702,2378916.61916849,0.00025253721031405073,23.656423176168694,0.0,1.5836915459968008,1708.9180158598176,25.3954269460207,30.52109408268246,30.52109408268246,25.395426946020702,0.00025253721031405073,0.2058121066870349,9.999999999999998,0.0,0.0,6244.740094711378,5.295879697527557,2.5069528875452463,2.3837970759365623,2.154952556646652,38.38665993436461,3595870.3693516045,0.22462552081558396,0.6615690708554235,0.14860529709638146
Sultan Kudarat,183454,66.53105722578468,167.62618316130153,0.4037797000000001,126.8060235395963,0.07030712116098549,0.1146380932354474,0.11708966004143055,0.2552542805787495,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5246679563688846,0.6666666666666666,0.7333333333333333,0.33613445378151274,0.6,0.6333333333333333,0.27365718828027585,7.14,0.24422000470847416,1.2018342573076888,2.283634192180587,418941.82709229743,3.5875173757471984e-05,6.581444126503266,0.0,0.1026262218069468,88.79973637226634,2.283634192180587,2.7445498033218003,2.7445498033218003,2.283634192180587,3.5875173757471984e-05,0.024875031319461532,0.7002801120448179,0.0,0.0,324.4926140267102,0.3630395536498385,0.14994484315238726,0.16693256834289658,0.1509070417819785,3.4855953785406397,639446.4145747945,0.02748761676492625,0.6551633061714428,0.01800887787848266
Sulu,127630,106.98192532860097,151.7095059854359,0.40177290000000004,133.7391761949554,0.07824018097429697,0.11873952221290865,0.024538187625607527,0.026018455477053948,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.7999295970886673,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.04173491686563011,1.2018342573076888,18.237035674102884,2327592.863085752,0.00023230840235765715,29.649521392907772,0.0,1.4692466224624006,1337.3917619495546,18.237035674102884,21.917894224879262,21.917894224879262,18.237035674102884,0.00023230840235765715,0.18252107778826732,9.999999999999998,0.0,0.0,4887.106274657094,5.010481186461956,0.40116190194225565,2.3837970759365628,2.154952556646653,24.447025731830795,3120173.8941535642,0.18279629370674205,0.7459817760308443,0.13636270383121127
Surigao del Norte,128923,89.81637897753325,215.71438342594547,0.3383435,173.11761195785408,0.043122420907840436,0.08884903050338798,0.1635431014020816,0.19658252339752966,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.5188171091419587,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.2096962591353046,1.2018342573076888,25.1405778436542,3241198.71733743,0.00023457700698043812,30.242371470939027,0.0,1.587589644936,1731.1761195785405,25.140577843654196,30.21480770101428,30.21480770101428,25.1405778436542,0.00023457700698043812,0.19983319461761578,9.999999999999998,0.0,0.0,6326.075812068543,5.313758564956348,2.012797461709728,2.383797075936563,2.154952556646653,36.35552152104961,4687062.901058279,0.21000475405067656,0.6915202090856534,0.14522253143010508
Surigao del Sur,120055,88.1427644253415,228.64958700601727,0.2829407,188.89448827026501,0.15935586434291096,0.13138024765931744,0.18177868490073254,0.25367653009024826,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4666243320939532,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.2639093060797415,1.2018342573076888,1.9367448562628922,232515.90371864155,1.6141844710083975e-05,1.9379091666691317,0.0,0.042273927165480014,47.22362206756627,1.9367448562628917,2.3276463159211995,2.3276463159211995,1.9367448562628922,1.6141844710083975e-05,0.013847794486211585,0.25000000000000006,0.0,0.0,172.56488807887806,0.16169098344037605,0.06256081857750675,0.05959492689841407,0.05387381391616633,2.8513812064059465,342322.5707350659,0.015095100087442833,0.6792304206507984,0.0102530511821597
Tarlac,296663,82.28988392990492,283.9269578305503,0.1354197,256.6213257740471,0.06929855130183701,0.1604435277926149,0.11796836395247362,0.2665484257506163,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.32066658404828163,0.6666666666666666,0.7333333333333333,0.22388059701492538,0.6,0.6333333333333333,0.27365718828027585,10.72,0.28147472871035967,1.2018342573076888,3.7924148590341433,1125069.1693256462,1.9155041104216265e-05,5.68259195910011,0.0,0.09170678671843285,119.69278254386523,3.7924148590341433,4.557854095509943,4.557854095509943,3.7924148590341433,1.9155041104216265e-05,0.019454202405539463,0.46641791044776115,0.0,0.0,437.3821981291336,0.36573204442880447,0.12410899880054214,0.11118456510898149,0.10051084685851923,5.357908252364705,1589493.1358712704,0.02087865549055069,0.7078163119647237,0.014778252928103619
Tawi-tawi,66077,112.30657541899441,189.7559147521278,0.2194188,172.76207365485888,0.1840126905303814,0.07140502917854165,0.01954465473391977,0.061197528663162325,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.6500649884728669,0.6666666666666666,0.7333333333333333,0.12000000000000002,0.6,0.6333333333333333,0.27365718828027585,20.0,0.07478359779513172,1.2018342573076888,1.6988320509599544,112253.7254312809,1.4713780853973791e-05,0.9722424974880262,0.0,0.045236817260320014,43.19051841371473,1.6988320509599544,2.041714556255955,2.041714556255955,1.6988320509599544,1.4713780853973791e-05,0.012921928646140366,0.25000000000000006,0.0,0.0,157.82709266704737,0.17571544165627556,0.01753820798829616,0.059594926898414065,0.05387381391616633,2.2733693881238755,150217.4290590613,0.013158960992014797,0.7472749742451381,0.009833362236400635
Zambales,184359,94.39390879259192,202.15369302893657,0.1206655,189.15080478416593,0.0,0.08363918994775249,0.17292504032699346,0.21377864525443505,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4990404820127615,0.6666666666666666,0.7333333333333333,4.8,0.6,0.6333333333333333,0.27365718828027585,0.5,0.2323835904900811,1.2018342573076888,27.70758317273908,5108142.326143005,0.0002034600265625174,37.50968703703916,0.0,1.9937210673680001,1891.5080478416594,27.707583172739078,33.29992264419988,33.29992264419988,27.70758317273908,0.0002034600265625174,0.19251001264783835,9.999999999999998,0.0,0.0,6911.961859026351,7.588728877270661,2.287862352627429,2.383797075936562,2.154952556646652,36.01343061132247,6639400.054072799,0.1903953337783377,0.7693680580385456,0.14648408820864037
Zamboanga del Norte,217100,60.664953686454524,194.5781438347069,0.47967479999999996,130.343361132982,0.10186483320209723,0.1989412462487717,0.16685468377789256,0.18450004958846727,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4654241931398522,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.1985838862645539,1.2018342573076888,19.017651968265938,4128732.2423105324,0.0003148676704136057,68.35777124679377,0.0,1.3239016199488003,1303.4336113298198,19.017651968265938,22.856065629016992,22.856065629016992,19.017651968265938,0.0003148676704136057,0.21544824487410313,9.999999999999996,0.0,0.0,4763.01616457033,4.807148920063431,1.8927502847184097,2.3837970759365623,2.154952556646652,31.881194760691283,6921407.3825460775,0.24459392855586018,0.5965162883956353,0.1459042624262489
Zamboanga del Sur,402612,79.30394035512279,213.1819281789613,0.2586444,178.55513634505724,0.13756446083374144,0.16656839030012266,0.19758337633131384,0.18955584886241808,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.44414258798956174,0.6666666666666666,0.7333333333333333,0.15676028739386028,0.6,0.6333333333333333,0.27365718828027585,15.31,0.21052325773285033,1.2018342573076888,2.1012554600268287,845990.6632723217,1.8857750655245814e-05,7.592356706809825,0.0,0.05670436847048989,58.313238518960574,2.101255460026829,2.52536079521507,2.52536079521507,2.1012554600268287,1.8857750655245814e-05,0.01589541262962743,0.32658393207054215,0.0,0.0,213.08864161549803,0.21236632408180273,0.06825440937745206,0.07785098223176233,0.07037728793751316,3.061410193615451,1232560.480871904,0.01714546137557917,0.6863684796009962,0.01176810425641388
Zamboanga Sibugay,129797,76.49250749585984,198.948210812357,0.3701923,153.61605235350527,0.10940904732851042,0.16874046529366896,0.185231116927162,0.16149885542836645,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4979460565737836,0.6666666666666666,0.7333333333333333,4.800000000000001,0.6,0.6333333333333333,0.27365718828027585,0.5,0.18462284668869666,1.2018342573076888,22.28955231230876,2893117.0214807396,0.00025669420835459553,33.318138161801436,0.0,1.5281679374288004,1536.160523535052,22.28955231230876,26.78834754898447,26.78834754898447,22.28955231230876,0.00025669420835459553,0.20326478046027585,10.0,0.0,0.0,5613.448465171457,5.132354297625601,1.8556603527109496,2.3837970759365623,2.1549525566466525,33.25401623666215,4316271.5454700375,0.21647487829030487,0.6702815128758732,0.14509910892004607
