country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.591666666667,0.873644472949,1.0,0.0426297506211,1.76862065457,5.9385689552,1104512302.09,4.28584576706e-07,79.7122911312,0.0,1.4869859,27194.6135548,5.9385689552,10.5030757128,10.5030757128,5.9385689552,4.28584576706e-07,0.00170747968448,5.0,0.0,0.0,31127.7806897,3.39745507096,0.0,0.197044542793,2.71499168133,2.71499168133,11.6973113142,2175578720.29,0.00215066694929,0.507686663687,0.00109186492819
Norway,63810.7864262,5232929.0,0.80734,70812.4774226,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.335951687348,1.0,0.395282929682,1.26068162891,0.803086736015,4202495.87041,1.0526118375e-09,0.00550824301021,0.0,3.18841944,255243.145705,0.803086736015,1.01243669451,1.01243669451,0.803086736015,1.0526118375e-09,3.10924426917e-05,4.0,0.0,0.0,759761.463679,2.71995616783,0.0,1.6385121536,0.600399977424,0.600399977424,1.15482150527,6043098.94476,1.80975908612e-05,0.695420662283,1.25854386224e-05
Pakistan,4866.16345609,193203476.0,0.39224,1468.19294648,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.541666666667,0.37671735813,1.0,0.134875663226,1.29919149114,24.980744375,4826366646.32,1.4176862503e-06,273.901911435,0.0,0.19218697,24330.8172804,24.980744375,32.4547705344,32.4547705344,24.980744375,1.4176862503e-06,0.00416032491642,5.0,0.0,0.0,64586.3981453,3.3937189929,0.0,0.637507173177,2.22458688,2.22458688,32.7445253151,6326356110.85,0.0067290228967,0.76289835124,0.00513356047335
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.540242716064,1.0,0.14082050298,1.45366801232,36.8891039448,148815035.117,3.36107965276e-07,1.35589952877,0.0,1.109788,106674.698392,36.8891039448,53.6245104076,53.6245104076,36.8891039448,3.36107965276e-07,0.00177743748554,5.0,0.0,0.0,197456.985943,3.39730786765,0.0,0.762609849609,2.72454807737,2.72454807737,71.2662762323,287496639.008,0.00334035517825,0.51762356468,0.00172904655466
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.325181207197,1.0,0.0159186206319,1.25050714388,21.7149573203,175565234.5,3.09210935139e-06,24.999676277,0.0,0.719,13104.4120128,21.7149573203,27.1547092582,27.1547092582,21.7149573203,3.09210935139e-06,0.00547717049255,5.0,0.0,0.0,40298.798709,3.39049583897,0.0,0.0818773769555,2.28352,2.28352,28.2292344954,228233106.832,0.0107708894027,0.769236492188,0.00828536118185
Paraguay,8877.60664527,6725308.0,0.59924,4080.20464394,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.36827321307,1.0,0.165188738084,1.29121461117,15.690684818,105524688.132,5.54466064055e-07,3.72895505632,0.0,0.61242617,44388.0332263,15.690684818,20.2600414963,20.2600414963,15.690684818,5.54466064055e-07,0.00215083950103,5.0,0.0,0.0,120530.170675,3.39690190163,0.0,0.900799035132,1.75100848,1.75100848,31.5568451848,212229503.376,0.00355465684004,0.497219691201,0.00176744537633
Peru,12071.5923766,31773839.0,0.78924,6045.65007662,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.766666666667,0.270198675364,1.0,0.216306844925,1.19856712461,203.250598699,6458051799.73,3.51389424631e-06,111.649910045,0.0,0.72835996,60357.961883,203.250598699,243.609485658,243.609485658,203.250598699,3.51389424631e-06,0.0261139218338,5.0,0.0,0.0,223383.633549,3.3589607107,0.0,1.04941744707,0.9223296,0.9223296,317.105957686,10075673645.5,0.026268776131,0.640954841033,0.0168370992292
Philippines,7236.4670713,103320222.0,0.44289,2951.07192904,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.633333333333,0.27365718828,1.0,0.246032833993,1.20183425731,145.159657339,14997928021.7,5.04690058659e-06,521.446889019,0.0,0.91391297,36182.3353565,145.159657339,174.457848969,174.457848969,145.159657339,5.04690058659e-06,0.00692617244784,5.0,0.0,0.0,132217.741416,3.38992911812,0.0,1.19208451859,3.96,3.96,211.395271588,21841406390.2,0.0292124968587,0.686674097527,0.0200594649169
Poland,26003.0133946,37948016.0,0.60531,12372.4170564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.791666666667,0.413202631999,1.0,0.523502415519,1.33365781644,20.4484123206,775976677.918,1.08958446619e-07,4.13475687562,0.0,1.22753694,130015.066973,20.4484123206,27.2711849252,27.2711849252,20.4484123206,1.08958446619e-07,0.00239946426071,5.0,0.0,0.0,314652.078434,3.39614371556,0.0,2.669839694,0.75049997178,0.75049997178,31.0868051689,1179682579.94,0.00119550779354,0.657784298179,0.000786386254945
Portugal,27006.8742814,10324611.0,0.64017,19813.3082485,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.190242267405,1.0,0.4919541363,1.12303518325,11.1560943587,115182334.533,4.63455266345e-08,0.478499534091,0.0,1.3946686,135034.371407,11.1560943587,12.5286864724,12.5286864724,11.1560943587,4.63455266345e-08,0.000994658623346,5.0,0.0,0.0,709802.155161,3.39856973894,0.0,2.52485487,0.404,0.404,13.9940795495,144483427.652,0.000518167315616,0.797201010556,0.000413083507646
Romania,21647.8089324,19705301.0,0.54749,9474.13060441,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.691666666667,0.267748037821,1.0,0.440646915337,1.19625209551,79.4947050938,1566467091.78,4.6032791187e-07,9.0709000621,0.0,0.79277583,108239.044662,79.4947050938,95.0957075504,95.0957075504,79.4947050938,4.6032791187e-07,0.00298636891841,5.0,0.0,0.0,404257.097616,3.39522296651,0.0,2.281279583,1.60035256,1.60035256,99.7657657539,1965914443.68,0.00460858491802,0.796813460941,0.00367218249857
Russian Federation,24026.0049164,144342396.0,0.74101,8748.36450405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.349163003927,1.0,0.232627675412,1.27316188427,37.6403270428,5433094991.59,2.22884272548e-07,32.1716499303,0.0,0.8435028,120130.024582,37.6403270428,47.9222297024,47.9222297024,37.6403270428,2.22884272548e-07,0.00305823816226,5.0,0.0,0.0,344051.41218,3.39388422593,0.0,1.21270954061,0.941505104088,0.941505104088,56.4874241301,8153530142.81,0.0023510951707,0.666348795727,0.00156664943564
Rwanda,1773.75048395,11917508.0,0.29775,702.835601586,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.483333333333,0.71257781725,1.0,0.114104635571,1.61646678092,5.58796463171,66594613.2021,1.76631628369e-06,21.0500884415,0.0,1.62972883,8868.75241974,5.58796463171,9.03275920012,9.03275920012,5.58796463171,1.76631628369e-06,0.00370093036266,5.0,0.0,0.0,12446.0124986,3.3941827824,0.0,0.544612762174,2.744,2.744,8.97800453378,106995440.855,0.00506159384594,0.62240608263,0.00315036679751
Senegal,2380.38691749,15411614.0,0.44065,958.073737853,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.226210112016,1.0,0.22138621958,1.15701271175,3.60326291875,55532097.2444,5.94635534333e-07,9.16429332582,0.0,0.433143295,11901.9345874,3.60326291875,4.16902100076,4.16902100076,3.60326291875,5.94635534333e-07,0.000600694262321,5.0,0.0,0.0,52614.5117093,3.39901871649,0.0,1.02786030612,2.752,2.752,4.69890576018,72417721.7983,0.00197400923592,0.766830215939,0.00151372992865
Serbia,13720.0872294,7057412.0,0.55668,5348.29406421,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.22012045337,1.0,0.381687466378,1.15126003036,159.627561559,1126557468.48,1.75789373917e-06,12.4061803696,0.0,0.501867,68600.4361469,159.627561559,183.772831367,183.772831367,159.627561559,1.75789373917e-06,0.00620469463993,5.0,0.0,0.0,311649.531412,3.39037411154,0.0,1.95949657589,1.97230000224,1.97230000224,192.203194676,1356457132.54,0.0140088901377,0.830514611521,0.0116345879505
Seychelles,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.0,0.0,3.76,105276.6345,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,481710.103287,2.72,0.0,1.078417886,0.96,0.96,0.0,0.0,0.0,,
Sierra Leone,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,6.92623140168,51227723.4308,2.97064112308e-06,21.9714261681,0.0,0.67060147,6829.32971535,6.92623140168,9.19576225066,9.19576225066,6.92623140168,2.97064112308e-06,0.00372452246356,5.0,0.0,0.0,16785.2065833,3.39440708771,0.0,0.212887509663,2.71499168133,2.71499168133,10.2031529835,75464458.0647,0.00747009839086,0.678832456292,0.00507094523941
Slovak Republic,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,88.3056753886,479385373.205,3.24961934494e-07,1.76412215364,0.0,2.3793868,145780.469559,88.3056753886,108.81861249,108.81861249,88.3056753886,3.24961934494e-07,0.00214638162864,5.0,0.0,0.0,476559.564392,3.39666712385,0.0,2.226198102,1.97260430624,1.97260430624,110.078860255,597585548.984,0.00377550094977,0.802203758139,0.00302872105076
Slovenia,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,131.354970674,271227654.421,4.94683457783e-07,1.02144466439,0.0,1.7854576,149017.248086,131.354970674,151.374793886,151.374793886,131.354970674,4.94683457783e-07,0.00335642163856,5.0,0.0,0.0,673256.859779,3.39530695711,0.0,2.14720096,1.65771438072,1.65771438072,173.171879995,357573090.548,0.00581046429926,0.758523674153,0.00440737472881
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,63.9309922532,38321451.4454,1.28599637332e-05,7.708506601,0.0,1.04,8290.84231061,63.9309922532,78.2373214029,78.2373214029,63.9309922532,1.28599637332e-05,0.0249712940676,4.0,0.0,0.0,27926.0129999,2.68387452408,0.0,0.364601119254,1.40564896,1.40564896,82.5698267471,49493922.9789,0.0398366407917,0.774265791414,0.0308441482098
South Africa,12260.1653541,55908865.0,0.65295,5273.59387968,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.412218190943,1.0,0.209035849516,1.3327278504,24.6898639724,1380382271.7,4.60004456854e-07,25.7183270776,0.0,1.8434897,61300.8267705,24.6898639724,32.9048693387,32.9048693387,24.6898639724,4.60004456854e-07,0.00150472469538,5.0,0.0,0.0,148709.659392,3.39770523222,0.0,1.53410691585,2.61312273277,2.61312273277,42.487200584,2375411161.68,0.00346546717413,0.581112985394,0.00201382797534
Spain,33261.0793377,46443959.0,0.79802,26528.4917901,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.716666666667,0.182999296714,1.0,0.489412418544,1.11619300947,17.9671161142,834464004.158,5.5461507593e-08,2.57585198473,0.0,2.622823,166305.396688,17.9671161142,20.0547694071,20.0547694071,17.9671161142,5.5461507593e-08,0.00125171858449,5.0,0.0,0.0,908776.15201,3.39818205511,0.0,2.501189732,0.404,0.404,22.8942644298,1063300278.51,0.000688319948892,0.784786782268,0.000540184397862
Sri Lanka,11417.2564579,21203000.0,0.18407,3835.39481711,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.337960802589,1.0,0.12642822332,1.26257956778,19.4759067691,412947651.224,3.32941087634e-07,7.05934988111,0.0,1.795377,57086.2822895,19.4759067691,24.5898819506,24.5898819506,19.4759067691,3.32941087634e-07,0.00103946996565,5.0,0.0,0.0,168913.915023,3.39832828478,0.0,0.608661270587,2.71644984526,2.71644984526,27.6367774068,585982591.356,0.0024206145766,0.704709759839,0.00170583071694
St. Lucia,10703.0957483,178015.0,0.1854,7744.44517264,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.333333333333,0.891774503312,1.0,0.158701013686,1.78574744185,128.184623375,22818785.7301,3.62485100498e-06,0.645277851651,0.0,1.4,42812.3829931,128.184623375,228.905363276,228.905363276,128.184623375,3.62485100498e-06,0.0307515016307,4.0,0.0,0.0,48008.0814535,2.67584537785,0.0,0.703672872015,1.42289789572,1.42289789572,273.105439319,48616864.7803,0.0255164903446,0.469359466786,0.0119764063024
St. Vincent and the Grenadines,10758.5631211,109643.0,0.50899,7030.05714506,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.634455635905,1.0,0.185084243036,1.54266756744,120.467115638,13208375.9599,2.49561228417e-06,0.273626417673,0.0,0.824,43034.2524843,120.467115638,185.840712237,185.840712237,120.467115638,2.49561228417e-06,0.02963609527,4.0,0.0,0.0,67828.6235458,2.67346572669,0.0,0.738339818401,0.961481171001,0.961481171001,189.483917273,20775585.1416,0.017612381425,0.635764329615,0.0111973238696
Sudan,4385.04692279,39578828.0,0.34007,2415.03816213,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.948753364454,1.0,0.0693348282832,1.83957332158,6.64949407248,263179182.182,5.72874046488e-07,22.6736833516,0.0,0.43760026,21925.2346139,6.64949407248,12.2322318978,12.2322318978,6.64949407248,5.72874046488e-07,0.00254817306762,5.0,0.0,0.0,23109.5197502,3.3958724988,0.0,0.30017535525,2.48,2.48,11.3184993849,447972940.374,0.00258115810029,0.587489016552,0.00151640203391
Swaziland,7733.80856334,1343098.0,0.21315,2775.15390848,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.190380606921,1.0,0.132441913476,1.12316586761,34.8390704505,46792285.8439,1.02761096534e-06,1.38018223232,0.0,1.03116431,38669.0428167,34.8390704505,39.1300547892,39.1300547892,34.8390704505,1.02761096534e-06,0.0030468872042,5.0,0.0,0.0,203114.400369,3.39514642888,0.0,0.702220424842,1.3904,1.3904,47.5539289002,63869586.798,0.00614883708469,0.732622335446,0.00450477538527
Sweden,46441.2059211,9903122.0,0.85964,51599.8688678,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.357367643803,1.0,0.43733515425,1.28091251232,3.77547624174,37389001.8301,7.72045334703e-09,0.076456591391,0.0,3.9048096,232206.029606,3.77547624174,4.836054758,4.836054758,3.77547624174,7.72045334703e-09,0.000139412518139,5.0,0.0,0.0,649767.917248,3.39978895122,0.0,2.2387747,1.07466736,1.07466736,5.26018620527,52092265.7335,0.000113265495608,0.717745740248,8.12958269894e-05
Switzerland,56625.1350143,8372098.0,0.7399,78812.6506873,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,1.0,0.283085400036,1.0,0.379369307003,1.21074074968,66.7762745413,559057514.534,9.57943722619e-08,0.801999872425,0.0,2.9313022,283125.675071,66.7762745413,80.8487566989,80.8487566989,66.7762745413,9.57943722619e-08,0.00137165736003,5.0,0.0,0.0,1000142.27168,3.39813442322,0.0,1.992999522,1.2224,1.2224,87.8654784568,735618396.457,0.001551704529,0.759983052663,0.00117926914478
Tajikistan,2762.58545284,8734951.0,0.26891,795.843864368,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.385426324463,1.0,0.23513697374,1.30741853824,28.8729124837,252203475.773,4.64949670051e-06,40.6131258536,0.0,0.091356787,13812.9272642,28.8729124837,37.7489810343,37.7489810343,28.8729124837,4.64949670051e-06,0.0301551735438,5.0,0.0,0.0,35838.048383,3.35402369596,0.0,1.30583205344,0.75049997178,0.75049997178,45.9360117758,401248811.997,0.0166279061987,0.628546348879,0.0104514097307
Tanzania,2583.27903888,55572201.0,0.32316,879.193814026,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.413204367123,1.0,0.0880861419711,1.33365945555,6.35060084071,352916866.391,9.60606758649e-07,53.3830318736,0.0,0.52939427,12916.3951944,6.35060084071,8.46953885964,8.46953885964,6.35060084071,9.60606758649e-07,0.00238595014661,5.0,0.0,0.0,31259.0965201,3.39619891908,0.0,0.482165846653,1.97583108069,1.97583108069,8.58174868889,476906663.071,0.00332203705435,0.74001244629,0.00245834876725
Thailand,15681.8140914,68863514.0,0.5154,5907.91343152,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.741666666667,0.240336363,1.0,0.317710060266,1.17035727272,86.2151060304,5937075161.14,1.10391537472e-06,76.0194918618,0.0,2.1898475,78409.0704571,86.2151060304,100.902476361,100.902476361,86.2151060304,1.10391537472e-06,0.00890832427487,5.0,0.0,0.0,326247.22068,3.38645083495,0.0,1.60061173693,0.90588624,0.90588624,147.503126249,10157583599.5,0.00940599890992,0.584496805069,0.00549777631133
Timor-Leste,2151.10705531,1268671.0,0.33401,1161.76093513,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.416666666667,0.12895241137,1.0,0.1228704252,1.06513686177,15.8339387696,20088058.9328,2.93114685026e-06,3.71866100567,0.0,3.1,10755.5352766,15.8339387696,16.8653118505,16.8653118505,15.8339387696,2.93114685026e-06,0.00528007978704,5.0,0.0,0.0,83407.0116432,3.39108316614,0.0,0.625180877331,0.93578888,0.93578888,19.8976709866,25243598.1482,0.00924996779562,0.795768448494,0.00736083252134
Togo,1382.10974737,7606374.0,0.40463,578.461693649,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.370892031209,1.0,0.102784239452,1.29368851442,3.66104623441,27847286.8902,1.70281048101e-06,12.9522133697,0.0,0.3920537,6910.54873686,3.66104623441,4.73625346423,4.73625346423,3.66104623441,1.70281048101e-06,0.00178619016661,5.0,0.0,0.0,18632.238375,3.3966945316,0.0,0.50841457655,2.79167635185,2.79167635185,5.9532333836,45282519.6249,0.00430735214401,0.614967698814,0.00264888243598
Tonga,5332.47244455,107122.0,0.23801,3688.87463595,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,1.0,0.117823556245,1.28135472826,193.078480528,20682952.9911,1.07079885349e-05,1.14706114783,0.0,0.032,21329.8897782,193.078480528,247.402023951,247.402023951,193.078480528,1.07079885349e-05,0.0319341903545,4.0,0.0,0.0,59608.0435402,2.67786999767,0.0,0.519883596776,1.62290492315,1.62290492315,283.706866547,30391246.9582,0.0532036254283,0.680556247644,0.0362080596826
Trinidad and Tobago,29578.9563877,1364962.0,0.08352,15377.0988056,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,1.0,0.191925318421,1.96239109573,193.857959966,264608748.751,1.26644845972e-06,1.72865402247,0.0,2.2474232,147894.781939,193.857959966,380.425134474,380.425134474,193.857959966,1.26644845972e-06,0.0219124328741,5.0,0.0,0.0,137096.323207,3.36979696397,0.0,1.1038799462,1.60911422742,1.60911422742,438.399447446,598398586.585,0.0148213291131,0.442194809084,0.00655391479755
Tunisia,10752.0168251,11403248.0,0.67047,3688.64637468,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,1.0,0.157823196177,1.17879244247,21.0800593138,240381144.21,6.33044825439e-07,7.2187671396,0.0,0.60920736,53760.0841255,21.0800593138,24.8490146058,24.8490146058,21.0800593138,6.33044825439e-07,0.00485727031055,5.0,0.0,0.0,215673.862713,3.39219853313,0.0,0.894345176343,0.77104156,0.77104156,48.0205565093,547590314.974,0.00446619060316,0.438979904568,0.00196056792476
Turkey,23679.3963898,79512426.0,0.73887,10787.609339,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,1.0,0.220813510591,1.33267940659,56.4694149109,4490020174.36,3.47879315798e-07,27.6607283543,0.0,0.53703562,118396.981949,56.4694149109,75.255626354,75.255626354,56.4694149109,3.47879315798e-07,0.00391850496766,5.0,0.0,0.0,287254.942702,3.39436284688,0.0,1.16095665367,1.26416772,1.26416772,86.2487837598,6857850036.29,0.00364235567242,0.654727086565,0.00238474891764
Uganda,1713.85119177,41487965.0,0.16444,615.308803183,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,1.0,0.125649486858,1.48515539838,2.48631832281,103152287.556,8.52657803008e-07,35.3750370882,0.0,1.00513177,8569.25595885,2.48631832281,3.69256907921,3.69256907921,2.48631832281,8.52657803008e-07,0.00238805256078,5.0,0.0,0.0,14940.0909217,3.39645353501,0.0,0.59148565716,1.78246591035,1.78246591035,4.11629446706,170776680.779,0.00240178055529,0.604018576103,0.00145072007112
Ukraine,7668.05577615,45004645.0,0.69915,2185.72803066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.24585419244,1.0,0.415099430828,1.17556976763,36.3384712612,1635399998.95,1.04516671262e-06,47.0373568674,0.0,0.46838945,38340.2788808,36.3384712612,42.7184082166,42.7184082166,36.3384712612,1.04516671262e-06,0.00331813262661,5.0,0.0,0.0,155947.224248,3.39338812032,0.0,2.17020514153,1.88898661164,1.88898661164,47.7505697946,2148997442.16,0.00622720689424,0.76100602396,0.00473894195896
United Kingdom,38901.0467586,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.303128174748,1.0,0.494814855326,1.22967443771,19.0457334096,1250109355.74,4.92641725824e-08,3.23356426993,0.0,2.8772521,194505.233793,19.0457334096,23.4200515213,23.4200515213,19.0457334096,4.92641725824e-08,0.000710236672718,5.0,0.0,0.0,641660.030298,3.39895192333,0.0,2.628788002,1.0770454,1.0770454,25.7087032775,1687448301.41,0.000660874331661,0.740828240307,0.000489594368189
United States,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.318736853347,1.0,0.18056135894,1.2444193947,117.52138977,37974394400.8,2.08805869722e-07,67.470921383,0.0,2.9611819,266362.57855,117.52138977,146.245896723,146.245896723,117.52138977,2.08805869722e-07,0.00154257739692,5.0,0.0,0.0,835681.772449,3.39820505505,0.0,1.28611819,2.29043846841,2.29043846841,174.791456705,56479928698.7,0.00328108133013,0.67235202444,0.00220604167466
Uruguay,20046.9268329,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.633333333333,0.291886653971,1.0,0.407678679071,1.21905497756,10.3647859117,35696384.8688,8.33851999192e-08,0.287179128833,0.0,0.7557562,100234.634165,10.3647859117,12.635243857,12.635243857,10.3647859117,8.33851999192e-08,0.000468359727254,5.0,0.0,0.0,343402.594127,3.39927280444,0.0,2.21722279151,1.8405592,1.8405592,16.1034972249,55460541.0635,0.000803290068303,0.643635712603,0.00051702617554
Uzbekistan,6038.87141395,31848200.0,0.36479,2110.6478724,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731,1.0,0.246127314446,1.63309838393,12.0158927292,382684554.818,7.392712821e-07,23.5444596466,0.0,0.109039598,30194.3570697,12.0158927292,19.6231349976,19.6231349976,12.0158927292,7.392712821e-07,0.0109124445951,5.0,0.0,0.0,41351.7295154,3.37859711562,0.0,1.38088794963,0.75049997178,0.75049997178,23.6051038363,751780068.0,0.00390886015254,0.509037910297,0.0019897580037
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.297067615658,1.0,0.118274006439,1.22394924563,179.824941257,48625023.7658,2.47049131666e-05,6.68025793007,0.0,0.76,11425.9012412,179.824941257,220.096601196,220.096601196,179.824941257,2.47049131666e-05,0.0801827504554,4.0,0.0,0.0,38462.2915421,2.60137240047,0.0,0.488911123374,0.953612228013,0.953612228013,256.627926955,69392704.7044,0.0898407649561,0.700722417045,0.0629534379692
"Venezuela, RB",17665.2399979,31568179.0,0.89043,12237.2240642,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.313169807855,1.0,0.130187937695,1.23916040716,85.7656857734,2707466520.55,8.47596810974e-07,26.7570878487,0.0,1.2078106,88326.1999896,85.7656857734,106.277442103,106.277442103,85.7656857734,8.47596810974e-07,0.0027364314351,5.0,0.0,0.0,282039.321078,3.3944741744,0.0,0.673084251933,2.72454807737,2.72454807737,135.387007699,4273921293.31,0.00766403443795,0.63348534864,0.00485505352791
Vietnam,5955.26188759,92701100.0,0.34236,2185.69028246,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.269704550995,1.0,0.168387909538,1.1981003431,84.7450175801,7855956349.19,3.83074073854e-06,355.113880278,0.0,0.83047219,29776.3094379,84.7450175801,101.533034639,101.533034639,84.7450175801,3.83074073854e-06,0.0213297069882,5.0,0.0,0.0,110403.437124,3.36625690439,0.0,0.77599394517,0.93318368,0.93318368,119.785610572,11104257864.2,0.0201142473384,0.707472434922,0.0142302755412
"Yemen, Rep.",2325.06995997,27584213.0,0.35187,990.334773955,3.0,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.166666666667,0.21913147566,1.0,0.0819253379392,1.1503257787,9.48282359614,261576225.917,1.62349061485e-06,44.7827109235,0.0,0.057006888,11625.3497998,9.48282359614,10.9083364376,10.9083364376,9.48282359614,1.62349061485e-06,0.00373818762855,5.0,0.0,0.0,53051.9395483,3.39336435685,0.0,0.428715656174,1.2,1.2,12.3843792238,341613354.383,0.00532645444527,0.765708431948,0.00407851108113
Zambia,3636.05971131,16591390.0,0.41379,1178.38790501,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.541666666667,0.425750249346,1.0,0.112740775914,1.34551109902,6.03431800983,100117723.485,7.2781734305e-07,12.0755013873,0.0,1.03873051,18180.2985565,6.03431800983,8.11924185727,8.11924185727,6.03431800983,7.2781734305e-07,0.00192922717373,5.0,0.0,0.0,42701.7919178,3.39750966214,0.0,0.596849772542,1.97583108069,1.97583108069,10.8579498972,180148481.344,0.00298618580531,0.555751137829,0.00165957615907
Zimbabwe,1859.93744141,16150362.0,0.32277,1008.59733051,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,19.1437616947,1.0,0.116314099617,19.0277429432,0.0475854739236,768522.629807,1.50263193092e-07,2.42680496372,0.0,0.333604615,9299.68720704,0.0475854739236,0.905444165649,0.905444165649,0.0475854739236,1.50263193092e-07,0.00078437961242,5.0,0.0,0.0,485.781601095,3.39867019363,0.0,0.613744836268,2.61312273277,2.61312273277,0.820113990521,13245137.8282,0.000440936330579,0.0580229998191,2.55844486294e-05
