country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritania,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10063609187423159,1.2702069768943092,20.26172828721628,87146058.07442638,3.582703209297937e-06,15.409270991848196,4.735129284229714,0.12945436200000002,17861.402749999994,20.26172828721628,25.736588634358895,25.7365886343589,20.26172828721628,3.582703209297937e-06,0.011034948432810453,1.0,4.735129284229714,26.066451029792933,4.735129284229715,75014.51007564852,3.3842895869540577,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,52.04774386985136,223858283.24362037,0.014569892577404474,0.3892911926765164,0.005671930858626511
Mauritius,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899733200006,1.3562376616219503,115.4557436952216,145875214.85383272,8.744413697258939e-07,1.1048330607316843,16.839553113489927,0.39581502,78269.95864,115.4557436952216,156.58542785003058,156.58542785003058,115.4557436952216,8.744413697258939e-07,0.006941896456713984,0.9999999999999999,16.839553113489924,30.961384682616817,16.839553113489927,265490.3750635719,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,162.86740392286526,205778567.43663433,0.008323367317566544,0.7088941121079205,0.005900386084334419
Mexico,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.2973997872790001,1.4676700341383524,23.853851083840954,3042330257.412084,2.879549651847468e-07,36.72589806461287,3.0414474920493806,0.170548856,84162.31520000001,23.85385108384095,35.00958243455202,35.00958243455202,23.853851083840954,2.879549651847468e-07,0.0016774112102293144,0.9999999999999997,3.0414474920493806,7.561609786863102,3.0414474920493806,228538.58498158102,3.397180639181511,3.2,0.3316961704,1.9861537999999996,1.7319261135999997,42.785677133141206,5456903359.902257,0.002541854809451653,0.5575195411682309,0.0014171337270817465
Moldova,4944.3996929999985,4944.335661,3552000,0.1,0.45089,1900.201479,5,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37853269379999993,1.2984234722821826,43.59977660224174,154866406.49116266,2.5979732894271828e-06,9.22800112404535,4.792016180035243,0.079483202,24721.998465,43.59977660224173,56.61097332661017,56.61097332661016,43.59977660224174,2.5979732894271828e-06,0.005744342323224491,0.9999999999999998,4.792016180035245,22.57544803192457,4.792016180035242,96305.17618801486,3.3908567362861195,2.4000000000000004,0.3902512665999999,2.3612332645454366,2.1345548711490743,61.458865597808334,218301890.6034152,0.01242999543196686,0.7094139499346135,0.008818012157060812
Mongolia,11361.00642,11328.47574,3027398,0.08,0.72823,3686.451698,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.27108524743999995,1.2240395563008963,43.70179703064612,132302732.92698398,8.580250259279283e-07,2.5975832474441574,8.977757462927123,0.37234157999999995,56805.03210000001,43.70179703064611,53.492728246943905,53.492728246943905,43.70179703064612,8.580250259279283e-07,0.00621750626457075,0.9999999999999998,8.977757462927123,31.146822270180053,8.977757462927123,273528.66319195967,3.3902048694428912,2.4000000000000004,0.2950244095999999,0.9381249647231471,0.848064968109725,70.69522844938855,214022593.217222,0.006222620235909395,0.61817180578082,0.0038466483879203827
Montenegro,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429979,1.4625628495951775,36.80001253782151,22918348.608317018,4.903047992973452e-07,0.3053525132111999,0.0,0.06189889400000002,78685.10565000001,36.80001253782151,53.82233120245448,53.82233120245448,36.80001253782151,4.903047992973452e-07,0.0018594900493212711,0.9999999999999998,0.0,19.2937194886539,0.0,215636.68227132162,3.396280232644476,0.0,0.3388315777999999,2.4638958433,2.4638958433,65.85554761149686,41013583.79703563,0.0041847530779477865,0.5587989755231657,0.0023384357327746377
Myanmar,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,2.004193519114315,68.92523538139402,3645126443.4725122,6.224331537268266e-06,329.17516137436513,2.97596103965593,0.14794113,26525.235685000003,68.92523538139402,138.13951005481857,138.1395100548186,68.92523538139402,6.224331537268266e-06,0.03377843899533523,0.9999999999999998,2.9759610396559304,25.508237482765107,2.97596103965593,36743.10331455276,3.3499950726605467,1.6000000000000003,0.08570072695480224,1.564,1.463904,163.6421318848324,8654250636.924772,0.030846499127879932,0.4211949244825412,0.012992388870718161
Namibia,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.3264413855857173,59.4711852957645,147471471.30331606,1.6132890478390046e-06,4.000493824684002,3.202266716004566,0.30774609999999997,49260.175555000016,59.4711852957645,78.8850414261388,78.88504142613878,59.4711852957645,1.6132890478390046e-06,0.0032899133097977905,0.9999999999999998,3.202266716004566,7.485818297153531,3.2022667160045653,179015.5011049859,3.395288306963685,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,107.34443310465603,266183386.24724594,0.010895660835069876,0.5540220724607372,0.006036436596674699
Nepal,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.3188962009414704,23.087931581686604,669152233.8956907,5.241100437425317e-06,151.90161376589776,2.82910179309588,0.19528356400000002,11488.262695000005,23.087931581686604,30.450585250683062,30.45058525068306,23.087931581686604,5.241100437425317e-06,0.006903481239782151,1.0,2.82910179309588,14.31357837577415,2.8291017930958797,42517.7366612882,3.3893499013812325,1.6000000000000003,0.2924627020000001,2.2931254999999995,2.1463654679999995,39.2755465689374,1138314172.1073484,0.017093771099972826,0.5878449467574461,0.010048486962147498
Netherlands,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40587191402499995,1.2920745359110222,38.50747770221891,655335966.587264,7.323512505890223e-08,1.2463452381834224,8.728494740815636,0.6307940400000001,236348.16475,38.50747770221891,49.75453138119853,49.75453138119853,38.50747770221891,7.323512505890223e-08,0.0009271868368764063,0.9999999999999998,8.728494740815636,13.16656231139955,8.728494740815636,935958.5900500771,3.3987734782546695,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,51.21454688287326,871590054.3878653,0.0010834555651626496,0.7518855490469302,0.0008146345824802709
Nicaragua,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.144538575021,1.363374659700719,49.15853744049436,302321465.8443446,3.854486371253571e-06,23.704813660190723,5.605832967081276,0.09783852600000005,25684.207870000002,49.15853744049435,67.02150425431904,67.02150425431904,49.15853744049436,3.854486371253571e-06,0.008854589454190303,1.0,5.605832967081276,18.845304188059107,5.605832967081276,85752.05311720594,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.984168669323803,1.793688477068718,96.55457009918646,593803654.1809496,0.018796485877215892,0.5091269878784179,0.009569798237366148
Niger,914.4670358,906.9925206,20672987,0.078,0.1901,363.2269739,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078199997,1.2633592513692866,5.049892550659931,104396363.05118959,5.590870749069911e-06,115.57999831420254,1.6402488067576493,0.020549618000000002,4572.335179,5.049892550659932,6.379828472297069,6.379828472297069,5.049892550659931,5.590870749069911e-06,0.010592494771638414,0.9999999999999998,1.6402488067576493,7.991184005152078,1.6402488067576493,19573.996441977477,3.383005426257429,2.4000000000000004,0.0634645978,1.1151185,1.0080671239999999,10.519715155644997,217473934.656352,0.011503657041548876,0.48004080680360456,0.005522224807417089
Nigeria,5434.734794999999,5438.922711,185989640,0.054000000000000006,0.48597,2177.98517,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,2.2343910327268146,6.260367306798531,1164363461.6592283,5.86763526435429e-07,109.13193704685592,0.6521717196690182,0.2973971799999999,27173.673975,6.260367306798529,13.988108571886753,13.988108571886755,6.260367306798531,5.86763526435429e-07,0.0017565652360818358,0.9999999999999998,0.6521717196690182,1.4075648625950028,0.6521717196690183,31103.812610734887,3.3973825654848953,3.2000000000000006,0.039408908599999994,3.393739601658168,2.9593409326459215,15.995569135372394,2975010145.0830226,0.0029432106144514076,0.3913813415337899,0.001151917718700482
Norway,64139.54705,63810.78642999999,5232929,0.09,0.80734,70812.47742000001,5,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.39515132318000007,1.4186500365371417,0.9832438095721019,5145245.045180329,1.4051704987980344e-09,0.007353157453104699,0.6760620858028552,0.79710486,256558.18819999998,0.9832438095721017,1.3948788663743805,1.3948788663743805,0.9832438095721019,1.4051704987980344e-09,3.464520254720705e-05,0.9999999999999999,0.6760620858028554,0.8450776072535691,0.6760620858028554,763675.8434680479,2.719951500861731,2.4000000000000004,0.40962803840000006,0.7504999717785178,0.6604399751650956,1.552963272338366,8126546.543754333,2.4212258174005393e-05,0.6331404142556365,1.5329759170354194e-05
Pakistan,4854.632259,4866.163456,193203476,0.092,0.39224,1468.192946,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366000003,1.4804961869497266,28.498858824782634,5506078586.98128,2.112835315071017e-06,408.2071270872757,5.9620783033424365,0.038437394000000014,24273.161294999998,28.498858824782637,42.19245182250925,42.19245182250925,28.498858824782634,2.112835315071017e-06,0.004567459384881578,0.9999999999999998,5.962078303342437,14.670869372544612,5.962078303342437,64433.34975455433,3.393108903194446,2.4000000000000004,0.12750143500000002,2.7807335999999987,2.5137831743999994,48.6259260426147,9394697935.152084,0.010016397421754681,0.5860836213135941,0.005870446473458132
Panama,21334.939679999996,21334.93968,4034119,0.033,0.66895,13680.23601,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.140678667373,1.7285827188058993,45.63031351705405,184078114.7351045,4.740741367612238e-07,1.912471482517051,3.9881506618594154,0.2219576,106674.69839999998,45.63031351705404,78.87577139927484,78.87577139927484,45.63031351705405,4.740741367612238e-07,0.0018285669465414134,0.9999999999999998,3.9881506618594162,5.982225992789122,3.9881506618594162,197456.98595827314,3.3972308454553484,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,100.51977898605635,405508750.28345066,0.004711509875056575,0.4539436315651239,0.0021387599028381246
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.051,0.13039,2182.716565,5,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918621089000003,1.4023099954525167,37.68886584261411,304714141.1377424,4.371579618377316e-06,35.34418187036404,1.5818595294571496,0.14380000000000004,19391.438644999995,37.68886584261411,52.851473288366705,52.8514732883667,37.68886584261411,4.371579618377316e-06,0.006229996828144377,0.9999999999999998,1.5818595294571494,9.886622059107182,1.5818595294571494,59632.71620809815,3.3892058426876854,2.4000000000000004,0.01637547580000001,2.854399999999999,2.5803775999999994,71.84033694707001,580828477.6540285,0.018523725408479103,0.524619836769171,0.009717913800153253
Paraguay,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,5,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.4676854602895846,16.517596603055996,111085924.57530531,5.698936066429778e-07,3.8327100319048717,2.522740040966742,0.12248523399999997,44356.8977,16.517596603055996,24.242636373233914,24.242636373233918,16.517596603055996,5.698936066429778e-07,0.002149000645084016,0.9999999999999998,2.5227400409667418,4.820522371274028,2.522740040966742,120445.62603473652,3.396903251912042,3.200000000000001,0.18015980719999994,2.1887605999999997,1.9085992431999996,32.40212895490649,217914297.07746425,0.0036524340784665037,0.5097688681519434,0.0018618971861794561
Peru,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.3188952528864273,252.90141812174085,8035648942.271877,6.031992130695187e-06,191.65954680997586,99.85865967439527,0.145671992,60357.9619,252.90141812174082,333.55047980900946,333.5504798090094,252.90141812174085,6.031992130695187e-06,0.03477360981737252,0.9999999999999997,99.85865967439527,170.0703063234427,99.85865967439526,223383.63361199122,3.3460789681758567,2.4000000000000004,0.20988348980000007,1.1529120000000002,1.042232448,544.34781108307,17296019709.355885,0.04509328959656853,0.4645952697385733,0.020950129043517358
Philippines,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.3241422096004725,314.4997248615637,32494181391.63568,1.0657292455834508e-05,1101.1138224557467,81.20644661593283,0.182782594,36182.33535499999,314.49972486156366,416.44236059693156,416.4423605969316,314.4997248615637,1.0657292455834508e-05,0.056937216362693735,0.9999999999999997,81.2064466159328,113.40693235748466,81.20644661593282,132217.74140989323,3.3157729602037582,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,446.3930276495042,46121426715.99891,0.06168659696365035,0.7045354774414184,0.043460396043521754
Poland,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.5358484893229638,21.40084236524671,812119508.48986,1.327531015939309e-07,5.037716823336115,7.771173576562669,0.245507388,130179.18950000001,21.40084236524671,32.86845141690304,32.86845141690304,21.40084236524671,1.327531015939309e-07,0.002718477724532934,0.9999999999999998,7.771173576562669,16.622831179813197,7.771173576562671,315049.2746624105,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,37.94775111841985,1440041866.6058145,0.0014575198718079227,0.563955484436039,0.0008219763253805906
Portugal,27102.663699999994,27006.87428,10324611,0.067,0.64017,19813.30825,5,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4921469783399998,1.1975923051300832,11.922634445632394,123096562.7463551,4.865338265319695e-08,0.5023272497284064,1.5156355344170067,0.27893372000000005,135513.31849999996,11.922634445632394,14.278455268968228,14.278455268968228,11.922634445632394,4.865338265319695e-08,0.000994683409874392,1.0,1.5156355344170067,2.739100363404228,1.5156355344170067,712319.7192124244,3.3985691662910145,3.2000000000000006,0.5049709739999997,0.5049999999999999,0.4403599999999999,14.770162183164944,152496178.9480888,0.0005449708687919464,0.8072108009228114,0.0004399063714771474
Romania,21614.68624,21647.808930000007,19705301,0.085,0.5474899999999999,9474.130604,5,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4400844288049999,1.3151773575305714,86.57753958670605,1706036477.3954587,5.916879986831225e-07,11.659390112138531,18.630291839111656,0.15855516599999997,108073.43119999998,86.57753958670607,113.86481973514253,113.86481973514252,86.57753958670605,5.916879986831225e-07,0.003442014714194199,0.9999999999999998,18.630291839111656,44.89226949183532,18.630291839111656,403638.55540966603,3.3945029215976463,3.2000000000000006,0.4562559166,2.0004407,1.7443842903999998,127.92730918813754,2520846133.672316,0.005918536488001204,0.6767713644268086,0.0040054960143944265
Russian Federation,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,5,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.4386931035745099,48.48681468110726,6998703005.478997,4.5019855117491006e-07,64.98273755231511,0.0,0.16870056000000003,122083.11940000005,48.48681468110727,69.75764589600432,69.75764589600432,48.48681468110726,4.5019855117491006e-07,0.004021522331718065,0.9999999999999998,0.0,42.11648240615001,0.0,349645.0598341424,3.3920026563144754,0.0,0.24254190820000004,1.176881380109499,1.176881380109499,116.85959811608427,16867794387.67269,0.004786067012802929,0.4149151243267339,0.001985811589653207
Rwanda,1773.7504839999997,1773.750484,11917508,0.052000000000000005,0.29775,702.8356016,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463509999999,1.9900346312811454,6.2045712653424925,73943027.69128929,2.4711021944685473e-06,29.44938017139647,0.48666553453106154,0.325945766,8868.752419999997,6.204571265342494,12.34731169028344,12.347311690283439,6.2045712653424925,2.4711021944685473e-06,0.003771127234968648,0.9999999999999998,0.48666553453106143,1.2268879021791466,0.48666553453106154,12446.012498997006,3.394075003412651,3.2000000000000006,0.108922552,3.43,2.9909599999999994,12.560359042247965,149688179.36886245,0.0070812434756454545,0.49398040648940256,0.0034979955305497715
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.061,0.44065,958.0737379,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621966650007,1.2521596085793836,3.987361108626918,61451670.28477012,6.859220292951168e-07,10.57116554959303,0.38202261472059634,0.08662865900000001,11897.256320000004,3.987361108626919,4.99281252504294,4.992812525042939,3.987361108626918,6.859220292951168e-07,0.0006006995169040157,0.9999999999999998,0.38202261472059634,1.074438603901677,0.38202261472059634,52593.83063803706,3.3990187079550367,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,5.417034678109463,83485247.48363729,0.00227658988442701,0.736078195094461,0.001675748173099341
Serbia,13720.89089,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999997,1.242920905097429,186.01732924823452,1312800931.6444411,2.301849547561576e-06,16.245100619155636,48.56464742322217,0.10037339999999997,68604.45445,186.01732924823452,231.20482723302214,231.2048272330221,186.01732924823452,2.301849547561576e-06,0.006976470528151398,0.9999999999999998,48.56464742322218,87.99701341275434,48.56464742322217,311667.7864307733,3.389228393683552,1.6000000000000003,0.3918993152,2.4653750028,2.3075910026208,251.73892094854926,1776625281.5693429,0.018347126507071092,0.7389295566506896,0.013557234055684157
Seychelles,26319.15863,26319.15863,94677,0.054000000000000006,0.54214,15075.71944,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.2405348576774642,0.0,0.0,0.0,0.0,0.0,0.94,105276.63451999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,481710.10337553814,2.7200000000000006,2.4000000000000004,0.2696044715004172,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.079,0.40318,496.0494634,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.526235085998207,7.303885580331765,54020925.49039399,3.703441466444552e-06,27.391356739702527,0.5874537897613269,0.13412029400000003,6844.145489999999,7.303885580331764,11.147446436818715,11.147446436818715,7.303885580331765,3.703441466444552e-06,0.003813119053097172,0.9999999999999998,0.587453789761327,2.40322004902361,0.5874537897613269,16821.620967792853,3.394277815285143,3.2000000000000006,0.042577501800000014,3.393739601658168,2.959340932645922,12.761487574853287,94386386.78625414,0.009322922484259819,0.5723381022385028,0.005335863761957932
Slovak Republic,29212.378200000006,29156.093910000003,5428704,0.085,0.53468,16495.987680000002,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.4426120127699999,1.3730610766156455,93.04387912305843,505107678.7708639,3.998620466440836e-07,2.170732692064923,20.6099147539839,0.47587735999999997,146061.89099999995,93.04387912305843,127.7549288412026,127.75492884120258,93.04387912305843,3.998620466440836e-07,0.0024122312202078233,0.9999999999999998,20.6099147539839,44.24212254228429,20.6099147539839,477479.537278967,3.3962630659076734,3.200000000000001,0.4452396203999999,2.4657553827999994,2.1501386938016,135.80833817993204,737263268.7107497,0.004648999723683298,0.6851116829055437,0.003185084024520072
Slovenia,29930.03704,29803.44962,2064845,0.096,0.49627,21304.57016,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.40083245856000005,1.2447678841126022,160.0837193808337,330548067.5449176,6.007974575174171e-07,1.2405536261675514,42.34085789107657,0.35709152,149650.18520000004,160.0837193808337,199.2670726545559,199.2670726545559,160.0837193808337,6.007974575174171e-07,0.0033631291557053144,0.9999999999999998,42.34085789107655,69.83256438517418,42.34085789107657,676116.4566349129,3.3952979072572633,3.9999999999999996,0.4294401920000001,2.0721429759020777,1.7406000997577453,211.63482251080023,436993105.0873133,0.007070984316790549,0.7564148351468211,0.005348597436310881
Solomon Islands,2072.710578,2072.710578,599419,0.07,0.22779,2005.483643,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077489999999,1.3593829548025098,72.6629358427409,43555544.33991991,2.1089093929968567e-05,12.641203594407827,5.844126989462085,0.26,8290.842311999999,72.66293584274091,98.77675643053034,98.77675643053036,72.6629358427409,2.1089093929968567e-05,0.02955351408691341,0.9999999999999999,5.844126989462085,36.34809201920383,5.844126989462085,27926.01300457496,2.6784402407361885,1.8000000000000003,0.09115028000000003,1.7570611999999999,1.5989256919999997,135.40651188244965,81165235.94606608,0.06532822928568546,0.536628075212673,0.03505696193862956
South Africa,12236.831949999994,12260.16535,55908865,0.024,0.65295,5273.5938799999985,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6791666666666667,0.41221819094326817,1.0,0.20847707547200003,1.534354980484276,28.544492720458244,1595890190.0015826,6.294381241404932e-07,35.191171108424086,0.4833904723566478,0.36869794,61184.15974999996,28.544492720458244,43.79738457103227,43.79738457103227,28.544492720458244,6.294381241404932e-07,0.0016243382087942795,0.9999999999999998,0.48339047235664767,0.9705553265387237,0.4833904723566478,148426.6368982743,3.397522815232543,2.4000000000000004,0.30682138359999994,3.266403415957444,2.9528286880255292,57.976015979791576,3241373250.65201,0.004737828893677959,0.49235002160907126,0.0023326701581824253
Spain,33320.035110000004,33261.07934,46443959,0.058,0.79802,26528.49179,5,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.489488121536,1.186603896349118,19.231177642166507,893172025.9344978,5.711813961717592e-08,2.652792534536395,2.4000063945148926,0.5245646000000002,166600.17554999999,19.23117764216651,22.81979032157683,22.81979032157683,19.231177642166507,5.711813961717592e-08,0.0012516811407719554,1.0,2.4000063945148926,3.977911151129655,2.4000063945148917,910386.9716538057,3.39818144473412,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,23.643127968383222,1098080465.9953437,0.0007095769224230934,0.8133939666478736,0.0005771655875715104
Sri Lanka,11639.30965,11417.25646,21203000,0.07,0.18407,3835.394817,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12646462658999996,1.4216980924382856,20.839856506556856,441867477.50852484,3.8296222508526007e-07,8.11994805848277,2.047027271965684,0.35907539999999993,58196.54824999998,20.83985650655685,29.627984242059465,29.627984242059465,20.839856506556856,3.8296222508526007e-07,0.00104576826621931,1.0,2.0470272719656846,6.040408343505296,2.047027271965684,172199.1065359536,3.3983182057454453,3.2000000000000006,0.12173225439999998,3.395562306575224,2.9609303313335955,32.717604746105536,693711373.4316757,0.0028109574991937378,0.6369615584110717,0.001790471869313732
Sudan,4386.352577,4385.046923,39578828,0.068,0.34007,2415.0381620000007,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315536,2.3483397477178896,7.2442010382852935,286716986.8917151,9.331436731376462e-07,36.93273293840314,0.5182485328230083,0.087520052,21931.762884999996,7.244201038285293,17.011845238664563,17.011845238664563,7.2442010382852935,9.331436731376462e-07,0.0028252378627752375,0.9999999999999998,0.5182485328230084,2.332118397703538,0.5182485328230082,23116.40064393753,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,18.444985510120432,730030908.9675488,0.004205085019119846,0.392746366447972,0.0016515318618641206
Swaziland,7723.641059,7733.808563,1343098,0.04,0.21315,2775.153908,5,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.19038060692098574,1.0,0.13244191347600576,1.1978021818810975,40.64073923308242,54584495.58247453,1.5234252287901133e-06,2.0461093779375434,3.625633384478114,0.20623286199999996,38618.20529499999,40.64073923308242,48.67956612664683,48.67956612664685,40.64073923308242,1.5234252287901133e-06,0.0035154573480317,0.9999999999999998,3.625633384478114,10.663627601406219,3.625633384478114,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999995,1.5711519999999997,70.35735315290947,94496820.3049664,0.009109350449542877,0.5776331458171379,0.005261862756520211
Sweden,46568.17715000001,46441.20592,9903122,0.08199999999999999,0.85964,51599.86887,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43657735164999995,1.4511404736798026,3.9704084594568183,39319439.36383292,8.695749258527816e-09,0.0861150657886105,0.852546256681569,0.7809619200000001,232840.88575000002,3.9704084594568174,5.761620412558462,5.761620412558461,3.9704084594568183,8.695749258527816e-09,0.0001394574588466941,0.9999999999999998,0.852546256681569,1.268250629774235,0.852546256681569,651544.3963321428,3.399788799917719,3.2000000000000006,0.4477549400000001,1.3433341999999997,1.1713874223999998,5.947178909705868,58895638.29864419,0.00012770907674890312,0.6676120762025611,8.526012187824744e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.078,0.7399,78812.65069,5,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.37921037644600003,1.33844587715198,74.62933099848303,624804072.7937376,1.1210112557023859e-07,0.9385216091843434,36.434605874228524,0.5862604399999999,287139.4626999999,74.62933099848303,99.88732038953006,99.88732038953006,74.62933099848303,1.1210112557023859e-07,0.0015788172663539451,1.0,36.434605874228524,39.23076294151035,36.434605874228524,1014320.9881656473,3.3978605371318955,4.0,0.39859990440000015,1.528,1.2835199999999998,104.96020526942613,878737124.615752,0.0018276868717813151,0.7110250099732017,0.0012995310762361995
Tajikistan,2762.5854529999992,2762.585453,8734951,0.07400000000000001,0.26891,795.8438643999998,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.23513697373994638,1.4937086775439912,32.9613294776663,287915597.8822707,6.752387890297215e-06,58.981777354739535,6.058441543407628,0.018271357400000004,13812.927264999998,32.96132947766629,49.234623864176704,49.234623864176704,32.9613294776663,6.752387890297215e-06,0.03377472884981065,0.9999999999999998,6.058441543407628,22.1862991739868,6.058441543407628,35838.04838510244,3.3489248742222384,2.4000000000000004,0.2611664106890783,0.9381249647231472,0.848064968109725,66.712117380229,582727076.4225487,0.024148435773374437,0.4940830957260969,0.011931333903851664
