country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritius,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.3754589973319999,1.3562376616219503,111.30550652967813,140534889.07190424,8.905947737164279e-07,1.1244694142682303,16.23422905644484,0.39581502,75456.42264,111.30550652967813,150.95671990145738,150.95671990145738,111.30550652967813,8.905947737164279e-07,0.006941896456713984,0.9999999999999999,16.23422905644484,29.848429317263236,16.23422905644484,255946.9085679459,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,157.0124208669961,198244667.6487736,0.00832334295073049,0.708896187416689,0.005900386084334419
Mexico,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.296680282738,1.4676700341383524,23.47406358595962,2981610392.6880765,2.899145849590061e-07,36.8241457786051,2.880883709618807,0.17054885599999997,83359.5599,23.474063585959623,34.45217970457122,34.452179704571215,23.47406358595962,2.899145849590061e-07,0.001667418306817569,1.0,2.8808837096188067,7.04563950721991,2.880883709618807,226358.7428525652,3.397197396760396,3.2,0.3316961704,1.9884844000000002,1.7339583967999996,42.467367597679356,5394087142.844781,0.0025472403914214617,0.552755325179194,0.0014080006908697474
Moldova,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,5,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37818113661599995,1.2984234722821826,41.67575428658034,148121882.0976495,2.6481631353518233e-06,9.411969007510685,4.472613282571618,0.079483202,23733.924554999994,41.67575428658034,54.11277759076072,54.11277759076071,41.67575428658034,2.6481631353518233e-06,0.005723665944101546,0.9999999999999998,4.472613282571618,20.935069394221244,4.472613282571618,92456.10904548399,3.390887865876343,2.4000000000000004,0.3902512665999999,2.3612332645454366,2.1345548711490743,58.927153068762074,209435941.07934073,0.012414119066614285,0.7072419439294636,0.008779785700844105
Mongolia,11411.942110000005,11361.00642,11411.94211,11470.90486,2959134.0,0.081,0.7204,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.271284740458,1.2240395563008963,43.57275244986348,128937613.24797434,8.44073293205636e-07,2.497725980416767,9.466508307363094,0.37234157999999995,57059.71055000003,43.57275244986348,53.33477257553969,53.334772575539695,43.57275244986348,8.44073293205636e-07,0.006160372164111504,0.9999999999999998,9.466508307363094,31.395395839562532,9.466508307363094,274754.99567337916,3.3902901532398664,2.4000000000000004,0.2950244096,0.9381249647231471,0.848064968109725,70.0196752395338,207197601.6702626,0.006135649354387916,0.62229298123425,0.0038181715285500574
Montenegro,15289.717400000003,15737.02113,15289.7174,15010.48497,622388.0,0.085,0.64026,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.3402242997900001,1.4625628495951775,35.47857921384711,22081441.95974788,4.935899103148858e-07,0.3072044371010612,0.0,0.06189889400000002,76448.58700000003,35.47857921384711,51.88965191459246,51.88965191459246,35.47857921384711,4.935899103148858e-07,0.001845134425430357,0.9999999999999997,0.0,18.600603858295422,0.0,209507.49864069722,3.3963087520791198,0.0,0.33883157780000006,2.4639299045999996,2.4639299045999996,63.503251997370555,39523662.00413947,0.0041533306558936495,0.558689170994206,0.002320420861006045
Namibia,9964.222994,9852.035111,9964.222994,9800.779947,2458830.0,0.033,0.4666,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17059418946875185,1.3264413855857173,60.14676282687607,147890664.84160772,1.5961385368362956e-06,3.924633318529188,3.3774426646204887,0.30774609999999997,49821.11497000001,60.14676282687606,79.78115542257699,79.781155422577,60.14676282687607,1.5961385368362956e-06,0.0032898237434758715,0.9999999999999998,3.377442664620489,7.570855288065855,3.3774426646204896,181054.0007516963,3.395288432720256,3.2000000000000006,0.1950167406955276,3.266403415957444,2.8483037787148904,108.0226751781145,265609394.40820327,0.010841053561643573,0.5567975679893351,0.006036272257565261
Nepal,2314.2748809999994,2297.652539,2314.274881,2313.392778,28513700.0,0.083,0.18615,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.366465024595,1.3188962009414704,23.509621351369866,670346290.3265549,5.2345520927518215e-06,149.25644800709762,3.1045568838652087,0.19528356400000002,11571.374404999997,23.509621351369862,31.006750285894185,31.006750285894185,23.509621351369866,5.2345520927518215e-06,0.006905444165366276,1.0,3.1045568838652082,15.766064890572892,3.1045568838652082,42825.33075911357,3.3893469483837126,1.6000000000000003,0.345728233,2.2950635000000004,2.148179435999999,39.65303962787912,1130654876.0374568,0.017134109674450174,0.5928832082481971,0.01015852591426449
Netherlands,46494.36426,47269.63295,46494.36426,46374.36827,16936520.0,0.087,0.90496,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40587191402500006,1.2920745359110222,37.90265272146415,641939035.870132,7.389352754418117e-08,1.2514992071225755,8.587292978410888,0.6307940400000001,232471.8213,37.90265272146415,48.97305242488243,48.97305242488244,37.90265272146415,7.389352754418117e-08,0.0009274277842838005,0.9999999999999998,8.587292978410888,12.953983147051357,8.587292978410886,920607.9443031575,3.3987731975703803,3.9999999999999996,0.4158382400000001,1.3390288,1.1247841920000001,50.42225198682815,853977479.2199547,0.0010844809427840137,0.7517048768739146,0.0008152096135675638
Nicaragua,4960.912412,5136.841574,4960.912412,4884.150761,6082032.0,0.051,0.5877899999999999,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.1445385750210001,1.363374659700719,47.23178714537371,287265240.8353516,3.910196678271727e-06,23.781941323542352,5.250432399855234,0.09783852600000002,24804.56206,47.231787145373715,64.39462172638068,64.39462172638068,47.23178714537371,3.910196678271727e-06,0.008809240515331454,0.9999999999999997,5.250432399855234,18.10666961314048,5.250432399855234,82815.17320230871,3.385887803737411,2.4000000000000004,0.15605872920000002,1.9841686693238032,1.7936884770687183,92.96289026664151,565403273.4142022,0.018739071071235337,0.5080714144095647,0.009520786343883895
Niger,904.5797813,914.4670358,904.5797813,897.3953205,19899120.0,0.078,0.18732,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078200003,1.2633592513692866,5.227202602572579,104016731.85290405,5.88020126904688e-06,117.01083067691616,1.6819706577756148,0.020549618000000002,4522.8989065000005,5.227202602572579,6.603834766741678,6.603834766741678,5.227202602572579,5.88020126904688e-06,0.011066546796425832,0.9999999999999997,1.6819706577756155,8.258550311688595,1.6819706577756148,19362.361602418045,3.3822823963663273,2.4000000000000004,0.06346459780000002,1.1159941999999994,1.0088587567999996,10.885183146608838,216605565.65634686,0.012033414157196174,0.48021264614193077,0.005778597654548946
Nigeria,5670.639443,5434.734795,5670.639443,5638.887379,182201962.0,0.054000000000000006,0.47776,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.042629750652,2.2343910327268146,6.532032913095517,1190149212.6145785,5.738505503819779e-07,104.55669617437624,0.6951588500629896,0.2973971799999999,28353.197214999997,6.5320329130955175,14.595115766497035,14.595115766497036,6.532032913095517,5.738505503819779e-07,0.0017565444928109154,0.9999999999999998,0.6951588500629896,1.4686454578795556,0.6951588500629896,32453.930738328512,3.3973825961175654,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459215,16.67350403139761,3037945147.935554,0.0029403216690103372,0.39176125790926425,0.001151904115709357
Norway,64008.28683000001,64139.54705,64008.28683,64450.53861,5195921.0,0.09,0.8047300000000001,5,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.3951513231800001,1.4186500365371417,0.9871343155207929,5129071.919835114,1.4150895043381216e-09,0.007352693272470037,0.6787371329690768,0.79710486,256033.14732000002,0.987134315520793,1.400398132780639,1.4003981327806392,0.9871343155207929,1.4150895043381216e-09,3.4853614106352304e-05,0.9999999999999998,0.6787371329690768,0.8484214162113459,0.6787371329690768,762112.9970833649,2.719951229263438,2.4000000000000004,0.4096280384000001,0.7504999717785178,0.6604399751650956,1.558189869054539,8096231.462607729,2.434356465738483e-05,0.6335134986596692,1.5421976815947736e-05
Pakistan,4695.699879000001,4854.632259,14982.40754,4744.8486170000015,188924874.0,0.092,0.38758,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13487566365999998,1.4804961869497266,27.63422409227602,5220792304.721012,2.155815947027304e-06,407.2872561593241,5.644136919612511,0.038437394000000014,23478.499395000006,27.634224092276025,40.91236339792893,40.91236339792893,27.63422409227602,2.155815947027304e-06,0.004573396485989373,1.0,5.64413691961251,14.209016021402123,5.64413691961251,62323.91178242394,3.393100043265048,2.4000000000000004,0.12750143500000002,2.7835762,2.5163528848000003,47.19947445654613,8917154764.569195,0.010051637811784036,0.5854773683490327,0.005885006453640948
Panama,20674.299730000002,21334.93968,3866.513529,20885.33945,3929141.0,0.034,0.66592,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.1407495853540001,1.7285827188058993,44.231615628610236,173792254.46261322,4.792865709091062e-07,1.8831845165083763,3.9821013158020397,0.2219576,103371.49865000002,44.23161562861023,76.45800640048057,76.45800640048057,44.231615628610236,4.792865709091062e-07,0.0018285542135769955,0.9999999999999998,3.9821013158020393,5.973151973703058,3.9821013158020397,191342.69759902795,3.3972308646335616,2.4000000000000004,0.15252197020000005,3.405685096709339,3.0787393274252426,96.9465448978187,380916644.36636025,0.0046892299213956825,0.4562474678724259,0.002139449277908395
Paraguay,8639.286849999999,8871.37954,11767.52174,8643.687633,6639123.0,0.043,0.5966600000000001,5,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.16537705363799998,1.4676854602895846,16.04222444118978,106506301.25866523,5.799869262864909e-07,3.850604542007945,2.39099457346231,0.12248523399999997,43196.434249999984,16.04222444118978,23.54493956303645,23.544939563036454,16.04222444118978,5.799869262864909e-07,0.002148270351733053,0.9999999999999998,2.39099457346231,4.48311482524183,2.39099457346231,117294.5322032651,3.3969042792585706,3.2000000000000006,0.1801598071999999,2.1879478999999997,1.9078905687999999,31.68784308023292,210379487.81436524,0.003667877179032772,0.5062580119628598,0.0018568922087810736
Peru,11767.521740000002,12071.59238,6874.582566,11672.14235,31376670.0,0.047,0.78609,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21626513525300006,1.3188952528864273,246.00286303702077,7718750652.5678005,6.067372843346514e-06,190.37395547264526,99.15694968463822,0.145671992,58837.6087,246.0028630370208,324.4520082559966,324.45200825599665,246.00286303702077,6.067372843346514e-06,0.0345232676113537,0.9999999999999998,99.15694968463822,168.94197327265664,99.15694968463822,217756.83622687907,3.346446280311167,2.4000000000000004,0.20988348980000007,1.156692,1.0456495679999998,527.0013129491462,16535546285.972086,0.04478439255036771,0.46679743862565903,0.02090523973291769
Philippines,6874.582565999999,7236.467070999999,25299.97435,6925.5213239999985,100699395.0,0.066,0.44373,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,1.0,0.24617701540199996,1.3241422096004725,298.1091212211401,30019408150.950462,1.1397861687848702e-05,1147.757776260043,48.751333275988785,0.18278259399999996,34372.912829999994,298.1091212211401,394.7388704758155,394.73887047581536,298.1091212211401,1.1397861687848702e-05,0.05680748440997398,0.9999999999999998,48.75133327598878,107.50355299395002,48.751333275988785,125605.7370391299,3.3159592146316568,2.4000000000000004,0.23855222739999996,1.1922743481144848,1.0778069912519852,442.0548195850488,44514652889.04856,0.06430278716432088,0.6743713856597499,0.043363959681787044
Poland,25299.974350000004,26035.8379,26607.83312,24835.89804,37999494.0,0.081,0.60539,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235896282140001,1.5358484893229638,20.76625342787118,789107122.5348705,1.3429195827166393e-07,5.103026462592343,7.661713102770742,0.245507388,126499.87175000002,20.766253427871185,31.89381895609378,31.89381895609378,20.76625342787118,1.3429195827166393e-07,0.0027145918348473208,1.0,7.661713102770742,16.129922321622615,7.661713102770744,306144.88377749093,3.3956493532820042,3.9999999999999996,0.5339679388,0.9381249647231473,0.788024970367444,36.776966447620545,1397506115.8645582,0.0014536365112014645,0.5646537883282853,0.0008208013629022188
Portugal,26607.83312,27102.6637,40919.62815,26690.06482,10348648.0,0.067,0.63468,5,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.49214697834000004,1.1975923051300832,11.703497086358587,121115371.71575059,4.922964529686388e-08,0.5094602703420998,1.4340031204133095,0.27893372000000005,133039.16559999998,11.703497086358585,14.01601805373539,14.01601805373539,11.703497086358587,4.922964529686388e-08,0.00099455948958114,0.9999999999999998,1.4340031204133095,2.688755850774955,1.4340031204133095,699314.4447602564,3.3985693398082635,3.2000000000000006,0.5049709739999999,0.505,0.4403600000000001,14.538400800953303,150452792.3719838,0.0005463955195218581,0.8050058081760391,0.00043985156677646013
Romania,20545.07714,21614.68624,24516.54995,19925.53855,19832389.0,0.08900000000000001,0.54564,5,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.440646915337,1.3151773575305714,82.76999775301907,1641526792.967,6.06325132823835e-07,12.024875894638962,18.563375265198907,0.158555166,102725.38569999997,82.76999775301907,108.85722692762695,108.85722692762695,82.76999775301907,6.06325132823835e-07,0.003442373317576645,1.0,18.563375265198907,44.731024735419055,18.563375265198903,383664.38288718613,3.394502355825084,3.2000000000000006,0.4562559166000001,2.0033451999999996,1.7469170143999997,121.49702523918975,2409576266.8864293,0.0059136806550432715,0.6812512289092738,0.004028702213625228
Russian Federation,24516.549949999997,24416.623880000006,1715.8870739999998,23895.341,144096812.0,0.069,0.7400800000000001,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.2809481248204583,1.4386931035745099,44.79869534578888,6455349181.087416,3.617387498304442e-07,52.12540062743254,0.0,0.16870056000000003,122582.74974999996,44.79869534578887,64.45157404312194,64.45157404312194,44.79869534578888,3.617387498304442e-07,0.003916557062508604,0.9999999999999998,0.0,27.717195836172237,0.0,351075.99708803353,3.392206642009829,0.0,0.3208460114586862,1.1777387238923067,1.1777387238923067,94.49689669036297,13616701556.974655,0.003854412504332119,0.4740758365068888,0.0018272838322338613
Rwanda,1715.8870739999993,1773.750484,5558.791879,1655.175355,11609666.0,0.052000000000000005,0.28811,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11410463509999999,1.9900346312811454,6.002057728058086,69681885.5354732,2.5140766658424663e-06,29.187590388824635,0.4589126291882716,0.325945766,8579.435369999996,6.002057728058085,11.94430273778422,11.944302737784222,6.002057728058086,2.5140766658424663e-06,0.0037710596381985866,1.0,0.45891262918827164,1.186843006521392,0.4589126291882716,12039.99782523605,3.3940751071536837,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,12.15860263144674,141157315.57781774,0.007085899075574448,0.4936470012215464,0.0034979328296158544
Senegal,2293.8535390000006,2379.4512640000007,13277.80012,2287.668448,15129273.0,0.061,0.43721,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22138621966650004,1.2521596085793836,3.843887252871194,58155219.62990833,7.004164084139146e-07,10.596791056573613,0.35101365038463295,0.08662865900000001,11469.267695000006,3.843887252871194,4.813160357978477,4.813160357978477,3.843887252871194,7.004164084139146e-07,0.000600694262321303,0.9999999999999998,0.35101365038463295,1.0357779847415398,0.35101365038463295,50701.834647296215,3.3990187164854095,2.4000000000000004,0.2055720613,3.4399999999999995,3.109759999999999,5.235727749594734,79212754.47729437,0.0022825030720475883,0.7341648452154004,0.0016757335145934935
Serbia,13277.800119999998,13720.89089,25524.955,12863.07931,7098247.0,0.09,0.55553,5,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.2201204533701086,1.0,0.38204577688999997,1.242920905097429,179.38069138541982,1273288454.4844823,2.4284168771239896e-06,17.237502812794723,23.8172829881152,0.10037339999999997,66389.00059999998,179.38069138541985,222.95601129376865,222.95601129376865,179.38069138541982,2.4284168771239896e-06,0.006952003220406056,0.9999999999999998,23.817282988115203,84.85666301295961,23.817282988115203,301603.0522541861,3.389264441901684,1.6000000000000003,0.39189931520000004,2.4653948863,2.3076096135767994,252.81131167165563,1794517134.6393945,0.019040150430556086,0.7095437708040315,0.01350982013317277
Sierra Leone,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.079,0.39942,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.526235085998207,7.021883099610009,45313503.66827371,3.777097804918734e-06,24.3743071211367,0.5647722424944587,0.13412029400000003,6579.867665,7.021883099610009,10.717044356402637,10.717044356402637,7.021883099610009,3.777097804918734e-06,0.0038131340480427795,0.9999999999999998,0.5647722424944587,2.310431901113695,0.5647722424944587,16172.075833365456,3.394277793420646,3.2000000000000006,0.042577501800000014,3.393739601658168,2.9593409326459215,12.268820987442295,79172959.29502682,0.009322999801883019,0.5723356063958576,0.005335884745039177
Slovak Republic,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.085,0.53598,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44261201277000006,1.3730610766156455,90.22549741101172,489387609.232198,4.068623045381619e-07,2.206841482930217,19.593675716587022,0.47587735999999997,141544.39884999997,90.22549741101172,123.88511861334587,123.8851186133459,90.22549741101172,4.068623045381619e-07,0.0024138463453619364,0.9999999999999998,19.593675716587022,42.90248133557232,19.593675716587015,462711.75598656,3.3962606170140743,3.2000000000000006,0.4452396204000001,2.4657329057999995,2.1501190938575996,131.870811306885,715273874.0691096,0.004658284339694484,0.6841961197997197,0.0031871800701427653
Slovenia,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.2447678841126022,155.05870999170003,320005203.8021508,6.128326924547537e-07,1.2647445000419617,37.619588366478105,0.35709152000000005,145188.70840000006,155.05870999169997,193.01210234959802,193.01210234959802,155.05870999170003,6.128326924547537e-07,0.0033577198633701613,0.9999999999999998,37.6195883664781,67.6416958696584,37.619588366478105,655959.5962785862,3.395305205430371,4.0,0.42944019199999994,2.0721163523809945,1.7405777360000352,206.27452058144144,425702754.7913202,0.007103669522740977,0.7517104369198117,0.00533990252067357
South Africa,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.534354980484276,28.83966372011289,1584939102.5638218,6.248679167295555e-07,34.340816341473975,0.515355353006689,0.36869794,61812.91904999999,28.83966372011289,44.250281664446895,44.2502816644469,28.83966372011289,6.248679167295555e-07,0.0016244414774158268,0.9999999999999998,0.515355353006689,0.980591580773827,0.515355353006689,149951.94391726164,3.3975226582186804,2.4000000000000004,0.30682138359999994,3.266403415957444,2.9528286880255292,58.43951649753929,3211655854.6165676,0.004727128033726089,0.49349593303577793,0.0023328184595832386
Spain,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,5,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.186603896349118,18.636971895339737,865095974.78332,5.830179766871372e-08,2.7062685273699265,2.2102008501154073,0.5245646000000002,161455.77600000004,18.636971895339737,22.114703467159135,22.11470346715914,18.636971895339737,5.830179766871372e-08,0.0012516561795367222,0.9999999999999997,2.2102008501154073,3.8550014827594317,2.2102008501154073,882275.3906675293,3.3981814803954276,3.2000000000000006,0.5002379464000001,0.505,0.4403600000000001,23.022179242073577,1068649709.0247874,0.0007129561980512105,0.8095224913061327,0.0005771540776385645
Sri Lanka,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.4216980924382856,20.04576477445721,420279504.26126975,3.747223942506434e-07,7.856429717858989,3.929218826186751,0.35907539999999993,55981.984350000006,20.04576477445721,28.499025541312392,28.499025541312392,20.04576477445721,3.747223942506434e-07,0.001045836957124631,0.9999999999999997,3.9292188261867516,5.893828239280126,3.929218826186751,165646.38242405967,3.3983180958242136,3.2000000000000006,0.12173225440000002,3.395562306575224,2.960930331333596,30.205828443074598,633295399.1375021,0.002697816877500037,0.663638966639671,0.0017903764047671885
Sudan,4290.372248999999,4386.3525770000015,14766.799180000002,3927.488294,40234882.0,0.068,0.33806,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315533,2.3483397477178896,7.085920011212453,285101155.5125718,9.435547684907386e-07,37.96381477076218,0.5069251433117702,0.087520052,21451.861244999996,7.085920011212453,16.640147611479797,16.640147611479797,7.085920011212453,9.435547684907386e-07,0.002825330982019231,0.9999999999999998,0.5069251433117701,2.281163144902966,0.5069251433117701,22610.577257185963,3.3954315648902647,2.4000000000000004,0.06003507104991872,3.0999999999999988,2.8023999999999996,18.041832903572985,725911017.9389764,0.004205190565405643,0.3927494534000016,0.00165158629600591
Swaziland,7758.495562999999,7723.641059,45679.278,7930.358126,1286970.0,0.04,0.21308,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.1324419134760058,1.1978021818810975,40.824138849577,52539441.97524011,1.5676767027018433e-06,2.0175528860761913,2.6779373484280686,0.20623286199999996,38792.47781499999,40.824138849577,48.8992425874402,48.899242587440206,40.824138849577,1.5676767027018433e-06,0.0035154573480316994,0.9999999999999998,2.6779373484280686,10.711749393712275,2.6779373484280686,203762.75946583232,3.394411752571275,2.4000000000000004,0.14044408496824196,1.7379999999999993,1.5711519999999997,72.89441137912786,93812920.61259618,0.009395431213076776,0.5600448385164728,0.005261862756520211
Sweden,45679.27799999999,46568.17715,57264.1574,45296.45618,9798871.0,0.08199999999999999,0.85815,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.4365773516500001,1.4511404736798026,3.8979892438311943,38195893.75968942,8.787468344533856e-09,0.0861072687246708,0.8368923428060283,0.7809619200000002,228396.38999999993,3.8979892438311943,5.656529957691975,5.656529957691975,3.8979892438311943,8.787468344533856e-09,0.00013956078296031567,1.0,0.8368923428060283,1.2449638157445049,0.8368923428060284,639107.6359620427,3.3997886440784986,3.200000000000001,0.44775494000000016,1.34347575,1.171510854,5.837055923594794,57196558.01509124,0.00012778345409913868,0.6678005650202147,8.533386284763948e-05
Tajikistan,2640.5895199999995,2762.585453,2490.957101,2616.191272,8481855.0,0.07400000000000001,0.26782,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.2351369737399464,1.4937086775439912,32.125814111567124,272486497.05126613,7.147222130045084e-06,60.621701759833535,4.293151712728076,0.018271357400000004,13202.947599999998,32.12581411156711,47.98660731161301,47.98660731161301,32.125814111567124,7.147222130045084e-06,0.034439442937716724,1.0,4.2931517127280765,21.623913063641954,4.2931517127280765,34255.43810063436,3.347998279549875,2.4000000000000004,0.2611664106890783,0.9381249647231473,0.848064968109725,65.98787781956416,559699611.4232594,0.02498982796067606,0.48684417764443433,0.012166152242991227
Tanzania,2490.957101,2583.589673,15236.70646,2510.235057,53470420.0,0.07400000000000001,0.31608,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.08808614235200003,1.5358511217021094,6.845301997711959,366021172.84449756,1.5119782216758063e-06,80.84611054385846,0.6299199991503825,0.105878854,12454.785505,6.8453019977119585,10.513364751575605,10.513364751575605,6.845301997711959,1.5119782216758063e-06,0.0027116551655833095,0.9999999999999998,0.6299199991503825,2.8346399961767217,0.6299199991503825,30141.950318013172,3.3956829733718883,3.2000000000000006,0.09643316960000003,2.469788850858763,2.153655877948841,12.789903372899072,683881505.10833,0.005134533777303728,0.5352113927785166,0.0027480609742190657
Thailand,15236.706460000001,15683.03242,1920.150472,15345.35559,67959359.0,0.069,0.50374,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.31771006001400015,1.273590734973838,88.72228420758987,6029509563.76363,1.3473165403459243e-06,91.56276845200665,46.574893187006,0.4379695,76183.53229999999,88.72228420758988,112.9958791525021,112.99587915250208,88.72228420758987,1.3473165403459243e-06,0.010404904734820091,0.9999999999999998,46.574893187006,95.66102922520116,46.574893187006,316987.1231682348,3.3842469432271747,3.200000000000001,0.3201223472000001,1.14685118,1.0000542289599998,172.4044400923998,11716495237.433392,0.011315072620516953,0.5146171650801995,0.005822930594647018
Togo,1349.371568,1382.109747,5189.842453,1373.84087,7304578.0,0.05,0.39964,5,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220501,1.47165850470217,4.2896366614250825,31333985.585039116,2.4179199166692873e-06,17.66188462906431,0.04386550994560181,0.07841074000000003,6746.857840000001,4.2896366614250825,6.312880274868446,6.312880274868447,4.2896366614250825,2.4179199166692873e-06,0.001791185799038481,1.0000000000000002,0.04386550994560181,0.8773101989120361,0.04386550994560181,18190.894579249685,3.3966854454518915,0.8000000000000002,0.10168291531010154,3.48959543980949,3.377928385735587,8.154795620351152,59567340.68291338,0.00604340258364711,0.5260262624755233,0.0031789884737108104
Tunisia,10749.859170000002,10752.01683,23388.4813,10726.14232,11107800.0,0.067,0.66842,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.1578231961766742,1.2871374668201188,25.75606256741498,286093191.78633213,7.79402947883068e-07,8.657452064495544,7.089281176971743,0.12184147199999999,53749.29584999998,25.756062567414983,33.15159312828301,33.15159312828301,25.75606256741498,7.79402947883068e-07,0.004855667547991969,0.9999999999999998,7.089281176971744,25.31445120008003,7.089281176971743,215630.58247850597,3.3922010131774525,2.4000000000000004,0.1788690352683814,0.9644477000000001,0.8718607208000001,59.10783574400355,656558017.8772427,0.0054984753576082,0.4357470078749739,0.0023959441849520503
