country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Luxembourg,94920.95872000002,97018.66364,582972,0.90432,102831.3215,5,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2840501667695463,34.82718414613318,20303273.196039557,2.490560535403215e-08,0.014519270564450827,0.0,0.6311182399999998,474604.7936000002,34.82718414613318,44.71985161095601,44.71985161095601,34.82718414613318,2.490560535403215e-08,0.000346883264758932,0.9999999999999998,0.0,11.193402442321783,0.0,1919684.204453848,3.3993009695111036,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,49.52091611119462,28869307.507175352,0.0005217068683142206,0.7032823073775931,0.0003669072101227632
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.57204,5237.14767,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.3093882476735021,50.21093363286701,104499296.34232461,7.402595652608514e-07,1.5406326487782753,3.564037763666612,0.158569842,65274.454049999986,50.21093363286701,65.74560640359023,65.74560640359023,50.21093363286701,7.402595652608514e-07,0.004992606411152488,0.9999999999999998,3.5640377636666116,9.164668535142717,3.5640377636666116,247315.26624826714,3.392230230016941,2.4000000000000004,0.3316725915518883,1.118388,1.011022752,75.12862427642176,156358143.61583462,0.00575482593993613,0.6683329305768364,0.0038461396853971107
Madagascar,1396.669615,1396.091734,24894551,0.35741,401.3188701,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.3551152891284555,56.69731579992437,1411454219.7443228,2.2473701871746862e-05,559.4727174049975,1.1154880556478473,0.039344661999999996,6983.348074999999,56.69731579992437,76.83139949302185,76.83139949302183,56.69731579992437,2.2473701871746862e-05,0.024344817003880477,0.9999999999999998,1.1154880556478473,7.436587037652314,1.1154880556478473,23746.989552557017,3.361222446372733,1.6,0.09387020959999999,2.469788850858763,2.3117223644038014,79.81590629515982,1986981149.8760772,0.057147306304905776,0.7103510870409373,0.04059465115515123
Malawi,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,5,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.2929190741140058,12.36291893654759,223664675.15947098,6.888837019703253e-06,124.62991160473787,0.4068746036268567,0.07857604799999998,5419.0071050000015,12.36291893654759,15.984253704787617,15.98425370478762,12.36291893654759,6.888837019703253e-06,0.006331345907739773,1.0,0.4068746036268567,1.5257797636007124,0.40687460362685657,21412.52001998551,3.3908537925042643,3.2000000000000006,0.030201574399999997,2.469788850858763,2.1536558779488404,16.724156077221487,302566323.98275834,0.015431015085577642,0.7392252786606102,0.011406996426652211
Malaysia,25668.88436,25660.45985,31187265,0.7537,9502.568396,5,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.2891528478975691,83.41724048986,2601555584.725994,4.407725092679903e-07,13.746489051255768,10.481265513873026,0.36505271999999994,128344.42179999998,83.41724048986002,107.53757314125946,107.53757314125946,83.41724048986,4.407725092679903e-07,0.004146057147226218,0.9999999999999998,10.481265513873026,17.08901985957559,10.481265513873028,512160.6407682595,3.394064069395964,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,123.33413535225098,3846454362.77652,0.004804810899551342,0.67635160575468,0.0032497415672591385
Maldives,14231.534129999998,12235.54647,417492,0.4654,8601.632488,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.404095280788856,0.26538968341318414,110798.06970753708,3.3177595857159046e-09,0.0013851380849597044,0.01130105208093796,0.5499999999999999,71157.67065,0.26538968341318414,0.3726324020505005,0.3726324020505004,0.26538968341318414,3.3177595857159046e-09,1.2503320753185407e-05,0.9999999999999998,0.011301052080937962,0.03798672968382506,0.01130105208093796,218035.64435677664,3.399979962935777,1.6000000000000003,0.07443209280000002,2.477999999999999,2.3194079999999992,0.38327204909413976,160013.01432041058,2.6931182934537205e-05,0.692431613629093,1.864800245630189e-05
Mali,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.8857589414101836,4.976674251799273,89554441.96322487,2.494307242696566e-06,44.88465226024413,1.5810333193079413,0.03568771579999999,9855.4224,4.976674251799273,9.384807968816315,9.384807968816315,4.976674251799273,2.494307242696566e-06,0.01387235561152452,0.9999999999999998,1.5810333193079413,7.948540488633851,1.5810333193079413,15307.138289161936,3.3779619884794045,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,14.851772846120303,267255231.52696094,0.007534823086892909,0.3350895750536152,0.002524840666291114
Mauritania,3572.28055,3572.28055,4301018,0.60446,1077.556136,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316652,1.2702069768943092,20.341349054190456,87488508.42635612,3.5694022841729784e-06,15.352063473469094,4.782711686095854,0.12945436200000002,17861.40275,20.341349054190456,25.837723488075177,25.837723488075177,20.341349054190456,3.5694022841729784e-06,0.011034948432810453,1.0,4.782711686095854,26.41347297229205,4.782711686095855,75014.51007564855,3.3842895869540577,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,51.8545145947221,223027200.65316245,0.01451580128406267,0.39227730146876855,0.005694219356368989
Mauritius,19567.489659999996,19548.63852,1263473,0.39548,9627.595785,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899733200006,1.3562376616219503,115.4557436952216,145875214.85383272,8.744413697258939e-07,1.1048330607316843,16.839553113489927,0.39581502,97837.44830000002,115.4557436952216,156.58542785003058,156.58542785003058,115.4557436952216,8.744413697258939e-07,0.006941896456713984,0.9999999999999998,16.839553113489924,30.961384682616817,16.839553113489927,331862.96882946487,3.389635883970684,3.2000000000000006,0.38187151760000004,1.5,1.3079999999999998,162.86740392286526,205778567.43663433,0.008323367317566544,0.7088941121079205,0.005900386084334419
Mexico,16832.463040000002,16831.12473,127540423,0.7951699999999999,8201.306253,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.295960778197,1.4676700341383524,29.689019217065784,3786550069.3996987,3.162323682514357e-07,40.33241001307988,1.1638266918629232,0.170548856,84162.31520000001,29.689019217065784,43.573683847845146,43.57368384784514,29.689019217065784,3.162323682514357e-07,0.0016774112102293144,0.9999999999999998,1.163826691862923,2.893491775349809,1.1638266918629232,228538.58498158096,3.397180639181511,3.2,0.33169617039999993,1.9861538,1.7319261136000001,46.987264131298424,5992775542.918529,0.002791466942160499,0.6318524767499668,0.0017637953011697678
Moldova,4944.399693,4944.335661,3552000,0.45089,1900.201479,5,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.378181136616,1.2984234722821826,44.45839372641883,157916214.51623967,2.628964718033438e-06,9.338082678454775,4.391695326071532,0.079483202,24721.99846500001,44.45839372641883,57.72582195434514,57.725821954345136,44.45839372641883,2.628964718033438e-06,0.005744342323224491,0.9999999999999998,4.391695326071532,20.270467058526243,4.391695326071532,96305.17618801488,3.3908567362861195,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490747,62.19201326069901,220906031.10200286,0.012578273829429065,0.7148569630646354,0.008991666630301043
Mongolia,11361.00642,11328.47574,3027398,0.72823,3686.451698,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.27128474045800016,1.2240395563008963,50.55929818166806,153063118.19658554,8.743626325872186e-07,2.6470436851692805,6.296223923582576,0.37234157999999995,56805.03209999999,50.55929818166807,61.88658091317368,61.88658091317368,50.55929818166806,8.743626325872186e-07,0.00621750626457075,0.9999999999999997,6.296223923582577,21.794621273939686,6.296223923582576,273528.66319195967,3.3902048694428912,2.4000000000000004,0.2950244096000001,0.9381249647231472,0.848064968109725,72.04133235101507,218097785.47679833,0.006341104800732528,0.7018095936277569,0.0044502481833531135
Montenegro,15737.021130000001,15658.11321,622781,0.64223,6701.00008,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429979,1.4625628495951775,40.88306509500646,25461196.162933215,4.6312671213213293e-07,0.28842651690836185,0.0,0.06189889400000002,78685.10565000001,40.88306509500646,59.794052185537765,59.794052185537765,40.88306509500646,4.6312671213213293e-07,0.0018594900493212711,0.9999999999999998,0.0,8.268736923708815,0.0,215636.68227132162,3.396280232644476,0.0,0.3388315777999999,2.4638958432999996,2.4638958432999996,62.20510850532648,38740159.68005573,0.003952788014419249,0.657230026236603,0.002597890970424493
Morocco,7285.908320999999,7265.847079000001,35276786,0.60685,2832.429777,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.26925696721882303,1.0,0.15114731684693442,1.3174665747244823,26.863592388864745,947661199.8932104,8.899051980293954e-07,31.3929952311706,3.8855344945194794,0.14832190600000003,36429.54160499999,26.863592388864745,35.39188504935231,35.39188504935231,26.863592388864745,8.899051980293954e-07,0.0035909250357324986,1.0,3.88553449451948,5.879749550344737,3.8855344945194794,135296.56068432942,3.394947766424377,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,37.6564569974655,1328398775.017793,0.005168395667144094,0.7133860838440755,0.0036870615447406135
Myanmar,5305.047136999999,5351.554803,52885223,0.3465,1275.017608,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,2.004193519114315,68.72357563498281,3634461622.8134317,5.833802948115971e-06,308.52196984917055,2.3735631318232406,0.14794113,26525.235685000007,68.72357563498281,137.73534489799496,137.73534489799502,68.72357563498281,5.833802948115971e-06,0.03268836892560724,1.0000000000000002,2.3735631318232406,20.3448268441992,2.37356313182324,36743.10331455276,3.3513744223324093,1.6,0.08570072695480224,1.564,1.4639039999999999,153.37485571096315,8111263446.867109,0.028911120250233357,0.44807589429452016,0.012954376061179723
Namibia,9852.035111000003,9812.408629,2479713,0.47625,4140.461932,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.3264413855857173,63.822731294986994,158262056.4876861,1.5439610213828438e-06,3.8285802162163156,2.1336401930733695,0.30774609999999997,49260.175555000016,63.822731294987,84.65711213078747,84.65711213078748,63.822731294986994,1.5439610213828438e-06,0.0032899133097977905,0.9999999999999998,2.1336401930733695,4.987730321470215,2.133640193073369,179015.5011049859,3.395288306963685,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,102.73151038744693,254744661.8173872,0.010427440547054594,0.6212575971508901,0.006478126658696901
Nepal,2297.652539000001,2287.723265,28982771,0.18995,729.5325011,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.3188962009414704,25.325679853485603,734008379.6128865,4.67249824533706e-06,135.42194664250584,1.226878146494927,0.19528356400000002,11488.262695000005,25.325679853485603,33.40194294502209,33.4019429450221,25.325679853485603,4.67249824533706e-06,0.006903481239782151,1.0,1.226878146494927,6.134390732474635,1.226878146494927,42517.7366612882,3.3893499013812325,1.6000000000000003,0.2924627020000001,2.2931254999999995,2.1463654679999995,35.014578449514595,1014819508.8638165,0.015239283510096728,0.7232895832232045,0.011022415018638114
Netherlands,47269.63295,47128.31079,17018408,0.91032,45294.78,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.4059601116,1.2920745359110222,38.51543668712589,655471415.8396767,7.32167903349699e-08,1.2460332103709746,8.817618762041347,0.6307940400000001,236348.16475,38.5154366871259,49.76481498292855,49.76481498292854,38.51543668712589,7.32167903349699e-08,0.0009271868368764063,0.9999999999999998,8.817618762041349,13.320051038745042,8.817618762041347,935958.5900500771,3.3987734782546695,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,51.20172510401152,871371848.1239105,0.0010831843174701767,0.7522292776051076,0.0008148029566437725
Nicaragua,5136.841573999999,5136.841574,6149928,0.59107,2151.382047,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.14446125854999997,1.363374659700719,60.22130537367108,370356692.11409026,3.5574490217526733e-06,21.878055347449376,2.35542942806512,0.09783852600000005,25684.207869999995,60.22130537367108,82.10420172056189,82.1042017205619,60.22130537367108,3.5574490217526733e-06,0.008854589454190303,1.0,2.35542942806512,7.917409842235696,2.3554294280651193,85752.05311720588,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.9841686693238028,1.7936884770687178,89.11380865341867,548043507.0243018,0.017347976839399933,0.6757797280091992,0.011723411070039573
Niger,914.4670358,906.9925206,20672987,0.1901,363.2269739,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078199997,1.2633592513692866,5.049892550659931,104396363.05118959,5.590870749069911e-06,115.57999831420254,1.6402488067576493,0.020549618000000002,4572.335179,5.049892550659932,6.379828472297069,6.379828472297069,5.049892550659931,5.590870749069911e-06,0.010592494771638414,0.9999999999999998,1.6402488067576493,7.991184005152078,1.6402488067576493,19573.996441977477,3.383005426257429,2.4000000000000004,0.0634645978,1.1151185,1.0080671239999999,10.519715155644997,217473934.656352,0.011503657041548876,0.48004080680360456,0.005522224807417089
Nigeria,5434.734794999999,5438.922711,185989640,0.48597,2177.98517,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,2.2343910327268146,6.442093230473259,1198162600.7821584,5.747823135170618e-07,106.90355556940547,0.5531716814985782,0.2973971799999999,27173.673975,6.442093230473257,14.394155346159565,14.394155346159563,6.442093230473259,5.747823135170618e-07,0.0017565652360818358,0.9999999999999998,0.5531716814985782,1.1938957154645569,0.5531716814985782,31103.812610734887,3.3973825654848953,3.2000000000000006,0.039408908599999994,3.393739601658168,2.9593409326459224,15.668953197388646,2914262964.3591633,0.0028831127531382416,0.4111374352402102,0.001185355582833598
Norway,64139.54705000001,63810.78642999999,5232929,0.80734,70812.47742000001,5,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.395282929682,1.4186500365371417,1.124326688625864,5883521.734384255,1.5098455303709293e-09,0.007900914461398418,0.4723778092713982,0.79710486,320697.73524999997,1.1243266886258638,1.5950260978987658,1.5950260978987658,1.124326688625864,1.5098455303709293e-09,3.464520254720705e-05,0.9999999999999998,0.47237780927139816,0.5904722615892478,0.4723778092713983,954594.8043350601,3.3999515008617314,3.2000000000000006,0.4096280384,0.9381249647231472,0.8180449692385843,1.668647795819761,8731915.441531306,2.6015896160273255e-05,0.6737950881201464,1.7529383045835896e-05
Pakistan,4854.632259,4866.163456,193203476,0.39224,1468.192946,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366000003,1.4804961869497266,30.993067335806288,5987968341.179832,1.998131339194374e-06,386.0459202368882,2.5551764157181873,0.038437394000000014,24273.161294999998,30.993067335806288,45.88511801253734,45.88511801253734,30.993067335806288,1.998131339194374e-06,0.004567459384881578,0.9999999999999998,2.5551764157181873,6.287515445376265,2.5551764157181873,64433.34975455433,3.393108903194446,2.4000000000000004,0.12750143500000002,2.7807335999999983,2.513783174399999,45.986067172410216,8884668025.279144,0.009472615992108706,0.673966469444051,0.0063842255566007615
Panama,21334.939679999992,21334.93968,4034119,0.66895,13680.23601,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14082050333499999,1.7285827188058993,46.91861373185186,189275271.10932454,4.6110084467062776e-07,1.860135678401829,3.6606088587360874,0.2219576,106674.69839999996,46.91861373185186,81.10270488720832,81.10270488720832,46.91861373185186,4.6110084467062776e-07,0.0018285669465414134,0.9999999999999998,3.660608858736088,5.49091328810413,3.660608858736088,197456.98595827312,3.3972308454553484,2.4000000000000004,0.1525219702,3.4056850967093393,3.078739327425243,97.76900151783711,394411786.63413554,0.004582576889565274,0.4798925324331145,0.0021991444286029445
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.13039,2182.716565,5,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918621089000003,1.4023099954525167,42.733466433292406,345499691.5119712,3.83807661919594e-06,31.030814923509595,0.6779397983387786,0.14380000000000004,19391.438644999995,42.733466433292406,59.92556711974054,59.925567119740535,42.733466433292406,3.83807661919594e-06,0.006229996828144377,0.9999999999999998,0.6779397983387786,4.237123739617364,0.6779397983387786,59632.71620809815,3.3892058426876854,2.4000000000000004,0.01637547580000001,2.8543999999999987,2.5803775999999994,63.07301744948092,509944778.4218962,0.016263109355670224,0.6775237361605583,0.01101864261224142
Paraguay,8871.379540000002,8877.606645,6725308,0.59924,4080.204644,5,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.165188738306,1.4676854602895846,16.456644679127248,110676004.11369191,5.79105203720656e-07,3.8946608594241576,2.2973399267474544,0.12248523399999997,44356.8977,16.456644679127244,24.153178120707015,24.153178120707018,16.456644679127248,5.79105203720656e-07,0.002149000645084016,1.0,2.297339926747454,4.389821516077937,2.297339926747454,120445.62603473656,3.396903251912042,3.200000000000001,0.18015980720000002,2.1887605999999997,1.9085992431999996,32.925867689492,221436601.37908208,0.0037114709770936028,0.4998089901326804,0.001855026560967906
Peru,12071.592380000002,12071.59238,31773839,0.7892399999999999,6045.650077,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.3188952528864273,335.16337506814955,10649427118.112,5.617193358966941e-06,178.47979741968473,52.556667527752275,0.145671992,60357.9619,335.16337506814955,442.0453843187755,442.0453843187755,335.16337506814955,5.617193358966941e-06,0.03477360981737252,0.9999999999999997,52.55666752775228,88.09711523006777,52.556667527752275,223383.63361199122,3.3460789681758567,2.4000000000000004,0.20988348980000007,1.1529120000000002,1.042232448,506.9149367460483,16106633586.864122,0.0419923835057499,0.6611826773533368,0.027764636554779818
Philippines,7236.467070999997,7236.467070999999,103320222,0.44289,2951.071929,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.3241422096004725,314.4997248615637,32494181391.63568,1.0657292455834508e-05,1101.1138224557467,81.20644661593283,0.182782594,36182.33535499999,314.49972486156366,416.44236059693156,416.4423605969316,314.4997248615637,1.0657292455834508e-05,0.056937216362693735,0.9999999999999997,81.2064466159328,113.40693235748466,81.20644661593282,132217.74140989323,3.3157729602037582,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,446.3930276495042,46121426715.99891,0.06168659696365035,0.7045354774414184,0.043460396043521754
Poland,26035.83790000001,26003.01339,37948016,0.60531,12372.41706,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235024155200001,1.5358484893229638,24.77862497022496,940299656.8280966,1.43845874025741e-07,5.458665529062805,5.301725115056646,0.245507388,130179.18950000004,24.77862497022496,38.056213728020275,38.056213728020275,24.77862497022496,1.43845874025741e-07,0.002718477724532934,0.9999999999999998,5.301725115056646,11.340588481404591,5.301725115056646,315049.2746624106,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231471,0.7880249703674438,41.11864326633516,1560370932.569179,0.0015793093897828864,0.6026129026127627,0.0009517122155006562
Portugal,27102.663699999994,27006.87428,10324611,0.64017,19813.30825,5,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4919541363000001,1.1975923051300832,11.919616195991475,123065400.49291176,4.875583788526288e-08,0.503385060144402,1.4697846066725504,0.27893372000000005,135513.31849999996,11.919616195991475,14.274840636423303,14.274840636423303,11.919616195991475,4.875583788526288e-08,0.000994683409874392,0.9999999999999998,1.4697846066725502,2.6562372409744883,1.4697846066725504,712319.7192124244,3.3985691662910145,3.2000000000000006,0.504970974,0.5049999999999999,0.4403599999999999,14.80126547571326,152817308.34446937,0.000546118478963869,0.8053106145248083,0.00043979500789774695
Romania,21614.68624,21647.808930000007,19705301,0.5474899999999999,9474.130604,5,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4406469153370001,1.3151773575305714,102.6641858544235,2023028684.181357,6.411496732593572e-07,12.634047297627284,8.369048295781951,0.15855516599999997,108073.43119999998,102.6641858544235,135.02161266504817,135.02161266504814,102.6641858544235,6.411496732593572e-07,0.003442014714194199,0.9999999999999998,8.369048295781951,20.166381435619158,8.369048295781951,403638.55540966603,3.3945029215976463,3.2000000000000006,0.4562559166000001,2.0004407,1.7443842904,138.62128802590286,2731574205.5581117,0.006413291707624754,0.7406090890977698,0.004749742129702249
Russian Federation,24416.623880000003,24026.00492,144342396,0.7410100000000001,8748.364504000001,5,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.4386931035745099,62.87625031081714,9075708621.35909,4.1403115100762875e-07,59.76224835507896,0.0,0.16870056000000003,122083.11940000005,62.87625031081714,90.45962770079724,90.45962770079724,62.87625031081714,4.1403115100762875e-07,0.004021522331718065,0.9999999999999998,0.0,21.006894824036443,0.0,349645.0598341424,3.3920026563144754,0.0,0.24254190820000004,1.1768813801094993,1.1768813801094993,107.47150071456683,15512693914.856289,0.0044015708823117936,0.5850504542391192,0.0025751410440621953
Rwanda,1773.7504839999997,1773.750484,11917508,0.29775,702.8356016,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463509999999,1.9900346312811454,6.34193331163325,75580040.97685574,2.4778589182128796e-06,29.529903480673333,0.4379989810779557,0.325945766,8868.752419999997,6.341933311633251,12.620666919425688,12.620666919425688,6.34193331163325,2.4778589182128796e-06,0.003771127234968648,0.9999999999999998,0.4379989810779557,1.1041991119612327,0.43799898107795565,12446.012498997006,3.394075003412651,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,12.594702776136456,150097471.0922284,0.007100605688199185,0.503539736058678,0.003575437114092565
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.44065,958.0737379,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621966650007,1.2521596085793836,3.987361108626918,61451670.28477012,6.859220292951168e-07,10.57116554959303,0.38202261472059634,0.08662865900000001,11897.256320000004,3.987361108626919,4.99281252504294,4.992812525042939,3.987361108626918,6.859220292951168e-07,0.0006006995169040157,0.9999999999999998,0.38202261472059634,1.074438603901677,0.38202261472059634,52593.83063803706,3.3990187079550367,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,5.417034678109463,83485247.48363729,0.00227658988442701,0.736078195094461,0.001675748173099341
Serbia,13720.890889999999,13720.08723,7057412,0.5566800000000001,5348.294064,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38168746640600004,1.242920905097429,209.67546716343986,1479766158.0648668,2.4223596880169883e-06,17.09559033052735,21.590389164484755,0.10037339999999997,68604.45444999998,209.6754671634398,260.61002142350895,260.61002142350895,209.67546716343986,2.4223596880169883e-06,0.006976470528151398,0.9999999999999998,21.590389164484755,36.01467641996295,21.59038916448475,311667.78643077327,3.389228393683552,1.6000000000000003,0.39189931520000004,2.4653750028,2.3075910026208,264.91836299928656,1869638034.0515208,0.019307664868347816,0.7914720021277065,0.015281476169762028
Seychelles,26319.15863,26319.15863,94677,0.54214,15075.71944,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.2405348576774642,0.0,0.0,0.0,0.0,0.0,0.9399999999999998,131595.79314999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,602137.6292194227,3.400000000000001,3.2000000000000006,0.2696044715004172,1.5,1.3079999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.40318,496.0494634,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.526235085998207,7.477987522328832,55308616.53277329,3.647065499653595e-06,26.974389377882915,0.49827797017924486,0.13412029400000003,6844.145489999999,7.477987522328833,11.413166929235064,11.413166929235064,7.477987522328832,3.647065499653595e-06,0.003813119053097172,0.9999999999999998,0.49827797017924486,2.038409878006002,0.49827797017924486,16821.620967792853,3.394277815285143,3.2000000000000006,0.042577501800000014,3.393739601658168,2.9593409326459215,12.56722469632754,92949581.62673078,0.009181003468358137,0.5950388970537058,0.005463054177658073
Slovak Republic,29212.3782,29156.093910000003,5428704,0.53468,16495.987680000002,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.4425891640079999,1.3730610766156455,106.81753471618181,579880777.983875,4.298397432600394e-07,2.333472733594748,8.759349552713376,0.47587735999999997,146061.89099999997,106.8175347161818,146.6669992188297,146.66699921882966,106.81753471618181,4.298397432600394e-07,0.0024122312202078233,1.0,8.759349552713378,18.736576583344124,8.759349552713376,477479.53727896686,3.3962630659076734,3.200000000000001,0.4452396203999999,2.4657553828,2.1501386938016,145.98990253204698,792535967.8353336,0.0049975356861581026,0.7316775534714378,0.0036565846842343637
Slovenia,29930.03704,29803.44962,2064845,0.49627,21304.57016,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.40028230983999996,1.2447678841126022,160.39575112882443,331192364.73959744,6.025691543791804e-07,1.2442119055740788,41.16690721670994,0.35709152,149650.18520000004,160.39575112882443,199.65547975327829,199.65547975327829,160.39575112882443,6.025691543791804e-07,0.0033631291557053144,0.9999999999999998,41.16690721670994,67.68663832843644,41.16690721670994,676116.456634913,3.3952979072572633,3.9999999999999996,0.42944019199999994,2.0721429759020777,1.7406000997577453,212.25891428447648,438281757.8657298,0.007091836004105275,0.7556608478353786,0.005359022807571655
Solomon Islands,2072.710578,2072.710578,599419,0.22779,2005.483643,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077489999999,1.3593829548025098,84.18659094604492,50463042.158287294,1.8768688819267515e-05,11.250308683356515,2.926231475490218,0.26,10363.55289,84.18659094604492,114.44181675498476,114.44181675498479,84.18659094604492,1.8768688819267515e-05,0.02955351408691341,0.9999999999999998,2.9262314754902183,15.57775372251593,2.9262314754902183,34907.5162557187,3.358440240736188,2.4000000000000004,0.09115028000000003,2.1963265000000005,1.9854791559999998,120.50791248137489,72234732.39167325,0.05814025062662409,0.6985980357020655,0.04061666488298537
