country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,5,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2840501667695463,35.554914516310546,20727519.625402592,2.4608922402250094e-08,0.014346312710684542,0.0,0.6311182399999997,485093.31819849985,35.55491451631054,45.65429391414551,45.65429391414551,35.554914516310546,2.4608922402250094e-08,0.0003465166961518494,1.0,0.0,11.428680919005608,0.0,1962108.2491986123,3.3993017647854833,0.0,0.4598118423999999,1.3390896000000003,1.3390896000000003,50.60672774464063,29502305.286748637,0.0005216184788174343,0.7025728811338902,0.00036647499751544187
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2842697487548582,1.3093882476735021,43.746699076808405,91045892.59884812,6.593660850880236e-07,1.3722766524817052,1.7745174487918352,0.15856984200000002,65273.88483649999,43.746699076808405,57.281413645682164,57.28141364568217,43.746699076808405,6.593660850880236e-07,0.0043501791548654625,0.9999999999999998,1.7745174487918352,7.985328519563259,1.7745174487918356,247313.1095823808,3.393215156636963,2.4000000000000004,0.33167259155188833,1.118388,1.011022752,66.91877983331078,139271766.1017654,0.005125999471375955,0.6537282835368168,0.003351010835833233
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548593047729,1.3551152891284555,49.22928198448262,1225540871.0560837,1.9523787972136145e-05,486.0359353855299,0.9685586567923106,0.03934466199999999,6980.458671,49.229281984482625,66.71135268998844,66.71135268998844,49.22928198448262,1.9523787972136145e-05,0.02114692604407505,0.9999999999999998,0.9685586567923108,6.457057711948737,0.9685586567923106,23737.164086911565,3.3661797007004277,1.6000000000000003,0.09387020956147997,2.469788850858763,2.3117223644038014,69.29604350042985,1725093889.0196693,0.04963573796971045,0.710419808948793,0.035262211485474045
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,5,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03174948804119421,1.2929190741140058,10.662694907053787,192904944.6130816,5.93970503901162e-06,107.45861919115663,0.35091872597844054,0.07857604799999998,5419.8509816000005,10.662694907053789,13.786001626788106,13.78600162678811,10.662694907053787,5.93970503901162e-06,0.005459770370975148,0.9999999999999998,0.35091872597844054,1.315945222419152,0.3509187259784405,21415.85449145634,3.3920755724098983,3.2000000000000006,0.030201574478060007,2.469788850858763,2.153655877948841,14.423274211713503,260939747.14678073,0.013305969352920837,0.7392700679845873,0.009836704868134623
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609535657221,1.2891528478975691,77.2177913572514,2408211721.7733088,4.0846470314077355e-07,12.738896939997638,9.706903570316419,0.36505271999999994,128302.29926600005,77.21779135725137,99.54553563656094,99.54553563656097,77.2177913572514,4.0846470314077355e-07,0.0038410046673921666,0.9999999999999998,9.706903570316419,15.82647321247242,9.706903570316419,511992.55006590066,3.394490611376024,4.0,0.11211837566943998,1.2867681875253634,1.0808852775213051,114.25847732042162,3563409410.688479,0.00445270575718747,0.6758167373498695,0.003009213077201416
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.326357971697339,1.0,0.07244086344748481,1.404095280788856,0.19892971410684565,83051.5642018952,3.1442872190852757e-09,0.0013127147596703498,0.005694787516354193,0.5499999999999999,61177.732331999985,0.19892971410684573,0.2793162727860983,0.27931627278609833,0.19892971410684565,3.1442872190852757e-09,1.09010753752547e-05,1.0000000000000002,0.005694787516354193,0.028473937581770966,0.005694787516354193,187455.9153981248,3.399982489442904,1.6000000000000003,0.07443209294964,2.477999999999999,2.3194079999999992,0.28955343519513876,120886.24276648887,2.3664936910687293e-05,0.6870224626165493,1.625834323404566e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054701283250204,1.8857589414101836,4.9564643863606435,89190768.7288648,2.5001311067251716e-06,44.98945174414907,1.5746031435756898,0.03568771579999999,9813.454370150002,4.9564643863606435,9.34669703436072,9.346697034360721,4.9564643863606435,2.5001311067251716e-06,0.013875106443148667,0.9999999999999998,1.5746031435756898,7.916262121489993,1.5746031435756898,15241.954838817113,3.377957994394046,2.4000000000000004,0.050892819299860004,1.04684855,0.9463510891999996,14.791602268248614,266172471.78596407,0.007536389180776576,0.3350863751251682,0.002525341332118959
Mauritania,3572.2805503299996,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316657,1.2702069768943092,19.487692121183876,83816914.59167004,3.4207993768322554e-06,14.712919694144313,4.629348417955029,0.12945436200000002,17861.40275165,19.48769212118388,24.753402495896015,24.75340249589602,19.487692121183876,3.4207993768322554e-06,0.01056766892940653,0.9999999999999998,4.629348417955029,25.294983422202073,4.62934841795503,75014.51008257821,3.384896167907609,2.4000000000000004,0.09690444424109769,0.9845951,0.8900739703999999,49.695684904472415,213742035.29646415,0.013911473134404754,0.39214052806886784,0.005455252421141348
Mauritius,19548.638516799994,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899708448016,1.3562376616219503,115.32546042057925,145710605.45397055,8.748064451288742e-07,1.105294323646314,16.82333003994373,0.39581502,97743.19258399997,115.32546042057923,156.40873276628116,156.40873276628116,115.32546042057925,8.748064451288742e-07,0.006941896456713984,0.9999999999999998,16.823330039943727,30.93155676394149,16.82333003994373,331543.2550359794,3.3896374965655993,3.2000000000000006,0.381871517355,1.5,1.3079999999999998,162.69989594481544,205566925.62908378,0.008322824927423566,0.7088231971561637,0.005899411374427389
Mexico,16831.124725800004,127540423.0,0.7951699999999999,8201.30625288,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2959607784679771,1.4676700341383524,24.33642888674363,3103878434.524701,2.591150264653004e-07,33.047640081040605,0.9698142504217429,0.170548856,84155.62362900002,24.33642888674363,35.717847415012606,35.7178474150126,24.33642888674363,2.591150264653004e-07,0.0013751025010186107,0.9999999999999998,0.9698142504217429,2.3718283298357843,0.9698142504217429,228520.4143530283,3.3976877982921327,3.2000000000000006,0.3316961706154,1.9861537999999999,1.7319261136,38.494155917375004,4909560928.729961,0.0022870816148351804,0.6322110020799018,0.0014459181595534694
Moldova,4944.335661209999,3552000.0,0.45089,1900.20147935,5,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.378181136261424,1.2984234722821826,43.64251633801833,155018218.03264114,2.580524197579727e-06,9.16602194980319,4.317051624548944,0.079483202,24721.678306049995,43.64251633801833,56.666467602741655,56.66646760274166,43.64251633801833,2.580524197579727e-06,0.005638998158718399,0.9999999999999998,4.317051624548944,19.898473940182434,4.317051624548945,96303.92900065129,3.3910154727017474,2.4000000000000004,0.3902512663064,2.3612332645454366,2.1345548711490747,61.04447848849988,216829987.59115157,0.012346345934280849,0.7149297924830353,0.008826770536719174
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.271284740897895,1.2240395563008963,44.10483532191082,133522890.24388218,7.645692231864146e-07,2.3146553371361045,5.747431066541409,0.37234157999999995,56642.378679,44.10483532191082,53.986063058155814,53.986063058155814,44.10483532191082,7.645692231864146e-07,0.00544076048239112,0.9999999999999998,5.747431066541409,19.017235146644367,5.7474310665414095,272745.45136784855,3.3913744268020585,2.4000000000000004,0.29502440995599993,0.9381249647231471,0.848064968109725,62.725451655729785,189894906.89165303,0.005536971885591473,0.7031409763931445,0.0038932718178961794
Montenegro,15658.113213100001,622781.0,0.64223,6701.00008024,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.340224299344795,1.4625628495951775,35.90551443762794,22361272.18698037,4.098010325261123e-07,0.2552162968376447,0.0,0.061898894,78290.56606549998,35.905514437627936,52.514071512077905,52.514071512077905,35.90551443762794,4.098010325261123e-07,0.0016413252960472708,0.9999999999999998,0.0,7.262010621027205,0.0,214555.44578668475,3.3967139793613725,0.0,0.3388315773693998,2.4638958432999996,2.4638958432999996,54.63528056188999,34025814.663614415,0.0034892633498256123,0.6571855048306147,0.0022930932960421066
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15114731684693442,1.3174665747244823,21.06793974758404,743209201.9364163,7.018124703494768e-07,24.75768832864984,2.9972996482325063,0.14832190600000003,36329.235394699994,21.06793974758404,27.756306415751325,27.756306415751325,21.06793974758404,7.018124703494768e-07,0.0028239809735733533,1.0,2.9972996482325063,4.61123022805001,2.9972996482325063,134924.0310100333,3.3960185653579726,3.200000000000001,0.16851891608577446,1.5366087499999996,1.33992283,29.57501993028793,1043311649.0265023,0.004070415962374283,0.7123558934953838,0.0028995847997750047
Myanmar,5351.554802899999,52885223.0,0.3465,1275.01760815,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,2.004193519114315,69.3260534287791,3666323795.2908974,5.8083983122911404e-06,307.1784400183405,2.3943714070895408,0.14794113,26757.774014499995,69.3260534287791,138.94282698773182,138.94282698773185,69.3260534287791,5.8083983122911404e-06,0.03268836892560724,1.0,2.3943714070895408,20.523183489338926,2.3943714070895408,37065.21844924481,3.3513744223324093,1.6,0.08570072695480224,1.564,1.4639039999999999,154.72112423761635,8182461158.117045,0.02891143414130286,0.448071029540285,0.01295437606117972
Namibia,9812.408628570001,2479713.0,0.47625,4140.46193249,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17059418946875193,1.3264413855857173,59.0869836989936,146518761.6091825,1.4331374317727973e-06,3.5537695203536184,2.0599773185873986,0.30774609999999997,49062.04314285,59.08698369899359,78.37542052777377,78.37542052777377,59.0869836989936,1.4331374317727973e-06,0.003058096700009383,0.9999999999999998,2.0599773185873986,4.617632843657928,2.0599773185873986,178295.47173751896,3.3956142504850444,3.2000000000000006,0.19501674069552766,3.266403415957444,2.8483037787148904,94.78342321319744,235035686.72626746,0.009659547089918796,0.6233894250272917,0.006021659506408527
Nepal,2287.7232646799994,28982771.0,0.18995,729.532501133,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.305409409323824,1.3188962009414704,22.18419852992861,642959545.8114575,4.118813965919616e-06,119.37464196585003,1.0746921114718497,0.19528356400000005,11438.616323399998,22.18419852992861,29.258655162054197,29.258655162054193,22.18419852992861,4.118813965919616e-06,0.00607339663206416,0.9999999999999997,1.0746921114718497,5.373460557359249,1.0746921114718497,42333.99683831252,3.39060250288615,1.6000000000000003,0.29246270184559986,2.2931255,2.146365468,30.66563460125142,888775065.2177461,0.013404433602042704,0.7234221244201255,0.009697063833038248
Netherlands,47128.31078920001,17018408.0,0.91032,45294.7799954,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40596011160000006,1.2920745359110222,38.41166300224245,653705352.9306668,7.33573329807803e-08,1.2484250224587754,8.795483733417688,0.6307940400000001,235641.55394600006,38.41166300224245,49.630731647192995,49.630731647192995,38.41166300224245,7.33573329807803e-08,0.0009276950887490714,1.0,8.795483733417688,13.28750780630814,8.795483733417688,933160.3518977924,3.3987731771867216,4.0,0.41583824000000014,1.3385196000000001,1.124356464,51.06214180481229,868996362.5881519,0.0010834706559547168,0.7522532671871274,0.0008150443408433157
Nicaragua,5136.841573709999,6149928.0,0.59107,2151.38204656,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.1444612583553499,1.363374659700719,49.132137004406644,302159105.0632366,2.905136043534537e-06,17.866377497942263,1.8735422405375464,0.09783852600000004,25684.207868549995,49.132137004406644,66.985510568752,66.98551056875199,49.132137004406644,2.905136043534537e-06,0.00722521532302415,0.9999999999999998,1.8735422405375464,6.460490484612229,1.8735422405375466,85752.05311236477,3.388396250772111,2.4000000000000004,0.15605872899439988,1.9841686693238025,1.7936884770687174,72.77544556192423,447563750.37375355,0.014167352548769257,0.6751197004022516,0.009564658808218175
Niger,906.9925206170001,20672987.0,0.1901,363.22697389,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019055092041,1.2633592513692866,5.2397982828323,108322281.78361449,5.875497894997114e-06,121.46409160180265,1.688326075478371,0.020549618000000002,4534.9626030849995,5.239798282832299,6.619747635925089,6.619747635925089,5.2397982828323,5.875497894997114e-06,0.011081410372333197,0.9999999999999998,1.688326075478371,8.291699637347135,1.6883260754783713,19414.005837756788,3.3822597781971853,2.4000000000000004,0.06346459755816,1.1151184999999997,1.0080671239999999,10.920015488289083,225749338.22919887,0.0120398076500791,0.4798343270164406,0.005777113001183097
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.0426297506211093,2.2343910327268146,6.266900487991213,1165578565.67731,5.580314878543967e-07,103.78807553470362,0.5497424533745957,0.2973971799999999,27194.613554749994,6.266900487991213,14.002706253358868,14.00270625335887,6.266900487991213,5.580314878543967e-07,0.0017074796844765976,1.0,0.5497424533745955,1.161427718397033,0.5497424533745956,31127.780689739975,3.3974550709619713,3.2000000000000006,0.03940890855859,3.393739601658168,2.9593409326459224,15.229830020071294,2832590602.6942525,0.002800155624460261,0.41148853793719997,0.00115223194390578
Norway,63810.78642619999,5232929.0,0.80734,70812.4774226,5,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.3952829296819999,1.4186500365371417,1.0038584200161267,5253119.837996569,1.3582160345748806e-09,0.007107448075591895,0.4217639286366367,0.79710486,319053.9321309999,1.0038584200161267,1.4241237842339958,1.4241237842339955,1.0038584200161267,1.3582160345748806e-09,3.109244269163422e-05,0.9999999999999998,0.4217639286366367,0.5272049107957959,0.42176392863663664,949701.8295981974,3.3999561678291697,3.2000000000000006,0.4096280383999999,0.9381249647231472,0.8180449692385843,1.490100177149833,7797588.429912498,2.3351854139475308e-05,0.6736851893650814,1.5731798277978184e-05
Pakistan,4866.163456089999,193203476.0,0.39224,1468.19294648,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13487566322596276,1.4804961869497266,28.287199939013128,5465185354.524326,1.8184383918166266e-06,351.3286181908223,2.280318509561979,0.038437394000000014,24330.817280450006,28.28719993901314,41.879091649193484,41.87909164919349,28.287199939013128,1.8184383918166266e-06,0.004160324916417524,0.9999999999999998,2.2803185095619787,5.740661982114072,2.280318509561979,64586.39814535907,3.393718992902245,2.4000000000000004,0.12750143463518,2.7807335999999983,2.513783174399999,41.99968441346512,8114485019.584482,0.008630964576601419,0.6735098211819953,0.005813039408614958
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14082050298027504,1.7285827188058993,45.606699261285854,183982852.01723924,4.482049977807365e-07,1.8081122974422268,3.55825276939221,0.2219576,106674.698392,45.606699261285854,78.8349522048365,78.8349522048365,45.606699261285854,4.482049977807365e-07,0.0017774374855383734,0.9999999999999998,3.55825276939221,5.337379154088316,3.55825276939221,197456.98594346494,3.3973078676535726,2.4000000000000004,0.15252196992200004,3.4056850967093393,3.078739327425243,95.03464505606962,383381067.2789465,0.00445441358113072,0.4798955079421646,0.0021376530681012033
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,5,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918620631941674,1.4023099954525167,25.38175046470909,205211224.0714188,4.104487168789881e-06,33.18474181928168,0.4027792349743247,0.14380000000000004,13104.412012799996,25.38175046470909,35.59308237874311,35.59308237874312,25.38175046470909,4.104487168789881e-06,0.005477170492546687,1.0,0.4027792349743247,2.5173702185895293,0.4027792349743247,40298.79870902662,3.3904958389727105,2.4000000000000004,0.016375475391094,2.854399999999999,2.5803775999999994,37.47167955708758,302958191.9739371,0.014297352494902616,0.6773582279929657,0.009684429350938044
Paraguay,8877.606645259999,6725308.0,0.59924,4080.20464394,5,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.165188738084464,1.4676854602895846,16.475219058939903,110800922.53884098,5.78051713912539e-07,3.8875758159897096,2.3448862869278333,0.12248523399999997,44388.03322629997,16.4752190589399,24.180439467891947,24.180439467891947,16.475219058939903,5.78051713912539e-07,0.002150839501029918,0.9999999999999997,2.3448862869278333,4.396661787989687,2.344886286927833,120530.17067495211,3.3969019016261144,3.2000000000000006,0.18015980702679998,2.1887605999999997,1.9085992431999996,32.89919731299617,221257234.88267165,0.0037058633737238143,0.5007787546364146,0.0018558176451461137
Peru,12071.592376599998,31773839.0,0.7892399999999999,6045.65007662,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684492374197,1.3188952528864273,251.69748615506822,7997395401.795864,4.214366127028049e-06,133.90659080724274,39.62373113264363,0.145671992,60357.96188299999,251.69748615506816,331.9626196533666,331.96261965336663,251.69748615506822,4.214366127028049e-06,0.02611392183382003,0.9999999999999998,39.62373113264363,66.15825022367491,39.62373113264363,223383.63354907444,3.3589607107002366,2.4000000000000004,0.20988348941239993,1.1529120000000002,1.042232448,380.3189604105072,12084193416.73083,0.031505285180746405,0.6618063056424849,0.020850396393682705
Philippines,7236.4670713199985,103320222.0,0.44289,2951.07192904,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283399310602,1.3241422096004725,313.801278576812,32422017766.440067,1.063377866645594e-05,1098.6843725170916,81.0210509286003,0.18278259399999996,36182.33535659999,313.801278576812,415.5175183901533,415.51751839015327,313.801278576812,1.063377866645594e-05,0.05680748440997398,0.9999999999999998,81.02105092860029,113.15306439545046,81.0210509286003,132217.74141574,3.3159592146316568,2.4000000000000004,0.23841690371819996,1.1922743481144848,1.0778069912519852,445.3874135297958,46017526441.904305,0.06154763217191743,0.7045580298057056,0.043363878462252405
Poland,26003.013394600013,37948016.0,0.60531,12372.4170564,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235024155200001,1.5358484893229638,21.84327886419765,828909095.8310344,1.269246098837032e-07,4.816537126660528,4.748646366213603,0.24550738800000005,130015.06697300004,21.84327886419765,33.5479668454382,33.54796684543819,21.84327886419765,1.269246098837032e-07,0.002399464260705537,1.0,4.748646366213603,9.997150244660219,4.748646366213603,314652.07843399886,3.396143715557214,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,36.21270990030987,1374200494.7003174,0.0013926351285051479,0.6031937108360603,0.0008400287510036739
Portugal,27006.874281299995,10324611.0,0.64017,19813.3082485,5,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.4919541363,1.1975923051300832,11.872141113784949,122575238.73693636,4.896229527610613e-08,0.5055166523929333,1.411617759108983,0.27893372000000005,135034.3714065,11.872141113784952,14.217984843287354,14.217984843287354,11.872141113784949,4.896229527610613e-08,0.0009946586233453645,1.0000000000000002,1.411617759108983,2.6467832983293427,1.411617759108983,709802.1551608917,3.398569738935021,3.200000000000001,0.5049709739999999,0.5049999999999999,0.4403599999999999,14.784215538764718,152641274.37790114,0.0005474241626326062,0.8030281405635483,0.00043959700741841924
Romania,21647.8089324,19705301.0,0.5474899999999999,9474.13060441,5,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44064691533700007,1.3151773575305714,89.21024092249698,1757914649.6603208,5.557879181672481e-07,10.951968219648993,7.272300545171582,0.15855516599999997,108239.04466199994,89.21024092249698,117.32728892111521,117.32728892111521,89.21024092249698,5.557879181672481e-07,0.002986368918405683,0.9999999999999998,7.27230054517158,17.523615771497788,7.272300545171582,404257.0976157923,3.395222966508054,3.2000000000000006,0.4562559166,2.0004407,1.7443842904,120.45458427117623,2373593839.893393,0.00556428526541979,0.7406130822025031,0.0041209824606765234
Russian Federation,24026.0049164,144342396.0,0.7410100000000001,8748.36450405,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.232627675411956,1.4386931035745099,47.0504088034657,6791368739.471731,3.1737302933730193e-07,45.81038348032445,0.0,0.16870056000000003,120130.02458200001,47.05040880346569,67.69109866590752,67.69109866590752,47.0504088034657,3.1737302933730193e-07,0.003058238162254524,0.9999999999999997,0.0,15.719496385865925,0.0,344051.41217951535,3.3938842259263775,0.0,0.24254190812180002,1.1768813801094993,1.1768813801094993,80.41187379245673,11606842530.05281,0.003346868281774474,0.5851176770846421,0.0019583117945401476
Rwanda,1773.7504839499995,11917508.0,0.29775,702.835601586,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11410463557073676,1.9900346312811454,6.223882698125518,74173171.84597243,2.4331715366958426e-06,28.997341253944995,0.4190094869731662,0.32594576599999997,8868.752419749997,6.223882698125517,12.385742110301313,12.385742110301313,6.223882698125518,2.4331715366958426e-06,0.0037009303626591057,0.9999999999999998,0.4190094869731662,1.0836452249306023,0.4190094869731662,12446.012498646169,3.3941827823981283,3.2000000000000006,0.10892255243497995,3.4299999999999997,2.990959999999999,12.367631190984334,147391343.65960532,0.0069725879163356815,0.503239674761854,0.003508882875265202
Senegal,2380.3869174900005,15411614.0,0.44065,958.073737853,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22138621957901403,1.2521596085793836,3.98889413534453,61475296.700793654,6.875675577200222e-07,10.596525798503702,0.364255296580322,0.08662865900000001,11901.934587450005,3.9888941353445304,4.9947321191776055,4.994732119177606,3.98889413534453,6.875675577200222e-07,0.0006006942623213028,1.0,0.364255296580322,1.0748516948271796,0.364255296580322,52614.511709313236,3.3990187164854095,2.4000000000000004,0.20557206122280003,3.4400000000000004,3.109759999999999,5.433221909444109,83734718.84469557,0.0022824952823943304,0.7341673507594036,0.0016757335145962825
Serbia,13720.087229400004,7057412.0,0.5566800000000001,5348.29406421,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.381687466379128,1.242920905097429,186.39275142177644,1315450440.5970623,2.152638707938379e-06,15.192058249068808,19.217194165243193,0.10037339999999997,68600.43614700001,186.39275142177647,231.67144730075455,231.67144730075455,186.39275142177644,2.152638707938379e-06,0.0062046946399322185,1.0,19.217194165243193,32.02865694207199,19.217194165243193,311649.5314120394,3.3903741115377084,1.6000000000000003,0.3918993151785999,2.4653750028,2.3075910026208,235.36350771873245,1661057243.736275,0.0171546655486552,0.7919356455399289,0.013585391135295834
Seychelles,26319.158625099997,94677.0,0.54214,15075.7194366,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.2405348576774642,0.0,0.0,0.0,0.0,0.0,0.9399999999999998,131595.79312549997,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,602137.6291073188,3.400000000000001,3.2000000000000006,0.2696044715004173,1.5,1.3079999999999998,0.0,0.0,0.0,,
Sierra Leone,1365.8659430699997,7396190.0,0.40318,496.049463351,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448240619061315,1.526235085998207,7.288427141799635,53906591.941907056,3.5661463023008924e-06,26.375895619614845,0.4856470637849427,0.13412029400000003,6829.32971535,7.288427141799635,11.12385322555623,11.123853225556234,7.288427141799635,3.5661463023008924e-06,0.003724522463558633,0.9999999999999998,0.4856470637849427,1.9867379882111291,0.4856470637849427,16785.206583284125,3.3944070877090198,3.2000000000000006,0.042577501932600015,3.393739601658168,2.9593409326459215,12.24855966274865,90592674.49202494,0.008967614812342473,0.5950436085938996,0.005336121878416371
Slovak Republic,29156.0939118,5428704.0,0.53468,16495.9876837,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.442589164008,1.3730610766156455,94.8621546446386,514978558.36796796,3.829295100029634e-07,2.0788109626711275,7.626444607507526,0.47587735999999997,145780.469559,94.8621546446386,130.2515321864473,130.25153218644726,94.8621546446386,3.829295100029634e-07,0.002146381628641269,0.9999999999999998,7.626444607507526,16.63951550728915,7.626444607507526,476559.5643927533,3.396667123849321,3.2000000000000006,0.4452396203999999,2.4657553828,2.1501386938016,129.71502057604457,704184451.0612555,0.004448984866369447,0.7313120271142869,0.003253596141225425
Slovenia,29803.4496172,2064845.0,0.49627,21304.570162,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.4002823098399999,1.2447678841126022,159.39882154136197,329133859.6655736,6.065293571176483e-07,1.2523891103975908,37.52815692514278,0.35709152,149017.24808599998,159.39882154136197,198.41453382008336,198.41453382008336,159.39882154136197,6.065293571176483e-07,0.0033564216385561347,0.9999999999999998,37.52815692514278,67.26593633383504,37.52815692514278,673256.8597809669,3.395306957111621,3.9999999999999996,0.42944019199999994,2.0721429759020777,1.7406000997577453,212.3253312634518,438418898.63268214,0.00712418642776559,0.7507291786281544,0.005348334625310306
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077475134903,1.3593829548025098,71.11887591352888,42630005.48121157,1.5845007617562e-05,9.497798621111393,2.529768517645038,0.26,10363.552888249997,71.11887591352888,96.67778768156592,96.67778768156592,71.11887591352888,1.5845007617562e-05,0.024971294067596607,1.0,2.5297685176450386,13.16245059786267,2.529768517645038,34907.516249824184,3.3638745240811003,2.4000000000000004,0.09115027981374005,2.1963265000000005,1.9854791559999998,101.73586496269694,60982410.44007484,0.04908348809511222,0.6990541235345641,0.03431201475034788
South Africa,12260.165354100001,55908865.0,0.65295,5273.59387968,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20903584951550008,1.534354980484276,28.792023271406975,1609729342.1579509,6.091460691347669e-07,34.056665344536356,0.3288072724208678,0.36869794,61300.82677049999,28.792023271406975,44.17718430470247,44.17718430470248,28.792023271406975,6.091460691347669e-07,0.001504724695379241,0.9999999999999998,0.3288072724208678,0.6256375162342092,0.3288072724208678,148709.65939234005,3.3977052322221732,2.4000000000000004,0.3068213831690001,3.266403415957444,2.9528286880255292,56.26230537263205,3145561635.66726,0.004589033161271109,0.511746240768378,0.002348420469041916
