country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Lithuania,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,5,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.37983621639,1.3837757492083749,75.79217723080542,217697719.075688,3.874371463470292e-07,1.1128349405782794,0.0,0.32180108,139719.07559999992,75.79217723080542,104.87937683169173,104.87937683169173,75.79217723080542,3.874371463470292e-07,0.003247420165106843,0.9999999999999998,0.0,9.670903250430534,0.0,446437.56499031314,3.393723319034886,0.0,0.446123508,1.5235808,1.5235808,123.13774085518483,353688286.7828657,0.004406618792974067,0.615507290489763,0.002712305993484738
Luxembourg,94920.95872000002,97018.66364,582972,0.079,0.90432,102831.3215,5,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2840501667695463,34.782510465480364,20277229.69108202,2.4873645234446588e-08,0.014500638709615798,0.0,0.6311182399999998,474604.7936000002,34.78251046548036,44.66248836386355,44.66248836386355,34.782510465480364,2.4873645234446588e-08,0.0003464383091136916,0.9999999999999998,0.0,11.17904439132264,0.0,1919684.2044538483,3.3993018580868557,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,49.45736839258259,28832260.966560658,0.0005210373879437211,0.703282677504873,0.00036643656927320544
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.056,0.57204,5237.14767,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.3093882476735021,42.60605376042693,88671974.72252311,6.875210142333253e-07,1.4308728599484815,5.293829189852349,0.15856984200000002,65274.454049999986,42.60605376042693,55.78786607364846,55.78786607364846,42.60605376042693,6.875210142333253e-07,0.004976646835028023,1.0,5.293829189852349,13.612703631048895,5.293829189852349,247315.26624826714,3.3922546338094586,2.4000000000000004,0.3316725915518883,1.1183879999999997,1.0110227519999997,69.77621145939355,145218669.94655862,0.00534483301889781,0.6106100183616537,0.003263608587809165
Madagascar,1396.669615,1396.091734,24894551,0.057,0.35741,401.3188701,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.3551152891284555,49.17000323342188,1224065153.1645858,2.502384599755963e-05,622.9574104023941,2.6145371481344784,0.039344661999999996,6983.348074999999,49.17000323342188,66.63102314810558,66.63102314810558,49.17000323342188,2.502384599755963e-05,0.024454546957749686,0.9999999999999998,2.6145371481344784,17.430247654229856,2.6145371481344784,23746.989552557017,3.361053079471851,1.6000000000000003,0.0938702096,2.469788850858763,2.3117223644038014,88.87280603275534,2212448602.2955356,0.06363194636603828,0.5532626393646171,0.03520517859438209
Malawi,1083.8014209999997,1083.970196,18091575,0.055,0.16454000000000002,300.7948251,5,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03173888585999999,1.2929190741140058,10.670133060154841,193039512.51777086,7.7282295396895e-06,139.81584433450803,0.9639015474404733,0.07857604799999998,5419.007105000001,10.670133060154841,13.795618556808641,13.795618556808645,10.670133060154841,7.7282295396895e-06,0.006329560306851173,1.0000000000000002,0.9639015474404733,3.625034063629253,0.9639015474404733,21412.5200199855,3.3908562833996716,3.200000000000001,0.030201574399999993,2.469788850858763,2.153655877948841,18.761964705027715,339433491.6083618,0.017311256786982678,0.5687108587991067,0.009845099714216782
Malaysia,25668.88436,25660.45985,31187265,0.046,0.7537,9502.568396,5,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.2891528478975691,77.2863686932494,2410350461.3240733,4.514364010822088e-07,14.07906667119713,13.79167033441322,0.36505271999999994,128344.42179999998,77.2863686932494,99.63394230456399,99.633942304564,77.2863686932494,4.514364010822088e-07,0.004144822426187527,0.9999999999999998,13.791670334413219,22.486419023499813,13.79167033441322,512160.64076825953,3.394065783114508,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,126.31803713546525,3939514098.4235954,0.004921056769117224,0.6118395317555988,0.003010897069359402
Maldives,14231.534129999998,12235.54647,417492,0.064,0.4654,8601.632488,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.404095280788856,0.23117125619569673,96512.15009165382,3.590953892689594e-09,0.001499194522566764,0.026382278847086854,0.5499999999999999,56926.13652,0.23117125619569676,0.3245864698784095,0.32458646987840944,0.23117125619569673,3.590953892689594e-09,1.2509559499262658e-05,0.9999999999999999,0.026382278847086858,0.08867992889777092,0.026382278847086854,174428.51548542132,2.719979953121829,1.2000000000000002,0.07443209280000002,1.9823999999999988,1.863455999999999,0.4148318228298445,173188.96737687744,2.914877756962134e-05,0.5572650010761552,1.6243593563703644e-05
Mali,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.8857589414101836,4.970977109633014,89451922.8185772,2.491449916398211e-06,44.83323513924943,1.5792798123602185,0.03568771579999999,9855.4224,4.970977109633014,9.374064532035806,9.374064532035806,4.970977109633014,2.491449916398211e-06,0.013856474969533296,0.9999999999999998,1.5792798123602183,7.939441246271014,1.5792798123602183,15307.138289161936,3.377985049371693,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,14.83475956066613,266949080.22837862,0.007526191652965647,0.33508983339463044,0.002521950307088317
Malta,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,5,0.2,1.5,0.06,0.8,0.05,0.0,0.375,0.22391636903978407,1.0,0.4232675872499999,1.248679740091605,51.31023982525905,22419855.360927466,1.6808634337181108e-07,0.07344482347728275,0.0,0.4660582000000001,142820.38275999998,51.310239825259046,64.0700569290424,64.0700569290424,51.31023982525905,1.6808634337181108e-07,0.0012387385694242544,1.0,0.0,27.613802001344347,0.0,637829.1295649963,2.7175225537202654,0.0,0.4432752,1.2224,1.2224,77.16550391186112,33717235.437775984,0.0021611902284713108,0.6649375332773813,0.0014370564994628935
Mauritania,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10063609187423159,1.2702069768943092,19.452915620201605,83667340.23496829,3.4372884543675424e-06,14.783839513426976,4.592455957828643,0.12945436200000002,17861.402749999994,19.452915620201605,24.709229141716357,24.70922914171636,19.452915620201605,3.4372884543675424e-06,0.01059445263966817,1.0,4.592455957828643,25.02592400869395,4.592455957828642,75014.51007564852,3.3848564420591445,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,49.935230084206935,214772323.42631555,0.01397852978938257,0.38956295159545073,0.005445517323716808
Mauritius,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899733200006,1.3562376616219503,115.4557436952216,145875214.85383272,8.744413697258939e-07,1.1048330607316843,16.839553113489927,0.39581502,78269.95864,115.4557436952216,156.58542785003058,156.58542785003058,115.4557436952216,8.744413697258939e-07,0.006941896456713984,0.9999999999999999,16.839553113489924,30.961384682616817,16.839553113489927,265490.3750635719,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,162.86740392286526,205778567.43663433,0.008323367317566544,0.7088941121079205,0.005900386084334419
Mexico,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.2973997872790001,1.4676700341383524,23.711745660659485,3024206071.6289253,2.862393446824196e-07,36.507087100038596,3.02332856519674,0.17054885599999997,84162.31520000001,23.71174566065948,34.80101856326004,34.80101856326004,23.711745660659485,2.862393446824196e-07,0.001667418306817569,0.9999999999999998,3.0233285651967403,7.516562731152117,3.02332856519674,228538.58498158102,3.397197396760396,3.2,0.3316961704,1.9861537999999999,1.7319261135999997,42.530762324332564,5424391417.357839,0.0025267105724969736,0.5575198836041929,0.0014086913842799964
Moldova,4944.3996929999985,4944.335661,3552000,0.1,0.45089,1900.201479,5,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37853269379999993,1.2984234722821826,43.44284209869398,154308975.13456097,2.588552483845425e-06,9.194538422618951,4.777937733206131,0.079483202,24721.998465,43.44284209869398,56.4072058835928,56.4072058835928,43.44284209869398,2.588552483845425e-06,0.005723665944101546,0.9999999999999998,4.777937733206131,22.494189204348917,4.777937733206131,96305.17618801486,3.390887865876343,2.4000000000000004,0.3902512665999999,2.3612332645454366,2.1345548711490743,61.23600263519489,217510281.36021227,0.012384921615841326,0.7094330170030654,0.008786272307272792
Mongolia,11361.00642,11328.47574,3027398,0.08,0.72823,3686.451698,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.27108524743999995,1.2240395563008963,43.30021112858978,131086972.57027042,8.501176158671094e-07,2.5736443700408556,8.8966725122163,0.37234157999999995,56805.03210000001,43.30021112858978,53.001171217574175,53.001171217574175,43.30021112858978,8.501176158671094e-07,0.006160372164111504,0.9999999999999998,8.8966725122163,30.86060692968073,8.896672512216302,273528.66319195967,3.3902901532398664,2.4000000000000004,0.2950244095999999,0.9381249647231471,0.848064968109725,70.04371346579232,212050198.05891275,0.006165273645342445,0.6181883995875885,0.003811300647833784
Montenegro,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429979,1.4625628495951775,36.51590930243892,22741414.51128222,4.865182360863581e-07,0.30299431358809814,0.0,0.06189889400000002,78685.10565000001,36.51590930243893,53.406812364934126,53.406812364934126,36.51590930243892,4.865182360863581e-07,0.001845134425430357,1.0,0.0,19.14476823154068,0.0,215636.68227132162,3.3963087520791198,0.0,0.3388315777999999,2.4638958433,2.4638958433,65.34695337749696,40696840.97139093,0.004152434748462269,0.5588004859460461,0.0023203825552999637
Morocco,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.26925696721882303,1.0,0.15114731684693442,1.3174665747244823,21.027988902480487,741799864.523179,9.070169673051436e-07,31.996643453992547,9.126379442018317,0.14832190600000003,36429.54160499999,21.027988902480487,27.703672512695398,27.703672512695395,21.027988902480487,9.070169673051436e-07,0.003614742006003791,1.0,9.126379442018315,13.810410252738944,9.126379442018315,135296.56068432942,3.394914585162054,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,38.380543793800264,1353942229.97752,0.0052677774826203816,0.547881473890873,0.0028861176913072073
Myanmar,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,2.004193519114315,68.94810144375315,3646335720.279506,6.2217095260927485e-06,329.03649572863935,2.9759610396559304,0.14794112999999998,26525.235685000003,68.94810144375315,138.18533806880637,138.18533806880637,68.94810144375315,6.2217095260927485e-06,0.03377843899533523,0.9999999999999998,2.9759610396559304,25.508237482765118,2.975961039655931,36743.10331455276,3.3499813851563873,1.6000000000000003,0.08570072695480224,1.564,1.4639039999999999,163.57319733402667,8650605017.833006,0.030833504983054164,0.42151221940692907,0.012996699117501767
Namibia,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.3264413855857173,59.46956622108822,147467456.4627933,1.6132450701508628e-06,4.0003847726390065,3.202179535819392,0.30774609999999997,49260.175555000016,59.46956622108821,78.88289381848183,78.88289381848182,59.46956622108822,1.6132450701508628e-06,0.0032898237434758715,0.9999999999999998,3.202179535819392,7.4856144993180616,3.202179535819392,179015.5011049859,3.395288432720256,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,107.34150693342269,266176130.18239838,0.010895363823213912,0.55402209191989,0.006036272257565262
Nepal,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.3188962009414704,23.094496369800332,669342499.6462544,5.242595598666108e-06,151.94494768174775,2.829873550135132,0.19528356400000002,11488.262695000005,23.094496369800332,30.459243524786242,30.459243524786245,23.094496369800332,5.242595598666108e-06,0.006905444165366276,1.0000000000000002,2.8298735501351326,14.317648277352543,2.829873550135132,42517.7366612882,3.3893469483837126,1.6000000000000003,0.29246270200000013,2.2931254999999995,2.146365468,39.28675094779675,1138638906.0540261,0.017098647546114773,0.5878443956968527,0.01005134413397931
Netherlands,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40587191402499995,1.2920745359110222,38.51748461403929,655506268.2954433,7.325441206147546e-08,1.2466734722623103,8.730481502094955,0.6307940400000001,236348.16474999997,38.51748461403929,49.76746105714476,49.76746105714476,38.51748461403929,7.325441206147546e-08,0.0009274277842838005,0.9999999999999998,8.730481502094955,13.169983896917216,8.730481502094955,935958.5900500771,3.3987731975703803,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,51.22803460610336,871819593.9647862,0.0010837409010620075,0.7518829271941321,0.0008148462810105084
Nicaragua,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.144538575021,1.363374659700719,48.906771108434256,300773121.02935094,3.8347289289511034e-06,23.583306812566406,5.577231297853173,0.09783852600000002,25684.207870000002,48.906771108434256,66.6782524170225,66.6782524170225,48.906771108434256,3.8347289289511034e-06,0.008809240515331454,0.9999999999999998,5.577231297853173,18.74878762432432,5.5772312978531735,85752.05311720593,3.385887803737411,2.4000000000000004,0.15605872920000002,1.9841686693238032,1.7936884770687183,96.05964777646105,590759917.5305955,0.018700138283933968,0.5091291946254525,0.009520786343883892
Niger,914.4670358,906.9925206,20672987,0.078,0.1901,363.2269739,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078199997,1.2633592513692866,5.275893303099194,109068473.66835672,5.843514837458487e-06,120.80290626908642,1.7003549642776468,0.020549618000000002,4572.335179,5.275893303099194,6.66534861370763,6.66534861370763,5.275893303099194,5.843514837458487e-06,0.011066546796425832,0.9999999999999998,1.7003549642776468,8.348818069625185,1.700354964277647,19573.99644197748,3.3822823963663273,2.4000000000000004,0.0634645978,1.1151185,1.0080671239999999,10.99508723360755,227301295.44423482,0.012023492157908957,0.4798409681528415,0.005769364117629131
Nigeria,5434.734794999999,5438.922711,185989640,0.054000000000000006,0.48597,2177.98517,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,2.2343910327268146,6.260293378149349,1164349711.6963813,5.867565968620358e-07,109.1306482179952,0.6521640181761332,0.2973971799999999,27173.673975,6.260293378149349,13.987943386375964,13.987943386375962,6.260293378149349,5.867565968620358e-07,0.0017565444928109154,0.9999999999999998,0.6521640181761332,1.4075482406679134,0.6521640181761331,31103.812610734887,3.3973825961175654,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459215,15.995380230532035,2974975010.7397704,0.0029431758556549836,0.39138134185767465,0.0011519041157093573
Norway,64139.54705,63810.78642999999,5232929,0.09,0.80734,70812.47742000001,5,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.39515132318000007,1.4186500365371417,0.989158607590489,5176196.76325989,1.4136407874465804e-09,0.007397481872212046,0.6801290025192225,0.79710486,256558.18819999998,0.9891586075904889,1.4032698947992752,1.4032698947992752,0.989158607590489,1.4136407874465804e-09,3.4853614106352304e-05,0.9999999999999999,0.6801290025192225,0.8501612531490281,0.6801290025192226,763675.8434680479,2.719951229263438,2.4000000000000004,0.40962803840000006,0.7504999717785178,0.6604399751650956,1.5623244475043323,8175532.908754398,2.4358208303005663e-05,0.6331326435879421,1.5421976815947736e-05
Pakistan,4854.632259,4866.163456,193203476,0.092,0.39224,1468.192946,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366000003,1.4804961869497266,28.535903621909803,5513235770.553963,2.115583079107304e-06,408.7380046503141,5.969828227034522,0.038437394000000014,24273.161294999998,28.535903621909803,42.247296503402346,42.247296503402346,28.535903621909803,2.115583079107304e-06,0.004573396485989373,0.9999999999999998,5.969828227034521,14.689939588054873,5.9698282270345215,64433.34975455433,3.393100043265048,2.4000000000000004,0.12750143500000002,2.7807335999999987,2.5137831743999994,48.68916455905655,9406915836.345734,0.010029423849518515,0.5860832462487161,0.005878077287730106
Panama,21334.939679999996,21334.93968,4034119,0.033,0.66895,13680.23601,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.140678667373,1.7285827188058993,45.629995776891725,184076832.93347865,4.7407083485756487e-07,1.912458162244765,3.9881228909426523,0.2219576,106674.69839999998,45.62999577689171,78.87522215912122,78.87522215912122,45.629995776891725,4.7407083485756487e-07,0.0018285542135769955,0.9999999999999998,3.988122890942652,5.982184336413978,3.988122890942652,197456.98595827314,3.3972308646335616,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,100.51907887060966,405505925.934425,0.004711477059615932,0.4539436322892259,0.002138745009889418
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.051,0.13039,2182.716565,5,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918621089000003,1.4023099954525167,37.64881924212775,304390364.73322976,4.36693385836529e-06,35.30662094247865,1.580178712186971,0.14380000000000004,19391.438644999995,37.64881924212775,52.79531554022079,52.7953155402208,37.64881924212775,4.36693385836529e-06,0.006223377096071519,0.9999999999999998,1.580178712186971,9.876116951168568,1.580178712186971,59632.716208098165,3.3892171516361422,2.4000000000000004,0.01637547580000001,2.8543999999999987,2.580377599999999,71.76399086767204,580211220.2892106,0.01850403989653859,0.5246199213133176,0.009707587954500564
Paraguay,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,5,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.4676854602895846,16.511983440025684,111048174.32507227,5.696997793666717e-07,3.8314064837729127,2.5218827400244,0.12248523399999997,44356.8977,16.511983440025684,24.23439801546809,24.23439801546809,16.511983440025684,5.696997793666717e-07,0.002148270351733053,0.9999999999999998,2.5218827400244,4.818884216607134,2.5218827400244006,120445.62603473652,3.3969042792585706,3.2000000000000006,0.1801598071999999,2.1887605999999997,1.9085992431999996,32.39110862351719,217840181.95460916,0.0036511918442300346,0.5097690119824225,0.001861264458991424
Peru,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.3188952528864273,251.08072998351233,7977798690.498592,5.988237382170391e-06,190.2692904748635,99.15496563184884,0.145671992,60357.9619,251.0807299835123,331.14918286651334,331.1491828665133,251.08072998351233,5.988237382170391e-06,0.0345232676113537,0.9999999999999997,99.15496563184882,168.8459360067886,99.15496563184884,223383.63361199122,3.346446280311167,2.4000000000000004,0.20988348980000002,1.1529120000000002,1.042232448,540.3992313986304,17170558174.183826,0.0447661927596192,0.4646208125309127,0.02079930485388973
Philippines,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.3241422096004725,313.8012785665167,32422017765.376343,1.063377866674321e-05,1098.6843725467725,81.02105096655119,0.18278259399999996,36182.33535499999,313.80127856651666,415.5175183765207,415.5175183765207,313.8012785665167,1.063377866674321e-05,0.05680748440997398,0.9999999999999997,81.02105096655119,113.15306444879968,81.02105096655119,132217.7414098932,3.3159592146316568,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519852,445.40812538211543,46019666395.084,0.06155049432437549,0.7045252672418285,0.04336387846274729
Poland,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.5358484893229638,21.37025123262125,810958635.699531,1.325632536494069e-07,5.030512470499753,7.76006518197339,0.245507388,130179.18950000001,21.370251232621246,32.82146807207354,32.82146807207355,21.37025123262125,1.325632536494069e-07,0.0027145918348473208,0.9999999999999998,7.76006518197339,16.59906990796447,7.760065181973391,315049.2746624105,3.3956493532820042,3.9999999999999996,0.5339679388,0.9381249647231471,0.7880249703674438,37.89348268730495,1437982487.3135715,0.0014554354975187856,0.5639558498480451,0.0008208013629022191
Portugal,27102.663699999994,27006.87428,10324611,0.067,0.64017,19813.30825,5,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4921469783399998,1.1975923051300832,11.921149092260483,123081227.0505926,4.8647317312357684e-08,0.5022646274436586,1.515446712528531,0.27893372000000005,135513.31849999996,11.921149092260485,14.27667642119963,14.276676421199632,11.921149092260483,4.8647317312357684e-08,0.00099455948958114,0.9999999999999998,1.515446712528531,2.7387591190274656,1.515446712528531,712319.7192124244,3.3985693398082635,3.2000000000000006,0.5049709739999997,0.5049999999999999,0.4403599999999999,14.768320870947647,152477168.11571565,0.0005449029303694475,0.8072108668570345,0.00043985156677646
Romania,21614.68624,21647.808930000007,19705301,0.085,0.5474899999999999,9474.130604,5,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4400844288049999,1.3151773575305714,86.58655959420679,1706214219.3582826,5.91749695522656e-07,11.66060586693229,18.632232820259098,0.158555166,108073.43119999999,86.58655959420679,113.87668264477225,113.87668264477225,86.58655959420679,5.91749695522656e-07,0.003442373317576645,0.9999999999999998,18.632232820259098,44.8969465548412,18.632232820259095,403638.55540966603,3.394502355825084,3.2000000000000006,0.4562559166,2.0004407000000004,1.7443842904,127.94064849987701,2521108988.825275,0.005919153629124205,0.6767713045810458,0.00400591332359802
Russian Federation,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,5,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.4386931035745099,47.22126618073693,6816030702.681336,4.38443533283797e-07,63.28599010488902,0.0,0.16870056000000003,122083.11940000005,47.221266180736926,67.93690999628244,67.93690999628244,47.22126618073693,4.38443533283797e-07,0.003916557062508604,0.9999999999999998,0.0,41.01720517994885,0.0,349645.05983414245,3.392206642009829,0.0,0.24254190820000004,1.1768813801094993,1.1768813801094993,113.80830738443296,16427363772.573547,0.004661099255317396,0.4149193258909323,0.0019339801609270203
Rwanda,1773.7504839999997,1773.750484,11917508,0.052000000000000005,0.29775,702.8356016,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463509999999,1.9900346312811454,6.20446004953061,73941702.27596144,2.471057879726593e-06,29.448852050104712,0.4866568111398352,0.325945766,8868.752419999997,6.20446004953061,12.347090366966246,12.347090366966246,6.20446004953061,2.471057879726593e-06,0.003771059638198587,1.0,0.4866568111398352,1.2268659104365591,0.48665681113983517,12446.012498997006,3.3940751071536837,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,12.560133794959102,149685494.98249546,0.007081116486369964,0.493980410624345,0.003497932829615854
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.061,0.44065,958.0737379,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621966650007,1.2521596085793836,3.9873262294266505,61451132.73999898,6.859160260944935e-07,10.571073030582262,0.38201927300086674,0.08662865900000001,11897.256320000004,3.9873262294266514,4.992768850717184,4.9927688507171855,3.9873262294266505,6.859160260944935e-07,0.000600694262321303,1.0,0.3820192730008668,1.0744292053149378,0.3820192730008668,52593.83063803706,3.3990187164854095,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,5.416987268134907,83484516.81940968,0.002276569959675756,0.7360781984631661,0.0016757335145934932
Serbia,13720.89089,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999997,1.242920905097429,185.36494446106778,1308196783.4188733,2.293645494827811e-06,16.187201238943732,48.41721580225219,0.10037339999999997,68604.45445,185.36494446106778,230.393964542885,230.393964542885,185.36494446106778,2.293645494827811e-06,0.006952003220406056,0.9999999999999998,48.41721580225219,87.68839747305348,48.41721580225219,311667.7864307733,3.389264441901684,1.6000000000000003,0.3918993152,2.4653750028,2.3075910026208,250.841694896225,1770293187.660957,0.018281735268301152,0.7389718225981313,0.01350968723147304
Seychelles,26319.15863,26319.15863,94677,0.054000000000000006,0.54214,15075.71944,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.2405348576774642,0.0,0.0,0.0,0.0,0.0,0.94,105276.63451999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,481710.10337553814,2.7200000000000006,2.4000000000000004,0.2696044715004172,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.079,0.40318,496.0494634,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.526235085998207,7.3039143025839355,54021137.92562828,3.703456038092234e-06,27.391464514377404,0.5874560999010057,0.13412029400000003,6844.145489999999,7.3039143025839355,11.147490273727724,11.147490273727724,7.3039143025839355,3.703456038092234e-06,0.0038131340480427795,0.9999999999999998,0.5874560999010057,2.4032294995950236,0.5874560999010057,16821.620967792853,3.394277793420646,3.2000000000000006,0.042577501800000014,3.393739601658168,2.9593409326459215,12.761537786501703,94386758.16114603,0.009322959166449356,0.5723381010013954,0.005335884745039177
Slovak Republic,29212.378200000006,29156.093910000003,5428704,0.085,0.53468,16495.987680000002,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.4426120127699999,1.3730610766156455,93.10617725946803,505445876.91318303,4.001304518679478e-07,2.172189784577336,20.62340252993763,0.47587735999999997,146061.89099999995,93.106177259468,127.84046798745223,127.84046798745226,93.10617725946803,4.001304518679478e-07,0.002413846345361936,0.9999999999999998,20.62340252993763,44.271745144127266,20.62340252993763,477479.537278967,3.3962606170140743,3.2000000000000006,0.4452396203999999,2.4657553827999994,2.1501386938016,135.89949878824117,737758152.66972,0.0046521203394607955,0.6851105271885236,0.003187216618312439
