country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Moldova,4944.399692999999,4746.784911,4741.824603,3554150.0,0.44995,5,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37752489653920007,1.2984234722821826,43.507604125964455,154632551.2042966,2.6168777480759073e-06,9.300776048323984,4.4496675226010085,0.079483202,24721.998465000004,43.507604125964455,56.491294419913395,56.491294419913395,43.507604125964455,2.6168777480759073e-06,0.005744342323224491,0.9999999999999998,4.449667522601008,20.599459425874755,4.4496675226010085,96305.17618801487,3.3908567362861195,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490743,61.906078272403406,220023488.09186256,0.01252044375782292,0.7028001989484665,0.008799370363921033
Mongolia,11361.00642,11411.94211,11470.90486,2959134.0,0.7204,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.27038702187700003,1.2240395563008963,43.426405800145716,128504553.90100841,8.605187005024165e-07,2.5463901442925168,8.979460979421631,0.37234157999999995,56805.0321,43.426405800145716,53.15563848735304,53.15563848735303,43.426405800145716,8.605187005024165e-07,0.00621750626457075,0.9999999999999998,8.97946097942163,29.754487396794474,8.979460979421631,273528.66319195967,3.3902048694428912,2.4000000000000004,0.2950244096,0.9381249647231471,0.848064968109725,70.90068969864666,209804641.51071507,0.006240705011294824,0.6124962392428551,0.0038224083496421193
Montenegro,15737.021129999996,15289.7174,15010.48497,622388.0,0.64026,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34039142642879994,1.4625628495951775,36.41416963666433,22663742.21182424,5.044505808112855e-07,0.3139639880899744,0.0,0.06189889400000002,78685.10564999998,36.41416963666433,53.25801170944198,53.25801170944198,36.41416963666433,5.044505808112855e-07,0.0018594900493212711,0.9999999999999998,0.0,16.16397573234536,0.0,215636.68227132162,3.396280232644476,0.0,0.3388315777999999,2.463929904599999,2.463929904599999,67.75554571334732,42170238.58543881,0.004305487369790888,0.5374345266248962,0.0023139175664730356
Morocco,7285.908321,7296.934401,7360.856456999999,34377511.0,0.60195,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15119878825208655,1.3174665747244823,21.02942768498972,722939381.5644386,9.070940115027303e-07,31.183634358469238,8.97308179928412,0.14832190600000003,36429.541605,21.029427684989724,27.7055680605596,27.7055680605596,21.02942768498972,9.070940115027303e-07,0.0035909250357324986,1.0,8.97308179928412,13.80474122966788,8.97308179928412,135296.56068432945,3.394947766424377,3.2000000000000006,0.16851891608577446,1.5426112499999998,1.34515701,38.38380392928408,1319539641.8008065,0.0052682249402797665,0.5478724235808682,0.0028863151660002504
Namibia,9852.035111000001,9964.222994,9800.779947,2458830.0,0.4666,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.1705503166222368,1.3264413855857173,59.46269577762612,146208660.2589004,1.6079251770765799e-06,3.9536146631512064,3.3089560102830946,0.30774609999999997,49260.175554999994,59.46269577762612,78.87378057793633,78.87378057793633,59.46269577762612,1.6079251770765799e-06,0.00328991330979779,0.9999999999999997,3.308956010283095,7.417336013087881,3.308956010283094,179015.50110498586,3.395288306963685,3.2000000000000006,0.19501674069552766,3.266403415957444,2.8483037787148904,106.98753384533832,263064157.8449332,0.010859434892379193,0.5557908818011047,0.006035574894697116
Nepal,2297.6525390000006,2314.274881,2313.392778,28513700.0,0.18615,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.366394129581,1.3188962009414704,23.346486288922573,665694706.0964518,5.248712311231994e-06,149.66020822877573,3.0950749154348642,0.19528356400000002,11488.262694999998,23.346486288922573,30.79159207179211,30.79159207179211,23.346486288922573,5.248712311231994e-06,0.006903481239782151,0.9999999999999998,3.0950749154348642,15.722223071547981,3.095074915434864,42517.73666128818,3.3893499013812325,1.6000000000000003,0.345728233,2.2950635000000004,2.148179435999999,39.332588121134386,1121517617.9095895,0.01711859711314443,0.5935659819033856,0.010161016904272036
Netherlands,47269.63295000001,46494.36426,46374.36827,16936520.0,0.90496,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40602184990250006,1.2920745359110222,38.538152370548474,652702188.3868417,7.323504452291463e-08,1.2403467962632342,8.880022691917937,0.6307940400000001,236348.16475000005,38.538152370548474,49.79416533904468,49.79416533904468,38.538152370548474,7.323504452291463e-08,0.0009271868368764063,0.9999999999999998,8.880022691917937,13.42752262324478,8.880022691917937,935958.5900500772,3.3987734782546695,3.9999999999999996,0.41583824000000014,1.3390288,1.1247841920000001,51.214490562711184,867395243.7051692,0.0010834543736966162,0.752485320992488,0.0008152835121718133
Nicaragua,5136.841574,4960.912412,4884.150761,6082032.0,0.5877899999999999,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.14418291925440005,1.363374659700719,48.91548416541227,297505539.98953074,3.937963479505995e-06,23.950819897186808,4.969936910888718,0.09783852600000005,25684.207869999995,48.91548416541227,66.69013157811486,66.69013157811486,48.91548416541227,3.937963479505995e-06,0.008854589454190303,1.0,4.969936910888718,17.13771348582317,4.969936910888717,85752.05311720591,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.984168669323803,1.793688477068718,98.64566487138427,599966090.409035,0.01920356379505199,0.49587059126408684,0.009522482533430042
Niger,914.4670358,904.5797813,897.3953205,19899120.0,0.18732,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06380540225170002,1.2633592513692866,5.187297651368776,103222658.44030541,5.4299215648587e-06,108.05066080971105,1.8347676877199897,0.020549618000000002,4572.335179,5.187297651368776,6.553420477462914,6.553420477462913,5.187297651368776,5.4299215648587e-06,0.010592494771638414,0.9999999999999998,1.8347676877199899,9.148579202011518,1.8347676877199894,19573.996441977477,3.383005426257429,2.4000000000000004,0.06346459780000002,1.1159941999999994,1.0088587567999996,10.216875106495758,203306823.76917186,0.011172491414693548,0.5077186123250894,0.005672481837282184
Nigeria,5434.734795,5670.639443,5638.887379,182201962.0,0.47776,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.0426363688206,2.2343910327268146,6.260367729947093,1140651283.2378464,5.865760258951855e-07,106.8753027802656,0.662547906337503,0.2973971799999999,27173.673975,6.260367729947094,13.988109517366112,13.988109517366109,6.260367729947093,5.865760258951855e-07,0.0017565652360818356,0.9999999999999998,0.662547906337503,1.3997490978961329,0.662547906337503,31103.81261073489,3.3973825654848953,3.2000000000000006,0.039408908599999994,3.393739601658168,2.9593409326459215,15.990457744293597,2913492774.288388,0.002942270110218616,0.39150647405207556,0.001151917796560502
Norway,64139.54704999999,64008.28683,64450.53861,5195921.0,0.8047300000000001,5,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.395546142686,1.4186500365371417,0.9883363368018151,5135317.527451624,1.4076143587324405e-09,0.0073138530064394205,0.699018443417932,0.79710486,256558.18819999992,0.988336336801815,1.4021033803148797,1.4021033803148797,0.9883363368018151,1.4076143587324405e-09,3.464520254720705e-05,0.9999999999999998,0.6990184434179318,0.8737730542724149,0.699018443417932,763675.8434680478,2.719951500861731,2.4000000000000004,0.40962803839999995,0.7504999717785178,0.6604399751650956,1.5556641721395776,8083108.140967647,2.4254367916363044e-05,0.635314712842239,1.54091567879542e-05
Pakistan,4854.632259000001,14982.40754,4744.8486170000015,188924874.0,0.38758,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13460937206950005,1.4804961869497266,28.58394066294195,5400217388.169785,2.1092670411593168e-06,398.49300998337674,6.072847519020289,0.038437394000000014,24273.161295000005,28.583940662941945,42.31841515948279,42.31841515948279,28.58394066294195,2.1092670411593168e-06,0.004567459384881578,1.0,6.072847519020289,15.288287460470656,6.072847519020288,64433.34975455435,3.393108903194446,2.4000000000000004,0.12750143500000008,2.7835762000000006,2.5163528848000003,48.54380387147695,9171132029.899496,0.009999481172128252,0.588827788168803,0.005887972381419868
Panama,21334.939679999996,3866.513529,20885.33945,3929141.0,0.66592,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14073540175780003,1.7285827188058993,45.6423337951702,179335165.05028886,4.722545340003679e-07,1.8555546519767396,4.085129630554754,0.2219576,106674.69839999998,45.64233379517021,78.8965494443017,78.89654944430168,45.6423337951702,4.722545340003679e-07,0.0018285669465414134,0.9999999999999998,4.085129630554754,6.127694445832131,4.085129630554754,197456.98595827314,3.3972308454553484,2.4000000000000004,0.15252197020000002,3.405685096709339,3.0787393274252426,100.13396155122807,393440453.8233538,0.004693426044466233,0.4558127241557281,0.002139323310951597
Paraguay,8871.379540000002,11767.52174,8643.687633,6639123.0,0.5966600000000001,5,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.1653393905716001,1.4676854602895846,16.47269758331539,109364265.39743362,5.734606288538032e-07,3.8072756506177483,2.4330932453235676,0.12248523399999997,44356.8977,16.47269758331539,24.176738734779374,24.176738734779377,16.47269758331539,5.734606288538032e-07,0.002149000645084016,0.9999999999999998,2.433093245323567,4.562049834981688,2.4330932453235676,120445.62603473656,3.396903251912042,3.200000000000001,0.18015980720000002,2.1879478999999997,1.9078905687999999,32.60493718492158,216468188.37796813,0.0036752950358971536,0.5052209574853382,0.0018568360770770706
Peru,12071.59238,6874.582566,11672.14235,31376670.0,0.78609,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.2163777525257,1.3188952528864273,252.33077337398007,7917299407.000159,6.0904106610593454e-06,191.0968054765409,96.68769065681118,0.145671992,60357.961899999995,252.33077337398007,332.79785916010326,332.79785916010326,252.33077337398007,6.0904106610593454e-06,0.03477360981737252,0.9999999999999998,96.68769065681118,164.55307851501817,96.6876906568112,223383.63361199113,3.3460789681758567,2.4000000000000004,0.20988348980000007,1.156692,1.0456495679999998,549.6197011057042,17245235987.092316,0.04553000828758137,0.45910067063889914,0.020902857339023244
Philippines,7236.467071,25299.97435,6925.5213239999985,100699395.0,0.44373,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24656394494240003,1.3241422096004725,313.78533479276814,31597993373.5042,1.0707170829781498e-05,1078.205624720645,72.9170292009095,0.182782594,36182.335354999996,313.78533479276814,415.49640655272003,415.49640655272003,313.78533479276814,1.0707170829781498e-05,0.056937216362693735,0.9999999999999998,72.91702920090951,101.76704852711714,72.9170292009095,132217.7414098933,3.3157729602037582,2.4000000000000004,0.23855222740000004,1.1922743481144848,1.0778069912519854,448.48224106395276,45161890343.3842,0.06197530323342955,0.6996605574578881,0.04336167520892298
Poland,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235285793282002,1.5358484893229638,21.37630338390824,812288712.1790009,1.3260107092757922e-07,5.03877359910612,7.8264584330189,0.245507388,130179.18950000005,21.376303383908237,32.83076325948483,32.830763259484826,21.37630338390824,1.3260107092757922e-07,0.002718477724532934,1.0,7.8264584330189,16.476754595829263,7.826458433018901,315049.2746624106,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231473,0.788024970367444,37.904292835187206,1440343948.1649392,0.0014558507001300386,0.5639546812508859,0.000821033817540715
Portugal,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,5,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.4919059257899999,1.1975923051300832,11.918862023599381,123344107.64279771,4.891895891610674e-08,0.5062450863492501,1.4056171562331572,0.27893372000000005,135513.31850000002,11.918862023599383,14.273937445369791,14.273937445369791,11.918862023599381,4.891895891610674e-08,0.000994683409874392,0.9999999999999998,1.4056171562331576,2.6355321679371704,1.4056171562331576,712319.7192124245,3.3985691662910145,3.2000000000000006,0.5049709739999999,0.505,0.4403600000000001,14.850785651899624,153685553.23495975,0.0005479456121465885,0.8025745103980267,0.00043976718139329533
Romania,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,5,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44066097750030003,1.3151773575305714,87.07821556062191,1726969044.4241068,5.91033922486275e-07,11.721614662943654,19.55024103008443,0.15855516599999997,108073.43119999998,87.0782155606219,114.5232974394962,114.5232974394962,87.07821556062191,5.91033922486275e-07,0.003442014714194199,0.9999999999999998,19.55024103008443,47.10901453032392,19.55024103008443,403638.55540966603,3.3945029215976463,3.2000000000000006,0.4562559166,2.0033451999999996,1.7469170143999997,127.78589309037497,2534299540.4807286,0.005911993894868352,0.6814384080646283,0.004028659708206891
Russian Federation,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.27790248461906675,1.4386931035745099,44.98825647078736,6482664334.878831,3.855871646281927e-07,55.56188117104173,0.0,0.16870056000000003,122083.11940000005,44.988256470787356,64.72429432636308,64.72429432636308,44.98825647078736,3.855871646281927e-07,0.004021522331718066,0.9999999999999998,0.0,24.134202155245987,0.0,349645.0598341424,3.3920026563144754,0.0,0.3208460114586862,1.1777387238923065,1.1777387238923065,100.08819659587175,14422390048.29437,0.004099182470425626,0.44948613323944087,0.0018425256780745134
Rwanda,1773.7504840000004,5558.791879,1655.175355,11609666.0,0.28811,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11412914495250003,1.9900346312811454,6.2067075004369,72057801.03976727,2.4753753945816596e-06,28.738281555711275,0.4680113511815378,0.325945766,8868.75242,6.2067075004369,12.351562872101864,12.351562872101866,6.2067075004369,2.4753753945816596e-06,0.003771127234968648,0.9999999999999998,0.4680113511815377,1.2103741840901843,0.4680113511815378,12446.01249899701,3.394075003412651,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,12.582079280205024,146073738.02870074,0.007093488849587833,0.49329744012992444,0.0034991998910918402
Senegal,2379.451264000001,13277.80012,2287.668448,15129273.0,0.43721,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22143172803590014,1.2521596085793836,3.9878375091732727,60333082.355922446,6.880821341826738e-07,10.410182454472308,0.36174675252869865,0.08662865900000001,11897.256320000006,3.9878375091732727,4.993409054564588,4.993409054564587,3.9878375091732727,6.880821341826738e-07,0.0006006995169040157,0.9999999999999998,0.36174675252869865,1.0674494336912415,0.36174675252869865,52593.83063803708,3.3990187079550367,2.4000000000000004,0.2055720613000001,3.4399999999999995,3.109759999999999,5.434093997659638,82213891.59825402,0.002283759318745028,0.7338550843785108,0.0016759483875578428
Serbia,13720.890889999999,25524.955,12863.07931,7098247.0,0.55553,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.242920905097429,185.31604717099015,1315419075.8833394,2.3068312867507125e-06,16.374458260684385,45.58345235615004,0.10037339999999997,68604.45444999998,185.31604717099015,230.33318907884498,230.33318907884495,185.31604717099015,2.3068312867507125e-06,0.006976470528151398,0.9999999999999998,45.58345235615005,81.75786274216196,45.58345235615005,311667.78643077327,3.389228393683552,1.6000000000000003,0.39189931520000004,2.4653948863,2.3076096135767994,252.28374267647183,1790772319.6020381,0.018386833967198164,0.7345540588742536,0.013506123520452407
Sierra Leone,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.526235085998207,7.303907148399462,47133456.74753705,3.702962315863452e-06,23.895897169332976,0.5881970183390881,0.13412029400000003,6844.145490000001,7.303907148399463,11.147479354760375,11.147479354760375,7.303907148399462,3.702962315863452e-06,0.003813119053097172,0.9999999999999998,0.5881970183390881,2.4062605295689967,0.5881970183390881,16821.62096779286,3.394277815285143,3.2000000000000006,0.04257750180000001,3.393739601658168,2.959340932645922,12.759836495919654,82341572.71808477,0.009321716286250111,0.5724138511285084,0.005335879518539763
Slovak Republic,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.4426394312843999,1.3730610766156455,93.07067745816506,504820008.0669603,3.9993053326550013e-07,2.169243208958736,20.486234123520916,0.47587735999999997,146061.891,93.07067745816505,127.7917245920556,127.7917245920556,93.07067745816506,3.9993053326550013e-07,0.0024122312202078233,1.0,20.486234123520912,44.87034835884876,20.486234123520916,477479.53727896686,3.3962630659076734,3.200000000000001,0.4452396203999999,2.4657329058,2.1501190938575996,135.8315988377519,736757383.6759082,0.004649795984010364,0.6851916509451981,0.003186001386842413
Slovenia,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40036483214800006,1.2447678841126022,159.9121655764862,330021610.1274538,6.049969053913998e-07,1.2485732534457985,38.18490229433618,0.35709152,149650.18519999998,159.9121655764862,199.05352798850683,199.05352798850686,159.9121655764862,6.049969053913998e-07,0.0033631291557053144,0.9999999999999997,38.18490229433618,68.54292083872586,38.18490229433618,676116.4566349128,3.3952979072572633,3.9999999999999996,0.42944019200000005,2.0721163523809945,1.740577736000035,213.11410541110763,439818071.09607077,0.007120409010062075,0.7503593686021285,0.0053428656089790855
South Africa,12236.83195,5331.426266,12389.95681,54956920.37,0.6480100000000001,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20886821760660004,1.534354980484276,28.545500084302404,1568772775.0548353,6.245038792385979e-07,34.320809962071706,0.5252137643387916,0.36869794,61184.15974999999,28.545500084302404,43.79893022476371,43.79893022476372,28.545500084302404,6.245038792385979e-07,0.0016243382087942795,1.0,0.5252137643387916,0.9993496573042547,0.5252137643387916,148426.63689827433,3.397522815232543,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,57.521534672878175,3161206400.57756,0.004700688454978593,0.4962576232821169,0.0023327524804573627
Spain,33320.03511000001,11196.39687,32814.45207,46418269.0,0.79579,5,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.4894578403392001,1.186603896349118,19.230184148792574,892631860.7381895,5.7425705377727695e-08,2.665601839738111,2.2647853970222913,0.5245646000000002,166600.17554999999,19.230184148792578,22.81861143846831,22.81861143846831,19.230184148792574,5.7425705377727695e-08,0.0012516811407719554,0.9999999999999998,2.2647853970222913,3.9502070878295776,2.2647853970222913,910386.9716538058,3.39818144473412,3.2000000000000006,0.5002379464000001,0.505,0.4403600000000001,23.770439829101317,1103382670.235539,0.0007133978025721626,0.8089957227148037,0.0005771357708750195
Sri Lanka,11639.30965,24169.85979,11047.66697,20966000.0,0.18356,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12636633885989995,1.4216980924382856,20.833161175537466,436788057.2063184,3.816995884694215e-07,8.00271357184989,2.1258687936386385,0.35907539999999993,58196.54824999998,20.83316117553747,29.61846550272097,29.61846550272097,20.833161175537466,3.816995884694215e-07,0.00104576826621931,0.9999999999999998,2.125868793638639,6.273055456638605,2.125868793638639,172199.1065359536,3.3983182057454453,3.2000000000000006,0.12173225439999998,3.395562306575224,2.9609303313335964,32.60973393528139,683695681.6871096,0.002801689697746068,0.6388632675410296,0.0017898966349380926
Sudan,4386.352577000001,14766.799180000002,3927.488294,40234882.0,0.33806,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06932073774189287,2.3483397477178896,7.243934893678254,291458865.66282713,9.328674930847153e-07,37.53381350589934,0.5197657059946501,0.087520052,21931.762884999996,7.2439348936782535,17.011220240705214,17.011220240705214,7.243934893678254,9.328674930847153e-07,0.0028252378627752375,0.9999999999999998,0.5197657059946502,2.338945676975926,0.5197657059946501,23116.400643937537,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,18.439526396780074,741912168.7103314,0.004203840451282553,0.39284820758429,0.001651471186256684
Swaziland,7723.641059,45679.278,7930.358126,1286970.0,0.21308,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.13244191347600576,1.1978021818810975,40.64073923308242,52303412.170800075,1.5712099512976686e-06,2.0221000710215606,2.665906900351554,0.20623286199999996,38618.20529499999,40.64073923308242,48.67956612664685,48.67956612664685,40.64073923308242,1.5712099512976686e-06,0.0035154573480316994,0.9999999999999998,2.6659069003515543,10.663627601406217,2.665906900351554,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999993,1.5711519999999997,72.56422654140384,93387982.6319905,0.009395080116630759,0.5600657675293148,0.00526186275652021
Sweden,46568.177149999996,57264.1574,45296.45618,9798871.0,0.85815,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43705097827500006,1.4511404736798026,3.975520537822898,38955612.9079772,8.675895877821851e-09,0.0850139845162081,0.9052983389774742,0.7809619200000001,232840.88575,3.9755205378228977,5.769038756380104,5.7690387563801035,3.975520537822898,8.675895877821851e-09,0.0001394574588466941,0.9999999999999998,0.9052983389774742,1.3467248017846725,0.905298338977474,651544.3963321426,3.399788799917719,3.2000000000000006,0.4477549400000001,1.34347575,1.171510854,5.93360082649411,58142589.064309165,0.00012741750245841673,0.6700013455694238,8.536989809623458e-05
Tajikistan,2762.5854530000006,2490.957101,2616.191272,8481855.0,0.26782,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.23709951065277776,1.4937086775439912,33.48974406522591,284055153.14835674,6.711525145224446e-06,56.92618311064769,4.973445434401459,0.018271357400000004,13812.927265000002,33.48974406522591,50.02392131895533,50.02392131895533,33.48974406522591,6.711525145224446e-06,0.03377472884981065,0.9999999999999998,4.973445434401458,25.099236349523856,4.973445434401458,35838.048385102455,3.3489248742222384,2.4000000000000004,0.2611664106890783,0.9381249647231473,0.848064968109725,66.30840238487305,562418254.3101474,0.024002299119061144,0.5050603371627295,0.012122609285753707
Tanzania,2583.5896730000004,15236.70646,2510.235057,53470420.0,0.31608,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.0880662684776,1.5358511217021094,7.100141053136095,379647524.1704293,1.4857367245442183e-06,79.44296667080366,0.6507897596631675,0.105878854,12917.948365,7.100141053136095,10.904759600702267,10.904759600702265,7.100141053136095,1.4857367245442183e-06,0.002712109229741611,0.9999999999999998,0.6507897596631675,2.928553918484254,0.6507897596631675,31262.85536368132,3.3956822545865677,3.200000000000001,0.09643316960000003,2.469788850858763,2.153655877948841,13.275459270925058,709844382.9092567,0.0051383775874556436,0.5348320467289825,0.0027481690019652335
Thailand,15683.03242,1920.150472,15345.35559,67959359.0,0.50374,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317664023999,1.273590734973838,91.26996987969208,6202648648.973182,1.3434591089219766e-06,91.3006198850487,46.702692781529755,0.4379695,78415.16209999999,91.26996987969208,116.2405880201171,116.2405880201171,91.26996987969208,1.3434591089219766e-06,0.01049151889595427,0.9999999999999998,46.70269278152976,95.67447906375895,46.702692781529755,326272.5670026434,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.14685118,1.0000542289599998,179.53714962399147,12201229605.13355,0.011447859369023193,0.5083625871906776,0.0058196634066316685
Togo,1382.1097470000002,5189.842453,1373.84087,7304578.0,0.39964,5,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10279672112581556,1.47165850470217,4.392844988944545,32087878.86365456,2.40310694175729e-06,17.553682098407585,0.04340255966328539,0.07841074000000003,6910.548735000001,4.392844988944545,6.46476768781855,6.464767687818548,4.392844988944545,2.40310694175729e-06,0.0017911971542134628,1.0,0.0434025596632854,0.8680511932657078,0.0434025596632854,18632.23836996576,3.396685424799899,0.8000000000000002,0.10168291531010157,3.48959543980949,3.377928385735587,8.401555328434588,61369816.21786606,0.006078790303498661,0.5228609248191475,0.003178361919868976
Tunisia,10752.016829999999,23388.4813,10726.14232,11107800.0,0.66842,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.15787066799417432,1.2871374668201188,25.758881416760627,286124503.0010936,7.776801793686197e-07,8.638315896390752,7.1138186517882716,0.12184147199999999,53760.084149999995,25.758881416760623,33.15522137488909,33.155221374889095,25.758881416760627,7.776801793686197e-07,0.004850513084722707,0.9999999999999998,7.113818651788271,25.40739927805134,7.113818651788273,215673.86281132087,3.392208989407349,2.4000000000000004,0.17886903526838144,0.9644477000000001,0.8718607208000001,58.992086340204416,655272296.6497226,0.0054866065848786835,0.4366497782128004,0.002395725548428167
Turkey,23756.48429,14992.32314,18958.62498,78665830.0,0.73397,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,1.0,0.220813510652,1.5342771805918063,69.0375782582245,5430898394.873184,5.859488002314011e-07,46.09414870770736,24.492538470007062,0.10740712399999999,118782.42144999997,69.03757825822451,105.92278092491489,105.92278092491489,69.0375782582245,5.859488002314011e-07,0.0049466998276154325,0.9999999999999998,24.492538470007062,40.85872960705535,24.492538470007062,288190.0966216791,3.392896488894799,3.200000000000001,0.23219133080000004,1.5841541499999998,1.381382418799999,145.9556857511243,11481725162.831366,0.0061438251539838555,0.473003692202465,0.002906051982080742
Uganda,1687.0827359999996,7464.939834000002,1717.829206,39032383.0,0.16101,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,1.0,0.1258224836304,1.7791508980056612,2.9616076856913462,115598605.48364826,1.6756731111354074e-06,65.40551465663879,0.5351916582040863,0.201026354,8435.413679999998,2.9616076856913454,5.269146973538225,5.269146973538225,2.9616076856913462,1.6756731111354074e-06,0.002798706506837893,0.9999999999999998,0.5351916582040864,1.3568239222075427,0.5351916582040864,14706.743262998443,3.3958496742685567,2.4000000000000004,0.1182971316,2.228082387934378,2.014186478692677,7.900710130504024,308383543.78581303,0.004683060268423033,0.3748533532772973,0.0017554608452180539
Ukraine,7668.055776000002,65975.37555,7449.767984999998,45198200.0,0.69695,5,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,1.0,0.41561085363250005,1.2819619086345333,45.27193474953711,2046209961.1965284,1.446225837014207e-06,65.36680462653553,0.0,0.09367788999999999,38340.27888000001,45.2719347495371,58.03689587909463,58.03689587909463,45.27193474953711,1.446225837014207e-06,0.003360588287068351,0.9999999999999998,0.0,21.17219086391893,0.0,155947.22424497927,3.3933026986299133,0.0,0.43404102800000005,2.3612332645454366,2.3612332645454366,66.07377266721548,2986415591.7673388,0.008616756919533322,0.6851725415703432,0.005903965238650488
