country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,5,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2840501667695463,35.554914516310546,20727519.625402592,2.4608922402250094e-08,0.014346312710684542,0.0,0.6311182399999997,485093.31819849985,35.55491451631054,45.65429391414551,45.65429391414551,35.554914516310546,2.4608922402250094e-08,0.0003465166961518494,1.0,0.0,11.428680919005608,0.0,1962108.2491986123,3.3993017647854833,0.0,0.4598118423999999,1.3390896000000003,1.3390896000000003,50.60672774464063,29502305.286748637,0.0005216184788174343,0.7025728811338902,0.00036647499751544187
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2842697487548582,1.3093882476735021,42.612382508031644,88685146.15001051,7.125928941575782e-07,1.4830526068781167,3.0256519913486204,0.158569842,65273.88483649999,42.61238250803165,55.79615286138455,55.79615286138455,42.612382508031644,7.125928941575782e-07,0.004977688419058664,1.0,3.0256519913486204,13.615433961068788,3.0256519913486204,247313.1095823808,3.3922534916787703,2.4000000000000004,0.33167259155188833,1.1183879999999997,1.0110227519999997,72.3207457486182,150514369.97649866,0.005539791750542302,0.5892138150254876,0.0032641218317837548
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548593047729,1.3551152891284555,49.14965883648132,1223558688.5373847,2.502902449079972e-05,623.0863266664628,2.6134553666960567,0.039344661999999996,6980.458671,49.14965883648132,66.60345414476333,66.60345414476335,49.14965883648132,2.502902449079972e-05,0.024454546957749686,0.9999999999999998,2.6134553666960567,17.423035777973716,2.6134553666960567,23737.164086911565,3.361053079471851,1.6000000000000003,0.09387020956147996,2.469788850858763,2.3117223644038014,88.83585359373348,2211528687.9177313,0.06363181689105761,0.5532637651150837,0.03520517859426011
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,5,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03174948804119421,1.2929190741140058,10.67161393212827,193066303.82414353,7.757143237622108e-06,140.3389386691832,0.9473824575235568,0.07857604799999998,5419.8509816000005,10.67161393212827,13.79753320442941,13.79753320442941,10.67161393212827,7.757143237622108e-06,0.006333132516366697,0.9999999999999998,0.9473824575235568,3.561711963513789,0.9473824575235569,21415.85449145634,3.390851300253085,3.2000000000000006,0.030201574478060007,2.469788850858763,2.153655877948841,18.836525261931254,340782409.5156239,0.017377346098518102,0.5665383494956829,0.009844932977269691
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,5,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609535657221,1.2891528478975691,77.22975026655267,2408584687.4468,4.517029879400302e-07,14.087380786177524,13.787143920316868,0.36505271999999994,128302.29926600005,77.22975026655267,99.56095249854441,99.56095249854442,77.22975026655267,4.517029879400302e-07,0.004144822426187527,0.9999999999999998,13.787143920316868,22.479039000516636,13.78714392031687,511992.5500659007,3.39406811236164,3.9999999999999996,0.11211837566943998,1.2867681875253634,1.0808852775213051,126.35337938937018,3940616326.6618257,0.004924049690154449,0.6112202984976105,0.0030096791214332687
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.326357971697339,1.0,0.07244086344748481,1.404095280788856,0.1987492438340336,82976.21930675837,3.9467579415860804e-09,0.0016477398665486558,0.01524849508677597,0.5499999999999999,48942.18586559999,0.1987492438340336,0.2790628753277203,0.27906287532772034,0.1987492438340336,3.9467579415860804e-09,1.2509559499262669e-05,1.0000000000000002,0.015248495086775973,0.07624247543387985,0.01524849508677597,149964.73231849985,2.719979953121829,1.2000000000000002,0.07443209294964,1.9823999999999988,1.863455999999999,0.36345194959714994,151738.28134121333,2.9704594771898777e-05,0.5468377430753287,1.6243593564032337e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054701283250204,1.8857589414101836,4.9564643863606435,89190768.7288648,2.5001311067251716e-06,44.98945174414907,1.5746031435756898,0.03568771579999999,9813.454370150002,4.9564643863606435,9.34669703436072,9.346697034360721,4.9564643863606435,2.5001311067251716e-06,0.013875106443148667,0.9999999999999998,1.5746031435756898,7.916262121489993,1.5746031435756898,15241.954838817113,3.377957994394046,2.4000000000000004,0.050892819299860004,1.04684855,0.9463510891999996,14.791602268248614,266172471.78596407,0.007536389180776576,0.3350863751251682,0.002525341332118959
Mauritania,3572.2805503299996,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316657,1.2702069768943092,19.487692121183876,83816914.59167004,3.4207993768322554e-06,14.712919694144313,4.629348417955029,0.12945436200000002,17861.40275165,19.48769212118388,24.753402495896015,24.75340249589602,19.487692121183876,3.4207993768322554e-06,0.01056766892940653,0.9999999999999998,4.629348417955029,25.294983422202073,4.62934841795503,75014.51008257821,3.384896167907609,2.4000000000000004,0.09690444424109769,0.9845951,0.8900739703999999,49.695684904472415,213742035.29646415,0.013911473134404754,0.39214052806886784,0.005455252421141348
Mauritius,19548.638516799994,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899708448016,1.3562376616219503,115.32546042057925,145710605.45397055,8.748064451288742e-07,1.105294323646314,16.82333003994373,0.39581502,78194.55406719998,115.32546042057923,156.40873276628116,156.40873276628116,115.32546042057925,8.748064451288742e-07,0.006941896456713984,0.9999999999999998,16.823330039943727,30.93155676394149,16.82333003994373,265234.6040287835,2.709637496565599,2.4000000000000004,0.381871517355,1.2,1.0559999999999998,162.69989594481544,205566925.62908378,0.008322824927423566,0.7088231971561637,0.005899411374427389
Mexico,16831.124725800004,127540423.0,0.7951699999999999,8201.30625288,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2959607784679771,1.4676700341383524,23.7240571257943,3025776281.09997,2.9207454083684563e-07,37.25131048586206,2.7575192383908487,0.17054885599999997,84155.62362900002,23.7240571257943,34.819087731714745,34.819087731714745,23.7240571257943,2.9207454083684563e-07,0.0016756691587380434,0.9999999999999998,2.7575192383908487,6.743932919977621,2.7575192383908487,228520.4143530283,3.3971835604781457,3.2000000000000006,0.3316961706154,1.9861537999999999,1.7319261135999997,43.390624881320356,5534058651.597923,0.0025779991288881585,0.5467553691767065,0.001409534865452473
Moldova,4944.335661209999,3552000.0,0.45089,1900.20147935,5,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.378181136261424,1.2984234722821826,43.41020753754054,154193057.173344,2.5947202360646265e-06,9.216446278501554,4.658753609052925,0.079483202,24721.67830605,43.41020753754054,56.36483240338356,56.36483240338356,43.41020753754054,2.5947202360646265e-06,0.005723665944101546,0.9999999999999998,4.658753609052925,21.80634092810829,4.658753609052925,96303.92900065129,3.390887865876343,2.4000000000000004,0.3902512663064,2.3612332645454366,2.1345548711490743,61.38029776379524,218022817.6570007,0.012414265933711708,0.7072335768815016,0.008779785700657105
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.271284740897895,1.2240395563008963,43.25164205476198,130939934.65330231,8.476343358096714e-07,2.566126492961527,9.39727074743545,0.37234157999999995,56642.378679,43.25164205476198,52.94172074999604,52.94172074999604,43.25164205476198,8.476343358096714e-07,0.006160372164111502,0.9999999999999998,9.397270747435451,31.165771512874933,9.39727074743545,272745.45136784855,3.390293054996109,2.4000000000000004,0.29502440995599993,0.9381249647231471,0.848064968109725,69.54013441841468,210525663.85803977,0.006138525256196248,0.621966615631227,0.003817957778563191
Montenegro,15658.113213100001,622781.0,0.64223,6701.00008024,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.340224299344795,1.4625628495951775,36.33342418082282,22627766.24475702,4.877507929002941e-07,0.3037619265532381,0.0,0.061898894,78290.5660655,36.33342418082282,53.13991640545456,53.13991640545456,36.33342418082282,4.877507929002941e-07,0.0018451654765755255,1.0,0.0,19.049093892802574,0.0,214555.44578668472,3.3963086903883966,0.0,0.33883157736939984,2.4638958433,2.4638958433,65.02765805670303,40497989.912211575,0.004152968954286212,0.5587380088198883,0.002320421604208692
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15114731684693442,1.3174665747244823,20.97008979686153,739757370.1646676,9.115748311745347e-07,32.15743024233019,8.952049761317202,0.14832190600000003,36329.235394699994,20.97008979686153,27.627392376335976,27.627392376335976,20.97008979686153,9.115748311745347e-07,0.003614742006003791,1.0,8.952049761317202,13.772384248180314,8.952049761317202,134924.0310100333,3.394914585162054,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,38.41459782911909,1355143546.8938987,0.005287008852754897,0.5458885679382474,0.002886117691307207
Myanmar,5351.554802899999,52885223.0,0.3465,1275.01760815,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,2.004193519114315,69.52948106223627,3677082111.0506415,6.197226254727565e-06,327.741692462722,3.002050346346239,0.14794113,26757.77401449999,69.52948106223626,139.35053533231545,139.35053533231542,69.52948106223627,6.197226254727565e-06,0.03377843899533523,0.9999999999999998,3.002050346346239,25.731860111539188,3.002050346346239,37065.21844924481,3.3499950726605467,1.6000000000000003,0.08570072695480224,1.564,1.463904,165.07852281020712,8730214491.32839,0.030846834030504804,0.421190351589075,0.012992388870718161
Namibia,9812.408628570001,2479713.0,0.47625,4140.46193249,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17059418946875193,1.3264413855857173,59.2303699845311,146874318.44545156,1.6084386092829114e-06,3.9884661291407566,3.325984129899386,0.30774609999999997,49062.04314285,59.23036998453109,78.56561403103609,78.56561403103609,59.2303699845311,1.6084386092829114e-06,0.0032898237434758715,0.9999999999999998,3.325984129899386,7.4555061442327455,3.3259841298993864,178295.47173751896,3.395288432720256,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,106.37731876664716,263785220.25079894,0.010841101588137787,0.5567951013548369,0.006036272257565262
Nepal,2287.7232646799994,28982771.0,0.18995,729.532501133,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.305409409323824,1.3188962009414704,23.018827177552048,667149396.7755672,5.259492670453841e-06,152.43467164394212,2.8204814083144045,0.19528356400000002,11438.616323399998,23.01882717755204,30.35944371460166,30.359443714601657,23.018827177552048,5.259492670453841e-06,0.006912691558540031,0.9999999999999997,2.8204814083144045,14.27073644821735,2.8204814083144045,42333.99683831252,3.389336045878342,1.6000000000000003,0.29246270184559986,2.2931254999999995,2.1463654679999995,39.15828239746365,1134915531.4790199,0.017116704193215,0.5878405733915187,0.010061893207512518
Netherlands,47128.31078920001,17018408.0,0.91032,45294.7799954,5,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40596011160000006,1.2920745359110222,38.41166300224245,653705352.9306668,7.33573329807803e-08,1.2484250224587754,8.795483733417688,0.6307940400000001,235641.55394600006,38.41166300224245,49.630731647192995,49.630731647192995,38.41166300224245,7.33573329807803e-08,0.0009276950887490714,1.0,8.795483733417688,13.28750780630814,8.795483733417688,933160.3518977924,3.3987731771867216,4.0,0.41583824000000014,1.3385196000000001,1.124356464,51.06214180481229,868996362.5881519,0.0010834706559547168,0.7522532671871274,0.0008150443408433157
Nicaragua,5136.841573709999,6149928.0,0.59107,2151.38204656,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.1444612583553499,1.363374659700719,48.903865026226825,300755248.83301306,3.863107163126573e-06,23.75783090951268,5.3358251489600015,0.09783852600000004,25684.207868549995,48.90386502622682,66.67429033818189,66.67429033818189,48.903865026226825,3.863107163126573e-06,0.008819059422105728,0.9999999999999998,5.3358251489600015,18.39982748044828,5.3358251489600015,85752.05311236475,3.3858739437036043,2.4000000000000004,0.15605872899439988,1.984168669323803,1.793688477068718,96.7732115938877,595148283.6311746,0.018839049288412228,0.5053450662715802,0.009520220611146242
Niger,906.9925206170001,20672987.0,0.1901,363.22697389,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019055092041,1.2633592513692866,5.2397982828323,108322281.78361449,5.875497894997114e-06,121.46409160180265,1.688326075478371,0.020549618000000002,4534.9626030849995,5.239798282832299,6.619747635925089,6.619747635925089,5.2397982828323,5.875497894997114e-06,0.011081410372333197,0.9999999999999998,1.688326075478371,8.291699637347135,1.6883260754783713,19414.005837756788,3.3822597781971853,2.4000000000000004,0.06346459755816,1.1151184999999997,1.0080671239999999,10.920015488289083,225749338.22919887,0.0120398076500791,0.4798343270164406,0.005777113001183097
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.0426297506211093,2.2343910327268146,6.265117455768394,1165246940.1560793,5.859470552882915e-07,108.98008187212942,0.6667528936705581,0.2973971799999999,27194.613554749994,6.265117455768394,13.998722262149132,13.998722262149133,6.265117455768394,5.859470552882915e-07,0.0017565444928109154,0.9999999999999998,0.666752893670558,1.408632873951883,0.6667528936705581,31127.78068973997,3.3973825961175654,3.2000000000000006,0.03940890855859,3.393739601658168,2.9593409326459215,15.991703420023567,2974291162.076952,0.0029402336216008385,0.3917729894817647,0.0011519041157093562
Norway,63810.78642619999,5232929.0,0.80734,70812.4774226,5,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.3952829296819999,1.4186500365371417,0.9838140112679784,5148228.870170531,1.4152371975382099e-09,0.007405835772876426,0.6829290683316667,0.79710486,255243.14570479994,0.9838140112679785,1.3956877830310697,1.3956877830310697,0.9838140112679784,1.4152371975382099e-09,3.478386553976636e-05,0.9999999999999999,0.6829290683316667,0.8536613354145832,0.6829290683316668,759761.4636785579,2.7199513201317154,2.4000000000000004,0.4096280383999999,0.7504999717785178,0.6604399751650956,1.5526581523688057,8124949.872617142,2.433222091949178e-05,0.6336320778447124,1.5417675699794157e-05
Pakistan,4866.163456089999,193203476.0,0.39224,1468.19294648,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13487566322596276,1.4804961869497266,28.63311309127178,5532016977.9348135,2.118746416050195e-06,409.3491723434399,5.856062607050505,0.038437394000000014,24330.817280450006,28.633113091271785,42.39121475212818,42.39121475212818,28.63311309127178,2.118746416050195e-06,0.004578894772948636,0.9999999999999998,5.856062607050505,14.74253523453274,5.856062607050505,64586.39814535907,3.3930939453775304,2.4000000000000004,0.12750143463518,2.7807335999999987,2.5137831743999994,48.93576885899909,9454560644.291178,0.01005633479034824,0.5851162403062207,0.005884124803789208
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14082050298027504,1.7285827188058993,45.658459850973884,184191660.39555094,4.6963756201400867e-07,1.894573812034391,4.2304477338356365,0.2219576,106674.698392,45.658459850973884,78.92442466568643,78.92442466568644,45.658459850973884,4.6963756201400867e-07,0.001828490551414739,0.9999999999999998,4.230447733835636,6.345671600753452,4.230447733835637,197456.98594346497,3.3972309605206426,2.4000000000000004,0.15252196992200007,3.405685096709339,3.0787393274252426,99.57907482511665,401713837.75442475,0.004667417687894046,0.45851460189965065,0.002140079163064126
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,5,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918620631941674,1.4023099954525167,25.436941739251917,205657445.0293761,5.31382843301662e-06,42.96225505648346,1.0678585158683784,0.14380000000000004,13104.412012799996,25.436941739251917,35.670477654696285,35.670477654696285,25.436941739251917,5.31382843301662e-06,0.006223377096071519,0.9999999999999998,1.0678585158683784,6.674115724177365,1.0678585158683787,40298.79870902662,3.389219074320649,2.4000000000000004,0.016375475391094,2.8543999999999987,2.5803775999999994,48.51229107923981,392221436.76503414,0.01850990759137245,0.5243401450099172,0.009705487630580397
Paraguay,8877.606645259999,6725308.0,0.59924,4080.20464394,5,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.165188738084464,1.4676854602895846,16.475219058939903,110800922.53884098,5.78051713912539e-07,3.8875758159897096,2.3448862869278333,0.12248523399999997,44388.03322629997,16.4752190589399,24.180439467891947,24.180439467891947,16.475219058939903,5.78051713912539e-07,0.002150839501029918,0.9999999999999997,2.3448862869278333,4.396661787989687,2.344886286927833,120530.17067495211,3.3969019016261144,3.2000000000000006,0.18015980702679998,2.1887605999999997,1.9085992431999996,32.89919731299617,221257234.88267165,0.0037058633737238143,0.5007787546364146,0.0018558176451461137
Peru,12071.592376599998,31773839.0,0.7892399999999999,6045.65007662,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684492374197,1.3188952528864273,252.34657414756748,8018019419.16637,6.018658016857857e-06,191.2358708237008,99.64421303494055,0.145671992,60357.96188299999,252.34657414756748,332.8186987253794,332.8186987253795,252.34657414756748,6.018658016857857e-06,0.034697319517501685,0.9999999999999998,99.64421303494055,169.6971866389617,99.64421303494055,223383.63354907447,3.346190872292923,2.4000000000000004,0.20988348941239993,1.1529120000000002,1.042232448,543.1444945795309,17257785724.50639,0.04499360793795369,0.4646030230738482,0.02090416626697278
Philippines,7236.4670713199985,103320222.0,0.44289,2951.07192904,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283399310602,1.3241422096004725,313.801278576812,32422017766.440067,1.063377866645594e-05,1098.6843725170916,81.0210509286003,0.18278259399999996,36182.33535659999,313.801278576812,415.5175183901533,415.51751839015327,313.801278576812,1.063377866645594e-05,0.05680748440997398,0.9999999999999998,81.02105092860029,113.15306439545046,81.0210509286003,132217.74141574,3.3159592146316568,2.4000000000000004,0.23841690371819996,1.1922743481144848,1.0778069912519852,445.3874135297958,46017526441.904305,0.06154763217191743,0.7045580298057056,0.043363878462252405
Poland,26003.013394600013,37948016.0,0.60531,12372.4170564,5,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235024155200001,1.5358484893229638,21.351951371724194,810264192.2854116,1.327801003835071e-07,5.0387413738349345,7.791678122155119,0.245507388,130015.06697300004,21.351951371724194,32.793362258359984,32.79336225835999,21.351951371724194,1.327801003835071e-07,0.0027201465135796147,0.9999999999999998,7.791678122155121,16.40353288874762,7.791678122155121,314652.07843399886,3.3956406644545822,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,37.88333294959643,1437597324.9046125,0.0014568824149228633,0.5636238870569505,0.0008211337296837412
Portugal,27006.874281299995,10324611.0,0.64017,19813.3082485,5,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.4919541363,1.1975923051300832,11.872141113784949,122575238.73693636,4.896229527610613e-08,0.5055166523929333,1.411617759108983,0.27893372000000005,135034.3714065,11.872141113784952,14.217984843287354,14.217984843287354,11.872141113784949,4.896229527610613e-08,0.0009946586233453645,1.0000000000000002,1.411617759108983,2.6467832983293427,1.411617759108983,709802.1551608917,3.398569738935021,3.200000000000001,0.5049709739999999,0.5049999999999999,0.4403599999999999,14.784215538764718,152641274.37790114,0.0005474241626326062,0.8030281405635483,0.00043959700741841924
Romania,21647.8089324,19705301.0,0.5474899999999999,9474.13060441,5,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44064691533700007,1.3151773575305714,87.20670770259048,1718434424.498564,5.90776817434285e-07,11.641435011364633,19.5958355215144,0.15855516599999997,108239.04466199994,87.20670770259046,114.69228739523388,114.69228739523386,87.20670770259048,5.90776817434285e-07,0.0034487255797221094,0.9999999999999998,19.595835521514402,47.21888077473349,19.5958355215144,404257.09761579224,3.3944923340296542,3.2000000000000006,0.4562559166,2.0004407,1.7443842903999998,128.03764460328074,2523020326.2386727,0.005914577544688527,0.6811020928477465,0.004028431143997641
Russian Federation,24026.0049164,144342396.0,0.7410100000000001,8748.36450405,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.232627675411956,1.4386931035745099,46.492622122525106,6710856473.487877,4.4224838347603796e-07,63.83519129805815,0.0,0.16870056,120130.02458200001,46.4926221225251,66.88861481477254,66.88861481477254,46.492622122525106,4.4224838347603796e-07,0.003918816451386321,0.9999999999999997,0.0,40.38429241261686,0.0,344051.41217951535,3.392202248512792,0.0,0.24254190812179996,1.176881380109499,1.176881380109499,112.05117609158306,16173735231.677013,0.0046637456573189,0.41492310696074425,0.0019350958382094365
Rwanda,1773.7504839499995,11917508.0,0.29775,702.835601586,5,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11410463557073676,1.9900346312811454,6.204460049316246,73941702.27340676,2.4727294715301765e-06,29.468773258796645,0.47438815214005886,0.325945766,8868.752419749997,6.204460049316246,12.347090366539653,12.347090366539652,6.204460049316246,2.4727294715301765e-06,0.003771059638198585,0.9999999999999998,0.47438815214005886,1.226865910707049,0.47438815214005886,12446.012498646169,3.3940751071536837,3.2000000000000006,0.10892255243497995,3.4299999999999997,2.9909599999999994,12.568701251738208,149787597.7172001,0.007085946622970736,0.49364368879864895,0.0034979328295936035
Senegal,2380.3869174900005,15411614.0,0.44065,958.073737853,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22138621957901403,1.2521596085793836,3.98889413534453,61475296.700793654,6.875675577200222e-07,10.596525798503702,0.364255296580322,0.08662865900000001,11901.934587450005,3.9888941353445304,4.9947321191776055,4.994732119177606,3.98889413534453,6.875675577200222e-07,0.0006006942623213028,1.0,0.364255296580322,1.0748516948271796,0.364255296580322,52614.511709313236,3.3990187164854095,2.4000000000000004,0.20557206122280003,3.4400000000000004,3.109759999999999,5.433221909444109,83734718.84469557,0.0022824952823943304,0.7341673507594036,0.0016757335145962825
Serbia,13720.087229400004,7057412.0,0.5566800000000001,5348.29406421,5,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.381687466379128,1.242920905097429,185.28165429662312,1307608970.4128394,2.3019661787808137e-06,16.24592373372186,46.61730262128486,0.10037339999999997,68600.43614700001,185.28165429662312,230.29044145630778,230.29044145630772,185.28165429662312,2.3019661787808137e-06,0.006967586369109505,0.9999999999999998,46.61730262128486,83.92231610452103,46.61730262128486,311649.5314120394,3.3892445593275875,1.6000000000000003,0.3918993151785999,2.4653750028,2.3075910026208,251.69055656656366,1776283954.1995451,0.018344676120369708,0.7361486136950965,0.013504407894695702
Seychelles,26319.158625099997,94677.0,0.54214,15075.7194366,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.2405348576774642,0.0,0.0,0.0,0.0,0.0,0.94,105276.63450039999,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,481710.1032858551,2.7200000000000006,2.4000000000000004,0.2696044715004173,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1365.8659430699997,7396190.0,0.40318,496.049463351,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448240619061315,1.526235085998207,7.288103249401421,53904196.372190304,3.7074710618430257e-06,27.421160392892766,0.5861844121687055,0.13412029400000003,6829.32971535,7.288103249401422,11.123358889613993,11.123358889613991,7.288103249401421,3.7074710618430257e-06,0.0038131340480427795,0.9999999999999998,0.5861844121687054,2.398027140690159,0.5861844121687055,16785.206583284125,3.394277793420646,3.2000000000000006,0.042577501932600015,3.393739601658168,2.9593409326459215,12.733964523440585,94182821.06862602,0.009322997317598378,0.5723357589056837,0.00533588474504332
Slovak Republic,29156.0939118,5428704.0,0.53468,16495.9876837,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.442589164008,1.3730610766156455,92.95443246662197,504622099.3492806,4.0140941693303945e-07,2.1791329073420584,19.957362833211466,0.47587735999999997,145780.469559,92.95443246662197,127.63211311881628,127.63211311881626,92.95443246662197,4.0140941693303945e-07,0.0024151670952025964,0.9999999999999998,19.957362833211466,43.6875512691415,19.957362833211466,476559.5643927533,3.396258614512669,3.2000000000000006,0.4452396203999999,2.4657553827999994,2.1501386938016,135.97497559403118,738167893.9072194,0.004663689724877709,0.6836142610839515,0.003188164805197092
Slovenia,29803.4496172,2064845.0,0.49627,21304.570162,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.4002823098399999,1.2447678841126022,159.2516725130818,328830019.7302744,6.06526031910036e-07,1.252382244359278,37.91896255059577,0.35709152000000005,149017.24808599998,159.25167251308176,198.2313674355019,198.2313674355019,159.2516725130818,6.06526031910036e-07,0.003364031678352906,0.9999999999999998,37.91896255059577,68.04486232736984,37.918962550595765,673256.8597809669,3.395296689664094,3.9999999999999996,0.42944019199999994,2.072142975902078,1.7406000997577458,212.3241672211849,438416495.06582755,0.007124147370465786,0.7500402549427367,0.005343397309993786
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077475134903,1.3593829548025098,71.44445116296475,42825161.47165316,2.0740549315412904e-05,12.432279330095486,5.765602391802616,0.26000000000000006,8290.842310599995,71.44445116296475,97.12036912615463,97.12036912615466,71.44445116296475,2.0740549315412904e-05,0.029060865333981844,1.0,5.765602391802616,35.74217957066461,5.765602391802616,27926.012999859344,2.679012515251361,1.8000000000000003,0.09115027981374005,1.7570611999999999,1.5989256919999995,133.16861533511013,79823798.23555638,0.06424853366942056,0.536496163027448,0.03446909179378393
South Africa,12260.165354100001,55908865.0,0.65295,5273.59387968,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20903584951550008,1.534354980484276,28.5903116928191,1598451876.7417443,6.223138706556364e-07,34.79286218211344,0.532703206993408,0.36869794,61300.82677049999,28.590311692819103,43.867687139474825,43.867687139474825,28.5903116928191,6.223138706556364e-07,0.0016242939548328766,0.9999999999999998,0.532703206993408,1.0136001824398884,0.5327032069934081,148709.65939234005,3.3975234340703846,2.4000000000000004,0.3068213831690001,3.266403415957444,2.9528286880255292,57.4785175552136,3213558678.394567,0.004688233469542223,0.4974086477674964,0.002331967870503315
