country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mexico,16831.1247258,127540423.0,0.79517,8201.30625288,2.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,1.0,0.295960778467,1.19787518176,-21.1258913716,-2694405121.79,-1.74292405635e-07,-22.2293271404,-0.84137615825,0.170548856,84155.623629,-21.1258913716,-25.3061809667,-25.3061809667,-21.1258913716,-1.74292405635e-07,0.00137510250102,1.0,-0.84137615825,-2.0577134305,-0.84137615825,228520.414353,3.39768779829,0.0,0.331696170615,-1.58892304,-1.58892304,-25.8928983365,-3302391206.54,-0.00153839382444,0.815895196323,-0.00125516813141
Moldova,4944.33566121,3552000.0,0.45089,1900.20147935,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.12626551737,-39.5173462035,-140365613.715,-1.90999697718e-06,-6.78430926293,-4.05364314273,0.079483202,24721.678306,-39.5173462035,-44.5070243671,-44.5070243671,-39.5173462035,-1.90999697718e-06,0.00563899815872,1.0,-4.05364314273,-18.0161917455,-4.05364314273,96303.9290007,3.3910154727,0.0,0.390251266306,-1.88898661164,-1.88898661164,-45.1814043895,-160484348.391,-0.0091380131701,0.874637403097,-0.00799244810856
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,2.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.09479304785,-39.5041536453,-119594795.738,-5.88757652974e-07,-1.7824037411,-5.1486026187,0.37234158,56642.3786791,-39.5041536453,-43.2488727722,-43.2488727722,-39.5041536453,-5.88757652974e-07,0.00544076048239,1.0,-5.1486026187,-17.0358174884,-5.1486026187,272745.451368,3.3913744268,0.0,0.295024409956,-0.75049997178,-0.75049997178,-48.3018261507,-146228851.885,-0.00426375333073,0.817860457741,-0.00348715525077
Montenegro,15658.1132131,622781.0,0.64223,6701.00008024,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,1.0,0.340224299345,1.19571428841,-28.7244115501,-17889017.7496,-2.5143676028e-07,-0.156590037004,0.0,0.061898894,78290.5660656,-28.7244115501,-34.3461893166,-34.3461893166,-28.7244115501,-2.5143676028e-07,0.00164132529605,1.0,0.0,-5.80960849682,0.0,214555.445787,3.39671397936,0.0,0.338831577369,-1.97111667464,-1.97111667464,-33.5219212524,-20876815.6395,-0.00214086593935,0.856884405099,-0.00183447463683
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,2.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.75,0.269256967219,1.0,0.151147316847,1.1343228165,-18.3851373268,-648568555.059,-4.9359161313e-07,-17.4123257078,-2.62064862324,0.148321906,36329.2353947,-18.3851373268,-20.8546807543,-20.8546807543,-18.3851373268,-4.9359161313e-07,0.00282398097357,1.0,-2.62064862324,-4.03176711268,-2.62064862324,134924.03101,3.39601856536,0.0,0.168518916086,-1.229287,-1.229287,-20.8004024045,-733771344.336,-0.00286276358124,0.88388373308,-0.00253035016111
Myanmar,5351.5548029,52885223.0,0.3465,1275.01760815,2.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.721910597968,1.0,0.0932172056469,1.42488284606,-60.1940383087,-3183375139.23,-3.40190814726e-06,-179.910670994,-2.07901324893,0.14794113,26757.7740145,-60.1940383087,-85.7694526209,-85.7694526209,-60.1940383087,-3.40190814726e-06,0.0326883689256,1.0,-2.07901324893,-17.8201135623,-2.07901324893,37065.2184493,3.35137442233,0.0,0.0857007269549,-1.2512,-1.2512,-90.6182780172,-4792367840.82,-0.0169330748455,0.664259348398,-0.0112479532632
Namibia,9812.40862857,2479713.0,0.47625,4140.46193249,2.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.608333333333,0.27517268198,1.0,0.170594189469,1.13812013555,-55.8708832474,-138543755.51,-1.01729044115e-06,-2.5225883317,-1.94892365981,0.3077461,49062.0431429,-55.8708832474,-63.5877772148,-63.5877772148,-55.8708832474,-1.01729044115e-06,0.00305809670001,1.0,-1.94892365981,-4.36869562597,-1.94892365981,178295.471737,3.39561425049,0.0,0.195016740696,-2.61312273277,-2.61312273277,-67.2805470547,-166836447.179,-0.00685668010796,0.830416601725,-0.00569390099437
Nepal,2287.72326468,28982771.0,0.18995,729.532501133,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.270199300271,1.0,0.305409409324,1.13492770355,-18.9950639582,-550529588.83,-2.81051814481e-06,-81.4566037823,-0.920728177599,0.195283564,11438.6163234,-18.9950639582,-21.5580243168,-21.5580243168,-18.9950639582,-2.81051814481e-06,0.00607339663206,1.0,-0.920728177599,-4.603640888,-0.920728177599,42333.9968383,3.39060250289,0.0,0.292462701845,-1.8345004,-1.8345004,-20.9250340467,-606465469.943,-0.00914666313439,0.907767409878,-0.00830304270252
Netherlands,47128.3107893,17018408.0,0.91032,45294.7799954,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.252519894857,1.0,0.405960111599,1.12357922822,-36.039804418,-613340095.826,-5.73926478797e-08,-0.976731497818,-9.14778325476,0.63079404,235641.553946,-36.039804418,-40.4935756333,-40.4935756333,-36.039804418,-5.73926478797e-08,0.000927695088749,1.0,-9.14778325476,-12.4742498929,-9.14778325476,933160.3519,3.39877317719,0.0,0.41583824,-1.07081568,-1.07081568,-39.9495374969,-679877528.534,-0.000847675989821,0.902133207945,-0.000764716659995
Nicaragua,5136.84157371,6149928.0,0.59107,2151.38204656,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.299517118673,1.0,0.144461258355,1.15374691895,-40.9528265931,-251856934.944,-1.86915538565e-06,-11.4951710426,-1.56240774342,0.097838526,25684.2078685,-40.9528265931,-47.2491975042,-47.2491975042,-40.9528265931,-1.86915538565e-06,0.00722521532302,1.0,-1.56240774342,-5.38761290835,-1.56240774342,85752.0531125,3.38839625077,0.0,0.156058728994,-1.58733493546,-1.58733493546,-46.8234925928,-287961108.154,-0.00911523003404,0.874621356191,-0.00797237485436
Niger,906.992520616,20672987.0,0.1901,363.22697389,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.233592316855,1.0,0.0638401905509,1.11142954632,-4.7634529844,-98474801.6215,-4.08186284984e-06,-84.3842976306,-1.67509083582,0.020549618,4534.96260308,-4.7634529844,-5.29424238938,-5.29424238938,-4.7634529844,-4.08186284984e-06,0.0110814103723,1.0,-1.67509083582,-7.53790876121,-1.67509083582,19414.0058378,3.3822597782,0.0,0.0634645975581,-0.8920948,-0.8920948,-7.58642183828,-156834000.039,-0.00836437089153,0.627891921375,-0.00525192091017
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.591666666667,0.873644472949,1.0,0.0426297506211,1.52228137819,-5.9385689552,-1104512302.09,-3.23999394459e-07,-60.2605307357,-0.520925213164,0.29739718,27194.6135548,-5.9385689552,-9.04017293359,-9.04017293359,-5.9385689552,-3.23999394459e-07,0.00170747968448,1.0,-0.520925213164,-1.10054622499,-0.520925213164,31127.7806897,3.39745507096,0.0,0.0394089085585,-2.71499168133,-2.71499168133,-8.84287953551,-1644683981.37,-0.00162585129546,0.671565063321,-0.00109186492819
Norway,63810.7864262,5232929.0,0.80734,70812.4774226,2.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.335951687348,1.0,0.395282929682,1.17713440252,-0.803086736015,-4202495.87041,-8.76821712357e-10,-0.00458834576642,-0.33741114291,0.79710486,255243.145705,-0.803086736015,-0.945341025173,-0.945341025173,-0.803086736015,-8.76821712357e-10,3.10924426917e-05,1.0,-0.33741114291,-0.421763928637,-0.33741114291,759761.463679,2.71995616783,0.0,0.4096280384,-0.600399977424,-0.600399977424,-0.961961982227,-5033878.75369,-1.50752253044e-05,0.834842489468,-1.25854386224e-05
Pakistan,4866.16345609,193203476.0,0.39224,1468.19294648,2.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.541666666667,0.37671735813,1.0,0.134875663226,1.20330203645,-24.980744375,-4826366646.32,-1.17019900966e-06,-226.086516277,-2.01452335767,0.038437394,24330.8172804,-24.980744375,-30.0593805786,-30.0593805786,-24.980744375,-1.17019900966e-06,0.00416032491642,1.0,-2.01452335767,-5.07152733399,-2.01452335767,64586.3981453,3.3937189929,0.0,0.127501434635,-2.22458688,-2.22458688,-27.0282730663,-5221956306.69,-0.00555432905413,0.924244930993,-0.00513356047335
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.540242716064,1.0,0.14082050298,1.30826956484,-36.8891039448,-148815035.117,-2.52649931309e-07,-1.01921988824,-2.0757985599,0.2219576,106674.698392,-36.8891039448,-48.2608919652,-48.2608919652,-36.8891039448,-2.52649931309e-07,0.00177743748554,1.0,-2.0757985599,-4.34469466024,-2.0757985599,197456.985943,3.39730786765,0.0,0.152521969922,-2.72454807737,-2.72454807737,-53.5703454096,-216109148.253,-0.0025109208752,0.68861053,-0.00172904655466
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,2.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.325181207197,1.0,0.0159186206319,1.17022079172,-21.7149573203,-175565234.5,-2.46023464439e-06,-19.8909749578,-0.344803969475,0.1438,13104.4120128,-21.7149573203,-25.4112945476,-25.4112945476,-21.7149573203,-2.46023464439e-06,0.00547717049255,1.0,-0.344803969475,-2.15502480922,-0.344803969475,40298.798709,3.39049583897,0.0,0.0163754753911,-2.28352,-2.28352,-22.4605706971,-181593511.941,-0.00856985062555,0.966803453627,-0.00828536118185
Paraguay,8877.60664527,6725308.0,0.59924,4080.20464394,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.36827321307,1.0,0.165188738084,1.1978817087,-15.690684818,-105524688.132,-4.07736213443e-07,-2.74215161816,-2.23322503517,0.122485234,44388.0332263,-15.690684818,-18.7955843405,-18.7955843405,-15.690684818,-4.07736213443e-07,0.00215083950103,1.0,-2.23322503517,-4.18729694094,-2.23322503517,120530.170675,3.39690190163,0.0,0.180159807026,-1.75100848,-1.75100848,-23.2058720956,-156066637.252,-0.00261397840915,0.676151482409,-0.00176744537633
Peru,12071.5923766,31773839.0,0.78924,6045.65007662,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.766666666667,0.270198675364,1.0,0.216306844925,1.13492730242,-203.250598699,-6458051799.73,-2.8367862527e-06,-90.1355896706,-24.5700322941,0.145671992,60357.961883,-203.250598699,-230.674653697,-230.674653697,-203.250598699,-2.8367862527e-06,0.0261139218338,1.0,-24.5700322941,-53.4131136827,-24.5700322941,223383.633549,3.3589607107,0.0,0.209883489413,-0.9223296,-0.9223296,-256.001392858,-8134147040.44,-0.0212069282056,0.793943331442,-0.0168370992292
Philippines,7236.4670713,103320222.0,0.44289,2951.07192904,2.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.633333333333,0.27365718828,1.0,0.246032833993,1.13714733457,-145.159657339,-14997928021.7,-3.78226607259e-06,-390.784570283,-18.6450895577,0.182782594,36182.3353565,-145.159657339,-165.067917431,-165.067917431,-145.159657339,-3.78226607259e-06,0.00692617244784,1.0,-18.6450895577,-40.1449296698,-18.6450895577,132217.741416,3.38992911812,0.0,0.238416903718,-3.96,-3.96,-158.424591473,-16368463961.2,-0.0218925326284,0.916269728014,-0.0200594649169
Poland,26003.0133946,37948016.0,0.60531,12372.4170564,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.791666666667,0.413202631999,1.0,0.523502415519,1.22672206787,-20.4484123206,-775976677.918,-9.29082478103e-08,-3.52568367444,-4.44426638114,0.245507388,130015.066973,-20.4484123206,-25.0845186467,-25.0845186467,-20.4484123206,-9.29082478103e-08,0.00239946426071,1.0,-4.44426638114,-9.35635027609,-4.44426638114,314652.078434,3.39614371556,0.0,0.533967938799,-0.75049997178,-0.75049997178,-26.507541984,-1005908627.33,-0.00101940269698,0.771418652584,-0.000786386254945
Portugal,27006.8742814,10324611.0,0.64017,19813.3082485,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.190242267405,1.0,0.4919541363,1.08360299023,-11.1560943587,-115182334.533,-4.09910063435e-08,-0.423216194995,-1.32674354096,0.27893372,135034.371407,-11.1560943587,-12.0887772063,-12.0887772063,-11.1560943587,-4.09910063435e-08,0.000994658623346,1.0,-1.32674354096,-2.48764413929,-1.32674354096,709802.155161,3.39856973894,0.0,0.504970974001,-0.404,-0.404,-12.3772766272,-127790566.415,-0.00045830096805,0.901336755633,-0.000413083507646
Romania,21647.8089324,19705301.0,0.54749,9474.13060441,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.691666666667,0.267748037821,1.0,0.440646915337,1.13335422917,-79.4947050938,-1566467091.78,-4.1053134393e-07,-8.08964370207,-6.48544166731,0.158555166,108239.044662,-79.4947050938,-90.0956602147,-90.0956602147,-79.4947050938,-4.1053134393e-07,0.00298636891841,1.0,-6.48544166731,-15.6275702827,-6.48544166731,404257.097616,3.39522296651,0.0,0.4562559166,-1.60035256,-1.60035256,-88.9734748578,-1753249103.09,-0.00411004527691,0.893465217817,-0.00367218249857
Russian Federation,24026.0049164,144342396.0,0.74101,8748.36450405,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.349163003927,1.0,0.232627675412,1.1856147952,-37.6403270428,-5433094991.59,-2.00194003633e-07,-28.8964821492,0.0,0.16870056,120130.024582,-37.6403270428,-44.6269286381,-44.6269286381,-37.6403270428,-2.00194003633e-07,0.00305823816226,1.0,0.0,-12.5755971087,0.0,344051.41218,3.39388422593,0.0,0.242541908122,-0.941505104088,-0.941505104088,-50.7368396265,-7323476997.16,-0.00211174682612,0.741873702026,-0.00156664943564
Rwanda,1773.75048395,11917508.0,0.29775,702.835601586,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.483333333333,0.71257781725,1.0,0.114104635571,1.41889209981,-5.58796463171,-66594613.2021,-1.40041752474e-06,-16.6894870545,-0.374292908542,0.325945766,8868.75241974,-5.58796463171,-7.92871886992,-7.92871886992,-5.58796463171,-1.40041752474e-06,0.00370093036266,1.0,-0.374292908542,-0.967998901402,-0.374292908542,12446.0124986,3.3941827824,0.0,0.108922552435,-2.744,-2.744,-7.11817866506,-84830951.1863,-0.00401306651047,0.785027307496,-0.00315036679751
Senegal,2380.38691749,15411614.0,0.44065,958.073737853,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.226210112016,1.0,0.22138621958,1.1066908819,-3.60326291875,-55532097.2444,-4.72221203437e-07,-7.27769090999,-0.328959784775,0.086628659,11901.9345874,-3.60326291875,-3.98769821728,-3.98769821728,-3.60326291875,-4.72221203437e-07,0.000600694262321,1.0,-0.328959784775,-0.970701004254,-0.328959784775,52614.5117093,3.39901871649,0.0,0.205572061223,-2.752,-2.752,-3.73156800224,-57509485.6653,-0.00156763086489,0.96561630837,-0.00151372992865
Serbia,13720.0872294,7057412.0,0.55668,5348.29406421,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.22012045337,1.0,0.381687466378,1.10278190763,-159.627561559,-1126557468.48,-1.54471946792e-06,-10.9017217095,-8.36782229583,0.1003734,68600.4361469,-159.627561559,-176.034386847,-176.034386847,-159.627561559,-1.54471946792e-06,0.00620469463993,1.0,-8.36782229583,-27.4354829372,-8.36782229583,311649.531412,3.39037411154,0.0,0.391899315178,-1.97230000224,-1.97230000224,-168.895314885,-1191963822.01,-0.0123100758808,0.945127232617,-0.0116345879505
Seychelles,26319.1586251,94677.0,0.54214,15075.7194366,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.10177235061,0.0,0.0,0.0,0.0,0.0,0.94,105276.6345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,481710.103287,2.72,0.0,0.269604471501,-0.96,-0.96,0.0,0.0,0.0,,
Sierra Leone,1365.86594307,7396190.0,0.40318,496.049463351,2.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.2226545549,-6.92623140168,-51227723.4308,-2.3434693763e-06,-17.3327447663,-0.461511727738,0.134120294,6829.32971535,-6.92623140168,-8.46838837157,-8.46838837157,-6.92623140168,-2.3434693763e-06,0.00372452246356,1.0,-0.461511727738,-1.88800252257,-0.461511727738,16785.2065833,3.39440708771,0.0,0.0425775019326,-2.71499168133,-2.71499168133,-8.04902900341,-59532147.8248,-0.00589298609007,0.860505211094,-0.00507094523941
Slovak Republic,29156.0939117,5428704.0,0.53468,16495.9876837,2.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.1578453246,-88.3056753886,-479385373.205,-2.87918641612e-07,-1.56302508139,-7.09407806946,0.47587736,145780.469559,-88.3056753886,-102.244313384,-102.244313384,-88.3056753886,-2.87918641612e-07,0.00214638162864,1.0,-7.09407806946,-15.4779885152,-7.09407806946,476559.564392,3.39666712385,0.0,0.445239620399,-1.97260430624,-1.97260430624,-97.5306722132,-529465150.367,-0.00334512134953,0.905414403333,-0.00302872105076
Slovenia,29803.4496171,2064845.0,0.49627,21304.570162,2.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.10356338021,-131.354970674,-271227654.421,-4.24624781202e-07,-0.876784356342,-33.23824716,0.35709152,149017.248086,-131.354970674,-144.958535444,-144.958535444,-131.354970674,-4.24624781202e-07,0.00335642163856,1.0,-33.23824716,-55.4484197293,-33.23824716,673256.859779,3.39530695711,0.0,0.429440192,-1.65771438072,-1.65771438072,-148.646716393,-306932429.11,-0.00498756748976,0.883672198494,-0.00440737472881
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,2.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.15205799455,-63.9309922532,-38321451.4454,-1.07180100694e-05,-6.42457887776,-2.36662210005,0.26,8290.84231061,-63.9309922532,-73.6522107251,-73.6522107251,-63.9309922532,-1.07180100694e-05,0.0249712940676,1.0,-2.36662210005,-11.8331105002,-2.36662210005,27926.0129999,2.68387452408,0.0,0.0911502798136,-1.40564896,-1.40564896,-68.8170085747,-41250222.4629,-0.0332014557733,0.928999873393,-0.0308441482098
South Africa,12260.1653541,55908865.0,0.65295,5273.59387968,2.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.412218190943,1.0,0.209035849516,1.22609015154,-24.6898639724,-1380382271.7,-3.84977594232e-07,-21.5236603439,-0.282155465361,0.36869794,61300.8267705,-24.6898639724,-30.2719990595,-30.2719990595,-24.6898639724,-3.84977594232e-07,0.00150472469538,1.0,-0.282155465361,-0.536870864324,-0.282155465361,148709.659392,3.39770523222,0.0,0.30682138317,-2.61312273277,-2.61312273277,-35.5575256343,-1987980900.42,-0.00290024845566,0.694363950583,-0.00201382797534
Spain,33261.0793377,46443959.0,0.79802,26528.4917901,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.716666666667,0.182999296714,1.0,0.489412418544,1.07895370071,-17.9671161142,-834464004.158,-4.81406779374e-08,-2.23584367236,-2.09536877297,0.5245646,166305.396688,-17.9671161142,-19.3856864226,-19.3856864226,-17.9671161142,-4.81406779374e-08,0.00125171858449,1.0,-2.09536877297,-3.6547129761,-2.09536877297,908776.15201,3.39818205511,0.0,0.5002379464,-0.404,-0.404,-19.872258407,-922946354.691,-0.000597462824499,0.904130559612,-0.000540184397862
Sri Lanka,11417.2564579,21203000.0,0.18407,3835.39481711,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.337960802589,1.0,0.12642822332,1.17842406098,-19.4759067691,-412947651.224,-2.6441668389e-07,-5.60642694851,-1.85725772595,0.3590754,57086.2822895,-19.4759067691,-22.9508771461,-22.9508771461,-19.4759067691,-2.6441668389e-07,0.00103946996565,1.0,-1.85725772595,-5.48043263395,-1.85725772595,168913.915023,3.39832828478,0.0,0.121732254117,-2.71644984526,-2.71644984526,-21.9487029589,-465378348.838,-0.00192241481479,0.887337479828,-0.00170583071694
St. Lucia,10703.0957483,178015.0,0.1854,7744.44517264,2.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.333333333333,0.891774503312,1.0,0.158701013686,1.53391911133,-128.184623375,-22818785.7301,-2.92736782604e-06,-0.521115383552,-4.04683082289,0.35,42812.3829931,-128.184623375,-196.624843573,-196.624843573,-128.184623375,-2.92736782604e-06,0.0307515016307,1.0,-4.04683082289,-26.0153410043,-4.04683082289,48008.0814535,2.67584537785,0.0,0.175918218004,-1.42289789572,-1.42289789572,-220.555293191,-39262150.5175,-0.0206066822514,0.581190419509,-0.0119764063024
St. Vincent and the Grenadines,10758.5631211,109643.0,0.50899,7030.05714506,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.634455635905,1.0,0.185084243036,1.36874518442,-120.467115638,-13208375.9599,-2.13402639823e-06,-0.233981056381,0.0,0.206,43034.2524843,-120.467115638,-164.88878441,-164.88878441,-120.467115638,-2.13402639823e-06,0.02963609527,1.0,0.0,-84.8918147534,0.0,67828.6235458,2.67346572669,0.0,0.1845849546,-0.961481171001,-0.961481171001,-162.029848973,-17765438.731,-0.0150605473194,0.743487180919,-0.0111973238696
Sudan,4385.04692279,39578828.0,0.34007,2415.03816213,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.948753364454,1.0,0.0693348282832,1.57049405175,-6.64949407248,-263179182.182,-4.51518124667e-07,-17.8705581951,-0.181707022573,0.087520052,21925.2346139,-6.64949407248,-10.442990888,-10.442990888,-6.64949407248,-4.51518124667e-07,0.00254817306762,1.0,-0.181707022573,-0.817681601577,-0.181707022573,23109.5197502,3.3958724988,0.0,0.06003507105,-2.48,-2.48,-8.9208223826,-353075694.699,-0.00203437330083,0.745390255214,-0.00151640203391
Swaziland,7733.80856334,1343098.0,0.21315,2775.15390848,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.190380606921,1.0,0.132441913476,1.08369179087,-34.8390704505,-46792285.8439,-8.55129655823e-07,-1.14852293048,-1.10579959034,0.206232862,38669.0428167,-34.8390704505,-37.7548146487,-37.7548146487,-34.8390704505,-8.55129655823e-07,0.0030468872042,1.0,-1.10579959034,-4.42319836136,-1.10579959034,203114.400369,3.39514642888,0.0,0.140444084968,-1.3904,-1.3904,-39.5721496025,-53149274.9869,-0.00511677387388,0.88039368092,-0.00450477538527
Sweden,46441.2059211,9903122.0,0.85964,51599.8688678,2.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.357367643803,1.0,0.43733515425,1.1908813837,-3.77547624174,-37389001.8301,-6.61365771772e-09,-0.0654958592448,-0.889653985334,0.78096192,232206.029606,-3.77547624174,-4.49614437088,-4.49614437088,-3.77547624174,-6.61365771772e-09,0.000139412518139,1.0,-0.889653985334,-1.32345220959,-0.889653985334,649767.917248,3.39978895122,0.0,0.44775494,-1.07466736,-1.07466736,-4.50609174479,-44624376.2919,-9.70278797766e-05,0.837860490991,-8.12958269894e-05
Switzerland,56625.1350143,8372098.0,0.7399,78812.6506873,2.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,1.0,0.283085400036,1.0,0.379369307003,1.14319933836,-66.7762745413,-559057514.534,-8.04619353568e-08,-0.673635208077,-14.8345570882,0.58626044,283125.675071,-66.7762745413,-76.3385928736,-76.3385928736,-66.7762745413,-8.04619353568e-08,0.00137165736003,1.0,-14.8345570882,-15.8941683088,-14.8345570882,1000142.27168,3.39813442322,0.0,0.3985999044,-1.2224,-1.2224,-73.802106332,-617878466.818,-0.00130334534855,0.904801744287,-0.00117926914478
Tajikistan,2762.58545284,8734951.0,0.26891,795.843864368,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.385426324463,1.0,0.23513697374,1.20889235396,-28.8729124837,-252203475.773,-4.07014322919e-06,-35.5525016699,-2.29935701828,0.0182713574,13812.9272642,-28.8729124837,-34.9042431381,-34.9042431381,-28.8729124837,-4.07014322919e-06,0.0301551735438,1.0,-2.29935701828,-11.4967850914,-2.29935701828,35838.048383,3.35402369596,0.0,0.261166410689,-0.75049997178,-0.75049997178,-40.2121260317,-351250950.493,-0.0145559754506,0.718015069906,-0.0104514097307
Tanzania,2583.27903888,55572201.0,0.32316,879.193814026,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.413204367123,1.0,0.0880861419711,1.22672318166,-6.35060084071,-352916866.391,-7.98392674239e-07,-44.3684381697,-0.217971992905,0.105878854,12916.3951944,-6.35060084071,-7.79042926874,-7.79042926874,-6.35060084071,-7.98392674239e-07,0.00238595014661,1.0,-0.217971992905,-0.980873968074,-0.217971992905,31259.0965201,3.39619891908,0.0,0.0964331693306,-1.97583108069,-1.97583108069,-7.13258076073,-396373211.684,-0.00276105703386,0.89036508015,-0.00245834876725
Thailand,15681.8140914,68863514.0,0.5154,5907.91343152,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.741666666667,0.240336363,1.0,0.317710060266,1.11575857434,-86.2151060304,-5937075161.14,-8.73349482376e-07,-60.1419143065,-28.3760371171,0.4379695,78409.0704571,-86.2151060304,-96.1952437908,-96.1952437908,-86.2151060304,-8.73349482376e-07,0.00890832427487,1.0,-28.3760371171,-57.3897379896,-28.3760371171,326247.22068,3.38645083495,0.0,0.320122347386,-0.90588624,-0.90588624,-116.695339071,-8036051115.86,-0.00744144385279,0.738805051827,-0.00549777631133
Timor-Leste,2151.10705531,1268671.0,0.33401,1161.76093513,2.0,0.2,1.5,0.06,0.8,0.05,0.4,0.416666666667,0.12895241137,1.0,0.1228704252,1.04426080633,-15.8339387696,-20088058.9328,-2.53376225453e-06,-3.21451069322,-1.25776871192,0.62,10755.5352766,-15.8339387696,-16.534761667,-16.534761667,-15.8339387696,-2.53376225453e-06,0.00528007978704,1.0,-1.25776871192,-7.54661227149,-1.25776871192,83407.0116432,3.39108316614,0.0,0.125036175466,-0.93578888,-0.93578888,-17.2000825187,-21821245.889,-0.0079959212054,0.920573418903,-0.00736083252134
Togo,1382.10974737,7606374.0,0.40463,578.461693649,2.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.370892031209,1.0,0.102784239452,1.19956273769,-3.66104623441,-27847286.8902,-1.36464825855e-06,-10.380025033,-0.0367820820505,0.07841074,6910.54873686,-3.66104623441,-4.39165464376,-4.39165464376,-3.66104623441,-1.36464825855e-06,0.00178619016661,1.0,-0.0367820820505,-0.735641641011,-0.0367820820505,18632.238375,3.3966945316,0.0,0.10168291531,-2.79167635185,-2.79167635185,-4.77097695856,-36289835.0922,-0.00345195232696,0.767357768904,-0.00264888243598
