country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritius,18864.10566,19567.48966,18864.10566,18333.4202,1262605.0,0.39671,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.3754691759356,1.290274685098919,111.30636484281979,140535972.78236845,8.439560708546509e-07,1.0655831548414367,16.278453885594004,0.39581502,75456.42264000005,111.30636484281979,143.61578484707468,143.61578484707465,111.30636484281979,8.439560708546509e-07,0.006941896456713984,0.9999999999999999,16.278453885594004,29.9297415669757,16.278453885594004,255946.90856794597,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,148.78998810796924,187862982.9350625,0.007887465792956613,0.7480769792255814,0.005900431584140088
Mexico,16671.911980000004,16832.463040000002,16671.91198,16501.9411,127017224.0,0.79246,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2953851745642,1.381073610442053,23.523037766369455,2987830957.1314087,2.770407147548222e-07,35.18894252313334,2.6034215475832116,0.170548856,83359.55990000002,23.523037766369455,32.48704669656463,32.48704669656463,23.523037766369455,2.770407147548222e-07,0.0016774112102293146,1.0000000000000002,2.6034215475832116,6.367063567458941,2.6034215475832116,226358.74285256525,3.397180639181511,3.2,0.3316961704,1.9884844,1.7339583967999996,40.581572930111335,5154558739.136288,0.0024341283098659526,0.579648250866971,0.0014109382171995759
Moldova,4746.784911,4944.399693,4746.784911,4741.824603,3554150.0,0.44995,4,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.3775248965392,1.2431656974403937,41.76871846976096,148452290.74930093,2.550675306827726e-06,9.065482641761763,4.271825897318132,0.079483202,23733.924554999998,41.768718469760955,51.925438027651815,51.92543802765182,41.76871846976096,2.550675306827726e-06,0.005744342323224491,0.9999999999999998,4.271825897318132,19.776152667417264,4.271825897318132,92456.10904548399,3.3908567362861195,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490743,56.75784555250987,201725896.77045295,0.011957113418175243,0.7359109223255906,0.008799370363921038
Mongolia,11411.94211,11361.00642,11411.94211,11470.90486,2959134.0,0.7204,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.2703870218770001,1.1825551272677035,43.6211028068965,129080688.43338287,8.265641596048735e-07,2.4459141078682074,9.019719300199418,0.37234157999999995,57059.71055,43.6211028068965,51.58435878136706,51.58435878136706,43.6211028068965,8.265641596048735e-07,0.00621750626457075,0.9999999999999998,9.019719300199418,29.887888020834595,9.019719300199418,274754.99567337905,3.3902048694428912,2.4000000000000004,0.29502440960000004,0.9381249647231471,0.848064968109725,68.56721387353684,202899573.85845459,0.006008373790597229,0.6361801849984725,0.003822408349642119
Montenegro,15289.717399999994,15737.02113,15289.7174,15010.48497,622388.0,0.64026,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.3403914264288,1.3769121010208918,35.379145678268415,22019555.720406123,4.80318621665679e-07,0.2989445463012586,0.0,0.06189889400000002,76448.58699999997,35.37914567826842,48.713973808188776,48.713973808188776,35.379145678268415,4.80318621665679e-07,0.0018594900493212711,0.9999999999999998,0.0,15.70453639011022,0.0,209507.49864069716,3.396280232644476,0.0,0.33883157780000006,2.463929904599999,2.463929904599999,61.79582246972325,38460978.355286114,0.004041658904024169,0.5725167861565782,0.002313917566473035
Morocco,7296.9344009999995,7285.908320999999,7296.934401,7360.856456999999,34377511.0,0.60195,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15119878825208657,1.25868267152892,21.061252426915253,724033436.9800558,8.560863708521268e-07,29.43011863091907,8.986661151837911,0.14832190600000003,36484.67200499999,21.061252426915253,26.509433470454642,26.509433470454642,21.061252426915253,8.560863708521268e-07,0.0035909250357324986,0.9999999999999997,8.986661151837911,13.8256325412891,8.986661151837914,135501.3108178894,3.394947766424377,3.2000000000000006,0.16851891608577443,1.5426112499999998,1.34515701,36.308991484358415,1248212754.1524377,0.004975924064684272,0.5800561118859016,0.0028863151660002504
Namibia,9964.222994000002,9852.035111,9964.222994,9800.779947,2458830.0,0.4666,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17055031662223677,1.2659956557448675,60.13981414775014,147873579.22091243,1.5120560157636465e-06,3.717888693240127,3.346636019088514,0.30774609999999997,49821.11497000001,60.13981414775014,76.13674344835539,76.1367434483554,60.13981414775014,1.5120560157636465e-06,0.00328991330979779,0.9999999999999998,3.3466360190885145,7.501799295590692,3.346636019088514,181054.0007516963,3.395288306963685,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,102.33217986560184,251617433.81893778,0.010269960831589337,0.5876921045436037,0.006035574894697115
Nepal,2314.2748809999994,2297.652539,2314.274881,2313.392778,28513700.0,0.18615,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.3663941295809999,1.2598475800847868,23.515386186973156,670510667.1194965,4.972495776336459e-06,141.78425281772485,3.117466200838865,0.19528356400000002,11571.374404999997,23.515386186973153,29.625802382417362,29.625802382417362,23.515386186973156,4.972495776336459e-06,0.006903481239782151,0.9999999999999998,3.1174662008388654,15.835965321283135,3.1174662008388654,42825.33075911356,3.3893499013812325,1.6000000000000003,0.34572823299999994,2.2950635000000004,2.148179435999999,37.66789757266047,1074051131.0175688,0.01627632822786555,0.6242818872917593,0.010161016904272041
Netherlands,46494.36426000003,47269.63295,46494.36426,46374.36827,16936520.0,0.90496,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40602184990249995,1.2379923659698782,37.90608859008846,641997227.527805,7.050584050289818e-08,1.194123577794145,8.734381544951228,0.6307940400000001,232471.82130000016,37.906088590088466,46.927448298307425,46.927448298307425,37.90608859008846,7.050584050289818e-08,0.0009271868368764063,1.0000000000000002,8.734381544951228,13.207297983779535,8.73438154495123,920607.9443031582,3.3987734782546695,3.9999999999999996,0.4158382400000001,1.3390288,1.1247841920000001,48.1106177297418,814826439.3921266,0.001034762352286474,0.7878944478124018,0.0008152835121718134
Nicaragua,4960.912412,5136.841574,4960.912412,4884.150761,6082032.0,0.5877899999999999,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.14418291925440005,1.296090156322354,47.24020179314629,287316418.99237305,3.780269910138737e-06,22.991722562100925,4.799723984651892,0.09783852600000005,24804.562060000007,47.24020179314629,61.22756052677851,61.22756052677852,47.24020179314629,3.780269910138737e-06,0.008854589454190303,0.9999999999999998,4.799723984651893,16.5507723608686,4.799723984651892,82815.17320230871,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.984168669323803,1.793688477068718,89.87394899783939,546616233.7712271,0.018116415194197426,0.5256273071330376,0.00952248253343004
Niger,904.5797813,914.4670358,904.5797813,897.3953205,19899120.0,0.18732,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06380540225169998,1.214594165622595,5.131212379796938,102106610.89106482,5.222879860646894e-06,103.93071309259582,1.814930105427049,0.020549618000000002,4522.8989065,5.131212379796938,6.232340619071792,6.232340619071792,5.131212379796938,5.222879860646894e-06,0.010592494771638414,0.9999999999999998,1.8149301054270492,9.0496643944323,1.814930105427049,19362.361602418045,3.383005426257429,2.4000000000000004,0.0634645978,1.1159941999999994,1.0088587567999996,9.668377192315292,192392197.9551451,0.010688252592182155,0.530721162169322,0.005672481837282181
Nigeria,5670.639443,5434.734795,5670.639443,5638.887379,182201962.0,0.47776,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.042636368820599985,2.0058242205001817,6.532110492269634,1190163347.6923132,5.09697019787196e-07,92.86779703077993,0.691307015387586,0.2973971799999999,28353.197215,6.532110492269634,13.102265436377797,13.102265436377797,6.532110492269634,5.09697019787196e-07,0.0017565652360818356,0.9999999999999998,0.6913070153875861,1.460507778987858,0.6913070153875861,32453.93073832851,3.3973825654848953,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459215,14.80949231216431,2698318555.5002537,0.0026116088778039962,0.441075923102661,0.0011519177965605024
Norway,64008.28682999998,64139.54705,64008.28683,64450.53861,5195921.0,0.8047300000000001,4,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.39554614268599997,1.3411304323332158,0.9863137274918137,5124808.209262992,1.3215474436664382e-09,0.006866656115042763,0.6975879170284088,0.79710486,256033.1473199999,0.9863137274918137,1.322775355767282,1.322775355767282,0.9863137274918137,1.3215474436664382e-09,3.464520254720705e-05,0.9999999999999999,0.6975879170284088,0.8719848962855109,0.6975879170284089,762112.9970833645,2.719951500861731,2.4000000000000004,0.40962803839999995,0.7504999717785178,0.6604399751650956,1.4551884046084602,7561043.990461595,2.2734375136039877e-05,0.6777910848988629,1.54091567879542e-05
Pakistan,4695.699879000001,4854.632259,14982.40754,4744.8486170000015,188924874.0,0.38758,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13460937206950008,1.3915248003903615,27.648151198988614,5223423481.601872,2.0021195196800557e-06,378.25017798849507,5.874032849219986,0.038437394000000014,23478.499395000006,27.648151198988614,38.47308807833517,38.47308807833517,27.648151198988614,2.0021195196800557e-06,0.004567459384881578,1.0,5.874032849219985,14.787775005029333,5.874032849219986,62323.91178242394,3.393108903194446,2.4000000000000004,0.12750143500000008,2.7835762000000006,2.5163528848000003,43.83444201644286,8281416434.816772,0.00933501781331431,0.6307403477068886,0.005887972381419866
Panama,20674.299730000002,21334.93968,3866.513529,20885.33945,3929141.0,0.66592,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14073540175779997,1.593674229465202,44.22901134998931,173782021.88470834,4.35172270010872e-07,1.7098532081627873,3.9586329131816496,0.2219576,103371.49865000001,44.2290113499893,70.48663558320189,70.48663558320187,44.22901134998931,4.35172270010872e-07,0.0018285669465414134,0.9999999999999998,3.9586329131816496,5.937949369772472,3.95863291318165,191342.69759902795,3.3972308454553484,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,88.02343018472652,345856468.4994466,0.004257625715709139,0.5024686183800157,0.0021393233109515963
Paraguay,8639.286850000004,8871.37954,11767.52174,8643.687633,6639123.0,0.5966600000000001,4,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.1653393905716,1.3810861802000365,16.041739503297528,106503081.69635122,5.405422678486361e-07,3.588726602946041,2.3694387535072963,0.12248523399999997,43196.43425000001,16.041739503297528,22.15502473437322,22.155024734373214,16.041739503297528,5.405422678486361e-07,0.002149000645084016,0.9999999999999998,2.3694387535072967,4.442697662826179,2.3694387535072967,117294.53220326515,3.396903251912042,3.200000000000001,0.18015980720000002,2.1879478999999997,1.9078905687999999,29.532766663364317,196071670.4083753,0.003418426448401155,0.5431844461493498,0.0018568360770770704
Peru,11767.521740000002,12071.59238,6874.582566,11672.14235,31376670.0,0.78609,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.2163777525257,1.2598468075769678,245.97482816507454,7717871011.642251,5.804973020116414e-06,182.14072281109608,94.25223002720541,0.145671992,58837.60869999999,245.9748281650746,309.89060200806244,309.89060200806244,245.97482816507454,5.804973020116414e-06,0.03477360981737252,0.9999999999999998,94.25223002720541,160.408160568573,94.25223002720541,217756.83622687907,3.3460789681758567,2.4000000000000004,0.20988348980000002,1.156692,1.0456495679999998,504.2097267173011,15820422205.998941,0.042847571294761085,0.4878422908786665,0.020902857339023237
Philippines,6874.582566,7236.467070999999,25299.97435,6925.5213239999985,100699395.0,0.44373,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.2465639449424,1.2641222081647736,298.0934164238163,30017826687.361362,1.0407498146014426e-05,1048.0287667672744,69.27056155868263,0.182782594,34372.91283000001,298.0934164238163,376.826507809056,376.826507809056,298.0934164238163,1.0407498146014426e-05,0.056937216362693735,0.9999999999999998,69.27056155868263,96.67783612274735,69.27056155868264,125605.73703912993,3.3157729602037582,2.4000000000000004,0.23855222739999998,1.1922743481144848,1.0778069912519854,403.6445467813443,40646761655.930565,0.05871549914574759,0.7385047532558258,0.04336167520892297
Poland,25299.97435000001,26035.8379,26607.83312,24835.89804,37999494.0,0.60539,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235285793282002,1.4366277579713675,20.77213452426268,789330601.2219126,1.2501982586442965e-07,4.750690122816438,7.605255431657123,0.245507388,126499.87175000005,20.77213452426268,29.841825049871133,29.841825049871133,20.77213452426268,1.2501982586442965e-07,0.002718477724532934,1.0,7.605255431657123,16.011064066646576,7.605255431657122,306144.883777491,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231473,0.788024970367444,34.23771609467739,1301015887.313397,0.0013532707828487333,0.6067032762004801,0.000821033817540715
Portugal,26607.83312,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,4,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.4919059257900001,1.1610049984284714,11.70125177416557,121092135.77021499,4.774496285182223e-08,0.4940958143265845,1.3799539092410618,0.27893372000000005,133039.1656,11.70125177416557,13.585211797676248,13.585211797676248,11.70125177416557,4.774496285182223e-08,0.000994683409874392,0.9999999999999998,1.3799539092410618,2.5874135798269906,1.379953909241062,699314.4447602564,3.3985691662910145,3.2000000000000006,0.504970974,0.505,0.4403600000000001,14.099947338248182,145915391.82206738,0.0005299171591560321,0.8298791118477586,0.0004397671813932953
Romania,20545.07714,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,4,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44066097750030003,1.2568173387141357,82.76912447592048,1641509473.795876,5.77141171551576e-07,11.44608822212659,18.58279160792841,0.15855516599999997,102725.38569999997,82.76912447592048,104.02567075152541,104.02567075152538,82.76912447592048,5.77141171551576e-07,0.003442014714194199,0.9999999999999998,18.58279160792841,44.77781110344195,18.58279160792841,383664.3828871861,3.3945029215976463,3.2000000000000006,0.4562559166,2.0033451999999996,1.7469170143999997,115.64906630210675,2293597270.3901725,0.0056290402568966325,0.7156921116829864,0.004028659708206891
Russian Federation,24516.549950000004,24416.623880000006,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,4,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.2779024846190668,1.3574622119272073,45.17237282067142,6509194913.9342,3.6248631968262443e-07,52.23312305987903,0.0,0.16870056000000003,122582.74975000002,45.17237282067143,61.31978912714909,61.31978912714909,45.17237282067142,3.6248631968262443e-07,0.004021522331718066,0.9999999999999998,0.0,24.232972402345332,0.0,351075.9970880336,3.3920026563144754,0.0,0.3208460114586862,1.1777387238923065,1.1777387238923065,94.69218412120475,13644841853.182625,0.0038623780390929243,0.47704436474769,0.0018425256780745128
Rwanda,1715.8870740000007,1773.750484,5558.791879,1655.175355,11609666.0,0.28811,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11412914495250003,1.8067142298310306,6.004231862466697,69707126.50979629,2.2662091092328637e-06,26.309930844351058,0.45274385276935897,0.325945766,8579.435370000003,6.004231862466698,10.847931145123454,10.847931145123454,6.004231862466697,2.2662091092328637e-06,0.003771127234968648,0.9999999999999998,0.45274385276935897,1.1708892744035144,0.452743852769359,12039.997825236062,3.394075003412651,3.2000000000000006,0.10892255200000003,3.4299999999999997,2.9909599999999994,10.95986308344895,127240349.80457243,0.006387286931359531,0.5478382181191657,0.003499199891091839
Senegal,2293.853539000001,2379.4512640000007,13277.80012,2287.668448,15129273.0,0.43721,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22143172803590006,1.2054683119179141,3.8443801399809034,58162676.6535493,6.709266167136759e-07,10.150631947227563,0.3487333743977505,0.08662865900000001,11469.26769500001,3.8443801399809034,4.634278437713534,4.634278437713534,3.8443801399809034,6.709266167136759e-07,0.0006006995169040157,1.0,0.3487333743977505,1.0290493015015587,0.3487333743977505,50701.83464729624,3.3990187079550367,2.4000000000000004,0.20557206130000005,3.4399999999999995,3.109759999999999,5.0152867106928225,75877641.81934373,0.002186402324918801,0.7665324759568596,0.0016759483875578428
Serbia,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1979402989286738,179.3316085005978,1272940052.044543,2.250026799061876e-06,15.971245976360567,44.11141915031316,0.10037339999999997,66389.0006,179.33160850059784,214.82856069456605,214.82856069456605,179.3316085005978,2.250026799061876e-06,0.006976470528151398,0.9999999999999998,44.11141915031316,79.11764392208659,44.11141915031317,301603.0522541862,3.389228393683552,1.6000000000000003,0.39189931520000004,2.4653948863,2.3076096135767994,234.23994114259582,1662692959.4956074,0.01764147215846143,0.7655893680037597,0.013506123520452407
Sierra Leone,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.4287944266775412,7.0218762216751145,45313459.2836943,3.5083890379729877e-06,22.64028000562268,0.5654845513254538,0.13412029400000003,6579.867665000002,7.0218762216751145,10.032817610348953,10.032817610348955,7.0218762216751145,3.5083890379729877e-06,0.003813119053097172,0.9999999999999998,0.5654845513254538,2.3133458917859477,0.5654845513254538,16172.075833365456,3.394277815285143,3.2000000000000006,0.0425775018,3.393739601658168,2.959340932645922,11.395997478577756,73540468.59279832,0.008659746714357179,0.61617039095304,0.005335879518539767
Slovak Republic,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.3039829815978043,90.19213020717513,489206623.8502283,3.845023459599176e-07,2.085559949603891,19.8526232534818,0.47587735999999997,141544.39884999997,90.19213020717513,117.6090028642096,117.6090028642096,90.19213020717513,3.845023459599176e-07,0.0024122312202078233,0.9999999999999997,19.8526232534818,43.482570581284136,19.852623253481802,462711.75598656,3.3962630659076734,3.200000000000001,0.44523962040000004,2.4657329058,2.1501190938575996,124.62357840864817,675964520.4674281,0.004402278699163381,0.7237164215541118,0.003186001386842412
Slovenia,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.1994452808824985,155.14475138449066,320182773.2752675,5.898428759130845e-07,1.2172988523373944,37.04650707304882,0.35709152,145188.70840000003,155.14475138449063,186.08763990181575,186.08763990181572,155.14475138449066,5.898428759130845e-07,0.0033631291557053144,0.9999999999999997,37.04650707304882,66.49947097117294,37.046507073048815,655959.5962785862,3.3952979072572633,3.9999999999999996,0.42944019200000005,2.0721163523809945,1.740577736000035,198.5363345418019,409732934.06466544,0.006837182337721032,0.7814426096993591,0.005342865608979088
South Africa,12362.583810000004,12236.83195,5331.426266,12389.95681,54956920.37,0.6480100000000001,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20886821760660002,1.4354107956606765,28.838848047639544,1584894275.7166564,5.779000069044332e-07,31.759604661269385,0.5306111260115737,0.36869794,61812.91905000001,28.838848047639544,41.395593821999626,41.39559382199961,28.838848047639544,5.779000069044332e-07,0.0016243382087942795,0.9999999999999998,0.5306111260115737,1.0096194786689563,0.5306111260115737,149951.94391726167,3.397522815232543,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,54.04693709380568,2970253218.106678,0.004371815627254839,0.5335889432103409,0.002332752480457363
Spain,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.79579,4,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.4894578403392,1.1520512654511372,18.6363807487969,865068534.7840757,5.6469759467378124e-08,2.621228485322055,2.194851731353425,0.5245646000000002,161455.776,18.6363807487969,21.47006602508068,21.470066025080673,18.6363807487969,5.6469759467378124e-08,0.0012516811407719554,0.9999999999999998,2.1948517313534253,3.8282297639885314,2.194851731353425,882275.3906675293,3.39818144473412,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,22.29874508504916,1035069147.7202398,0.0006905527209212125,0.8357591728914019,0.0005771357708750196
Sri Lanka,11196.396869999999,11639.30965,24169.85979,11047.66697,20966000.0,0.18356,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.1263663388599,1.3436140929962688,20.04039308104439,420166881.3371767,3.6531011444225334e-07,7.659091859396284,2.0449727194195177,0.35907539999999993,55981.984349999984,20.040393081044396,26.926554572876164,26.926554572876164,20.04039308104439,3.6531011444225334e-07,0.00104576826621931,0.9999999999999998,2.0449727194195177,6.034345729434642,2.044972719419518,165646.38242405964,3.3983182057454453,3.2000000000000006,0.12173225439999999,3.395562306575224,2.9609303313335964,29.447118225824333,617388280.722633,0.002630053093663188,0.6805553238642381,0.0017898966349380924
Sudan,4290.372248999999,4386.3525770000015,14766.799180000002,3927.488294,40234882.0,0.33806,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06932073774189287,2.0986735481396672,7.085426147538788,285081284.9659378,8.365422445976311e-07,33.658178499400826,0.5083924107410713,0.087520052,21451.861245,7.085426147538788,14.8699964331368,14.869996433136798,7.085426147538788,8.365422445976311e-07,0.0028252378627752375,1.0000000000000002,0.5083924107410713,2.2877658483348204,0.5083924107410713,22610.577257185963,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,15.995632577801425,643582389.2831962,0.003728262176208531,0.44296004631738484,0.0016514711862566848
Swaziland,7758.495562999999,7723.641059,45679.278,7930.358126,1286970.0,0.21308,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.1324419134760058,1.1611760132154336,40.824138849577,52539441.97524011,1.5119263985455914e-06,1.94580391713622,2.6779373484280686,0.20623286199999996,38792.47781499999,40.824138849577,47.40401079230513,47.40401079230513,40.824138849577,1.5119263985455914e-06,0.0035154573480316994,0.9999999999999998,2.6779373484280686,10.711749393712275,2.6779373484280686,203762.75946583232,3.394411752571275,2.4000000000000004,0.14044408496824196,1.7379999999999993,1.5711519999999997,70.30211310827052,90476710.50695091,0.009061307380716812,0.5806957578459238,0.005261862756520211
Sweden,45679.278,46568.17715,57264.1574,45296.45618,9798871.0,0.85815,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.4370509782750001,1.3676047567136649,3.899635307969569,38212023.32983908,8.221177237338747e-09,0.0805582552168188,0.8880178918295982,0.7809619200000001,228396.38999999998,3.899635307969569,5.333159796627741,5.333159796627741,3.899635307969569,8.221177237338747e-09,0.0001394574588466941,0.9999999999999998,0.8880178918295982,1.321018351482047,0.8880178918295981,639107.6359620428,3.399788799917719,3.2000000000000006,0.4477549400000001,1.34347575,1.171510854,5.460898339620293,53510638.37405344,0.00011954870082710794,0.71410142900421,8.536989809623456e-05
Tajikistan,2640.5895200000004,2762.585453,2490.957101,2616.191272,8481855.0,0.26782,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.23709951065277785,1.4022907916366567,32.01083503501593,271511261.195925,6.4219323439967015e-06,54.46989896159015,4.7538177970606785,0.018271357400000004,13202.947600000003,32.01083503501593,44.88849920220292,44.888499202202915,32.01083503501593,6.4219323439967015e-06,0.03377472884981065,0.9999999999999998,4.7538177970606785,23.990852624154385,4.7538177970606785,34255.438100634376,3.3489248742222384,2.4000000000000004,0.2611664106890784,0.9381249647231473,0.848064968109725,59.291523219873476,502902102.68009996,0.022453896287475027,0.5398888963656522,0.012122609285753707
Tanzania,2490.9571010000004,2583.589673,15236.70646,2510.235057,53470420.0,0.31608,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.0880662684776,1.4366299029243297,6.845571090193382,366035561.33249795,1.4064796250274639e-06,75.205056271661,0.6274562056166925,0.105878854,12454.785505,6.845571090193382,9.834552130766117,9.834552130766117,6.845571090193382,1.4064796250274639e-06,0.002712109229741611,0.9999999999999998,0.6274562056166926,2.8235529252751164,0.6274562056166926,30141.95031801318,3.3956822545865677,3.200000000000001,0.09643316960000003,2.469788850858763,2.153655877948841,11.897485190041099,636163530.0552773,0.004776270609102351,0.5753796689676514,0.002748169001965233
Thailand,15236.706459999996,15683.03242,1920.150472,15345.35559,67959359.0,0.50374,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317664023999,1.2229311299623107,88.67250302285035,6026126466.35847,1.2963013941283456e-06,88.09581181576874,45.373573282693634,0.4379695,76183.53229999996,88.67250302285035,108.44036431832076,108.44036431832075,88.67250302285035,1.2963013941283456e-06,0.01049151889595427,0.9999999999999998,45.373573282693634,92.95166356659941,45.373573282693634,316987.12316823466,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.14685118,1.0000542289599998,165.87647323643336,11272858794.328667,0.01088663574847352,0.534569497968891,0.005819663406631671
Togo,1349.371568,1382.109747,5189.842453,1373.84087,7304578.0,0.39964,4,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10279672112581555,1.3843235532798406,4.28879120748509,31327809.900789026,2.2714386686180927e-06,16.59190092713701,0.04237447866581102,0.07841074000000003,6746.857840000001,4.288791207485089,5.937074683621097,5.937074683621097,4.28879120748509,2.2714386686180927e-06,0.0017911971542134628,0.9999999999999997,0.04237447866581102,0.8474895733162202,0.04237447866581102,18190.894579249685,3.396685424799899,0.8000000000000002,0.10168291531010154,3.48959543980949,3.377928385735587,7.660765759462738,55958661.02972481,0.005677284108496006,0.5598384472449749,0.0031783619198689755
Tunisia,10749.859170000002,10752.01683,23388.4813,10726.14232,11107800.0,0.66842,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.15787066799417432,1.2339694724634798,25.753712255573802,286067084.99246275,7.409272050076255e-07,8.230071207783704,7.11239108687697,0.12184147199999999,53749.29584999998,25.753712255573802,31.779294725986652,31.779294725986656,25.753712255573802,7.409272050076255e-07,0.004850513084722707,0.9999999999999998,7.11239108687697,25.402300650510753,7.11239108687697,215630.582478506,3.392208989407349,2.4000000000000004,0.17886903526838144,0.9644477000000001,0.8718607208000001,56.18993827365505,624146596.3561056,0.005227039478848824,0.4583331650970787,0.002395725548428166
