country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Moldova,4944.399692999999,4746.784911,4741.824603,3554150.0,0.44995,4,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37752489653920007,1.2431656974403937,43.507604125964455,154632551.2042966,2.4991836381347336e-06,8.882473527476563,4.4496675226010085,0.079483202,24721.998465000004,43.507604125964455,54.08716102721516,54.08716102721516,43.507604125964455,2.4991836381347336e-06,0.005744342323224491,0.9999999999999998,4.449667522601008,20.599459425874755,4.4496675226010085,96305.17618801487,3.3908567362861195,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490743,59.12185161619975,210127928.92171633,0.01195733664086686,0.7358971841477832,0.008799370363921035
Mongolia,11361.00642,11411.94211,11470.90486,2959134.0,0.7204,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.27038702187700003,1.1825551272677035,43.426405800145716,128504553.90100841,8.284149875045686e-07,2.4513909556343445,8.979460979421631,0.37234157999999995,56805.0321,43.426405800145716,51.35411883777026,51.35411883777025,43.426405800145716,8.284149875045686e-07,0.00621750626457075,0.9999999999999998,8.97946097942163,29.754487396794474,8.979460979421631,273528.66319195967,3.3902048694428912,2.4000000000000004,0.2950244096,0.9381249647231471,0.848064968109725,68.25556950299504,201977376.40567574,0.006007880550339047,0.6362324146784853,0.0038224083496421193
Montenegro,15737.021129999996,15289.7174,15010.48497,622388.0,0.64026,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34039142642879994,1.3769121010208918,36.41416963666433,22663742.21182424,4.7344320708703885e-07,0.294665370772488,0.0,0.06189889400000002,78685.10564999998,36.41416963666433,50.139110821350656,50.139110821350656,36.41416963666433,4.7344320708703885e-07,0.0018594900493212711,0.9999999999999998,0.0,16.16397573234536,0.0,215636.68227132162,3.396280232644476,0.0,0.3388315777999999,2.463929904599999,2.463929904599999,63.59077396415988,39578134.62600554,0.004040839332860443,0.5726329051630598,0.002313917566473036
Morocco,7285.908321,7296.934401,7360.856456999999,34377511.0,0.60195,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15119878825208655,1.25868267152892,21.02942768498972,722939381.5644386,8.567339022120373e-07,29.45237914736724,8.97308179928412,0.14832190600000003,36429.541605,21.029427684989724,26.469376219267097,26.469376219267097,21.02942768498972,8.567339022120373e-07,0.0035909250357324986,1.0,8.97308179928412,13.80474122966788,8.97308179928412,135296.56068432945,3.394947766424377,3.2000000000000006,0.16851891608577446,1.5426112499999998,1.34515701,36.252809196258596,1246281346.925281,0.00497574325657763,0.5800771899122241,0.0028863151660002504
Namibia,9852.035111000001,9964.222994,9800.779947,2458830.0,0.4666,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.1705503166222368,1.2659956557448675,59.46269577762612,146208660.2589004,1.5206407485235808e-06,3.738997091692235,3.3089560102830946,0.30774609999999997,49260.175554999994,59.46269577762612,75.27951453335332,75.27951453335334,59.46269577762612,1.5206407485235808e-06,0.00328991330979779,0.9999999999999997,3.308956010283095,7.417336013087881,3.308956010283094,179015.50110498586,3.395288306963685,3.2000000000000006,0.19501674069552766,3.266403415957444,2.8483037787148904,101.17983465191979,248784012.83717993,0.010269942556228855,0.5876931503415723,0.006035574894697116
Nepal,2297.6525390000006,2314.274881,2313.392778,28513700.0,0.18615,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.366394129581,1.2598475800847868,23.346486288922573,665694706.0964518,4.990450095173218e-06,142.2961968787406,3.0950749154348642,0.19528356400000002,11488.262694999998,23.346486288922573,29.41301425458176,29.41301425458176,23.346486288922573,4.990450095173218e-06,0.006903481239782151,0.9999999999999998,3.0950749154348642,15.722223071547981,3.095074915434864,42517.73666128818,3.3893499013812325,1.6000000000000003,0.345728233,2.2950635000000004,2.148179435999999,37.39723316754827,1066333487.3695211,0.016276278737874152,0.6242837854962399,0.010161016904272038
Netherlands,47269.63295000001,46494.36426,46374.36827,16936520.0,0.90496,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40602184990250006,1.2379923659698782,38.538152370548474,652702188.3868417,6.992526734264767e-08,1.1842906888540992,8.880022691917937,0.6307940400000001,236348.16475000005,38.538152370548474,47.709938433322975,47.709938433322975,38.538152370548474,6.992526734264767e-08,0.0009271868368764063,0.9999999999999998,8.880022691917937,13.42752262324478,8.880022691917937,935958.5900500772,3.3987734782546695,3.9999999999999996,0.41583824000000014,1.3390288,1.1247841920000001,48.899908066479874,828194270.9660977,0.001034488846532917,0.7881027571290217,0.0008152835121718132
Nicaragua,5136.841574,4960.912412,4884.150761,6082032.0,0.5877899999999999,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.14418291925440005,1.296090156322354,48.91548416541227,297505539.98953074,3.7149716447022374e-06,22.59457642217163,4.969936910888718,0.09783852600000005,25684.207869999995,48.91548416541227,63.398877518532814,63.398877518532814,48.91548416541227,3.7149716447022374e-06,0.008854589454190303,1.0,4.969936910888718,17.13771348582317,4.969936910888717,85752.05311720591,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.984168669323803,1.793688477068718,93.05973754636346,565992301.6685841,0.018116139305791146,0.5256353118451683,0.00952248253343004
Niger,914.4670358,904.5797813,897.3953205,19899120.0,0.18732,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06380540225170002,1.214594165622595,5.187297651368776,103222658.44030541,5.194568132005767e-06,103.3673346069586,1.8347676877199897,0.020549618000000002,4572.335179,5.187297651368776,6.300461462700304,6.300461462700304,5.187297651368776,5.194568132005767e-06,0.010592494771638414,0.9999999999999998,1.8347676877199899,9.148579202011518,1.8347676877199894,19573.996441977477,3.383005426257429,2.4000000000000004,0.06346459780000002,1.1159941999999994,1.0088587567999996,9.774036918020741,194494733.51612487,0.010688233184337974,0.5307221258602748,0.005672481837282184
Nigeria,5434.734795,5670.639443,5638.887379,182201962.0,0.47776,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.0426363688206,2.0058242205001817,6.260367729947093,1140651283.2378464,5.206416808564823e-07,94.86193575102892,0.662547906337503,0.2973971799999999,27173.673975,6.260367729947094,12.557197221965621,12.55719722196562,6.260367729947093,5.206416808564823e-07,0.0017565652360818356,0.9999999999999998,0.662547906337503,1.3997490978961329,0.662547906337503,31103.81261073489,3.3973825654848953,3.2000000000000006,0.039408908599999994,3.393739601658168,2.9593409326459215,14.193043067091203,2586000293.574515,0.002611542899967983,0.44108706641373735,0.001151917796560502
Norway,64139.54704999999,64008.28683,64450.53861,5195921.0,0.8047300000000001,4,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.395546142686,1.3411304323332158,0.9883363368018151,5135317.527451624,1.320194491738567e-09,0.006859626283708748,0.699018443417932,0.79710486,256558.18819999992,0.988336336801815,1.3254879386656448,1.325487938665645,0.9883363368018151,1.320194491738567e-09,3.464520254720705e-05,0.9999999999999998,0.6990184434179318,0.8737730542724149,0.699018443417932,763675.8434680478,2.719951500861731,2.4000000000000004,0.40962803839999995,0.7504999717785178,0.6604399751650956,1.4590496738773968,7581106.840542718,2.274805078900845e-05,0.6773836110564557,1.54091567879542e-05
Pakistan,4854.632259000001,14982.40754,4744.8486170000015,188924874.0,0.38758,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13460937206950005,1.3915248003903615,28.58394066294195,5400217388.169785,1.96907381455537e-06,372.0070223115726,6.072847519020289,0.038437394000000014,24273.161295000005,28.583940662941945,39.77526232537023,39.77526232537023,28.58394066294195,1.96907381455537e-06,0.004567459384881578,1.0,6.072847519020289,15.288287460470656,6.072847519020288,64433.34975455435,3.393108903194446,2.4000000000000004,0.12750143500000008,2.7835762000000006,2.5163528848000003,45.317321703230014,8561569292.800196,0.009334861897977184,0.6307508826344567,0.005887972381419868
Panama,21334.939679999996,3866.513529,20885.33945,3929141.0,0.66592,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14073540175780003,1.593674229465202,45.6423337951702,179335165.05028886,4.283816977787661e-07,1.6831720923921596,4.085129630554754,0.2219576,106674.69839999998,45.64233379517021,72.7390111420114,72.73901114201144,45.6423337951702,4.283816977787661e-07,0.0018285669465414134,0.9999999999999998,4.085129630554754,6.127694445832131,4.085129630554754,197456.98595827314,3.3972308454553484,2.4000000000000004,0.15252197020000002,3.405685096709339,3.0787393274252426,90.8314338271559,356889510.7390652,0.00425740288885391,0.5024949169251636,0.0021393233109515968
Paraguay,8871.379540000002,11767.52174,8643.687633,6639123.0,0.5966600000000001,4,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.1653393905716001,1.3810861802000365,16.47269758331539,109364265.39743362,5.334245831928533e-07,3.541471419041086,2.4330932453235676,0.12248523399999997,44356.8977,16.47269758331539,22.75021498293142,22.75021498293142,16.47269758331539,5.334245831928533e-07,0.002149000645084016,0.9999999999999998,2.433093245323567,4.562049834981688,2.4330932453235676,120445.62603473656,3.396903251912042,3.200000000000001,0.18015980720000002,2.1879478999999997,1.9078905687999999,30.328629643954,201355502.62765682,0.0034187050060484722,0.5431401872322714,0.0018568360770770708
Peru,12071.59238,6874.582566,11672.14235,31376670.0,0.78609,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.2163777525257,1.2598468075769678,252.33077337398007,7917299407.000159,5.731396169855239e-06,179.83212626081175,96.68769065681118,0.145671992,60357.961899999995,252.33077337398007,317.89811928863617,317.8981192886362,252.33077337398007,5.731396169855239e-06,0.03477360981737252,0.9999999999999998,96.68769065681118,164.55307851501817,96.6876906568112,223383.63361199113,3.3460789681758567,2.4000000000000004,0.20988348980000007,1.156692,1.0456495679999998,517.2209929841247,16228672413.935196,0.04284612805855235,0.4878587234407266,0.020902857339023247
Philippines,7236.467071,25299.97435,6925.5213239999985,100699395.0,0.44373,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24656394494240003,1.2641222081647736,313.78533479276814,31597993373.5042,1.0143929290628075e-05,1021.4875424890263,72.9170292009095,0.182782594,36182.335354999996,313.78533479276814,396.66301030795694,396.66301030795694,313.78533479276814,1.0143929290628075e-05,0.056937216362693735,0.9999999999999998,72.91702920090951,101.76704852711714,72.9170292009095,132217.7414098933,3.3157729602037582,2.4000000000000004,0.23855222740000004,1.1922743481144848,1.0778069912519854,424.8902173860236,42786187832.191055,0.05871514555614615,0.7385092006194299,0.04336167520892297
Poland,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235285793282002,1.4366277579713675,21.37630338390824,812288712.1790009,1.2324041473073117e-07,4.683073400117932,7.8264584330189,0.245507388,130179.18950000005,21.376303383908237,30.70979080413985,30.709790804139846,21.37630338390824,1.2324041473073117e-07,0.002718477724532934,1.0,7.8264584330189,16.476754595829263,7.826458433018901,315049.2746624106,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231473,0.788024970367444,35.22852972759799,1338666304.0126812,0.0013530783938241516,0.6067895410111899,0.000821033817540715
Portugal,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,4,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.4919059257899999,1.1610049984284714,11.918862023599381,123344107.64279771,4.7307099689071933e-08,0.48956452258311484,1.4056171562331572,0.27893372000000005,135513.31850000002,11.918862023599383,13.837858384978166,13.837858384978167,11.918862023599381,4.7307099689071933e-08,0.000994683409874392,0.9999999999999998,1.4056171562331576,2.6355321679371704,1.4056171562331576,712319.7192124245,3.3985691662910145,3.2000000000000006,0.5049709739999999,0.505,0.4403600000000001,14.361458478711377,148621678.56279954,0.0005298910335042595,0.8299200280575427,0.00043976718139329533
Romania,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,4,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44066097750030003,1.2568173387141357,87.07821556062191,1726969044.4241068,5.626799977796922e-07,11.159288598485993,19.55024103008443,0.15855516599999997,108073.43119999998,87.0782155606219,109.44141114087665,109.44141114087665,87.07821556062191,5.626799977796922e-07,0.003442014714194199,0.9999999999999998,19.55024103008443,47.10901453032392,19.55024103008443,403638.55540966603,3.3945029215976463,3.2000000000000006,0.4562559166,2.0033451999999996,1.7469170143999997,121.6555654502858,2412720498.025028,0.0056283752676062814,0.7157766702930346,0.004028659708206892
Russian Federation,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,4,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.27790248461906675,1.3574622119272073,44.98825647078736,6482664334.878831,3.632273079116281e-07,52.339897101407985,0.0,0.16870056000000003,122083.11940000005,44.988256470787356,61.069858139583495,61.069858139583495,44.98825647078736,3.632273079116281e-07,0.004021522331718066,0.9999999999999998,0.0,24.134202155245987,0.0,349645.0598341424,3.3920026563144754,0.0,0.3208460114586862,1.1777387238923065,1.1777387238923065,94.2841710986511,13586048477.37816,0.0038614745249805228,0.4771559843668286,0.0018425256780745132
Rwanda,1773.7504840000004,5558.791879,1655.175355,11609666.0,0.28811,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11412914495250003,1.8067142298310306,6.2067075004369,72057801.03976727,2.2289384130368e-06,25.877230509927294,0.4680113511815378,0.325945766,8868.75242,6.2067075004369,11.213746761438333,11.213746761438333,6.2067075004369,2.2289384130368e-06,0.003771127234968648,0.9999999999999998,0.4680113511815377,1.2103741840901843,0.4680113511815378,12446.01249899701,3.394075003412651,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,11.32946537519533,131531308.96458246,0.006387293747002201,0.5478376335414583,0.00349919989109184
Senegal,2379.451264000001,13277.80012,2287.668448,15129273.0,0.43721,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22143172803590014,1.2054683119179141,3.9878375091732727,60333082.355922446,6.587482231476461e-07,9.966381706265654,0.36174675252869865,0.08662865900000001,11897.256320000006,3.9878375091732727,4.807211750386044,4.807211750386044,3.9878375091732727,6.587482231476461e-07,0.0006006995169040157,0.9999999999999998,0.36174675252869865,1.0674494336912415,0.36174675252869865,52593.83063803708,3.3990187079550367,2.4000000000000004,0.2055720613000001,3.4399999999999995,3.109759999999999,5.202430912739303,78708997.5424721,0.0021863994406818416,0.7665334871450518,0.0016759483875578428
Serbia,13720.890889999999,25524.955,12863.07931,7098247.0,0.55553,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1979402989286738,185.31604717099015,1315419075.8833394,2.2133984360922145e-06,15.711248808796254,45.58345235615004,0.10037339999999997,68604.45444999998,185.31604717099015,221.9975609442962,221.9975609442962,185.31604717099015,2.2133984360922145e-06,0.006976470528151398,0.9999999999999998,45.58345235615005,81.75786274216196,45.58345235615005,311667.78643077327,3.389228393683552,1.6000000000000003,0.39189931520000004,2.4653948863,2.3076096135767994,242.0655748423345,1718241240.4278765,0.017642117904950013,0.7655613454812513,0.013506123520452407
Sierra Leone,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.4287944266775412,7.303907148399462,47133456.74753705,3.439986264043548e-06,22.1988643193456,0.5881970183390881,0.13412029400000003,6844.145490000001,7.303907148399463,10.435781826603407,10.435781826603407,7.303907148399462,3.439986264043548e-06,0.003813119053097172,0.9999999999999998,0.5881970183390881,2.4062605295689967,0.5881970183390881,16821.62096779286,3.394277815285143,3.2000000000000006,0.04257750180000001,3.393739601658168,2.959340932645922,11.853661618257679,76493859.49635457,0.008659708969934298,0.6161730766086297,0.005335879518539764
Slovak Republic,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.4426394312843999,1.3039829815978043,93.07067745816506,504820008.0669603,3.785095822967376e-07,2.0530548998566194,20.486234123520916,0.47587735999999997,146061.891,93.07067745816505,121.36257949122562,121.36257949122562,93.07067745816506,3.785095822967376e-07,0.0024122312202078233,1.0,20.486234123520912,44.87034835884876,20.486234123520916,477479.53727896686,3.3962630659076734,3.200000000000001,0.4452396203999999,2.4657329058,2.1501190938575996,128.55623030073525,697295420.962703,0.004400745102661147,0.7239686263391683,0.0031860013868424126
Slovenia,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40036483214800006,1.1994452808824985,159.9121655764862,330021610.1274538,5.809839433160518e-07,1.1990160707294815,38.18490229433618,0.35709152,149650.18519999998,159.9121655764862,191.80589235641708,191.80589235641708,159.9121655764862,5.809839433160518e-07,0.0033631291557053144,0.9999999999999997,38.18490229433618,68.54292083872586,38.18490229433618,676116.4566349128,3.3952979072572633,3.9999999999999996,0.42944019200000005,2.0721163523809945,1.740577736000035,204.65538291954732,422361230.29710835,0.006837792504099999,0.7813728781292293,0.005342865608979086
South Africa,12236.83195,5331.426266,12389.95681,54956920.37,0.6480100000000001,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20886821760660004,1.4354107956606765,28.545500084302404,1568772775.0548353,5.808618127698206e-07,31.92237639036489,0.5252137643387916,0.36869794,61184.15974999999,28.545500084302404,40.974518988540424,40.974518988540424,28.545500084302404,5.808618127698206e-07,0.0016243382087942795,1.0,0.5252137643387916,0.9993496573042547,0.5252137643387916,148426.63689827433,3.397522815232543,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,53.501769987604355,2940292512.8628283,0.004372191283349638,0.5335430975632398,0.0023327524804573627
Spain,33320.03511000001,11196.39687,32814.45207,46418269.0,0.79579,4,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.4894578403392001,1.1520512654511372,19.230184148792574,892631860.7381895,5.5591066512980496e-08,2.5804410793964205,2.2647853970222913,0.5245646000000002,166600.17554999999,19.230184148792578,22.15415798347489,22.154157983474885,19.230184148792574,5.5591066512980496e-08,0.0012516811407719554,0.9999999999999998,2.2647853970222913,3.9502070878295776,2.2647853970222913,910386.9716538058,3.39818144473412,3.2000000000000006,0.5002379464000001,0.505,0.4403600000000001,23.011020811855463,1068131754.0093052,0.0006906061393959754,0.8356945268106067,0.0005771357708750196
Sri Lanka,11639.30965,24169.85979,11047.66697,20966000.0,0.18356,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12636633885989995,1.3436140929962688,20.833161175537466,436788057.2063184,3.5829209659940244e-07,7.51195209730307,2.1258687936386385,0.35907539999999993,58196.54824999998,20.83316117553747,27.99172895711486,27.991728957114855,20.833161175537466,3.5829209659940244e-07,0.00104576826621931,0.9999999999999998,2.125868793638639,6.273055456638605,2.125868793638639,172199.1065359536,3.3983182057454453,3.2000000000000006,0.12173225439999998,3.395562306575224,2.9609303313335964,30.609962112014845,641768465.6405033,0.0026298778048245196,0.6806006848130058,0.0017898966349380926
Sudan,4386.352577000001,14766.799180000002,3927.488294,40234882.0,0.33806,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06932073774189287,2.0986735481396672,7.243934893678254,291458865.66282713,8.273391884394137e-07,33.28789462083558,0.5197657059946501,0.087520052,21931.762884999996,7.2439348936782535,15.202654545808484,15.202654545808487,7.243934893678254,8.273391884394137e-07,0.0028252378627752375,0.9999999999999998,0.5197657059946502,2.338945676975926,0.5197657059946501,23116.400643937537,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,16.35360103917114,657985208.0861281,0.0037282915023570703,0.4429565620640458,0.0016514711862566842
Swaziland,7723.641059,45679.278,7930.358126,1286970.0,0.21308,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.13244191347600576,1.1611760132154336,40.64073923308242,52303412.170800075,1.5153339963616888e-06,1.9501893932976029,2.665906900351554,0.20623286199999996,38618.20529499999,40.64073923308242,47.1910515567987,47.1910515567987,40.64073923308242,1.5153339963616888e-06,0.0035154573480316994,0.9999999999999998,2.6659069003515543,10.663627601406217,2.665906900351554,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999993,1.5711519999999997,69.98367042358966,90066884.32504718,0.009060968769650546,0.5807174586170818,0.005261862756520211
Sweden,46568.177149999996,57264.1574,45296.45618,9798871.0,0.85815,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43705097827500006,1.3676047567136649,3.975520537822898,38955612.9079772,8.142335787856187e-09,0.07978569802388613,0.9052983389774742,0.7809619200000001,232840.88575,3.9755205378228977,5.436940797939464,5.436940797939463,3.975520537822898,8.142335787856187e-09,0.0001394574588466941,0.9999999999999998,0.9052983389774742,1.3467248017846725,0.905298338977474,651544.3963321426,3.399788799917719,3.2000000000000006,0.4477549400000001,1.34347575,1.171510854,5.568689509508668,54566870.142728716,0.00011958143630083379,0.7139059434063623,8.536989809623456e-05
Tajikistan,2762.5854530000006,2490.957101,2616.191272,8481855.0,0.26782,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.23709951065277776,1.4022907916366567,33.48974406522591,284055153.14835674,6.2785349083683265e-06,53.253622705218426,4.973445434401459,0.018271357400000004,13812.927265000002,33.48974406522591,46.96235971693468,46.96235971693467,33.48974406522591,6.2785349083683265e-06,0.03377472884981065,0.9999999999999998,4.973445434401458,25.099236349523856,4.973445434401458,35838.048385102455,3.3489248742222384,2.4000000000000004,0.2611664106890783,0.9381249647231473,0.848064968109725,62.03055342611496,526134159.73006034,0.022453804409472127,0.5398911055197305,0.012122609285753707
Tanzania,2583.5896730000004,15236.70646,2510.235057,53470420.0,0.31608,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.0880662684776,1.4366299029243297,7.100141053136095,379647524.1704293,1.3810353630210895e-06,73.84454089559011,0.6507897596631675,0.105878854,12917.948365,7.100141053136095,10.200274951915956,10.200274951915954,7.100141053136095,1.3810353630210895e-06,0.002712109229741611,0.9999999999999998,0.6507897596631675,2.928553918484254,0.6507897596631675,31262.85536368132,3.3956822545865677,3.200000000000001,0.09643316960000003,2.469788850858763,2.153655877948841,12.339924301943864,659820935.1931452,0.004776270950028628,0.5753796278975257,0.0027481690019652335
Thailand,15683.03242,1920.150472,15345.35559,67959359.0,0.50374,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317664023999,1.2229311299623107,91.26996987969208,6202648648.973182,1.2777224288474835e-06,86.83319724439811,46.702692781529755,0.4379695,78415.16209999999,91.26996987969208,111.6168873965979,111.6168873965979,91.26996987969208,1.2777224288474835e-06,0.01049151889595427,0.9999999999999998,46.70269278152976,95.67447906375895,46.702692781529755,326272.5670026434,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.14685118,1.0000542289599998,170.7522330694496,11604212307.218397,0.010887705164193597,0.5345169913096838,0.0058196634066316685
Togo,1382.1097470000002,5189.842453,1373.84087,7304578.0,0.39964,4,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10279672112581556,1.3843235532798406,4.392844988944545,32087878.86365456,2.244375543014069e-06,16.39421621523863,0.04340255966328539,0.07841074000000003,6910.548735000001,4.392844988944545,6.081118784103253,6.0811187841032535,4.392844988944545,2.244375543014069e-06,0.0017911971542134628,1.0,0.0434025596632854,0.8680511932657078,0.0434025596632854,18632.23836996576,3.396685424799899,0.8000000000000002,0.10168291531010157,3.48959543980949,3.377928385735587,7.84661097463659,57316181.89988899,0.0056772705580496775,0.5598397834611644,0.003178361919868975
Tunisia,10752.016829999999,23388.4813,10726.14232,11107800.0,0.66842,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.15787066799417432,1.2339694724634798,25.758881416760627,286124503.0010936,7.408528587722271e-07,8.229245384670145,7.1138186517882716,0.12184147199999999,53760.084149999995,25.758881416760623,31.785673313089433,31.785673313089433,25.758881416760627,7.408528587722271e-07,0.004850513084722707,0.9999999999999998,7.113818651788271,25.40739927805134,7.113818651788273,215673.86281132087,3.392208989407349,2.4000000000000004,0.17886903526838144,0.9644477000000001,0.8718607208000001,56.19849517774917,624241644.7354022,0.005226786384945528,0.45835535872069777,0.0023957255484281666
Turkey,23756.48429,14992.32314,18958.62498,78665830.0,0.73397,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,1.0,0.220813510652,1.4353474016355066,69.0375782582245,5430898394.873184,5.409910602757958e-07,42.55751077917549,24.492538470007062,0.10740712399999999,118782.42144999997,69.03757825822451,99.09290856815048,99.09290856815048,69.0375782582245,5.409910602757958e-07,0.0049466998276154325,0.9999999999999998,24.492538470007062,40.85872960705535,24.492538470007062,288190.0966216791,3.392896488894799,3.200000000000001,0.23219133080000004,1.5841541499999998,1.381382418799999,134.7570319396484,10600773765.868952,0.005672431589398635,0.5123115080862223,0.0029060519820807416
Uganda,1687.0827359999996,7464.939834000002,1717.829206,39032383.0,0.16101,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,1.0,0.1258224836304,1.6348789191277284,2.9616076856913462,115598605.48364826,1.5215980003692487e-06,59.391595922446655,0.5351916582040863,0.201026354,8435.413679999998,2.9616076856913454,4.84186997206344,4.84186997206344,2.9616076856913462,1.5215980003692487e-06,0.002798706506837893,0.9999999999999998,0.5351916582040864,1.3568239222075427,0.5351916582040864,14706.743262998443,3.3958496742685567,2.4000000000000004,0.1182971316,2.228082387934378,2.014186478692677,7.174254128793823,280028234.8944118,0.00425246134982311,0.4128105350777794,0.0017554608452180539
Ukraine,7668.055776000002,65975.37555,7449.767984999998,45198200.0,0.69695,4,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,1.0,0.41561085363250005,1.229752249849532,45.27193474953711,2046209961.1965284,1.385036482780534e-06,62.60115595601113,0.0,0.09367788999999999,38340.27888000001,45.2719347495371,55.673263613284455,55.673263613284455,45.27193474953711,1.385036482780534e-06,0.003360588287068351,0.9999999999999998,0.0,21.17219086391893,0.0,155947.22424497927,3.3933026986299133,0.0,0.43404102800000005,2.3612332645454366,2.3612332645454366,63.27821240420953,2860061299.8879433,0.008252184680536878,0.7154426939299161,0.005903965238650488
