country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritius,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.3754589973319999,1.290274685098919,111.30550652967813,140534889.07190424,8.440994105962073e-07,1.0657641363158243,16.23422905644484,0.39581502,75456.42264,111.30550652967813,143.61467738735612,143.61467738735612,111.30550652967813,8.440994105962073e-07,0.006941896456713984,0.9999999999999999,16.23422905644484,29.848429317263236,16.23422905644484,255946.9085679459,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,148.81525899490055,187894890.0832564,0.007888805421104738,0.747944177777443,0.0059003860843344184
Mexico,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.296680282738,1.381073610442053,23.47406358595962,2981610392.6880765,2.7108810041188646e-07,34.43285797375107,2.880883709618807,0.17054885599999997,83359.5599,23.474063585959623,32.41940974840758,32.41940974840758,23.47406358595962,2.7108810041188646e-07,0.001667418306817569,1.0,2.8808837096188067,7.04563950721991,2.880883709618807,226358.7428525652,3.397197396760396,3.2,0.3316961704,1.9884844000000002,1.7339583967999996,39.70962003576346,5043805703.037455,0.002381827596222917,0.5911429916684748,0.0014080006908697472
Moldova,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,4,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37818113661599995,1.2431656974403937,41.67575428658034,148121882.0976495,2.529297491582378e-06,8.98950267970751,4.472613282571618,0.079483202,23733.924554999994,41.67575428658034,51.809868144031135,51.809868144031135,41.67575428658034,2.529297491582378e-06,0.005723665944101546,0.9999999999999998,4.472613282571618,20.935069394221244,4.472613282571618,92456.10904548399,3.390887865876343,2.4000000000000004,0.3902512665999999,2.3612332645454366,2.1345548711490743,56.28214457532253,200035184.1423826,0.011856898012146426,0.7404791448699255,0.008779785700844105
Mongolia,11411.942110000005,11361.00642,11411.94211,11470.90486,2959134.0,0.081,0.7204,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.271284740458,1.1825551272677035,43.57275244986348,128937613.24797434,8.127201164355465e-07,2.4049477290283843,9.466508307363094,0.37234157999999995,57059.71055000003,43.57275244986348,51.52718181875246,51.52718181875246,43.57275244986348,8.127201164355465e-07,0.006160372164111504,0.9999999999999998,9.466508307363094,31.395395839562532,9.466508307363094,274754.99567337916,3.3902901532398664,2.4000000000000004,0.2950244096,0.9381249647231471,0.848064968109725,67.41878823974274,199501228.51902288,0.005907740119069243,0.6462998458963366,0.003818171528550057
Montenegro,15289.717400000003,15737.02113,15289.7174,15010.48497,622388.0,0.085,0.64026,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.3402242997900001,1.3769121010208918,35.47857921384711,22081441.95974788,4.63277895526027e-07,0.288338602840653,0.0,0.06189889400000002,76448.58700000003,35.47857921384711,48.850885046574376,48.850885046574376,35.47857921384711,4.63277895526027e-07,0.001845134425430357,0.9999999999999997,0.0,18.600603858295422,0.0,209507.49864069722,3.3963087520791198,0.0,0.33883157780000006,2.4639299045999996,2.4639299045999996,59.6034325856307,37096461.20010552,0.0038982690802140457,0.5952438924197186,0.002320420861006045
Namibia,9964.222994,9852.035111,9964.222994,9800.779947,2458830.0,0.033,0.4666,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17059418946875185,1.2659956557448675,60.14676282687607,147890664.84160772,1.5095301517669724e-06,3.7116780230691853,3.3774426646204887,0.30774609999999997,49821.11497000001,60.14676282687606,76.14554044594196,76.14554044594198,60.14676282687607,1.5095301517669724e-06,0.0032898237434758715,0.9999999999999998,3.377442664620489,7.570855288065855,3.3774426646204896,181054.0007516963,3.395288432720256,3.2000000000000006,0.1950167406955276,3.266403415957444,2.8483037787148904,102.16123569016854,251197111.1520571,0.010252805035744921,0.5887434937581152,0.006036272257565262
Nepal,2314.2748809999994,2297.652539,2314.274881,2313.392778,28513700.0,0.083,0.18615,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.366465024595,1.2598475800847868,23.509621351369866,670346290.3265549,4.976910516579781e-06,141.91013339660088,3.1045568838652087,0.19528356400000002,11571.374404999997,23.509621351369862,29.618539568232958,29.618539568232954,23.509621351369866,4.976910516579781e-06,0.006905444165366276,1.0,3.1045568838652082,15.766064890572892,3.1045568838652082,42825.33075911357,3.3893469483837126,1.6000000000000003,0.345728233,2.2950635000000004,2.148179435999999,37.70134033275023,1075004707.84594,0.016290778870857146,0.6235752136097834,0.01015852591426449
Netherlands,46494.36426,47269.63295,46494.36426,46374.36827,16936520.0,0.087,0.90496,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40587191402500006,1.2379923659698782,37.90265272146415,641939035.870132,7.0547697229572e-08,1.1948324850825909,8.587292978410888,0.6307940400000001,232471.8213,37.90265272146415,46.923194719180046,46.923194719180046,37.90265272146415,7.0547697229572e-08,0.0009274277842838005,0.9999999999999998,8.587292978410888,12.953983147051357,8.587292978410886,920607.9443031575,3.3987731975703803,3.9999999999999996,0.4158382400000001,1.3390288,1.1247841920000001,48.139179235598036,815310171.9072908,0.001035376652671281,0.7873556077049988,0.0008152096135675638
Nicaragua,4960.912412,5136.841574,4960.912412,4884.150761,6082032.0,0.051,0.5877899999999999,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.1445385750210001,1.296090156322354,47.23178714537371,287265240.8353516,3.689854715133012e-06,22.441814452789867,5.250432399855234,0.09783852600000002,24804.56206,47.231787145373715,61.21665438463153,61.216654384631546,47.23178714537371,3.689854715133012e-06,0.008809240515331454,0.9999999999999997,5.250432399855234,18.10666961314048,5.250432399855234,82815.17320230871,3.385887803737411,2.4000000000000004,0.15605872920000002,1.9841686693238032,1.7936884770687183,87.72437480929261,533542454.77011156,0.0176831130090294,0.538411214078786,0.009520786343883893
Niger,904.5797813,914.4670358,904.5797813,897.3953205,19899120.0,0.078,0.18732,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078200003,1.214594165622595,5.227202602572579,104016731.85290405,5.6226418720930225e-06,111.88562532980369,1.6819706577756148,0.020549618000000002,4522.8989065000005,5.227202602572579,6.348929783611896,6.348929783611895,5.227202602572579,5.6226418720930225e-06,0.011066546796425832,0.9999999999999997,1.6819706577756155,8.258550311688595,1.6819706577756148,19362.361602418045,3.3822823963663273,2.4000000000000004,0.06346459780000002,1.1159941999999994,1.0088587567999996,10.40839994163067,207117999.4465017,0.011506337148805638,0.5022100065222551,0.005778597654548946
Nigeria,5670.639443,5434.734795,5670.639443,5638.887379,182201962.0,0.054000000000000006,0.47776,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.042629750652,2.0058242205001817,6.532032913095517,1190149212.6145785,5.093593832732217e-07,92.806278995491,0.6951588500629896,0.2973971799999999,28353.197214999997,6.5320329130955175,13.102109826191343,13.102109826191343,6.532032913095517,5.093593832732217e-07,0.0017565444928109154,0.9999999999999998,0.6951588500629896,1.4686454578795556,0.6951588500629896,32453.930738328512,3.3973825961175654,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459215,14.79968212068998,2696531119.366035,0.002609878880407241,0.44136305495127653,0.0011519041157093573
Norway,64008.28683000001,64139.54705,64008.28683,64450.53861,5195921.0,0.09,0.8047300000000001,4,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.3951513231800001,1.3411304323332158,0.9871343155207929,5129071.919835114,1.326605278310505e-09,0.006892936224284397,0.6787371329690768,0.79710486,256033.14732000002,0.987134315520793,1.323875871345354,1.3238758713453542,0.9871343155207929,1.326605278310505e-09,3.4853614106352304e-05,0.9999999999999998,0.6787371329690768,0.8484214162113459,0.6787371329690768,762112.9970833649,2.719951229263438,2.4000000000000004,0.4096280384000001,0.7504999717785178,0.6604399751650956,1.4607577107743088,7589981.665324157,2.28213842787879e-05,0.6757686837727108,1.5421976815947733e-05
Pakistan,4695.699879000001,4854.632259,14982.40754,4744.8486170000015,188924874.0,0.092,0.38758,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13487566365999998,1.3915248003903615,27.63422409227602,5220792304.721012,2.012145826158372e-06,380.14439667659633,5.644136919612511,0.038437394000000014,23478.499395000006,27.634224092276025,38.45370816394693,38.45370816394693,27.63422409227602,2.012145826158372e-06,0.004573396485989373,1.0,5.64413691961251,14.209016021402123,5.64413691961251,62323.91178242394,3.393100043265048,2.4000000000000004,0.12750143500000002,2.7835762,2.5163528848000003,44.05395815703424,8322888494.018966,0.009381766146097054,0.6272812988510903,0.005885006453640948
Panama,20674.299730000002,21334.93968,3866.513529,20885.33945,3929141.0,0.034,0.66592,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.1407495853540001,1.593674229465202,44.231615628610236,173792254.46261322,4.3477578856355585e-07,1.7082953766523985,3.9821013158020397,0.2219576,103371.49865000002,44.23161562861023,70.4907859549264,70.49078595492638,44.231615628610236,4.3477578856355585e-07,0.0018285542135769955,0.9999999999999998,3.9821013158020393,5.973151973703058,3.9821013158020397,191342.69759902795,3.3972308646335616,2.4000000000000004,0.15252197020000005,3.405685096709339,3.0787393274252426,87.94323284817173,345541361.8562983,0.004253746632131841,0.5029564435614192,0.0021394492779083954
Paraguay,8639.286849999999,8871.37954,11767.52174,8643.687633,6639123.0,0.043,0.5966600000000001,4,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.16537705363799998,1.3810861802000365,16.04222444118978,106506301.25866523,5.395247219329663e-07,3.5819709904537613,2.39099457346231,0.12248523399999997,43196.434249999984,16.04222444118978,22.155694475394466,22.155694475394466,16.04222444118978,5.395247219329663e-07,0.002148270351733053,0.9999999999999998,2.39099457346231,4.48311482524183,2.39099457346231,117294.5322032651,3.3969042792585706,3.2000000000000006,0.1801598071999999,2.1879478999999997,1.9078905687999999,29.477172590737325,195702574.52213377,0.0034119914181038368,0.5442253456232354,0.0018568922087810738
Peru,11767.521740000002,12071.59238,6874.582566,11672.14235,31376670.0,0.047,0.78609,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21626513525300006,1.2598468075769678,246.00286303702077,7718750652.5678005,5.7131833879469885e-06,179.26066981309458,99.15694968463822,0.145671992,58837.6087,246.0028630370208,309.92592165198465,309.9259216519846,246.00286303702077,5.7131833879469885e-06,0.0345232676113537,0.9999999999999998,99.15694968463822,168.94197327265664,99.15694968463822,217756.83622687907,3.346446280311167,2.4000000000000004,0.20988348980000007,1.156692,1.0456495679999998,496.2370410232857,15570265877.964098,0.042170055172830775,0.49573659904496564,0.02090523973291769
Philippines,6874.582565999999,7236.467070999999,25299.97435,6925.5213239999985,100699395.0,0.066,0.44373,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,1.0,0.24617701540199996,1.2641222081647736,298.1091212211401,30019408150.950462,1.0827516323470005e-05,1090.3243431260537,48.751333275988785,0.18278259399999996,34372.912829999994,298.1091212211401,376.8463605921277,376.84636059212767,298.1091212211401,1.0827516323470005e-05,0.05680748440997398,0.9999999999999998,48.75133327598878,107.50355299395002,48.751333275988785,125605.7370391299,3.3159592146316568,2.4000000000000004,0.23855222739999996,1.1922743481144848,1.0778069912519852,419.9345373727823,42287153853.04407,0.06108509619910242,0.7098942684881002,0.043363959681787044
Poland,25299.974350000004,26035.8379,26607.83312,24835.89804,37999494.0,0.081,0.60539,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235896282140001,1.4366277579713675,20.76625342787118,789107122.5348705,1.2482108668087324e-07,4.743138134403322,7.661713102770742,0.245507388,126499.87175000002,20.766253427871185,29.833376103547806,29.833376103547803,20.76625342787118,1.2482108668087324e-07,0.0027145918348473208,1.0,7.661713102770742,16.129922321622615,7.661713102770744,306144.88377749093,3.3956493532820042,3.9999999999999996,0.5339679388,0.9381249647231473,0.788024970367444,34.18328972112868,1298947712.6582909,0.0013511195406065175,0.6074972185908593,0.0008208013629022189
Portugal,26607.83312,27102.6637,40919.62815,26690.06482,10348648.0,0.067,0.63468,4,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.49214697834000004,1.1610049984284714,11.703497086358587,121115371.71575059,4.7611745964027425e-08,0.49271719964714056,1.4340031204133095,0.27893372000000005,133039.16559999998,11.703497086358585,13.587818616355365,13.587818616355367,11.703497086358587,4.7611745964027425e-08,0.00099455948958114,0.9999999999999998,1.4340031204133095,2.688755850774955,1.4340031204133095,699314.4447602564,3.3985693398082635,3.2000000000000006,0.5049709739999999,0.505,0.4403600000000001,14.060605992265746,145508262.08064893,0.0005284385965912036,0.8323607882047386,0.00043985156677646013
Romania,20545.07714,21614.68624,24516.54995,19925.53855,19832389.0,0.08900000000000001,0.54564,4,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.440646915337,1.2568173387141357,82.76999775301907,1641526792.967,5.772349995941999e-07,11.447949056367017,18.563375265198907,0.158555166,102725.38569999997,82.76999775301907,104.02676830132441,104.02676830132441,82.76999775301907,5.772349995941999e-07,0.003442373317576645,1.0,18.563375265198907,44.731024735419055,18.563375265198903,383664.38288718613,3.394502355825084,3.2000000000000006,0.4562559166000001,2.0033451999999996,1.7469170143999997,115.66786781213113,2293970149.2507634,0.005629955391451557,0.7155833276658553,0.004028702213625228
Russian Federation,24516.549949999997,24416.623880000006,1715.8870739999998,23895.341,144096812.0,0.069,0.7400800000000001,4,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.2809481248204583,1.3574622119272073,44.79869534578888,6455349181.087416,3.407744079240114e-07,49.104505793037575,0.0,0.16870056000000003,122582.74974999996,44.79869534578887,60.812536075547655,60.812536075547655,44.79869534578888,3.407744079240114e-07,0.003916557062508604,0.9999999999999998,0.0,27.717195836172237,0.0,351075.99708803353,3.392206642009829,0.0,0.3208460114586862,1.1777387238923067,1.1777387238923067,89.02038843062525,12827554175.85478,0.003631032450005277,0.5032408433119913,0.0018272838322338613
Rwanda,1715.8870739999993,1773.750484,5558.791879,1655.175355,11609666.0,0.052000000000000005,0.28811,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11410463509999999,1.8067142298310306,6.002057728058086,69681885.5354732,2.2638720459683913e-06,26.28279832042967,0.4589126291882716,0.325945766,8579.435369999996,6.002057728058085,10.844003105549849,10.844003105549849,6.002057728058086,2.2638720459683913e-06,0.0037710596381985866,1.0,0.45891262918827164,1.186843006521392,0.4589126291882716,12039.99782523605,3.3940751071536837,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,10.948560554793664,127109131.22192913,0.006380699942724592,0.5482051908120629,0.0034979328296158535
Senegal,2293.8535390000006,2379.4512640000007,13277.80012,2287.668448,15129273.0,0.061,0.43721,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22138621966650004,1.2054683119179141,3.843887252871194,58155219.62990833,6.705659630091642e-07,10.145175518873549,0.35101365038463295,0.08662865900000001,11469.267695000006,3.843887252871194,4.633684277921427,4.633684277921427,3.843887252871194,6.705659630091642e-07,0.000600694262321303,0.9999999999999998,0.35101365038463295,1.0357779847415398,0.35101365038463295,50701.834647296215,3.3990187164854095,2.4000000000000004,0.2055720613,3.4399999999999995,3.109759999999999,5.012590764986779,75836854.12076382,0.002185227033793973,0.7668464139783676,0.0016757335145934932
Serbia,13277.800119999998,13720.89089,25524.955,12863.07931,7098247.0,0.09,0.55553,4,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.2201204533701086,1.0,0.38204577688999997,1.1979402989286738,179.38069138541982,1273288454.4844823,2.3331597701248416e-06,16.561344338809345,23.8172829881152,0.10037339999999997,66389.00059999998,179.38069138541985,214.88735906028208,214.88735906028205,179.38069138541982,2.3331597701248416e-06,0.006952003220406056,0.9999999999999998,23.817282988115203,84.85666301295961,23.817282988115203,301603.0522541861,3.389264441901684,1.6000000000000003,0.39189931520000004,2.4653948863,2.3076096135767994,242.89453239320548,1724125385.8764737,0.018293281281387862,0.7385126771607712,0.013509820133172774
Sierra Leone,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.079,0.39942,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.4287944266775412,7.021883099610009,45313503.66827371,3.508847603859366e-06,22.643239215663602,0.5647722424944587,0.13412029400000003,6579.867665,7.021883099610009,10.032827437503999,10.032827437504,7.021883099610009,3.508847603859366e-06,0.0038131340480427795,0.9999999999999998,0.5647722424944587,2.310431901113695,0.5647722424944587,16172.075833365456,3.394277793420646,3.2000000000000006,0.042577501800000014,3.393739601658168,2.9593409326459215,11.397486998590606,73550080.73951292,0.008660878591234256,0.6160904680547846,0.005335884745039177
Slovak Republic,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.085,0.53598,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44261201277000006,1.3039829815978043,90.22549741101172,489387609.232198,3.8504832527035786e-07,2.088521368682685,19.593675716587022,0.47587735999999997,141544.39884999997,90.22549741101172,117.65251313015605,117.65251313015605,90.22549741101172,3.8504832527035786e-07,0.0024138463453619364,0.9999999999999998,19.593675716587022,42.90248133557232,19.593675716587015,462711.75598656,3.3962606170140743,3.2000000000000006,0.4452396204000001,2.4657329057999995,2.1501190938575996,124.80053934560758,676924365.4375428,0.004408529774387733,0.7229575920433493,0.0031871800701427657
Slovenia,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.1994452808824985,155.05870999170003,320005203.8021508,5.885472108240304e-07,1.214624900187887,37.619588366478105,0.35709152000000005,145188.70840000006,155.05870999169997,185.98443795927244,185.98443795927244,155.05870999170003,5.885472108240304e-07,0.0033577198633701613,0.9999999999999998,37.6195883664781,67.6416958696584,37.619588366478105,655959.5962785862,3.395305205430371,4.0,0.42944019199999994,2.0721163523809945,1.7405777360000352,198.10022416719343,408832903.4290804,0.0068221635948926655,0.7827285942939315,0.005339902520673571
South Africa,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.4354107956606765,28.83966372011289,1584939102.5638218,5.811911744384144e-07,31.940477093358716,0.515355353006689,0.36869794,61812.91904999999,28.83966372011289,41.396764647073596,41.39676464707359,28.83966372011289,5.811911744384144e-07,0.0016244414774158268,0.9999999999999998,0.515355353006689,0.980591580773827,0.515355353006689,149951.94391726164,3.3975226582186804,2.4000000000000004,0.30682138359999994,3.266403415957444,2.9528286880255292,54.35473692517628,2987168948.9292116,0.0043967133214667595,0.5305823439052428,0.0023328184595832386
Spain,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,4,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1520512654511372,18.636971895339737,865095974.78332,5.6440165062510844e-08,2.6198547642760306,2.2102008501154073,0.5245646000000002,161455.77600000004,18.636971895339737,21.47074705620343,21.47074705620343,18.636971895339737,5.6440165062510844e-08,0.0012516561795367222,0.9999999999999997,2.2102008501154073,3.8550014827594317,2.2102008501154073,882275.3906675293,3.3981814803954276,3.2000000000000006,0.5002379464000001,0.505,0.4403600000000001,22.28705886402921,1034526693.5693423,0.0006901908193123177,0.8362239274837369,0.0005771540776385645
Sri Lanka,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.3436140929962688,20.04576477445721,420279504.26126975,3.511979167548844e-07,7.363215522682905,3.929218826186751,0.35907539999999993,55981.984350000006,20.04576477445721,26.933772055848877,26.93377205584888,20.04576477445721,3.511979167548844e-07,0.001045836957124631,0.9999999999999997,3.9292188261867516,5.893828239280126,3.929218826186751,165646.38242405967,3.3983180958242136,3.2000000000000006,0.12173225440000002,3.395562306575224,2.960930331333596,28.309554448372864,593538118.5645854,0.00252845221342827,0.70809184973271,0.0017903764047671885
Sudan,4290.372248999999,4386.3525770000015,14766.799180000002,3927.488294,40234882.0,0.068,0.33806,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315533,2.0986735481396672,7.085920011212453,285101155.5125718,8.368119405785319e-07,33.66902968536824,0.5069251433117702,0.087520052,21451.861244999996,7.085920011212453,14.871032891765108,14.87103289176511,7.085920011212453,8.368119405785319e-07,0.002825330982019231,0.9999999999999998,0.5069251433117701,2.281163144902966,0.5069251433117701,22610.577257185963,3.3954315648902647,2.4000000000000004,0.06003507104991872,3.0999999999999988,2.8023999999999996,16.000789469573547,643789876.2151343,0.0037294641445862918,0.4428481497545325,0.0016515862960059097
Swaziland,7758.495562999999,7723.641059,45679.278,7930.358126,1286970.0,0.04,0.21308,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.1324419134760058,1.1611760132154336,40.824138849577,52539441.97524011,1.5119263985455914e-06,1.94580391713622,2.6779373484280686,0.20623286199999996,38792.47781499999,40.824138849577,47.40401079230513,47.40401079230513,40.824138849577,1.5119263985455914e-06,0.0035154573480316994,0.9999999999999998,2.6779373484280686,10.711749393712275,2.6779373484280686,203762.75946583232,3.394411752571275,2.4000000000000004,0.14044408496824196,1.7379999999999993,1.5711519999999997,70.30211310827052,90476710.50695091,0.009061307380716812,0.5806957578459238,0.005261862756520211
Sweden,45679.27799999999,46568.17715,57264.1574,45296.45618,9798871.0,0.08199999999999999,0.85815,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.4365773516500001,1.3676047567136649,3.8979892438311943,38195893.75968942,8.244441271020671e-09,0.08078621648180759,0.8368923428060283,0.7809619200000002,228396.38999999993,3.8979892438311943,5.330908631482242,5.330908631482243,3.8979892438311943,8.244441271020671e-09,0.00013956078296031567,1.0,0.8368923428060283,1.2449638157445049,0.8368923428060284,639107.6359620427,3.3997886440784986,3.200000000000001,0.44775494000000016,1.34347575,1.171510854,5.476351421245816,53662061.127454415,0.00011988699605203517,0.711785812120954,8.533386284763947e-05
Tajikistan,2640.5895199999995,2762.585453,2490.957101,2616.191272,8481855.0,0.07400000000000001,0.26782,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.2351369737399464,1.4022907916366567,32.125814111567124,272486497.05126613,6.683898738900123e-06,56.6918599380337,4.293151712728076,0.018271357400000004,13202.947599999998,32.12581411156711,45.04973330248153,45.04973330248153,32.125814111567124,6.683898738900123e-06,0.034439442937716724,1.0,4.2931517127280765,21.623913063641954,4.2931517127280765,34255.43810063436,3.347998279549875,2.4000000000000004,0.2611664106890783,0.9381249647231473,0.848064968109725,61.71017009346793,523416714.75813144,0.023369845871942997,0.5205918904924176,0.012166152242991226
Tanzania,2490.957101,2583.589673,15236.70646,2510.235057,53470420.0,0.07400000000000001,0.31608,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.08808614235200003,1.4366299029243297,6.845301997711959,366021172.84449756,1.405441113180422e-06,75.14952660702471,0.6299199991503825,0.105878854,12454.785505,6.8453019977119585,9.834165544460651,9.834165544460651,6.845301997711959,1.405441113180422e-06,0.0027116551655833095,0.9999999999999998,0.6299199991503825,2.8346399961767217,0.6299199991503825,30141.950318013172,3.3956829733718883,3.2000000000000006,0.09643316960000003,2.469788850858763,2.153655877948841,11.88870036365613,635693801.698846,0.004772743921958104,0.575782195557566,0.0027480609742190657
Thailand,15236.706460000001,15683.03242,1920.150472,15345.35559,67959359.0,0.069,0.50374,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.31771006001400015,1.2229311299623107,88.72228420758987,6029509563.76363,1.2818480770179344e-06,87.11357364952147,46.574893187006,0.4379695,76183.53229999999,88.72228420758988,108.50124327882511,108.50124327882513,88.72228420758987,1.2818480770179344e-06,0.010404904734820091,0.9999999999999998,46.574893187006,95.66102922520116,46.574893187006,316987.1231682348,3.3842469432271747,3.200000000000001,0.3201223472000001,1.14685118,1.0000542289599998,164.02700730227465,11147170274.950905,0.010765253483939247,0.5409004630809935,0.005822930594647017
Togo,1349.371568,1382.109747,5189.842453,1373.84087,7304578.0,0.05,0.39964,4,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220501,1.3843235532798406,4.2896366614250825,31333985.585039116,2.258240250059945e-06,16.49549204930237,0.04386550994560181,0.07841074000000003,6746.857840000001,4.2896366614250825,5.938245065423444,5.938245065423443,4.2896366614250825,2.258240250059945e-06,0.001791185799038481,1.0000000000000002,0.04386550994560181,0.8773101989120361,0.04386550994560181,18190.894579249685,3.3966854454518915,0.8000000000000002,0.10168291531010154,3.48959543980949,3.377928385735587,7.6162521239566425,55633507.70710696,0.005644295688877774,0.5632214626840132,0.0031789884737108095
Tunisia,10749.859170000002,10752.01683,23388.4813,10726.14232,11107800.0,0.067,0.66842,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.1578231961766742,1.2339694724634798,25.75606256741498,286093191.78633213,7.424807991622204e-07,8.247328220934111,7.089281176971743,0.12184147199999999,53749.29584999998,25.756062567414983,31.78219493904945,31.78219493904945,25.75606256741498,7.424807991622204e-07,0.004855667547991969,0.9999999999999998,7.089281176971744,25.31445120008003,7.089281176971743,215630.58247850597,3.3922010131774525,2.4000000000000004,0.1788690352683814,0.9644477000000001,0.8718607208000001,56.30775870062682,625455322.0948226,0.005237999662150626,0.457415872372989,0.0023959441849520503
