country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,4,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.2315381746551257,200.94119642906676,1358031537.7099726,8.91442649010306e-06,60.24684101266748,4.082613092614976,0.21732376000000003,28672.932858600005,200.9411964290667,247.46675426326993,247.46675426327,200.94119642906676,8.91442649010306e-06,0.029818863056783912,1.0000000000000002,4.082613092614976,61.32777473228534,4.082613092614976,115944.44808843298,3.351103800165613,2.4000000000000004,0.13596989700124001,1.5999999999999992,1.4463999999999992,263.40588406029474,1780189946.756545,0.04593284638151172,0.7628576603211736,0.035040223722491916
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.2217364020461376,156.43937059508397,306687496.65949696,8.956734611267532e-07,1.7558997493559545,0.0,0.27573411999999997,118560.45390049994,156.43937059508397,191.12767376920024,191.12767376920024,156.43937059508397,8.956734611267532e-07,0.009353995515396892,0.9999999999999998,0.0,37.83443652086827,0.0,495302.24935615086,3.3824750310462046,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,222.49060484148308,436175921.5057596,0.009383002406021693,0.7031279846919454,0.006597451572105708
Lebanon,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1330859333408623,42.74173667418189,256735421.94523475,5.21811741514266e-07,3.1343498897780124,1.4496072512019258,0.211076206,64870.827271999966,42.741736674181894,48.43006059207474,48.43006059207475,42.74173667418189,5.21811741514266e-07,0.000962831141344682,0.9999999999999998,1.449607251201926,6.795033990009029,1.4496072512019258,386924.4368740098,3.3984178252080905,2.4000000000000004,0.11801270911569801,2.6999999999999997,2.4408000000000003,52.467764336709045,315156441.0728514,0.004044018439653501,0.8146285098005911,0.0032943727151010433
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,4,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09297577183413125,1.1720934661943503,26.365277895936735,58104353.09790118,3.7677263305516852e-06,8.303394409522744,0.13354711530840746,0.09669290799999997,14041.181648350004,26.365277895936735,30.90256995622577,30.902569956225765,26.365277895936735,3.7677263305516852e-06,0.0027876271648762142,1.0,0.13354711530840743,2.0032067296261116,0.13354711530840743,70483.57983463387,3.395071288873893,1.6000000000000005,0.08792882277047559,3.266403415957444,3.0573535973361663,38.1507990608777,84077532.13714255,0.013585323520602996,0.6910806207195119,0.009388553811293703
Liberia,753.557379049,4613823.0,0.501,455.370741357,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.509945862511259,2.3189960464826678,10699437.2961708,2.7817234118446196e-06,12.834379457207179,0.0,0.16959178000000003,3767.7868952450012,2.3189960464826678,3.5015584855664708,3.5015584855664708,2.3189960464826678,2.7817234118446196e-06,0.002105533208307342,0.9999999999999998,0.0,0.6785554449182384,0.0,7973.9484434591395,3.395807935534053,0.0,0.13101331657583995,3.393739601658168,3.393739601658168,3.915264130833498,18064335.6979146,0.00519570803722288,0.5922961948390926,0.0030773980999420024
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.3127136649248614,78.18190071083731,224561717.04793665,3.651571227029363e-07,1.0488400732253986,0.0,0.32180108,139520.48125450002,78.18190071083731,102.63044941291491,102.63044941291491,78.18190071083731,3.651571227029363e-07,0.0029269881919928653,0.9999999999999998,0.0,5.420465963730232,0.0,445803.00613966864,3.3943192720956117,0.0,0.446123508,1.5235808,1.5235808,115.81137195328355,332644772.03867245,0.004150335883017471,0.6750796523019745,0.0028018073048438432
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,35.554914516310546,20727519.625402592,2.3581754463903167e-08,0.013747502563330558,0.0,0.6311182399999997,485093.31819849985,35.55491451631054,43.78423581000394,43.78423581000394,35.554914516310546,2.3581754463903167e-08,0.0003465166961518494,1.0,0.0,11.428680919005608,0.0,1962108.2491986123,3.3993017647854833,0.0,0.4598118423999999,1.3390896000000003,1.3390896000000003,48.49442037277481,28270889.233557276,0.0004998463033140659,0.73317536827951,0.0003664749975154419
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2842697487548582,1.2521001731199286,43.746699076808405,91045892.59884812,6.291355927185974e-07,1.3093607703795007,1.7745174487918352,0.15856984200000002,65273.88483649999,43.746699076808405,54.77524948749722,54.77524948749722,43.746699076808405,6.291355927185974e-07,0.0043501791548654625,0.9999999999999998,1.7745174487918352,7.985328519563259,1.7745174487918356,247313.1095823808,3.393215156636963,2.4000000000000004,0.33167259155188833,1.118388,1.011022752,63.85070019003925,132886460.33971082,0.004890983610824943,0.6851404753057496,0.003351010835833233
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,4,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548593047729,1.2893601374325394,49.22928198448262,1225540871.0560837,1.8487646789424663e-05,460.24166586931847,0.9685586567923106,0.03934466199999999,6980.458671,49.229281984482625,63.47427378521775,63.47427378521775,49.22928198448262,1.8487646789424663e-05,0.02114692604407505,0.9999999999999998,0.9685586567923108,6.457057711948737,0.9685586567923106,23737.164086911565,3.3661797007004277,1.6000000000000003,0.09387020956147997,2.469788850858763,2.3117223644038014,65.6184536509481,1633541940.9546635,0.04700153438595446,0.7502353262750397,0.035262211485474045
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,4,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03174948804119421,1.2386805247114583,10.662694907053787,192904944.6130816,5.65960949744613e-06,102.39124969375897,0.35091872597844054,0.07857604799999998,5419.8509816000005,10.662694907053789,13.207672522307583,13.207672522307583,10.662694907053787,5.65960949744613e-06,0.005459770370975148,0.9999999999999998,0.35091872597844054,1.315945222419152,0.3509187259784405,21415.85449145634,3.3920755724098983,3.2000000000000006,0.030201574478060007,2.469788850858763,2.153655877948841,13.743123467704553,248634748.950237,0.01267850676555634,0.7758567353418913,0.009836704868134623
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,4,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609535657221,1.2356116742030365,77.2177913572514,2408211721.7733088,3.8870877581325147e-07,12.122763599113465,9.706903570316419,0.36505271999999994,128302.29926600005,77.21779135725137,95.41120445719417,95.41120445719417,77.2177913572514,3.8870877581325147e-07,0.0038410046673921666,0.9999999999999998,9.706903570316419,15.82647321247242,9.706903570316419,511992.55006590066,3.394490611376024,4.0,0.11211837566943998,1.2867681875253634,1.0808852775213051,108.73221726137895,3391060473.7681994,0.004237344844302135,0.7101647819029504,0.003009213077201417
<<<<<<< HEAD
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.326357971697339,1.0,0.07244086344748481,1.3292707173264156,0.19892971410684565,83051.5642018952,2.9611543433163877e-09,0.0012362582490998454,0.005694787516354193,0.43999999999999995,48942.18586559999,0.19892971410684573,0.2644314437683456,0.26443144376834554,0.19892971410684565,2.9611543433163877e-09,1.09010753752547e-05,0.8000000000000002,0.005694787516354193,0.028473937581770966,0.005694787516354193,149964.73231849985,2.719982489442904,1.2000000000000002,0.059545674359711996,1.9823999999999993,1.8634559999999993,0.2726889601706617,113845.45935956988,2.2286618821602464e-05,0.7295114330347148,1.625834323404566e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054701283250204,1.7217468153725115,4.9564643863606435,89190768.7288648,2.2681014718934625e-06,40.814116286182944,1.5746031435756898,0.03568771579999999,9813.454370150002,4.9564643863606435,8.533776772723709,8.533776772723709,4.9564643863606435,2.2681014718934625e-06,0.013875106443148667,0.9999999999999998,1.5746031435756898,7.916262121489993,1.5746031435756898,15241.954838817113,3.377957994394046,2.4000000000000004,0.050892819299860004,1.04684855,0.9463510891999996,13.418838230536538,241469806.68787342,0.0068369596089187445,0.36936613298470805,0.0025253413321189586
Mauritania,3572.2805503299996,4301018.0,0.60446,1077.55613626,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316657,1.2201739276313888,19.487692121183876,83816914.59167004,3.266769193452534e-06,14.05043310288483,4.629348417955029,0.12945436200000002,17861.40275165,19.48769212118388,23.778373835976197,23.778373835976197,19.487692121183876,3.266769193452534e-06,0.01056766892940653,0.9999999999999998,4.629348417955029,25.294983422202073,4.62934841795503,75014.51008257821,3.384896167907609,2.4000000000000004,0.09690444424109769,0.9845951,0.8900739703999999,47.4580104267294,204117757.08955085,0.013285073710782691,0.41063019595545414,0.005455252421141349
Mauritius,19548.638516799994,1263473.0,0.39548,9627.59578522,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899708448016,1.290274685098919,115.32546042057925,145710605.45397055,8.291323190235279e-07,1.047586298513614,16.82333003994373,0.31665201600000004,78194.55406719998,115.32546042057923,148.80152212805072,148.80152212805075,115.32546042057925,8.291323190235279e-07,0.006941896456713984,0.7999999999999998,16.823330039943727,30.93155676394149,16.82333003994373,265234.6040287835,2.709637496565599,2.4000000000000004,0.30549721388400003,1.2,1.0559999999999998,154.20524480673944,194834163.2717055,0.007888285656017235,0.7478698961576372,0.005899411374427389
=======
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.326357971697339,1.0,0.07244086344748481,1.3292707173264156,0.19892971410684565,83051.5642018952,2.9611543433163877e-09,0.0012362582490998454,0.005694787516354193,0.5499999999999999,61177.732331999985,0.19892971410684573,0.2644314437683456,0.26443144376834554,0.19892971410684565,2.9611543433163877e-09,1.09010753752547e-05,1.0000000000000002,0.005694787516354193,0.028473937581770966,0.005694787516354193,187455.9153981248,3.399982489442904,1.6000000000000003,0.07443209294964,2.477999999999999,2.3194079999999992,0.2726889601706617,113845.45935956988,2.2286618821602464e-05,0.7295114330347148,1.625834323404566e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054701283250204,1.7217468153725115,4.9564643863606435,89190768.7288648,2.2681014718934625e-06,40.814116286182944,1.5746031435756898,0.03568771579999999,9813.454370150002,4.9564643863606435,8.533776772723709,8.533776772723709,4.9564643863606435,2.2681014718934625e-06,0.013875106443148667,0.9999999999999998,1.5746031435756898,7.916262121489993,1.5746031435756898,15241.954838817113,3.377957994394046,2.4000000000000004,0.050892819299860004,1.04684855,0.9463510891999996,13.418838230536538,241469806.68787342,0.0068369596089187445,0.36936613298470805,0.0025253413321189586
Mauritania,3572.2805503299996,4301018.0,0.60446,1077.55613626,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316657,1.2201739276313888,19.487692121183876,83816914.59167004,3.266769193452534e-06,14.05043310288483,4.629348417955029,0.12945436200000002,17861.40275165,19.48769212118388,23.778373835976197,23.778373835976197,19.487692121183876,3.266769193452534e-06,0.01056766892940653,0.9999999999999998,4.629348417955029,25.294983422202073,4.62934841795503,75014.51008257821,3.384896167907609,2.4000000000000004,0.09690444424109769,0.9845951,0.8900739703999999,47.4580104267294,204117757.08955085,0.013285073710782691,0.41063019595545414,0.005455252421141349
Mauritius,19548.638516799994,1263473.0,0.39548,9627.59578522,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899708448016,1.290274685098919,115.32546042057925,145710605.45397055,8.291323190235279e-07,1.047586298513614,16.82333003994373,0.39581502,97743.19258399997,115.32546042057923,148.80152212805072,148.80152212805075,115.32546042057925,8.291323190235279e-07,0.006941896456713984,0.9999999999999998,16.823330039943727,30.93155676394149,16.82333003994373,331543.2550359794,3.3896374965655993,3.2000000000000006,0.381871517355,1.5,1.3079999999999998,154.20524480673944,194834163.2717055,0.007888285656017235,0.7478698961576372,0.005899411374427389
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
Mexico,16831.124725800004,127540423.0,0.7951699999999999,8201.30625288,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2959607784679771,1.381073610442053,24.33642888674363,3103878434.524701,2.4295004457931854e-07,30.98595145351514,0.9698142504217429,0.170548856,84155.62362900002,24.33642888674363,33.61039970788129,33.6103997078813,24.33642888674363,2.4295004457931854e-07,0.0013751025010186107,0.9999999999999998,0.9698142504217429,2.3718283298357843,0.9698142504217429,228520.4143530283,3.3976877982921327,3.2000000000000006,0.3316961706154,1.9861537999999999,1.7319261136,36.09268448745058,4603276246.734985,0.002144401225434746,0.6742759435144094,0.0014459181595534692
Moldova,4944.335661209999,3552000.0,0.45089,1900.20147935,4,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.378181136261424,1.2431656974403937,43.64251633801833,155018218.03264114,2.4648764457521554e-06,8.755241135311657,4.317051624548944,0.079483202,24721.678306049995,43.64251633801833,54.25487926140636,54.254879261406344,43.64251633801833,2.4648764457521554e-06,0.005638998158718399,0.9999999999999998,4.317051624548944,19.898473940182434,4.317051624548945,96303.92900065129,3.3910154727017474,2.4000000000000004,0.3902512663064,2.3612332645454366,2.1345548711490747,58.308733283977936,207112620.62468964,0.011793036977936157,0.748473065354867,0.008826770536719172
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.271284740897895,1.1825551272677035,44.10483532191082,133522890.24388218,7.369004747325105e-07,2.230891023404253,5.747431066541409,0.37234157999999995,56642.378679,44.10483532191082,52.156399147223354,52.156399147223354,44.10483532191082,7.369004747325105e-07,0.00544076048239112,0.9999999999999998,5.747431066541409,19.017235146644367,5.7474310665414095,272745.45136784855,3.3913744268020585,2.4000000000000004,0.29502440995599993,0.9381249647231471,0.848064968109725,60.4555005631565,183022861.49389887,0.005336596199972989,0.7295421410965822,0.003893271817896179
Montenegro,15658.113213100001,622781.0,0.64223,6701.00008024,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.340224299344795,1.3769121010208918,35.90551443762794,22361272.18698037,3.848588391648732e-07,0.23968277271393884,0.0,0.061898894,78290.56606549998,35.905514437627936,49.43873732255026,49.43873732255026,35.90551443762794,3.848588391648732e-07,0.0016413252960472708,0.9999999999999998,0.0,7.262010621027205,0.0,214555.44578668475,3.3967139793613725,0.0,0.3388315773693998,2.4638958432999996,2.4638958432999996,51.30995040417894,31954862.222664967,0.003276892286182453,0.6997768299285593,0.002293093296042106
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15114731684693442,1.25868267152892,21.06793974758404,743209201.9364163,6.666905057967744e-07,23.51869830122457,2.9972996482325063,0.14832190600000003,36329.235394699994,21.06793974758404,26.51785068509941,26.51785068509941,21.06793974758404,6.666905057967744e-07,0.0028239809735733533,1.0,2.9972996482325063,4.61123022805001,2.9972996482325063,134924.0310100333,3.3960185653579726,3.200000000000001,0.16851891608577446,1.5366087499999996,1.33992283,28.09494819385984,991099475.11588,0.003866713390554671,0.7498835592154054,0.0028995847997750047
Myanmar,5351.554802899999,52885223.0,0.3465,1275.01760815,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,69.3260534287791,3666323795.2908974,5.249294376231015e-06,277.6101036796231,2.3943714070895408,0.14794113,26757.774014499995,69.3260534287791,126.05219218238751,126.0521921823875,69.3260534287791,5.249294376231015e-06,0.03268836892560724,1.0,2.3943714070895408,20.523183489338926,2.3943714070895408,37065.21844924481,3.3513744223324093,1.6,0.08570072695480224,1.564,1.4639039999999999,139.82800140031964,7394835035.700216,0.026128481637625586,0.4957952107911673,0.012954376061179721
Namibia,9812.408628570001,2479713.0,0.47625,4140.46193249,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17059418946875193,1.2659956557448675,59.0869836989936,146518761.6091825,1.357758082499769e-06,3.366850368029751,2.0599773185873986,0.30774609999999997,49062.04314285,59.08698369899359,74.8038646739937,74.8038646739937,59.0869836989936,1.357758082499769e-06,0.003058096700009383,0.9999999999999998,2.0599773185873986,4.617632843657928,2.0599773185873986,178295.47173751896,3.3956142504850444,3.2000000000000006,0.19501674069552766,3.266403415957444,2.8483037787148904,89.79805851244936,222673413.06808135,0.009151479714266237,0.6579984542850884,0.006021659506408527
Nepal,2287.7232646799994,28982771.0,0.18995,729.532501133,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.305409409323824,1.2598475800847868,22.18419852992861,642959545.8114575,3.922575855197983e-06,113.6871177413323,1.0746921114718497,0.19528356400000005,11438.616323399998,22.18419852992861,27.948708834051047,27.948708834051047,22.18419852992861,3.922575855197983e-06,0.00607339663206416,0.9999999999999997,1.0746921114718497,5.373460557359249,1.0746921114718497,42333.99683831252,3.39060250288615,1.6000000000000003,0.29246270184559986,2.2931255,2.146365468,29.20459114359044,846429977.2633098,0.01276578841264505,0.7596133916361092,0.00969706383303825
Netherlands,47128.31078920001,17018408.0,0.91032,45294.7799954,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40596011160000006,1.2379923659698782,38.41166300224245,653705352.9306668,7.003898988551462e-08,1.1919521057795612,8.795483733417688,0.6307940400000001,235641.55394600006,38.41166300224245,47.55334556098377,47.55334556098377,38.41166300224245,7.003898988551462e-08,0.0009276950887490714,1.0,8.795483733417688,13.28750780630814,8.795483733417688,933160.3518977924,3.3987731771867216,4.0,0.41583824000000014,1.3385196000000001,1.124356464,48.752329018517706,829687026.1873739,0.00103445950432176,0.787893907338303,0.0008150443408433157
Nicaragua,5136.841573709999,6149928.0,0.59107,2151.38204656,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.1444612583553499,1.296090156322354,49.132137004406644,302159105.0632366,2.749331892676323e-06,16.908193188063112,1.8735422405375464,0.09783852600000004,25684.207868549995,49.132137004406644,63.6796791304927,63.6796791304927,49.132137004406644,2.749331892676323e-06,0.00722521532302415,0.9999999999999998,1.8735422405375464,6.460490484612229,1.8735422405375466,85752.05311236477,3.388396250772111,2.4000000000000004,0.15605872899439988,1.9841686693238025,1.7936884770687174,68.87245570906056,423560643.7939114,0.013407549117641674,0.713378614114714,0.009564658808218175
Niger,906.9925206170001,20672987.0,0.1901,363.22697389,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019055092041,1.214594165622595,5.2397982828323,108322281.78361449,5.618127762358983e-06,116.14348219558637,1.688326075478371,0.020549618000000002,4534.9626030849995,5.239798282832299,6.364228423367404,6.364228423367403,5.2397982828323,5.618127762358983e-06,0.011081410372333197,0.9999999999999998,1.688326075478371,8.291699637347135,1.6883260754783713,19414.005837756788,3.3822597781971853,2.4000000000000004,0.06346459755816,1.1151184999999997,1.0080671239999999,10.441675459093519,215860621.02405936,0.011512416278791756,0.501815853534217,0.005777113001183099
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.0426297506211093,2.0058242205001817,6.266900487991213,1165578565.67731,4.956994900973055e-07,92.1949697113814,0.5497424533745957,0.2973971799999999,27194.613554749994,6.266900487991213,12.570300786277187,12.570300786277185,6.266900487991213,4.956994900973055e-07,0.0017074796844765976,1.0,0.5497424533745955,1.161427718397033,0.5497424533745956,31127.780689739975,3.3974550709619713,3.2000000000000006,0.03940890855859,3.393739601658168,2.9593409326459224,13.528661266490742,2516190838.636557,0.0024873788405292,0.46323138443223155,0.0011522319439057802
<<<<<<< HEAD
Norway,63810.78642619999,5232929.0,0.80734,70812.4774226,4,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.3952829296819999,1.3411304323332158,1.0038584200161267,5253119.837996569,1.2769331789294595e-09,0.006682100663082158,0.4217639286366367,0.637683888,255243.14570479994,1.0038584200161267,1.346305076837567,1.346305076837567,1.0038584200161267,1.2769331789294595e-09,3.109244269163422e-05,0.7999999999999999,0.4217639286366367,0.5272049107957959,0.42176392863663664,759761.4636785579,2.7199561678291695,2.4000000000000004,0.32770243071999994,0.7504999717785178,0.6604399751650956,1.4009246744954291,7330939.355982691,2.1954355258035578e-05,0.7165684481770487,1.5731798277978184e-05
=======
Norway,63810.78642619999,5232929.0,0.80734,70812.4774226,4,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.3952829296819999,1.3411304323332158,1.0038584200161267,5253119.837996569,1.2769331789294595e-09,0.006682100663082158,0.4217639286366367,0.79710486,319053.9321309999,1.0038584200161267,1.346305076837567,1.346305076837567,1.0038584200161267,1.2769331789294595e-09,3.109244269163422e-05,0.9999999999999998,0.4217639286366367,0.5272049107957959,0.42176392863663664,949701.8295981974,3.3999561678291697,3.2000000000000006,0.4096280383999999,0.9381249647231472,0.8180449692385843,1.4009246744954291,7330939.355982691,2.1954355258035578e-05,0.7165684481770487,1.5731798277978184e-05
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
Pakistan,4866.163456089999,193203476.0,0.39224,1468.19294648,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13487566322596276,1.3915248003903615,28.287199939013128,5465185354.524326,1.6997306082415472e-06,328.39386177586124,2.280318509561979,0.038437394000000014,24330.817280450006,28.28719993901314,39.3623402487375,39.36234024873751,28.287199939013128,1.6997306082415472e-06,0.004160324916417524,0.9999999999999998,2.2803185095619787,5.740661982114072,2.280318509561979,64586.39814535907,3.393718992902245,2.4000000000000004,0.12750143463518,2.7807335999999983,2.513783174399999,39.25794211963105,7584770878.119528,0.00806753461404996,0.7205471915163895,0.005813039408614958
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14082050298027504,1.593674229465202,45.606699261285854,183982852.01723924,4.0721242621095124e-07,1.6427433856136964,3.55825276939221,0.2219576,106674.698392,45.606699261285854,72.68222130368093,72.68222130368095,45.606699261285854,4.0721242621095124e-07,0.0017774374855383734,0.9999999999999998,3.55825276939221,5.337379154088316,3.55825276939221,197456.98594346494,3.3973078676535726,2.4000000000000004,0.15252196992200004,3.4056850967093393,3.078739327425243,86.3428310237418,348317255.1466662,0.00404701547439374,0.5282048170130689,0.0021376530681012033
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,4,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918620631941674,1.3278160055015675,25.38175046470909,205211224.0714188,3.859852987619481e-06,31.20687666622662,0.4027792349743247,0.14380000000000004,13104.412012799996,25.38175046470909,33.70229451468759,33.70229451468759,25.38175046470909,3.859852987619481e-06,0.005477170492546687,1.0,0.4027792349743247,2.5173702185895293,0.4027792349743247,40298.79870902662,3.3904958389727105,2.4000000000000004,0.016375475391094,2.854399999999999,2.5803775999999994,35.238305869083,284901385.80678326,0.013445206787860176,0.7202886131645236,0.009684429350938046
Paraguay,8877.606645259999,6725308.0,0.59924,4080.20464394,4,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.165188738084464,1.3810861802000365,16.475219058939903,110800922.53884098,5.375663300921713e-07,3.61529914029952,2.3448862869278333,0.12248523399999997,44388.03322629997,16.4752190589399,22.753697358070145,22.753697358070145,16.475219058939903,5.375663300921713e-07,0.002150839501029918,0.9999999999999997,2.3448862869278333,4.396661787989687,2.344886286927833,120530.17067495211,3.3969019016261144,3.2000000000000006,0.18015980702679998,2.1887605999999997,1.9085992431999996,30.595014834955485,205760898.02964482,0.00344631341052839,0.5384935796833344,0.0018558176451461137
Peru,12071.592376599998,31773839.0,0.7892399999999999,6045.65007662,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684492374197,1.2598468075769678,251.69748615506822,7997395401.795864,3.993751542053726e-06,126.89681850321682,39.62373113264363,0.145671992,60357.96188299999,251.69748615506816,317.10027440761064,317.10027440761064,251.69748615506822,3.993751542053726e-06,0.02611392183382003,0.9999999999999998,39.62373113264363,66.15825022367491,39.62373113264363,223383.63354907444,3.3589607107002366,2.4000000000000004,0.20988348941239993,1.1529120000000002,1.042232448,360.40993801429727,11451607344.46626,0.029856039432952414,0.698364444503979,0.020850396393682708
Philippines,7236.4670713199985,103320222.0,0.44289,2951.07192904,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283399310602,1.2641222081647736,313.801278576812,32422017766.440067,1.0082096094929454e-05,1041.6844067534444,81.0210509286003,0.18278259399999996,36182.33535659999,313.801278576812,396.6831651994489,396.6831651994489,313.801278576812,1.0082096094929454e-05,0.05680748440997398,0.9999999999999998,81.02105092860029,113.15306439545046,81.0210509286003,132217.74141574,3.3159592146316568,2.4000000000000004,0.23841690371819996,1.1922743481144848,1.0778069912519852,422.2806251219514,43630127933.898796,0.058354528661583964,0.7431107654683154,0.04336387846225241
Poland,26003.013394600013,37948016.0,0.60531,12372.4170564,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235024155200001,1.4366277579713675,21.84327886419765,828909095.8310344,1.1822858506198975e-07,4.486540237589748,4.748646366213603,0.24550738800000005,130015.06697300004,21.84327886419765,31.38066074141563,31.38066074141563,21.84327886419765,1.1822858506198975e-07,0.002399464260705537,1.0,4.748646366213603,9.997150244660219,4.748646366213603,314652.07843399886,3.396143715557214,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,33.731657372804435,1280049473.6897006,0.001297221089760674,0.6475602020613554,0.0008400287510036738
