country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritania,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10063609187423159,1.2201739276313888,20.26172828721628,87146058.07442638,3.4213206348706413e-06,14.715161634350052,4.735129284229714,0.12945436200000002,17861.402749999994,20.26172828721628,24.7228325848127,24.722832584812696,20.26172828721628,3.4213206348706413e-06,0.011034948432810453,1.0,4.735129284229714,26.066451029792933,4.735129284229715,75014.51007564852,3.3842895869540577,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,49.70325748397093,213774605.0971937,0.013913592952258731,0.4076539308062574,0.005671930858626511
Mauritius,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899733200006,1.290274685098919,115.4557436952216,145875214.85383272,8.287893290423379e-07,1.0471529399331099,16.839553113489927,0.39581502,78269.95864,115.4557436952216,148.96962333921357,148.96962333921354,115.4557436952216,8.287893290423379e-07,0.006941896456713984,0.9999999999999999,16.839553113489924,30.961384682616817,16.839553113489927,265490.3750635719,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,154.3645704484581,195035466.9182247,0.007888828517641241,0.7479419879820931,0.0059003860843344184
Mexico,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.2973997872790001,1.381073610442053,23.853851083840954,3042330257.412084,2.693252324469769e-07,34.349854070860765,3.0414474920493806,0.170548856,84162.31520000001,23.85385108384095,32.9439242393073,32.9439242393073,23.853851083840954,2.693252324469769e-07,0.0016774112102293144,0.9999999999999997,3.0414474920493806,7.561609786863102,3.0414474920493806,228538.58498158102,3.397180639181511,3.2,0.3316961704,1.9861537999999996,1.7319261135999997,40.01758549949447,5103859782.044191,0.002377405220162863,0.5960842161289889,0.0014171337270817465
Moldova,4944.3996929999985,4944.335661,3552000,0.1,0.45089,1900.201479,4,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37853269379999993,1.2431656974403937,43.59977660224174,154866406.49116266,2.481475536601833e-06,8.81420110600971,4.792016180035243,0.079483202,24721.998465,43.59977660224173,54.2017466879712,54.2017466879712,43.59977660224174,2.481475536601833e-06,0.005744342323224491,0.9999999999999998,4.792016180035245,22.57544803192457,4.792016180035242,96305.17618801486,3.3908567362861195,2.4000000000000004,0.3902512665999999,2.3612332645454366,2.1345548711490743,58.70294052248991,208512844.73588416,0.011872612282052808,0.7427187840026185,0.008818012157060814
Mongolia,11361.00642,11328.47574,3027398,0.08,0.72823,3686.451698,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.27108524743999995,1.1825551272677035,43.70179703064612,132302732.92698398,8.262086187746617e-07,2.5012623200611728,8.977757462927123,0.37234157999999995,56805.03210000001,43.70179703064611,51.67978414940306,51.679784149403076,43.70179703064612,8.262086187746617e-07,0.00621750626457075,0.9999999999999998,8.977757462927123,31.146822270180053,8.977757462927123,273528.66319195967,3.3902048694428912,2.4000000000000004,0.2950244095999999,0.9381249647231471,0.848064968109725,68.07378023497729,206086426.13580978,0.005991879391524654,0.6419769385480889,0.003846648387920383
Montenegro,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429979,1.3769121010208918,36.80001253782151,22918348.608317018,4.6019445777882833e-07,0.28660036460995647,0.0,0.06189889400000002,78685.10565000001,36.80001253782151,50.67038258104697,50.67038258104697,36.80001253782151,4.6019445777882833e-07,0.0018594900493212711,0.9999999999999998,0.0,19.2937194886539,0.0,215636.68227132162,3.396280232644476,0.0,0.3388315777999999,2.4638958433,2.4638958433,61.81126121594688,38494879.07132861,0.003927761213849681,0.5953609716723812,0.0023384357327746377
Myanmar,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,68.92523538139402,3645126443.4725122,5.623349421829841e-06,297.3920881803921,2.97596103965593,0.14794113,26525.235685000003,68.92523538139402,125.32340421537798,125.32340421537799,68.92523538139402,5.623349421829841e-06,0.03377843899533523,0.9999999999999998,2.9759610396559304,25.508237482765107,2.97596103965593,36743.10331455276,3.3499950726605467,1.6000000000000003,0.08570072695480224,1.564,1.463904,147.8418818489607,7818650890.3219385,0.027868156122089652,0.4662091318061679,0.01299238887071816
Namibia,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,59.4711852957645,147471471.30331606,1.5261030046261881e-06,3.784297459910619,3.202266716004566,0.30774609999999997,49260.175555000016,59.4711852957645,75.2902622264359,75.29026222643589,59.4711852957645,1.5261030046261881e-06,0.0032899133097977905,0.9999999999999998,3.202266716004566,7.485818297153531,3.2022667160045653,179015.5011049859,3.395288306963685,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,101.54328023880468,251798192.07080707,0.010306832963417832,0.5856732730703891,0.006036436596674699
Nepal,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,23.087931581686604,669152233.8956907,4.982209939186554e-06,144.39824974136783,2.82910179309588,0.19528356400000002,11488.262695000005,23.087931581686604,29.087274732351,29.087274732350995,23.087931581686604,4.982209939186554e-06,0.006903481239782151,1.0,2.82910179309588,14.31357837577415,2.8291017930958797,42517.7366612882,3.3893499013812325,1.6000000000000003,0.2924627020000001,2.2931254999999995,2.1463654679999995,37.33548341975132,1082085766.1289494,0.016249403591720054,0.618391124660584,0.010048486962147498
Netherlands,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40587191402499995,1.2379923659698782,38.50747770221891,655335966.587264,6.991904977846857e-08,1.1899109161022876,8.728494740815636,0.6307940400000001,236348.16475,38.50747770221891,47.671963428102316,47.671963428102316,38.50747770221891,6.991904977846857e-08,0.0009271868368764063,0.9999999999999998,8.728494740815636,13.16656231139955,8.728494740815636,935958.5900500771,3.3987734782546695,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,48.895560019939474,832124589.807818,0.0010343968626043557,0.7875454885170691,0.0008146345824802709
Nicaragua,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.144538575021,1.296090156322354,49.15853744049436,302321465.8443446,3.636955293047866e-06,22.36701319146327,5.605832967081276,0.09783852600000005,25684.207870000002,49.15853744049435,63.71389647582862,63.71389647582862,49.15853744049436,3.636955293047866e-06,0.008854589454190303,1.0,5.605832967081276,18.845304188059107,5.605832967081276,85752.05311720594,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.984168669323803,1.793688477068718,91.1054342828018,560291861.2479627,0.017735690885218213,0.5395785424599435,0.009569798237366148
Niger,914.4670358,906.9925206,20672987,0.078,0.1901,363.2269739,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078199997,1.214594165622595,5.049892550659931,104396363.05118959,5.345926353281444e-06,110.5162660043447,1.6402488067576493,0.020549618000000002,4572.335179,5.049892550659932,6.133570029052556,6.133570029052557,5.049892550659931,5.345926353281444e-06,0.010592494771638414,0.9999999999999998,1.6402488067576493,7.991184005152078,1.6402488067576493,19573.996441977477,3.383005426257429,2.4000000000000004,0.0634645978,1.1151185,1.0080671239999999,10.058830726668543,207946076.84761932,0.01099966464933185,0.5020357423126098,0.005522224807417088
Nigeria,5434.734794999999,5438.922711,185989640,0.054000000000000006,0.48597,2177.98517,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,2.0058242205001817,6.260367306798531,1164363461.6592283,5.208716637361493e-07,96.8767332244875,0.6521717196690182,0.2973971799999999,27173.673975,6.260367306798529,12.557196373203983,12.557196373203984,6.260367306798531,5.208716637361493e-07,0.0017565652360818358,0.9999999999999998,0.6521717196690182,1.4075648625950028,0.6521717196690183,31103.812610734887,3.3973825654848953,3.2000000000000006,0.039408908599999994,3.393739601658168,2.9593409326459215,14.199312555370433,2640925030.420827,0.0026126964959603764,0.4408922813964503,0.0011519177187004819
Norway,64139.54705,63810.78642999999,5232929,0.09,0.80734,70812.47742000001,4,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.39515132318000007,1.3411304323332158,0.9832438095721019,5145245.045180329,1.3173073777059165e-09,0.006893375978711243,0.6760620858028552,0.79710486,256558.18819999998,0.9832438095721017,1.3186581954203909,1.3186581954203909,0.9832438095721019,1.3173073777059165e-09,3.464520254720705e-05,0.9999999999999999,0.6760620858028554,0.8450776072535691,0.6760620858028554,763675.8434680479,2.719951500861731,2.4000000000000004,0.40962803840000006,0.7504999717785178,0.6604399751650956,1.455858899476999,7618406.254981273,2.2698303409316e-05,0.6753702641961533,1.5329759170354194e-05
Pakistan,4854.632259,4866.163456,193203476,0.092,0.39224,1468.192946,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366000003,1.3915248003903615,28.498858824782634,5506078586.98128,1.9719488836154445e-06,380.9873788088233,5.9620783033424365,0.038437394000000014,24273.161294999998,28.498858824782637,39.65686883750874,39.65686883750874,28.498858824782634,1.9719488836154445e-06,0.004567459384881578,0.9999999999999998,5.962078303342437,14.670869372544612,5.962078303342437,64433.34975455433,3.393108903194446,2.4000000000000004,0.12750143500000002,2.7807335999999987,2.5137831743999994,45.38349008582253,8768248037.592451,0.00934849184542992,0.627956527161966,0.005870446473458131
Panama,21334.939679999996,21334.93968,4034119,0.033,0.66895,13680.23601,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.140678667373,1.593674229465202,45.63031351705405,184078114.7351045,4.299708002657983e-07,1.7345533747974622,3.9881506618594154,0.2219576,106674.69839999998,45.63031351705404,72.7198547345467,72.7198547345467,45.63031351705405,4.299708002657983e-07,0.0018285669465414134,0.9999999999999998,3.9881506618594162,5.982225992789122,3.9881506618594162,197456.98595827314,3.3972308454553484,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,91.16837739440882,367784083.4459551,0.004273195929392421,0.5005059300293357,0.0021387599028381255
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.051,0.13039,2182.716565,4,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918621089000003,1.3278160055015675,37.68886584261411,304714141.1377424,4.1063522519040415e-06,33.1998209994739,1.5818595294571496,0.14380000000000004,19391.438644999995,37.68886584261411,50.04387929502432,50.04387929502433,37.68886584261411,4.1063522519040415e-06,0.006229996828144377,0.9999999999999998,1.5818595294571494,9.886622059107182,1.5818595294571494,59632.71620809815,3.3892058426876854,2.4000000000000004,0.01637547580000001,2.854399999999999,2.5803775999999994,67.48172403403407,545589131.4796492,0.01739987560217301,0.5585047860307469,0.009717913800153253
Paraguay,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,4,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.3810861802000365,16.517596603055996,111085924.57530531,5.303635984318001e-07,3.5668585514421722,2.522740040966742,0.12248523399999997,44356.8977,16.517596603055996,22.812224398599707,22.812224398599703,16.517596603055996,5.303635984318001e-07,0.002149000645084016,0.9999999999999998,2.5227400409667418,4.820522371274028,2.522740040966742,120445.62603473652,3.396903251912042,3.200000000000001,0.18015980719999994,2.1887605999999997,1.9085992431999996,30.154592908323824,202798924.92309347,0.0033990872301608043,0.5477638730946524,0.0018618971861794561
Peru,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,252.90141812174085,8035648942.271877,5.678784430770152e-06,180.43678221899742,99.85865967439527,0.145671992,60357.9619,252.90141812174082,318.61704425236314,318.6170442523632,252.90141812174085,5.678784430770152e-06,0.03477360981737252,0.9999999999999997,99.85865967439527,170.0703063234427,99.85865967439526,223383.63361199122,3.3460789681758567,2.4000000000000004,0.20988348980000007,1.1529120000000002,1.042232448,512.4731278696289,16283238656.756002,0.0424528191258914,0.49349205717978234,0.020950129043517354
Philippines,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,314.4997248615637,32494181391.63568,1.0104393495999294e-05,1043.988179182003,81.20644661593283,0.182782594,36182.33535499999,314.49972486156366,397.5660866592136,397.5660866592136,314.4997248615637,1.0104393495999294e-05,0.056937216362693735,0.9999999999999997,81.2064466159328,113.40693235748466,81.20644661593282,132217.74140989323,3.3157729602037582,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,423.23421487525377,43728653038.90692,0.05848630425907094,0.743086720798934,0.043460396043521754
Poland,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.4366277579713675,21.40084236524671,812119508.48986,1.2340252469528612e-07,4.682880981577113,7.771173576562669,0.245507388,130179.18950000001,21.40084236524671,30.745044185883046,30.745044185883046,21.40084236524671,1.2340252469528612e-07,0.002718477724532934,0.9999999999999998,7.771173576562669,16.622831179813197,7.771173576562671,315049.2746624105,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,35.27486919925541,1338611300.7712517,0.00135485822790652,0.606688071452819,0.0008219763253805906
Portugal,27102.663699999994,27006.87428,10324611,0.067,0.64017,19813.30825,4,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4921469783399998,1.1610049984284714,11.922634445632394,123096562.7463551,4.705031801975106e-08,0.48577623098022,1.5156355344170067,0.27893372000000005,135513.31849999996,11.922634445632394,13.842238185814674,13.842238185814674,11.922634445632394,4.705031801975106e-08,0.000994683409874392,1.0,1.5156355344170067,2.739100363404228,1.5156355344170067,712319.7192124244,3.3985691662910145,3.2000000000000006,0.5049709739999997,0.5049999999999999,0.4403599999999999,14.28350486696422,147471631.46801233,0.0005270147991750428,0.8347135074114622,0.00043990637147714733
Romania,21614.68624,21647.808930000007,19705301,0.085,0.5474899999999999,9474.130604,4,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4400844288049999,1.2568173387141357,86.57753958670605,1706036477.3954587,5.631929711297548e-07,11.097887017196129,18.630291839111656,0.15855516599999997,108073.43119999998,86.57753958670607,108.81215289578165,108.81215289578165,86.57753958670605,5.631929711297548e-07,0.003442014714194199,0.9999999999999998,18.630291839111656,44.89226949183532,18.630291839111656,403638.55540966603,3.3945029215976463,3.2000000000000006,0.4562559166,2.0004407,1.7443842903999998,121.76647407189853,2399445023.295456,0.005633506437237024,0.7110129470907178,0.0040054960143944265
Russian Federation,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,4,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.3574622119272073,48.48681468110726,6998703005.478997,4.2350374992964714e-07,61.12954597983011,0.0,0.16870056000000003,122083.11940000005,48.48681468110727,65.81901870632048,65.81901870632048,48.48681468110726,4.2350374992964714e-07,0.004021522331718065,0.9999999999999998,0.0,42.11648240615001,0.0,349645.0598341424,3.3920026563144754,0.0,0.24254190820000004,1.176881380109499,1.176881380109499,109.93033604456292,15867608097.757376,0.004502274212226712,0.4410685569218306,0.0019858115896532074
Rwanda,1773.7504839999997,1773.750484,11917508,0.052000000000000005,0.29775,702.8356016,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463509999999,1.8067142298310306,6.2045712653424925,73943027.69128929,2.225064186375208e-06,26.517220241640032,0.48666553453106154,0.325945766,8868.752419999997,6.204571265342494,11.209887195095007,11.209887195095007,6.2045712653424925,2.225064186375208e-06,0.003771127234968648,0.9999999999999998,0.48666553453106143,1.2268879021791466,0.48666553453106154,12446.012498997006,3.394075003412651,3.2000000000000006,0.108922552,3.43,2.9909599999999994,11.309773078377507,134784311.13974857,0.0063761916799440375,0.5486026308701675,0.003497995530549772
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.061,0.44065,958.0737379,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621966650007,1.2054683119179141,3.987361108626918,61451670.28477012,6.566539481948408e-07,10.120097181154883,0.38202261472059634,0.08662865900000001,11897.256320000004,3.987361108626919,4.806637464623632,4.806637464623632,3.987361108626918,6.566539481948408e-07,0.0006006995169040157,0.9999999999999998,0.38202261472059634,1.074438603901677,0.38202261472059634,52593.83063803706,3.3990187079550367,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,5.185891481783134,79922957.7631297,0.00217944849732511,0.7688863376014746,0.001675748173099341
Serbia,13720.89089,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999997,1.1979402989286738,186.01732924823452,1312800931.6444411,2.2093670437762023e-06,15.592413487150694,48.56464742322217,0.10037339999999997,68604.45445,186.01732924823452,222.8376550055436,222.8376550055436,186.01732924823452,2.2093670437762023e-06,0.006976470528151398,0.9999999999999998,48.56464742322218,87.99701341275434,48.56464742322217,311667.7864307733,3.389228393683552,1.6000000000000003,0.3918993152,2.4653750028,2.3075910026208,241.62468662154345,1705244962.8591201,0.0176099852814691,0.769860612544087,0.013557234055684157
Seychelles,26319.15863,26319.15863,94677,0.054000000000000006,0.54214,15075.71944,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.195996065519135,0.0,0.0,0.0,0.0,0.0,0.94,105276.63451999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,481710.10337553814,2.7200000000000006,2.4000000000000004,0.2696044715004172,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.079,0.40318,496.0494634,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.4287944266775412,7.303885580331765,54020925.49039399,3.4404223528982216e-06,25.4460174022823,0.5874537897613269,0.13412029400000003,6844.145489999999,7.303885580331764,10.435751010268483,10.435751010268483,7.303885580331765,3.4404223528982216e-06,0.003813119053097172,0.9999999999999998,0.587453789761327,2.40322004902361,0.5874537897613269,16821.620967792853,3.394277815285143,3.2000000000000006,0.042577501800000014,3.393739601658168,2.959340932645922,11.855164313129698,87683047.74112675,0.008660806765761564,0.6160931546298897,0.005335863761957934
Slovak Republic,29212.378200000006,29156.093910000003,5428704,0.085,0.53468,16495.987680000002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.4426120127699999,1.3039829815978043,93.04387912305843,505107678.7708639,3.7841017261875153e-07,2.054276817736107,20.6099147539839,0.47587735999999997,146061.89099999995,93.04387912305843,121.32763491831142,121.32763491831143,93.04387912305843,3.7841017261875153e-07,0.0024122312202078233,0.9999999999999998,20.6099147539839,44.24212254228429,20.6099147539839,477479.537278967,3.3962630659076734,3.200000000000001,0.4452396203999999,2.4657553827999994,2.1501386938016,128.52246699841737,697710430.6841763,0.004399589315135504,0.7239503045347252,0.0031850840245200712
Slovenia,29930.03704,29803.44962,2064845,0.096,0.49627,21304.57016,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.40083245856000005,1.1994452808824985,160.0837193808337,330548067.5449176,5.76890738107809e-07,1.1911899561282184,42.34085789107657,0.35709152,149650.18520000004,160.0837193808337,192.01166175745917,192.01166175745914,160.0837193808337,5.76890738107809e-07,0.0033631291557053144,0.9999999999999998,42.34085789107655,69.83256438517418,42.34085789107657,676116.4566349129,3.3952979072572633,3.9999999999999996,0.4294401920000001,2.0721429759020777,1.7406000997577453,203.21352469110823,419604430.3908114,0.006789618215958888,0.7877611474146056,0.005348597436310881
Solomon Islands,2072.710578,2072.710578,599419,0.07,0.22779,2005.483643,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077489999999,1.2928375780377894,72.6629358427409,43555544.33991991,1.993712600960548e-05,11.950692135551705,5.844126989462085,0.26,8290.842311999999,72.66293584274091,93.94137398804445,93.94137398804445,72.6629358427409,1.993712600960548e-05,0.02955351408691341,0.9999999999999999,5.844126989462085,36.34809201920383,5.844126989462085,27926.01300457496,2.6784402407361885,1.8000000000000003,0.09115028000000003,1.7570611999999999,1.5989256919999997,128.01008421159628,76731676.66803083,0.06175974859698732,0.5676344663802545,0.03505696193862957
South Africa,12236.831949999994,12260.16535,55908865,0.024,0.65295,5273.5938799999985,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6791666666666667,0.41221819094326817,1.0,0.20847707547200003,1.4354107956606765,28.544492720458244,1595890190.0015826,5.855335406525962e-07,32.736515677318,0.4833904723566478,0.36869794,61184.15974999996,28.544492720458244,40.97307300760335,40.97307300760336,28.544492720458244,5.855335406525962e-07,0.0016243382087942795,0.9999999999999998,0.48339047235664767,0.9705553265387237,0.4833904723566478,148426.6368982743,3.397522815232543,2.4000000000000004,0.30682138359999994,3.266403415957444,2.9528286880255292,53.93207148984475,3015280904.096079,0.004407355736371355,0.5292675013573896,0.0023326701581824253
Spain,33320.035110000004,33261.07934,46443959,0.058,0.79802,26528.49179,4,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.489488121536,1.1520512654511372,19.231177642166507,893172025.9344978,5.528580492523932e-08,2.5676916572298127,2.4000063945148926,0.5245646000000002,166600.17554999999,19.23117764216651,22.155302538773544,22.155302538773544,19.231177642166507,5.528580492523932e-08,0.0012516811407719554,1.0,2.4000063945148926,3.977911151129655,2.4000063945148917,910386.9716538057,3.39818144473412,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,22.884662726120013,1062854337.3807461,0.0006868138839161028,0.8403522425618489,0.0005771655875715104
Sri Lanka,11639.30965,11417.25646,21203000,0.07,0.18407,3835.394817,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12646462658999996,1.3436140929962688,20.839856506556856,441867477.50852484,3.5944236946704736e-07,7.621256559809804,2.047027271965684,0.35907539999999993,58196.54824999998,20.83985650655685,28.00072489822977,28.00072489822977,20.839856506556856,3.5944236946704736e-07,0.00104576826621931,1.0,2.0470272719656846,6.040408343505296,2.047027271965684,172199.1065359536,3.3983182057454453,3.2000000000000006,0.12173225439999998,3.395562306575224,2.9609303313335955,30.7082333528021,651106671.7794629,0.002638320852027689,0.6786406846376019,0.0017904718693137318
Sudan,4386.352577,4385.046923,39578828,0.068,0.34007,2415.0381620000007,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315536,2.0986735481396672,7.2442010382852935,286716986.8917151,8.275786360860053e-07,32.75459249412261,0.5182485328230083,0.087520052,21931.762884999996,7.244201038285293,15.20321309645526,15.203213096455256,7.2442010382852935,8.275786360860053e-07,0.0028252378627752375,0.9999999999999998,0.5182485328230084,2.332118397703538,0.5182485328230082,23116.40064393753,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,16.358334081358482,647443690.9726254,0.003729370540602232,0.4428446687942747,0.0016515318618641206
Swaziland,7723.641059,7733.808563,1343098,0.04,0.21315,2775.153908,4,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.19038060692098574,1.0,0.13244191347600576,1.1611760132154336,40.64073923308242,54584495.58247453,1.467993772850319e-06,1.9716595003277182,3.625633384478114,0.20623286199999996,38618.20529499999,40.64073923308242,47.1910515567987,47.1910515567987,40.64073923308242,1.467993772850319e-06,0.0035154573480317,0.9999999999999998,3.625633384478114,10.663627601406219,3.625633384478114,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999995,1.5711519999999997,67.7973256257079,91058452.45323703,0.00877789699285764,0.5994445777618101,0.005261862756520211
Sweden,46568.17715000001,46441.20592,9903122,0.08199999999999999,0.85964,51599.86887,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43657735164999995,1.3676047567136649,3.9704084594568183,39319439.36383292,8.158387333028239e-09,0.08079350508223325,0.852546256681569,0.7809619200000001,232840.88575000002,3.9704084594568174,5.429949495249318,5.429949495249317,3.9704084594568183,8.158387333028239e-09,0.0001394574588466941,0.9999999999999998,0.852546256681569,1.268250629774235,0.852546256681569,651544.3963321428,3.399788799917719,3.2000000000000006,0.4477549400000001,1.3433341999999997,1.1713874223999998,5.5796674491982,55256127.46883858,0.00011981717539051663,0.7115851429510135,8.526012187824742e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.078,0.7399,78812.65069,4,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.37921037644600003,1.2757773278827997,74.62933099848303,624804072.7937376,1.0589987684046674e-07,0.8866041470963177,36.434605874228524,0.5862604399999999,287139.4626999999,74.62933099848303,95.21040848292566,95.21040848292566,74.62933099848303,1.0589987684046674e-07,0.0015788172663539451,1.0,36.434605874228524,39.23076294151035,36.434605874228524,1014320.9881656473,3.3978605371318955,4.0,0.39859990440000015,1.528,1.2835199999999998,99.15398043187264,830126841.26572,0.0017265822590095807,0.7526609690647752,0.0012995310762361997
Tajikistan,2762.5854529999992,2762.585453,8734951,0.07400000000000001,0.26891,795.8438643999998,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.23513697373994638,1.4022907916366567,32.9613294776663,287915597.8822707,6.3090160142164744e-06,55.108945742396195,6.058441543407628,0.018271357400000004,13812.927264999998,32.96132947766629,46.22136880663335,46.22136880663335,32.9613294776663,6.3090160142164744e-06,0.03377472884981065,0.9999999999999998,6.058441543407628,22.1862991739868,6.058441543407628,35838.04838510244,3.3489248742222384,2.4000000000000004,0.2611664106890783,0.9381249647231472,0.848064968109725,62.331700093672794,544464346.0649272,0.022562813405820396,0.528805237593899,0.011931333903851662
