country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Lithuania,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,4,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.37983621639,1.3127136649248614,75.79217723080542,217697719.075688,3.6719483841314114e-07,1.0546929999843884,0.0,0.32180108,139719.07559999992,75.79217723080542,99.49342674528525,99.49342674528525,75.79217723080542,3.6719483841314114e-07,0.003247420165106843,0.9999999999999998,0.0,9.670903250430534,0.0,446437.56499031314,3.393723319034886,0.0,0.446123508,1.5235808,1.5235808,116.70420165489004,335209245.00493735,0.004176387553157061,0.6494382906189876,0.002712305993484738
Luxembourg,94920.95872000002,97018.66364,582972,0.079,0.90432,102831.3215,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,34.782510465480364,20277229.69108202,2.38354300680345e-08,0.01389538833762221,0.0,0.6311182399999998,474604.7936000002,34.78251046548036,42.83305587996539,42.83305587996539,34.782510465480364,2.38354300680345e-08,0.0003464383091136916,0.9999999999999998,0.0,11.17904439132264,0.0,1919684.2044538483,3.3993018580868557,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,47.39303928150803,27628814.8960193,0.0004992895133024213,0.7339160136761247,0.00036643656927320544
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.056,0.57204,5237.14767,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.2521001731199286,42.60605376042693,88671974.72252311,6.544253425403042e-07,1.3619939494469357,5.293829189852349,0.15856984200000002,65274.454049999986,42.60605376042693,53.34704728938755,53.34704728938754,42.60605376042693,6.544253425403042e-07,0.004976646835028023,1.0,5.293829189852349,13.612703631048895,5.293829189852349,247315.26624826714,3.3922546338094586,2.4000000000000004,0.3316725915518883,1.1183879999999997,1.0110227519999997,66.41734600126925,138228179.00191757,0.005087545117604034,0.6414898565747075,0.003263608587809165
Madagascar,1396.669615,1396.091734,24894551,0.057,0.35741,401.3188701,4,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2893601374325394,49.17000323342188,1224065153.1645858,2.3661213144634317e-05,589.0352773509693,2.6145371481344784,0.039344661999999996,6983.348074999999,49.17000323342188,63.397842126603244,63.397842126603244,49.17000323342188,2.3661213144634317e-05,0.024454546957749686,0.9999999999999998,2.6145371481344784,17.430247654229856,2.6145371481344784,23746.989552557017,3.361053079471851,1.6000000000000003,0.0938702096,2.469788850858763,2.3117223644038014,84.03338185936083,2091973310.400333,0.06016697217212735,0.5851246510073024,0.03520517859438209
Malawi,1083.8014209999997,1083.970196,18091575,0.055,0.16454000000000002,300.7948251,4,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03173888585999999,1.2386805247114583,10.670133060154841,193039512.51777086,7.350276924521264e-06,132.9780862507458,0.9639015474404733,0.07857604799999998,5419.007105000001,10.670133060154841,13.21688601769368,13.216886017693678,10.670133060154841,7.350276924521264e-06,0.006329560306851173,1.0000000000000002,0.9639015474404733,3.625034063629253,0.9639015474404733,21412.5200199855,3.3908562833996716,3.200000000000001,0.030201574399999993,2.469788850858763,2.153655877948841,17.844402203869883,322833340.8014773,0.016464641822858332,0.5979540776009201,0.009845099714216786
Malaysia,25668.88436,25660.45985,31187265,0.046,0.7537,9502.568396,4,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.2356116742030365,77.2863686932494,2410350461.3240733,4.2883616358091354e-07,13.374227075181297,13.79167033441322,0.36505271999999994,128344.42179999998,77.2863686932494,95.49593941413903,95.49593941413903,77.2863686932494,4.2883616358091354e-07,0.004144822426187527,0.9999999999999998,13.791670334413219,22.486419023499813,13.79167033441322,512160.64076825953,3.394065783114508,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,119.99418369095963,3742290405.2286363,0.0046746941553076375,0.6440842907211023,0.003010897069359402
Maldives,14231.534129999998,12235.54647,417492,0.064,0.4654,8601.632488,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.3292707173264156,0.23117125619569673,96512.15009165382,3.3741978978042577e-09,0.0014087006287500953,0.026382278847086854,0.5499999999999999,56926.13652,0.23117125619569676,0.30728918154850243,0.30728918154850243,0.23117125619569673,3.3741978978042577e-09,1.2509559499262658e-05,0.9999999999999999,0.026382278847086858,0.08867992889777092,0.026382278847086854,174428.51548542132,2.719979953121829,1.2000000000000002,0.07443209280000002,1.9823999999999988,1.863455999999999,0.38979187880532423,162734.99106619242,2.7389308506357374e-05,0.5930632954801804,1.6243593563703644e-05
Mali,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.7217468153725115,4.970977109633014,89451922.8185772,2.2602260028633642e-06,40.67239850468778,1.5792798123602185,0.03568771579999999,9855.4224,4.970977109633014,8.558764007800294,8.558764007800294,4.970977109633014,2.2602260028633642e-06,0.013856474969533296,0.9999999999999998,1.5792798123602183,7.939441246271014,1.5792798123602183,15307.138289161936,3.377985049371693,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,13.457990499651032,242174345.38876888,0.006827708622438666,0.3693699374926675,0.002521950307088317
Malta,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,4,0.2,1.5,0.06,0.8,0.05,0.0,0.375,0.22391636903978407,1.0,0.4232675872499999,1.202632795524514,51.31023982525905,22419855.360927466,1.6171055195720382e-07,0.07065894054604431,0.0,0.4660582000000001,142820.38275999998,51.310239825259046,61.70737716008454,61.70737716008454,51.31023982525905,1.6171055195720382e-07,0.0012387385694242544,1.0,0.0,27.613802001344347,0.0,637829.1295649963,2.7175225537202654,0.0,0.4432752,1.2224,1.2224,74.2384894532457,32438285.25112735,0.0020792127291242024,0.6911541466313573,0.0014370564994628937
Mauritania,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10063609187423159,1.2201739276313888,19.452915620201605,83667340.23496829,3.282391580353695e-06,14.117625270149688,4.592455957828643,0.12945436200000002,17861.402749999994,19.452915620201605,23.73594045618339,23.735940456183382,19.452915620201605,3.282391580353695e-06,0.01059445263966817,1.0,4.592455957828643,25.02592400869395,4.592455957828642,75014.51007564852,3.3848564420591445,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,47.68496475271352,205093891.73078638,0.013348605767459538,0.4079465240475958,0.005445517323716808
Mauritius,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899733200006,1.290274685098919,115.4557436952216,145875214.85383272,8.287893290423379e-07,1.0471529399331099,16.839553113489927,0.39581502,78269.95864,115.4557436952216,148.96962333921357,148.96962333921354,115.4557436952216,8.287893290423379e-07,0.006941896456713984,0.9999999999999999,16.839553113489924,30.961384682616817,16.839553113489927,265490.3750635719,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,154.3645704484581,195035466.9182247,0.007888828517641241,0.7479419879820931,0.0059003860843344184
Mexico,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.2973997872790001,1.381073610442053,23.711745660659485,3024206071.6289253,2.677206165899601e-07,34.14520068570433,3.02332856519674,0.17054885599999997,84162.31520000001,23.71174566065948,32.74766618945067,32.74766618945067,23.711745660659485,2.677206165899601e-07,0.001667418306817569,0.9999999999999998,3.0233285651967403,7.516562731152117,3.02332856519674,228538.58498158102,3.397197396760396,3.2,0.3316961704,1.9861537999999999,1.7319261135999997,39.77916427297736,5073451437.96202,0.002363240850637706,0.5960845606997144,0.0014086913842799964
Moldova,4944.3996929999985,4944.335661,3552000,0.1,0.45089,1900.201479,4,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37853269379999993,1.2431656974403937,43.44284209869398,154308975.13456097,2.472477655462856e-06,8.782240632204063,4.777937733206131,0.079483202,24721.998465,43.44284209869398,54.006651096415794,54.00665109641578,43.44284209869398,2.472477655462856e-06,0.005723665944101546,0.9999999999999998,4.777937733206131,22.494189204348917,4.777937733206131,96305.17618801486,3.390887865876343,2.4000000000000004,0.3902512665999999,2.3612332645454366,2.1345548711490743,58.490082457383565,207756772.88862643,0.011829561946658665,0.7427386024006181,0.008786272307272792
Mongolia,11361.00642,11328.47574,3027398,0.08,0.72823,3686.451698,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.27108524743999995,1.1825551272677035,43.30021112858978,131086972.57027042,8.185944375423109e-07,2.4782111630267165,8.8966725122163,0.37234157999999995,56805.03210000001,43.30021112858978,51.20488668188792,51.20488668188792,43.30021112858978,8.185944375423109e-07,0.006160372164111504,0.9999999999999998,8.8966725122163,30.86060692968073,8.896672512216302,273528.66319195967,3.3902901532398664,2.4000000000000004,0.2950244095999999,0.9381249647231471,0.848064968109725,67.44642524484289,204187172.89338687,0.005936659372545525,0.6419941601263829,0.0038113006478337837
Montenegro,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429979,1.3769121010208918,36.51590930243892,22741414.51128222,4.5664050904728703e-07,0.28438703286497846,0.0,0.06189889400000002,78685.10565000001,36.51590930243893,50.279197398309506,50.279197398309506,36.51590930243892,4.5664050904728703e-07,0.001845134425430357,1.0,0.0,19.14476823154068,0.0,215636.68227132162,3.3963087520791198,0.0,0.3388315777999999,2.4638958433,2.4638958433,61.33391071839056,38197594.251109995,0.0038974282497128833,0.5953624817777986,0.002320382555299964
Morocco,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.26925696721882303,1.0,0.15114731684693442,1.25868267152892,21.027988902480487,741799864.523179,8.564499816342486e-07,30.212802721815322,9.126379442018317,0.14832190600000003,36429.54160499999,21.027988902480487,26.46756524865463,26.46756524865463,21.027988902480487,8.564499816342486e-07,0.003614742006003791,1.0,9.126379442018315,13.810410252738944,9.126379442018315,135296.56068432942,3.394914585162054,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,36.24079505918886,1278458771.772863,0.004974094301287444,0.5802297898856068,0.0028861176913072078
Myanmar,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,68.94810144375315,3646335720.279506,5.62099551944259e-06,297.2676015277223,2.9759610396559304,0.14794112999999998,26525.235685000003,68.94810144375315,125.36498046477328,125.36498046477327,68.94810144375315,5.62099551944259e-06,0.03377843899533523,0.9999999999999998,2.9759610396559304,25.508237482765118,2.975961039655931,36743.10331455276,3.3499813851563873,1.6000000000000003,0.08570072695480224,1.564,1.4639039999999999,147.7799960701277,7815378047.107827,0.02785649066894007,0.46655909647632166,0.012996699117501764
Namibia,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,59.46956622108822,147467456.4627933,1.5260614056323471e-06,3.784194306344804,3.202179535819392,0.30774609999999997,49260.175555000016,59.46956622108821,75.28821248492937,75.28821248492939,59.46956622108822,1.5260614056323471e-06,0.0032898237434758715,0.9999999999999998,3.202179535819392,7.4856144993180616,3.202179535819392,179015.5011049859,3.395288432720256,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,101.54051234025758,251791328.47679713,0.010306552016535698,0.5856732928607692,0.006036272257565263
Nepal,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,23.094496369800332,669342499.6462544,4.983631237506126e-06,144.43944290508665,2.829873550135132,0.19528356400000002,11488.262695000005,23.094496369800332,29.095545364769844,29.09554536476984,23.094496369800332,4.983631237506126e-06,0.006905444165366276,1.0000000000000002,2.8298735501351326,14.317648277352543,2.829873550135132,42517.7366612882,3.3893469483837126,1.6000000000000003,0.29246270200000013,2.2931254999999995,2.146365468,37.346134287637774,1082394457.7938538,0.016254039135043367,0.6183905459110667,0.010051344133979309
Netherlands,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40587191402499995,1.2379923659698782,38.51748461403929,655506268.2954433,6.993746706748219e-08,1.1902243490409754,8.730481502094955,0.6307940400000001,236348.16474999997,38.51748461403929,47.68435190854288,47.68435190854288,38.51748461403929,6.993746706748219e-08,0.0009274277842838005,0.9999999999999998,8.730481502094955,13.169983896917216,8.730481502094955,935958.5900500771,3.3987731975703803,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,48.90843953794241,832343778.7000353,0.0010346693317816933,0.7875427017899033,0.0008148462810105085
Nicaragua,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.144538575021,1.296090156322354,48.906771108434256,300773121.02935094,3.6183130280649064e-06,22.25236460406115,5.577231297853173,0.09783852600000002,25684.207870000002,48.906771108434256,63.38758461115213,63.387584611152135,48.906771108434256,3.6183130280649064e-06,0.008809240515331454,0.9999999999999998,5.577231297853173,18.74878762432432,5.5772312978531735,85752.05311720593,3.385887803737411,2.4000000000000004,0.15605872920000002,1.9841686693238032,1.7936884770687183,90.63844706122826,557419923.4583654,0.01764478147817378,0.5395808588313153,0.009520786343883893
Niger,914.4670358,906.9925206,20672987,0.078,0.1901,363.2269739,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078199997,1.214594165622595,5.275893303099194,109068473.66835672,5.5875444119908224e-06,115.51123299100895,1.7003549642776468,0.020549618000000002,4572.335179,5.275893303099194,6.408069224391601,6.4080692243916015,5.275893303099194,5.5875444119908224e-06,0.011066546796425832,0.9999999999999998,1.7003549642776468,8.348818069625185,1.700354964277647,19573.99644197748,3.3822823963663273,2.4000000000000004,0.0634645978,1.1151185,1.0080671239999999,10.51345635980546,217344546.65132558,0.011496812840944027,0.5018229136585125,0.005769364117629132
Nigeria,5434.734794999999,5438.922711,185989640,0.054000000000000006,0.48597,2177.98517,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,2.0058242205001817,6.260293378149349,1164349711.6963813,5.208655120980243e-07,96.87558908352719,0.6521640181761332,0.2973971799999999,27173.673975,6.260293378149349,12.557048085328866,12.557048085328866,6.260293378149349,5.208655120980243e-07,0.0017565444928109154,0.9999999999999998,0.6521640181761332,1.4075482406679134,0.6521640181761331,31103.812610734887,3.3973825961175654,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459215,14.199144857569715,2640893840.367243,0.002612665639293576,0.4408922819610451,0.0011519041157093575
Norway,64139.54705,63810.78642999999,5232929,0.09,0.80734,70812.47742000001,4,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.39515132318000007,1.3411304323332158,0.989158607590489,5176196.76325989,1.3252471483697323e-09,0.0069349242348712755,0.6801290025192225,0.79710486,256558.18819999998,0.9891586075904889,1.3265907110439539,1.3265907110439539,0.989158607590489,1.3252471483697323e-09,3.4853614106352304e-05,0.9999999999999999,0.6801290025192225,0.8501612531490281,0.6801290025192226,763675.8434680479,2.719951229263438,2.4000000000000004,0.40962803840000006,0.7504999717785178,0.6604399751650956,1.464633757931715,7664324.466259851,2.2835112271528196e-05,0.6753624257488992,1.5421976815947736e-05
Pakistan,4854.632259,4866.163456,193203476,0.092,0.39224,1468.192946,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366000003,1.3915248003903615,28.535903621909803,5513235770.553963,1.9745133805447237e-06,381.48284852975144,5.969828227034522,0.038437394000000014,24273.161294999998,28.535903621909803,39.70841759143662,39.70841759143662,28.535903621909803,1.9745133805447237e-06,0.004573396485989373,0.9999999999999998,5.969828227034521,14.689939588054873,5.9698282270345215,64433.34975455433,3.393100043265048,2.4000000000000004,0.12750143500000002,2.7807335999999987,2.5137831743999994,45.442510794691856,8779651043.701988,0.00936064945196333,0.6279561389297856,0.005878077287730107
Panama,21334.939679999996,21334.93968,4034119,0.033,0.66895,13680.23601,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.140678667373,1.593674229465202,45.629995776891725,184076832.93347865,4.2996780589653817e-07,1.7345412951555372,3.9881228909426523,0.2219576,106674.69839999998,45.62999577689171,72.71934836023834,72.71934836023836,45.629995776891725,4.2996780589653817e-07,0.0018285542135769955,0.9999999999999998,3.988122890942652,5.982184336413978,3.988122890942652,197456.98595827314,3.3972308646335616,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,91.16774248667416,367781522.15259945,0.004273166170333141,0.5005059304124087,0.002138745009889418
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.051,0.13039,2182.716565,4,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918621089000003,1.3278160055015675,37.64881924212775,304390364.73322976,4.1019883663286575e-06,33.1645390238719,1.580178712186971,0.14380000000000004,19391.438644999995,37.64881924212775,49.990704777932635,49.990704777932635,37.64881924212775,4.1019883663286575e-06,0.006223377096071519,0.9999999999999998,1.580178712186971,9.876116951168568,1.580178712186971,59632.716208098165,3.3892171516361422,2.4000000000000004,0.01637547580000001,2.8543999999999987,2.580377599999999,67.41001013711312,545009325.2684684,0.01738138447878763,0.5585048743584136,0.009707587954500566
Paraguay,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,4,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.3810861802000365,16.511983440025684,111048174.32507227,5.301832222624364e-07,3.5656454661473416,2.5218827400244,0.12248523399999997,44356.8977,16.511983440025684,22.80447213671133,22.80447213671133,16.511983440025684,5.301832222624364e-07,0.002148270351733053,0.9999999999999998,2.5218827400244,4.818884216607134,2.5218827400244006,120445.62603473652,3.3969042792585706,3.2000000000000006,0.1801598071999999,2.1887605999999997,1.9085992431999996,30.14433735916169,202729953.19626898,0.003397931203737192,0.5477640209267112,0.0018612644589914241
Peru,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,251.08072998351233,7977798690.498592,5.637581534852863e-06,179.12760803778778,99.15496563184884,0.145671992,60357.9619,251.0807299835123,316.32325611382265,316.32325611382265,251.08072998351233,5.637581534852863e-06,0.0345232676113537,0.9999999999999997,99.15496563184882,168.8459360067886,99.15496563184884,223383.63361199122,3.346446280311167,2.4000000000000004,0.20988348980000002,1.1529120000000002,1.042232448,508.7548361814276,16165094255.300056,0.04214479914218471,0.49352008497463046,0.02079930485388973
Philippines,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,313.8012785665167,32422017765.376343,1.0082096095273458e-05,1041.684406788987,81.02105096655119,0.18278259399999996,36182.33535499999,313.80127856651666,396.6831651864342,396.6831651864343,313.8012785665167,1.0082096095273458e-05,0.05680748440997398,0.9999999999999997,81.02105096655119,113.15306444879968,81.02105096655119,132217.7414098932,3.3159592146316568,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519852,422.30026244221614,43632156866.188034,0.05835724232541267,0.7430762101632711,0.043363878462747286
Poland,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.4366277579713675,21.37025123262125,810958635.699531,1.232260544729779e-07,4.676184286757437,7.76006518197339,0.245507388,130179.18950000001,21.370251232621246,30.701096115605516,30.701096115605516,21.37025123262125,1.232260544729779e-07,0.0027145918348473208,0.9999999999999998,7.76006518197339,16.59906990796447,7.760065181973391,315049.2746624105,3.3956493532820042,3.9999999999999996,0.5339679388,0.9381249647231471,0.7880249703674438,35.22442481795238,1336697036.5824542,0.0013529207300047134,0.6066884368749081,0.0008208013629022193
Portugal,27102.663699999994,27006.87428,10324611,0.067,0.64017,19813.30825,4,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4921469783399998,1.1610049984284714,11.921149092260483,123081227.0505926,4.7044452714911034e-08,0.4857156739893503,1.515446712528531,0.27893372000000005,135513.31849999996,11.921149092260485,13.840513683125458,13.840513683125456,11.921149092260483,4.7044452714911034e-08,0.00099455948958114,0.9999999999999998,1.515446712528531,2.7387591190274656,1.515446712528531,712319.7192124244,3.3985693398082635,3.2000000000000006,0.5049709739999997,0.5049999999999999,0.4403599999999999,14.281724281545147,147453247.6162081,0.0005269491013735727,0.8347135722025527,0.00043985156677645997
Romania,21614.68624,21647.808930000007,19705301,0.085,0.5474899999999999,9474.130604,4,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4400844288049999,1.2568173387141357,86.58655959420679,1706214219.3582826,5.632516947708701e-07,11.09904418422012,18.632232820259098,0.158555166,108073.43119999999,86.58655959420679,108.8234893976039,108.8234893976039,86.58655959420679,5.632516947708701e-07,0.003442373317576645,0.9999999999999998,18.632232820259098,44.8969465548412,18.632232820259095,403638.55540966603,3.394502355825084,3.2000000000000006,0.4562559166,2.0004407000000004,1.7443842904,121.77917055621177,2399695211.3404903,0.005634093838052019,0.7110128866762112,0.00400591332359802
Russian Federation,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,4,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.3574622119272073,47.22126618073693,6816030702.681336,4.1244600113164185e-07,59.53344402395988,0.0,0.16870056000000003,122083.11940000005,47.221266180736926,64.10108443970658,64.10108443970658,47.22126618073693,4.1244600113164185e-07,0.003916557062508604,0.9999999999999998,0.0,41.01720517994885,0.0,349645.05983414245,3.392206642009829,0.0,0.24254190820000004,1.1768813801094993,1.1768813801094993,107.06003786783363,15453302381.693838,0.004384719132096228,0.44107275806339546,0.0019339801609270207
Rwanda,1773.7504839999997,1773.750484,11917508,0.052000000000000005,0.29775,702.8356016,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463509999999,1.8067142298310306,6.20446004953061,73941702.27596144,2.225024285659773e-06,26.516744724544623,0.4866568111398352,0.325945766,8868.752419999997,6.20446004953061,11.209686259905094,11.209686259905093,6.20446004953061,2.225024285659773e-06,0.003771059638198587,1.0,0.4866568111398352,1.2268659104365591,0.48665681113983517,12446.012498997006,3.3940751071536837,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,11.309570267132779,134781894.13511702,0.00637607733959766,0.5486026350233354,0.0034979328296158544
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.061,0.44065,958.0737379,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621966650007,1.2054683119179141,3.9873262294266505,61451132.73999898,6.566482014025599e-07,10.120008613810514,0.38201927300086674,0.08662865900000001,11897.256320000004,3.9873262294266514,4.806595418852965,4.806595418852965,3.9873262294266505,6.566482014025599e-07,0.000600694262321303,1.0,0.3820192730008668,1.0744292053149378,0.3820192730008668,52593.83063803706,3.3990187164854095,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,5.185846096780548,79922258.30698845,0.002179429423598628,0.7688863408233506,0.0016757335145934932
Serbia,13720.89089,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999997,1.1979402989286738,185.36494446106778,1308196783.4188733,2.2014914281017505e-06,15.53683202258243,48.41721580225219,0.10037339999999997,68604.45445,185.36494446106778,222.0561369785886,222.0561369785885,185.36494446106778,2.2014914281017505e-06,0.006952003220406056,0.9999999999999998,48.41721580225219,87.68839747305348,48.41721580225219,311667.7864307733,3.389264441901684,1.6000000000000003,0.3918993152,2.4653750028,2.3075910026208,240.76337968087384,1699166364.9203553,0.017547211883766668,0.7699050607561857,0.01350968723147304
Seychelles,26319.15863,26319.15863,94677,0.054000000000000006,0.54214,15075.71944,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.195996065519135,0.0,0.0,0.0,0.0,0.0,0.94,105276.63451999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,481710.10337553814,2.7200000000000006,2.4000000000000004,0.2696044715004172,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.079,0.40318,496.0494634,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.4287944266775412,7.3039143025839355,54021137.92562828,3.440435889364855e-06,25.446117520561444,0.5874560999010057,0.13412029400000003,6844.145489999999,7.3039143025839355,10.435792048462307,10.435792048462307,7.3039143025839355,3.440435889364855e-06,0.0038131340480427795,0.9999999999999998,0.5874560999010057,2.4032294995950236,0.5874560999010057,16821.620967792853,3.394277793420646,3.2000000000000006,0.042577501800000014,3.393739601658168,2.9593409326459215,11.855210957704026,87683392.73326094,0.008660840842020168,0.6160931533519054,0.005335884745039177
Slovak Republic,29212.378200000006,29156.093910000003,5428704,0.085,0.53468,16495.987680000002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.4426120127699999,1.3039829815978043,93.10617725946803,505445876.91318303,3.7866417080052154e-07,2.0556556986814747,20.62340252993763,0.47587735999999997,146061.89099999995,93.106177259468,121.40887062797475,121.40887062797474,93.10617725946803,3.7866417080052154e-07,0.002413846345361936,0.9999999999999998,20.62340252993763,44.271745144127266,20.62340252993763,477479.537278967,3.3962606170140743,3.2000000000000006,0.4452396203999999,2.4657553827999994,2.1501386938016,128.60873442803822,698178751.0244288,0.004402542427307004,0.723949097808475,0.003187216618312439
