country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Luxembourg,94920.95872000002,97018.66364,582972,0.90432,102831.3215,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,34.82718414613318,20303273.196039557,2.3866055623778512e-08,0.01391324217910541,0.0,0.6311182399999998,474604.7936000002,34.82718414613318,42.88806945529847,42.88806945529847,34.82718414613318,2.3866055623778512e-08,0.000346883264758932,0.9999999999999998,0.0,11.193402442321783,0.0,1919684.204453848,3.3993009695111036,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,47.45393342783772,27664314.47829341,0.0004999310380736714,0.7339156447187714,0.0003669072101227632
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.57204,5237.14767,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.2521001731199286,50.21093363286701,104499296.34232461,7.056276519037208e-07,1.4685565029079348,3.564037763666612,0.158569842,65274.454049999986,50.21093363286701,62.86911869422604,62.86911869422604,50.21093363286701,7.056276519037208e-07,0.004992606411152488,0.9999999999999998,3.5640377636666116,9.164668535142717,3.5640377636666116,247315.26624826714,3.392230230016941,2.4000000000000004,0.3316725915518883,1.118388,1.011022752,71.61384631382344,149043166.63140723,0.005485595196167211,0.7011344344337349,0.0038461396853971107
Madagascar,1396.669615,1396.091734,24894551,0.35741,401.3188701,4,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2893601374325394,56.69731579992437,1411454219.7443228,2.128091246315958e-05,529.7787606406617,1.1154880556478473,0.039344661999999996,6983.348074999999,56.69731579992437,73.10325889184656,73.10325889184655,56.69731579992437,2.128091246315958e-05,0.024344817003880477,0.9999999999999998,1.1154880556478473,7.436587037652314,1.1154880556478473,23746.989552557017,3.361222446372733,1.6,0.09387020959999999,2.469788850858763,2.3117223644038014,75.57968530188643,1881522330.311762,0.054114218917754885,0.7501660740377445,0.04059465115515123
Malawi,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,4,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.2386805247114583,12.36291893654759,223664675.15947098,6.563973599307441e-06,118.75262066989053,0.4068746036268567,0.07857604799999998,5419.0071050000015,12.36291893654759,15.313706915287993,15.313706915287991,12.36291893654759,6.563973599307441e-06,0.006331345907739773,1.0,0.4068746036268567,1.5257797636007124,0.40687460362685657,21412.52001998551,3.3908537925042643,3.2000000000000006,0.030201574399999997,2.469788850858763,2.1536558779488404,15.935479188663944,288297916.9026529,0.014703320073118765,0.7758109304514813,0.011406996426652211
Malaysia,25668.88436,25660.45985,31187265,0.7537,9502.568396,4,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.2356116742030365,83.41724048986,2601555584.725994,4.1945919339721203e-07,13.081785021165102,10.481265513873026,0.36505271999999994,128344.42179999998,83.41724048986002,103.07131617907328,103.07131617907325,83.41724048986,4.1945919339721203e-07,0.004146057147226218,0.9999999999999998,10.481265513873026,17.08901985957559,10.481265513873028,512160.6407682595,3.394064069395964,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,117.37038006093898,3660461146.1112204,0.004572476871797283,0.7107179890407578,0.0032497415672591394
Maldives,14231.534129999998,12235.54647,417492,0.4654,8601.632488,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.3292707173264156,0.26538968341318414,110798.06970753708,3.1233531742785953e-09,0.0013039749634359192,0.01130105208093796,0.5499999999999999,71157.67065,0.26538968341318414,0.35277473484167365,0.3527747348416737,0.26538968341318414,3.1233531742785953e-09,1.2503320753185407e-05,0.9999999999999998,0.011301052080937962,0.03798672968382506,0.01130105208093796,218035.64435677664,3.399979962935777,1.6000000000000003,0.07443209280000002,2.477999999999999,2.3194079999999992,0.36081395900545177,150636.94137310405,2.53531316939934e-05,0.7355305325345636,1.8648002456301887e-05
Mali,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.7217468153725115,4.976674251799273,89554441.96322487,2.2628181099193464e-06,40.71904304864672,1.5810333193079413,0.03568771579999999,9855.4224,4.976674251799273,8.568573044181775,8.568573044181774,4.976674251799273,2.2628181099193464e-06,0.01387235561152452,0.9999999999999998,1.5810333193079413,7.948540488633851,1.5810333193079413,15307.138289161936,3.3779619884794045,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,13.473424598758507,242452079.48644975,0.006835538879976625,0.3693696591628117,0.002524840666291114
Mauritania,3572.28055,3572.28055,4301018,0.60446,1077.556136,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316652,1.2201739276313888,20.341349054190456,87488508.42635612,3.4087689278230775e-06,14.661176516407755,4.782711686095854,0.12945436200000002,17861.40275,20.341349054190456,24.8199837687726,24.8199837687726,20.341349054190456,3.4087689278230775e-06,0.011034948432810453,1.0,4.782711686095854,26.41347297229205,4.782711686095855,75014.51007564855,3.3842895869540577,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,49.52091247927013,212990335.94976544,0.013862548527794137,0.4107628077876294,0.0056942193563689885
Mauritius,19567.489659999996,19548.63852,1263473,0.39548,9627.595785,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899733200006,1.290274685098919,115.4557436952216,145875214.85383272,8.287893290423379e-07,1.0471529399331099,16.839553113489927,0.39581502,97837.44830000002,115.4557436952216,148.96962333921357,148.96962333921354,115.4557436952216,8.287893290423379e-07,0.006941896456713984,0.9999999999999998,16.839553113489924,30.961384682616817,16.839553113489927,331862.96882946487,3.389635883970684,3.2000000000000006,0.38187151760000004,1.5,1.3079999999999998,154.3645704484581,195035466.9182247,0.007888828517641241,0.7479419879820931,0.0059003860843344184
Mexico,16832.463040000002,16831.12473,127540423,0.7951699999999999,8201.306253,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.295960778197,1.381073610442053,29.689019217065784,3786550069.3996987,2.965128101090552e-07,37.817369226227584,1.1638266918629232,0.170548856,84162.31520000001,29.689019217065784,41.00272096059653,41.00272096059653,29.689019217065784,2.965128101090552e-07,0.0016774112102293144,0.9999999999999998,1.163826691862923,2.893491775349809,1.1638266918629232,228538.58498158096,3.397180639181511,3.2,0.33169617039999993,1.9861538,1.7319261136000001,44.05724121140612,5619079180.315769,0.0026173971751317815,0.6738737696853223,0.0017637953011697674
Moldova,4944.399693,4944.335661,3552000,0.45089,1900.201479,4,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.378181136616,1.2431656974403937,44.45839372641883,157916214.51623967,2.5111408497356378e-06,8.919572298260986,4.391695326071532,0.079483202,24721.99846500001,44.45839372641883,55.26915004398309,55.26915004398309,44.45839372641883,2.5111408497356378e-06,0.005744342323224491,0.9999999999999998,4.391695326071532,20.270467058526243,4.391695326071532,96305.17618801488,3.3908567362861195,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490747,59.404716980403144,211005554.71439198,0.012014545884003868,0.7483983761943531,0.008991666630301045
Mongolia,11361.00642,11328.47574,3027398,0.72823,3686.451698,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.27128474045800016,1.1825551272677035,50.55929818166806,153063118.19658554,8.427766546898184e-07,2.5514203588546462,6.296223923582576,0.37234157999999995,56805.03209999999,50.55929818166807,59.789157295788236,59.78915729578823,50.55929818166806,8.427766546898184e-07,0.00621750626457075,0.9999999999999997,6.296223923582577,21.794621273939686,6.296223923582576,273528.66319195967,3.3902048694428912,2.4000000000000004,0.2950244096000001,0.9381249647231472,0.848064968109725,69.43886988689387,210219095.81784272,0.006112035089131995,0.7281123420358371,0.0044502481833531135
Montenegro,15737.021130000001,15658.11321,622781,0.64223,6701.00008,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429979,1.3769121010208918,40.88306509500646,25461196.162933215,4.3493772431428417e-07,0.27087095088617424,0.0,0.06189889400000002,78685.10565000001,40.88306509500646,56.29238705613921,56.29238705613921,40.88306509500646,4.3493772431428417e-07,0.0018594900493212711,0.9999999999999998,0.0,8.268736923708815,0.0,215636.68227132162,3.396280232644476,0.0,0.3388315777999999,2.4638958432999996,2.4638958432999996,58.41888974503971,36382174.57430558,0.0037121949104887367,0.6998261225681337,0.0025978909704244928
Morocco,7285.908320999999,7265.847079000001,35276786,0.60685,2832.429777,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.26925696721882303,1.0,0.15114731684693442,1.25868267152892,26.863592388864745,947661199.8932104,8.453133599258179e-07,29.81993850104405,3.8855344945194794,0.14832190600000003,36429.54160499999,26.863592388864745,33.81273823488024,33.81273823488024,26.863592388864745,8.453133599258179e-07,0.0035909250357324986,1.0,3.88553449451948,5.879749550344737,3.8855344945194794,135296.56068432942,3.394947766424377,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,35.769547428105,1261834669.9381104,0.004909414976442579,0.7510185149213648,0.0036870615447406126
Myanmar,5305.047136999999,5351.554803,52885223,0.3465,1275.017608,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,68.72357563498281,3634461622.8134317,5.27225361643801e-06,278.8243082178807,2.3735631318232406,0.14794113,26525.235685000007,68.72357563498281,124.95673610356641,124.95673610356641,68.72357563498281,5.27225361643801e-06,0.03268836892560724,1.0000000000000002,2.3735631318232406,20.3448268441992,2.37356313182324,36743.10331455276,3.3513744223324093,1.6,0.08570072695480224,1.564,1.4639039999999999,138.6113217886338,7330490663.116657,0.026128197961124703,0.49580059369016255,0.012954376061179723
Namibia,9852.035111000003,9812.408629,2479713,0.47625,4140.461932,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2659956557448675,63.822731294986994,158262056.4876861,1.4629801362435196e-06,3.6277708625848275,2.1336401930733695,0.30774609999999997,49260.175555000016,63.822731294987,80.79930055722554,80.79930055722555,63.822731294986994,1.4629801362435196e-06,0.0032899133097977905,0.9999999999999998,2.1336401930733695,4.987730321470215,2.133640193073369,179015.5011049859,3.395288306963685,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,97.34323404649113,241383282.92712668,0.009880520415300326,0.6556463006407334,0.006478126658696901
Nepal,2297.652539000001,2287.723265,28982771,0.18995,729.5325011,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.2598475800847868,25.325679853485603,734008379.6128865,4.449845882873568e-06,128.96886420861745,1.226878146494927,0.19528356400000002,11488.262695000005,25.325679853485603,31.90649647741587,31.90649647741587,25.325679853485603,4.449845882873568e-06,0.006903481239782151,1.0,1.226878146494927,6.134390732474635,1.226878146494927,42517.7366612882,3.3893499013812325,1.6000000000000003,0.2924627020000001,2.2931254999999995,2.1463654679999995,33.34607517715321,966461660.6082159,0.014513106142526799,0.7594800803075404,0.011022415018638113
Netherlands,47269.63295,47128.31079,17018408,0.91032,45294.78,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.4059601116,1.2379923659698782,38.51543668712589,655471415.8396767,6.990523783929563e-08,1.1896758588861716,8.817618762041347,0.6307940400000001,236348.16475,38.5154366871259,47.68181659065803,47.68181659065803,38.51543668712589,6.990523783929563e-08,0.0009271868368764063,0.9999999999999998,8.817618762041349,13.320051038745042,8.817618762041347,935958.5900500771,3.3987734782546695,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,48.885901100046226,831960210.3682355,0.0010341925259236908,0.787863899824677,0.0008148029566437724
Nicaragua,5136.841573999999,5136.841574,6149928,0.59107,2151.382047,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.14446125854999997,1.296090156322354,60.22130537367108,370356692.11409026,3.366508178014858e-06,20.703782906202555,2.35542942806512,0.09783852600000005,25684.207869999995,60.22130537367108,78.05224109569757,78.05224109569757,60.22130537367108,3.366508178014858e-06,0.008854589454190303,1.0,2.35542942806512,7.917409842235696,2.3554294280651193,85752.05311720588,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.9841686693238028,1.7936884770687178,84.33075604776506,518628077.8793197,0.01641684969896739,0.7141084486371929,0.011723411070039571
Niger,914.4670358,906.9925206,20672987,0.1901,363.2269739,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078199997,1.214594165622595,5.049892550659931,104396363.05118959,5.345926353281444e-06,110.5162660043447,1.6402488067576493,0.020549618000000002,4572.335179,5.049892550659932,6.133570029052556,6.133570029052557,5.049892550659931,5.345926353281444e-06,0.010592494771638414,0.9999999999999998,1.6402488067576493,7.991184005152078,1.6402488067576493,19573.996441977477,3.383005426257429,2.4000000000000004,0.0634645978,1.1151185,1.0080671239999999,10.058830726668543,207946076.84761932,0.01099966464933185,0.5020357423126098,0.005522224807417088
Nigeria,5434.734794999999,5438.922711,185989640,0.48597,2177.98517,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,2.0058242205001817,6.442093230473259,1198162600.7821584,5.106220505879683e-07,94.97041136491801,0.5531716814985782,0.2973971799999999,27173.673975,6.442093230473257,12.921706632403517,12.921706632403517,6.442093230473259,5.106220505879683e-07,0.0017565652360818358,0.9999999999999998,0.5531716814985782,1.1938957154645569,0.5531716814985782,31103.812610734887,3.3973825654848953,3.2000000000000006,0.039408908599999994,3.393739601658168,2.9593409326459224,13.919901194002195,2588957411.9080386,0.0025612843531589834,0.4627973389099218,0.001185355582833598
Norway,64139.54705000001,63810.78642999999,5232929,0.80734,70812.47742000001,4,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.395282929682,1.3411304323332158,1.124326688625864,5883521.734384255,1.4194737949583075e-09,0.00742800558637738,0.4723778092713982,0.79710486,320697.73524999997,1.1243266886258638,1.5078687380005782,1.5078687380005782,1.124326688625864,1.4194737949583075e-09,3.464520254720705e-05,0.9999999999999998,0.47237780927139816,0.5904722615892478,0.4723778092713983,954594.8043350601,3.3999515008617314,3.2000000000000006,0.4096280384,0.9381249647231472,0.8180449692385843,1.5687709580457467,8209267.040715371,2.4458715881214607e-05,0.7166926968271156,1.7529383045835896e-05
Pakistan,4854.632259,4866.163456,193203476,0.39224,1468.192946,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366000003,1.3915248003903615,30.993067335806288,5987968341.179832,1.8676548331989074e-06,360.83740574222907,2.5551764157181873,0.038437394000000014,24273.161294999998,30.993067335806288,43.12762183794289,43.12762183794289,30.993067335806288,1.8676548331989074e-06,0.004567459384881578,0.9999999999999998,2.5551764157181873,6.287515445376265,2.5551764157181873,64433.34975455433,3.393108903194446,2.4000000000000004,0.12750143500000002,2.7807335999999983,2.513783174399999,42.98321082786777,8304505741.584891,0.008854061138859946,0.7210505390098083,0.0063842255566007615
Panama,21334.939679999992,21334.93968,4034119,0.66895,13680.23601,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14082050333499999,1.593674229465202,46.91861373185186,189275271.10932454,4.189286558011821e-07,1.690008050012009,3.6606088587360874,0.2219576,106674.69839999996,46.91861373185186,74.77298558668448,74.77298558668447,46.91861373185186,4.189286558011821e-07,0.0018285669465414134,0.9999999999999998,3.660608858736088,5.49091328810413,3.660608858736088,197456.98595827312,3.3972308454553484,2.4000000000000004,0.1525219702,3.4056850967093393,3.078739327425243,88.82706865164909,358338965.36192197,0.004163455345267192,0.528201757010033,0.002199144428602945
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.13039,2182.716565,4,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918621089000003,1.3278160055015675,42.733466433292406,345499691.5119712,3.6093195673820905e-06,29.1813162184081,0.6779397983387786,0.14380000000000004,19391.438644999995,42.733466433292406,56.742180700689644,56.74218070068964,42.733466433292406,3.6093195673820905e-06,0.006229996828144377,0.9999999999999998,0.6779397983387786,4.237123739617364,0.6779397983387786,59632.71620809815,3.3892058426876854,2.4000000000000004,0.01637547580000001,2.8543999999999987,2.5803775999999994,59.31373931298312,479551048.5218147,0.015293795473054527,0.7204648860156845,0.011018642612241421
Paraguay,8871.379540000002,8877.606645,6725308,0.59924,4080.204644,4,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.165188738306,1.3810861802000365,16.456644679127248,110676004.11369191,5.386496212430062e-07,3.6225846069425596,2.2973399267474544,0.12248523399999997,44356.8977,16.456644679127244,22.728044538805104,22.728044538805097,16.456644679127248,5.386496212430062e-07,0.002149000645084016,1.0,2.297339926747454,4.389821516077937,2.297339926747454,120445.62603473656,3.396903251912042,3.200000000000001,0.18015980720000002,2.1887605999999997,1.9085992431999996,30.625706773302124,205967310.76814297,0.003452192146127266,0.5373474251857359,0.0018550265609679059
Peru,12071.592380000002,12071.59238,31773839,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,335.16337506814955,10649427118.112,5.323222595017736e-06,169.13921769525575,52.556667527752275,0.145671992,60357.9619,335.16337506814955,422.25450809633,422.25450809632997,335.16337506814955,5.323222595017736e-06,0.03477360981737252,0.9999999999999997,52.55666752775228,88.09711523006777,52.556667527752275,223383.63361199122,3.3460789681758567,2.4000000000000004,0.20988348980000007,1.1529120000000002,1.042232448,480.3859993053217,15263707399.781404,0.03979474987088005,0.6976959685603322,0.027764636554779815
Philippines,7236.467070999997,7236.467070999999,103320222,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,314.4997248615637,32494181391.63568,1.0104393495999294e-05,1043.988179182003,81.20644661593283,0.182782594,36182.33535499999,314.49972486156366,397.5660866592136,397.5660866592136,314.4997248615637,1.0104393495999294e-05,0.056937216362693735,0.9999999999999997,81.2064466159328,113.40693235748466,81.20644661593282,132217.74140989323,3.3157729602037582,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,423.23421487525377,43728653038.90692,0.05848630425907094,0.743086720798934,0.043460396043521754
Poland,26035.83790000001,26003.01339,37948016,0.60531,12372.41706,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235024155200001,1.4366277579713675,24.77862497022496,940299656.8280966,1.3399817809079448e-07,5.084965006160317,5.301725115056646,0.245507388,130179.18950000004,24.77862497022496,35.59766043658764,35.59766043658763,24.77862497022496,1.3399817809079448e-07,0.002718477724532934,0.9999999999999998,5.301725115056646,11.340588481404591,5.301725115056646,315049.2746624106,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231471,0.7880249703674438,38.303658833261025,1453547858.2631307,0.0014711897877218313,0.6468996885673077,0.0009517122155006562
Portugal,27102.663699999994,27006.87428,10324611,0.64017,19813.30825,4,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4919541363000001,1.1610049984284714,11.919616195991475,123065400.49291176,4.714594192842347e-08,0.48676351063956225,1.4697846066725504,0.27893372000000005,135513.31849999996,11.919616195991475,13.838733982895066,13.838733982895064,11.919616195991475,4.714594192842347e-08,0.000994683409874392,0.9999999999999998,1.4697846066725502,2.6562372409744883,1.4697846066725504,712319.7192124244,3.3985691662910145,3.2000000000000006,0.504970974,0.5049999999999999,0.4403599999999999,14.312534310810852,147771349.18327513,0.000528085891085711,0.8328096154842468,0.00043979500789774684
Romania,21614.68624,21647.808930000007,19705301,0.5474899999999999,9474.130604,4,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4406469153370001,1.2568173387141357,102.6641858544235,2023028684.181357,6.113756530077962e-07,12.04734126659018,8.369048295781951,0.15855516599999997,108073.43119999998,102.6641858544235,129.03012884680996,129.03012884680996,102.6641858544235,6.113756530077962e-07,0.003442014714194199,0.9999999999999998,8.369048295781951,20.166381435619158,8.369048295781951,403638.55540966603,3.3945029215976463,3.2000000000000006,0.4562559166000001,2.0004407,1.7443842904,132.18392525536748,2604724034.518518,0.006115468149185935,0.7766767831722768,0.004749742129702249
Russian Federation,24416.623880000003,24026.00492,144342396,0.7410100000000001,8748.364504000001,4,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.3574622119272073,62.87625031081714,9075708621.35909,3.900406460080193e-07,56.29940138218534,0.0,0.16870056000000003,122083.11940000005,62.87625031081714,85.3521338246106,85.3521338246106,62.87625031081714,3.900406460080193e-07,0.004021522331718065,0.9999999999999998,0.0,21.006894824036443,0.0,349645.0598341424,3.3920026563144754,0.0,0.24254190820000004,1.1768813801094993,1.1768813801094993,101.24420219141575,14613830725.4174,0.004146527492457559,0.6210355649989828,0.0025751410440621957
Rwanda,1773.7504839999997,1773.750484,11917508,0.29775,702.8356016,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463509999999,1.8067142298310306,6.34193331163325,75580040.97685574,2.2316967084314926e-06,26.596263376305984,0.4379989810779557,0.325945766,8868.752419999997,6.341933311633251,11.458061158767226,11.458061158767224,6.34193331163325,2.2316967084314926e-06,0.003771127234968648,0.9999999999999998,0.4379989810779557,1.1041991119612327,0.43799898107795565,12446.012498997006,3.394075003412651,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,11.343485507822571,135186079.28735957,0.006395197977475266,0.559081536910308,0.003575437114092565
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.44065,958.0737379,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621966650007,1.2054683119179141,3.987361108626918,61451670.28477012,6.566539481948408e-07,10.120097181154883,0.38202261472059634,0.08662865900000001,11897.256320000004,3.987361108626919,4.806637464623632,4.806637464623632,3.987361108626918,6.566539481948408e-07,0.0006006995169040157,0.9999999999999998,0.38202261472059634,1.074438603901677,0.38202261472059634,52593.83063803706,3.3990187079550367,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,5.185891481783134,79922957.7631297,0.00217944849732511,0.7688863376014746,0.001675748173099341
Serbia,13720.890889999999,13720.08723,7057412,0.5566800000000001,5348.294064,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38168746640600004,1.1979402989286738,209.67546716343986,1479766158.0648668,2.3276577834443696e-06,16.427239972773695,21.590389164484755,0.10037339999999997,68604.45444999998,209.6754671634398,251.17869181178048,251.17869181178045,209.67546716343986,2.3276577834443696e-06,0.006976470528151398,0.9999999999999998,21.590389164484755,36.01467641996295,21.59038916448475,311667.78643077327,3.389228393683552,1.6000000000000003,0.39189931520000004,2.4653750028,2.3075910026208,254.56140665774885,1796544726.0832765,0.01855283368248903,0.8236734307700578,0.015281476169762024
Seychelles,26319.15863,26319.15863,94677,0.54214,15075.71944,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.195996065519135,0.0,0.0,0.0,0.0,0.0,0.9399999999999998,131595.79314999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,602137.6292194227,3.400000000000001,3.2000000000000006,0.2696044715004172,1.5,1.3079999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.40318,496.0494634,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.4287944266775412,7.477987522328832,55308616.53277329,3.3890086423299306e-06,25.06575183031421,0.49827797017924486,0.13412029400000003,6844.145489999999,7.477987522328833,10.684506894667631,10.684506894667631,7.477987522328832,3.3890086423299306e-06,0.003813119053097172,0.9999999999999998,0.49827797017924486,2.038409878006002,0.49827797017924486,16821.620967792853,3.394277815285143,3.2000000000000006,0.042577501800000014,3.393739601658168,2.9593409326459215,11.678000603499303,86372711.2835955,0.008531379571461523,0.6403482733241219,0.005463054177658073
Slovak Republic,29212.3782,29156.093910000003,5428704,0.53468,16495.987680000002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.4425891640079999,1.3039829815978043,106.81753471618181,579880777.983875,4.072731503362027e-07,2.210965380322745,8.759349552713376,0.47587735999999997,146061.89099999997,106.8175347161818,139.28824740613373,139.28824740613373,106.81753471618181,4.072731503362027e-07,0.0024122312202078233,1.0,8.759349552713378,18.736576583344124,8.759349552713376,477479.53727896686,3.3962630659076734,3.200000000000001,0.4452396203999999,2.4657553828,2.1501386938016,138.32543047451964,750927817.7187467,0.00473516498819393,0.7722190659356613,0.0036565846842343632
Slovenia,29930.03704,29803.44962,2064845,0.49627,21304.57016,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.40028230983999996,1.1994452808824985,160.39575112882443,331192364.73959744,5.785559892481618e-07,1.1946284416191202,41.16690721670994,0.35709152,149650.18520000004,160.39575112882443,192.3859267650721,192.3859267650721,160.39575112882443,5.785559892481618e-07,0.0033631291557053144,0.9999999999999998,41.16690721670994,67.68663832843644,41.16690721670994,676116.456634913,3.3952979072572633,3.9999999999999996,0.42944019199999994,2.0721429759020777,1.7406000997577453,203.80012026523193,420815659.3290628,0.00680921710831374,0.787024810976953,0.005359022807571656
Solomon Islands,2072.710578,2072.710578,599419,0.22779,2005.483643,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077489999999,1.2928375780377894,84.18659094604492,50463042.158287294,1.7771680194714873e-05,10.652682770635794,2.926231475490218,0.26,10363.55289,84.18659094604492,108.8395883419428,108.8395883419428,84.18659094604492,1.7771680194714873e-05,0.02955351408691341,0.9999999999999998,2.9262314754902183,15.57775372251593,2.9262314754902183,34907.5162557187,3.358440240736188,2.4000000000000004,0.09115028000000003,2.1963265000000005,1.9854791559999998,114.10643024531026,68397562.31121363,0.05505179133857359,0.7377900681412733,0.04061666488298537
