country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,4,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.2314538343192545,35.554914516310546,20727519.625402592,2.3581754463903167e-08,0.013747502563330558,0.0,0.6311182399999997,485093.31819849985,35.55491451631054,43.78423581000394,43.78423581000394,35.554914516310546,2.3581754463903167e-08,0.0003465166961518494,1.0,0.0,11.428680919005608,0.0,1962108.2491986123,3.3993017647854833,0.0,0.4598118423999999,1.3390896000000003,1.3390896000000003,48.49442037277481,28270889.233557276,0.0004998463033140659,0.73317536827951,0.0003664749975154419
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2842697487548582,1.2521001731199286,42.612382508031644,88685146.15001051,6.793611449887895e-07,1.4138904911175387,3.0256519913486204,0.158569842,65273.88483649999,42.61238250803165,53.35497151535903,53.35497151535904,42.612382508031644,6.793611449887895e-07,0.004977688419058664,1.0,3.0256519913486204,13.615433961068788,3.0256519913486204,247313.1095823808,3.3922534916787703,2.4000000000000004,0.33167259155188833,1.1183879999999997,1.0110227519999997,68.94806984611844,143495136.6521608,0.005281443721238721,0.6180359015580272,0.003264121831783755
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,4,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548593047729,1.2893601374325394,49.14965883648132,1223558688.5373847,2.3666109651598924e-05,589.1571736933216,2.6134553666960567,0.039344661999999996,6980.458671,49.14965883648132,63.371610872167984,63.371610872167984,49.14965883648132,2.3666109651598924e-05,0.024454546957749686,0.9999999999999998,2.6134553666960567,17.423035777973716,2.6134553666960567,23737.164086911565,3.361053079471851,1.6000000000000003,0.09387020956147996,2.469788850858763,2.3117223644038014,83.99844160588417,2091103488.4782052,0.06016684974789113,0.5851258415851175,0.03520517859426011
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,4,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03174948804119421,1.2386805247114583,10.67161393212827,193066303.82414353,7.377441627710148e-06,133.46953851584018,0.9473824575235568,0.07857604799999998,5419.8509816000005,10.67161393212827,13.218720344966757,13.218720344966757,10.67161393212827,7.377441627710148e-06,0.006333132516366697,0.9999999999999998,0.9473824575235568,3.561711963513789,0.9473824575235569,21415.85449145634,3.390851300253085,3.2000000000000006,0.030201574478060007,2.469788850858763,2.153655877948841,17.914502972538145,324101574.1153968,0.016526748644341494,0.5956969025870944,0.00984493297726969
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,4,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609535657221,1.2356116742030365,77.22975026655267,2408584687.4468,4.290824131591781e-07,13.381906926034773,13.787143920316868,0.36505271999999994,128302.29926600005,77.22975026655267,95.42598102513757,95.42598102513757,77.22975026655267,4.290824131591781e-07,0.004144822426187527,0.9999999999999998,13.787143920316868,22.479039000516636,13.78714392031687,511992.5500659007,3.39406811236164,3.9999999999999996,0.11211837566943998,1.2867681875253634,1.0808852775213051,120.02580099471476,3743276462.4594326,0.0046774610307596205,0.6434429066626551,0.003009679121433269
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.326357971697339,1.0,0.07244086344748481,1.3292707173264156,0.1987492438340336,82976.21930675837,3.711397285968065e-09,0.0015494786757133793,0.01524849508677597,0.5499999999999999,48942.18586559999,0.1987492438340336,0.2641915499193486,0.26419154991934857,0.1987492438340336,3.711397285968065e-09,1.2509559499262669e-05,1.0000000000000002,0.015248495086775973,0.07624247543387985,0.01524849508677597,149964.73231849985,2.719979953121829,1.2000000000000002,0.07443209294964,1.9823999999999988,1.863455999999999,0.3417778843494458,142689.5324928188,2.7933193281395414e-05,0.5815158116867075,1.624359356403234e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054701283250204,1.7217468153725115,4.9564643863606435,89190768.7288648,2.2681014718934625e-06,40.814116286182944,1.5746031435756898,0.03568771579999999,9813.454370150002,4.9564643863606435,8.533776772723709,8.533776772723709,4.9564643863606435,2.2681014718934625e-06,0.013875106443148667,0.9999999999999998,1.5746031435756898,7.916262121489993,1.5746031435756898,15241.954838817113,3.377957994394046,2.4000000000000004,0.050892819299860004,1.04684855,0.9463510891999996,13.418838230536538,241469806.68787342,0.0068369596089187445,0.36936613298470805,0.0025253413321189586
Mauritania,3572.2805503299996,4301018.0,0.60446,1077.55613626,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316657,1.2201739276313888,19.487692121183876,83816914.59167004,3.266769193452534e-06,14.05043310288483,4.629348417955029,0.12945436200000002,17861.40275165,19.48769212118388,23.778373835976197,23.778373835976197,19.487692121183876,3.266769193452534e-06,0.01056766892940653,0.9999999999999998,4.629348417955029,25.294983422202073,4.62934841795503,75014.51008257821,3.384896167907609,2.4000000000000004,0.09690444424109769,0.9845951,0.8900739703999999,47.4580104267294,204117757.08955085,0.013285073710782691,0.41063019595545414,0.005455252421141349
Mauritius,19548.638516799994,1263473.0,0.39548,9627.59578522,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899708448016,1.290274685098919,115.32546042057925,145710605.45397055,8.291323190235279e-07,1.047586298513614,16.82333003994373,0.39581502,78194.55406719998,115.32546042057923,148.80152212805072,148.80152212805075,115.32546042057925,8.291323190235279e-07,0.006941896456713984,0.9999999999999998,16.823330039943727,30.93155676394149,16.82333003994373,265234.6040287835,2.709637496565599,2.4000000000000004,0.381871517355,1.2,1.0559999999999998,154.20524480673944,194834163.2717055,0.007888285656017235,0.7478698961576372,0.005899411374427389
Mexico,16831.124725800004,127540423.0,0.7951699999999999,8201.30625288,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2959607784679771,1.381073610442053,23.7240571257943,3025776281.09997,2.730518418333869e-07,34.825147408359264,2.7575192383908487,0.17054885599999997,84155.62362900002,23.7240571257943,32.76466922905425,32.76466922905425,23.7240571257943,2.730518418333869e-07,0.0016756691587380434,0.9999999999999998,2.7575192383908487,6.743932919977621,2.7575192383908487,228520.4143530283,3.3971835604781457,3.2000000000000006,0.3316961706154,1.9861537999999999,1.7319261135999997,40.56461069218766,5173627606.511936,0.002410095068097689,0.5848461681493055,0.0014095348654524728
Moldova,4944.335661209999,3552000.0,0.45089,1900.20147935,4,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.378181136261424,1.2431656974403937,43.41020753754054,154193057.173344,2.478253433853496e-06,8.802756197047616,4.658753609052925,0.079483202,24721.67830605,43.41020753754054,53.966080929438824,53.966080929438824,43.41020753754054,2.478253433853496e-06,0.005723665944101546,0.9999999999999998,4.658753609052925,21.80634092810829,4.658753609052925,96303.92900065129,3.390887865876343,2.4000000000000004,0.3902512663064,2.3612332645454366,2.1345548711490743,58.62517723097098,208236629.52440894,0.011857038285427406,0.7404703847037147,0.008779785700657105
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.271284740897895,1.1825551272677035,43.25164205476198,130939934.65330231,8.16145075632893e-07,2.470795969680869,9.39727074743545,0.37234157999999995,56642.378679,43.25164205476198,51.14745107460621,51.1474510746062,43.25164205476198,8.16145075632893e-07,0.006160372164111502,0.9999999999999998,9.397270747435451,31.165771512874933,9.39727074743545,272745.45136784855,3.390293054996109,2.4000000000000004,0.29502440995599993,0.9381249647231471,0.848064968109725,66.95674758175721,202704723.71551663,0.005910481616707,0.6459639038164118,0.0038179577785631908
Montenegro,15658.113213100001,622781.0,0.64223,6701.00008024,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.340224299344795,1.3769121010208918,36.33342418082282,22627766.24475702,4.5779737268466984e-07,0.28510750555793135,0.0,0.061898894,78290.5660655,36.33342418082282,50.027931426100025,50.027931426100025,36.33342418082282,4.5779737268466984e-07,0.0018451654765755255,1.0,0.0,19.049093892802574,0.0,214555.44578668472,3.3963086903883966,0.0,0.33883157736939984,2.4638958433,2.4638958433,61.03422371325847,38010954.87836682,0.003897929647244828,0.5952959171155986,0.002320421604208692
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15114731684693442,1.25868267152892,20.97008979686153,739757370.1646676,8.608870097444158e-07,30.369326812933675,8.952049761317202,0.14832190600000003,36329.235394699994,20.97008979686153,26.39468864771502,26.39468864771502,20.97008979686153,8.608870097444158e-07,0.003614742006003791,1.0,8.952049761317202,13.772384248180314,8.952049761317202,134924.0310100333,3.394914585162054,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,36.2785666350992,1279791231.5731347,0.004993026448389251,0.578029722281617,0.0028861176913072073
Myanmar,5351.554802899999,52885223.0,0.3465,1275.01760815,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.8182513780607026,69.52948106223627,3677082111.0506415,5.598861254326151e-06,296.09702598109817,3.002050346346239,0.14794113,26757.77401449999,69.52948106223626,126.42207475725662,126.42207475725664,69.52948106223627,5.598861254326151e-06,0.03377843899533523,0.9999999999999998,3.002050346346239,25.731860111539188,3.002050346346239,37065.21844924481,3.3499950726605467,1.6000000000000003,0.08570072695480224,1.564,1.463904,149.13958395151334,7887280155.403005,0.02786845868992967,0.4662040701738912,0.012992388870718161
Namibia,9812.408628570001,2479713.0,0.47625,4140.46193249,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17059418946875193,1.2659956557448675,59.2303699845311,146874318.44545156,1.5211628076884362e-06,3.7720471893415155,3.325984129899386,0.30774609999999997,49062.04314285,59.23036998453109,74.98539108857754,74.98539108857754,59.2303699845311,1.5211628076884362e-06,0.0032898237434758715,0.9999999999999998,3.325984129899386,7.4555061442327455,3.3259841298993864,178295.47173751896,3.395288432720256,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,100.60515829173212,249471918.88306594,0.010252850457002796,0.5887408855595304,0.006036272257565262
Nepal,2287.7232646799994,28982771.0,0.18995,729.532501133,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.305409409323824,1.2598475800847868,23.018827177552048,667149396.7755672,4.999693628794064e-06,144.9049755134974,2.8204814083144045,0.19528356400000002,11438.616323399998,23.01882717755204,29.00021371602886,29.00021371602886,23.018827177552048,4.999693628794064e-06,0.006912691558540031,0.9999999999999997,2.8204814083144045,14.27073644821735,2.8204814083144045,42333.99683831252,3.389336045878342,1.6000000000000003,0.29246270184559986,2.2931254999999995,2.1463654679999995,37.224011379832184,1078854997.5230703,0.01627120375725994,0.6183865285949153,0.010061893207512516
Netherlands,47128.31078920001,17018408.0,0.91032,45294.7799954,4,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40596011160000006,1.2379923659698782,38.41166300224245,653705352.9306668,7.003898988551462e-08,1.1919521057795612,8.795483733417688,0.6307940400000001,235641.55394600006,38.41166300224245,47.55334556098377,47.55334556098377,38.41166300224245,7.003898988551462e-08,0.0009276950887490714,1.0,8.795483733417688,13.28750780630814,8.795483733417688,933160.3518977924,3.3987731771867216,4.0,0.41583824000000014,1.3385196000000001,1.124356464,48.752329018517706,829687026.1873739,0.00103445950432176,0.787893907338303,0.0008150443408433157
Nicaragua,5136.841573709999,6149928.0,0.59107,2151.38204656,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.1444612583553499,1.296090156322354,48.903865026226825,300755248.83301306,3.645183674841858e-06,22.417617147052837,5.3358251489600015,0.09783852600000004,25684.207868549995,48.90386502622682,63.383818066609614,63.383818066609614,48.903865026226825,3.645183674841858e-06,0.008819059422105728,0.9999999999999998,5.3358251489600015,18.39982748044828,5.3358251489600015,85752.05311236475,3.3858739437036043,2.4000000000000004,0.15605872899439988,1.984168669323803,1.793688477068718,91.31409411344313,561575104.1828991,0.017776311144338648,0.5355565917948176,0.00952022061114624
Niger,906.9925206170001,20672987.0,0.1901,363.22697389,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019055092041,1.214594165622595,5.2397982828323,108322281.78361449,5.618127762358983e-06,116.14348219558637,1.688326075478371,0.020549618000000002,4534.9626030849995,5.239798282832299,6.364228423367404,6.364228423367403,5.2397982828323,5.618127762358983e-06,0.011081410372333197,0.9999999999999998,1.688326075478371,8.291699637347135,1.6883260754783713,19414.005837756788,3.3822597781971853,2.4000000000000004,0.06346459755816,1.1151184999999997,1.0080671239999999,10.441675459093519,215860621.02405936,0.011512416278791756,0.501815853534217,0.005777113001183099
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,4,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.0426297506211093,2.0058242205001817,6.265117455768394,1165246940.1560793,5.200964437903031e-07,96.73255034583876,0.6667528936705581,0.2973971799999999,27194.613554749994,6.265117455768394,12.566724337058716,12.566724337058718,6.265117455768394,5.200964437903031e-07,0.0017565444928109154,0.9999999999999998,0.666752893670558,1.408632873951883,0.6667528936705581,31127.78068973997,3.3973825961175654,3.2000000000000006,0.03940890855859,3.393739601658168,2.9593409326459215,14.19450444172184,2640030771.094246,0.002609800726372618,0.4413762721686404,0.001151904115709356
Norway,63810.78642619999,5232929.0,0.80734,70812.4774226,4,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.3952829296819999,1.3411304323332158,0.9838140112679784,5148228.870170531,1.3269464016522717e-09,0.0069438163066518205,0.6829290683316667,0.79710486,255243.14570479994,0.9838140112679785,1.3194229102672992,1.319422910267299,0.9838140112679784,1.3269464016522717e-09,3.478386553976636e-05,0.9999999999999999,0.6829290683316667,0.8536613354145832,0.6829290683316668,759761.4636785579,2.7199513201317154,2.4000000000000004,0.4096280383999999,0.7504999717785178,0.6604399751650956,1.4557942314303998,7618067.851684851,2.2814234284889912e-05,0.6757919423140767,1.5417675699794153e-05
Pakistan,4866.163456089999,193203476.0,0.39224,1468.19294648,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13487566322596276,1.3915248003903615,28.63311309127178,5532016977.9348135,1.9775347121469177e-06,382.066580297444,5.856062607050505,0.038437394000000014,24330.817280450006,28.633113091271785,39.843686978886616,39.843686978886616,28.63311309127178,1.9775347121469177e-06,0.004578894772948636,0.9999999999999998,5.856062607050505,14.74253523453274,5.856062607050505,64586.39814535907,3.3930939453775304,2.4000000000000004,0.12750143463518,2.7807335999999987,2.5137831743999994,45.67426325830596,8824426425.243797,0.009386093104033459,0.6268981927380031,0.005884124803789209
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14082050298027504,1.593674229465202,45.658459850973884,184191660.39555094,4.2609688989525774e-07,1.7189255593673674,4.2304477338356365,0.2219576,106674.698392,45.658459850973884,72.76471082156866,72.76471082156867,45.658459850973884,4.2609688989525774e-07,0.001828490551414739,0.9999999999999998,4.230447733835636,6.345671600753452,4.230447733835637,197456.98594346497,3.3972309605206426,2.4000000000000004,0.15252196992200007,3.405685096709339,3.0787393274252426,90.34697714482157,364470457.09249043,0.004234695691982246,0.505367874984746,0.002140079163064126
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,4,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918620631941674,1.3278160055015675,25.436941739251917,205657445.0293761,4.991425061360991e-06,40.35562669827805,1.0678585158683784,0.14380000000000004,13104.412012799996,25.436941739251917,33.775578372389575,33.775578372389575,25.436941739251917,4.991425061360991e-06,0.006223377096071519,0.9999999999999998,1.0678585158683784,6.674115724177365,1.0678585158683787,40298.79870902662,3.389219074320649,2.4000000000000004,0.016375475391094,2.8543999999999987,2.5803775999999994,45.568928039231544,368424373.0768347,0.017386864818780563,0.5582080341532843,0.0097054876305804
Paraguay,8877.606645259999,6725308.0,0.59924,4080.20464394,4,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.165188738084464,1.3810861802000365,16.475219058939903,110800922.53884098,5.375663300921713e-07,3.61529914029952,2.3448862869278333,0.12248523399999997,44388.03322629997,16.4752190589399,22.753697358070145,22.753697358070145,16.475219058939903,5.375663300921713e-07,0.002150839501029918,0.9999999999999997,2.3448862869278333,4.396661787989687,2.344886286927833,120530.17067495211,3.3969019016261144,3.2000000000000006,0.18015980702679998,2.1887605999999997,1.9085992431999996,30.595014834955485,205760898.02964482,0.00344631341052839,0.5384935796833344,0.0018558176451461137
Peru,12071.592376599998,31773839.0,0.7892399999999999,6045.65007662,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684492374197,1.2598468075769678,252.34657414756748,8018019419.16637,5.666227988024357e-06,180.03781582877986,99.64421303494055,0.145671992,60357.96188299999,252.34657414756748,317.9180258427974,317.9180258427974,252.34657414756748,5.666227988024357e-06,0.034697319517501685,0.9999999999999998,99.64421303494055,169.6971866389617,99.64421303494055,223383.63354907447,3.346190872292923,2.4000000000000004,0.20988348941239993,1.1529120000000002,1.042232448,511.3399910923308,16247234551.229153,0.04235895109277633,0.4935005642889413,0.020904166266972782
Philippines,7236.4670713199985,103320222.0,0.44289,2951.07192904,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283399310602,1.2641222081647736,313.801278576812,32422017766.440067,1.0082096094929454e-05,1041.6844067534444,81.0210509286003,0.18278259399999996,36182.33535659999,313.801278576812,396.6831651994489,396.6831651994489,313.801278576812,1.0082096094929454e-05,0.05680748440997398,0.9999999999999998,81.02105092860029,113.15306439545046,81.0210509286003,132217.74141574,3.3159592146316568,2.4000000000000004,0.23841690371819996,1.1922743481144848,1.0778069912519852,422.2806251219514,43630127933.898796,0.058354528661583964,0.7431107654683154,0.04336387846225241
Poland,26003.013394600013,37948016.0,0.60531,12372.4170564,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235024155200001,1.4366277579713675,21.351951371724194,810264192.2854116,1.2340290419993647e-07,4.682895383025658,7.791678122155119,0.245507388,130015.06697300004,21.351951371724194,30.67480602747379,30.67480602747379,21.351951371724194,1.2340290419993647e-07,0.0027201465135796147,0.9999999999999998,7.791678122155121,16.40353288874762,7.791678122155121,314652.07843399886,3.3956406644545822,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,35.20793622877864,1336071327.3366716,0.0013539944657371978,0.6064527961247358,0.0008211337296837414
Portugal,27006.874281299995,10324611.0,0.64017,19813.3082485,4,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.4919541363,1.1610049984284714,11.872141113784949,122575238.73693636,4.734954593811952e-08,0.48886564283771394,1.411617759108983,0.27893372000000005,135034.3714065,11.872141113784952,13.783615175152491,13.783615175152487,11.872141113784949,4.734954593811952e-08,0.0009946586233453645,1.0000000000000002,1.411617759108983,2.6467832983293427,1.411617759108983,709802.1551608917,3.398569738935021,3.200000000000001,0.5049709739999999,0.5049999999999999,0.4403599999999999,14.2972442134145,147613484.8755057,0.0005293927784643388,0.8303796827255577,0.00043959700741841914
Romania,21647.8089324,19705301.0,0.5474899999999999,9474.13060441,4,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44064691533700007,1.2568173387141357,87.20670770259048,1718434424.498564,5.624307257495016e-07,11.082866742542377,19.5958355215144,0.15855516599999997,108239.04466199994,87.20670770259046,109.6029022927913,109.6029022927913,87.20670770259048,5.624307257495016e-07,0.0034487255797221094,0.9999999999999998,19.595835521514402,47.21888077473349,19.5958355215144,404257.09761579224,3.3944923340296542,3.2000000000000006,0.4562559166,2.0004407,1.7443842903999998,121.89426404750593,2401963163.229583,0.005630789907105487,0.715429133470984,0.004028431143997641
Russian Federation,24026.0049164,144342396.0,0.7410100000000001,8748.36450405,4,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.232627675411956,1.3574622119272073,46.492622122525106,6710856473.487877,4.160252370586346e-07,60.05007951351133,0.0,0.16870056,120130.02458200001,46.4926221225251,63.11197766473872,63.11197766473872,46.492622122525106,4.160252370586346e-07,0.003918816451386321,0.9999999999999997,0.0,40.38429241261686,0.0,344051.41217951535,3.392202248512792,0.0,0.24254190812179996,1.176881380109499,1.176881380109499,105.40709437940868,15214712558.12198,0.004387208557818052,0.44107678326827554,0.0019350958382094367
Rwanda,1773.7504839499995,11917508.0,0.29775,702.835601586,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11410463557073676,1.8067142298310306,6.204460049316246,73941702.27340676,2.2266397854421603e-06,26.53599745612523,0.47438815214005886,0.325945766,8868.752419749997,6.204460049316246,11.209686259517799,11.2096862595178,6.204460049316246,2.2266397854421603e-06,0.003771059638198585,0.9999999999999998,0.47438815214005886,1.226865910707049,0.47438815214005886,12446.012498646169,3.3940751071536837,3.2000000000000006,0.10892255243497995,3.4299999999999997,2.9909599999999994,11.317845555154351,134880514.94631642,0.006380742758107905,0.5482015123002472,0.0034979328295936035
Senegal,2380.3869174900005,15411614.0,0.44065,958.073737853,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22138621957901403,1.2054683119179141,3.98889413534453,61475296.700793654,6.582647066889686e-07,10.144921569313604,0.364255296580322,0.08662865900000001,11901.934587450005,3.9888941353445304,4.808485479753038,4.808485479753038,3.98889413534453,6.582647066889686e-07,0.0006006942623213028,1.0,0.364255296580322,1.0748516948271796,0.364255296580322,52614.511709313236,3.3990187164854095,2.4000000000000004,0.20557206122280003,3.4400000000000004,3.109759999999999,5.201668092741305,80166100.8014452,0.002185219576919119,0.7668490307774257,0.001675733514596283
Serbia,13720.087229400004,7057412.0,0.5566800000000001,5348.29406421,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.381687466379128,1.1979402989286738,185.28165429662312,1307608970.4128394,2.20899652327191e-06,15.589798571297456,46.61730262128486,0.10037339999999997,68600.43614700001,185.28165429662312,221.9563603340959,221.95636033409593,185.28165429662312,2.20899652327191e-06,0.006967586369109505,0.9999999999999998,46.61730262128486,83.92231610452103,46.61730262128486,311649.5314120394,3.3892445593275875,1.6000000000000003,0.3918993151785999,2.4653750028,2.3075910026208,241.52551393712298,1704545060.366019,0.01760378851087561,0.7671307733760088,0.013504407894695706
Seychelles,26319.158625099997,94677.0,0.54214,15075.7194366,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.195996065519135,0.0,0.0,0.0,0.0,0.0,0.94,105276.63450039999,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,481710.1032858551,2.7200000000000006,2.4000000000000004,0.2696044715004173,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1365.8659430699997,7396190.0,0.40318,496.049463351,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448240619061315,1.4287944266775412,7.288103249401421,53904196.372190304,3.4441657653954405e-06,25.473704392360105,0.5861844121687055,0.13412029400000003,6829.32971535,7.288103249401422,10.41320130379523,10.41320130379523,7.288103249401421,3.4441657653954405e-06,0.0038131340480427795,0.9999999999999998,0.5861844121687054,2.398027140690159,0.5861844121687055,16785.206583284125,3.394277793420646,3.2000000000000006,0.042577501932600015,3.393739601658168,2.9593409326459215,11.829595953094744,87493939.29231982,0.00866087628373386,0.6160906321990463,0.00533588474504332
Slovak Republic,29156.0939118,5428704.0,0.53468,16495.9876837,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.442589164008,1.3039829815978043,92.95443246662197,504622099.3492806,3.798696427480097e-07,2.062199849064691,19.957362833211466,0.47587735999999997,145780.469559,92.95443246662197,121.21099800055748,121.21099800055748,92.95443246662197,3.798696427480097e-07,0.0024151670952025964,0.9999999999999998,19.957362833211466,43.6875512691415,19.957362833211466,476559.5643927533,3.396258614512669,3.2000000000000006,0.4452396203999999,2.4657553827999994,2.1501386938016,128.67850932901842,698557538.3084797,0.004413434451071647,0.7223772870180406,0.0031881648051970916
Slovenia,29803.4496172,2064845.0,0.49627,21304.570162,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.4002823098399999,1.1994452808824985,159.2516725130818,328830019.7302744,5.824455899057129e-07,1.2026598640888617,37.91896255059577,0.35709152000000005,149017.24808599998,159.25167251308176,191.01366706846105,191.01366706846105,159.2516725130818,5.824455899057129e-07,0.003364031678352906,0.9999999999999998,37.91896255059577,68.04486232736984,37.918962550595765,673256.8597809669,3.395296689664094,3.9999999999999996,0.42944019199999994,2.072142975902078,1.7406000997577458,203.8944222046605,421010378.21718216,0.0068413027627174435,0.7810496765489336,0.005343397309993786
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077475134903,1.2928375780377894,71.44445116296475,42825161.47165316,1.9607527713329195e-05,11.75312465439607,5.765602391802616,0.26000000000000006,8290.842310599995,71.44445116296475,92.36607120576647,92.36607120576647,71.44445116296475,1.9607527713329195e-05,0.029060865333981844,1.0,5.765602391802616,35.74217957066461,5.765602391802616,27926.012999859344,2.679012515251361,1.8000000000000003,0.09115027981374005,1.7570611999999999,1.5989256919999995,125.89383608024583,75463157.32938488,0.060738743478108696,0.5674976105853621,0.03446909179378393
South Africa,12260.165354100001,55908865.0,0.65295,5273.59387968,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20903584951550008,1.4354107956606765,28.5903116928191,1598451876.7417443,5.788266076792741e-07,32.36153866714851,0.532703206993408,0.36869794,61300.82677049999,28.590311692819103,41.03884205517622,41.03884205517622,28.5903116928191,5.788266076792741e-07,0.0016242939548328766,0.9999999999999998,0.532703206993408,1.0136001824398884,0.5327032069934081,148709.65939234005,3.3975234340703846,2.4000000000000004,0.3068213831690001,3.266403415957444,2.9528286880255292,53.46192154750835,2988995354.440235,0.004360619942995287,0.5347789766107197,0.0023319678705033147
