country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,20.0,0.10045609535657221,1.1800473637041682,35.738306503551314,1114580035.5774784,2.2562578896282646e-07,7.036651271217745,0.0,0.09126318000000003,6415.114963300001,35.738306503551314,42.172894372767274,42.172894372767274,35.738306503551314,2.2562578896282646e-07,0.0019124416887905088,0.25,0.0,0.0,25599.627503295033,0.16735311027362096,0.2,0.028029593917360002,0.06433840937626818,0.05404426387606526,63.11355398125214,1968339133.1051154,0.0024595644170960374,0.5662540650803372,0.001392738349507581
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.326357971697339,20.0,0.07244086344748481,1.2516187909624277,0.1987492438340336,82976.21930675837,3.620417526370607e-09,0.0015114953539195175,0.0,0.11000000000000003,2447.10929328,0.1987492438340336,0.24875828827224994,0.24875828827224994,0.1987492438340336,3.620417526370607e-09,1.2509559499262669e-05,0.20000000000000007,0.0,0.0,7498.236615924993,0.1359799531218285,0.06,0.014886418589928003,0.09911999999999993,0.09317279999999994,0.333399673299014,139191.69640495194,2.724844977006642e-05,0.5961290899519949,1.624359356403234e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,20.0,0.054701283250204,1.5515372351953896,2.332210139871689,41967741.31673823,9.843137676480386e-07,17.71256580568233,0.0,0.00892192895,490.6727185075002,2.3322101398716883,3.6185108723111727,3.6185108723111727,2.332210139871689,9.843137676480386e-07,0.006528779673583184,0.25,0.0,0.0,762.0977419408558,0.16053915899969712,0.12000000000000002,0.012723204824965001,0.052342427500000004,0.04731755446000001,5.823525701930933,104793395.77155772,0.0029671130482068564,0.4004807841920209,0.0011882717603322593
Mauritania,3572.2805503299996,4301018.0,0.60446,1077.55613626,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,20.0,0.10060623869316657,1.1682503015205559,11.522809271154806,49559810.085803695,1.9651810230979582e-06,8.452278953602734,0.0,0.032363590500000004,893.0701375824999,11.522809271154806,13.461525405390457,13.461525405390457,11.522809271154806,1.9651810230979582e-06,0.006248752849825431,0.25,0.0,0.0,3750.725504128912,0.1616311788075598,0.12000000000000002,0.02422611106027442,0.04922975499999999,0.04450369852,28.54917992722548,122790536.75223549,0.0079918638877868,0.4036126186646174,0.0032256171117608207
Mauritius,19548.638516799994,1263473.0,0.39548,9627.59578522,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,20.0,0.37545899708448016,1.2218191945662276,54.174689353850404,68448257.28197743,3.9181995951098584e-07,0.49505393970322376,0.0,0.07916300400000001,3909.7277033599994,54.17468935385039,66.19167531219708,66.19167531219708,54.174689353850404,3.9181995951098584e-07,0.0032565734439873647,0.2,0.0,0.0,13261.73020143918,0.13127077349975974,0.12000000000000001,0.076374303471,0.06,0.0528,72.87219589717112,92072051.96678649,0.0037277376546988247,0.7434205692153907,0.002771276849141846
Mexico,16831.124725800004,127540423.0,0.7951699999999999,8201.30625288,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2959607784679771,1.2912050057341198,7.300971980370946,931169054.687658,8.482940385609845e-08,10.819178050644627,0.0,0.042637214,4207.78118145,7.300971980370946,9.427051567779515,9.427051567779515,7.300971980370946,8.482940385609845e-08,0.0005325013073296056,0.25,0.0,0.0,11426.020717651412,0.16910706378981757,0.16,0.08292404265385002,0.09930768999999999,0.08659630567999999,12.602265267899927,1607298243.026165,0.0007487476608489648,0.5793380654323902,0.00043377802133326665
Moldova,4944.335661209999,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.378181136261424,1.1858199213409946,25.492843298082466,90550579.39478894,1.4207636510995374e-06,5.046552488705558,0.0,0.0198708005,1236.0839153025,25.492843298082462,30.229921434490457,30.229921434490457,25.492843298082466,1.4207636510995374e-06,0.003363450277304938,0.25,0.0,0.0,4815.196450032565,0.16483930569207975,0.12000000000000002,0.09756281657660003,0.11806166322727182,0.10672774355745372,33.60936363942337,119380459.64723182,0.006797548941327002,0.7585041945923567,0.005155969384943365
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.271284740897895,1.139503144342944,24.338229461714224,73681507.19593473,4.771883796830296e-07,1.444639146275645,0.0,0.09308539499999999,2832.1189339500006,24.338229461714224,27.733488999363438,27.733488999363438,24.338229461714224,4.771883796830296e-07,0.003486994446946088,0.25,0.0,0.0,13637.272568392427,0.16472160576723405,0.12000000000000002,0.07375610248900001,0.04690624823615736,0.042403248405486246,39.14865486703749,118518559.44715957,0.003455774261255711,0.6216875022749914,0.0021484116689062666
Montenegro,15658.113213100001,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.340224299344795,1.288024905245277,14.319642575216879,8918001.322636142,1.7052804925064417e-07,0.10620162904036541,0.0,0.015474723500000004,3914.528303275001,14.319642575216879,18.444056271089956,18.444056271089956,14.319642575216879,1.7052804925064417e-07,0.0007307348500149799,0.25,0.0,0.0,10727.772289334242,0.16856135464626062,0.0,0.08470789434235002,0.12319479216500004,0.12319479216500004,22.735052074050287,14158958.465729112,0.0014519662595765068,0.6298486816118303,0.0009145190343391234
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.15114731684693442,1.1976775268130286,8.436655546010877,297618092.2523389,4.0978104306485046e-07,14.455758163055513,0.0,0.0370804765,1816.461769735,8.436655546010877,10.104392748919729,10.104392748919729,8.436655546010877,4.0978104306485046e-07,0.0014555796083060592,0.25,0.0,0.0,6746.201550501664,0.16797910127379054,0.16,0.04212972902144363,0.0768304375,0.06699614150000001,17.268548262846014,609178881.5990906,0.002376673782868176,0.48855615524801727,0.001161138605636837
Myanmar,5351.554802899999,52885223.0,0.3465,1275.01760815,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,20.0,0.09321720564685222,1.6252831230263098,31.244104613090908,1652351439.8986418,2.269429674107278e-06,120.01929439798074,0.0,0.03698528250000001,1337.8887007249998,31.24410461309091,50.780515921725126,50.780515921725126,31.244104613090908,2.269429674107278e-06,0.015177582394963274,0.25,0.0,0.0,1853.2609224622406,0.15117136451798246,0.08,0.021425181738700567,0.0782,0.0731952,60.451899418306525,3197012181.5107107,0.011296137598282229,0.516842397240364,0.005838322835853195
Namibia,9812.408628570001,2479713.0,0.47625,4140.46193249,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,20.0,0.17059418946875193,1.2032658896704518,28.639435513763203,71017580.5561403,7.888235203371921e-07,1.9560559380858993,0.0,0.076936525,2453.1021571425,28.6394355137632,34.46085585312781,34.46085585312781,28.639435513763203,7.888235203371921e-07,0.0015903328046684394,0.24999999999999997,0.0,0.0,8914.773586875954,0.1677664639823342,0.16000000000000003,0.04875418517388191,0.16332017079787223,0.1424151889357446,52.17042825833999,129367689.16777302,0.00531678105072383,0.5489591799389704,0.002918695765520411
Nepal,2287.7232646799994,28982771.0,0.18995,729.532501133,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,20.0,0.305409409323824,1.1985677149378307,10.687578361714742,309755636.20213354,2.3041385131759875e-06,66.78031887966013,0.0,0.04882089100000001,571.9308161699997,10.687578361714742,12.809786375219446,12.809786375219446,10.687578361714742,2.3041385131759875e-06,0.0031973481735639115,0.24999999999999997,0.0,0.0,2116.699841915626,0.16518780084748202,0.08,0.07311567546139999,0.11465627499999997,0.10731827339999997,17.15490680093138,497196735.3377367,0.0074986809225507265,0.6230041635163235,0.0046717094356295286
Netherlands,47128.31078920001,17018408.0,0.91032,45294.7799954,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,20.0,0.40596011160000006,1.1818666168369425,30.613171491469508,520987442.6157966,5.7267358782415756e-08,0.9745992768415345,0.0,0.15769851000000001,11782.077697300008,30.61317149146951,36.18068542127221,36.18068542127221,30.613171491469508,5.7267358782415756e-08,0.0007555396276045622,0.25,0.0,0.0,46658.01759488961,0.16902937288898812,0.2,0.10395956000000005,0.06692598000000001,0.0562178232,39.862326997369415,678393344.6706476,0.0008458254991499573,0.7679725143363991,0.0006495707352720325
Nicaragua,5136.841573709999,6149928.0,0.59107,2151.38204656,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,20.0,0.1444612583553499,1.2262632029797265,16.42748088923853,101027824.69019294,1.260641606376544e-06,7.752855113020085,0.0,0.024459631500000002,1284.2103934274996,16.427480889238527,20.144415332125885,20.144415332125885,16.42748088923853,1.260641606376544e-06,0.003030366483127132,0.25,0.0,0.0,4287.602655618237,0.1652596605659557,0.12000000000000004,0.03901468224859998,0.09920843346619014,0.08968442385343589,31.57984797377432,194213791.28965795,0.006147716942527059,0.5201887261420901,0.003197973045015296
Niger,906.9925206170001,20672987.0,0.1901,363.22697389,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,20.0,0.06384019055092041,1.1639864150082335,2.0397082985812385,42166863.140362054,2.1998513362888018e-06,45.47749807703102,0.0,0.005137404500000002,226.74813015425005,2.0397082985812385,2.3741927501281186,2.3741927501281186,2.0397082985812385,2.1998513362888018e-06,0.004313686038351571,0.24999999999999997,0.0,0.0,970.7002918878395,0.16355186447882925,0.12000000000000002,0.015866149389540007,0.055755925000000005,0.05040335619999999,4.088574465265629,84523046.7689683,0.004507837024371814,0.49888006587859013,0.0022488700316885585
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,20.0,0.0426297506211093,1.7686206545724874,2.906074620296935,540499772.4421636,2.2240091674589186e-07,41.3642664412384,0.0,0.074349295,1359.7306777375002,2.906074620296936,5.139743597186058,5.139743597186058,2.906074620296935,2.2240091674589186e-07,0.0008139924082167924,0.25,0.0,0.0,1556.389034486999,0.16879842653036023,0.16,0.009852227139647502,0.16968698008290842,0.1479670466322961,6.069779630843592,1128916128.4199326,0.001115989315057467,0.4787776158346365,0.0005343107035601431
Norway,63810.78642619999,5232929.0,0.80734,70812.4774226,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,20.0,0.3952829296819999,1.2606816289074485,0.9838140112679784,5148228.870170531,1.4410962660074253e-09,0.007541154442181969,0.0,0.15942097200000005,12762.15728524,0.9838140112679785,1.240276250267286,1.240276250267286,0.9838140112679784,1.4410962660074253e-09,3.478386553976636e-05,0.2,0.0,0.0,37988.0731839279,0.1359513201317149,0.12,0.08192560768,0.03752499858892589,0.03302199875825478,1.5810281623863711,8273408.120768351,2.477681675675476e-05,0.6222621675397799,1.5417675699794157e-05
Pakistan,4866.163456089999,193203476.0,0.39224,1468.19294648,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,20.0,0.13487566322596276,1.2991914911412175,11.255466488727768,2174595249.623719,7.646829522412636e-07,147.7394044109541,0.0,0.009609348500000002,1216.5408640225,11.255466488727768,14.623006290980232,14.623006290980232,11.255466488727768,7.646829522412636e-07,0.0017969985464424264,0.25,0.0,0.0,3229.319907267952,0.1673273621188313,0.12000000000000002,0.03187535865879499,0.13903667999999997,0.12568915872000003,17.661551150163216,3412273073.7633314,0.003629461136998964,0.6372864078036402,0.0023130062502609854
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.5402427160644628,20.0,0.14082050298027504,1.453668012316749,14.499905610790194,58494344.72269533,1.4555982490310882e-07,0.5872056552783045,0.0,0.05548940000000001,5333.7349196000005,14.499905610790194,21.078048968017857,21.078048968017857,14.499905610790194,1.4555982490310882e-07,0.0005968699165650606,0.25,0.0,0.0,9872.849297173252,0.16911855003107262,0.12000000000000002,0.03813049248050002,0.17028425483546702,0.15393696637126217,30.863614557144796,124507493.8936544,0.0014466230053789117,0.46980581564557955,0.0006796319009736992
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,20.0,0.015918620631941674,1.2505071438850954,10.00384895930276,80881028.80132218,1.908838993566172e-06,15.432946083431556,0.0,0.03595000000000001,655.2206006400002,10.003848959302758,12.509884589955576,12.509884589955576,10.00384895930276,1.908838993566172e-06,0.002514709565036125,0.25,0.0,0.0,2014.9399354513316,0.16573167240021308,0.12000000000000004,0.004093868847773501,0.14271999999999999,0.12901887999999997,17.426635813816773,140894193.7149863,0.006649148316152969,0.5740550882099211,0.003816977423150041
Paraguay,8877.606645259999,6725308.0,0.59924,4080.20464394,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,20.0,0.165188738084464,1.291214611165578,9.103891286119572,61226472.89767024,3.2263499428754956e-07,2.1698197081620108,0.0,0.0306213085,2219.4016613149997,9.10389128611957,11.755077447100573,11.755077447100573,9.103891286119572,3.2263499428754956e-07,0.0011885128155939661,0.24999999999999997,0.0,0.0,6026.508533747606,0.16831971751080432,0.16,0.045039951756699996,0.10943802999999999,0.09542996216000002,18.362426893088465,123492976.483503,0.0020683983450531314,0.4957891099648835,0.00102548937454673
Peru,12071.592376599998,31773839.0,0.7892399999999999,6045.65007662,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7666666666666666,0.27019867536419195,20.0,0.21630684492374197,1.1985671246105611,54.22141047336199,1722822366.7335176,1.481570301919404e-06,47.07517624036853,0.0,0.036417998000000014,3017.89809415,54.221410473362,64.98800004338646,64.98800004338646,54.22141047336199,1.481570301919404e-06,0.007570729419419269,0.25,0.0,0.0,11169.181677453724,0.1594471289789308,0.12000000000000002,0.052470872353099995,0.05764559999999999,0.0521116224,133.70202303671817,4248226553.9429746,0.011075756939564238,0.4055391926154425,0.004491653526875766
Philippines,7236.4670713199985,103320222.0,0.44289,2951.07192904,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.24603283399310602,1.2018342573076888,40.40643545947728,4174801881.901865,1.4456036120687106e-06,149.36008612294106,0.0,0.04569564849999999,1809.1167678300003,40.40643545947728,48.56183835089193,48.56183835089193,40.40643545947728,1.4456036120687106e-06,0.0017247226697178547,0.25,0.0,0.0,6610.887070787003,0.1679346201545558,0.12000000000000002,0.05960422592954999,0.2475,0.22374000000000005,60.54796455371391,6255829139.3378525,0.008367061434395417,0.6673458927530342,0.005583724082656093
Poland,26003.013394600013,37948016.0,0.60531,12372.4170564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,20.0,0.5235024155200001,1.3336578164419033,10.70807094130962,406350047.4099525,6.299845459621643e-08,2.3906663629924942,0.0,0.061376847000000005,6500.753348650004,10.708070941309618,14.280902509891982,14.280902509891982,10.70807094130962,6.299845459621643e-08,0.0013820598859079253,0.25,0.0,0.0,15732.603921699945,0.16783403329453234,0.2,0.13349198470000004,0.04690624823615736,0.039401248518372185,17.974014358215864,682078184.4498054,0.000691228131349903,0.5957528868009941,0.00041180115468976143
Portugal,27006.874281299995,10324611.0,0.64017,19813.3082485,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,20.0,0.4919541363,1.1230351832450347,7.718221374761875,79687633.3063016,3.206527598452067e-08,0.33106150114781785,0.0,0.06973343,6751.718570325001,7.718221374761876,8.667834155931448,8.667834155931448,7.718221374761875,3.206527598452067e-08,0.0006415347263555051,0.2500000000000001,0.0,0.0,35490.107758044585,0.16909030833971006,0.16,0.1262427435,0.02525,0.022018,9.682143142837372,99964361.59611331,0.00035850661731489037,0.7971604283160839,0.0002857872886128884
Romania,21647.8089324,19705301.0,0.5474899999999999,9474.13060441,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,20.0,0.44064691533700007,1.1962520955101494,40.221319440595934,792573206.1940944,2.6475438375261376e-07,5.2170648229147645,0.0,0.03963879150000001,5411.952233100001,40.221319440595934,48.11483766499599,48.11483766499599,40.221319440595934,2.6475438375261376e-07,0.0016027262082016253,0.24999999999999997,0.0,0.0,20212.854880789608,0.16747506986005284,0.16,0.11406397915,0.10002203500000001,0.08721921452,57.37958344624527,1130681963.0628803,0.0026505954309475627,0.7009691779703551,0.001857985700363292
Russian Federation,24026.0049164,144342396.0,0.7410100000000001,8748.36450405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,20.0,0.232627675411956,1.2731618842701848,19.767491372417087,2853287067.6040115,1.6549618901591169e-07,23.888116451425578,0.0,0.04217514,6006.501229099999,19.767491372417087,25.167216563001162,25.167216563001162,19.767491372417087,1.6549618901591169e-07,0.0016661608220254927,0.24999999999999997,0.0,0.0,17202.570608975766,0.16677779644259277,0.0,0.060635477030450004,0.05884406900547497,0.05884406900547497,41.931284117203774,6052462016.833938,0.0017452457977556535,0.4714258527633973,0.0008227539884886946
Rwanda,1773.7504839499995,11917508.0,0.29775,702.835601586,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,20.0,0.11410463557073676,1.6164667809225368,3.393159715175076,40438008.05087669,1.085319601862582e-06,12.934305037754138,0.0,0.08148644150000002,443.43762098749994,3.3931597151750754,5.484929961945086,5.484929961945086,3.393159715175076,1.085319601862582e-06,0.0020724356773950668,0.24999999999999997,0.0,0.0,622.3006249323083,0.1667701976354414,0.16000000000000003,0.027230638108744994,0.1715,0.149548,5.516599367428932,65744117.094129235,0.003110132691912737,0.615081772152777,0.0019129859277719733
Senegal,2380.3869174900005,15411614.0,0.44065,958.073737853,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,20.0,0.22138621957901403,1.1570127117457127,2.623554149702833,40433203.86331829,4.388143415819654e-07,6.762837250125401,0.0,0.021657164750000006,595.0967293725001,2.623554149702833,3.035485501159392,3.035485501159392,2.623554149702833,4.388143415819654e-07,0.0003943099254003241,0.25,0.0,0.0,2630.725585465662,0.16935839940144923,0.12000000000000002,0.0513930153057,0.17199999999999993,0.15548799999999996,3.467551178196024,53440560.283602335,0.0014567174574511542,0.7566014212565203,0.0011021544986767279
Serbia,13720.087229400004,7057412.0,0.5566800000000001,5348.29406421,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.2201204533701086,20.0,0.381687466379128,1.1512600303591554,95.65835522994809,675100424.1000983,1.2053852004895844e-06,8.5068999785576,0.0,0.025093349999999997,3430.02180735,95.65835522994809,110.12764094613689,110.12764094613689,95.65835522994809,1.2053852004895844e-06,0.003614203695539232,0.25,0.0,0.0,15582.476570601973,0.1646510252586836,0.08,0.09797482879465,0.12326875014,0.11537955013104,131.79345325959707,930120698.5557195,0.00960587575399552,0.725820235103236,0.006972138998137503
Seychelles,26319.158625099997,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.21854769867246696,20.0,0.24113705314697834,1.149774305591921,0.0,0.0,0.0,0.0,0.0,0.188,5263.831725020001,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.0,0.0,24085.505164292757,0.13600000000000004,0.12,0.053920894300083455,0.06,0.0528,0.0,0.0,0.0,,
Sierra Leone,1365.8659430699997,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,20.0,0.0448240619061315,1.3276718199786748,4.353747961932659,32201147.138566718,1.9591441902373336e-06,14.490202668391461,0.0,0.03353007350000001,341.4664857675,4.35374796193266,5.7803484803475795,5.7803484803475795,4.353747961932659,1.9591441902373336e-06,0.0022745466517123305,0.24999999999999997,0.0,0.0,839.2603291642063,0.16664864027092716,0.16,0.01064437548315,0.16968698008290842,0.1479670466322961,6.729026929312071,49769161.68430865,0.004926564692130414,0.647010036914469,0.003187536803316819
Slovak Republic,29156.0939118,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,20.0,0.442589164008,1.2322946629565266,47.357360226117,257089090.88896236,1.9263586158791403e-07,1.0457630723457554,0.0,0.11896934,7289.02347795,47.357360226117,58.35822225835368,58.35822225835368,47.357360226117,1.9263586158791403e-07,0.0012408457110555094,0.24999999999999997,0.0,0.0,23827.978219637676,0.16811199398638457,0.16000000000000003,0.11130990510000001,0.12328776913999998,0.10750693469007998,65.25421545434556,354245820.45386755,0.0022380986853638854,0.7257364125272504,0.0016242697107979416
Slovenia,29803.4496172,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,20.0,0.4002823098399999,1.152410092358948,68.85620078426193,142177381.90837932,2.6212860885498115e-07,0.5412549473511636,0.0,0.08927288,7450.862404300001,68.85620078426193,79.35058070527755,79.35058070527755,68.85620078426193,2.6212860885498115e-07,0.0014707679007022168,0.24999999999999997,0.0,0.0,33662.842989048346,0.16803413752150753,0.2,0.10736004800000001,0.10360714879510388,0.0870300049878873,91.76232453652854,189474977.00762826,0.003078916223294205,0.7503755068546876,0.0023103433216175094
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,20.0,0.09246077475134903,1.2237776803613838,40.63227931829904,24355760.23669549,1.086879623087547e-05,6.514962967915143,0.0,0.05200000000000001,414.5421155299998,40.63227931829905,49.724876531943835,49.724876531943835,40.63227931829904,1.086879623087547e-05,0.01657465818981905,0.20000000000000004,0.0,0.0,1396.3006499929672,0.11571610701508896,0.09000000000000002,0.01823005596274801,0.08785305999999998,0.0799462846,69.78515961241,41830550.58971119,0.033668549948508056,0.5822481390595451,0.01960345055235216
South Africa,12260.165354100001,55908865.0,0.65295,5273.59387968,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,20.0,0.20903584951550008,1.332727850401348,9.385418297290258,524728084.5517309,1.8391271344061977e-07,10.282351067535298,0.0,0.09217448500000003,3065.0413385250013,9.385418297290261,12.508208352465129,12.508208352465129,9.385418297290258,1.8391271344061977e-07,0.0005290535069162208,0.25,0.0,0.0,7435.4829696170045,0.16919689970840643,0.12000000000000002,0.07670534579225004,0.16332017079787223,0.14764143440127647,16.986653562753734,949704520.8417675,0.001385515861502889,0.5525172019678709,0.0007655213470796803
Spain,33261.0793376,46443959.0,0.79802,26528.4917901,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,20.0,0.4894124185439999,1.1161930094718842,10.70390785334901,497131857.4807194,3.307573322067586e-08,1.5361679975960079,0.0,0.13114114999999998,8315.269834400002,10.703907853349012,11.947627119939366,11.947627119939366,10.70390785334901,3.307573322067586e-08,0.0007041260556135889,0.25,0.0,0.0,45438.80760048611,0.16899088707463034,0.16,0.1250594866,0.02525,0.022018000000000003,13.647261549028103,633832855.8453377,0.00041030723659050207,0.7843264243815489,0.00032181480777290273
Sri Lanka,11417.256457899999,21203000.0,0.18407,3835.39481711,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,20.0,0.12642822331944223,1.2625795677775449,9.189082339835094,194836112.85152343,1.5940052660690383e-07,3.379769365646182,0.0,0.08976885000000001,2854.3141144750007,9.189082339835092,11.601947608901263,11.601947608901263,9.189082339835094,1.5940052660690383e-07,0.00047029480706990397,0.25,0.0,0.0,8445.69575113171,0.16924809654315304,0.16000000000000003,0.03043306352933501,0.16977811532876125,0.14804651656667978,13.231520638273208,280547932.09330684,0.0011589054416937317,0.694484223775078,0.0008048415461033852
St. Lucia,10703.095748299997,178015.0,0.1854,7744.44517264,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,20.0,0.15870101368626188,1.7857474418469634,86.74519917325604,15441946.630827174,2.4840320790200063e-06,0.4421949705467464,0.0,0.07000000000000002,2140.619149659999,86.74519917325605,154.90501751614732,154.90501751614732,86.74519917325604,2.4840320790200063e-06,0.018687479615872443,0.19999999999999998,0.0,0.0,2400.40407267751,0.11241717674226016,0.09000000000000002,0.03518364360078866,0.0894157384922601,0.08136832202795671,187.1532571384502,33316087.06950121,0.01748589955090108,0.4634982072958775,0.00810468309479844
St. Vincent and the Grenadines,10758.563121100004,109643.0,0.5089899999999999,7030.05714506,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,20.0,0.1850842430357686,1.5426675674354615,84.6400130891152,9280184.955129858,1.7613556835128065e-06,0.19312032120739464,0.0,0.04120000000000001,2151.71262422,84.64001308911517,130.57140309989092,130.57140309989092,84.6400130891152,1.7613556835128065e-06,0.017078564240187853,0.19999999999999998,0.0,0.0,3391.4311772955016,0.11476229120519181,0.0,0.0369169909200122,0.05989387269796467,0.05989387269796467,133.73414481893587,14663012.840382585,0.012430483821454988,0.6328975536031598,0.007867222800702518
Sudan,4385.046922789999,39578828.0,0.34007,2415.03816213,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,20.0,0.06933482828315532,1.8395733215816272,3.6765572154375845,145513825.66196308,3.7167085258369767e-07,14.710296747023524,0.0,0.021880013000000007,1096.2617306975,3.676557215437585,6.763296568787415,6.763296568787415,3.6765572154375845,3.7167085258369767e-07,0.0014350022521720024,0.25000000000000006,0.0,0.0,1155.475987511788,0.1677163026059964,0.12000000000000002,0.015008767762479686,0.155,0.14012,7.343409288411053,290643533.15962344,0.0016746478242332665,0.500660806315088,0.000838430529974435
Swaziland,7733.808563339998,1343098.0,0.21315,2775.15390848,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,20.0,0.13244191347600578,1.1231658676079854,18.847212929701648,25313653.991456427,7.444374395123935e-07,0.9998524361342168,0.0,0.051558215500000004,1933.4521408349992,18.847212929701648,21.168546262180794,21.168546262180794,18.847212929701648,7.444374395123935e-07,0.0016683152788178456,0.24999999999999997,0.0,0.0,10155.72001846515,0.16739989293209445,0.12000000000000002,0.03511102124206049,0.08689999999999996,0.07855759999999999,34.44973464024519,46269369.69584403,0.004454433331016846,0.5470931235471342,0.002436989844698472
