country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.591666666667,0.873644472949,1.0,0.0426297506211,1.76862065457,7.423211194,1380640377.62,5.42236561415e-07,100.850382852,0.0,1.4869859,27194.6135548,7.423211194,13.128844641,13.128844641,7.423211194,5.42236561415e-07,0.00170747968448,5.0,0.0,0.0,31127.7806897,3.39745507096,0.0,0.197044542793,3.39373960166,3.39373960166,14.7992023267,2752498313.04,0.00272098044286,0.501595358325,0.00136483116023
Norway,63810.7864262,5232929.0,0.80734,70812.4774226,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.335951687348,1.0,0.395282929682,1.26068162891,1.00385842002,5253119.83801,1.31936022603e-09,0.00690411838825,0.0,3.18841944,255243.145705,1.00385842002,1.26554586814,1.26554586814,1.00385842002,1.31936022603e-09,3.10924426917e-05,4.0,0.0,0.0,759761.463679,2.71995616783,0.0,1.6385121536,0.750499971779,0.750499971779,1.44747143053,7574515.22549,2.26838049113e-05,0.693525550035,1.5731798278e-05
Pakistan,4866.16345609,193203476.0,0.39224,1468.19294648,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.541666666667,0.37671735813,1.0,0.134875663226,1.29919149114,31.2259304688,6032958307.9,1.7980808109e-06,347.395462796,0.0,0.19218697,24330.8172804,31.2259304688,40.568463168,40.568463168,31.2259304688,1.7980808109e-06,0.00416032491642,5.0,0.0,0.0,64586.3981453,3.3937189929,0.0,0.637507173177,2.7807336,2.7807336,41.5305591198,8023848382.17,0.00853455900003,0.75187840305,0.00641695059168
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.540242716064,1.0,0.14082050298,1.45366801232,46.111379931,186018793.896,4.25330689655e-07,1.71583461642,0.0,1.109788,106674.698392,46.111379931,67.0306380095,67.0306380095,46.111379931,4.25330689655e-07,0.00177743748554,5.0,0.0,0.0,197456.985943,3.39730786765,0.0,0.762609849609,3.40568509671,3.40568509671,90.1845167345,363815072.464,0.00422708093363,0.511300404999,0.00216130819333
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.325181207197,1.0,0.0159186206319,1.25050714388,27.1436966504,219456543.125,3.94925765136e-06,31.9297125679,0.0,0.719,13104.4120128,27.1436966504,33.9433865728,33.9433865728,27.1436966504,3.94925765136e-06,0.00547717049255,5.0,0.0,0.0,40298.798709,3.39049583897,0.0,0.0818773769555,2.8544,2.8544,36.054520605,291500474.6,0.0137566342426,0.752851409337,0.0103567014773
Paraguay,8877.60664527,6725308.0,0.59924,4080.20464394,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.36827321307,1.0,0.165188738084,1.29121461117,19.6133560226,131905860.165,7.0178766473e-07,4.71973819591,0.0,0.61242617,44388.0332263,19.6133560226,25.3250518703,25.3250518703,19.6133560226,7.0178766473e-07,0.00215083950103,5.0,0.0,0.0,120530.170675,3.39690190163,0.0,0.900799035132,2.1887606,2.1887606,39.9414970981,268618869.966,0.00449912895379,0.491052099885,0.00220930672041
Peru,12071.5923766,31773839.0,0.78924,6045.65007662,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.766666666667,0.270198675364,1.0,0.216306844925,1.19856712461,254.063248374,8072564749.66,4.42377902091e-06,140.560442382,0.0,0.72835996,60357.961883,254.063248374,304.511857073,304.511857073,254.063248374,4.42377902091e-06,0.0261139218338,5.0,0.0,0.0,223383.633549,3.3589607107,0.0,1.04941744707,1.152912,1.152912,399.2171035,12684659972.6,0.0330707905838,0.636403716542,0.0210463740365
Philippines,7236.4670713,103320222.0,0.44289,2951.07192904,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.633333333333,0.27365718828,1.0,0.246032833993,1.20183425731,181.449571674,18747410027.2,6.5009758224e-06,671.682265187,0.0,0.91391297,36182.3353565,181.449571674,218.072311212,218.072311212,181.449571674,6.5009758224e-06,0.00692617244784,5.0,0.0,0.0,132217.741416,3.38992911812,0.0,1.19208451859,4.95,4.95,272.300895567,28134188980.7,0.037628982884,0.666356867085,0.0250743311462
Poland,26003.0133946,37948016.0,0.60531,12372.4170564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.791666666667,0.413202631999,1.0,0.523502415519,1.33365781644,25.5605154008,969970847.396,1.36393419193e-07,5.17585965385,0.0,1.22753694,130015.066973,25.5605154008,34.0889811565,34.0889811565,25.5605154008,1.36393419193e-07,0.00239946426071,5.0,0.0,0.0,314652.078434,3.39614371556,0.0,2.669839694,0.938124964724,0.938124964724,38.9142446535,1476718378.74,0.00149652827013,0.656842131419,0.000982982818679
Portugal,27006.8742814,10324611.0,0.64017,19813.3082485,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.190242267405,1.0,0.4919541363,1.12303518325,13.9451179484,143977918.166,5.80142038411e-08,0.598974087134,0.0,1.3946686,135034.371407,13.9451179484,15.6608580905,15.6608580905,13.9451179484,5.80142038411e-08,0.000994658623346,5.0,0.0,0.0,709802.155161,3.39856973894,0.0,2.52485487,0.505,0.505,17.5174486625,180860843.153,0.000648629251945,0.796070147946,0.000516354384558
Romania,21647.8089324,19705301.0,0.54749,9474.13060441,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.691666666667,0.267748037821,1.0,0.440646915337,1.19625209551,99.3683813673,1958083864.72,5.78376478732e-07,11.3970826047,0.0,0.79277583,108239.044662,99.3683813673,118.869634438,118.869634438,99.3683813673,5.78376478732e-07,0.00298636891841,5.0,0.0,0.0,404257.097616,3.39522296651,0.0,2.281279583,2.0004407,2.0004407,125.350148898,2470062414.43,0.00579043122977,0.792726472532,0.00459022812321
Russian Federation,24026.0049164,144342396.0,0.74101,8748.36450405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.349163003927,1.0,0.232627675412,1.27316188427,47.0504088034,6791368739.47,2.79963719807e-07,40.41063411,0.0,0.8435028,120130.024582,47.0504088034,59.9027871279,59.9027871279,47.0504088034,2.79963719807e-07,0.00305823816226,5.0,0.0,0.0,344051.41218,3.39388422593,0.0,1.21270954061,1.17688138011,1.17688138011,70.9535455374,10241604767.6,0.00295319782812,0.663115682903,0.00195831179454
Rwanda,1773.75048395,11917508.0,0.29775,702.835601586,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.483333333333,0.71257781725,1.0,0.114104635571,1.61646678092,6.98495578963,83243266.5026,2.23429096807e-06,26.6271804863,0.0,1.62972883,8868.75241974,6.98495578963,11.2909490002,11.2909490002,6.98495578963,2.23429096807e-06,0.00370093036266,5.0,0.0,0.0,12446.0124986,3.3941827824,0.0,0.544612762174,3.43,3.43,11.3566718635,135343227.787,0.00640263214376,0.615053060752,0.00393795849689
Senegal,2380.38691749,15411614.0,0.44065,958.073737853,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.226210112016,1.0,0.22138621958,1.15701271175,4.50407864844,69415121.5555,7.61662761315e-07,11.7384524756,0.0,0.433143295,11901.9345874,4.50407864844,5.21127625095,5.21127625095,4.50407864844,7.61662761315e-07,0.000600694262321,5.0,0.0,0.0,52614.5117093,3.39901871649,0.0,1.02786030612,3.44,3.44,6.01878180804,92759141.9758,0.00252848886197,0.748337253633,0.00189216241081
Serbia,13720.0872294,7057412.0,0.55668,5348.29406421,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.22012045337,1.0,0.381687466378,1.15126003036,199.534451949,1408196835.6,2.2199303758e-06,15.6669632733,0.0,0.501867,68600.4361469,199.534451949,229.716039209,229.716039209,199.534451949,2.2199303758e-06,0.00620469463993,5.0,0.0,0.0,311649.531412,3.39037411154,0.0,1.95949657589,2.4653750028,2.4653750028,242.720990853,1712982033.5,0.0176909218429,0.822073324799,0.0145432349382
Seychelles,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.0,0.0,3.76,105276.6345,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,481710.103287,2.72,0.0,1.078417886,1.2,1.2,0.0,0.0,0.0,,
Sierra Leone,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,8.6577892521,64034654.2885,3.7896473207e-06,28.0289516169,0.0,0.67060147,6829.32971535,8.6577892521,11.4947028133,11.4947028133,8.6577892521,3.7896473207e-06,0.00372452246356,5.0,0.0,0.0,16785.2065833,3.39440708771,0.0,0.212887509663,3.39373960166,3.39373960166,13.0161637722,96270020.3303,0.00952960562363,0.665156754603,0.00633868154927
Slovak Republic,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,110.382094236,599231716.506,4.08668318332e-07,2.2185393344,0.0,2.3793868,145780.469559,110.382094236,136.023265613,136.023265613,110.382094236,4.08668318332e-07,0.00214638162864,5.0,0.0,0.0,476559.564392,3.39666712385,0.0,2.226198102,2.4657553828,2.4657553828,138.433883878,751516579.145,0.0047480257231,0.797363269334,0.00378590131346
Slovenia,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,164.193713342,339034568.026,6.22739815504e-07,1.28586119434,0.0,1.7854576,149017.248086,164.193713342,189.218492357,189.218492357,164.193713342,6.22739815504e-07,0.00335642163856,5.0,0.0,0.0,673256.859779,3.39530695711,0.0,2.14720096,2.0721429759,2.0721429759,218.000062266,450136338.57,0.00731459160153,0.753181956168,0.005509218411
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,79.9137403165,47901814.3068,1.631760871e-05,9.78108469533,0.0,1.04,8290.84231061,79.9137403165,97.7966517536,97.7966517536,79.9137403165,1.631760871e-05,0.0249712940676,4.0,0.0,0.0,27926.0129999,2.68387452408,0.0,0.364601119254,1.7570612,1.7570612,104.770289564,62801302.2001,0.0505474766682,0.762751927567,0.0385551852623
South Africa,12260.1653541,55908865.0,0.65295,5273.59387968,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.412218190943,1.0,0.209035849516,1.3327278504,30.8623299655,1725477839.63,5.80258027187e-07,32.4415677072,0.0,1.8434897,61300.8267705,30.8623299655,41.1310866733,41.1310866733,30.8623299655,5.80258027187e-07,0.00150472469538,5.0,0.0,0.0,148709.659392,3.39770523222,0.0,1.53410691585,3.26640341596,3.26640341596,53.5941311529,2996387043.42,0.00437140361529,0.575852790251,0.00251728496918
Spain,33261.0793377,46443959.0,0.79802,26528.4917901,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.716666666667,0.182999296714,1.0,0.489412418544,1.11619300947,22.4588951428,1043080005.2,6.94279248157e-08,3.2245076936,0.0,2.622823,166305.396688,22.4588951428,25.0684617589,25.0684617589,22.4588951428,6.94279248157e-08,0.00125171858449,5.0,0.0,0.0,908776.15201,3.39818205511,0.0,2.501189732,0.505,0.505,28.6595395352,1331062479.13,0.000861653924223,0.783644660977,0.000675230497327
Sri Lanka,11417.2564579,21203000.0,0.18407,3835.39481711,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.337960802589,1.0,0.12642822332,1.26257956778,24.3448834613,516184564.03,4.24628990097e-07,9.00340847704,0.0,1.795377,57086.2822895,24.3448834613,30.7373524382,30.7373524382,24.3448834613,4.24628990097e-07,0.00103946996565,5.0,0.0,0.0,168913.915023,3.39832828478,0.0,0.608661270587,3.39556230657,3.39556230657,35.2476078071,747355028.334,0.00308722221814,0.690681863988,0.00213228839617
St. Lucia,10703.0957483,178015.0,0.1854,7744.44517264,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.333333333333,0.891774503312,1.0,0.158701013686,1.78574744185,160.230779219,28523482.1626,4.5587038913e-06,0.811517673209,0.0,1.4,42812.3829931,160.230779219,286.131704095,286.131704095,160.230779219,4.5587038913e-06,0.0307515016307,4.0,0.0,0.0,48008.0814535,2.67584537785,0.0,0.703672872015,1.77862236965,1.77862236965,343.464276807,61141793.2358,0.0320901807182,0.466513666889,0.014970507878
St. Vincent and the Grenadines,10758.5631211,109643.0,0.50899,7030.05714506,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.634455635905,1.0,0.185084243036,1.54266756744,150.583894548,16510469.9499,3.13532224273e-06,0.34376613666,0.0,0.824,43034.2524843,150.583894548,232.300890297,232.300890297,150.583894548,3.13532224273e-06,0.02963609527,4.0,0.0,0.0,67828.6235458,2.67346572669,0.0,0.738339818401,1.20185146375,1.20185146375,238.055063374,26101071.3136,0.0221270313419,0.632559091216,0.013996654837
Sudan,4385.04692279,39578828.0,0.34007,2415.03816213,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.948753364454,1.0,0.0693348282832,1.83957332158,8.31186759061,328973977.727,7.23689531349e-07,28.6427834867,0.0,0.43760026,21925.2346139,8.31186759061,15.2902898722,15.2902898722,8.31186759061,7.23689531349e-07,0.00254817306762,5.0,0.0,0.0,23109.5197502,3.3958724988,0.0,0.30017535525,3.1,3.1,14.2982206397,565906815.405,0.00326067677073,0.581321816193,0.00189550254238
Swaziland,7733.80856334,1343098.0,0.21315,2775.15390848,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.190380606921,1.0,0.132441913476,1.12316586761,43.5488380631,58490357.3049,1.30323808611e-06,1.75037646698,0.0,1.03116431,38669.0428167,43.5488380631,48.9125684865,48.9125684865,43.5488380631,1.30323808611e-06,0.0030468872042,5.0,0.0,0.0,203114.400369,3.39514642888,0.0,0.702220424842,1.738,1.738,60.3089042229,81000768.6439,0.00779808599204,0.72209632432,0.00563096923158
Sweden,46441.2059211,9903122.0,0.85964,51599.8688678,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.357367643803,1.0,0.43733515425,1.28091251232,4.71934530218,46736252.2876,9.67726169718e-09,0.0958351032131,0.0,3.9048096,232206.029606,4.71934530218,6.0450684475,6.0450684475,4.71934530218,9.67726169718e-09,0.000139412518139,5.0,0.0,0.0,649767.917248,3.39978895122,0.0,2.2387747,1.3433342,1.3433342,6.59342090369,65295451.6066,0.000141973507641,0.715765817337,0.000101619783737
Switzerland,56625.1350143,8372098.0,0.7399,78812.6506873,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,1.0,0.283085400036,1.0,0.379369307003,1.21074074968,83.4703431766,698821893.168,1.20287115934e-07,1.00705552274,0.0,2.9313022,283125.675071,83.4703431766,101.060945874,101.060945874,83.4703431766,1.20287115934e-07,0.00137165736003,5.0,0.0,0.0,1000142.27168,3.39813442322,0.0,1.992999522,1.528,1.528,110.330959368,923701604.263,0.00194844496777,0.756545068172,0.00147408643097
Tajikistan,2762.58545284,8734951.0,0.26891,795.843864368,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.385426324463,1.0,0.23513697374,1.30741853824,36.0911406046,315254344.715,5.83255009094e-06,50.9470392494,0.0,0.091356787,13812.9272642,36.0911406046,47.1862262928,47.1862262928,36.0911406046,5.83255009094e-06,0.0301551735438,5.0,0.0,0.0,35838.048383,3.35402369596,0.0,1.30583205344,0.938124964724,0.938124964724,57.6243208498,503345619.032,0.0208588374309,0.626317847609,0.0130642621634
Tanzania,2583.27903888,55572201.0,0.32316,879.193814026,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.413204367123,1.0,0.0880861419711,1.33365945555,7.93825105089,441146082.988,1.21622408083e-06,67.588249081,0.0,0.52939427,12916.3951944,7.93825105089,10.5869235745,10.5869235745,7.93825105089,1.21622408083e-06,0.00238595014661,5.0,0.0,0.0,31259.0965201,3.39619891908,0.0,0.482165846653,2.46978885086,2.46978885086,10.8653507974,603811458.448,0.00420603064317,0.730602370683,0.00307293595907
Thailand,15681.8140914,68863514.0,0.5154,5907.91343152,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.741666666667,0.240336363,1.0,0.317710060266,1.17035727272,107.768882538,7421343951.42,1.39146493083e-06,95.8211647445,0.0,2.1898475,78409.0704571,107.768882538,126.128095451,126.128095451,107.768882538,1.39146493083e-06,0.00890832427487,5.0,0.0,0.0,326247.22068,3.38645083495,0.0,1.60061173693,1.1323578,1.1323578,185.92496496,12803446427.5,0.0118560878146,0.579636427853,0.00687222038916
Timor-Leste,2151.10705531,1268671.0,0.33401,1161.76093513,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.416666666667,0.12895241137,1.0,0.1228704252,1.06513686177,19.792423462,25110073.666,3.72231761128e-06,4.72239640622,0.0,3.1,10755.5352766,19.792423462,21.0816398131,21.0816398131,19.792423462,3.72231761128e-06,0.00528007978704,5.0,0.0,0.0,83407.0116432,3.39108316614,0.0,0.625180877331,1.1697361,1.1697361,25.2684204921,32057312.2942,0.0117467052278,0.783286927973,0.00920104065168
Togo,1382.10974737,7606374.0,0.40463,578.461693649,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.370892031209,1.0,0.102784239452,1.29368851442,4.57630779302,34809108.6128,2.17183530416e-06,16.5197915899,0.0,0.3920537,6910.54873686,4.57630779302,5.92031683029,5.92031683029,4.57630779302,2.17183530416e-06,0.00178619016661,5.0,0.0,0.0,18632.238375,3.3966945316,0.0,0.50841457655,3.48959543981,3.48959543981,7.59300144122,57755208.7445,0.00549377605914,0.602700767074,0.00331110304498
Tonga,5332.47244455,107122.0,0.23801,3688.87463595,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,1.0,0.117823556245,1.28135472826,241.34810066,25853691.2389,1.35770341655e-05,1.45439905387,0.0,0.032,21329.8897782,241.34810066,309.252529938,309.252529938,241.34810066,1.35770341655e-05,0.0319341903545,4.0,0.0,0.0,59608.0435402,2.67786999767,0.0,0.519883596776,2.02863115394,2.02863115394,359.721884977,38534127.7625,0.0674587423972,0.670929711923,0.0452600746032
Trinidad and Tobago,29578.9563877,1364962.0,0.08352,15377.0988056,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,1.0,0.191925318421,1.96239109573,242.322449958,330760935.939,1.58990901498e-06,2.17016538891,0.0,2.2474232,147894.781939,242.322449958,475.531418093,475.531418093,242.322449958,1.58990901498e-06,0.0219124328741,5.0,0.0,0.0,137096.323207,3.36979696397,0.0,1.1038799462,2.01139278428,2.01139278428,550.369995959,751234130.424,0.0186068091363,0.44029008074,0.00819239349696
Tunisia,10752.0168251,11403248.0,0.67047,3688.64637468,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,1.0,0.157823196177,1.17879244247,26.3500741422,300476430.262,8.01338217643e-07,9.13785842766,0.0,0.60920736,53760.0841255,26.3500741422,31.0612682572,31.0612682572,26.3500741422,8.01338217643e-07,0.00485727031055,5.0,0.0,0.0,215673.862713,3.39219853313,0.0,0.894345176343,0.96380195,0.96380195,60.7867020107,693165838.13,0.00565351626579,0.433484187669,0.00245070990595
Turkey,23679.3963898,79512426.0,0.73887,10787.609339,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,1.0,0.220813510591,1.33267940659,70.5867686386,5612525217.95,4.37289219822e-07,34.7699267317,0.0,0.53703562,118396.981949,70.5867686386,94.0695329425,94.0695329425,70.5867686386,4.37289219822e-07,0.00391850496766,5.0,0.0,0.0,287254.942702,3.39436284688,0.0,1.16095665367,1.58020965,1.58020965,108.415940955,8620414482.38,0.00457849259204,0.651073707584,0.00298093614705
Uganda,1713.85119177,41487965.0,0.16444,615.308803183,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,1.0,0.125649486858,1.48515539838,3.10789790352,128940359.445,1.07458552852e-06,44.5823667969,0.0,1.00513177,8569.25595885,3.10789790352,4.61571134901,4.61571134901,3.10789790352,1.07458552852e-06,0.00238805256078,5.0,0.0,0.0,14940.0909217,3.39645353501,0.0,0.59148565716,2.22808238794,2.22808238794,5.18767370666,215226025.173,0.00302691023093,0.599092787877,0.0018134000889
Ukraine,7668.05577615,45004645.0,0.69915,2185.72803066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.24585419244,1.0,0.415099430828,1.17556976763,45.4230890765,2044249998.69,1.31590352447e-06,59.2217709731,0.0,0.46838945,38340.2788808,45.4230890765,53.3980102707,53.3980102707,45.4230890765,1.31590352447e-06,0.00331813262661,5.0,0.0,0.0,155947.224248,3.39338812032,0.0,2.17020514153,2.36123326454,2.36123326454,60.1197324116,2705667214.68,0.00784028366076,0.755543766655,0.0059236774487
United Kingdom,38901.0467586,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.303128174748,1.0,0.494814855326,1.22967443771,23.807166762,1562636694.67,6.17174318893e-08,4.05096182738,0.0,2.8772521,194505.233793,23.807166762,29.2750644016,29.2750644016,23.807166762,6.17174318893e-08,0.000710236672718,5.0,0.0,0.0,641660.030298,3.39895192333,0.0,2.628788002,1.34630675,1.34630675,32.2074858933,2114010449.16,0.000827933656725,0.739181159341,0.000611992960236
United States,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.318736853347,1.0,0.18056135894,1.2444193947,146.901737213,47467993001.0,2.64819228672e-07,85.5703787555,0.0,2.9611819,266362.57855,146.901737213,182.807370903,182.807370903,146.901737213,2.64819228672e-07,0.00154257739692,5.0,0.0,0.0,835681.772449,3.39820505505,0.0,1.28611819,2.86304808551,2.86304808551,221.680256426,71630989940.0,0.00416125000803,0.662673977293,0.00275755209333
Uruguay,20046.9268329,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.633333333333,0.291886653971,1.0,0.407678679071,1.21905497756,12.9559823897,44620481.086,1.048287326e-07,0.361030784047,0.0,0.7557562,100234.634165,12.9559823897,15.7940548213,15.7940548213,12.9559823897,1.048287326e-07,0.000468359727254,5.0,0.0,0.0,343402.594127,3.39927280444,0.0,2.21722279151,2.300699,2.300699,20.2447101662,69722903.2805,0.00100986601761,0.639968776206,0.000646282719424
Uzbekistan,6038.87141395,31848200.0,0.36479,2110.6478724,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731,1.0,0.246127314446,1.63309838393,15.0198659115,478355693.521,9.26043163238e-07,29.4928078714,0.0,0.109039598,30194.3570697,15.0198659115,24.5289187469,24.5289187469,15.0198659115,9.26043163238e-07,0.0109124445951,5.0,0.0,0.0,41351.7295154,3.37859711562,0.0,1.38088794963,0.938124964724,0.938124964724,29.5687734049,941712209.153,0.00489640718903,0.507963780093,0.00248719750462
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.297067615658,1.0,0.118274006439,1.22394924563,224.781176572,60781279.7074,3.11787114422e-05,8.43078593138,0.0,0.76,11425.9012412,224.781176572,275.120751496,275.120751496,224.781176572,3.11787114422e-05,0.0801827504554,4.0,0.0,0.0,38462.2915421,2.60137240047,0.0,0.488911123374,1.19201528502,1.19201528502,323.875984853,87576714.0561,0.113383085681,0.694034714165,0.0786917974617
"Venezuela, RB",17665.2399979,31568179.0,0.89043,12237.2240642,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.313169807855,1.0,0.130187937695,1.23916040716,107.207107217,3384333150.69,1.08090628594e-06,34.1222431168,0.0,1.2078106,88326.1999896,107.207107217,132.846802629,132.846802629,107.207107217,1.08090628594e-06,0.0027364314351,5.0,0.0,0.0,282039.321078,3.3944741744,0.0,0.673084251933,3.40568509671,3.40568509671,172.653631729,5450360751.41,0.00977363634737,0.620937458096,0.00606881690989
Vietnam,5955.26188759,92701100.0,0.34236,2185.69028246,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.269704550995,1.0,0.168387909538,1.1981003431,105.931271975,9819945436.49,4.827622022e-06,447.525871823,0.0,0.83047219,29776.3094379,105.931271975,126.916293298,126.916293298,105.931271975,4.827622022e-06,0.0213297069882,5.0,0.0,0.0,110403.437124,3.36625690439,0.0,0.77599394517,1.1664796,1.1664796,150.957658319,13993940979.6,0.0253486179396,0.701728373074,0.0177878444264
"Yemen, Rep.",2325.06995997,27584213.0,0.35187,990.334773955,3.0,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.166666666667,0.21913147566,1.0,0.0819253379392,1.1503257787,11.8535294952,326970282.397,2.0554868283e-06,56.6989864905,0.0,0.057006888,11625.3497998,11.8535294952,13.6354205469,13.6354205469,11.8535294952,2.0554868283e-06,0.00373818762855,5.0,0.0,0.0,53051.9395483,3.39336435685,0.0,0.428715656174,1.5,1.5,15.6797508643,432513587.627,0.00674377594405,0.755976902808,0.00509813885141
Zambia,3636.05971131,16591390.0,0.41379,1178.38790501,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.541666666667,0.425750249346,1.0,0.112740775914,1.34551109902,7.54289751229,125147154.356,9.1925844926e-07,15.2517754425,0.0,1.03873051,18180.2985565,7.54289751229,10.1490523216,10.1490523216,7.54289751229,9.1925844926e-07,0.00192922717373,5.0,0.0,0.0,42701.7919178,3.39750966214,0.0,0.596849772542,2.46978885086,2.46978885086,13.7139658458,227533755.795,0.0037716558403,0.55001577203,0.00207447019884
Zimbabwe,1859.93744141,16150362.0,0.32277,1008.59733051,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,19.1437616947,1.0,0.116314099617,19.0277429432,0.0594818424045,960653.287259,1.88709395908e-07,3.04772505672,0.0,0.333604615,9299.68720704,0.0594818424045,1.13180520706,1.13180520706,0.0594818424045,1.88709395908e-07,0.00078437961242,5.0,0.0,0.0,485.781601095,3.39867019363,0.0,0.613744836268,3.26640341596,3.26640341596,1.02994760422,16634026.6491,0.000553753895849,0.0577522993995,3.19805607867e-05
