country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Paraguay,7833.074001567578,6802295.0,0.5966600000000001,0.8,0.6666666666666667,0.3682732130696673,3,0.2,1.5,0.06,0.8,0.05,0.02750425862617814,1.0,0.21285583168442698,1.291214611165578,15.029958569900266,102238212.03023975,6.204301966040448e-07,4.220349224208711,0.49568218455773405,0.6124261699999999,39165.37000783789,15.029958569900268,19.406902110668522,19.406902110668522,15.029958569900266,6.204301966040448e-07,0.0022166098275630923,5.0,0.49568218455773394,0.4956821845577341,106348.67977875126,3.396813075035957,3.200000000000001,1.0876619552165883,2.1879478999999997,1.9078905687999999,29.26597750442922,199075812.44849136,0.003736205926124587,0.5135642083926832,0.0019187816388422255
Peru,11396.493020613105,30375603.0,0.78609,0.6,0.7666666666666666,0.27019867536419195,3,0.2,1.5,0.06,0.8,0.05,0.06888750343228058,1.0,0.1702684746476076,1.1985671246105611,239.18303339742357,7265328866.815883,7.142075890834842e-06,216.9448618558705,12.732341539857229,0.53799744,56982.465103065515,239.1830333974236,286.6769205947818,286.6769205947818,239.18303339742357,7.142075890834842e-06,0.03542012699167744,5.0,12.73234153985723,12.732341539857229,210890.9861466224,3.3454487127558017,2.4000000000000004,0.871473984053537,1.156692,1.045649568,591.2149677532506,17958511148.130543,0.051876920968924926,0.40456187079696704,0.020987424198374675
Philippines,6326.2164238939795,98393574.0,0.4437300000000001,0.7333333333333333,0.6333333333333333,0.27365718828027585,3,0.2,1.5,0.06,0.8,0.05,0.053936886408158594,1.0,0.2681195910517778,1.2018342573076888,285.71456038591816,28112476740.209312,1.2040354930533528e-05,1184.6935538437153,8.596351089416913,0.9228516,31631.082119469902,285.71456038591816,343.3815464834029,343.3815464834029,285.71456038591816,1.2040354930533528e-05,0.060889058987559946,5.000000000000001,8.59635108941691,8.596351089416913,115586.52019428693,3.3094625454455,2.4000000000000004,1.2971173537278788,1.1918985379682816,1.0774762783233265,412.23154917560674,40560935438.9447,0.06516241645142226,0.6930924160397206,0.045163576653302694
Poland,22835.220460808807,38514479.0,0.60539,0.6,0.7916666666666667,0.4132026319993685,3,0.2,1.5,0.06,0.8,0.05,0.057824445643935886,1.0,0.5361134887661626,1.3336578164419033,19.58392136818662,754264528.2726748,1.3639547042807278e-07,5.25320048149713,1.3618921711616605,0.9542203000000002,114176.10230404403,19.583921368186616,26.11824980926569,26.11824980926569,19.58392136818662,1.3639547042807278e-07,0.002846572382883883,5.0,1.3618921711616605,1.3618921711616607,276319.88148666616,3.395460258024902,4.0,2.7404222951012884,0.9381249647231475,0.7880249703674438,32.026620948638794,1233488619.967309,0.0014025098204593568,0.6114888423475403,0.0008576191064937487
Romania,18184.1097333037,19981358.0,0.5456399999999999,0.6,0.6916666666666667,0.2677480378213938,3,0.2,1.5,0.06,0.8,0.05,0.07368380748817263,1.0,0.44408142084133095,1.1962520955101494,75.19147790123978,1502427838.4937603,6.29134747807325e-07,12.570966626177874,3.5794640905326616,0.4879322800000001,90920.5486665185,75.19147790123976,89.94796300386315,89.94796300386315,75.19147790123978,6.29134747807325e-07,0.003528697254000892,4.999999999999999,3.579464090532661,3.579464090532662,339575.03258032724,3.394373772528593,3.200000000000001,2.302211174183265,2.0033451999999996,1.7469170143999997,104.95910412264863,2097225434.833918,0.005772023247881028,0.7163883355309105,0.00413501012719521
Russian Federation,23564.207736364595,143499861.0,0.7400800000000001,0.0,0.25,0.3491630039272151,3,0.2,1.5,0.06,0.8,0.05,0.042546421105607364,1.0,0.2881687783810269,1.2731618842701848,44.131749730782715,6332899952.054108,3.364813224061586e-07,48.28502299437993,0.0,0.6139418299999998,117821.03868182296,44.1317497307827,56.186861643383544,56.186861643383544,44.131749730782715,3.364813224061586e-07,0.004046262984627826,5.0,0.0,0.0,337438.49536356784,3.3919728613224427,0.0,1.6478769793930226,1.1777387238923067,1.1777387238923067,82.83012616592006,11886111591.421991,0.0035150821573387983,0.5327982918000244,0.0018728297689668562
Rwanda,1426.3662876262308,11776522.0,0.28811,0.8,0.4833333333333333,0.7125778172498791,3,0.2,1.5,0.06,0.8,0.05,0.039113916642515366,1.0,0.05925885635191972,1.6164667809225368,5.164407836133506,60818762.49919862,2.3524525499701632e-06,27.703709208679722,0.044284723212807985,0.8919174000000001,7131.831438131153,5.164407836133505,8.348093710245852,8.348093710245852,5.164407836133506,2.3524525499701632e-06,0.0038983749305246977,4.999999999999999,0.044284723212807985,0.044284723212807985,10008.4948836265,3.3939084040056935,3.200000000000001,0.31431228597328054,3.4299999999999997,2.9909599999999994,8.622636743715761,101544671.31037702,0.006045177047801387,0.5989360319391123,0.00362067435337956
Senegal,2170.0772069901705,14133280.0,0.43721000000000004,0.6666666666666667,0.5083333333333333,0.2262101120163632,3,0.2,1.5,0.06,0.8,0.05,0.02929216907597723,1.0,0.2204446179406696,1.1570127117457127,3.7188809923729793,52559986.35188517,7.070613835196456e-07,9.993096510470536,0.05145074057592592,0.20920872000000001,10850.38603495085,3.7188809923729793,4.302792581645048,4.302792581645048,3.7188809923729793,7.070613835196456e-07,0.0006139468500931932,4.999999999999999,0.05145074057592592,0.05145074057592592,47965.96375924157,3.398996833664627,2.4000000000000004,1.026603854470785,3.44,3.1097599999999996,4.8634156293961714,68736014.84663232,0.0022411256215817215,0.7646644407471105,0.0017137090700708073
Serbia,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.3050638720772887,1.1512600303591554,178.83486477324092,1281196577.4376483,2.5053416411132336e-06,17.948598222031837,5.39584432795635,0.18691455,64462.48150331051,178.8348647732409,205.88543184811672,205.88543184811675,178.83486477324092,2.5053416411132336e-06,0.007142658119870012,5.000000000000001,5.39584432795635,5.395844327956351,292850.93918520986,3.3890046046243847,1.6000000000000005,1.5662975703681008,2.4653948863,2.3076096135767994,249.54231297917386,1787754069.7681148,0.01935562416770742,0.7166514673932914,0.013871236462100577
Sierra Leone,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.07836040386801102,1.3276718199786748,7.9880270226375485,48663659.72393465,3.1132799455729597e-06,18.96633492442639,0.12715856617056354,0.89635415,7473.242741694802,7.988027022637549,10.605478375184028,10.60547837518403,7.9880270226375485,3.1132799455729597e-06,0.0038183153363772824,5.0,0.12715856617056354,0.12715856617056356,18367.823563186554,3.394268282053434,3.200000000000001,0.36719446690043483,3.393739601658168,2.9593409326459215,12.24052136730157,74570174.20870371,0.008189564952178733,0.652588789557296,0.005344418279143175
Slovak Republic,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.47435426560513805,1.2322946629565266,85.06121654042121,460469794.19140035,4.091658301050598e-07,2.2149754405299196,3.1408246346269597,1.9661137999999998,128794.31317447452,85.0612165404212,104.82048316735049,104.82048316735047,85.06121654042121,4.091658301050598e-07,0.002499498381205852,5.0,3.1408246346269597,3.1408246346269593,421031.44521599024,3.396141649473027,3.200000000000001,2.3887150211236348,2.4657329058,2.1501190938575996,115.09800624571436,623070741.3245064,0.004468287590065949,0.7390329278061534,0.0033022116599663396
Slovenia,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.4314505591235329,1.152410092358948,155.3015320413079,319913856.8330883,6.461459667383076e-07,1.3310303226204772,8.337124544936348,1.6097972000000005,136840.860129559,155.3015320413079,178.97105288320975,178.97105288320972,155.3015320413079,6.461459667383076e-07,0.0035724453600701504,5.0,8.337124544936348,8.337124544936346,618244.1896080673,3.3950706979465717,4.0,2.293180922689477,2.0721163523809945,1.7405777360000352,199.04122674621007,410015572.15953565,0.007272726382959032,0.7802480650871741,0.005674530688212227
South Africa,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.16134558925487752,1.332727850401348,29.594684635088488,1573179152.5428696,5.465283135291981e-07,29.05207336114522,0.10488010886420078,1.2465750999999998,62270.9546100365,29.594684635088484,39.44166043702727,39.441660437027274,29.594684635088488,5.465283135291981e-07,0.0016527558474035656,5.0,0.10488010886420077,0.1048801088642008,151063.09226078427,3.3974798298895026,2.4000000000000004,1.3641559000739842,3.266403415957444,2.9528286880255292,51.68177866997422,2747273632.831368,0.00414974999127799,0.5726328581698416,0.0023762831981957904
Spain,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.513711041745191,1.1161930094718842,19.12867887242499,891737404.1559055,6.240958850062899e-08,2.909399275044335,0.454305262957582,1.9003431999999998,158413.22370588552,19.128678872424995,21.351297637833305,21.351297637833305,19.12867887242499,6.240958850062899e-08,0.0013091236435459593,5.0,0.45430526295758195,0.454305262957582,865649.3579518195,3.3981029252110844,3.200000000000001,2.6287755983203276,0.505,0.4403600000000001,23.951239839435768,1116554707.3678448,0.0007559735001638599,0.7986508840736328,0.0006037589042421054
Sri Lanka,9425.737382585941,20483000.0,0.18356,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,0.06235160323157399,1.0,0.14499102594881497,1.2625795677775449,17.192435426514656,352152654.84129965,3.891008186911791e-07,7.9699520692514225,0.319688725005081,1.5202541000000003,47128.6869129297,17.19243542651466,21.706817689852215,21.706817689852215,17.192435426514656,3.891008186911791e-07,0.0010660372466127226,5.0,0.319688725005081,0.319688725005081,139450.15679893323,3.398286065909519,3.2000000000000006,0.7209488524563125,3.395562306575224,2.960930331333596,24.227212803361663,496245999.85125697,0.0025703254631432295,0.7096332362313302,0.0018239883765781228
Sudan,3264.7729779456295,37964306.0,0.33805999999999997,0.6666666666666667,0.3333333333333333,0.9487533644538988,3,0.2,1.5,0.06,0.8,0.05,0.10540888065744396,1.0,0.06915093727769928,1.8395733215816272,5.4662127905951285,207520975.04326737,8.58446329787187e-07,32.590319148617695,0.059083493205131406,0.2078492070000001,16323.864889728145,5.466212790595127,10.055499219667052,10.055499219667054,5.4662127905951285,8.58446329787187e-07,0.002863901459303126,5.0,0.05908349320513141,0.05908349320513141,17205.593678315065,3.395372080316179,2.4000000000000004,0.2972969116647971,3.0999999999999988,2.8023999999999996,10.895943213311385,413656922.30877674,0.0033374275292390155,0.5016741261937885,0.0016743010394660775
Swaziland,6470.88419034393,1249514.0,0.21308000000000005,0.6,0.4166666666666667,0.19038060692098574,3,0.2,1.5,0.06,0.8,0.05,0.022691869071206704,1.0,0.15536748595406544,1.1231658676079854,35.22285584591144,44011451.49944818,1.7307226194303849e-06,2.162562143094938,0.4988595401843803,1.0311643099999999,32354.42095171964,35.22285584591144,39.56110944580411,39.56110944580412,35.22285584591144,1.7307226194303849e-06,0.0036299986101150194,5.0,0.4988595401843802,0.4988595401843803,169945.99121720315,3.394249721130327,2.4000000000000004,0.8248522331970485,1.7379999999999995,1.5711519999999997,61.29905818841862,76594031.3932437,0.009473057527422779,0.5746068028915684,0.0054432832994403095
Sweden,43540.494391932596,9600379.0,0.85815,0.7333333333333333,0.9166666666666669,0.357367643802592,3,0.2,1.5,0.06,0.8,0.05,0.03404651566690384,1.0,0.4908545091329024,1.2809125123162275,4.009457605865981,38492312.600746036,8.774695344265412e-09,0.08424040091448343,0.21617432739787018,3.2727563,217702.47195966294,4.009457605865981,5.135764414955199,5.135764414955199,4.009457605865981,8.774695344265412e-09,0.000150071892384204,5.0,0.21617432739787018,0.21617432739787018,609183.4997796294,3.399772855028914,3.200000000000001,2.5077369276969925,1.3434757499999996,1.1715108539999999,5.4245318713415696,52077561.8624583,0.00012458590438850538,0.7391343070631421,9.20857161100328e-05
Syrian Arab Republic,4959.392523364486,22845550.0,0.5765600000000001,0.6666666666666667,0.3333333333333333,0.270750756517352,3,0.2,1.5,0.06,0.8,0.05,0.05528907896355716,1.0,0.12721768166734929,1.1990886558092937,20.410522102135417,466289603.2104398,1.3023134623853368e-06,29.752067320597327,0.40989190809965026,0.26142410000000005,24796.962616822428,20.410522102135417,24.47402551181544,24.474025511815434,20.410522102135417,1.3023134623853368e-06,0.0022592368521798427,5.0,0.40989190809965037,0.40989190809965026,91585.94027874208,3.3964628459761377,2.4000000000000004,0.5856678449672309,2.6999999999999997,2.4408,30.94793775647407,707022659.4124162,0.006240267857539692,0.6595115404051661,0.004115528667266848
Tajikistan,2431.6590685452597,8207834.0,0.26781999999999995,0.6,0.3333333333333333,0.3854263244630784,3,0.2,1.5,0.06,0.8,0.05,0.07494478340376348,1.0,0.23597451041993184,1.3074185382436765,29.9140300194258,245529392.67046368,6.503934784795103e-06,53.383217060423945,0.9099069974980347,0.019116308000000002,12158.295342726302,29.9140300194258,39.110157400975126,39.11015740097512,29.9140300194258,6.503934784795103e-06,0.03427089238594619,5.0,0.9099069974980348,0.9099069974980347,31545.05691759254,3.3485125234402546,2.4000000000000004,1.3008626975676805,0.9381249647231473,0.848064968109725,53.064581375106854,435545275.2063688,0.02182237718334945,0.563728747956519,0.012301901367004492
Tanzania,2364.702756760789,49253126.0,0.31608,0.6666666666666667,0.3333333333333333,0.4132043671227497,3,0.2,1.5,0.06,0.8,0.05,0.01994023261418108,1.0,0.08759680189284527,1.3336594555505232,6.662590564002058,328153412.53520447,1.4236465641875368e-06,70.11904360539583,0.12577880115788442,0.7291934999999999,11823.513783803948,6.662590564002059,8.885626904143042,8.885626904143042,6.662590564002058,1.4236465641875368e-06,0.002769672786280104,5.0,0.1257788011578844,0.12577880115788442,28614.20334478595,3.3955960577510247,3.200000000000001,0.42233422117524455,2.4697888508587624,2.153655877948841,11.138870979816327,548624215.866637,0.004710474053438558,0.5981387679303132,0.0028175171466914475
Thailand,13931.811471326702,67010502.0,0.50374,0.6666666666666667,0.7416666666666667,0.24033636299972685,3,0.2,1.5,0.06,0.8,0.05,0.17032805698914133,1.0,0.5898266205709236,1.1703572727161073,91.1341425067696,6106944638.71817,1.569629802199931e-06,105.18168099957809,13.681396618978045,2.2463159,69659.0573566335,91.1341425067696,106.65950647554395,106.65950647554395,91.1341425067696,1.569629802199931e-06,0.01056748626595718,5.0,13.681396618978045,13.681396618978047,289839.858135461,3.3840180607227266,3.2000000000000006,2.7887996815762115,1.14685118,1.0000542289599998,175.62693645458967,11768849176.544153,0.012606180956155661,0.5189075454284506,0.006541442417185613
Togo,1345.9142762919698,6816982.0,0.39964,0.2,0.25,0.3708920312086315,3,0.2,1.5,0.06,0.8,0.05,0.02331605318040952,1.0,0.014587442597264298,1.2936885144232038,4.331785157806526,29529701.448634256,2.1317214351990906e-06,14.531906652766363,0.00852191080503645,0.21567677000000007,6729.57138145985,4.331785157806526,5.603980705603208,5.603980705603207,4.331785157806526,2.1317214351990906e-06,0.00181472078231444,5.0,0.008521910805036451,0.008521910805036451,18144.286787532463,3.396643080396399,0.8000000000000003,0.19394438953164286,3.48959543980949,3.3779283857355864,7.161926967370139,48822727.22187682,0.0053212356043220235,0.6048351480742841,0.0032184703246782636
Turkey,18567.1347101229,74932641.0,0.7339699999999999,0.8666666666666666,0.6916666666666667,0.4121669094199699,3,0.2,1.5,0.06,0.8,0.05,0.029053408461022487,1.0,0.21976381714346072,1.3326794065916554,54.71235426790103,4099741200.6214466,6.557247165213039e-07,49.13518477791763,3.9080497189452457,0.24380450999999997,92835.67355061448,54.71235426790104,72.91402781897878,72.91402781897881,54.71235426790103,6.557247165213039e-07,0.005016930052264037,5.0,3.9080497189452457,3.908049718945245,225238.05630408155,3.3928039355650697,3.200000000000001,1.1594080886054239,1.5841541499999998,1.3813824187999995,112.86533877251934,8457297911.584572,0.0060787698551561945,0.48475780840186955,0.002946731152764867
Uganda,1620.57693909325,37578876.0,0.16101,0.6666666666666667,0.5916666666666667,0.5735745521051661,3,0.2,1.5,0.06,0.8,0.05,0.005528611190306575,1.0,0.18154263130931814,1.4851553983772257,2.814070360588959,105749601.13584778,1.259435781907214e-06,47.32818107825423,0.07906684296426478,0.9525079999999999,8102.8846954662495,2.814070360588959,4.179331787442039,4.179331787442038,2.814070360588959,1.259435781907214e-06,0.002887920983679981,4.999999999999999,0.07906684296426478,0.07906684296426478,14126.99476594033,3.395724305688065,2.4000000000000004,1.1659548901310115,2.228082387934378,2.014186478692677,5.590512794120098,210085187.0666527,0.003449705261910069,0.5033653377108265,0.001736462054164177
Ukraine,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.3353831772478091,1.175569767629012,51.21539681626405,2329767915.013125,1.306535121560633e-06,59.433760065744565,0.0,0.33758802000000004,42540.07393655105,51.21539681626405,60.207272134323176,60.207272134323176,51.21539681626405,1.306535121560633e-06,0.003414654649634619,5.0,0.0,0.0,173029.686882166,3.3932014129825503,0.0,1.768578706120196,2.3612332645454366,2.3612332645454366,69.76655307809975,3173652592.9015265,0.008200097769241922,0.7340967061814173,0.006019664762766083
United Kingdom,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.5279961362469165,1.2296744377094044,22.157256708636247,1420430359.066811,6.243180660584195e-08,4.00230202865145,0.47869136525577677,2.3955073,184657.37112859738,22.157256708636243,27.2462121843752,27.246212184375196,22.157256708636247,6.243180660584195e-08,0.0007617630823764204,5.0,0.4786913652557767,0.47869136525577677,609172.5761951501,3.3988785525906966,4.0,2.8168964835011945,1.3465376,1.131091584,30.135890778792785,1931914890.124207,0.0008159947960540881,0.7352447907140923,0.0005999559230485765
United States,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.23648161822870803,1.2444193947026463,125.45112676552347,39658719055.626755,2.250851226130123e-07,71.15589848782423,1.9088894747940905,2.8199178999999996,256702.43813955854,125.45112676552347,156.11381523431766,156.11381523431766,125.45112676552347,2.250851226130123e-07,0.003142993625980908,5.0,1.908889474794091,1.9088894747940905,805374.1995765892,3.395186677314765,3.2000000000000006,1.5762036273047815,1.5066764561178578,1.313821869734772,178.1534752770834,56319451303.15958,0.003470038628542918,0.7041744572785258,0.002443512567989729
Uruguay,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22863116029865915,1.2190549775575228,11.439667429370774,38975656.19124685,1.0973137583164945e-07,0.3738616008037312,0.3641465640994851,0.3518235900000002,94829.08267691104,11.439667429370775,13.945583521377113,13.945583521377113,11.439667429370774,1.0973137583164945e-07,0.00048742612066637804,4.999999999999999,0.3641465640994851,0.3641465640994851,324883.2428166905,3.3992433215500455,2.4000000000000004,1.153518969903008,2.30022965,2.0794076035999995,19.502217178621482,66445263.06502847,0.0010282824966823118,0.5865829164240386,0.0006031729458117022
Uzbekistan,5002.149120074171,30243200.0,0.36365,0.0,0.0,0.730183656731034,3,0.2,1.5,0.06,0.8,0.05,0.04642191618416965,1.0,0.24561678797619646,1.6330983839336926,12.44145354386436,376269367.8177986,1.1743445114728637e-06,35.51593592937612,0.0,0.04334189599999999,25010.745600370847,12.441453543864359,20.318117676270997,20.318117676270997,12.44145354386436,1.1743445114728637e-06,0.012786189698220023,5.0,0.0,0.0,34252.67789797117,3.3754041146358036,0.0,1.3789197670776905,0.9381249647231473,0.9381249647231473,28.268627421421648,854933752.8315392,0.005651296421367479,0.4401152329892171,0.002487221641181277
"Venezuela, RB",17614.5982099448,30405207.0,0.8898999999999999,0.0,0.05,0.3131698078545005,3,0.2,1.5,0.06,0.8,0.05,0.03348260034475498,1.0,0.14042815131918832,1.239160407156592,108.79965429001413,3308076010.2163177,1.1058529941473708e-06,33.6236891986206,0.0,0.7923334099999998,88072.991049724,108.79965429001412,134.82022390851037,134.82022390851037,108.79965429001413,1.1058529941473708e-06,0.002865282373871085,5.0,0.0,0.0,281230.7854741953,3.3942220289778064,0.0,0.7230752301455368,3.405685096709339,3.405685096709339,175.92084536802003,5348909719.02964,0.009987218741594635,0.6184580005991286,0.006176675334472763
Vietnam,5124.603519802271,89708900.0,0.3359300000000001,0.5333333333333333,0.5916666666666667,0.2697045509948559,3,0.2,1.5,0.06,0.8,0.05,0.21090055076081826,1.0,0.26698876046048614,1.1981003430999304,77.07215440242692,6914058192.071876,4.251525790837841e-06,381.39970201769273,1.7078544458037972,0.45079791999999996,25623.017599011346,77.07215440242693,92.34017463299848,92.34017463299848,77.07215440242692,4.251525790837841e-06,0.021449353279145864,5.0,1.7078544458037972,1.7078544458037972,95004.02386424714,3.3661210200996106,3.2000000000000006,1.3286334446731063,1.1689872999999997,1.0193569256000001,106.12259923720856,9520141642.71082,0.02070845067860064,0.7262558112636576,0.015039632647600549
"Yemen, Rep.",3832.2847399189595,24407381.0,0.34606000000000003,0.33333333333333337,0.16666666666666666,0.2191314756601725,3,0.2,1.5,0.06,0.8,0.05,0.01983274670164713,1.0,0.08389846670620661,1.1503257787049728,19.84190728671463,484288990.91352016,1.606079941842205e-06,39.20020505700053,0.0687313872697244,0.06751696,19161.423699594798,19.84190728671463,22.82465745058188,22.824657450581878,19.84190728671463,1.606079941842205e-06,0.0038729118634469924,5.0,0.06873138726972439,0.06873138726972439,87442.58962281712,3.39315844646784,0.8000000000000003,0.43786073571331907,1.5,1.452,25.92523665809241,632767128.6292281,0.006764955742469346,0.7653510572880766,0.005177566030005959
Zambia,3799.5404355804794,14538640.0,0.40922,0.8666666666666666,0.5416666666666667,0.425750249346411,3,0.2,1.5,0.06,0.8,0.05,0.01859221189872716,1.0,0.14245347320698792,1.3455110990232466,7.510799174670588,109196805.3128328,1.174949123781504e-06,17.082162328974725,0.2669720906290615,0.73452605,18997.702177902393,7.510799174670588,10.105863652053916,10.105863652053916,7.510799174670588,1.174949123781504e-06,0.002337733350524219,4.999999999999999,0.26697209062906146,0.26697209062906146,44621.7053473642,3.3969854519286304,3.2000000000000006,0.7352481024942564,2.4697888508587624,2.1536558779488404,18.723684356681193,272216906.3354195,0.004927881325158383,0.40113895489754403,0.0019767651646331584
