country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mexico,16831.124725800502,127540423.0,0.7951699999999999,8201.3062528823,0.5333333333333333,0.7666666666666666,0.3682630449767729,3,0.2,1.5,0.06,0.8,0.05,20.0,0.29588882801363964,1.2912050057341198,7.848131114689861,1000953962.1270064,9.135447448947182e-08,11.651388319329945,0.0,0.042637214,4207.7811814501265,7.848131114689861,10.133546180945245,10.133546180945245,7.848131114689861,9.135447448947182e-08,0.0005711654067029839,0.25,0.0,0.0,11426.02071765175,0.16904365049597042,0.16,0.08292404265376946,0.09930768999999999,0.08659630567999997,13.57386925996083,1731217027.1621013,0.0008064742838696566,0.578179365395811,0.0004662867896557992
Moldova,4944.335661206501,3552000.0,0.45089,1900.20147934803,0.6,0.375,0.25670477375728673,3,0.2,1.5,0.06,0.8,0.05,20.0,0.37820457340735036,1.1858199213409946,26.516047503767126,94185000.73338084,1.4780233546260966e-06,5.249938955631895,0.0,0.0198708005,1236.0839153016254,26.516047503767133,31.44325736519121,31.44325736519121,26.516047503767126,1.4780233546260966e-06,0.0034965168942587754,0.25,0.0,0.0,4815.196450029158,0.1646591925969653,0.12000000000000002,0.09756281657666019,0.11806166322727182,0.10672774355745372,34.96389026756476,124191738.23039001,0.007071504174340984,0.7583837868398038,0.005362914114390195
Mongolia,11328.475735762504,3027398.0,0.72823,3686.4516981052398,0.5333333333333333,0.5666666666666667,0.20767487925071607,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2712448422939879,1.139503144342944,25.424255612084654,76969340.59151386,4.989201827366639e-07,1.5104299633766107,0.0,0.09308539500000002,2832.1189339406255,25.42425561208465,28.9710192125492,28.9710192125492,25.424255612084654,4.989201827366639e-07,0.0036420417100281044,0.25,0.0,0.0,13637.272568347287,0.16451588527728575,0.12000000000000002,0.07375610248888749,0.04690624823615736,0.042403248405486246,40.93153746352963,123916054.65401468,0.003613154886699732,0.621140987795484,0.0022442785953827515
Montenegro,15658.113213054397,622781.0,0.64223,6701.000080242408,0.0,0.175,0.3648966623915853,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3402291435956087,1.288024905245277,15.574770975125073,9699671.442659369,1.8551034846184574e-07,0.11553232032541674,0.0,0.015474723499999997,3914.5283032636003,15.574770975125073,20.060692909452364,20.060692909452364,15.574770975125073,1.8551034846184574e-07,0.000794742967911697,0.25,0.0,0.0,10727.772289302993,0.16844132858113425,0.0,0.08470789434246175,0.12319479216500004,0.12319479216500004,24.72885411295366,15400660.493319392,0.0015792997391497242,0.6298217824402376,0.0009946773767186814
Morocco,7265.847078936459,35276786.0,0.60685,2832.4297771362208,0.8666666666666666,0.75,0.26925696721882303,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15119878825208655,1.1976775268130286,8.907097903652089,314213786.62818336,4.3130931220420737e-07,15.215206306435011,0.0,0.0370804765,1816.4617697341148,8.907097903652087,10.667830988327545,10.667830988327545,8.907097903652089,4.3130931220420737e-07,0.0015336163001781348,0.25,0.0,0.0,6746.201550498377,0.16787628491045403,0.16000000000000003,0.04212972902144363,0.07683043750000002,0.06699614150000001,18.175769231068525,641182721.549789,0.002501534787837705,0.49005342169655475,0.0012258856822728323
Namibia,9812.408628573532,2479713.0,0.47625,4140.4619324880105,0.7333333333333333,0.6083333333333334,0.2751726819797061,3,0.2,1.5,0.06,0.8,0.05,20.0,0.17055031662223671,1.2032658896704518,29.76866293369633,73817740.46930493,8.213067852103902e-07,2.036605112274412,0.0,0.076936525,2453.1021571433826,29.76866293369633,35.81961668921391,35.81961668921391,29.76866293369633,8.213067852103902e-07,0.0016509395814101459,0.24999999999999997,0.0,0.0,8914.77358687916,0.167683893233107,0.16,0.0487541851738819,0.16332017079787223,0.14241518893574456,54.31877423937695,134694970.62544814,0.0055357228072628155,0.5480363530021694,0.0030337773385232442
Nepal,2287.7232646775205,28982771.0,0.18995,729.532501133179,0.6,0.3333333333333333,0.2701993002713125,3,0.2,1.5,0.06,0.8,0.05,20.0,0.30538727819976647,1.1985677149378307,11.232066938732808,325536423.94196403,2.4168290488040793e-06,70.04640286763646,0.0,0.04882089100000001,571.9308161693801,11.232066938732808,13.46239280478574,13.46239280478574,11.232066938732808,2.4168290488040793e-06,0.0033525832657943723,0.25,0.0,0.0,2116.699841913332,0.16497559015129,0.08,0.07311567546135572,0.11465627499999997,0.10731827339999997,17.993916966766534,521513574.84080905,0.00786542552790054,0.6242146698507961,0.004909713999134459
Netherlands,47128.31078920881,17018408.0,0.91032,45294.77999538661,0.8,0.9166666666666669,0.25251989485705195,3,0.2,1.5,0.06,0.8,0.05,20.0,0.4060218499024999,1.1818666168369425,27.050186799620366,460351115.4321536,5.0393671833563845e-08,0.8576200678816975,0.0,0.15769851000000001,11782.077697302202,27.050186799620366,31.969712757674642,31.969712757674642,27.050186799620366,5.0393671833563845e-08,0.0006573004404842003,0.25,0.0,0.0,46658.01759489833,0.16908055217786636,0.2,0.10395956,0.06692598000000001,0.0562178232,35.07773132789323,596967143.4524688,0.0007443027500982519,0.7711498371079234,0.0005739689444972464
Nicaragua,5136.8415737058285,6149928.0,0.59107,2151.38204656346,0.6,0.4833333333333333,0.29951711867347164,3,0.2,1.5,0.06,0.8,0.05,20.0,0.14434528364904275,1.2262632029797265,17.23183752190418,105974560.0674091,1.3343499152405963e-06,8.206155905535768,0.0,0.024459631500000002,1284.210393426457,17.23183752190418,21.13076827283645,21.13076827283645,17.23183752190418,1.3343499152405963e-06,0.003180108611567827,0.25,0.0,0.0,4287.602655614757,0.16504841111875995,0.12000000000000004,0.03901468224861875,0.09920843346619013,0.08968442385343592,33.42628646712316,205569255.0801818,0.0065071670962608096,0.5155175564851563,0.0033545588811049825
Niger,906.992520617293,20672987.0,0.1901,363.22697388988195,0.6666666666666667,0.3333333333333333,0.23359231685535525,3,0.2,1.5,0.06,0.8,0.05,20.0,0.06383865123540224,1.1639864150082335,2.097448401384889,43360523.535000585,2.25536131163341e-06,46.62505507570043,0.0,0.005137404500000002,226.7481301543233,2.097448401384889,2.4414014453927466,2.4414014453927466,2.097448401384889,2.25536131163341e-06,0.004430773227058896,0.25,0.0,0.0,970.700291888153,0.16340391519084094,0.12000000000000002,0.015866149389545,0.055755925,0.05040335619999999,4.191743558566438,86655860.09357771,0.004621585584535543,0.5003761256096995,0.002312531088963533
Nigeria,5438.92271094916,185989640.0,0.48597,2177.98516981843,0.8,0.5916666666666667,0.8736444729486806,3,0.2,1.5,0.06,0.8,0.05,20.0,0.04263636878972266,1.7686206545724874,3.016513223033327,561040208.4072083,2.3108057902898032e-07,42.97859370459161,0.0,0.074349295,1359.73067773729,3.0165132230333276,5.335067591047767,5.335067591047767,3.016513223033327,2.3108057902898032e-07,0.0008441995038314966,0.24999999999999997,0.0,0.0,1556.3890344867584,0.16875490194889647,0.16000000000000003,0.009852227139645849,0.16968698008290842,0.1479670466322961,6.3068566123718215,1173009990.8666546,0.001159578274512968,0.4782910740535936,0.0005546159383660203
Norway,63810.78642619123,5232929.0,0.80734,70812.4774226187,0.8,1.0,0.3359516873480029,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39554614268599997,1.2606816289074485,0.0,0.0,0.0,0.0,0.0,0.15942097200000005,12762.157285238247,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,37988.07318392268,0.13600000000000004,0.12,0.08192560768000001,0.03752499858892589,0.03302199875825478,0.0,0.0,0.0,,
Pakistan,4866.1634560886105,193203476.0,0.39224000000000003,1468.19294647812,0.7333333333333333,0.5416666666666667,0.3767173581299691,3,0.2,1.5,0.06,0.8,0.05,20.0,0.13487566322551187,1.2991914911412175,11.631497985564572,2247245841.8980727,7.902364331576785e-07,152.6764257479051,0.0,0.009609348500000002,1216.5408640221526,11.631497985564572,15.111543212071702,15.111543212071702,11.631497985564572,7.902364331576785e-07,0.0018541393371174681,0.25000000000000006,0.0,0.0,3229.3199072670313,0.16724602674578964,0.12000000000000002,0.031875358658694466,0.13903668,0.12568915872000003,18.252216867469347,3526391743.5009093,0.0037508433557923177,0.6372649454048082,0.0023902809863509786
Panama,21334.93967837731,4034119.0,0.6689499999999999,13680.23600692,0.6666666666666667,0.7166666666666667,0.5402427160644628,3,0.2,1.5,0.06,0.8,0.05,20.0,0.14072830960393484,1.453668012316749,15.440169579862344,62287481.46534468,1.5588026532322298e-07,0.6288395400654548,0.0,0.05548940000000001,5333.734919594327,15.440169579862339,22.44488062299202,22.44488062299202,15.440169579862344,1.5588026532322298e-07,0.0006336378856713908,0.24999999999999997,0.0,0.0,9872.849297162751,0.16906568580581477,0.12000000000000002,0.038130492480409034,0.170284254835467,0.15393696637126217,33.05189759058762,133335288.05624375,0.0015491910494635846,0.467149262384842,0.0007237034560501128
Papua New Guinea,2620.88240255585,8084991.0,0.13039,2182.71656543065,0.4,0.4,0.32518120719724364,3,0.2,1.5,0.06,0.8,0.05,20.0,0.015907582530381756,1.2505071438850954,10.317006788465648,83412907.03168367,2.0009031063497118e-06,16.177283606709462,0.0,0.03595000000000001,655.2206006389625,10.317006788465651,12.90149069248732,12.90149069248732,10.317006788465648,2.0009031063497118e-06,0.002594928141704682,0.25,0.0,0.0,2014.939935448141,0.1655996909079174,0.12000000000000002,0.0040938688477744015,0.14271999999999999,0.12901887999999997,18.267129836837313,147689580.32666114,0.0069698395544277175,0.564785320990081,0.003936463069996822
Paraguay,8877.60664526029,6725308.0,0.59924,4080.20464394436,0.8,0.6666666666666667,0.3682732130696673,3,0.2,1.5,0.06,0.8,0.05,20.0,0.16495334391895475,1.291214611165578,9.591402481999909,64505135.843413845,3.4618663918663454e-07,2.3282117740149864,0.0,0.0306213085,2219.401661315073,9.591402481999907,12.384559026328073,12.384559026328073,9.591402481999909,3.4618663918663454e-07,0.0012550762336585094,0.25,0.0,0.0,6026.508533747801,0.16823289832352828,0.16000000000000003,0.04503995175676002,0.10943802999999999,0.09542996216000002,19.702843665380662,132507692.1255339,0.0022193868744905376,0.4868029531621725,0.0010804040847113576
Peru,12071.592376588096,31773839.0,0.7892399999999999,6045.6500766247,0.6,0.7666666666666666,0.27019867536419195,3,0.2,1.5,0.06,0.8,0.05,20.0,0.21631935795440796,1.1985671246105611,57.151578892759595,1815925066.3343415,1.566669086709411e-06,49.77909132738186,0.0,0.036417998000000014,3017.898094147024,57.15157889275959,68.50000358044849,68.50000358044849,57.151578892759595,1.566669086709411e-06,0.007981784619739852,0.2500000000000001,0.0,0.0,11169.181677442713,0.1591658516671038,0.12000000000000002,0.0524708723531803,0.057645600000000005,0.0521116224,141.38163140201138,4492237193.7248535,0.011711928881579032,0.404236238654313,0.004734386078476323
Philippines,7236.467071320379,103320222.0,0.44288999999999995,2951.07192903542,0.7333333333333333,0.6333333333333333,0.27365718828027585,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2464193140373335,1.2018342573076888,62.82762672062832,6491364340.508451,2.2112080561797435e-06,228.4625072526795,0.0,0.04569564849999999,1809.1167678300951,62.82762672062831,75.50839409819105,75.50839409819105,62.82762672062832,2.2112080561797435e-06,0.011589149893905273,0.25,0.0,0.0,6610.887070787348,0.15403410371262077,0.12000000000000004,0.05960422592964329,0.05959492689841408,0.05387381391616634,92.6147014912786,9568971518.542635,0.01279833108870624,0.6783763885104647,0.008682085622917743
Poland,26003.01339459691,37948016.0,0.60531,12372.4170564311,0.6,0.7916666666666667,0.4132026319993685,3,0.2,1.5,0.06,0.8,0.05,20.0,0.5234936942506,1.3336578164419033,11.647295205795421,441991744.82624793,6.8558726841295e-08,2.601667663113092,0.0,0.061376847000000005,6500.7533486492275,11.64729520579542,15.533506291615367,15.533506291615367,11.647295205795421,6.8558726841295e-08,0.0015023859625160224,0.25,0.0,0.0,15732.603921698064,0.1676630977479211,0.2,0.1334919847,0.04690624823615736,0.039401248518372185,19.560409037405876,742278715.1180228,0.0007522362404916608,0.5954525380078707,0.0004479209785822584
Portugal,27006.874281323595,10324611.0,0.6401699999999999,19813.3082485256,0.8,0.6666666666666667,0.19024226740462852,3,0.2,1.5,0.06,0.8,0.05,20.0,0.4919059257900001,1.1230351832450347,7.415973102825043,76567037.47313157,3.0886145897140775e-08,0.31888744167722455,0.0,0.06973343,6751.7185703309,7.415973102825043,8.328398712471373,8.328398712471373,7.415973102825043,3.0886145897140775e-08,0.0006304736314452669,0.25,0.0,0.0,35490.1077580756,0.1691038867212292,0.16,0.12624274350000003,0.02525,0.022018,9.326103597269459,96288391.78750782,0.0003453233239849181,0.7951845082437565,0.00027459575756804647
Romania,21647.8089324482,19705301.0,0.5474899999999999,9474.130604405358,0.6,0.6916666666666667,0.2677480378213938,3,0.2,1.5,0.06,0.8,0.05,20.0,0.44061879101040013,1.1962520955101494,42.52429560468126,837954044.703221,2.8003601918896376e-07,5.518194048960307,0.0,0.03963879150000001,5411.952233112051,42.52429560468126,50.869777727192975,50.869777727192975,42.52429560468126,2.8003601918896376e-07,0.0016899312146954912,0.25,0.0,0.0,20212.854880834613,0.16734515201897873,0.16,0.11406397915000005,0.10002203500000001,0.08721921452000002,60.69153569151753,1195944978.953596,0.0028035879234200997,0.7006627056007187,0.001964369499813028
Russian Federation,24026.004916417598,144342396.0,0.7410100000000001,8748.36450405452,0.0,0.25,0.3491630039272151,3,0.2,1.5,0.06,0.8,0.05,20.0,0.23187086375489838,1.2731618842701848,20.78309060876373,2999881094.7540545,1.8615494425566233e-07,26.870050681108737,0.0,0.04217514,6006.501229104401,20.78309060876373,26.460238800411606,26.460238800411606,20.78309060876373,1.8615494425566233e-07,0.0017963031271772125,0.25,0.0,0.0,17202.570608988368,0.16654894979889975,0.0,0.06063547703048695,0.05884406900547497,0.05884406900547497,47.16553235347265,6807985948.515761,0.0019631034172162016,0.44064149330509006,0.0008650248212744723
Rwanda,1773.7504839499002,11917508.0,0.29775,702.835601585743,0.8,0.4833333333333333,0.7125778172498791,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11410813697829807,1.6164667809225368,3.6072043199055908,42988886.340109445,1.1635391881420883e-06,13.86648758299684,0.0,0.08148644150000002,443.43762098747516,3.6072043199055903,5.830925955127659,5.830925955127659,3.6072043199055908,1.1635391881420883e-06,0.0021997166724174563,0.25,0.0,0.0,622.3006249322734,0.16660354689918666,0.16,0.027230638108753244,0.17149999999999999,0.14954800000000001,5.914150372050245,70481934.37211177,0.0033342628659247717,0.6099277314545334,0.002033659385886587
Senegal,2380.386917487361,15411614.0,0.44065,958.073737852607,0.6666666666666667,0.5083333333333333,0.2262101120163632,3,0.2,1.5,0.06,0.8,0.05,20.0,0.22143172794855623,1.1570127117457127,2.6090179543413425,40209177.63137838,4.3538152205720637e-07,6.709931960678152,0.0,0.02165716475,595.0967293718404,2.6090179543413416,3.0186669383457283,3.0186669383457283,2.6090179543413425,4.3538152205720637e-07,0.00039308371124524203,0.25,0.0,0.0,2630.7255854627456,0.16935948943561638,0.12000000000000002,0.05139301530572866,0.172,0.155488,3.4404247234299845,53022497.83355968,0.0014453216400052962,0.7583418223260068,0.001096047846328829
Serbia,13720.0872294126,7057412.0,0.5566800000000001,5348.29406421381,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,20.0,0.38166059309266565,1.1512600303591554,100.1045428512004,706479001.9725759,1.262577783110696e-06,8.910531597458823,0.0,0.025093349999999997,3430.02180735315,100.1045428512004,115.24635904196236,115.24635904196236,100.1045428512004,1.262577783110696e-06,0.003780812500818793,0.24999999999999997,0.0,0.0,15582.476570616274,0.16443083063984662,0.08,0.09797482879460667,0.12326875014,0.11537955013103998,138.0634899488551,974370930.7269294,0.010062872607171175,0.7250616574177837,0.007296203090939547
Seychelles,26319.158625051496,94677.0,0.54214,15075.7194365696,0.6666666666666667,0.4166666666666667,0.21854769867246696,3,0.2,1.5,0.06,0.8,0.05,20.0,0.24117604961047617,1.149774305591921,0.0,0.0,0.0,0.0,0.0,0.188,5263.831725010298,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,24085.50516424837,0.13600000000000004,0.12,0.05392089430008345,0.06,0.0528,0.0,0.0,0.0,,
Sierra Leone,1365.86594306599,7396190.0,0.40318000000000004,496.049463350517,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,20.0,0.044822205245042254,1.3276718199786748,4.310985733395456,31884869.571482137,1.939231153919588e-06,14.342922068308518,0.0,0.03353007350000001,341.46648576649744,4.310985733395456,5.7235742745592475,5.7235742745592475,4.310985733395456,1.939231153919588e-06,0.002255683685625865,0.25,0.0,0.0,839.2603291617423,0.16667617592707568,0.16000000000000003,0.010644375483160658,0.16968698008290842,0.1479670466322961,6.660632087169162,49263300.43679968,0.004876490347374715,0.6472337275166432,0.003156229024730267
Slovak Republic,29156.093911834203,5428704.0,0.53468,16495.9876837228,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,20.0,0.4426394312843999,1.2322946629565266,50.71449097980016,275313960.040005,2.056649999901672e-07,1.1164944081066206,0.0,0.11896934,7289.023477958552,50.71449097980015,62.495196568964644,62.495196568964644,50.71449097980016,2.056649999901672e-07,0.0013267291796355439,0.25,0.0,0.0,23827.97821966562,0.16799258924231616,0.16,0.11130990510000001,0.12328776913999998,0.10750693469007999,69.66775609769613,378205626.19858736,0.00238947495190426,0.727947817189382,0.0017394130754674096
Slovenia,29803.449617239894,2064845.0,0.4962699999999999,21304.5701619503,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,20.0,0.40036483214799995,1.152410092358948,78.89906647263625,162914342.91069064,3.006631869508308e-07,0.6208228782594882,0.0,0.08927288,7450.862404309975,78.89906647263625,90.92408048076553,90.92408048076553,78.89906647263625,3.006631869508308e-07,0.001689818738868064,0.25,0.0,0.0,33662.842989093406,0.16779411384075554,0.2,0.10736004799999999,0.10360714879510391,0.0870300049878873,105.25197176181791,217329007.6325309,0.0035315365541086423,0.7496207923893577,0.0026473132300429024
Solomon Islands,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,41.901390696703636,25116489.7100274,1.2342481695241028e-05,7.398318035279681,0.0,0.05200000000000001,414.5421155296041,41.90139069670364,51.277986710728044,51.277986710728044,41.901390696703636,1.2342481695241028e-05,0.017401798760160785,0.20000000000000004,0.0,0.0,1396.3006499916337,0.11504151292681786,0.09000000000000002,0.018230055962749358,0.08785305999999998,0.0799462846,79.2472355557507,47502298.68959253,0.03823362335791012,0.5287426167342564,0.020215746061493383
South Africa,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,9.908779029587478,553988589.0800374,1.9465881831007565e-07,10.883153593957548,0.0,0.09217448500000003,3065.04133851855,9.908779029587478,13.205705776204075,13.205705776204075,9.908779029587478,1.9465881831007565e-07,0.0005574555400073246,0.25,0.0,0.0,7435.482969601357,0.1691546876168806,0.12000000000000002,0.07670534579220885,0.16332017079787223,0.14764143440127647,17.979191583380594,1005196195.0443618,0.0014664721938196284,0.5511248369335385,0.0008082092486864113
Spain,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,11.58342063406952,537979913.008479,3.573401543542101e-08,1.6596291477880607,0.0,0.13114114999999998,8315.269834387725,11.58342063406952,12.92933313752078,12.92933313752078,11.58342063406952,3.573401543542101e-08,0.0007613190565336438,0.24999999999999997,0.0,0.0,45438.807600419015,0.1689136699086361,0.16,0.12505948660000005,0.02525,0.022018000000000003,14.750843134685024,685087553.7627428,0.0004434866044179059,0.7852717657089276,0.0003482575089195057
Sri Lanka,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,9.349938754666653,198246751.41519707,1.6193946237724228e-07,3.433602420784668,0.0,0.08976884999999998,2854.3141144809256,9.34993875466665,11.805041631613541,11.805041631613541,9.349938754666653,1.6193946237724228e-07,0.0004783088015924044,0.25,0.0,0.0,8445.69575114924,0.1692353986956566,0.16,0.03043306352933916,0.16977811532876125,0.14804651656667978,13.442272646184255,285016506.91704476,0.0011773645179753473,0.6955623502637956,0.0008189304312401334
St. Lucia,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,91.47157986139717,16283313.289026616,2.619727573477384e-06,0.46635080399257645,0.0,0.07,2140.6191496642004,91.47157986139717,163.3451397391902,163.3451397391902,91.47157986139717,2.619727573477384e-06,0.019687654013408225,0.2,0.0,0.0,2400.4040726822204,0.11181841564699303,0.09000000000000002,0.03518364360078867,0.0894157384922601,0.08136832202795671,197.3768987657877,35136048.6337917,0.018441103714946235,0.46343609831432,0.008546273154264395
St. Vincent and the Grenadines,10758.563121058201,109643.0,0.5089899999999999,7030.05714505765,0.0,0.125,0.6344556359052773,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1850842430357686,1.5426675674354615,90.36270789793173,9907638.382052928,1.8810499327882859e-06,0.20624395778070603,0.0,0.04120000000000001,2151.7126242116396,90.36270789793171,139.3996187797835,139.3996187797835,90.36270789793173,1.8810499327882859e-06,0.018237504193223744,0.2,0.0,0.0,3391.431177282324,0.11431252426956892,0.0,0.0369169909200122,0.05989387269796469,0.05989387269796469,142.8221491422173,15659448.898400133,0.013275206692115356,0.6326939374645013,0.008399142792689562
Sudan,4385.046922793439,39578828.0,0.34007,2415.0381621256197,0.6666666666666667,0.3333333333333333,0.9487533644538988,3,0.2,1.5,0.06,0.8,0.05,20.0,0.06932073774189287,1.8395733215816272,3.7761539326335307,149455747.0012261,3.817284987799317e-07,15.108366595909127,0.0,0.021880013000000004,1096.26173069836,3.776153932633531,6.94651203265819,6.94651203265819,3.7761539326335307,3.817284987799317e-07,0.001473571357648779,0.25,0.0,0.0,1155.4759875126945,0.16765681768934212,0.12000000000000002,0.01500876776247969,0.155,0.14012,7.541961108434049,298501981.4934006,0.0017199271162255973,0.5006859460480008,0.000861143335321023
Swaziland,7733.808563343308,1343098.0,0.21315,2775.15390848176,0.6,0.4166666666666667,0.19038060692098574,3,0.2,1.5,0.06,0.8,0.05,20.0,0.13244191347600578,1.1231658676079854,20.248522238962018,27195749.72210541,7.986236075372796e-07,1.0726297700361052,0.0,0.051558215500000004,1933.4521408358273,20.248522238962018,22.74244904830336,22.74244904830336,20.248522238962018,7.986236075372796e-07,0.001784252152928187,0.25,0.0,0.0,10155.720018469498,0.1672356937924151,0.12000000000000002,0.035111021242060496,0.08689999999999998,0.07855759999999999,36.9572645017897,49637228.03782474,0.004778662957466994,0.5478901783431903,0.0026181825000085885
Sweden,46441.20592104889,9903122.0,0.85964,51599.86886777701,0.7333333333333333,0.9166666666666669,0.357367643802592,3,0.2,1.5,0.06,0.8,0.05,20.0,0.43705097827499995,1.2809125123162275,2.6886705063535903,26626232.04222138,5.526896418762329e-09,0.054733529516366425,0.0,0.19524048000000002,11610.30148026222,2.6886705063535903,3.4439516930839207,3.4439516930839207,2.6886705063535903,5.526896418762329e-09,9.462059891695382e-05,0.25,0.0,0.0,32488.39586237329,0.16985735056123966,0.16,0.111938735,0.06716671000000002,0.058569371120000005,3.7656472998567856,37291664.61945233,8.108418429655923e-05,0.7139995576473254,5.7894071719937496e-05
Switzerland,56625.1350142298,8372098.0,0.7399,78812.65068729849,0.9333333333333332,1.0,0.28308540003621385,3,0.2,1.5,0.06,0.8,0.05,20.0,0.3796712750613,1.2107407496790248,42.89702461514838,359138093.9864346,7.06065395669521e-08,0.5911248686954007,0.0,0.14656511,14156.283753557447,42.89702461514838,51.93717574154434,51.93717574154434,42.89702461514838,7.06065395669521e-08,0.0009429060885169031,0.25,0.0,0.0,50007.11358390966,0.16877704151218234,0.2,0.0996499761,0.0764,0.064176,64.76244099463251,542197502.7262809,0.00114370484023319,0.6623750426378103,0.0007575615423145293
Tajikistan,2762.58545284209,8734951.0,0.26891,795.843864367519,0.6,0.3333333333333333,0.3854263244630784,3,0.2,1.5,0.06,0.8,0.05,20.0,0.23800847511766807,1.3074185382436765,12.962891542734948,113230222.4441042,2.313616348544617e-06,20.209325437336148,0.0,0.004567839350000002,690.6463632105226,12.962891542734948,16.94792471221384,16.94792471221384,12.962891542734948,2.313616348544617e-06,0.013329527890420217,0.25,0.0,0.0,1791.9024191526967,0.15215606172613574,0.12000000000000002,0.06529160267226958,0.04690624823615736,0.04240324840548626,22.85802414264616,199663720.8428312,0.008274141934371768,0.5671046395716292,0.004692304279456404
Tanzania,2583.279038881371,55572201.0,0.32316,879.193814026315,0.6666666666666667,0.3333333333333333,0.4132043671227497,3,0.2,1.5,0.06,0.8,0.05,20.0,0.0880662680965201,1.3336594555505232,2.6565786057791083,147631920.25265637,4.949879591816364e-07,27.507570360221692,0.0,0.0264697135,645.8197597203429,2.6565786057791083,3.542971177010534,3.542971177010534,2.6565786057791083,4.949879591816364e-07,0.0010067049631524946,0.24999999999999997,0.0,0.0,1562.9548260037884,0.168416901042694,0.16,0.024108292332676546,0.12348944254293814,0.10768279389744204,4.42206160999633,245743696.62509966,0.0017118017618070408,0.600755674632338,0.0010283746222512135
Thailand,15681.814091406997,68863514.0,0.5154,5907.91343151532,0.6666666666666667,0.7416666666666667,0.24033636299972685,3,0.2,1.5,0.06,0.8,0.05,20.0,0.31771558458914606,1.1703572727161073,34.1015498248165,2348352553.7829485,5.468732648900901e-07,37.65961473298444,0.0,0.10949237500000002,3920.453522851749,34.1015498248165,39.91099684836468,39.91099684836468,34.1015498248165,5.468732648900901e-07,0.0039246106118832275,0.24999999999999997,0.0,0.0,16312.361034007175,0.16437484248501227,0.16,0.0800305868467955,0.056617890000000004,0.04937080008,73.07219201833247,5032007918.065126,0.004659677228183255,0.46668300050805983,0.002174592150247641
Timor-Leste,2151.10705531404,1268671.0,0.33401,1161.7609351341698,0.4,0.4166666666666667,0.12895241137016927,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1228485690041728,1.0651368617666919,8.635604979781695,10955741.605304623,1.6304495102215316e-06,2.0685040105822603,0.0,0.15500000000000003,537.7767638285101,8.635604979781695,9.198101187621491,9.198101187621491,8.635604979781695,1.6304495102215316e-06,0.0023248686592647677,0.25,0.0,0.0,4170.350582159914,0.16642782822118296,0.12000000000000002,0.031259043866534525,0.058486805,0.052872071720000004,11.06807320543252,14041743.50160928,0.005145291666488768,0.780226586822998,0.004014493355153346
