country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Philippines,6326.2164238939795,98393574.0,0.4437300000000001,0.7333333333333333,0.6333333333333333,0.27365718828027585,3,0.2,1.5,0.06,0.8,0.05,0.053936886408158594,1.0,0.2470249903665975,1.2018342573076888,285.71456038591816,28112476740.209312,1.2294001275571389e-05,1209.650724264028,0.0,0.18457032,31631.082119469895,285.71456038591816,343.38154648340276,343.38154648340276,285.71456038591816,1.2294001275571389e-05,0.060889058987559946,1.0,0.0,0.0,115586.52019428693,3.3094625454455,2.4000000000000004,0.2387309997793829,1.1918985379682816,1.0774762783233265,420.9157637490931,41415406348.21291,0.06653515079871494,0.6787927300252692,0.04516357665330269
Poland,22835.220460808807,38514479.0,0.60539,0.6,0.7916666666666667,0.4132026319993685,3,0.2,1.5,0.06,0.8,0.05,0.057824445643935886,1.0,0.516368024197,1.3336578164419033,19.58392136818662,754264528.2726748,1.403538794132502e-07,5.405656541230157,0.0,0.19084406000000004,114176.10230404402,19.583921368186616,26.11824980926569,26.11824980926569,19.58392136818662,1.403538794132502e-07,0.002846572382883883,1.0,0.0,0.0,276319.88148666616,3.395460258024902,4.0,0.5285016060000001,0.9381249647231475,0.7880249703674438,32.95608336942217,1269286380.8538592,0.0014432128398314964,0.5942429853893768,0.0008576191064937489
Romania,18184.1097333037,19981358.0,0.5456399999999999,0.6,0.6916666666666667,0.2677480378213938,3,0.2,1.5,0.06,0.8,0.05,0.07368380748817263,1.0,0.4337320243547999,1.1962520955101494,75.19147790123978,1502427838.4937603,6.417681919552261e-07,12.823399996470092,0.0,0.09758645600000002,90920.5486665185,75.19147790123976,89.94796300386315,89.94796300386315,75.19147790123978,6.417681919552261e-07,0.003528697254000892,0.9999999999999998,0.0,0.0,339575.03258032724,3.394373772528593,3.200000000000001,0.4501590455999998,2.0033451999999996,1.7469170143999997,107.06675273746224,2139339116.344713,0.005887929313436358,0.7022859662664502,0.004135010127195209
Russian Federation,23564.207736364595,143499861.0,0.7400800000000001,0.0,0.25,0.3491630039272151,3,0.2,1.5,0.06,0.8,0.05,0.042546421105607364,1.0,0.274995287955646,1.2731618842701848,44.131749730782715,6332899952.054108,3.421532321151438e-07,49.09894124922387,0.0,0.12278836599999995,117821.03868182297,44.131749730782715,56.18686164338355,56.18686164338355,44.131749730782715,3.421532321151438e-07,0.004046262984627826,1.0,0.0,0.0,337438.49536356784,3.3919728613224427,0.0,0.31625479205868606,1.1777387238923067,1.1777387238923067,84.22635521494247,12086470265.88087,0.0035743342681945236,0.5239660391116315,0.0018728297689668567
Rwanda,1426.3662876262308,11776522.0,0.28811,0.8,0.4833333333333333,0.7125778172498791,3,0.2,1.5,0.06,0.8,0.05,0.039113916642515366,1.0,0.04142119441756557,1.6164667809225368,5.164407836133506,60818762.49919862,2.3617708353536754e-06,27.81344620150093,0.0,0.17838348,7131.831438131153,5.164407836133506,8.348093710245854,8.348093710245854,5.164407836133506,2.3617708353536754e-06,0.0038983749305246977,1.0,0.0,0.0,10008.4948836265,3.3939084040056935,3.200000000000001,0.043539833445425696,3.4299999999999997,2.9909599999999994,8.656791817295172,101946899.28579657,0.0060691225615699795,0.5965729504798388,0.00362067435337956
Senegal,2170.0772069901705,14133280.0,0.43721000000000004,0.6666666666666667,0.5083333333333333,0.2262101120163632,3,0.2,1.5,0.06,0.8,0.05,0.02929216907597723,1.0,0.21593864883624156,1.1570127117457127,3.7188809923729793,52559986.35188517,7.140194540384022e-07,10.091436869371869,0.0,0.041841744,10850.38603495085,3.7188809923729784,4.302792581645047,4.302792581645047,3.7188809923729793,7.140194540384022e-07,0.0006139468500931932,1.0,0.0,0.0,47965.96375924157,3.398996833664627,2.4000000000000004,0.20109336972291456,3.44,3.1097599999999996,4.911275673375537,69412434.24900502,0.0022631801567038826,0.7572128383127351,0.0017137090700708076
Serbia,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,178.83486477324092,1281196577.4376483,2.541753859416593e-06,18.20946016036991,0.0,0.037382910000000005,64462.48150331051,178.83486477324092,205.88543184811678,205.88543184811678,178.83486477324092,2.541753859416593e-06,0.007142658119870012,1.0,0.0,0.0,292850.93918520986,3.3890046046243847,1.6000000000000005,0.3091405127790232,2.4653948863,2.3076096135767994,253.16911941028613,1813736989.779052,0.01963693558688743,0.7063849856167528,0.013871236462100577
Sierra Leone,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,7.9880270226375485,48663659.72393465,3.14035661109716e-06,19.13128800154973,0.0,0.17927083,7473.242741694802,7.988027022637549,10.605478375184028,10.605478375184028,7.9880270226375485,3.14035661109716e-06,0.0038183153363772824,1.0,0.0,0.0,18367.823563186554,3.394268282053434,3.200000000000001,0.054399781997447494,3.393739601658168,2.9593409326459215,12.346979028899122,75218722.26748063,0.008260790834487898,0.6469620628609568,0.005344418279143175
Slovak Republic,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,85.06121654042121,460469794.19140035,4.1594897448149085e-07,2.251695266815281,0.0,0.39322275999999995,128794.31317447452,85.06121654042121,104.82048316735047,104.82048316735047,85.06121654042121,4.1594897448149085e-07,0.002499498381205852,1.0,0.0,0.0,421031.44521599024,3.396141649473027,3.200000000000001,0.43697416040000003,2.4657329058,2.1501190938575996,117.00609909306571,633399997.7877083,0.004542362787965661,0.7269810479944656,0.0033022116599663387
Slovenia,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,155.3015320413079,319913856.8330883,6.670628388215231e-07,1.374118096018913,0.0,0.3219594400000001,136840.860129559,155.3015320413079,178.97105288320975,178.97105288320975,155.3015320413079,6.670628388215231e-07,0.0035724453600701504,1.0,0.0,0.0,618244.1896080673,3.3950706979465717,4.0,0.42592698400000006,2.0721163523809945,1.7405777360000352,205.48453846438554,423288491.4633264,0.007508157222551644,0.755782080743874,0.005674530688212227
South Africa,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,29.594684635088488,1573179152.5428696,5.730920619897569e-07,30.46413555429988,0.0,0.24931501999999997,62270.9546100365,29.594684635088484,39.44166043702728,39.44166043702728,29.594684635088488,5.730920619897569e-07,0.0016527558474035656,1.0,0.0,0.0,151063.09226078427,3.3974798298895026,2.4000000000000004,0.24417530484128575,3.266403415957444,2.9528286880255292,54.19374691498285,2880803559.6957316,0.004351446613783579,0.5460903945526323,0.0023762831981957904
Spain,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,19.12867887242499,891737404.1559055,6.402182443750079e-08,2.984558207808135,0.0,0.38006863999999996,158413.22370588552,19.12867887242499,21.351297637833298,21.351297637833298,19.12867887242499,6.402182443750079e-08,0.0013091236435459593,1.0,0.0,0.0,865649.3579518195,3.3981029252110844,3.200000000000001,0.4857883504000001,0.505,0.4403600000000001,24.569975686434415,1145398826.8044543,0.0007755026730613009,0.7785387790589604,0.0006037589042421054
Sri Lanka,9425.737382585941,20483000.0,0.18356,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,0.06235160323157399,1.0,0.11314581076131175,1.2625795677775449,17.192435426514656,352152654.84129965,3.940346487749759e-07,8.071011710857832,0.0,0.30405082000000005,47128.6869129297,17.192435426514656,21.706817689852222,21.706817689852222,17.192435426514656,3.940346487749759e-07,0.0010660372466127226,1.0,0.0,0.0,139450.15679893323,3.398286065909519,3.2000000000000006,0.11218095705845144,3.395562306575224,2.960930331333596,24.53441583567048,502538439.5620384,0.0026029173994384603,0.7007476983217448,0.0018239883765781225
Sudan,3264.7729779456295,37964306.0,0.33805999999999997,0.6666666666666667,0.3333333333333333,0.9487533644538988,3,0.2,1.5,0.06,0.8,0.05,0.10540888065744396,1.0,0.0644439405620941,1.8395733215816272,5.4662127905951285,207520975.04326737,8.605837320230281e-07,32.67146414114424,0.0,0.041569841400000015,16323.864889728145,5.466212790595128,10.055499219667054,10.055499219667054,5.4662127905951285,8.605837320230281e-07,0.002863901459303126,0.9999999999999998,0.0,0.0,17205.593678315065,3.395372080316179,2.4000000000000004,0.05544004998991875,3.0999999999999988,2.8023999999999996,10.923072472972269,414686865.82409596,0.0033457372217794,0.5004281354097545,0.0016743010394660775
Swaziland,6470.88419034393,1249514.0,0.21308000000000005,0.6,0.4166666666666667,0.19038060692098574,3,0.2,1.5,0.06,0.8,0.05,0.022691869071206704,1.0,0.13246692026191906,1.1231658676079854,35.22285584591144,44011451.49944818,1.793942410052321e-06,2.2415561565541156,0.0,0.20623286199999996,32354.42095171964,35.22285584591144,39.56110944580412,39.56110944580412,35.22285584591144,1.793942410052321e-06,0.0036299986101150194,1.0,0.0,0.0,169945.99121720315,3.394249721130327,2.4000000000000004,0.14044408496824198,1.7379999999999995,1.5711519999999997,63.53818858429289,79391856.17071414,0.00981908912527081,0.5543572555453492,0.00544328329944031
Sweden,43540.494391932596,9600379.0,0.85815,0.7333333333333333,0.9166666666666669,0.357367643802592,3,0.2,1.5,0.06,0.8,0.05,0.03404651566690384,1.0,0.4245526545240001,1.2809125123162275,4.009457605865981,38492312.600746036,8.969152115751237e-09,0.08610725961986375,0.0,0.6545512600000001,217702.47195966294,4.009457605865981,5.135764414955199,5.135764414955199,4.009457605865981,8.969152115751237e-09,0.000150071892384204,1.0,0.0,0.0,609183.4997796294,3.399772855028914,3.200000000000001,0.4351138740000001,1.3434757499999996,1.1715108539999999,5.544745384533503,53231657.150022365,0.00012734686323545425,0.7231094176208614,9.208571611003281e-05
Syrian Arab Republic,4959.392523364486,22845550.0,0.5765600000000001,0.6666666666666667,0.3333333333333333,0.270750756517352,3,0.2,1.5,0.06,0.8,0.05,0.05528907896355716,1.0,0.12190363017660248,1.1990886558092937,20.410522102135417,466289603.2104398,1.3151802142297028e-06,30.046015343195386,0.0,0.05228482000000001,24796.962616822424,20.41052210213542,24.474025511815437,24.474025511815437,20.410522102135417,1.3151802142297028e-06,0.0022592368521798427,1.0,0.0,0.0,91585.94027874208,3.3964628459761377,2.4000000000000004,0.11225237146826879,2.6999999999999997,2.4408,31.25370088241004,714007986.1941427,0.006301921200060066,0.6530593665988115,0.004115528667266849
Tajikistan,2431.6590685452597,8207834.0,0.26781999999999995,0.6,0.3333333333333333,0.3854263244630784,3,0.2,1.5,0.06,0.8,0.05,0.07494478340376348,1.0,0.23553652654837773,1.3074185382436765,29.9140300194258,245529392.67046368,6.557946323219668e-06,53.82653480189737,0.0,0.0038232616000000003,12158.295342726296,29.914030019425795,39.110157400975126,39.110157400975126,29.9140300194258,6.557946323219668e-06,0.03427089238594619,0.9999999999999998,0.0,0.0,31545.05691759254,3.3485125234402546,2.4000000000000004,0.2597216011090783,0.9381249647231473,0.848064968109725,53.50525302553997,439162234.96162987,0.0220035998128428,0.5590858528441452,0.012301901367004492
Tanzania,2364.702756760789,49253126.0,0.31608,0.6666666666666667,0.3333333333333333,0.4132043671227497,3,0.2,1.5,0.06,0.8,0.05,0.01994023261418108,1.0,0.07134070081938854,1.3336594555505232,6.662590564002058,328153412.53520447,1.4382236281193205e-06,70.83700957193804,0.0,0.1458387,11823.513783803948,6.662590564002059,8.88562690414304,8.88562690414304,6.662590564002058,1.4382236281193205e-06,0.002769672786280104,1.0,0.0,0.0,28614.20334478595,3.3955960577510247,3.200000000000001,0.06853022290308151,2.4697888508587624,2.153655877948841,11.252924592900651,554241712.8426344,0.0047587057446133755,0.5920763539289524,0.002817517146691448
Thailand,13931.811471326702,67010502.0,0.50374,0.6666666666666667,0.7416666666666667,0.24033636299972685,3,0.2,1.5,0.06,0.8,0.05,0.17032805698914133,1.0,0.5432394218730241,1.1703572727161073,91.1341425067696,6106944638.71817,1.6815605537198246e-06,112.68221684816342,0.0,0.44926318,69659.0573566335,91.13414250676958,106.65950647554392,106.65950647554392,91.1341425067696,1.6815605537198246e-06,0.01056748626595718,1.0,0.0,0.0,289839.858135461,3.3840180607227266,3.2000000000000006,0.5126226319440212,1.14685118,1.0000542289599998,188.15094368033607,12608089187.793047,0.013505131336838195,0.48436718266799833,0.006541442417185614
Togo,1345.9142762919698,6816982.0,0.39964,0.2,0.25,0.3708920312086315,3,0.2,1.5,0.06,0.8,0.05,0.02331605318040952,1.0,0.009771735815544812,1.2936885144232038,4.331785157806526,29529701.448634256,2.1832135572022e-06,14.882927521603373,0.0,0.043135354000000015,6729.57138145985,4.331785157806526,5.603980705603208,5.603980705603208,4.331785157806526,2.1832135572022e-06,0.00181472078231444,1.0,0.0,0.0,18144.286787532463,3.396643080396399,0.8000000000000003,0.02321385383244203,3.48959543980949,3.3779283857355864,7.3349246260190695,50002049.14692873,0.005449771025705281,0.5905698256857947,0.0032184703246782623
Turkey,18567.1347101229,74932641.0,0.7339699999999999,0.8666666666666666,0.6916666666666667,0.4121669094199699,3,0.2,1.5,0.06,0.8,0.05,0.029053408461022487,1.0,0.21439649646307532,1.3326794065916554,54.71235426790103,4099741200.6214466,6.823914687069874e-07,51.13339494608342,0.0,0.048760901999999995,92835.6735506145,54.712354267901034,72.9140278189788,72.9140278189788,54.71235426790103,6.823914687069874e-07,0.005016930052264037,1.0,0.0,0.0,225238.05630408155,3.3928039355650697,3.200000000000001,0.22632670853495193,1.5841541499999998,1.3813824187999995,117.45530151689638,8801235942.112352,0.0063259788519151065,0.46581425922294745,0.002946731152764867
Uganda,1620.57693909325,37578876.0,0.16101,0.6666666666666667,0.5916666666666667,0.5735745521051661,3,0.2,1.5,0.06,0.8,0.05,0.005528611190306575,1.0,0.16069034817609448,1.4851553983772257,2.814070360588959,105749601.13584778,1.3247457356033896e-06,49.78245572976857,0.0,0.1905016,8102.88469546625,2.8140703605889597,4.179331787442038,4.179331787442038,2.814070360588959,1.3247457356033896e-06,0.002887920983679981,0.9999999999999998,0.0,0.0,14126.99476594033,3.395724305688065,2.4000000000000004,0.210405372162132,2.228082387934378,2.014186478692677,5.880417318802532,220979473.25153282,0.0036285949632806455,0.4785494307676121,0.001736462054164177
Ukraine,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,51.21539681626405,2329767915.013125,1.3107937253278746e-06,59.627482247674884,0.0,0.06751760400000001,42540.07393655105,51.21539681626405,60.20727213432317,60.20727213432317,51.21539681626405,1.3107937253278746e-06,0.003414654649634619,1.0,0.0,0.0,173029.686882166,3.3932014129825503,0.0,0.3463035071421003,2.3612332645454366,2.3612332645454366,69.99395462350249,3183996998.2412786,0.008226825690042192,0.7317117184155643,0.006019664762766082
United Kingdom,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,22.157256708636247,1420430359.066811,6.409762629322964e-08,4.109092363204663,0.0,0.47910146,184657.37112859738,22.157256708636243,27.2462121843752,27.2462121843752,22.157256708636247,6.409762629322964e-08,0.0007617630823764204,1.0,0.0,0.0,609172.5761951501,3.3988785525906966,4.0,0.5161227044000002,1.3465376,1.131091584,30.939983482263912,1983462683.361143,0.0008377673551064735,0.7161366689590416,0.0005999559230485765
United States,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,125.45112676552347,39658719055.626755,2.42297680165623e-07,76.59728432315174,0.0,0.5639835799999999,256702.43813955854,125.45112676552347,156.11381523431766,156.11381523431766,125.45112676552347,2.42297680165623e-07,0.003142993625980908,0.9999999999999998,0.0,0.0,805374.1995765892,3.395186677314765,3.2000000000000006,0.254398358,1.5066764561178578,1.313821869734772,191.7771075758586,60626274364.73428,0.003735397080093125,0.6541506874896449,0.0024435125679897296
Uruguay,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,11.439667429370774,38975656.19124685,1.1301528042900974e-07,0.38505006736902286,0.0,0.07036471800000003,94829.08267691104,11.439667429370774,13.945583521377117,13.945583521377117,11.439667429370774,1.1301528042900974e-07,0.00048742612066637804,0.9999999999999998,0.0,0.0,324883.2428166905,3.3992433215500455,2.4000000000000004,0.22259748998104617,2.30022965,2.0794076035999995,20.085855360191808,68433754.53520583,0.001059055660626058,0.5695384749231578,0.0006031729458117024
Uzbekistan,5002.149120074171,30243200.0,0.36365,0.0,0.0,0.730183656731034,3,0.2,1.5,0.06,0.8,0.05,0.04642191618416965,1.0,0.2447220811116502,1.6330983839336926,12.44145354386436,376269367.8177986,1.1753444242876763e-06,35.54617649261705,0.0,0.008668379199999998,25010.745600370847,12.44145354386436,20.318117676270997,20.318117676270997,12.44145354386436,1.1753444242876763e-06,0.012786189698220023,0.9999999999999998,0.0,0.0,34252.67789797117,3.3754041146358036,0.0,0.27486363588530294,0.9381249647231473,0.9381249647231473,28.292697157806238,855661698.6829656,0.00565610830038324,0.43974080924383124,0.002487221641181277
"Venezuela, RB",17614.5982099448,30405207.0,0.8898999999999999,0.0,0.05,0.3131698078545005,3,0.2,1.5,0.06,0.8,0.05,0.03348260034475498,1.0,0.12283373305356188,1.239160407156592,108.79965429001413,3308076010.2163177,1.1123470389724062e-06,33.82114197579308,0.0,0.15846668199999997,88072.991049724,108.79965429001413,134.82022390851037,134.82022390851037,108.79965429001413,1.1123470389724062e-06,0.002865282373871085,1.0,0.0,0.0,281230.7854741953,3.3942220289778064,0.0,0.12630730658614764,3.405685096709339,3.405685096709339,176.95392830175922,5380320819.4781475,0.010045867989305316,0.6148473522694465,0.006176675334472762
Vietnam,5124.603519802271,89708900.0,0.3359300000000001,0.5333333333333333,0.5916666666666667,0.2697045509948559,3,0.2,1.5,0.06,0.8,0.05,0.21090055076081826,1.0,0.2571587439018341,1.1981003430999304,77.07215440242692,6914058192.071876,4.294727601915905e-06,385.27528896751386,0.0,0.09015958399999999,25623.017599011346,77.07215440242693,92.34017463299848,92.34017463299848,77.07215440242692,4.294727601915905e-06,0.021449353279145864,1.0,0.0,0.0,95004.02386424714,3.3661210200996106,3.2000000000000006,0.2559082745322939,1.1689872999999997,1.0193569256000001,107.20096232587643,9616880409.195816,0.020918879267758983,0.7189502102428706,0.015039632647600549
"Yemen, Rep.",3832.2847399189595,24407381.0,0.34606000000000003,0.33333333333333337,0.16666666666666666,0.2191314756601725,3,0.2,1.5,0.06,0.8,0.05,0.01983274670164713,1.0,0.08234295611188559,1.1503257787049728,19.84190728671463,484288990.91352016,1.6089089628904062e-06,39.26925405158101,0.0,0.013503392,19161.4236995948,19.84190728671463,22.824657450581878,22.824657450581878,19.84190728671463,1.6089089628904062e-06,0.0038729118634469924,1.0,0.0,0.0,87442.58962281712,3.39315844646784,0.8000000000000003,0.08595333267459378,1.5,1.452,25.970902529556575,633881712.952751,0.006776871838105061,0.7640053041719767,0.00517756603000596
Zambia,3799.5404355804794,14538640.0,0.40922,0.8666666666666666,0.5416666666666667,0.425750249346411,3,0.2,1.5,0.06,0.8,0.05,0.01859221189872716,1.0,0.1253130060653878,1.3455110990232466,7.510799174670588,109196805.3128328,1.2673791129825408e-06,18.425968667172487,0.0,0.14690521,18997.7021779024,7.510799174670588,10.105863652053918,10.105863652053918,7.510799174670588,1.2673791129825408e-06,0.002337733350524219,1.0,0.0,0.0,44621.7053473642,3.3969854519286304,3.2000000000000006,0.1291087210243505,2.4697888508587624,2.1536558779488404,20.196624680532608,293631455.4453786,0.005315544083016725,0.37188388126607097,0.001976765164633158
