country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Luxembourg,94920.95872000002,97018.66364,582972,0.90432,102831.3215,1,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.0612719451918466,34.82718414613318,20303273.196039557,2.0514177579737e-08,0.011959191132014439,0.0,0.6311182399999998,474604.7936000002,34.82718414613318,36.96111346432141,36.96111346432141,34.82718414613318,2.0514177579737e-08,0.000346883264758932,0.9999999999999998,0.0,11.193402442321783,0.0,1919684.204453848,3.3993009695111036,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,40.789246138594144,23778988.399908505,0.00042971801684931545,0.8538325034936167,0.0003669072101227632
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.57204,5237.14767,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.0667375765698186,42.7426868350439,88956336.29721437,5.495691599910498e-07,1.143766633188333,5.310805935992079,0.158569842,65274.454049999986,42.742686835043905,45.59523017049741,45.59523017049741,42.7426868350439,5.495691599910498e-07,0.004992606411152488,0.9999999999999998,5.310805935992079,13.656358121122492,5.310805935992079,247315.26624826714,3.392230230016941,2.4000000000000004,0.3316725915518883,1.1183879999999997,1.0110227519999997,55.775537220281876,116080382.71607396,0.0042723863440939725,0.766333933570813,0.003274074632803759
Madagascar,1396.669615,1396.091734,24894551,0.35741,401.3188701,1,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.0766012735698147,48.94937259995016,1218572652.607462,1.9258524256948994e-05,479.43231429935383,2.6028054631783104,0.039344661999999996,6983.348074999999,48.94937259995016,52.69895688154975,52.69895688154975,48.94937259995016,1.9258524256948994e-05,0.024344817003880477,0.9999999999999998,2.6028054631783104,17.352036421188735,2.6028054631783104,23746.989552557017,3.361222446372733,1.6,0.09387020959999999,2.469788850858763,2.3117223644038014,68.39712372478058,1702715684.8198602,0.04897158425314535,0.7156641965956761,0.03504720950054473
Malawi,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,1,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031749488007999996,1.0631850410752304,10.6669423031368,192981786.69787213,6.174135101169003e-06,111.69982824293162,0.9469728253423964,0.07857604799999998,5419.0071050000015,10.6669423031368,11.340933490707611,11.340933490707611,10.6669423031368,6.174135101169003e-06,0.006331345907739773,1.0,0.9469728253423961,3.5601527817349954,0.9469728253423964,21412.52001998551,3.3908537925042643,3.2000000000000006,0.030201574399999997,2.469788850858763,2.153655877948841,14.989061111254165,271175723.27383804,0.01383008069635495,0.711648463100053,0.00984215567211071
Malaysia,25668.88436,25660.45985,31187265,0.7537,9502.568396,1,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.0623726352634753,77.3093919004263,2411068492.187448,3.5641682768230186e-07,11.115666055387283,13.79577880125923,0.36505271999999994,128344.42179999998,77.30939190042629,82.13138240387265,82.13138240387265,77.3093919004263,3.5641682768230186e-07,0.004146057147226218,0.9999999999999998,13.795778801259232,22.493117610748744,13.79577880125923,512160.6407682595,3.394064069395964,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,99.7302697942584,3110314352.595032,0.0038852592265236417,0.7751848266320152,0.0030117939999331667
Maldives,14231.534129999998,12235.54647,417492,0.4654,8601.632488,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.0871666585461524,0.23105596686293886,96464.01771754207,2.686510651106066e-09,0.0011215967047515736,0.026369121522188562,0.5499999999999999,56926.13652,0.2310559668629389,0.2511963434315318,0.2511963434315318,0.23105596686293886,2.686510651106066e-09,1.2503320753185407e-05,0.9999999999999999,0.026369121522188566,0.08863570259559181,0.026369121522188566,174428.51548542132,2.719979962935777,1.2000000000000002,0.07443209280000002,1.9823999999999988,1.863455999999999,0.31034932325889825,129568.35966600395,2.1807158695890945e-05,0.744502886091968,1.6235492586556366e-05
Mali,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,4.976674251799273,89554441.96322487,1.5282128721753362e-06,27.499941536097015,1.5810333193079413,0.03568771579999999,9855.4224,4.976674251799273,5.92754476379067,5.927544763790669,4.976674251799273,1.5282128721753362e-06,0.01387235561152452,0.9999999999999998,1.5810333193079413,7.948540488633851,1.5810333193079413,15307.138289161936,3.3779619884794045,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,9.099388419178094,163742011.4027975,0.004616437555826169,0.5469240373683041,0.0025248406662911143
Mauritania,3572.28055,3572.28055,4301018,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10060623869316652,1.0582858558648722,20.341349054190456,87488508.42635612,2.8977895167303373e-06,12.463444871668482,4.782711686095854,0.12945436200000002,17861.40275,20.341349054190456,21.52696199326006,21.52696199326006,20.341349054190456,2.8977895167303373e-06,0.011034948432810453,1.0,4.782711686095854,26.41347297229205,4.782711686095855,75014.51007564855,3.3842895869540577,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,42.09765580472856,181062775.37394202,0.011784532377987099,0.4831943409995205,0.0056942193563689885
Mauritius,19567.489659999996,19548.63852,1263473,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,115.4557436952216,145875214.85383272,6.817296369768514e-07,0.8613469896200536,16.839553113489927,0.39581502,78269.95864,115.4557436952216,124.32775310803783,124.32775310803783,115.4557436952216,6.817296369768514e-07,0.006941896456713984,0.9999999999999999,16.839553113489924,30.961384682616817,16.839553113489927,265490.3750635719,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,126.97424892706252,160428535.21462247,0.006489041319726577,0.9092847145844709,0.005900386084334419
Mexico,16832.463040000002,16831.12473,127540423,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.295960778197,1.100880253039395,23.75060938252355,3029162767.154822,2.1259178904254123e-07,27.11404670081248,2.7155956143468205,0.170548856,84162.31520000001,23.75060938252355,26.14657686687235,26.14657686687235,23.75060938252355,2.1259178904254123e-07,0.0016774112102293144,0.9999999999999998,2.7155956143468205,6.7514808091495535,2.7155956143468196,228538.58498158096,3.397180639181511,3.2,0.33169617039999993,1.9861537999999996,1.7319261135999997,31.58786875334925,4028730142.4706464,0.0018766040761999646,0.7518902135493165,0.0014110002396015091
Moldova,4944.399693,4944.335661,3552000,0.45089,1900.201479,1,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.378181136616,1.0643723847994404,43.56758836799328,154752073.88311216,2.111978429552148e-06,7.501747381769231,4.672462065561945,0.079483202,24721.99846500001,43.56758836799328,46.37213793120137,46.37213793120138,43.56758836799328,2.111978429552148e-06,0.005744342323224491,0.9999999999999998,4.672462065561946,21.88539839137356,4.6724620655619455,96305.17618801488,3.3908567362861195,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490743,49.96194494206476,177464828.43421403,0.010104754478647436,0.872015459336375,0.008811502118179037
Mongolia,11361.00642,11328.47574,3027398,0.72823,3686.451698,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.27128474045800016,1.0483271654813404,43.780581115720864,132541243.70857112,7.226598934680189e-07,2.187779116165294,9.090601714386459,0.37234157999999995,56805.03209999999,43.780581115720864,45.89637250416955,45.89637250416955,43.780581115720864,7.226598934680189e-07,0.00621750626457075,0.9999999999999997,9.090601714386459,31.54514224906258,9.090601714386459,273528.66319195967,3.3902048694428912,2.4000000000000004,0.2950244096000001,0.9381249647231471,0.848064968109725,59.54209343099474,180257614.56880662,0.005240917153798663,0.735287904622628,0.003853582992317407
Montenegro,15737.021130000001,15658.11321,622781,0.64223,6701.00008,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429979,1.0997785915442695,36.80001253782151,22918348.608317018,3.6403576360640534e-07,0.22671455689456077,0.0,0.06189889400000002,78685.10565000001,36.80001253782151,40.471865957656796,40.471865957656796,36.80001253782151,3.6403576360640534e-07,0.0018594900493212711,0.9999999999999998,0.0,19.2937194886539,0.0,215636.68227132162,3.396280232644476,0.0,0.3388315777999999,2.4638958433,2.4638958433,48.89565551229768,30451285.23560426,0.0031070464421685427,0.7526233599336036,0.0023384357327746377
Morocco,7285.908320999999,7265.847079000001,35276786,0.60685,2832.429777,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.26925696721882303,1.0,0.15114731684693442,1.0684801378150335,20.889438769241757,736912261.1226449,6.904904005383428e-07,24.358282094845404,9.066247153878788,0.14832190600000003,36429.54160499999,20.889438769241757,22.319950415038143,22.319950415038143,20.889438769241757,6.904904005383428e-07,0.0035909250357324986,1.0,9.066247153878788,13.719415617471052,9.066247153878788,135296.56068432942,3.394947766424377,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,29.218193277904586,1030723951.5712786,0.0040102334521132646,0.7149462860538605,0.00286710151279733
Myanmar,5305.047136999999,5351.554803,52885223,0.3465,1275.017608,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.216612758812774,68.92523538139402,3645126443.4725122,3.7048617344738482e-06,195.93243901181623,2.97596103965593,0.14794113,26525.235685000003,68.92523538139402,83.85532076917758,83.8553207691776,68.92523538139402,3.7048617344738482e-06,0.03377843899533523,0.9999999999999998,2.9759610396559304,25.508237482765107,2.97596103965593,36743.10331455276,3.3499950726605467,1.6000000000000003,0.08570072695480224,1.564,1.463904,97.40346717358804,5151204082.448383,0.018360528126931903,0.7076260977297512,0.01299238887071816
Namibia,9852.035111000003,9812.408629,2479713,0.47625,4140.461932,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.0704160779535334,59.4711852957645,147471471.30331606,1.2486957661069569e-06,3.0964071242603803,3.202266716004566,0.30774609999999997,49260.175555000016,59.4711852957645,63.658912915540085,63.65891291554008,59.4711852957645,1.2486957661069569e-06,0.0032899133097977905,0.9999999999999998,3.202266716004566,7.485818297153531,3.2022667160045653,179015.5011049859,3.395288306963685,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,83.08525946573697,206027598.00556102,0.008433309314231995,0.7157850342910641,0.006036436596674698
Nepal,2297.652539000001,2287.723265,28982771,0.18995,729.5325011,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.0687885198878495,23.087931581686604,669152233.8956907,4.1568244446842805e-06,120.47629096748668,2.82910179309588,0.19528356400000002,11488.262695000005,23.087931581686604,24.676116222462767,24.676116222462767,23.087931581686604,4.1568244446842805e-06,0.006903481239782151,1.0,2.82910179309588,14.31357837577415,2.8291017930958797,42517.7366612882,3.3893499013812325,1.6000000000000003,0.2924627020000001,2.2931254999999995,2.1463654679999995,31.150242970023452,902820358.5945495,0.013557421081422895,0.7411798233453465,0.010048486962147498
Netherlands,47269.63295,47128.31079,17018408,0.91032,45294.78,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.4059601116,1.0630028672744751,38.51543668712589,655471415.8396767,5.92331136058133e-08,1.0080532944540819,8.817618762041347,0.6307940400000001,236348.16475,38.5154366871259,40.94201963274334,40.94201963274333,38.51543668712589,5.92331136058133e-08,0.0009271868368764063,0.9999999999999998,8.817618762041349,13.320051038745042,8.817618762041347,935958.5900500771,3.3987734782546695,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,41.422706267567555,704948515.7256218,0.0008763069159302105,0.9298145910201443,0.0008148029566437727
Nicaragua,5136.841573999999,5136.841574,6149928,0.59107,2151.382047,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.14446125854999997,1.078382887383946,49.105680909581025,301996401.98489785,2.955738801756341e-06,18.17758081760777,5.495787923067068,0.09783852600000005,25684.207869999995,49.10568090958101,52.9547259662287,52.9547259662287,49.105680909581025,2.955738801756341e-06,0.008854589454190303,1.0,5.495787923067068,18.47395629854996,5.495787923067068,85752.05311720588,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.984168669323803,1.793688477068718,74.04101658199724,455346921.02608913,0.014413723981045878,0.6632226727357072,0.009559508542784005
Niger,914.4670358,906.9925206,20672987,0.1901,363.2269739,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078199997,1.056808745438113,5.049892550659931,104396363.05118959,4.5680157310841795e-06,94.43452982449875,1.6402488067576493,0.020549618000000002,4572.335179,5.049892550659932,5.336770611060194,5.336770611060194,5.049892550659931,4.5680157310841795e-06,0.010592494771638414,0.9999999999999998,1.6402488067576493,7.991184005152078,1.6402488067576493,19573.996441977477,3.383005426257429,2.4000000000000004,0.0634645978,1.1151185,1.0080671239999999,8.595123456485778,177686875.47932556,0.009399052256669413,0.5875299611722671,0.00552222480741709
Nigeria,5434.734794999999,5438.922711,185989640,0.48597,2177.98517,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,1.2662682460732615,6.260367306798531,1164363461.6592283,3.1367833911138033e-07,58.34092136712355,0.6521717196690182,0.2973971799999999,27173.673975,6.260367306798529,7.927304329354166,7.927304329354163,6.260367306798531,3.1367833911138033e-07,0.0017565652360818358,0.9999999999999998,0.6521717196690182,1.4075648625950028,0.6521717196690183,31103.812610734887,3.3973825654848953,3.2000000000000006,0.039408908599999994,3.393739601658168,2.9593409326459215,8.551082903884316,1590412830.9035985,0.001573413096762584,0.7321139763426651,0.0011519177187004816
Norway,64139.54705000001,63810.78642999999,5232929,0.80734,70812.47742000001,1,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.395282929682,1.090306238454279,0.9849406370090645,5154124.422683206,1.0357661572527774e-09,0.005420090761506619,0.6837111322776018,0.79710486,256558.18819999998,0.9849406370090646,1.0738869210381148,1.0738869210381146,0.9849406370090645,1.0357661572527774e-09,3.464520254720705e-05,0.9999999999999999,0.6837111322776017,0.8546389153470021,0.6837111322776019,763675.843468048,2.719951500861731,2.4000000000000004,0.40962803839999995,0.7504999717785178,0.6604399751650956,1.144705786465418,5990164.106462693,1.7847113662543675e-05,0.8604312554847209,1.535621441544097e-05
Pakistan,4854.632259,4866.163456,193203476,0.39224,1468.192946,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366000003,1.1036469591498632,28.498858824782634,5506078586.98128,1.5256144402652695e-06,294.75401289504447,5.9620783033424365,0.038437394000000014,24273.161294999998,28.498858824782637,31.4526788812126,31.4526788812126,28.498858824782634,1.5256144402652695e-06,0.004567459384881578,0.9999999999999998,5.962078303342437,14.670869372544612,5.962078303342437,64433.34975455433,3.393108903194446,2.4000000000000004,0.12750143500000002,2.7807335999999987,2.5137831743999994,35.11130962868751,6783627067.174696,0.007232537451955227,0.811671769756426,0.005870446473458131
Panama,21334.939679999992,21334.93968,4034119,0.66895,13680.23601,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14082050333499999,1.1571612540210905,45.66036748488518,184199356.0177575,2.886903787313732e-07,1.1646113419574287,4.230624486283735,0.2219576,106674.69839999996,45.66036748488518,52.83640809787356,52.836408097873566,45.66036748488518,2.886903787313732e-07,0.0018285669465414134,0.9999999999999998,4.230624486283735,6.3459367294256,4.230624486283735,197456.98595827312,3.3972308454553484,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,61.2121413408691,246937062.41388553,0.0028691030890633917,0.7459364512445087,0.002140168576510604
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.13039,2182.716565,1,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.32518120719724364,1.0,0.015918621089000003,1.0867815578911377,37.68886584261411,304714141.1377424,3.3212844025862364e-06,26.8525545033501,0.9886622059107184,0.14380000000000004,19391.438644999995,37.68886584261411,40.95956433558625,40.95956433558625,37.68886584261411,3.3212844025862364e-06,0.006229996828144377,0.9999999999999998,0.9886622059107184,9.886622059107182,0.9886622059107184,59632.71620809815,3.3892058426876854,2.4000000000000004,0.01637547580000001,2.854399999999999,2.5803775999999994,54.58031453340199,441281351.7797243,0.01407330202070265,0.6905212284833817,0.009717913800153253
Paraguay,8871.379540000002,8877.606645,6725308,0.59924,4080.204644,1,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.165188738306,1.1008835805864394,16.456644679127248,110676004.11369191,4.09644274825783e-07,2.7549839186400367,2.2973399267474544,0.12248523399999997,44356.8977,16.456644679127244,18.116849918796376,18.11684991879638,16.456644679127248,4.09644274825783e-07,0.002149000645084016,1.0,2.297339926747454,4.389821516077937,2.297339926747454,120445.62603473656,3.396903251912042,3.200000000000001,0.18015980720000002,2.1887605999999997,1.9085992431999996,23.290920382020623,156638613.17256635,0.0026254000606111614,0.706569101143419,0.001855026560967906
Peru,12071.592380000002,12071.59238,31773839,0.7892399999999999,6045.650077,1,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.0687883153846194,252.90141812174085,8035648942.271877,4.553033225850382e-06,144.66734467982067,99.85865967439527,0.145671992,60357.9619,252.90141812174082,270.2980806327166,270.2980806327166,252.90141812174085,4.553033225850382e-06,0.03477360981737252,0.9999999999999997,99.85865967439527,170.0703063234427,99.85865967439526,223383.63361199122,3.3460789681758567,2.4000000000000004,0.20988348980000007,1.1529120000000002,1.042232448,410.8814495410333,13055281025.803415,0.03403705464920886,0.6155094575436276,0.02095012904351735
Philippines,7236.467070999997,7236.467070999999,103320222,0.44289,2951.071929,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.0699201268806773,314.4997248615637,32494181391.63568,8.329321132808187e-06,860.5873085510334,81.20644661593283,0.182782594,36182.33535499999,314.49972486156366,336.4895855278223,336.4895855278223,314.4997248615637,8.329321132808187e-06,0.056937216362693735,0.9999999999999997,81.2064466159328,113.40693235748466,81.20644661593282,132217.74140989323,3.3157729602037582,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,348.88325474297017,36046695332.12623,0.04821182095073895,0.9014468897146195,0.043460396043521754
Poland,26035.83790000001,26003.01339,37948016,0.60531,12372.41706,1,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235024155200001,1.1155869036879247,21.365788886033577,810789298.4998243,9.320889204723517e-08,3.537092526750753,7.673621432452537,0.245507388,130179.18950000004,21.365788886033577,23.83539426822007,23.83539426822007,21.365788886033577,9.320889204723517e-08,0.002718477724532934,0.9999999999999998,7.673621432452537,16.414163491877083,7.673621432452538,315049.2746624106,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,26.64395629905078,1011085279.9396799,0.001023356974389934,0.8019000123789707,0.000820629970431394
Portugal,27102.663699999994,27006.87428,10324611,0.64017,19813.30825,1,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4919541363000001,1.042622277001103,11.919616195991475,123065400.49291176,4.194131081213423e-08,0.43302771896538006,1.4697846066725504,0.27893372000000005,135513.31849999996,11.919616195991475,12.427657379243861,12.427657379243858,11.919616195991475,4.194131081213423e-08,0.000994683409874392,0.9999999999999998,1.4697846066725502,2.6562372409744883,1.4697846066725504,712319.7192124244,3.3985691662910145,3.2000000000000006,0.504970974,0.5049999999999999,0.4403599999999999,12.732515790020752,131458272.58332194,0.0004697883547889337,0.9361556186196607,0.00043979500789774684
Romania,21614.68624,21647.808930000007,19705301,0.5474899999999999,9474.130604,1,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4406469153370001,1.0679863349349552,86.90383957252521,1712466316.8323207,4.7065927267937735e-07,9.274482636588209,19.527779356824546,0.15855516599999997,108073.43119999998,86.90383957252523,92.81211311683654,92.81211311683651,86.90383957252521,4.7065927267937735e-07,0.003442014714194199,0.9999999999999998,19.52777935682455,47.054890016444695,19.527779356824546,403638.55540966603,3.3945029215976463,3.2000000000000006,0.4562559166000001,2.0004407,1.7443842903999998,101.7600060037116,2005211548.064944,0.004707910393600587,0.8540078070490237,0.004020592231022143
Russian Federation,24416.623880000003,24026.00492,144342396,0.7410100000000001,8748.364504000001,1,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.0946296920151655,48.48681468110726,6998703005.478997,3.3824383233053017e-07,48.82292519081098,0.0,0.16870056000000003,122083.11940000005,48.48681468110727,53.07510702117685,53.07510702117685,48.48681468110726,3.3824383233053017e-07,0.004021522331718065,0.9999999999999998,0.0,42.11648240615001,0.0,349645.0598341424,3.3920026563144754,0.0,0.24254190820000004,1.176881380109499,1.176881380109499,87.79912376046941,12673135890.286686,0.003595874851165926,0.5522471364678689,0.001985811589653207
Rwanda,1773.7504839999997,1773.750484,11917508,0.29775,702.8356016,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463509999999,1.2135585708530983,6.2045712653424925,73943027.69128929,1.4496538971842917e-06,17.276261916924977,0.48666553453106154,0.325945766,8868.752419999997,6.204571265342494,7.529610637525236,7.529610637525236,6.2045712653424925,1.4496538971842917e-06,0.003771127234968648,0.9999999999999998,0.48666553453106143,1.2268879021791466,0.48666553453106154,12446.012498997006,3.394075003412651,3.2000000000000006,0.108922552,3.43,2.9909599999999994,7.368442096966653,87813467.63813686,0.0041541593157736695,0.8420465525401513,0.003497995530549772
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.44065,958.0737379,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621966650007,1.0543928908480753,3.987361108626918,61451670.28477012,5.636925992349485e-07,8.687412754065718,0.38202261472059634,0.08662865900000001,11897.256320000004,3.987361108626919,4.204245206180323,4.204245206180323,3.987361108626918,5.636925992349485e-07,0.0006006995169040157,0.9999999999999998,0.38202261472059634,1.074438603901677,0.38202261472059634,52593.83063803706,3.3990187079550367,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,4.451733910612738,68608404.66107403,0.0018709077920466026,0.8956872060841786,0.001675748173099341
Serbia,13720.890889999999,13720.08723,7057412,0.5566800000000001,5348.294064,1,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38168746640600004,1.0524000269120042,185.5707439024481,1309649194.866064,1.9131805333510657e-06,13.502103254238211,46.67116688231165,0.10037339999999997,68604.45444999998,185.5707439024481,195.29465587701705,195.29465587701705,185.5707439024481,1.9131805333510657e-06,0.006976470528151398,0.9999999999999998,46.67116688231165,84.03424497991355,46.67116688231165,311667.78643077327,3.389228393683552,1.6000000000000003,0.39189931520000004,2.4653750028,2.3075910026208,209.23261624799287,1476640776.6999798,0.015249200502023151,0.8869111672460305,0.013524686216818108
Seychelles,26319.15863,26319.15863,94677,0.54214,15075.71944,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.0518853369598598,0.0,0.0,0.0,0.0,0.0,0.94,105276.63451999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,481710.10337553814,2.7200000000000006,2.4000000000000004,0.2696044715004172,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.40318,496.0494634,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.1135132139298072,7.303885580331765,54020925.49039399,2.6121020036369198e-06,19.31960271827935,0.5874537897613269,0.13412029400000003,6844.145489999999,7.303885580331764,8.132973106730796,8.132973106730796,7.303885580331765,2.6121020036369198e-06,0.003813119053097172,0.9999999999999998,0.587453789761327,2.40322004902361,0.5874537897613269,16821.620967792853,3.394277815285143,3.2000000000000006,0.042577501800000014,3.393739601658168,2.959340932645922,9.000900261470626,66572368.50488643,0.006575620195846119,0.8114616725170118,0.005335863761957932
Slovak Republic,29212.3782,29156.093910000003,5428704,0.53468,16495.987680000002,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.4425891640079999,1.0804723267708916,93.02066259560532,504981643.11541283,3.0959916460524337e-07,1.680722223289143,20.371580073556288,0.47587735999999997,146061.89099999997,93.02066259560532,100.50625175244372,100.50625175244372,93.02066259560532,3.0959916460524337e-07,0.0024122312202078233,1.0,20.371580073556284,43.71867869446961,20.371580073556284,477479.53727896686,3.3962630659076734,3.200000000000001,0.4452396203999999,2.4657553827999994,2.1501386938016,105.15163516971273,570837102.4523602,0.0035995575043497397,0.8846335337103577,0.0031842892748665465
Slovenia,29930.03704,29803.44962,2064845,0.49627,21304.57016,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.40028230983999996,1.0527984353983473,159.88517294071173,330138099.92076397,5.000619648293974e-07,1.0325504477681569,41.510956255500986,0.35709152,149650.18520000004,159.88517294071173,168.3268599153755,168.3268599153755,159.88517294071173,5.000619648293974e-07,0.0033631291557053144,0.9999999999999998,41.51095625550099,68.31554362510545,41.510956255500986,676116.456634913,3.3952979072572633,3.9999999999999996,0.42944019199999994,2.0721429759020777,1.7406000997577453,176.1500882649849,363722629.00351274,0.005885394930503063,0.9076644497628314,0.00534196375123202
Solomon Islands,2072.710578,2072.710578,599419,0.22779,2005.483643,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.2968860005415652,1.0,0.09246077489999999,1.0775218439755696,72.6629358427409,43555544.33991991,1.6503808800810926e-05,9.892696567573287,3.896084659641389,0.26,8290.842311999999,72.66293584274091,78.29590061794869,78.29590061794869,72.6629358427409,1.6503808800810926e-05,0.02955351408691341,0.9999999999999999,3.896084659641389,36.34809201920383,3.896084659641389,27926.01300457496,2.6784402407361885,1.8000000000000003,0.09115028000000003,1.7570611999999999,1.5989256919999997,105.96582242526019,63517927.312327035,0.05112427347551279,0.6857204915669061,0.03505696193862957
