country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritius,18864.10566,19567.48966,18864.10566,18333.4202,1262605.0,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.3754691759356,1.0768433785003924,111.30636484281979,140535972.78236845,6.942325750009455e-07,0.8765415203590684,16.278453885594004,0.39581502,75456.42264000005,111.30636484281979,119.85952196593934,119.85952196593931,111.30636484281979,6.942325750009455e-07,0.006941896456713984,0.9999999999999999,16.278453885594004,29.9297415669757,16.278453885594004,255946.90856794597,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,122.39364126375878,154534823.42782816,0.006488176193970638,0.9094129702616996,0.005900431584140087
Mexico,16671.911980000004,16832.463040000002,16671.91198,16501.9411,127017224.0,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2953851745642,1.100880253039395,23.523037766369455,2987830957.1314087,2.149581548716302e-07,27.303388107956543,2.6034215475832116,0.170548856,83359.55990000002,23.523037766369455,25.896047768496047,25.896047768496047,23.523037766369455,2.149581548716302e-07,0.0016774112102293146,1.0000000000000002,2.6034215475832116,6.367063567458941,2.6034215475832116,226358.74285256525,3.397180639181511,3.2,0.3316961704,1.9884844,1.7339583967999996,31.487574115469933,3999464254.6412463,0.0018886600501036189,0.7470577974697811,0.0014109382171995759
Moldova,4746.784911,4944.399693,4746.784911,4741.824603,3554150.0,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.3775248965392,1.0643723847994404,41.76871846976096,148452290.74930093,2.165036866951233e-06,7.694865780674722,4.271825897318132,0.079483202,23733.924554999998,41.768718469760955,44.45747048767589,44.45747048767589,41.76871846976096,2.165036866951233e-06,0.005744342323224491,0.9999999999999998,4.271825897318132,19.776152667417264,4.271825897318132,92456.10904548399,3.3908567362861195,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490743,48.17658593430979,171226812.89842716,0.010149308813775699,0.8669920804831179,0.008799370363921038
Mongolia,11411.94211,11361.00642,11411.94211,11470.90486,2959134.0,0.7204,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.2703870218770001,1.0483271654813404,43.6211028068965,129080688.43338287,7.234299891071982e-07,2.14072627738674,9.019719300199418,0.37234157999999995,57059.71055,43.6211028068965,45.72918706072395,45.72918706072395,43.6211028068965,7.234299891071982e-07,0.00621750626457075,0.9999999999999998,9.019719300199418,29.887888020834595,9.019719300199418,274754.99567337905,3.3902048694428912,2.4000000000000004,0.29502440960000004,0.9381249647231471,0.848064968109725,60.01177066442844,177582870.9733128,0.005258681658737265,0.7268757832661753,0.0038224083496421193
Montenegro,15289.717399999994,15737.02113,15289.7174,15010.48497,622388.0,0.64026,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.3403914264288,1.0997785915442695,35.379145678268415,22019555.720406123,3.798829450278554e-07,0.23643458638999684,0.0,0.06189889400000002,76448.58699999997,35.37914567826842,38.90922700408557,38.90922700408557,35.379145678268415,3.798829450278554e-07,0.0018594900493212711,0.9999999999999998,0.0,15.70453639011022,0.0,209507.49864069716,3.396280232644476,0.0,0.33883157780000006,2.463929904599999,2.463929904599999,48.87418053626214,30418703.47560312,0.00319653916796802,0.7238821252873775,0.0023139175664730356
Morocco,7296.9344009999995,7285.908320999999,7296.934401,7360.856456999999,34377511.0,0.60195,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15119878825208657,1.0684801378150335,21.061252426915253,724033436.9800558,6.954896244038003e-07,23.909202213327518,8.986661151837911,0.14832190600000003,36484.67200499999,21.061252426915253,22.50352989566762,22.50352989566762,21.061252426915253,6.954896244038003e-07,0.0035909250357324986,0.9999999999999997,8.986661151837911,13.8256325412891,8.986661151837914,135501.3108178894,3.394947766424377,3.2000000000000006,0.16851891608577443,1.5426112499999998,1.34515701,29.497639151528006,1014055414.4056847,0.004042470101894508,0.7139979006023016,0.002886315166000251
Namibia,9964.222994000002,9852.035111,9964.222994,9800.779947,2458830.0,0.4666,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17055031662223677,1.0704160779535334,60.13981414775014,147873579.22091243,1.2358987898763569e-06,3.0388650215116826,3.346636019088514,0.30774609999999997,49821.11497000001,60.13981414775014,64.37462398888913,64.37462398888913,60.13981414775014,1.2358987898763569e-06,0.00328991330979779,0.9999999999999998,3.3466360190885145,7.501799295590692,3.346636019088514,181054.0007516963,3.395288306963685,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,83.64254759267875,205662805.2973063,0.008394287004921955,0.7190098326585904,0.006035574894697115
Nepal,2314.2748809999994,2297.652539,2314.274881,2313.392778,28513700.0,0.18615,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.3663941295809999,1.0687885198878495,23.515386186973156,670510667.1194965,4.151391456811528e-06,118.37153058208683,3.117466200838865,0.19528356400000002,11571.374404999997,23.515386186973153,25.132974797366224,25.132974797366224,23.515386186973156,4.151391456811528e-06,0.006903481239782151,0.9999999999999998,3.1174662008388654,15.835965321283135,3.1174662008388654,42825.33075911356,3.3893499013812325,1.6000000000000003,0.34572823299999994,2.2950635000000004,2.148179435999999,31.447827250726153,896693911.8790303,0.013588630939613159,0.7477586925001367,0.01016101690427204
Netherlands,46494.36426000003,47269.63295,46494.36426,46374.36827,16936520.0,0.90496,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40602184990249995,1.0630028672744751,37.90608859008846,641997227.527805,5.97508915339577e-08,1.0119721694827055,8.734381544951228,0.6307940400000001,232471.82130000016,37.906088590088466,40.2942808584243,40.29428085842431,37.90608859008846,5.97508915339577e-08,0.0009271868368764063,1.0000000000000002,8.734381544951228,13.207297983779535,8.73438154495123,920607.9443031582,3.3987734782546695,3.9999999999999996,0.4158382400000001,1.3390288,1.1247841920000001,40.77183224960407,690532952.3320643,0.0008769198783234216,0.929712659417129,0.0008152835121718134
Nicaragua,4960.912412,5136.841574,4960.912412,4884.150761,6082032.0,0.5877899999999999,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.14418291925440005,1.078382887383946,47.24020179314629,287316418.99237305,3.0586206088586577e-06,18.60262841893784,4.799723984651892,0.09783852600000005,24804.562060000007,47.24020179314629,50.94302521029336,50.94302521029335,47.24020179314629,3.0586206088586577e-06,0.008854589454190303,0.9999999999999998,4.799723984651893,16.5507723608686,4.799723984651892,82815.17320230871,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.984168669323803,1.793688477068718,72.71711257099493,442267805.6043934,0.014658011779264393,0.6496435312530443,0.009522482533430039
Niger,904.5797813,914.4670358,904.5797813,897.3953205,19899120.0,0.18732,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06380540225169998,1.056808745438113,5.131212379796938,102106610.89106482,4.471054202447823e-06,88.97004410101353,1.814930105427049,0.020549618000000002,4522.8989065,5.131212379796938,5.422710117669715,5.422710117669716,5.131212379796938,4.471054202447823e-06,0.010592494771638414,0.9999999999999998,1.8149301054270492,9.0496643944323,1.814930105427049,19362.361602418045,3.383005426257429,2.4000000000000004,0.0634645978,1.1159941999999994,1.0088587567999996,8.27662891545008,164697631.98401102,0.009149694793703521,0.619964049640844,0.005672481837282181
Nigeria,5670.639443,5434.734795,5670.639443,5638.887379,182201962.0,0.47776,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.042636368820599985,1.2662682460732615,6.532110492269634,1190163347.6923132,3.067278001637293e-07,55.8864069897754,0.691307015387586,0.2973971799999999,28353.197215,6.532110492269634,8.271404096203018,8.271404096203018,6.532110492269634,3.067278001637293e-07,0.0017565652360818356,0.9999999999999998,0.6913070153875861,1.460507778987858,0.6913070153875861,32453.93073832851,3.3973825654848953,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459215,8.912123913042215,1623806462.543409,0.001571625916728597,0.7329465519111991,0.0011519177965605024
Norway,64008.28682999998,64139.54705,64008.28683,64450.53861,5195921.0,0.8047300000000001,1,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.39554614268599997,1.090306238454279,0.9863137274918137,5124808.209262992,1.0397050107293485e-09,0.005402225099053847,0.6975879170284088,0.79710486,256033.1473199999,0.9863137274918137,1.0753840101574184,1.0753840101574181,0.9863137274918137,1.0397050107293485e-09,3.464520254720705e-05,0.9999999999999999,0.6975879170284088,0.8719848962855109,0.6975879170284089,762112.9970833645,2.719951500861731,2.4000000000000004,0.40962803839999995,0.7504999717785178,0.6604399751650956,1.144844767456218,5948522.968965881,1.788588359655397e-05,0.8615261697735217,1.5409156787954203e-05
Pakistan,4695.699879000001,4854.632259,14982.40754,4744.8486170000015,188924874.0,0.38758,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13460937206950008,1.1036469591498632,27.648151198988614,5223423481.601872,1.5505094732134243e-06,292.9298068626526,5.874032849219986,0.038437394000000014,23478.499395000006,27.648151198988614,30.513797996879426,30.513797996879426,27.648151198988614,1.5505094732134243e-06,0.004567459384881578,1.0,5.874032849219985,14.787775005029333,5.874032849219986,62323.91178242394,3.393108903194446,2.4000000000000004,0.12750143500000008,2.7835762000000006,2.5163528848000003,33.946883256190574,6413410641.868514,0.007229355395562445,0.8144533031304627,0.005887972381419866
Panama,20674.299730000002,21334.93968,3866.513529,20885.33945,3929141.0,0.66592,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14073540175779997,1.1571612540210905,44.22901134998931,173782021.88470834,2.94508731413492e-07,1.1571663314547396,3.9586329131816496,0.2219576,103371.49865000001,44.2290113499893,51.18009823786667,51.18009823786667,44.22901134998931,2.94508731413492e-07,0.0018285669465414134,0.9999999999999998,3.9586329131816496,5.937949369772472,3.95863291318165,191342.69759902795,3.3972308454553484,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,59.571049317366274,234063052.28588584,0.002881405904690648,0.7424581547046137,0.0021393233109515968
Paraguay,8639.286850000004,8871.37954,11767.52174,8643.687633,6639123.0,0.5966600000000001,1,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.1653393905716,1.1008835805864394,16.041739503297528,106503081.69635122,4.111644804026022e-07,2.7297715586239653,2.3694387535072963,0.12248523399999997,43196.43425000001,16.041739503297528,17.660087623225113,17.660087623225117,16.041739503297528,4.111644804026022e-07,0.002149000645084016,0.9999999999999998,2.3694387535072967,4.442697662826179,2.3694387535072967,117294.53220326515,3.396903251912042,3.200000000000001,0.18015980720000002,2.1879478999999997,1.9078905687999999,22.464153836335594,149142280.41035387,0.002600232429640368,0.7141038839108259,0.0018568360770770702
Peru,11767.521740000002,12071.59238,6874.582566,11672.14235,31376670.0,0.78609,1,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.2163777525257,1.0687883153846194,245.97482816507454,7717871011.642251,4.646211177966169e-06,145.78263488135576,94.25223002720541,0.145671992,58837.60869999999,245.9748281650746,262.89502222157137,262.8950222215714,245.97482816507454,4.646211177966169e-06,0.03477360981737252,0.9999999999999998,94.25223002720541,160.408160568573,94.25223002720541,217756.83622687907,3.3460789681758567,2.4000000000000004,0.20988348980000002,1.156692,1.0456495679999998,403.5617151354498,12662422760.439013,0.03429453746099047,0.6095098195390427,0.02090285733902324
Philippines,6874.582566,7236.467070999999,25299.97435,6925.5213239999985,100699395.0,0.44373,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.2465639449424,1.0699201268806773,298.0934164238163,30017826687.361362,8.552300593693075e-06,861.2114956430333,69.27056155868263,0.182782594,34372.91283000001,298.0934164238163,318.93614592246416,318.9361459224641,298.0934164238163,8.552300593693075e-06,0.056937216362693735,0.9999999999999998,69.27056155868263,96.67783612274735,69.27056155868264,125605.73703912993,3.3157729602037582,2.4000000000000004,0.23855222739999998,1.1922743481144848,1.0778069912519854,331.6925401904633,33401238123.19284,0.048249117238177236,0.8987040114096208,0.043361675208922965
Poland,25299.97435000001,26035.8379,26607.83312,24835.89804,37999494.0,0.60539,1,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235285793282002,1.1155869036879247,20.77213452426268,789330601.2219126,9.437748678629215e-08,3.586296742870787,7.605255431657123,0.245507388,126499.87175000005,20.77213452426268,23.173121236911243,23.173121236911243,20.77213452426268,9.437748678629215e-08,0.002718477724532934,1.0,7.605255431657123,16.011064066646576,7.605255431657122,306144.883777491,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231473,0.788024970367444,25.846057423101808,982137103.9728127,0.0010215843330727249,0.8036867745134723,0.000821033817540715
Portugal,26607.83312,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,1,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.4919059257900001,1.042622277001103,11.70125177416557,121092135.77021499,4.248575392091397e-08,0.4396701123421585,1.3799539092410618,0.27893372000000005,133039.1656,11.70125177416557,12.199985768543703,12.199985768543703,11.70125177416557,4.248575392091397e-08,0.000994683409874392,0.9999999999999998,1.3799539092410618,2.5874135798269906,1.379953909241062,699314.4447602564,3.3985691662910145,3.2000000000000006,0.504970974,0.505,0.4403600000000001,12.546808231264443,129842501.90885831,0.00047154566005728327,0.9326078440418102,0.0004397671813932953
Romania,20545.07714,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,1,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44066097750030003,1.0679863349349552,82.76912447592048,1641509473.795876,4.835572282562785e-07,9.590095054540305,18.58279160792841,0.15855516599999997,102725.38569999997,82.76912447592048,88.3962938948134,88.3962938948134,82.76912447592048,4.835572282562785e-07,0.003442014714194199,0.9999999999999998,18.58279160792841,44.77781110344195,18.58279160792841,383664.3828871861,3.3945029215976463,3.2000000000000006,0.4562559166,2.0033451999999996,1.7469170143999997,96.89646954337199,1921688476.7108057,0.004716286479875051,0.8542016532281607,0.004028659708206891
Russian Federation,24516.549950000004,24416.623880000006,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,1,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.2779024846190668,1.0946296920151655,45.17237282067142,6509194913.9342,2.907859246988298e-07,41.90132472357344,0.0,0.16870056000000003,122582.74975000002,45.17237282067143,49.4470205482858,49.4470205482858,45.17237282067142,2.907859246988298e-07,0.004021522331718066,0.9999999999999998,0.0,24.232972402345332,0.0,351075.9970880336,3.3920026563144754,0.0,0.3208460114586862,1.1777387238923065,1.1777387238923065,75.96191311590691,10945869513.423172,0.0030983932596889267,0.5946713420940952,0.0018425256780745126
Rwanda,1715.8870740000007,1773.750484,5558.791879,1655.175355,11609666.0,0.28811,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11412914495250003,1.2135585708530983,6.004231862466697,69707126.50979629,1.4765611582109177e-06,17.142381875401913,0.45274385276935897,0.325945766,8579.435370000003,6.004231862466698,7.286487038085721,7.286487038085722,6.004231862466697,1.4765611582109177e-06,0.003771127234968648,0.9999999999999998,0.45274385276935897,1.1708892744035144,0.452743852769359,12039.997825236062,3.394075003412651,3.2000000000000006,0.10892255200000003,3.4299999999999997,2.9909599999999994,7.140959791573934,82904158.09960298,0.004161672349991682,0.8408158059581103,0.0034991998910918394
Senegal,2293.853539000001,2379.4512640000007,13277.80012,2287.668448,15129273.0,0.43721,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22143172803590006,1.0543928908480753,3.8443801399809034,58162676.6535493,5.760367466329057e-07,8.71501719784106,0.3487333743977505,0.08662865900000001,11469.26769500001,3.8443801399809034,4.053487089313393,4.053487089313393,3.8443801399809034,5.760367466329057e-07,0.0006006995169040157,1.0,0.3487333743977505,1.0290493015015587,0.3487333743977505,50701.83464729624,3.3990187079550367,2.4000000000000004,0.20557206130000005,3.4399999999999995,3.109759999999999,4.305969338956251,65146185.658698656,0.0018771771020888394,0.8928024882111133,0.0016759483875578428
Serbia,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,1,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.0524000269120042,179.3316085005978,1272940052.044543,1.9453084031959335e-06,13.808279537060322,44.11141915031316,0.10037339999999997,66389.0006,179.33160850059784,188.72858961220214,188.72858961220214,179.3316085005978,1.9453084031959335e-06,0.006976470528151398,0.9999999999999998,44.11141915031316,79.11764392208659,44.11141915031317,301603.0522541862,3.389228393683552,1.6000000000000003,0.39189931520000004,2.4653948863,2.3076096135767994,202.51711048899446,1437516471.9771736,0.015252309016457348,0.8855133675746542,0.013506123520452407
Sierra Leone,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.1135132139298072,7.0218762216751145,45313459.2836943,2.6637358248257592e-06,17.189577404992388,0.5654845513254538,0.13412029400000003,6579.867665000002,7.0218762216751145,7.818951959414745,7.818951959414746,7.0218762216751145,2.6637358248257592e-06,0.003813119053097172,0.9999999999999998,0.5654845513254538,2.3133458917859477,0.5654845513254538,16172.075833365456,3.394277815285143,3.2000000000000006,0.0425775018,3.393739601658168,2.959340932645922,8.65238330605721,55835421.51251549,0.0065748915833683495,0.811553993078342,0.005335879518539767
Slovak Republic,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.0804723267708916,90.19213020717513,489206623.8502283,3.145687580625784e-07,1.7062366721693285,19.8526232534818,0.47587735999999997,141544.39884999997,90.19213020717513,97.45010078136974,97.45010078136973,90.19213020717513,3.145687580625784e-07,0.0024122312202078233,0.9999999999999997,19.8526232534818,43.482570581284136,19.852623253481802,462711.75598656,3.3962630659076734,3.200000000000001,0.44523962040000004,2.4657329058,2.1501190938575996,101.95694433918877,553019563.9429768,0.003601588800671527,0.8846099771990553,0.0031860013868424126
Slovenia,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.0527984353983473,155.14475138449066,320182773.2752675,5.114100687006784e-07,1.0554317346622617,37.04650707304882,0.35709152,145188.70840000003,155.14475138449063,163.3361515178573,163.33615151785727,155.14475138449066,5.114100687006784e-07,0.0033631291557053144,0.9999999999999997,37.04650707304882,66.49947097117294,37.046507073048815,655959.5962785862,3.3952979072572633,3.9999999999999996,0.42944019200000005,2.0721163523809945,1.740577736000035,172.13648690836288,355249773.31389827,0.005928025974104018,0.9012891698381309,0.005342865608979087
South Africa,12362.583810000004,12236.83195,5331.426266,12389.95681,54956920.37,0.6480100000000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20886821760660002,1.1152647416108932,28.838848047639544,1584894275.7166564,4.3918398720175923e-07,24.13619941242618,0.5306111260115737,0.36869794,61812.91905000001,28.838848047639544,32.16295041620652,32.16295041620653,28.838848047639544,4.3918398720175923e-07,0.0016243382087942795,0.9999999999999998,0.5306111260115737,1.0096194786689563,0.5306111260115737,149951.94391726167,3.397522815232543,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,41.073800043794655,2257289558.300125,0.0033224284401267602,0.70212271610833,0.002332752480457363
Spain,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.79579,1,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.4894578403392,1.0402519873151999,18.6363807487969,865068534.7840757,5.0444639626803084e-08,2.3415528518050057,2.194851731353425,0.5245646000000002,161455.776,18.6363807487969,19.386532110298702,19.386532110298706,18.6363807487969,5.0444639626803084e-08,0.0012516811407719554,0.9999999999999998,2.1948517313534253,3.8282297639885314,2.194851731353425,882275.3906675293,3.39818144473412,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,19.919549340298932,924630999.6367683,0.0006168732340767706,0.9355824486999776,0.0005771357708750196
Sri Lanka,11196.396869999999,11639.30965,24169.85979,11047.66697,20966000.0,0.18356,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.1263663388599,1.0909637290526495,20.04039308104439,420166881.3371767,2.8978131055227277e-07,6.075554957038949,2.0449727194195177,0.35907539999999993,55981.984349999984,20.040393081044396,21.863341967377107,21.863341967377107,20.04039308104439,2.8978131055227277e-07,0.00104576826621931,0.9999999999999998,2.0449727194195177,6.034345729434642,2.044972719419518,165646.38242405964,3.3983182057454453,3.2000000000000006,0.12173225439999999,3.395562306575224,2.9609303313335964,23.35885094365759,489741668.88472503,0.002086282865360559,0.8579357404772415,0.0017898966349380924
Sudan,4290.372248999999,4386.3525770000015,14766.799180000002,3927.488294,40234882.0,0.33806,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06932073774189287,1.2908479162738389,7.085426147538788,285081284.9659378,5.004127571700924e-07,20.134048236033323,0.5083924107410713,0.087520052,21451.861245,7.085426147538788,9.146207578462619,9.146207578462619,7.085426147538788,5.004127571700924e-07,0.0028252378627752375,1.0000000000000002,0.5083924107410713,2.2877658483348204,0.5083924107410713,22610.577257185963,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,9.568457125303233,384985743.35863477,0.0022302160675063687,0.7404982908688369,0.0016514711862566846
Swaziland,7758.495562999999,7723.641059,45679.278,7930.358126,1286970.0,0.21308,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.1324419134760058,1.042667549133598,40.824138849577,52539441.97524011,1.3337740554272153e-06,1.7165271961131632,2.6779373484280686,0.20623286199999996,38792.47781499999,40.824138849577,42.56600479977815,42.56600479977815,40.824138849577,1.3337740554272153e-06,0.0035154573480316994,0.9999999999999998,2.6779373484280686,10.711749393712275,2.6779373484280686,203762.75946583232,3.394411752571275,2.4000000000000004,0.14044408496824196,1.7379999999999993,1.5711519999999997,62.018319539708244,79815716.69801831,0.007993601212517475,0.6582593522779777,0.005261862756520211
Sweden,45679.278,46568.17715,57264.1574,45296.45618,9798871.0,0.85815,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.4370509782750001,1.09731469159657,3.899635307969569,38212023.32983908,6.483602137492582e-09,0.06353198096061406,0.8880178918295982,0.7809619200000001,228396.38999999998,3.899635307969569,4.279127115303723,4.279127115303723,3.899635307969569,6.483602137492582e-09,0.0001394574588466941,0.9999999999999998,0.8880178918295982,1.321018351482047,0.8880178918295981,639107.6359620428,3.399788799917719,3.2000000000000006,0.4477549400000001,1.34347575,1.171510854,4.3067180192374845,42200974.30388363,9.428165697447068e-05,0.9054772777206365,8.536989809623456e-05
Tajikistan,2640.5895200000004,2762.585453,2490.957101,2616.191272,8481855.0,0.26782,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.23709951065277785,1.1064970014812814,32.01083503501593,271511261.195925,4.9983021444019885e-06,42.39487403500672,4.7538177970606785,0.018271357400000004,13202.947600000003,32.01083503501593,35.419892981157076,35.419892981157076,32.01083503501593,4.9983021444019885e-06,0.03377472884981065,0.9999999999999998,4.7538177970606785,23.990852624154385,4.7538177970606785,34255.438100634376,3.3489248742222384,2.4000000000000004,0.2611664106890784,0.9381249647231473,0.848064968109725,46.1476284364459,391417492.99181086,0.017476259784764234,0.6936615405730104,0.012122609285753707
Tanzania,2490.9571010000004,2583.589673,15236.70646,2510.235057,53470420.0,0.31608,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.0880662684776,1.1155874715136458,6.845571090193382,366035561.33249795,1.068284041101311e-06,57.12159635698438,0.6274562056166925,0.105878854,12454.785505,6.845571090193382,7.636833343575748,7.6368333435757485,6.845571090193382,1.068284041101311e-06,0.002712109229741611,0.9999999999999998,0.6274562056166926,2.8235529252751164,0.6274562056166926,30141.95031801318,3.3956822545865677,3.200000000000001,0.09643316960000003,2.469788850858763,2.153655877948841,9.03667094182891,483194590.66138744,0.0036277906745969726,0.7575324070401442,0.0027481690019652335
Thailand,15236.706459999996,15683.03242,1920.150472,15345.35559,67959359.0,0.50374,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317664023999,1.059015760169979,88.67250302285035,6026126466.35847,1.0826936299879232e-06,73.57916508736244,45.373573282693634,0.4379695,76183.53229999996,88.67250302285035,93.90557819491862,93.90557819491859,88.67250302285035,1.0826936299879232e-06,0.01049151889595427,0.9999999999999998,45.373573282693634,92.95166356659941,45.373573282693634,316987.12316823466,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.14685118,1.0000542289599998,138.54293588776875,9415289116.91086,0.009092708864049927,0.6400362635210967,0.00581966340663167
Togo,1349.371568,1382.109747,5189.842453,1373.84087,7304578.0,0.39964,1,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10279672112581555,1.1017405987753786,4.28879120748509,31327809.900789026,1.7662854762772667e-06,12.901970031734445,0.04237447866581102,0.07841074000000003,6746.857840000001,4.288791207485089,4.725135392957202,4.725135392957203,4.28879120748509,1.7662854762772667e-06,0.0017911971542134628,0.9999999999999997,0.04237447866581102,0.8474895733162202,0.04237447866581102,18190.894579249685,3.396685424799899,0.8000000000000002,0.10168291531010154,3.48959543980949,3.377928385735587,5.957061260356778,43513818.62705439,0.004414693033132575,0.7199508314655517,0.0031783619198689755
Tunisia,10749.859170000002,10752.01683,23388.4813,10726.14232,11107800.0,0.66842,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.15787066799417432,1.0619379010743613,25.753712255573802,286067084.99246275,6.2316869946351e-07,6.922033279900776,7.11239108687697,0.12184147199999999,53749.29584999998,25.753712255573802,27.348843137557097,27.348843137557097,25.753712255573802,6.2316869946351e-07,0.004850513084722707,0.9999999999999998,7.11239108687697,25.402300650510753,7.11239108687697,215630.582478506,3.392208989407349,2.4000000000000004,0.17886903526838144,0.9644477000000001,0.8718607208000001,47.25944805410154,524948497.0953491,0.004396285319345401,0.54494314504248,0.002395725548428166
