country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Lithuania,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.37983621639,1.0827835693211658,75.79217723080542,217697719.075688,3.019623763549264e-07,0.8673259296795026,0.0,0.32180108,139719.07559999992,75.79217723080542,82.06652418859393,82.06652418859393,75.79217723080542,3.019623763549264e-07,0.003247420165106843,0.9999999999999998,0.0,9.670903250430534,0.0,446437.56499031314,3.393723319034886,0.0,0.446123508,1.5235808,1.5235808,95.97160519632718,275659049.66220015,0.0034344489034225764,0.7897354334728369,0.002712305993484738
Luxembourg,94920.95872000002,97018.66364,582972,0.079,0.90432,102831.3215,1,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.0612719451918466,34.782510465480364,20277229.69108202,2.0487854584971552e-08,0.011943845563110036,0.0,0.6311182399999998,474604.7936000002,34.78251046548036,36.913702540356105,36.913702540356105,34.782510465480364,2.0487854584971552e-08,0.0003464383091136916,0.9999999999999998,0.0,11.17904439132264,0.0,1919684.2044538483,3.3993018580868557,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,40.736906964458626,23748476.126884375,0.00042916661940410096,0.8538328768020301,0.0003664365692732055
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.056,0.57204,5237.14767,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.0667375765698186,42.60605376042693,88671974.72252311,5.478115482372146e-07,1.1401086810605803,5.293829189852349,0.15856984200000002,65274.454049999986,42.60605376042693,45.44947853560124,45.44947853560124,42.60605376042693,5.478115482372146e-07,0.004976646835028023,1.0,5.293829189852349,13.612703631048895,5.293829189852349,247315.26624826714,3.3922546338094586,2.4000000000000004,0.3316725915518883,1.1183879999999997,1.0110227519999997,55.59715796079716,115709138.73095882,0.004258722556163393,0.7663351027847403,0.0032636085878091654
Madagascar,1396.669615,1396.091734,24894551,0.057,0.35741,401.3188701,1,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.0766012735698147,49.17000323342188,1224065153.1645858,1.9345381400098256e-05,481.59458387919744,2.6145371481344784,0.039344661999999996,6983.348074999999,49.17000323342188,52.936488102533914,52.936488102533914,49.17000323342188,1.9345381400098256e-05,0.024454546957749686,0.9999999999999998,2.6145371481344784,17.430247654229856,2.6145371481344784,23746.989552557017,3.361053079471851,1.6000000000000003,0.0938702096,2.469788850858763,2.3117223644038014,68.70559901017103,1710395038.5442522,0.049192449146372406,0.715662245025225,0.03520517859438209
Malawi,1083.8014209999997,1083.970196,18091575,0.055,0.16454000000000002,300.7948251,1,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03173888585999999,1.0631850410752304,10.670133060154841,193039512.51777086,6.153738415965586e-06,111.33082008282263,0.9639015474404733,0.07857604799999998,5419.007105000001,10.670133060154841,11.3443258558389,11.344325855838898,10.670133060154841,6.153738415965586e-06,0.006329560306851173,1.0000000000000002,0.9639015474404733,3.625034063629253,0.9639015474404733,21412.5200199855,3.3908562833996716,3.200000000000001,0.030201574399999993,2.469788850858763,2.153655877948841,14.939543704205017,270279875.39040285,0.01378439206180467,0.7142208136619013,0.009845099714216784
Malaysia,25668.88436,25660.45985,31187265,0.046,0.7537,9502.568396,1,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.0623726352634753,77.2863686932494,2410350461.3240733,3.563106147514828e-07,11.112353564567403,13.79167033441322,0.36505271999999994,128344.42179999998,77.2863686932494,82.10692317859193,82.10692317859191,77.2863686932494,3.563106147514828e-07,0.004144822426187527,0.9999999999999998,13.791670334413219,22.486419023499813,13.79167033441322,512160.64076825953,3.394065783114508,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,99.7005499734657,3109387472.6682177,0.003884101411467253,0.7751849785564713,0.0030108970693594026
Maldives,14231.534129999998,12235.54647,417492,0.064,0.4654,8601.632488,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.0871666585461524,0.23117125619569673,96512.15009165382,2.687851726805943e-09,0.0011221565931276668,0.026382278847086854,0.5499999999999999,56926.13652,0.23117125619569676,0.2513216821501922,0.2513216821501921,0.23117125619569673,2.687851726805943e-09,1.2509559499262658e-05,0.9999999999999999,0.026382278847086858,0.08867992889777092,0.026382278847086854,174428.51548542132,2.719979953121829,1.2000000000000002,0.07443209280000002,1.9823999999999988,1.863455999999999,0.3105042461272384,129633.03872415303,2.1818044582607375e-05,0.744502721231604,1.6243593563703647e-05
Mali,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.1910654513197478,4.970977109633014,89451922.8185772,1.5264623704246748e-06,27.46844154242564,1.5792798123602185,0.03568771579999999,9855.4224,4.970977109633014,5.92075909458518,5.92075909458518,4.970977109633014,1.5264623704246748e-06,0.013856474969533296,0.9999999999999998,1.5792798123602183,7.939441246271014,1.5792798123602183,15307.138289161936,3.377985049371693,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,9.088965463287764,163554452.0104928,0.004611149626264504,0.5469244139733871,0.002521950307088317
Malta,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,1,0.2,1.5,0.06,0.8,0.05,0.0,0.375,0.22391636903978407,1.0,0.4232675872499999,1.0536422547414928,51.31023982525905,22419855.360927466,1.4117847494975903e-07,0.06168751109387237,0.0,0.4660582000000001,142820.38275999998,51.310239825259046,54.06263678081269,54.06263678081269,51.31023982525905,1.4117847494975903e-07,0.0012387385694242544,1.0,0.0,27.613802001344347,0.0,637829.1295649963,2.7175225537202654,0.0,0.4432752,1.2224,1.2224,64.81257157762178,28319658.713127106,0.0018152190975859496,0.7916710998545727,0.0014370564994628937
Mauritania,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,19.452915620201605,83667340.23496829,2.7896690811489737e-06,11.998416932065194,4.592455957828643,0.12945436200000002,17861.402749999994,19.452915620201605,20.586745456192197,20.586745456192194,19.452915620201605,2.7896690811489737e-06,0.01059445263966817,1.0,4.592455957828643,25.02592400869395,4.592455957828642,75014.51007564852,3.3848564420591445,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,40.52693548281322,174307078.99641836,0.011344835579280926,0.47999966907074065,0.005445517323716809
Mauritius,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,115.4557436952216,145875214.85383272,6.817296369768514e-07,0.8613469896200536,16.839553113489927,0.39581502,78269.95864,115.4557436952216,124.32775310803783,124.32775310803783,115.4557436952216,6.817296369768514e-07,0.006941896456713984,0.9999999999999999,16.839553113489924,30.961384682616817,16.839553113489927,265490.3750635719,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,126.97424892706252,160428535.21462247,0.006489041319726577,0.9092847145844709,0.005900386084334419
Mexico,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,23.711745660659485,3024206071.6289253,2.0829601021934555e-07,26.566161252587655,3.02332856519674,0.17054885599999997,84162.31520000001,23.71174566065948,26.10379256291259,26.103792562912588,23.711745660659485,2.0829601021934555e-07,0.001667418306817569,0.9999999999999998,3.0233285651967403,7.516562731152117,3.02332856519674,228538.58498158102,3.397197396760396,3.2,0.3316961704,1.9861537999999999,1.7319261135999997,30.94958211833077,3947322795.0451427,0.0018386840977926639,0.7661410603219593,0.0014086913842799966
Moldova,4944.3996929999985,4944.335661,3552000,0.1,0.45089,1900.201479,1,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37853269379999993,1.0643723847994404,43.44284209869398,154308975.13456097,2.09981140567457e-06,7.458530112956071,4.777937733206131,0.079483202,24721.998465,43.44284209869398,46.239361447052424,46.239361447052424,43.44284209869398,2.09981140567457e-06,0.005723665944101546,0.9999999999999998,4.777937733206131,22.494189204348917,4.777937733206131,96305.17618801486,3.390887865876343,2.4000000000000004,0.3902512665999999,2.3612332645454366,2.1345548711490743,49.67411616096814,176442460.60375884,0.01004654138930029,0.8745569213132686,0.00878627230727279
Mongolia,11361.00642,11328.47574,3027398,0.08,0.72823,3686.451698,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.27108524743999995,1.0483271654813404,43.30021112858978,131086972.57027042,7.170953502334497e-07,2.170933029106046,8.8966725122163,0.37234157999999995,56805.03210000001,43.30021112858978,45.39278759717813,45.39278759717812,43.30021112858978,7.170953502334497e-07,0.006160372164111504,0.9999999999999998,8.8966725122163,30.86060692968073,8.896672512216302,273528.66319195967,3.3902901532398664,2.4000000000000004,0.2950244095999999,0.9381249647231471,0.848064968109725,59.08361419869154,178869615.4578904,0.00520056164167642,0.7328632771681172,0.0038113006478337846
Montenegro,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429979,1.0997785915442695,36.51590930243892,22741414.51128222,3.6122461224451634e-07,0.22496382523825212,0.0,0.06189889400000002,78685.10565000001,36.51590930243893,40.159415301594564,40.159415301594564,36.51590930243892,3.6122461224451634e-07,0.001845134425430357,1.0,0.0,19.14476823154068,0.0,215636.68227132162,3.3963087520791198,0.0,0.3388315777999999,2.4638958433,2.4638958433,48.51807423505684,30216134.790182933,0.0030830532560298363,0.7526248697656321,0.0023203825552999637
Morocco,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.26925696721882303,1.0,0.15114731684693442,1.0684801378150335,21.027988902480487,741799864.523179,6.95071899900073e-07,24.5199026673883,9.126379442018317,0.14832190600000003,36429.54160499999,21.027988902480487,22.46798848049535,22.46798848049535,21.027988902480487,6.95071899900073e-07,0.003614742006003791,1.0,9.126379442018315,13.810410252738944,9.126379442018315,135296.56068432942,3.394914585162054,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,29.412060033690423,1037562947.6276499,0.004036841906027934,0.7149444438231701,0.0028861176913072073
Myanmar,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.216612758812774,68.94810144375315,3646335720.279506,3.703358069225444e-06,195.85291733983703,2.9759610396559304,0.14794112999999998,26525.235685000003,68.94810144375315,83.88313991238752,83.88313991238753,68.94810144375315,3.703358069225444e-06,0.03377843899533523,0.9999999999999998,2.9759610396559304,25.508237482765118,2.975961039655931,36743.10331455276,3.3499813851563873,1.6000000000000003,0.08570072695480224,1.564,1.4639039999999999,97.36393473778884,5149113400.765409,0.018353076273106988,0.7081482648522528,0.012996699117501764
Namibia,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.0704160779535334,59.46956622108822,147467456.4627933,1.2486617337485586e-06,3.0963227337788397,3.202179535819392,0.30774609999999997,49260.175555000016,59.46956622108821,63.65717983197518,63.65717983197517,59.46956622108822,1.2486617337485586e-06,0.0032898237434758715,0.9999999999999998,3.202179535819392,7.4856144993180616,3.202179535819392,179015.5011049859,3.395288432720256,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,83.08299503319503,206021982.86274916,0.008433079470091528,0.7157850556221248,0.006036272257565263
Nepal,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.0687885198878495,23.094496369800332,669342499.6462544,4.158010315555226e-06,120.51066079137485,2.829873550135132,0.19528356400000002,11488.262695000005,23.094496369800332,24.68313259263421,24.68313259263421,23.094496369800332,4.158010315555226e-06,0.006905444165366276,1.0000000000000002,2.8298735501351326,14.317648277352543,2.829873550135132,42517.7366612882,3.3893469483837126,1.6000000000000003,0.29246270200000013,2.2931254999999995,2.146365468,31.15912960121334,903077917.7912875,0.013561288781625186,0.7411791235946792,0.01005134413397931
Netherlands,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40587191402499995,1.0630028672744751,38.51748461403929,655506268.2954433,5.924796774756155e-08,1.0083060882988435,8.730481502094955,0.6307940400000001,236348.16474999997,38.51748461403929,40.94419658492425,40.94419658492425,38.51748461403929,5.924796774756155e-08,0.0009274277842838005,0.9999999999999998,8.730481502094955,13.169983896917216,8.730481502094955,935958.5900500771,3.3987731975703803,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,41.43309401713934,705125298.6860362,0.0008765266711710174,0.9296309032124425,0.0008148462810105084
Nicaragua,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.144538575021,1.078382887383946,48.906771108434256,300773121.02935094,2.9299232732006584e-06,18.018817175708385,5.577231297853173,0.09783852600000002,25684.207870000002,48.906771108434256,52.74022504053908,52.74022504053908,48.906771108434256,2.9299232732006584e-06,0.008809240515331454,0.9999999999999998,5.577231297853173,18.74878762432432,5.5772312978531735,85752.05311720593,3.385887803737411,2.4000000000000004,0.15605872920000002,1.9841686693238032,1.7936884770687183,73.39433969135706,451369904.70938814,0.014287833999561274,0.666356170163808,0.009520786343883893
Niger,914.4670358,906.9925206,20672987,0.078,0.1901,363.2269739,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078199997,1.056808745438113,5.275893303099194,109068473.66835672,4.774621766337227e-06,98.70569370540653,1.7003549642776468,0.020549618000000002,4572.335179,5.275893303099194,5.575610182713599,5.575610182713601,5.275893303099194,4.774621766337227e-06,0.011066546796425832,0.9999999999999998,1.7003549642776468,8.348818069625185,1.700354964277647,19573.99644197748,3.3822823963663273,2.4000000000000004,0.0634645978,1.1151185,1.0080671239999999,8.983870887404438,185723446.0649904,0.009824160451606776,0.5872628145731813,0.005769364117629131
Nigeria,5434.734794999999,5438.922711,185989640,0.054000000000000006,0.48597,2177.98517,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,1.2662682460732615,6.260293378149349,1164349711.6963813,3.1367463450806233e-07,58.34023234928609,0.6521640181761332,0.2973971799999999,27173.673975,6.260293378149349,7.927210715853229,7.927210715853229,6.260293378149349,3.1367463450806233e-07,0.0017565444928109154,0.9999999999999998,0.6521640181761332,1.4075482406679134,0.6521640181761331,31103.812610734887,3.3973825961175654,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459215,8.550981913901431,1590394047.813038,0.001573394514442251,0.7321139772231207,0.0011519041157093573
Norway,64139.54705,63810.78642999999,5232929,0.09,0.80734,70812.47742000001,1,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.39515132318000007,1.090306238454279,0.989158607590489,5176196.76325989,1.0405661369198276e-09,0.005445208714305736,0.6801290025192225,0.79710486,256558.18819999998,0.9891586075904889,1.078485800676658,1.078485800676658,0.989158607590489,1.0405661369198276e-09,3.4853614106352304e-05,0.9999999999999999,0.6801290025192225,0.8501612531490281,0.6801290025192226,763675.8434680479,2.719951229263438,2.4000000000000004,0.40962803840000006,0.7504999717785178,0.6604399751650956,1.1500106175426974,6017923.91084709,1.7929821310496725e-05,0.8601299783684507,1.5421976815947736e-05
Pakistan,4854.632259,4866.163456,193203476,0.092,0.39224,1468.192946,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366000003,1.1036469591498632,28.535903621909803,5513235770.553963,1.5275983766371888e-06,295.1373162982621,5.969828227034522,0.038437394000000014,24273.161294999998,28.535903621909803,31.49356325891432,31.493563258914314,28.535903621909803,1.5275983766371888e-06,0.004573396485989373,0.9999999999999998,5.969828227034521,14.689939588054873,5.9698282270345215,64433.34975455433,3.393100043265048,2.4000000000000004,0.12750143500000002,2.7807335999999987,2.5137831743999994,35.156969005263655,6792448617.4412,0.007241942773334926,0.8116713251827098,0.005878077287730108
Panama,21334.939679999996,21334.93968,4034119,0.033,0.66895,13680.23601,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.140678667373,1.1571612540210905,45.629995776891725,184076832.93347865,2.9077154275661153e-07,1.1730070052937593,3.9881228909426523,0.2219576,106674.69839999998,45.62999577689171,52.8012631341651,52.801263134165104,45.629995776891725,2.9077154275661153e-07,0.0018285542135769955,0.9999999999999998,3.988122890942652,5.982184336413978,3.988122890942652,197456.98595827314,3.3972308646335616,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,61.65341862564124,248717227.4926532,0.002889786404385149,0.7401048764863546,0.0021387450098894175
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.051,0.13039,2182.716565,1,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918621089000003,1.0867815578911377,37.64881924212775,304390364.73322976,3.2681596630048e-06,26.423041461956842,1.580178712186971,0.14380000000000004,19391.438644999995,37.64881924212775,40.91604242872145,40.91604242872145,37.64881924212775,3.2681596630048e-06,0.006223377096071519,0.9999999999999998,1.580178712186971,9.876116951168568,1.580178712186971,59632.716208098165,3.3892171516361422,2.4000000000000004,0.01637547580000001,2.8543999999999987,2.580377599999999,53.70728932857399,434222950.8559168,0.013848196183840695,0.7010001754472716,0.009707587954500564
Paraguay,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,1,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.1008835805864394,16.511983440025684,111048174.32507227,4.041594644743894e-07,2.718096879705327,2.5218827400244,0.12248523399999997,44356.8977,16.511983440025684,18.177771452039472,18.177771452039472,16.511983440025684,4.041594644743894e-07,0.002148270351733053,0.9999999999999998,2.5218827400244,4.818884216607134,2.5218827400244006,120445.62603473652,3.3969042792585706,3.2000000000000006,0.1801598071999999,2.1887605999999997,1.9085992431999996,22.9790735210847,154541346.9839391,0.0025902480462564794,0.7185661086324883,0.001861264458991424
Peru,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,1,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.0687883153846194,251.08072998351233,7977798690.498592,4.5199620960357775e-06,143.61654792554336,99.15496563184884,0.145671992,60357.9619,251.0807299835123,268.3521504246185,268.3521504246185,251.08072998351233,4.5199620960357775e-06,0.0345232676113537,0.9999999999999997,99.15496563184882,168.8459360067886,99.15496563184884,223383.63361199122,3.346446280311167,2.4000000000000004,0.20988348980000002,1.1529120000000002,1.042232448,407.89699652210186,12960453496.076824,0.03378982520963003,0.6155493473213342,0.020799304853889727
Philippines,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.0699201268806773,313.8012785665167,32422017765.376343,8.310934956952904e-06,858.6876447799345,81.02105096655119,0.18278259399999996,36182.33535499999,313.80127856651666,335.7423037792063,335.7423037792062,313.8012785665167,8.310934956952904e-06,0.05680748440997398,0.9999999999999997,81.02105096655119,113.15306444879968,81.02105096655119,132217.7414098932,3.3159592146316568,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519852,348.1131284898952,35967125716.6905,0.048105397989711286,0.9014347718736657,0.04336387846274729
Poland,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,1,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.1155869036879247,21.37025123262125,810958635.699531,9.30954098032929e-08,3.532786100741916,7.76006518197339,0.245507388,130179.18950000001,21.370251232621246,23.84037240363299,23.84037240363299,21.37025123262125,9.30954098032929e-08,0.0027145918348473208,0.9999999999999998,7.76006518197339,16.59906990796447,7.760065181973391,315049.2746624105,3.3956493532820042,3.9999999999999996,0.5339679388,0.9381249647231471,0.7880249703674438,26.611517162806315,1009854279.0784487,0.0010221110326856934,0.8030452041452736,0.000820801362902219
Portugal,27102.663699999994,27006.87428,10324611,0.067,0.64017,19813.30825,1,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4921469783399998,1.042622277001103,11.921149092260483,123081227.0505926,4.186255674223798e-08,0.4322146138290343,1.515446712528531,0.27893372000000005,135513.31849999996,11.921149092260485,12.429255611042262,12.42925561104226,11.921149092260483,4.186255674223798e-08,0.00099455948958114,0.9999999999999998,1.515446712528531,2.7387591190274656,1.515446712528531,712319.7192124244,3.3985693398082635,3.2000000000000006,0.5049709739999997,0.5049999999999999,0.4403599999999999,12.708607680830415,131211430.6561862,0.00046890622344365426,0.9380373831385378,0.0004398515667764599
Romania,21614.68624,21647.808930000007,19705301,0.085,0.5474899999999999,9474.130604,1,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4400844288049999,1.0679863349349552,86.58655959420679,1706214219.3582826,4.715514939411449e-07,9.292064125109938,18.632232820259098,0.158555166,108073.43119999999,86.58655959420679,92.47326243564399,92.47326243564399,86.58655959420679,4.715514939411449e-07,0.003442373317576645,0.9999999999999998,18.632232820259098,44.8969465548412,18.632232820259095,403638.55540966603,3.394502355825084,3.2000000000000006,0.4562559166,2.0004407000000004,1.7443842904,101.9529108208997,2009012795.5519857,0.004716835104098171,0.849279916551996,0.00400591332359802
Russian Federation,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,1,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.0946296920151655,47.22126618073693,6816030702.681336,3.294128654388334e-07,47.54824227066681,0.0,0.16870056000000003,122083.11940000005,47.221266180736926,51.68980005598622,51.68980005598622,47.22126618073693,3.294128654388334e-07,0.003916557062508604,0.9999999999999998,0.0,41.01720517994885,0.0,349645.05983414245,3.392206642009829,0.0,0.24254190820000004,1.1768813801094993,1.1768813801094993,85.50683908019467,12342262027.221735,0.003501992720223475,0.5522513367199707,0.0019339801609270205
Rwanda,1773.7504839999997,1773.750484,11917508,0.052000000000000005,0.29775,702.8356016,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463509999999,1.2135585708530983,6.20446004953061,73941702.27596144,1.4496279054350132e-06,17.275952160045016,0.4866568111398352,0.325945766,8868.752419999997,6.20446004953061,7.529475670623508,7.529475670623508,6.20446004953061,1.4496279054350132e-06,0.003771059638198587,1.0,0.4866568111398352,1.2268659104365591,0.48665681113983517,12446.012498997006,3.3940751071536837,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,7.368309983570532,87811893.17568168,0.004154084833259182,0.8420465565869225,0.0034979328296158544
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.061,0.44065,958.0737379,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621966650007,1.0543928908480753,3.9873262294266505,61451132.73999898,5.636876661596852e-07,8.687336727413932,0.38201927300086674,0.08662865900000001,11897.256320000004,3.9873262294266514,4.204208429799522,4.204208429799523,3.9873262294266505,5.636876661596852e-07,0.000600694262321303,1.0,0.3820192730008668,1.0744292053149378,0.3820192730008668,52593.83063803706,3.3990187164854095,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,4.451694951899315,68607804.24442081,0.001870891419064305,0.8956872095931593,0.0016757335145934932
Serbia,13720.89089,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,1,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999997,1.0524000269120042,185.36494446106778,1308196783.4188733,1.9058234536954893e-06,13.450181311991994,48.41721580225219,0.10037339999999997,68604.45445,185.36494446106778,195.07807253936983,195.07807253936983,185.36494446106778,1.9058234536954893e-06,0.006952003220406056,0.9999999999999998,48.41721580225219,87.68839747305348,48.41721580225219,311667.7864307733,3.389264441901684,1.6000000000000003,0.3918993152,2.4653750028,2.3075910026208,208.42801835592417,1470962397.8813195,0.015190560148527219,0.8893475355339582,0.01350968723147304
Seychelles,26319.15863,26319.15863,94677,0.054000000000000006,0.54214,15075.71944,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.0518853369598598,0.0,0.0,0.0,0.0,0.0,0.94,105276.63451999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,481710.10337553814,2.7200000000000006,2.4000000000000004,0.2696044715004172,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.079,0.40318,496.0494634,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.1135132139298072,7.3039143025839355,54021137.92562828,2.612112280542225e-06,19.3196787282236,0.5874560999010057,0.13412029400000003,6844.145489999999,7.3039143025839355,8.133005089338125,8.133005089338123,7.3039143025839355,2.612112280542225e-06,0.0038131340480427795,0.9999999999999998,0.5874560999010057,2.4032294995950236,0.5874560999010057,16821.620967792853,3.394277793420646,3.2000000000000006,0.042577501800000014,3.393739601658168,2.9593409326459215,9.000935674099813,66572630.423420295,0.006575646066591589,0.8114616709906,0.005335884745039177
Slovak Republic,29212.378200000006,29156.093910000003,5428704,0.085,0.53468,16495.987680000002,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.4426120127699999,1.0804723267708916,93.10617725946803,505445876.91318303,3.0967500903790256e-07,1.6811339602640978,20.62340252993763,0.47587735999999997,146061.89099999995,93.106177259468,100.59864798028045,100.59864798028045,93.10617725946803,3.0967500903790256e-07,0.002413846345361936,0.9999999999999998,20.62340252993763,44.271745144127266,20.62340252993763,477479.537278967,3.3962606170140743,3.2000000000000006,0.4452396203999999,2.4657553827999994,2.1501386938016,105.17739481968725,570976943.9672154,0.003600439310336165,0.8852299243491082,0.0031872166183124387
