country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mexico,16832.463040000002,16671.91198,16501.9411,127017224.0,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.2953851745642,1.100880253039395,23.749565392735352,3016603867.391714,2.139305443171756e-07,27.17286386797662,2.6284925826026355,0.170548856,84162.31520000001,23.749565392735352,26.14542755913015,26.14542755913016,23.749565392735352,2.139305443171756e-07,0.0016774112102293146,0.9999999999999998,2.628492582602635,6.428378598756446,2.6284925826026355,228538.58498158096,3.397180639181511,3.2,0.33169617039999993,1.9884844,1.7339583967999996,31.786787188056724,4037469468.505731,0.0018884216238894958,0.7471521186532118,0.0014109382171995756
Moldova,4944.399692999999,4746.784911,4741.824603,3554150.0,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37752489653920007,1.0643723847994404,43.507604125964455,154632551.2042966,2.1213302607248243e-06,7.539525946155135,4.4496675226010085,0.079483202,24721.998465000004,43.507604125964455,46.30829236046278,46.308292360462765,43.507604125964455,2.1213302607248243e-06,0.005744342323224491,0.9999999999999998,4.449667522601008,20.599459425874755,4.4496675226010085,96305.17618801487,3.3908567362861195,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490743,50.18317621394656,178358535.74079818,0.010149498286919047,0.8669758952776913,0.008799370363921035
Mongolia,11361.00642,11411.94211,11470.90486,2959134.0,0.7204,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.27038702187700003,1.0483271654813404,43.426405800145716,128504553.90100841,7.250498807903193e-07,2.1455197539425805,8.979460979421631,0.37234157999999995,56805.0321,43.426405800145716,45.52508089950919,45.525080899509206,43.426405800145716,7.250498807903193e-07,0.00621750626457075,0.9999999999999998,8.97946097942163,29.754487396794474,8.979460979421631,273528.66319195967,3.3902048694428912,2.4000000000000004,0.2950244096,0.9381249647231471,0.848064968109725,59.739011579807986,176775740.29220352,0.005258249962313461,0.7269354589526555,0.0038224083496421197
Montenegro,15737.021129999996,15289.7174,15010.48497,622388.0,0.64026,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34039142642879994,1.0997785915442695,36.41416963666433,22663742.21182424,3.744451948247127e-07,0.2330501959165633,0.0,0.06189889400000002,78685.10564999998,36.41416963666433,40.047524195264806,40.047524195264806,36.41416963666433,3.744451948247127e-07,0.0018594900493212711,0.9999999999999998,0.0,16.16397573234536,0.0,215636.68227132162,3.396280232644476,0.0,0.3388315777999999,2.463929904599999,2.463929904599999,50.29380375434682,31302259.931060407,0.0031958909719241656,0.7240289442915144,0.0023139175664730356
Morocco,7285.908321,7296.934401,7360.856456999999,34377511.0,0.60195,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,1.0,0.15119878825208655,1.0684801378150335,21.02942768498972,722939381.5644386,6.960156826260585e-07,23.927286785649834,8.97308179928412,0.14832190600000003,36429.541605,21.029427684989724,22.469525791029092,22.4695257910291,21.02942768498972,6.960156826260585e-07,0.0035909250357324986,1.0,8.97308179928412,13.80474122966788,8.97308179928412,135296.56068432945,3.394947766424377,3.2000000000000006,0.16851891608577446,1.5426112499999998,1.34515701,29.451996325460286,1012486327.6504705,0.004042323211859734,0.7140238458745992,0.0028863151660002495
Namibia,9852.035111000001,9964.222994,9800.779947,2458830.0,0.4666,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.1705503166222368,1.0704160779535334,59.46269577762612,146208660.2589004,1.2429156336215859e-06,3.0561182474177646,3.3089560102830946,0.30774609999999997,49260.175554999994,59.46269577762612,63.64982559883065,63.64982559883065,59.46269577762612,1.2429156336215859e-06,0.00328991330979779,0.9999999999999997,3.308956010283095,7.417336013087881,3.308956010283094,179015.50110498586,3.395288306963685,3.2000000000000006,0.19501674069552766,3.266403415957444,2.8483037787148904,82.70066313704865,203346871.54126933,0.00839427206717033,0.7190111121489633,0.006035574894697116
Nepal,2297.6525390000006,2314.274881,2313.392778,28513700.0,0.18615,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.366394129581,1.0687885198878495,23.346486288922573,665694706.0964518,4.166380993111506e-06,118.79893772328356,3.0950749154348642,0.19528356400000002,11488.262694999998,23.346486288922573,24.952456525319533,24.95245652531953,23.346486288922573,4.166380993111506e-06,0.006903481239782151,0.9999999999999998,3.0950749154348642,15.722223071547981,3.095074915434864,42517.73666128818,3.3893499013812325,1.6000000000000003,0.345728233,2.2950635000000004,2.148179435999999,31.22185744627192,890250676.6657636,0.0135885896219367,0.74776096614682,0.010161016904272038
Netherlands,47269.63295000001,46494.36426,46374.36827,16936520.0,0.90496,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40602184990250006,1.0630028672744751,38.538152370548474,652702188.3868417,5.925887898560839e-08,1.0036391891173362,8.880022691917937,0.6307940400000001,236348.16475000005,38.538152370548474,40.96616646935364,40.96616646935364,38.538152370548474,5.925887898560839e-08,0.0009271868368764063,0.9999999999999998,8.880022691917937,13.42752262324478,8.880022691917937,935958.5900500772,3.3987734782546695,3.9999999999999996,0.41583824000000014,1.3390288,1.1247841920000001,41.440724428257646,701861658.0936742,0.000876688094280149,0.929958462412159,0.0008152835121718133
Nicaragua,5136.841574,4960.912412,4884.150761,6082032.0,0.5877899999999999,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.14418291925440005,1.078382887383946,48.91548416541227,297505539.98953074,3.005787709259831e-06,18.28129703292499,4.969936910888718,0.09783852600000005,25684.207869999995,48.91548416541227,52.749621052080975,52.749621052080975,48.91548416541227,3.005787709259831e-06,0.008854589454190303,1.0,4.969936910888718,17.13771348582317,4.969936910888717,85752.05311720591,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.984168669323803,1.793688477068718,75.29473764428285,457945003.7841329,0.014657788557347251,0.6496534246059152,0.00952248253343004
Niger,914.4670358,904.5797813,897.3953205,19899120.0,0.18732,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06380540225170002,1.056808745438113,5.187297651368776,103222658.44030541,4.446817904266628e-06,88.48776309515014,1.8347676877199897,0.020549618000000002,4572.335179,5.187297651368776,5.481981523157105,5.481981523157105,5.187297651368776,4.446817904266628e-06,0.010592494771638414,0.9999999999999998,1.8347676877199899,9.148579202011518,1.8347676877199894,19573.996441977477,3.383005426257429,2.4000000000000004,0.06346459780000002,1.1159941999999994,1.0088587567999996,8.367079083287573,166497510.7278294,0.009149678179452177,0.6199651753895693,0.005672481837282184
Nigeria,5434.734795,5670.639443,5638.887379,182201962.0,0.47776,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.0426363688206,1.2662682460732615,6.260367729947093,1140651283.2378464,3.1331412827608767e-07,57.08644889422284,0.662547906337503,0.2973971799999999,27173.673975,6.260367729947094,7.92730486517375,7.92730486517375,6.260367729947093,3.1331412827608767e-07,0.0017565652360818356,0.9999999999999998,0.662547906337503,1.3997490978961329,0.662547906337503,31103.81261073489,3.3973825654848953,3.2000000000000006,0.039408908599999994,3.393739601658168,2.9593409326459215,8.541154271081991,1556215065.9358187,0.0015715862122545375,0.7329650690355732,0.0011519177965605022
Norway,64139.54704999999,64008.28683,64450.53861,5195921.0,0.8047300000000001,1,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.395546142686,1.090306238454279,0.9883363368018151,5135317.527451624,1.0386405987577516e-09,0.005396694498537975,0.699018443417932,0.79710486,256558.18819999992,0.988336336801815,1.0775892737060684,1.0775892737060684,0.9883363368018151,1.0386405987577516e-09,3.464520254720705e-05,0.9999999999999998,0.6990184434179318,0.8737730542724149,0.699018443417932,763675.8434680478,2.719951500861731,2.4000000000000004,0.40962803839999995,0.7504999717785178,0.6604399751650956,1.1478825554692709,5964307.075496449,1.7896642684028296e-05,0.8610082382493991,1.54091567879542e-05
Pakistan,4854.632259000001,14982.40754,4744.8486170000015,188924874.0,0.38758,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13460937206950005,1.1036469591498632,28.58394066294195,5400217388.169785,1.5249177550142297e-06,288.09489472642616,6.072847519020289,0.038437394000000014,24273.161295000005,28.583940662941945,31.546579193176,31.546579193176,28.58394066294195,1.5249177550142297e-06,0.004567459384881578,1.0,6.072847519020289,15.288287460470656,6.072847519020288,64433.34975455435,3.393108903194446,2.4000000000000004,0.12750143500000008,2.7835762000000006,2.5163528848000003,35.095275740362,6630370547.243147,0.0072292346501218255,0.8144669064408699,0.005887972381419868
Panama,21334.939679999996,3866.513529,20885.33945,3929141.0,0.66592,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14073540175780003,1.1571612540210905,45.6423337951702,179335165.05028886,2.8991311958142493e-07,1.1391095245852796,4.085129630554754,0.2219576,106674.69839999998,45.64233379517021,52.81554021086834,52.815540210868356,45.6423337951702,2.8991311958142493e-07,0.0018285669465414134,0.9999999999999998,4.085129630554754,6.127694445832131,4.085129630554754,197456.98595827314,3.3972308454553484,2.4000000000000004,0.15252197020000002,3.405685096709339,3.0787393274252426,61.47140382847097,241529813.11000225,0.0028812551031534477,0.742497014099922,0.0021393233109515976
Paraguay,8871.379540000002,11767.52174,8643.687633,6639123.0,0.5966600000000001,1,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.1653393905716001,1.1008835805864394,16.47269758331539,109364265.39743362,4.057504003208011e-07,2.6938268150290376,2.4330932453235676,0.12248523399999997,44356.8977,16.47269758331539,18.134522297437837,18.134522297437837,16.47269758331539,4.057504003208011e-07,0.002149000645084016,0.9999999999999998,2.433093245323567,4.562049834981688,2.4330932453235676,120445.62603473656,3.396903251912042,3.200000000000001,0.18015980720000002,2.1879478999999997,1.9078905687999999,23.06952848996578,153161437.19688708,0.0026004443148833845,0.7140456984407064,0.0018568360770770706
Peru,12071.59238,6874.582566,11672.14235,31376670.0,0.78609,1,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.2163777525257,1.0687883153846194,252.33077337398007,7917299407.000159,4.587321397825209e-06,143.9348696835003,96.68769065681118,0.145671992,60357.961899999995,252.33077337398007,269.68818219407433,269.68818219407433,252.33077337398007,4.587321397825209e-06,0.03477360981737252,0.9999999999999998,96.68769065681118,164.55307851501817,96.6876906568112,223383.63361199113,3.3460789681758567,2.4000000000000004,0.20988348980000007,1.156692,1.0456495679999998,413.97573264952035,12989179951.352226,0.03429338231593936,0.6095303503879732,0.020902857339023244
Philippines,7236.467071,25299.97435,6925.5213239999985,100699395.0,0.44373,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24656394494240003,1.0699201268806773,313.78533479276814,31597993373.5042,8.33571443200847e-06,839.4014001960215,72.9170292009095,0.182782594,36182.335354999996,313.78533479276814,335.72524521477425,335.7252452147742,313.78533479276814,8.33571443200847e-06,0.056937216362693735,0.9999999999999998,72.91702920090951,101.76704852711714,72.9170292009095,132217.7414098933,3.3157729602037582,2.4000000000000004,0.23855222740000004,1.1922743481144848,1.0778069912519854,349.1510454786106,35159299043.313576,0.048248826679226746,0.8987094234892989,0.04336167520892297
Poland,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,1,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235285793282002,1.1155869036879247,21.37630338390824,812288712.1790009,9.303420898432325e-08,3.5352528660945373,7.8264584330189,0.245507388,130179.18950000005,21.376303383908237,23.847124104347902,23.847124104347902,21.37630338390824,9.303420898432325e-08,0.002718477724532934,1.0,7.8264584330189,16.476754595829263,7.826458433018901,315049.2746624106,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231473,0.788024970367444,26.59402278099061,1010559409.102116,0.0010214390980284372,0.8038010480756603,0.000821033817540715
Portugal,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,1,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.4919059257899999,1.042622277001103,11.918862023599381,123344107.64279771,4.209612250666607e-08,0.4356379539863648,1.4056171562331572,0.27893372000000005,135513.31850000002,11.918862023599383,12.426871062307162,12.426871062307159,11.918862023599381,4.209612250666607e-08,0.000994683409874392,0.9999999999999998,1.4056171562331576,2.6355321679371704,1.4056171562331576,712319.7192124245,3.3985691662910145,3.2000000000000006,0.5049709739999999,0.505,0.4403600000000001,12.77951342330732,132250686.02908245,0.0004715224143561697,0.9326538209085269,0.00043976718139329533
Romania,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,1,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44066097750030003,1.0679863349349552,87.07821556062191,1726969044.4241068,4.714409464355998e-07,9.349800240238979,19.55024103008443,0.15855516599999997,108073.43119999998,87.0782155606219,92.9983442892646,92.9983442892646,87.07821556062191,4.714409464355998e-07,0.003442014714194199,0.9999999999999998,19.55024103008443,47.10901453032392,19.55024103008443,403638.55540966603,3.3945029215976463,3.2000000000000006,0.4562559166,2.0033451999999996,1.7469170143999997,101.92900963488052,2021495769.4636984,0.0047157293195517844,0.8543025765927131,0.004028659708206891
Russian Federation,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,1,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.27790248461906675,1.0946296920151655,44.98825647078736,6482664334.878831,2.913803441024231e-07,41.986978664622185,0.0,0.16870056000000003,122083.11940000005,44.988256470787356,49.245481324917236,49.245481324917236,44.98825647078736,2.913803441024231e-07,0.004021522331718066,0.9999999999999998,0.0,24.134202155245987,0.0,349645.0598341424,3.3920026563144754,0.0,0.3208460114586862,1.1777387238923065,1.1777387238923065,75.63460571312736,10898705560.13864,0.003097668460834207,0.5948104845210963,0.0018425256780745134
Rwanda,1773.7504840000004,5558.791879,1655.175355,11609666.0,0.28811,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11412914495250003,1.2135585708530983,6.2067075004369,72057801.03976727,1.4522772287008228e-06,16.86045356462217,0.4680113511815378,0.325945766,8868.75242,6.2067075004369,7.53220308393341,7.5322030839334095,6.2067075004369,1.4522772287008228e-06,0.003771127234968648,0.9999999999999998,0.4680113511815377,1.2103741840901843,0.4680113511815378,12446.01249899701,3.394075003412651,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,7.381776222041784,85699956.42464696,0.004161676790861292,0.8408149087348162,0.00349919989109184
Senegal,2379.451264000001,13277.80012,2287.668448,15129273.0,0.43721,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22143172803590014,1.0543928908480753,3.9878375091732727,60333082.355922446,5.65580756368598e-07,8.556825666647008,0.36174675252869865,0.08662865900000001,11897.256320000006,3.9878375091732727,4.204747519529595,4.204747519529596,3.9878375091732727,5.65580756368598e-07,0.0006006995169040157,0.9999999999999998,0.36174675252869865,1.0674494336912415,0.36174675252869865,52593.83063803708,3.3990187079550367,2.4000000000000004,0.2055720613000001,3.4399999999999995,3.109759999999999,4.466645536473786,67577099.71554336,0.0018771746259535005,0.8928036658851353,0.0016759483875578428
Serbia,13720.890889999999,25524.955,12863.07931,7098247.0,0.55553,1,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.0524000269120042,185.31604717099015,1315419075.8833394,1.9136405750769984e-06,13.583493471118578,45.58345235615004,0.10037339999999997,68604.45444999998,185.31604717099015,195.02661302997632,195.02661302997632,185.31604717099015,1.9136405750769984e-06,0.006976470528151398,0.9999999999999998,45.58345235615005,81.75786274216196,45.58345235615005,311667.78643077327,3.389228393683552,1.6000000000000003,0.39189931520000004,2.4653948863,2.3076096135767994,209.28292814079242,1485541916.8265953,0.015252867311503885,0.8854809554572036,0.013506123520452409
Sierra Leone,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.1135132139298072,7.303907148399462,47133456.74753705,2.6118011854483795e-06,16.85443362111652,0.5881970183390881,0.13412029400000003,6844.145490000001,7.303907148399463,8.13299712305918,8.13299712305918,7.303907148399462,2.6118011854483795e-06,0.003813119053097172,0.9999999999999998,0.5881970183390881,2.4062605295689967,0.5881970183390881,16821.62096779286,3.394277815285143,3.2000000000000006,0.04257750180000001,3.393739601658168,2.959340932645922,8.999863688431704,58077776.35636846,0.00657486292597186,0.8115575303421317,0.005335879518539765
Slovak Republic,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.4426394312843999,1.0804723267708916,93.07067745816506,504820008.0669603,3.096659627644387e-07,1.6796436653324536,20.486234123520916,0.47587735999999997,146061.891,93.07067745816505,100.56029142736678,100.56029142736676,93.07067745816506,3.096659627644387e-07,0.0024122312202078233,1.0,20.486234123520912,44.87034835884876,20.486234123520916,477479.53727896686,3.3962630659076734,3.200000000000001,0.4452396203999999,2.4657329058,2.1501190938575996,105.17432236163289,570470783.2056149,0.003600334133755426,0.8849182516065995,0.0031860013868424126
Slovenia,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40036483214800006,1.0527984353983473,159.9121655764862,330021610.1274538,5.037291292931128e-07,1.0395800577029888,38.18490229433618,0.35709152,149650.18519999998,159.9121655764862,168.3552777200861,168.3552777200861,159.9121655764862,5.037291292931128e-07,0.0033631291557053144,0.9999999999999997,38.18490229433618,68.54292083872586,38.18490229433618,676116.4566349128,3.3952979072572633,3.9999999999999996,0.42944019200000005,2.0721163523809945,1.740577736000035,177.44187086273973,366198854.9466547,0.005928555003978028,0.9012087440184079,0.005342865608979086
South Africa,12236.83195,5331.426266,12389.95681,54956920.37,0.6480100000000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20886821760660004,1.1152647416108932,28.545500084302404,1568772775.0548353,4.414348572187527e-07,24.259900296713305,0.5252137643387916,0.36869794,61184.15974999999,28.545500084302404,31.835789775673256,31.83578977567326,28.545500084302404,4.414348572187527e-07,0.0016243382087942795,1.0,0.5252137643387916,0.9993496573042547,0.5252137643387916,148426.63689827433,3.397522815232543,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,40.65949194148119,2234520460.9126387,0.0033227139269066445,0.7020623898937611,0.0023327524804573627
Spain,33320.03511000001,11196.39687,32814.45207,46418269.0,0.79579,1,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.4894578403392001,1.0402519873151999,19.230184148792574,892631860.7381895,4.9659699835565977e-08,2.305117305426558,2.2647853970222913,0.5245646000000002,166600.17554999999,19.230184148792578,20.004237277218728,20.004237277218728,19.230184148792574,4.9659699835565977e-08,0.0012516811407719554,0.9999999999999998,2.2647853970222913,3.9502070878295776,2.2647853970222913,910386.9716538058,3.39818144473412,3.2000000000000006,0.5002379464000001,0.505,0.4403600000000001,20.555827727461914,954165940.9709858,0.0006169209504011806,0.9355100852057482,0.0005771357708750196
Sri Lanka,11639.30965,24169.85979,11047.66697,20966000.0,0.18356,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12636633885989995,1.0909637290526495,20.833161175537466,436788057.2063184,2.842142855738083e-07,5.958836711340465,2.1258687936386385,0.35907539999999993,58196.54824999998,20.83316117553747,22.728223204019237,22.728223204019233,20.833161175537466,2.842142855738083e-07,0.00104576826621931,0.9999999999999998,2.125868793638639,6.273055456638605,2.125868793638639,172199.1065359536,3.3983182057454453,3.2000000000000006,0.12173225439999998,3.395562306575224,2.9609303313335964,24.281273842427673,509081187.3803386,0.002086143815447652,0.8579929253602347,0.0017898966349380926
Sudan,4386.352577000001,14766.799180000002,3927.488294,40234882.0,0.33806,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06932073774189287,1.2908479162738389,7.243934893678254,291458865.66282713,4.949075641328773e-07,19.912547443793745,0.5197657059946501,0.087520052,21931.762884999996,7.2439348936782535,9.350818263127927,9.350818263127927,7.243934893678254,4.949075641328773e-07,0.0028252378627752375,0.9999999999999998,0.5197657059946502,2.338945676975926,0.5197657059946501,23116.400643937537,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,9.782590947207101,393601392.41514593,0.002230233611065028,0.7404924659296293,0.0016514711862566842
Swaziland,7723.641059,45679.278,7930.358126,1286970.0,0.21308,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.13244191347600576,1.042667549133598,40.64073923308242,52303412.170800075,1.336780131494462e-06,1.7203959258294277,2.665906900351554,0.20623286199999996,38618.20529499999,40.64073923308242,42.37477997113571,42.3747799711357,40.64073923308242,1.336780131494462e-06,0.0035154573480316994,0.9999999999999998,2.6659069003515543,10.663627601406217,2.665906900351554,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999993,1.5711519999999997,61.73739939573134,79454180.90032436,0.007993302501258992,0.6582839515571239,0.005261862756520212
Sweden,46568.177149999996,57264.1574,45296.45618,9798871.0,0.85815,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43705097827500006,1.09731469159657,3.975520537822898,38955612.9079772,6.421424188880414e-09,0.06292270726311883,0.9052983389774742,0.7809619200000001,232840.88575,3.9755205378228977,4.362397092896963,4.3623970928969635,3.975520537822898,6.421424188880414e-09,0.0001394574588466941,0.9999999999999998,0.9052983389774742,1.3467248017846725,0.905298338977474,651544.3963321426,3.399788799917719,3.2000000000000006,0.4477549400000001,1.34347575,1.171510854,4.3917271957827975,43033968.25866738,9.430747485856439e-05,0.9052293916708747,8.536989809623455e-05
Tajikistan,2762.5854530000006,2490.957101,2616.191272,8481855.0,0.26782,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.23709951065277776,1.1064970014812814,33.48974406522591,284055153.14835674,4.886693414830583e-06,41.44822497404786,4.973445434401459,0.018271357400000004,13812.927265000002,33.48974406522591,37.056301388548015,37.056301388548015,33.48974406522591,4.886693414830583e-06,0.03377472884981065,0.9999999999999998,4.973445434401458,25.099236349523856,4.973445434401458,35838.048385102455,3.3489248742222384,2.4000000000000004,0.2611664106890783,0.9381249647231473,0.848064968109725,48.27946350058106,409499408.889721,0.017476188274340068,0.6936643789511633,0.012122609285753705
Tanzania,2583.5896730000004,15236.70646,2510.235057,53470420.0,0.31608,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.0880662684776,1.1155874715136458,7.100141053136095,379647524.1704293,1.0489579885149428e-06,56.088224208249166,0.6507897596631675,0.105878854,12917.948365,7.100141053136095,7.92082840485833,7.92082840485833,7.100141053136095,1.0489579885149428e-06,0.002712109229741611,0.9999999999999998,0.6507897596631675,2.928553918484254,0.6507897596631675,31262.85536368132,3.3956822545865677,3.200000000000001,0.09643316960000003,2.469788850858763,2.153655877948841,9.372723190721098,501163445.55159724,0.003627790933162279,0.757532353048169,0.002748169001965234
Thailand,15683.03242,1920.150472,15345.35559,67959359.0,0.50374,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317664023999,1.059015760169979,91.26996987969208,6202648648.973182,1.0671761528976015e-06,72.524607291007,46.702692781529755,0.4379695,78415.16209999999,91.26996987969208,96.65633653283322,96.65633653283322,91.26996987969208,1.0671761528976015e-06,0.01049151889595427,0.9999999999999998,46.70269278152976,95.67447906375895,46.702692781529755,326272.5670026434,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.14685118,1.0000542289599998,142.61525592072158,9692041375.993193,0.009093602059946618,0.639973397589583,0.0058196634066316685
Togo,1382.1097470000002,5189.842453,1373.84087,7304578.0,0.39964,1,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10279672112581556,1.1017405987753786,4.392844988944545,32087878.86365456,1.7452410139328694e-06,12.748249115071731,0.04340255966328539,0.07841074000000003,6910.548735000001,4.392844988944545,4.839775668447183,4.839775668447184,4.392844988944545,1.7452410139328694e-06,0.0017911971542134628,1.0,0.0434025596632854,0.8680511932657078,0.0434025596632854,18632.23836996576,3.396685424799899,0.8000000000000002,0.10168291531010157,3.48959543980949,3.377928385735587,6.101575708190516,44569435.68338287,0.004414682496404184,0.7199525498057431,0.0031783619198689755
Tunisia,10752.016829999999,23388.4813,10726.14232,11107800.0,0.66842,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.15787066799417432,1.0619379010743613,25.758881416760627,286124503.0010936,6.231061694272812e-07,6.921338708764354,7.1138186517882716,0.12184147199999999,53760.084149999995,25.758881416760623,27.354332465738143,27.354332465738146,25.758881416760627,6.231061694272812e-07,0.004850513084722707,0.9999999999999998,7.113818651788271,25.40739927805134,7.113818651788273,215673.86281132087,3.392208989407349,2.4000000000000004,0.17886903526838144,0.9644477000000001,0.8718607208000001,47.26664497970289,525028439.10554373,0.004396072451060598,0.5449695324857928,0.0023957255484281675
Turkey,23756.48429,14992.32314,18958.62498,78665830.0,0.73397,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,69.0375782582245,5430898394.873184,3.9761923237381295e-07,31.27904693864887,24.492538470007062,0.10740712399999999,118782.42144999997,69.03757825822451,76.99401828389503,76.99401828389504,69.0375782582245,3.9761923237381295e-07,0.0049466998276154325,0.9999999999999998,24.492538470007062,40.85872960705535,24.492538470007062,288190.0966216791,3.392896488894799,3.200000000000001,0.23219133080000004,1.5841541499999998,1.381382418799999,99.04412758595392,7791388503.174961,0.0041691407860230114,0.6970385821038336,0.0029060519820807425
Uganda,1687.0827359999996,7464.939834000002,1717.829206,39032383.0,0.16101,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,1.0,0.1258224836304,1.1680692240448964,2.9616076856913462,115598605.48364826,1.034416569870654e-06,40.37574373673763,0.5351916582040863,0.201026354,8435.413679999998,2.9616076856913454,3.4593627913508924,3.459362791350892,2.9616076856913462,1.034416569870654e-06,0.002798706506837893,0.9999999999999998,0.5351916582040864,1.3568239222075427,0.5351916582040864,14706.743262998443,3.3958496742685567,2.4000000000000004,0.1182971316,2.228082387934378,2.014186478692677,4.87721944001397,190369497.15767083,0.002890918943061232,0.6072328141304347,0.0017554608452180539
