country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritius,18864.105659999997,19567.48966,18864.10566,18333.4202,1262605.0,0.07400000000000001,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.3754589973319999,1.0768433785003924,111.30550652967813,140534889.07190424,6.943231102950148e-07,0.8766558306740373,16.23422905644484,0.39581502,75456.42264,111.30550652967813,119.85859769711607,119.85859769711607,111.30550652967813,6.943231102950148e-07,0.006941896456713984,0.9999999999999999,16.23422905644484,29.848429317263236,16.23422905644484,255946.9085679459,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,122.40960269326102,154554976.40852484,0.006489022320990384,0.9092873768130104,0.0059003860843344184
Mexico,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,1.0,0.296680282738,1.100880253039395,23.47406358595962,2981610392.6880765,2.106775118296279e-07,26.759672711826504,2.880883709618807,0.17054885599999997,83359.5599,23.474063585959623,25.84213306037408,25.84213306037408,23.47406358595962,2.106775118296279e-07,0.001667418306817569,1.0,2.8808837096188067,7.04563950721991,2.880883709618807,226358.7428525652,3.397197396760396,3.2,0.3316961704,1.9884844000000002,1.7339583967999996,30.860535494267538,3919819549.6353307,0.0018510495695567807,0.7606499112862126,0.0014080006908697472
Moldova,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,41.67575428658034,148121882.0976495,2.1476748634252404e-06,7.633158615842821,4.472613282571618,0.079483202,23733.924554999994,41.67575428658034,44.35852197832302,44.358521978323026,41.67575428658034,2.1476748634252404e-06,0.005723665944101546,0.9999999999999998,4.472613282571618,20.935069394221244,4.472613282571618,92456.10904548399,3.390887865876343,2.4000000000000004,0.3902512665999999,2.3612332645454366,2.1345548711490743,47.79024514370717,169853699.77750683,0.010067918820791747,0.8720556708018486,0.008779785700844105
Mongolia,11411.942110000005,11361.00642,11411.94211,11470.90486,2959134.0,0.081,0.7204,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,1.0,0.271284740458,1.0483271654813404,43.57275244986348,128937613.24797434,7.117670227542054e-07,2.1062139971107428,9.466508307363094,0.37234157999999995,57059.71055000003,43.57275244986348,45.67850006798552,45.67850006798551,43.57275244986348,7.117670227542054e-07,0.006160372164111504,0.9999999999999998,9.466508307363094,31.395395839562532,9.466508307363094,274754.99567337916,3.3902901532398664,2.4000000000000004,0.2950244096,0.9381249647231471,0.848064968109725,59.044275160258735,174719922.13207707,0.005173902442820813,0.7379674376829549,0.0038181715285500566
Montenegro,15289.717400000003,15737.02113,15289.7174,15010.48497,622388.0,0.085,0.64026,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.3402242997900001,1.0997785915442695,35.47857921384711,22081441.95974788,3.6647508714791784e-07,0.2280896965398183,0.0,0.06189889400000002,76448.58700000003,35.47857921384711,39.01858187779657,39.01858187779657,35.47857921384711,3.6647508714791784e-07,0.001845134425430357,0.9999999999999997,0.0,18.600603858295422,0.0,209507.49864069722,3.3963087520791198,0.0,0.33883157780000006,2.4639299045999996,2.4639299045999996,47.14918057191638,29345084.197793894,0.0030837182492278355,0.7524749907314261,0.002320420861006045
Namibia,9964.222994,9852.035111,9964.222994,9800.779947,2458830.0,0.033,0.4666,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,1.0,0.17059418946875185,1.0704160779535334,60.14676282687607,147890664.84160772,1.2339570565415558e-06,3.034090629336074,3.3774426646204887,0.30774609999999997,49821.11497000001,60.14676282687606,64.38206196674605,64.38206196674605,60.14676282687607,1.2339570565415558e-06,0.0032898237434758715,0.9999999999999998,3.377442664620489,7.570855288065855,3.3774426646204896,181054.0007516963,3.395288432720256,3.2000000000000006,0.1950167406955276,3.266403415957444,2.8483037787148904,83.51113592353663,205339686.34286958,0.00838109865403687,0.7202244606269859,0.006036272257565262
Nepal,2314.2748809999994,2297.652539,2314.274881,2313.392778,28513700.0,0.083,0.18615,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.366465024595,1.0687885198878495,23.509621351369866,670346290.3265549,4.1548314618224945e-06,118.46961785296807,3.1045568838652087,0.19528356400000002,11571.374404999997,23.509621351369862,25.126813407254375,25.126813407254378,23.509621351369866,4.1548314618224945e-06,0.006905444165366276,1.0,3.1045568838652082,15.766064890572892,3.1045568838652082,42825.33075911357,3.3893469483837126,1.6000000000000003,0.345728233,2.2950635000000004,2.148179435999999,31.473886147954214,897436947.456922,0.013599891009642871,0.7469564209787922,0.010158525914264492
Netherlands,46494.36426,47269.63295,46494.36426,46374.36827,16936520.0,0.087,0.90496,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40587191402500006,1.0630028672744751,37.90265272146415,641939035.870132,5.97651247774327e-08,1.0122132310954848,8.587292978410888,0.6307940400000001,232471.8213,37.90265272146415,40.290628520225084,40.290628520225084,37.90265272146415,5.97651247774327e-08,0.0009274277842838005,0.9999999999999998,8.587292978410888,12.953983147051357,8.587292978410886,920607.9443031575,3.3987731975703803,3.9999999999999996,0.4158382400000001,1.3390288,1.1247841920000001,40.78154449657532,690697443.9971379,0.0008771287691669863,0.929406994986349,0.0008152096135675637
Nicaragua,4960.912412,5136.841574,4960.912412,4884.150761,6082032.0,0.051,0.5877899999999999,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.29951711867347164,1.0,0.1445385750210001,1.078382887383946,47.23178714537371,287265240.8353516,2.988985033049766e-06,18.17910261852973,5.250432399855234,0.09783852600000002,24804.56206,47.231787145373715,50.93395099813204,50.93395099813204,47.23178714537371,2.988985033049766e-06,0.008809240515331454,0.9999999999999997,5.250432399855234,18.10666961314048,5.250432399855234,82815.17320230871,3.385887803737411,2.4000000000000004,0.15605872920000002,1.9841686693238032,1.7936884770687183,71.0615630103939,432198700.19923204,0.01432429301482977,0.6646601220756332,0.009520786343883895
Niger,904.5797813,914.4670358,904.5797813,897.3953205,19899120.0,0.078,0.18732,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078200003,1.056808745438113,5.227202602572579,104016731.85290405,4.8046653555110765e-06,95.60861246915756,1.6819706577756148,0.020549618000000002,4522.8989065000005,5.227202602572579,5.524153424575566,5.524153424575566,5.227202602572579,4.8046653555110765e-06,0.011066546796425832,0.9999999999999997,1.6819706577756155,8.258550311688595,1.6819706577756148,19362.361602418045,3.3822823963663273,2.4000000000000004,0.06346459780000002,1.1159941999999994,1.0088587567999996,8.89419595689822,176986672.6498325,0.009832406318120542,0.587709403739686,0.005778597654548946
Nigeria,5670.639443,5434.734795,5670.639443,5638.887379,182201962.0,0.054000000000000006,0.47776,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,1.0,0.042629750652,1.2662682460732615,6.532032913095517,1190149212.6145785,3.0656947753025224e-07,55.857560295326856,0.6951588500629896,0.2973971799999999,28353.197214999997,6.5320329130955175,8.271305860158275,8.271305860158275,6.532032913095517,3.0656947753025224e-07,0.0017565444928109154,0.9999999999999998,0.6951588500629896,1.4686454578795556,0.6951588500629896,32453.930738328512,3.3973825961175654,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459215,8.90752377269943,1622968307.947478,0.0015708146959855,0.7333163603913662,0.001151904115709357
Norway,64008.28683000001,64139.54705,64008.28683,64450.53861,5195921.0,0.09,0.8047300000000001,1,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.3951513231800001,1.090306238454279,0.9871343155207929,5129071.919835114,1.0416325221920058e-09,0.005412240296340409,0.6787371329690768,0.79710486,256033.14732000002,0.987134315520793,1.0762787024046152,1.0762787024046152,0.9871343155207929,1.0416325221920058e-09,3.4853614106352304e-05,0.9999999999999998,0.6787371329690768,0.8484214162113459,0.6787371329690768,762112.9970833649,2.719951229263438,2.4000000000000004,0.4096280384000001,0.7504999717785178,0.6604399751650956,1.1469671977508331,5959550.949104707,1.7919042276464453e-05,0.8606473815960322,1.5421976815947736e-05
Pakistan,4695.699879000001,4854.632259,14982.40754,4744.8486170000015,188924874.0,0.092,0.38758,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,1.0,0.13487566365999998,1.1036469591498632,27.63422409227602,5220792304.721012,1.5570045105912037e-06,294.1568809808749,5.644136919612511,0.038437394000000014,23478.499395000006,27.634224092276025,30.49842738790633,30.498427387906325,27.63422409227602,1.5570045105912037e-06,0.004573396485989373,1.0,5.64413691961251,14.209016021402123,5.64413691961251,62323.91178242394,3.393100043265048,2.4000000000000004,0.12750143500000002,2.7835762,2.5163528848000003,34.08908572539002,6440276225.444509,0.007259638947080591,0.8106472644906892,0.0058850064536409485
Panama,20674.299730000002,21334.93968,3866.513529,20885.33945,3929141.0,0.034,0.66592,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.1407495853540001,1.1571612540210905,44.231615628610236,173792254.46261322,2.9429405430255753e-07,1.1563228348164054,3.9821013158020397,0.2219576,103371.49865000002,44.23161562861023,51.18311180818147,51.18311180818147,44.231615628610236,2.9429405430255753e-07,0.0018285542135769955,0.9999999999999998,3.9821013158020393,5.973151973703058,3.9821013158020397,191342.69759902795,3.3972308646335616,2.4000000000000004,0.15252197020000005,3.405685096709339,3.0787393274252426,59.52762601816082,233892436.0206224,0.0028793055530573373,0.7430435007624184,0.0021394492779083954
Paraguay,8639.286849999999,8871.37954,11767.52174,8643.687633,6639123.0,0.043,0.5966600000000001,1,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,1.0,0.16537705363799998,1.1008835805864394,16.04222444118978,106506301.25866523,4.1049020678553684e-07,2.725294973144613,2.39099457346231,0.12248523399999997,43196.434249999984,16.04222444118978,17.6606214833883,17.6606214833883,16.04222444118978,4.1049020678553684e-07,0.002148270351733053,0.9999999999999998,2.39099457346231,4.48311482524183,2.39099457346231,117294.5322032651,3.3969042792585706,3.2000000000000006,0.1801598071999999,2.1879478999999997,1.9078905687999999,22.427314598066015,148897700.17625585,0.0025959682769493894,0.7152984977779354,0.0018568922087810736
Peru,11767.521740000002,12071.59238,6874.582566,11672.14235,31376670.0,0.047,0.78609,1,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21626513525300006,1.0687883153846194,246.00286303702077,7718750652.5678005,4.5843481477509436e-06,143.8415789970926,99.15694968463822,0.145671992,58837.6087,246.0028630370208,262.9249855651307,262.92498556513067,246.00286303702077,4.5843481477509436e-06,0.0345232676113537,0.9999999999999998,99.15694968463822,168.94197327265664,99.15694968463822,217756.83622687907,3.346446280311167,2.4000000000000004,0.20988348980000007,1.156692,1.0456495679999998,398.18840134904093,12493826066.956411,0.03383791508075352,0.6178051952381743,0.02090523973291769
Philippines,6874.582565999999,7236.467070999999,25299.97435,6925.5213239999985,100699395.0,0.066,0.44373,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,1.0,0.24617701540199996,1.0699201268806773,298.1091212211401,30019408150.950462,8.996530653199012e-06,905.9451938760951,48.751333275988785,0.18278259399999996,34372.912829999994,298.1091212211401,318.95294880120935,318.95294880120935,298.1091212211401,8.996530653199012e-06,0.05680748440997398,0.9999999999999998,48.75133327598878,107.50355299395002,48.751333275988785,125605.7370391299,3.3159592146316568,2.4000000000000004,0.23855222739999996,1.1922743481144848,1.0778069912519852,348.92156473798065,35136190471.567986,0.050755309342513565,0.8543728773112728,0.04336395968178704
Poland,25299.974350000004,26035.8379,26607.83312,24835.89804,37999494.0,0.081,0.60539,1,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.4132026319993685,1.0,0.5235896282140001,1.1155869036879247,20.76625342787118,789107122.5348705,9.425906130892269e-08,3.58179663465404,7.661713102770742,0.245507388,126499.87175000002,20.766253427871185,23.16656036279757,23.16656036279757,20.76625342787118,9.425906130892269e-08,0.0027145918348473208,1.0,7.661713102770742,16.129922321622615,7.661713102770744,306144.88377749093,3.3956493532820042,3.9999999999999996,0.5339679388,0.9381249647231473,0.788024970367444,25.813625624029005,980904712.0185364,0.0010203024424816857,0.8044686837226229,0.0008208013629022188
Portugal,26607.83312,27102.6637,40919.62815,26690.06482,10348648.0,0.067,0.63468,1,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.49214697834000004,1.042622277001103,11.703497086358587,121115371.71575059,4.2381245636528157e-08,0.4385885928939659,1.4340031204133095,0.27893372000000005,133039.16559999998,11.703497086358585,12.202326781054962,12.20232678105496,11.703497086358587,4.2381245636528157e-08,0.00099455948958114,0.9999999999999998,1.4340031204133095,2.688755850774955,1.4340031204133095,699314.4447602564,3.3985693398082635,3.2000000000000006,0.5049709739999999,0.505,0.4403600000000001,12.515945052863323,129523109.73942392,0.0004703857317661696,0.9350869660202872,0.0004398515667764602
Romania,20545.07714,21614.68624,24516.54995,19925.53855,19832389.0,0.08900000000000001,0.54564,1,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.440646915337,1.0679863349349552,82.76999775301907,1641526792.967,4.836269997847131e-07,9.591478790633346,18.563375265198907,0.158555166,102725.38569999997,82.76999775301907,88.39722654282131,88.39722654282131,82.76999775301907,4.836269997847131e-07,0.003442373317576645,1.0,18.563375265198907,44.731024735419055,18.563375265198903,383664.38288718613,3.394502355825084,3.2000000000000006,0.4562559166000001,2.0033451999999996,1.7469170143999997,96.91045054579511,1921965753.389471,0.004716966983643806,0.8540874310960513,0.004028702213625228
Russian Federation,24516.549949999997,24416.623880000006,1715.8870739999998,23895.341,144096812.0,0.069,0.7400800000000001,1,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.2809481248204583,1.0946296920151655,44.79869534578888,6455349181.087416,2.7340094024232244e-07,39.39620388672119,0.0,0.16870056000000003,122582.74974999996,44.79869534578887,49.037982089042096,49.037982089042096,44.79869534578888,2.7340094024232244e-07,0.003916557062508604,0.9999999999999998,0.0,27.717195836172237,0.0,351075.99708803353,3.392206642009829,0.0,0.3208460114586862,1.1777387238923067,1.1777387238923067,71.42043924582752,10291457606.96343,0.002913152111185511,0.6272531479622071,0.0018272838322338613
Rwanda,1715.8870739999993,1773.750484,5558.791879,1655.175355,11609666.0,0.052000000000000005,0.28811,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11410463509999999,1.2135585708530983,6.002057728058086,69681885.5354732,1.475334786079942e-06,17.12814410456957,0.4589126291882716,0.325945766,8579.435369999996,6.002057728058085,7.283848598639963,7.283848598639964,6.002057728058086,1.475334786079942e-06,0.0037710596381985866,1.0,0.45891262918827164,1.186843006521392,0.4589126291882716,12039.99782523605,3.3940751071536837,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,7.135028798449738,82835301.25038277,0.0041582158328268524,0.8412100213754122,0.003497932829615854
Senegal,2293.8535390000006,2379.4512640000007,13277.80012,2287.668448,15129273.0,0.061,0.43721,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22138621966650004,1.0543928908480753,3.843887252871194,58155219.62990833,5.757575562348831e-07,8.710793250090399,0.35101365038463295,0.08662865900000001,11469.267695000006,3.843887252871194,4.052967392648925,4.052967392648925,3.843887252871194,5.757575562348831e-07,0.000600694262321303,0.9999999999999998,0.35101365038463295,1.0357779847415398,0.35101365038463295,50701.834647296215,3.3990187164854095,2.4000000000000004,0.2055720613,3.4399999999999995,3.109759999999999,4.30388234485276,65114610.955157556,0.0018762672819682405,0.8931208952466605,0.0016757335145934932
Serbia,13277.800119999998,13720.89089,25524.955,12863.07931,7098247.0,0.09,0.55553,1,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.2201204533701086,1.0,0.38204577688999997,1.0524000269120042,179.38069138541982,1273288454.4844823,2.027606276878134e-06,14.392450172031387,23.8172829881152,0.10037339999999997,66389.00059999998,179.38069138541985,188.78024444150975,188.78024444150975,179.38069138541982,2.027606276878134e-06,0.006952003220406056,0.9999999999999998,23.817282988115203,84.85666301295961,23.817282988115203,301603.0522541861,3.389264441901684,1.6000000000000003,0.39189931520000004,2.4653948863,2.3076096135767994,211.08476359228948,1498331789.914678,0.015897570507507345,0.8498040708039633,0.01350982013317277
Sierra Leone,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.079,0.39942,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.1135132139298072,7.021883099610009,45313503.66827371,2.664053105819834e-06,17.191624877626857,0.5647722424944587,0.13412029400000003,6579.867665,7.021883099610009,7.818959618086137,7.818959618086139,7.021883099610009,2.664053105819834e-06,0.0038131340480427795,0.9999999999999998,0.5647722424944587,2.310431901113695,0.5647722424944587,16172.075833365456,3.394277793420646,3.2000000000000006,0.042577501800000014,3.393739601658168,2.9593409326459215,8.653413902541619,55842072.141259134,0.00657567472714637,0.8114581341761072,0.005335884745039177
Slovak Republic,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.085,0.53598,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44261201277000006,1.0804723267708916,90.22549741101172,489387609.232198,3.1494208549404476e-07,1.7082616188239734,19.593675716587022,0.47587735999999997,141544.39884999997,90.22549741101172,97.48615312173688,97.48615312173686,90.22549741101172,3.1494208549404476e-07,0.0024138463453619364,0.9999999999999998,19.593675716587022,42.90248133557232,19.593675716587015,462711.75598656,3.3962606170140743,3.2000000000000006,0.4452396204000001,2.4657329057999995,2.1501190938575996,102.07794594273241,553675882.6906778,0.0036058631345387356,0.88388825399788,0.0031871800701427657
Slovenia,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.0527984353983473,155.05870999170003,320005203.8021508,5.104153187554064e-07,1.0533788015572076,37.619588366478105,0.35709152000000005,145188.70840000006,155.05870999169997,163.24556727414787,163.24556727414785,155.05870999170003,5.104153187554064e-07,0.0033577198633701613,0.9999999999999998,37.6195883664781,67.6416958696584,37.619588366478105,655959.5962785862,3.395305205430371,4.0,0.42944019199999994,2.0721163523809945,1.7405777360000352,171.8016621338596,354558772.65867114,0.005916495298675016,0.9025448768410967,0.00533990252067357
South Africa,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.1152647416108932,28.83966372011289,1584939102.5638218,4.416445699294948e-07,24.271425461458144,0.515355353006689,0.36869794,61812.91904999999,28.83966372011289,32.16386010695675,32.16386010695675,28.83966372011289,4.416445699294948e-07,0.0016244414774158268,0.9999999999999998,0.515355353006689,0.980591580773827,0.515355353006689,149951.94391726164,3.3975226582186804,2.4000000000000004,0.30682138359999994,3.266403415957444,2.9528286880255292,41.303921099879055,2269936302.854816,0.0033410427572971137,0.6982306510409574,0.002332818459583239
Spain,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,1,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.0402519873151999,18.636971895339737,865095974.78332,5.0421529391274137e-08,2.34048011467557,2.2102008501154073,0.5245646000000002,161455.77600000004,18.636971895339737,19.38714705166469,19.38714705166469,18.636971895339737,5.0421529391274137e-08,0.0012516561795367222,0.9999999999999997,2.2102008501154073,3.8550014827594317,2.2102008501154073,882275.3906675293,3.3981814803954276,3.2000000000000006,0.5002379464000001,0.505,0.4403600000000001,19.910423584216808,924207397.8361199,0.0006165906255412258,0.9360409544532969,0.0005771540776385644
Sri Lanka,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.0909637290526495,20.04576477445721,420279504.26126975,2.767255720586713e-07,5.801828343782103,3.929218826186751,0.35907539999999993,55981.984350000006,20.04576477445721,21.869202290054076,21.869202290054073,20.04576477445721,2.767255720586713e-07,0.001045836957124631,0.9999999999999997,3.9292188261867516,5.893828239280126,3.929218826186751,165646.38242405967,3.3983180958242136,3.2000000000000006,0.12173225440000002,3.395562306575224,2.960930331333596,22.30644680879398,467676963.79317456,0.001992287971549366,0.8986534227654075,0.0017903764047671883
Sudan,4290.372248999999,4386.3525770000015,14766.799180000002,3927.488294,40234882.0,0.068,0.33806,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315533,1.2908479162738389,7.085920011212453,285101155.5125718,5.005553043815199e-07,20.139783606264537,0.5069251433117702,0.087520052,21451.861244999996,7.085920011212453,9.146845081356693,9.146845081356695,7.085920011212453,5.005553043815199e-07,0.002825330982019231,0.9999999999999998,0.5069251433117701,2.281163144902966,0.5069251433117701,22610.577257185963,3.3954315648902647,2.4000000000000004,0.06003507104991872,3.0999999999999988,2.8023999999999996,9.571182788990525,385095410.1154647,0.0022308513652216024,0.740339012160879,0.0016515862960059095
Swaziland,7758.495562999999,7723.641059,45679.278,7930.358126,1286970.0,0.04,0.21308,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.1324419134760058,1.042667549133598,40.824138849577,52539441.97524011,1.3337740554272153e-06,1.7165271961131632,2.6779373484280686,0.20623286199999996,38792.47781499999,40.824138849577,42.56600479977815,42.56600479977815,40.824138849577,1.3337740554272153e-06,0.0035154573480316994,0.9999999999999998,2.6779373484280686,10.711749393712275,2.6779373484280686,203762.75946583232,3.394411752571275,2.4000000000000004,0.14044408496824196,1.7379999999999993,1.5711519999999997,62.018319539708244,79815716.69801831,0.007993601212517475,0.6582593522779777,0.005261862756520211
Sweden,45679.27799999999,46568.17715,57264.1574,45296.45618,9798871.0,0.08199999999999999,0.85815,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.4365773516500001,1.09731469159657,3.8979892438311943,38195893.75968942,6.492996671970831e-09,0.06362403679207149,0.8368923428060283,0.7809619200000002,228396.38999999993,3.8979892438311943,4.277320864941374,4.277320864941373,3.8979892438311943,6.492996671970831e-09,0.00013956078296031567,1.0,0.8368923428060283,1.2449638157445049,0.8368923428060284,639107.6359620427,3.3997886440784986,3.200000000000001,0.44775494000000016,1.34347575,1.171510854,4.312958317463968,42262122.18120647,9.441826811413195e-05,0.9037855126138161,8.533386284763947e-05
Tajikistan,2640.5895199999995,2762.585453,2490.957101,2616.191272,8481855.0,0.07400000000000001,0.26782,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.2351369737399464,1.1064970014812814,32.125814111567124,272486497.05126613,5.194733106461289e-06,44.06097297270422,4.293151712728076,0.018271357400000004,13202.947599999998,32.12581411156711,35.547116984594055,35.547116984594055,32.125814111567124,5.194733106461289e-06,0.034439442937716724,1.0,4.2931517127280765,21.623913063641954,4.2931517127280765,34255.43810063436,3.347998279549875,2.4000000000000004,0.2611664106890783,0.9381249647231473,0.848064968109725,47.961208886094916,406800019.3965686,0.018163068709783764,0.6698291151889867,0.012166152242991229
Tanzania,2490.957101,2583.589673,15236.70646,2510.235057,53470420.0,0.07400000000000001,0.31608,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.08808614235200003,1.1155874715136458,6.845301997711959,366021172.84449756,1.0675398016710748e-06,57.08180156206906,0.6299199991503825,0.105878854,12454.785505,6.8453019977119585,7.636533147374793,7.636533147374793,6.845301997711959,1.0675398016710748e-06,0.0027116551655833095,0.9999999999999998,0.6299199991503825,2.8346399961767217,0.6299199991503825,30141.950318013172,3.3956829733718883,3.2000000000000006,0.09643316960000003,2.469788850858763,2.153655877948841,9.030375381309215,482857964.39626384,0.003625263308502564,0.7580307250438503,0.0027480609742190657
Thailand,15236.706460000001,15683.03242,1920.150472,15345.35559,67959359.0,0.069,0.50374,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.31771006001400015,1.059015760169979,88.72228420758987,6029509563.76363,1.0721465602479295e-06,72.86239298850418,46.574893187006,0.4379695,76183.53229999999,88.72228420758988,93.9582972541177,93.95829725411768,88.72228420758987,1.0721465602479295e-06,0.010404904734820091,0.9999999999999998,46.574893187006,95.66102922520116,46.574893187006,316987.1231682348,3.3842469432271747,3.200000000000001,0.3201223472000001,1.14685118,1.0000542289599998,137.19331863103096,9323569993.247622,0.009004132158822922,0.6466953718511645,0.005822930594647018
Togo,1349.371568,1382.109747,5189.842453,1373.84087,7304578.0,0.05,0.39964,1,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220501,1.1017405987753786,4.2896366614250825,31333985.585039116,1.7561219286487135e-06,12.827729605324961,0.04386550994560181,0.07841074000000003,6746.857840000001,4.2896366614250825,4.726066863887287,4.726066863887287,4.2896366614250825,1.7561219286487135e-06,0.001791185799038481,1.0000000000000002,0.04386550994560181,0.8773101989120361,0.04386550994560181,18190.894579249685,3.3966854454518915,0.8000000000000002,0.10168291531010154,3.48959543980949,3.377928385735587,5.92278317979788,43263431.71392164,0.004389290037121843,0.7242602896652838,0.00317898847371081
Tunisia,10749.859170000002,10752.01683,23388.4813,10726.14232,11107800.0,0.067,0.66842,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.1578231961766742,1.0619379010743613,25.75606256741498,286093191.78633213,6.244318279331384e-07,6.936063858315715,7.089281176971743,0.12184147199999999,53749.29584999998,25.756062567414983,27.351339022780593,27.351339022780586,25.75606256741498,6.244318279331384e-07,0.004855667547991969,0.9999999999999998,7.089281176971744,25.31445120008003,7.089281176971743,215630.58247850597,3.3922010131774525,2.4000000000000004,0.1788690352683814,0.9644477000000001,0.8718607208000001,47.35524034011888,526012538.6499725,0.004405196346411194,0.5438904413202756,0.0023959441849520503
