country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Mauritania,3572.2805503299996,4301018.0,0.60446,1077.55613626,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10060623869316657,1.1682503015205559,20.341349056069546,87488508.43443814,2.843914400224299e-06,12.231727025823913,14.348135059613014,0.12945436200000002,17861.402751650003,20.341349056069543,23.763787168088122,23.763787168088122,20.341349056069546,2.843914400224299e-06,0.011034948432810453,1.0,14.348135059613014,26.413472974732066,14.348135059613014,75014.51008257821,3.3842895869540577,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,41.31498470387168,177696492.88107675,0.011565436734820586,0.49234797499908867,0.005694219356368988
Mauritius,19548.638516799994,1263473.0,0.39548,9627.59578522,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899708448016,1.2218191945662276,115.34451467221376,145734679.98644596,7.643283614690448e-07,0.965708247850378,22.683141626890425,0.39581502,78194.55406719999,115.34451467221376,140.93014201443663,140.93014201443665,115.34451467221376,7.643283614690448e-07,0.006941896456713984,0.9999999999999998,22.68314162689042,30.93155676394149,22.683141626890425,265234.6040287835,2.709635883970684,2.4000000000000004,0.381871517355,1.2,1.0559999999999998,142.15275341320222,179606165.81323886,0.007271746996141798,0.8114124552827783,0.005900386084334584
Mexico,16831.124725800004,127540423.0,0.7951699999999999,8201.30625288,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2959607784679771,1.2912050057341198,23.74872102133685,3028921924.770293,2.4672628957211276e-07,31.467575337247744,3.6005034755267546,0.170548856,84155.62362900002,23.74872102133685,30.66446746253325,30.66446746253325,23.74872102133685,2.4672628957211276e-07,0.0016774112102293144,1.0,3.6005034755267546,6.7509440166126655,3.600503475526755,228520.4143530283,3.397180639181511,3.2,0.3316961706154,1.9861537999999996,1.7319261135999997,36.65368384560357,4674826342.176545,0.002177732293161494,0.6479218056600713,0.001411000239629443
Moldova,4944.335661209999,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.378181136261424,1.1858199213409946,43.56702415081211,154750069.7836846,2.2826923668526422e-06,8.108123287060584,12.459737472046495,0.079483202,24721.67830605,43.56702415081211,51.66264515157723,51.66264515157722,43.56702415081211,2.2826923668526422e-06,0.005744342323224491,1.0,12.459737472046495,21.88511494754218,12.459737472046491,96303.92900065129,3.3908567362861195,2.4000000000000004,0.39025126630639995,2.3612332645454366,2.1345548711490743,53.99901508960519,191804501.59827763,0.010921389401865633,0.8068114590334217,0.00881150211799136
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.20767487925071607,1.0,0.271284740897895,1.139503144342944,43.655221430203525,132161730.04735528,7.446914120733459e-07,2.254477291528023,16.734594519030253,0.37234157999999995,56642.378679,43.65522143020352,49.745262086704386,49.74526208670439,43.655221430203525,7.446914120733459e-07,0.00621750626457075,0.9999999999999998,16.734594519030257,31.454817088867888,16.734594519030253,272745.45136784855,3.3902048694428912,2.4000000000000004,0.29502440995599993,0.9381249647231471,0.848064968109725,61.09467102503924,184957884.87186176,0.0053930177766077746,0.7145503969128786,0.003853582992833295
Montenegro,15658.113213100001,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3648966623915853,1.0,0.340224299344795,1.288024905245277,36.61549144491783,22803432.377557375,4.302239989472534e-07,0.2679353322883694,0.0,0.06189889400000002,78290.56606549998,36.61549144491783,47.16166489884955,47.16166489884955,36.61549144491783,4.302239989472534e-07,0.0018594900493212711,0.9999999999999998,0.0,19.19697771930599,0.0,214555.44578668475,3.396280232644476,0.0,0.3388315773693998,2.4638958433,2.4638958433,57.358100691080374,35721535.306491725,0.003663155318298059,0.6383665254559557,0.0023384357327474376
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.26925696721882303,1.0,0.15114731684693442,1.1976775268130286,20.831921151782947,734883224.4403203,7.412931070543701e-07,26.150438300832107,11.857421472272883,0.14832190600000003,36329.235394699994,20.83192115178295,24.949923803831418,24.949923803831418,20.831921151782947,7.412931070543701e-07,0.0035909250357324986,1.0,11.857421472272883,13.681640160314863,11.857421472272883,134924.0310100333,3.394947766424377,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,31.238770101079613,1102003407.7589839,0.00429939823418868,0.6668611179113929,0.002867101512797332
Namibia,9812.408628570001,2479713.0,0.47625,4140.46193249,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2751726819797061,1.0,0.17059418946875193,1.2032658896704518,59.23198254702655,146878317.1376348,1.3106074512211019e-06,3.2499303346898323,5.467520023064207,0.30774609999999997,49062.04314285,59.23198254702655,71.27182417639256,71.27182417639257,59.23198254702655,1.3106074512211019e-06,0.0032899133097977905,0.9999999999999998,5.467520023064209,7.455709122360282,5.467520023064207,178295.47173751894,3.395288306963685,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,86.67965678755195,214940671.7716308,0.008833677853078169,0.6833435288305484,0.006036436596674698
Nepal,2287.7232646799994,28982771.0,0.18995,729.532501133,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2701993002713125,1.0,0.305409409323824,1.1985677149378307,22.988157396621933,666260501.5382497,4.308359476438519e-06,124.86819609129749,8.450627598921942,0.19528356400000002,11438.616323399998,22.98815739662193,27.55286328150034,27.55286328150034,22.988157396621933,4.308359476438519e-06,0.006903481239782151,0.9999999999999997,8.450627598921942,14.251722431682012,8.45062759892194,42333.996838312516,3.3893499013812325,1.6000000000000003,0.29246270184559986,2.2931254999999995,2.1463654679999995,32.07684992050961,929675995.6474983,0.014021298124533621,0.7166588194785156,0.01004848696148459
Netherlands,47128.31078920001,17018408.0,0.91032,45294.7799954,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25251989485705195,1.0,0.40596011160000006,1.1818666168369425,38.40028697266678,653511751.017928,6.613667522781484e-08,1.1255409227904458,9.590461855928709,0.6307940400000001,235641.55394600006,38.400286972666784,45.38401724995341,45.38401724995341,38.40028697266678,6.613667522781484e-08,0.0009271868368764063,1.0,9.590461855928709,13.280228042938136,9.590461855928709,933160.3518977923,3.3987734782546695,3.9999999999999996,0.41583824000000014,1.3385196,1.124356464,46.036028734391095,783459919.7015913,0.0009768232292539706,0.8341355244654268,0.0008148029566437725
Nicaragua,5136.841573709999,6149928.0,0.59107,2151.38204656,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.29951711867347164,1.0,0.1444612583553499,1.2262632029797265,49.10568090710251,301996401.9696551,3.1202324142609063e-06,19.18920469097075,11.08394203032272,0.09783852600000005,25684.207868549995,49.10568090710251,60.21648955364391,60.21648955364392,49.10568090710251,3.1202324142609063e-06,0.008854589454190303,0.9999999999999998,11.08394203032272,18.47395629957068,11.083942030322719,85752.05311236477,3.3858162250040214,2.4000000000000004,0.15605872899439988,1.984168669323803,1.793688477068718,78.1637420078694,480701385.55897224,0.015216303809700118,0.6282411722580865,0.00955950854284119
Niger,906.9925206170001,20672987.0,0.1901,363.22697389,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23359231685535525,1.0,0.06384019055092041,1.1639864150082335,5.0086165975689765,103543065.80952771,4.6442795584808914e-06,96.01113093684121,4.880526060132378,0.020549618000000002,4534.9626030849995,5.008616597568977,5.829961677555051,5.829961677555051,5.0086165975689765,4.6442795584808914e-06,0.010592494771638414,0.9999999999999998,4.880526060132378,7.92586702464147,4.880526060132378,19414.005837756788,3.383005426257429,2.4000000000000004,0.06346459755816,1.1151185,1.0080671239999999,8.631711833943331,178443266.53085664,0.00951685007068353,0.580257623739604,0.005522224807500907
Nigeria,5438.92271095,185989640.0,0.48597,2177.98516982,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.8736444729486806,1.0,0.0426297506211093,1.7686206545724874,6.26519144138576,1165260700.7144184,4.3487900248133464e-07,80.88298911506256,1.126919606950043,0.2973971799999999,27194.613554749994,6.26519144138576,11.080746988085625,11.080746988085627,6.26519144138576,4.3487900248133464e-07,0.0017565652360818358,0.9999999999999998,1.126919606950043,1.408649508687553,1.126919606950043,31127.78068973997,3.3973825654848953,3.2000000000000006,0.03940890855859,3.393739601658168,2.9593409326459215,11.86874474154587,2207463561.7320094,0.002182186688854932,0.5278731304629724,0.0011519177187004812
Norway,63810.78642619999,5232929.0,0.80734,70812.4774226,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3359516873480029,1.0,0.3952829296819999,1.2606816289074485,0.9798921183786375,5127705.883135005,1.2305902177838418e-09,0.006439591237757382,0.6802066282908277,0.79710486,255243.14570479994,0.9798921183786374,1.2353319919511507,1.235331991951151,0.9798921183786375,1.2305902177838418e-09,3.464520254720705e-05,0.9999999999999999,0.6802066282908277,0.8502582853635345,0.6802066282908277,759761.4636785579,2.719951500861731,2.4000000000000004,0.4096280383999999,0.7504999717785178,0.6604399751650956,1.3500817652270616,7064882.0216278825,2.1157579162395862e-05,0.7258020540806548,1.5356214415440975e-05
Pakistan,4866.163456089999,193203476.0,0.39224,1468.19294648,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3767173581299691,1.0,0.13487566322596276,1.2991914911412175,28.566552099264353,5519157162.91297,1.743779238285426e-06,336.90421021337653,10.78419250032358,0.038437394000000014,24330.817280450006,28.566552099264353,37.11342141860653,37.11342141860653,28.566552099264353,1.743779238285426e-06,0.004567459384881578,1.0,10.78419250032358,14.705717045895792,10.78419250032358,64586.39814535907,3.393108903194446,2.4000000000000004,0.12750143463518,2.7807335999999987,2.5137831743999994,40.275314261032115,7781330712.223776,0.008276605301991572,0.7092819168118465,0.005870446473291674
Panama,21334.9396784,4034119.0,0.66895,13680.2360069,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5402427160644628,1.0,0.14082050298027504,1.453668012316749,45.66036748118907,184199356.00284693,3.814701331618432e-07,1.5388959121207217,4.2306244837730445,0.2219576,106674.698392,45.66036748118906,66.37501563803242,66.37501563803242,45.66036748118907,3.814701331618432e-07,0.0018285669465414134,0.9999999999999998,4.230624483773045,6.3459367256595645,4.2306244837730445,197456.98594346494,3.3972308454553484,2.4000000000000004,0.15252196992200004,3.405685096709339,3.0787393274252426,80.88459272884418,326298072.3346922,0.0037911798180865577,0.5645125473309845,0.002140168576497861
Papua New Guinea,2620.88240256,8084991.0,0.13039,2182.71656543,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.32518120719724364,1.0,0.015918620631941674,1.2505071438850954,25.46950926827185,205920753.2083944,4.42130592236559e-06,35.74621859057249,2.6724859606235656,0.14380000000000004,13104.412012799994,25.46950926827185,31.84980329122159,31.84980329122159,25.46950926827185,4.42130592236559e-06,0.006229996828144377,0.9999999999999998,2.6724859606235656,6.6812149015589135,2.6724859606235656,40298.79870902662,3.3892058426876854,2.4000000000000004,0.016375475391093998,2.854399999999999,2.5803775999999994,40.364058147508416,326343046.8460822,0.015400942105636637,0.6309947621023341,0.00971791380009801
Paraguay,8877.606645259999,6725308.0,0.59924,4080.20464394,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3682732130696673,1.0,0.165188738084464,1.291214611165578,16.468196124562,110753691.14208578,4.5381405946568423e-07,3.0520393246370414,3.514322296603442,0.12248523399999997,44388.03322629997,16.468196124562,21.263975455574794,21.263975455574794,16.468196124562,4.5381405946568423e-07,0.002149000645084016,0.9999999999999997,3.514322296603442,4.392902870754304,3.514322296603443,120530.17067495211,3.396903251912042,3.200000000000001,0.18015980702679998,2.1887605999999997,1.9085992431999996,25.82834360046945,173703565.842986,0.0029093813943941657,0.6376017130367848,0.0018550265609430696
Peru,12071.592376599998,31773839.0,0.7892399999999999,6045.65007662,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.27019867536419195,1.0,0.21630684492374197,1.1985671246105611,252.90141803985662,8035648939.670101,5.3148988970955295e-06,168.87474185759086,99.85865961326101,0.145671992,60357.96188299998,252.90141803985662,303.1193254299645,303.1193254299644,252.90141803985662,5.3148988970955295e-06,0.03477360981737252,0.9999999999999998,99.85865961326101,170.07030621810935,99.858659613261,223383.63354907447,3.3460789681758567,2.4000000000000004,0.20988348941239993,1.1529120000000002,1.042232448,479.6348400455122,15239840186.396856,0.0397325245155936,0.527279081761156,0.020950129042634814
Philippines,7236.4670713199985,103320222.0,0.44289,2951.07192904,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.27365718828027585,1.0,0.24603283399310602,1.2018342573076888,314.49972487188177,32494181392.701744,9.532768720291723e-06,984.9277804551964,81.2064465778945,0.182782594,36182.33535659999,314.49972487188177,377.97654326487043,377.97654326487043,314.49972487188177,9.532768720291723e-06,0.056937216362693735,1.0,81.20644657789451,113.40693230401575,81.20644657789451,132217.74141574002,3.3157729602037582,2.4000000000000004,0.23841690371819996,1.1922743481144848,1.0778069912519854,399.27248227402856,41252921507.04369,0.055175056880511386,0.7876819436207336,0.04346039604302574
Poland,26003.013394600013,37948016.0,0.60531,12372.4170564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235024155200001,1.3336578164419033,21.33885211313775,809767101.4109852,1.1057432699324061e-07,4.196076329928728,9.836081668193998,0.245507388,130015.06697300004,21.33885211313775,28.458726914583988,28.458726914583988,21.33885211313775,1.1057432699324061e-07,0.002718477724532934,0.9999999999999998,9.836081668193998,16.393469446989997,9.836081668193998,314652.07843399886,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,31.547830081944998,1197177560.71493,0.0012132374661044656,0.676396825319219,0.0008206299704313941
Portugal,27006.874281299995,10324611.0,0.64017,19813.3082485,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919541363,1.1230351832450347,11.877488487837791,122630448.29390344,4.3901828411049124e-08,0.45326930053283027,2.1174794041607115,0.27893372000000005,135034.3714065,11.877488487837793,13.338837460429708,13.338837460429708,11.877488487837791,4.3901828411049124e-08,0.000994683409874392,1.0000000000000002,2.1174794041607123,2.6468492552008898,2.117479404160712,709802.1551608917,3.3985691662910145,3.2000000000000006,0.5049709739999999,0.5049999999999999,0.4403599999999999,13.256202351517553,136865132.616704,0.0004908454867247027,0.8959948085341404,0.00043979500789774695
Romania,21647.8089324,19705301.0,0.5474899999999999,9474.13060441,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44064691533700007,1.1962520955101494,87.03701241225917,1715090527.7243037,5.157953431198886e-07,10.163902490575683,28.27619861146106,0.15855516599999997,108239.04466199994,87.03701241225916,104.11820848510793,104.11820848510793,87.03701241225917,5.157953431198886e-07,0.003442014714194199,0.9999999999999998,28.276198611461062,47.126997685768444,28.27619861146106,404257.09761579224,3.3945029215976463,3.2000000000000006,0.4562559166,2.0004407,1.7443842903999998,111.7870892720966,2202798242.0205345,0.005163898555330756,0.778596284946697,0.004020592231022142
Russian Federation,24026.0049164,144342396.0,0.7410100000000001,8748.36450405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.232627675411956,1.2731618842701848,47.711119019039785,6886737235.049372,3.991799941277251e-07,57.61859678766176,0.0,0.16870056000000003,120130.02458200001,47.711119019039785,60.743978190919755,60.743978190919755,47.711119019039785,3.991799941277251e-07,0.004021522331718065,0.9999999999999997,0.0,41.44269980557987,0.0,344051.41217951535,3.3920026563144754,0.0,0.24254190812179996,1.176881380109499,1.176881380109499,101.13906457425482,14598654909.84666,0.004209566464594283,0.47173779211702105,0.001985811589777561
Rwanda,1773.7504839499995,11917508.0,0.29775,702.835601586,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.7125778172498791,1.0,0.11410463557073676,1.6164667809225368,6.204571265128128,73943027.68873459,1.9118167771804026e-06,22.784091736581665,0.9815103219597132,0.325945766,8868.752419749997,6.204571265128128,10.029483339946136,10.029483339946136,6.204571265128128,1.9118167771804026e-06,0.003771127234968648,0.9999999999999998,0.9815103219597131,1.2268879024496413,0.9815103219597133,12446.01249864617,3.394075003412651,3.2000000000000006,0.10892255243497995,3.43,2.9909599999999994,9.717623459056261,115809855.31429066,0.00547857409877397,0.638486487078878,0.003497995530527522
Senegal,2380.3869174900005,15411614.0,0.44065,958.073737853,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2262101120163632,1.0,0.22138621957901403,1.1570127117457127,3.9889290282600802,61475834.45693946,5.967909848903454e-07,9.197512297809835,0.716574064739769,0.08662865900000001,11901.934587450005,3.9889290282600807,4.6152415919483865,4.615241591948386,3.9889290282600802,5.967909848903454e-07,0.0006006995169040157,1.0,0.716574064739769,1.0748610971096533,0.7165740647397689,52614.511709313236,3.3990187079550367,2.4000000000000004,0.20557206122280003,3.4400000000000004,3.109759999999999,4.715897104303603,72679585.83524486,0.001981147295699424,0.8458473414570239,0.0016757481731021302
Serbia,13720.087229400004,7057412.0,0.5566800000000001,5348.29406421,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2201204533701086,1.0,0.381687466379128,1.1512600303591554,185.55987464430612,1309572486.033222,2.1156503369716825e-06,14.931016075947994,46.66843325377892,0.10037339999999997,68600.436147,185.55987464430618,213.62766691644498,213.62766691644498,185.55987464430612,2.1156503369716825e-06,0.006976470528151398,0.9999999999999998,46.66843325377892,84.0293229163407,46.66843325377892,311649.5314120394,3.389228393683552,1.6000000000000003,0.39189931517859994,2.4653750028,2.3075910026208,231.31930248196002,1632515621.1678145,0.016859900277184748,0.8021806768969375,0.013524686216766925
Seychelles,26319.158625099997,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.21854769867246696,1.0,0.24113705314697834,1.149774305591921,0.0,0.0,0.0,0.0,0.0,0.94,105276.63450039999,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,481710.1032858551,2.7200000000000006,2.4000000000000004,0.2696044715004173,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1365.8659430699997,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.4068659912801502,1.0,0.0448240619061315,1.3276718199786748,7.288074589325372,53903984.39682244,2.982773842650906e-06,22.061162067276204,1.758546321089612,0.13412029400000003,6829.32971535,7.2880745893253716,9.676171254149947,9.676171254149947,7.288074589325372,2.982773842650906e-06,0.003813119053097172,0.9999999999999998,1.7585463210896117,2.3980177105767444,1.758546321089612,16785.206583284125,3.394277815285143,3.2000000000000006,0.04257750193260001,3.393739601658168,2.959340932645922,10.244863860078693,75772959.63327543,0.007500636436583038,0.7113881344704752,0.00533586376196208
Slovak Republic,29156.0939118,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.305901886041796,1.0,0.442589164008,1.2322946629565266,92.84143714034656,504008681.1695479,3.4616955534041424e-07,1.8792520497547283,31.893850341885216,0.47587735999999997,145780.469559,92.84143714034657,114.4080074892629,114.40800748926293,92.84143714034656,3.4616955534041424e-07,0.0024122312202078233,0.9999999999999998,31.893850341885216,43.634444720278395,31.893850341885216,476559.5643927533,3.3962630659076734,3.200000000000001,0.4452396203999999,2.4657553827999994,2.1501386938016,117.26281161625423,636585094.4724058,0.004021897170827669,0.7917381125413632,0.003184289274866547
Slovenia,29803.4496172,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2213378830398852,1.0,0.4002823098399999,1.152410092358948,159.20894751675232,328741799.23522836,5.390898801753968e-07,1.113137043630767,54.809354228441535,0.35709152,149017.24808599998,159.2089475167523,183.47399791215142,183.47399791215142,159.20894751675232,5.390898801753968e-07,0.0033631291557053144,0.9999999999999998,54.80935422844154,68.02660684253063,54.809354228441535,673256.8597809669,3.3952979072572633,3.9999999999999996,0.42944019199999994,2.0721429759020777,1.7406000997577453,188.71706051124153,389671478.8113345,0.006332054273419752,0.843638339244207,0.0053419637512320236
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2968860005415652,1.0,0.09246077475134903,1.2237776803613838,72.66293583177848,43555544.33334882,1.7665119075109732e-05,10.588808010883202,15.584338639498391,0.26,8290.842310599997,72.6629358317785,88.92327906046195,88.92327906046195,72.66293583177848,1.7665119075109732e-05,0.02955351408691341,1.0000000000000002,15.584338639498391,36.34809202337999,15.584338639498391,27926.012999859347,2.6784402407361885,1.8000000000000003,0.09115027981374005,1.7570611999999999,1.5989256919999997,113.42223444458331,67987442.34853768,0.054721694223792354,0.6406410188231716,0.035056961939260396
South Africa,12260.165354100001,55908865.0,0.65295,5273.59387968,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584951550008,1.332727850401348,28.60036399222502,1599013889.39217,5.238506154328229e-07,29.28789333840062,0.7433270518829214,0.36869794,61300.826770499996,28.600363992225024,38.116501624054166,38.116501624054166,28.60036399222502,5.238506154328229e-07,0.0016243382087942795,0.9999999999999998,0.7433270518829216,1.0136277980221657,0.7433270518829215,148709.65939234005,3.397522815232543,2.4000000000000004,0.3068213831690001,3.266403415957444,2.9528286880255292,48.38419681011211,2705105527.5899887,0.003946455485115593,0.5911096159035063,0.002332787785986964
Spain,33261.0793376,46443959.0,0.79802,26528.4917901,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,19.194671314715457,891476527.5591208,5.165563979898952e-08,2.3990924169430374,3.121393759954593,0.5245646000000002,166305.396688,19.194671314715464,21.4249579405959,21.424957940595895,19.194671314715457,5.165563979898952e-08,0.0012516811407719554,1.0,3.121393759954593,3.9017421999432407,3.121393759954593,908776.1520097218,3.39818144473412,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,21.313451227697094,989881054.9676635,0.0006407925314559259,0.9005895436479919,0.0005770910534769338
Sri Lanka,11417.256457899999,21203000.0,0.18407,3835.39481711,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822331944223,1.2625795677775449,20.43984398590731,433386012.03319263,3.2384185520063275e-07,6.866418855819016,4.006463241401925,0.35907539999999993,57086.282289499984,20.439843985907302,25.806929385167305,25.8069293851673,20.43984398590731,3.2384185520063275e-07,0.00104576826621931,0.9999999999999998,4.006463241401925,6.009694862102888,4.006463241401926,168913.9150226342,3.3983182057454453,3.2000000000000006,0.12173225411734004,3.395562306575224,2.9609303313335955,26.88146822244106,569967770.7204179,0.002354459525505432,0.7603693301560001,0.001790258812287979
Sudan,4385.046922789999,39578828.0,0.34007,2415.03816213,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.9487533644538988,1.0,0.06933482828315532,1.8395733215816272,7.242044708756901,286631641.8961996,6.947145825014508e-07,27.49598896991673,1.5542828084628668,0.087520052,21925.234613949997,7.2420447087569,13.322272239930587,13.322272239930584,7.242044708756901,6.947145825014508e-07,0.0028252378627752375,1.0,1.5542828084628668,2.3314242126943,1.5542828084628666,23109.519750235755,3.395431712771156,2.4000000000000004,0.06003507104991873,3.0999999999999988,2.8023999999999996,13.726052184269472,543261058.5202258,0.0031301950528584603,0.5276130828831128,0.0016515318618641206
Swaziland,7733.808563339998,1343098.0,0.21315,2775.15390848,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.19038060692098574,1.0,0.13244191347600578,1.1231658676079854,40.69423924549582,54656351.34214695,1.2802190753160982e-06,1.719459679618901,6.4065992059994965,0.20623286199999996,38669.042816699985,40.69423924549582,45.706380528814236,45.706380528814236,40.69423924549582,1.2802190753160982e-06,0.0035154573480317,0.9999999999999998,6.406599205999498,10.677665343332496,6.406599205999498,203114.400369303,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999995,1.5711519999999997,59.243671912722775,79570057.25863414,0.007660348898930752,0.6868959659598108,0.005261862756520212
Sweden,46441.20592100001,9903122.0,0.85964,51599.8688678,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.357367643802592,1.0,0.43733515425000025,1.2809125123162275,3.966962312955431,39285311.75459981,7.547342031147219e-09,0.07474224891017872,1.019386702704841,0.7809619200000001,232206.02960500008,3.966962312955431,5.081331662551534,5.081331662551533,3.966962312955431,7.547342031147219e-09,0.0001394574588466941,0.9999999999999998,1.019386702704841,1.3900727764156924,1.019386702704841,649767.9172467819,3.399788799917719,3.2000000000000006,0.44775494000000016,1.3433341999999997,1.1713874223999998,5.138353251566485,50885739.129359595,0.00011064211511447854,0.7720298933799574,8.541902033516384e-05
Switzerland,56625.1350142,8372098.0,0.7399,78812.6506873,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1,0.28308540003621385,1.0,0.379369307003,1.2107407496790248,73.66471379032501,616728202.9945524,1.002678628947279e-07,0.8394523744052258,36.370525464500886,0.5862604399999999,283125.675071,73.66471379032501,89.1888707993889,89.1888707993889,73.66471379032501,1.002678628947279e-07,0.0015788172663539451,0.9999999999999998,36.37052546450088,39.188348423815484,36.37052546450087,1000142.2716776668,3.3978605371318955,4.0,0.3985999044000001,1.528,1.2835199999999998,91.87513936316023,769187670.512035,0.001622515148796034,0.8017915869400338,0.0013009189959874172
Tajikistan,2762.58545284,8734951.0,0.26891,795.843864368,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3854263244630784,1.0,0.23513697373994646,1.3074185382436765,32.961329475757296,287915597.86559564,5.433359117445549e-06,47.46012565629012,13.218417912123805,0.018271357400000004,13812.9272642,32.961329475757296,43.0942532017628,43.094253201762804,32.961329475757296,5.433359117445549e-06,0.03377472884981065,0.9999999999999998,13.218417912123805,22.186299172701844,13.218417912123805,35838.04838302683,3.3489248742222384,2.4000000000000004,0.2611664106890783,0.9381249647231472,0.848064968109725,53.68040123003216,468895674.40467066,0.019431218380900218,0.6140291190170292,0.011931333903851664
Tanzania,2583.27903888,55572201.0,0.32316,879.193814026,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4132043671227497,1.0,0.08808614197121221,1.3336594555505232,7.100197034456877,394573576.7384415,1.187460146269709e-06,65.98977392798969,1.9601280297333563,0.105878854,12916.395194399996,7.100197034456877,9.469244911275199,9.4692449112752,7.100197034456877,1.187460146269709e-06,0.002712109229741611,0.9999999999999998,1.9601280297333563,2.9401920446000345,1.9601280297333563,31259.096520059175,3.3956822545865677,3.200000000000001,0.09643316933075999,2.469788850858763,2.153655877948841,10.608277934336222,589525353.6307973,0.0041065164756400145,0.6693072220021118,0.0027485211344165207
