country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.57204,5237.14767,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548581,1.1926473792656516,42.7426868350439,88956336.29721437,5.818487259868014e-07,1.2109470596160872,9.104238747414994,0.158569842,65274.454049999986,42.742686835043905,50.97695343658756,50.97695343658756,42.7426868350439,5.818487259868014e-07,0.004992606411152488,0.9999999999999998,9.104238747414994,13.656358121122492,9.104238747414994,247315.26624826714,3.392230230016941,2.4000000000000004,0.3316725915518883,1.1183879999999997,1.0110227519999997,59.051576462876774,122898495.24399792,0.004523329786691398,0.7238195725716894,0.0032740746328037587
Madagascar,1396.669615,1396.091734,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,48.94937259995016,1218572652.607462,1.990944102112421e-05,495.6365948818687,10.411221852713242,0.039344661999999996,6983.348074999999,48.94937259995016,59.77307376371874,59.77307376371874,48.94937259995016,1.990944102112421e-05,0.024344817003880477,0.9999999999999998,10.411221852713242,17.352036421188735,10.411221852713242,23746.989552557017,3.361222446372733,1.6,0.09387020959999999,2.469788850858763,2.3117223644038014,70.70887066134878,1760265586.831351,0.05062676949648452,0.6922663612375738,0.03504720950054473
Malawi,1083.8014210000001,1083.970196,18091575,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25307656921941635,1.0,0.031749488007999996,1.1823924870751237,10.6669423031368,192981786.69787213,6.018247701542241e-06,108.87957966102907,2.8409184760271895,0.07857604799999998,5419.0071050000015,10.6669423031368,12.61251243929277,12.612512439292768,10.6669423031368,6.018247701542241e-06,0.006331345907739773,1.0,2.8409184760271895,3.5601527817349954,2.840918476027189,21412.52001998551,3.3908537925042643,3.2000000000000006,0.030201574399999997,2.469788850858763,2.153655877948841,14.610610409869672,264328954.0259379,0.013480892464957997,0.7300819064979742,0.009842155672110709
Malaysia,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,77.3093919004263,2411068492.187448,3.818828977172994e-07,11.909883130077313,17.994494088598998,0.36505271999999994,128344.42179999998,77.30939190042629,91.22874410167044,91.22874410167044,77.3093919004263,3.818828977172994e-07,0.004146057147226218,0.9999999999999998,17.994494088599,22.493117610748744,17.994494088598994,512160.6407682595,3.394064069395964,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,106.85602210989717,3332547078.3872223,0.004162861954234818,0.723491202217098,0.0030117939999331662
Maldives,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.23105596686293886,96464.01771754207,2.9565925884690853e-09,0.0012343537529451354,0.05318142155735508,0.5499999999999999,56926.13652,0.2310559668629389,0.2891939898896464,0.2891939898896464,0.23105596686293886,2.9565925884690853e-09,1.2503320753185407e-05,0.9999999999999999,0.05318142155735508,0.08863570259559181,0.053181421557355085,174428.51548542132,2.719979962935777,1.2000000000000002,0.07443209280000002,1.9823999999999988,1.863455999999999,0.3415495518716363,142594.2055099932,2.399948935594032e-05,0.6764932514090255,1.6235492586556366e-05
Mali,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,4.976674251799273,89554441.96322487,1.909344365919691e-06,34.3583406415932,4.743099957923824,0.03568771579999999,9855.4224,4.976674251799273,7.721495409104729,7.721495409104729,4.976674251799273,1.909344365919691e-06,0.01387235561152452,0.9999999999999998,4.743099957923824,7.948540488633851,4.743099957923825,15307.138289161936,3.3779619884794045,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,11.368747330822918,204578755.1123435,0.005767762592713895,0.43775044927830586,0.002524840666291114
Mauritania,3572.28055,3572.28055,4301018,0.60446,1077.556136,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10060623869316652,1.1682503015205559,20.341349054190456,87488508.42635612,2.843914400368326e-06,12.231727026443375,14.348135058287564,0.12945436200000002,17861.40275,20.341349054190456,23.763787165892868,23.763787165892868,20.341349054190456,2.843914400368326e-06,0.011034948432810453,1.0,14.348135058287562,26.41347297229205,14.348135058287564,75014.51007564855,3.3842895869540577,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,41.31498470596404,177696492.89007604,0.011565436736474697,0.4923479749286722,0.0056942193563689885
Mauritius,19567.489659999996,19548.63852,1263473,0.39548,9627.595785,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.2218191945662276,115.4557436952216,145875214.85383272,7.63960099220438e-07,0.9652429584423444,22.705015433919,0.39581502,78269.95864,115.4557436952216,141.06604376974045,141.06604376974045,115.4557436952216,7.63960099220438e-07,0.006941896456713984,0.9999999999999999,22.705015433918998,30.961384682616817,22.705015433918998,265490.3750635719,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,142.2899263099707,179779480.0646376,0.007271751705628382,0.8114119297785543,0.0059003860843344184
Mexico,16832.463040000002,16831.12473,127540423,0.7951699999999999,8201.306253,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.295960778197,1.2912050057341198,23.75060938252355,3029162767.154822,2.467164808398139e-07,31.466324327381265,3.6007897648797615,0.170548856,84162.31520000001,23.75060938252355,30.666905723950162,30.666905723950155,23.75060938252355,2.467164808398139e-07,0.0016774112102293144,0.9999999999999998,3.600789764879762,6.7514808091495535,3.6007897648797615,228538.58498158096,3.397180639181511,3.2,0.33169617039999993,1.9861537999999996,1.7319261135999997,36.65827288605563,4675411630.336966,0.0021778317765464477,0.6478922085704152,0.001411000239601509
Moldova,4944.399693,4944.335661,3552000,0.45089,1900.201479,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.378181136616,1.1858199213409946,43.56758836799328,154752073.88311216,2.2826775858278088e-06,8.108070784860377,12.45989884149852,0.079483202,24721.99846500001,43.56758836799328,51.66331421155062,51.66331421155062,43.56758836799328,2.2826775858278088e-06,0.005744342323224491,0.9999999999999998,12.459898841498518,21.88539839137356,12.459898841498518,96305.17618801488,3.3908567362861195,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490743,54.000083650380056,191808297.12614995,0.010921464081237264,0.8068059421920294,0.008811502118179037
Mongolia,11361.00642,11328.47574,3027398,0.72823,3686.451698,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.20767487925071607,1.0,0.27128474045800016,1.139503144342944,43.780581115720864,132541243.70857112,7.436244869614697e-07,2.2512472845781795,16.782649318867307,0.37234157999999995,56805.03209999999,43.780581115720864,49.88810984252524,49.88810984252524,43.780581115720864,7.436244869614697e-07,0.00621750626457075,0.9999999999999997,16.782649318867307,31.54514224906258,16.782649318867307,273528.66319195967,3.3902048694428912,2.4000000000000004,0.2950244096000001,0.9381249647231471,0.848064968109725,61.26942851048758,185486945.33379307,0.005392957828333626,0.7145583397799586,0.003853582992317407
Montenegro,15737.021130000001,15658.11321,622781,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3648966623915853,1.0,0.34022429979,1.288024905245277,36.80001253782151,22918348.608317018,4.291440376619664e-07,0.2672627529191571,0.0,0.06189889400000002,78685.10565000001,36.80001253782151,47.39933266205256,47.39933266205256,36.80001253782151,4.291440376619664e-07,0.0018594900493212711,0.9999999999999998,0.0,19.2937194886539,0.0,215636.68227132162,3.396280232644476,0.0,0.3388315777999999,2.4638958433,2.4638958433,57.64070766784079,35897537.562085554,0.003662745775816391,0.6384379031202138,0.0023384357327746372
Morocco,7285.908320999999,7265.847079000001,35276786,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.26925696721882303,1.0,0.15114731684693442,1.1976775268130286,20.889438769241757,736912261.1226449,7.4027185395188e-07,26.114411773683727,11.890160201808243,0.14832190600000003,36429.54160499999,20.889438769241757,25.01881136165767,25.01881136165767,20.889438769241757,7.4027185395188e-07,0.0035909250357324986,1.0,11.890160201808245,13.719415617471052,11.890160201808243,135296.56068432942,3.394947766424377,3.2000000000000006,0.16851891608577446,1.5366087499999996,1.33992283,31.324702110406395,1105034812.8625548,0.004299354415443296,0.6668679145172801,0.002867101512797331
Myanmar,5305.047136999999,5351.554803,52885223,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,68.92523538139402,3645126443.4725122,4.811291963612092e-06,254.44624841373337,11.90384415862372,0.14794113,26525.235685000003,68.92523538139402,112.02302181599559,112.02302181599559,68.92523538139402,4.811291963612092e-06,0.03377843899533523,0.9999999999999998,11.903844158623722,25.508237482765107,11.90384415862372,36743.10331455276,3.3499950726605467,1.6000000000000003,0.08570072695480224,1.564,1.463904,126.49230995034489,6689574019.509109,0.023843767394284874,0.5448966455624925,0.012992388870718161
Namibia,9852.035111000003,9812.408629,2479713,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,59.4711852957645,147471471.30331606,1.307969057678941e-06,3.2433878759242196,5.4896000845792585,0.30774609999999997,49260.175555000016,59.4711852957645,71.55964868466434,71.55964868466435,59.4711852957645,1.307969057678941e-06,0.0032899133097977905,0.9999999999999998,5.489600084579257,7.485818297153531,5.4896000845792585,179015.5011049859,3.395288306963685,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,87.02916393255548,215807349.18268895,0.008833622997890618,0.6833477722692196,0.006036436596674699
Nepal,2297.652539000001,2287.723265,28982771,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,23.087931581686604,669152233.8956907,4.299040138941691e-06,124.59809586675522,8.487305379287639,0.19528356400000002,11488.262695000005,23.087931581686604,27.672449398503094,27.67244939850309,23.087931581686604,4.299040138941691e-06,0.006903481239782151,1.0,8.487305379287639,14.31357837577415,8.48730537928764,42517.7366612882,3.3893499013812325,1.6000000000000003,0.2924627020000001,2.2931254999999995,2.1463654679999995,32.21597319010384,933708173.510919,0.01402125545236926,0.7166610005988829,0.010048486962147498
Netherlands,47269.63295,47128.31079,17018408,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25251989485705195,1.0,0.4059601116,1.1818666168369425,38.51543668712589,655471415.8396767,6.603773639421344e-08,1.1238571413531733,9.619220467681467,0.6307940400000001,236348.16475,38.5154366871259,45.520108853410925,45.52010885341093,38.51543668712589,6.603773639421344e-08,0.0009271868368764063,0.9999999999999998,9.619220467681467,13.320051038745042,9.619220467681465,935958.5900500771,3.3987734782546695,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,46.18129270456067,785932081.2136369,0.0009769759108011155,0.8340051659775706,0.0008148029566437724
Nicaragua,5136.841573999999,5136.841574,6149928,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.29951711867347164,1.0,0.14446125854999997,1.2262632029797265,49.105680909581025,301996401.98489785,3.1202324145012778e-06,19.18920469244901,11.083942029715097,0.09783852600000005,25684.207869999995,49.10568090958101,60.21648955668323,60.21648955668323,49.105680909581025,3.1202324145012778e-06,0.008854589454190303,1.0,11.083942029715095,18.47395629854996,11.083942029715095,85752.05311720588,3.3858162250040214,2.4000000000000004,0.15605872920000002,1.984168669323803,1.793688477068718,78.16156820233778,480688016.81146675,0.015215880629441774,0.6282586447403482,0.009559508542784005
Niger,914.4670358,906.9925206,20672987,0.1901,363.2269739,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23359231685535525,1.0,0.06384019078199997,1.1639864150082335,5.049892550659931,104396363.05118959,4.6252603023749245e-06,95.61794610261289,4.920746420272948,0.020549618000000002,4572.335179,5.049892550659932,5.878006326219438,5.878006326219437,5.049892550659931,4.6252603023749245e-06,0.010592494771638414,0.9999999999999998,4.920746420272948,7.991184005152078,4.920746420272948,19573.996441977477,3.383005426257429,2.4000000000000004,0.0634645978,1.1151185,1.0080671239999999,8.702834153300909,179913577.3143457,0.009516837472099188,0.5802583918877221,0.005522224807417089
Nigeria,5434.734794999999,5438.922711,185989640,0.48597,2177.98517,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.8736444729486806,1.0,0.042629750652000004,1.7686206545724874,6.260367306798531,1164363461.6592283,4.350465258214049e-07,80.91414672077381,1.1260518900760024,0.2973971799999999,27173.673975,6.260367306798529,11.072214924014213,11.072214924014215,6.260367306798531,4.350465258214049e-07,0.0017565652360818358,0.9999999999999998,1.1260518900760024,1.4075648625950028,1.1260518900760026,31103.812610734887,3.3973825654848953,3.2000000000000006,0.039408908599999994,3.393739601658168,2.9593409326459215,11.859661460477032,2205774165.5559974,0.0021821969070851474,0.5278706586744947,0.0011519177187004819
Norway,64139.54705000001,63810.78642999999,5232929,0.80734,70812.47742000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3359516873480029,1.0,0.395282929682,1.2606816289074485,0.9849406370090645,5154124.422683206,1.2274323425808571e-09,0.006423066301029302,0.6837111322776018,0.79710486,256558.18819999998,0.9849406370090646,1.2416965666417272,1.2416965666417272,0.9849406370090645,1.2274323425808571e-09,3.464520254720705e-05,0.9999999999999999,0.6837111322776017,0.8546389153470021,0.6837111322776019,763675.843468048,2.719951500861731,2.4000000000000004,0.40962803839999995,0.7504999717785178,0.6604399751650956,1.3565310038453111,7098630.42942124,2.1149681689953733e-05,0.7260730747893617,1.535621441544097e-05
Pakistan,4854.632259,4866.163456,193203476,0.39224,1468.192946,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3767173581299691,1.0,0.13487566366000003,1.2991914911412175,28.498858824782634,5506078586.98128,1.7458490076349044e-06,337.3040968462141,10.758637539866049,0.038437394000000014,24273.161294999998,28.498858824782637,37.02547489239239,37.02547489239238,28.498858824782634,1.7458490076349044e-06,0.004567459384881578,0.9999999999999998,10.75863753986605,14.670869372544612,10.758637539866049,64433.34975455433,3.393108903194446,2.4000000000000004,0.12750143500000002,2.7807335999999987,2.5137831743999994,40.17990617691548,7762897538.733942,0.008276611704712746,0.7092813681370926,0.005870446473458131
Panama,21334.939679999992,21334.93968,4034119,0.66895,13680.23601,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5402427160644628,1.0,0.14082050333499999,1.453668012316749,45.66036748488518,184199356.0177575,3.814701330519601e-07,1.5388959116774403,4.230624486283735,0.2219576,106674.69839999996,45.66036748488518,66.37501564340536,66.37501564340535,45.66036748488518,3.814701330519601e-07,0.0018285669465414134,0.9999999999999998,4.230624486283735,6.3459367294256,4.230624486283735,197456.98595827312,3.3972308454553484,2.4000000000000004,0.1525219702,3.405685096709339,3.0787393274252426,80.88459270554524,326298072.2407015,0.003791179816710186,0.5645125475392895,0.0021401685765106036
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.13039,2182.716565,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.32518120719724364,1.0,0.015918621089000003,1.2505071438850954,37.68886584261411,304714141.1377424,3.6345807356745148e-06,29.385552536701823,3.9546488236428736,0.14380000000000004,19391.438644999995,37.68886584261411,47.130195981115904,47.130195981115904,37.68886584261411,3.6345807356745148e-06,0.006229996828144377,0.9999999999999998,3.9546488236428736,9.886622059107182,3.9546488236428736,59632.71620809815,3.3892058426876854,2.4000000000000004,0.01637547580000001,2.854399999999999,2.5803775999999994,59.72886862554909,482907365.27774674,0.015400834801122384,0.6309991585290577,0.009717913800153253
Paraguay,8871.379540000002,8877.606645,6725308,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3682732130696673,1.0,0.165188738306,1.291214611165578,16.456644679127248,110676004.11369191,4.5397330479764436e-07,3.0531102985420357,3.5118572128623495,0.12248523399999997,44356.8977,16.456644679127244,21.24906006044937,21.249060060449366,16.456644679127248,4.5397330479764436e-07,0.002149000645084016,1.0,3.5118572128623495,4.389821516077937,3.51185721286235,120445.62603473656,3.396903251912042,3.200000000000001,0.18015980720000002,2.1887605999999997,1.9085992431999996,25.811311782891348,173589021.62397346,0.002909503721096724,0.6375749058223106,0.0018550265609679059
Peru,12071.592380000002,12071.59238,31773839,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,252.90141812174085,8035648942.271877,5.314898895287711e-06,168.87474180014962,99.85865967439527,0.145671992,60357.9619,252.90141812174082,303.1193255281081,303.1193255281081,252.90141812174085,5.314898895287711e-06,0.03477360981737252,0.9999999999999997,99.85865967439527,170.0703063234427,99.85865967439526,223383.63361199122,3.3460789681758567,2.4000000000000004,0.20988348980000007,1.1529120000000002,1.042232448,479.63483988236845,15239840181.213154,0.03973252449088812,0.5272790821112275,0.020950129043517358
Philippines,7236.467070999997,7236.467070999999,103320222,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,314.4997248615637,32494181391.63568,9.532768720627151e-06,984.9277804898531,81.20644661593283,0.182782594,36182.33535499999,314.49972486156366,377.9765432524699,377.9765432524699,314.4997248615637,9.532768720627151e-06,0.056937216362693735,0.9999999999999997,81.2064466159328,113.40693235748466,81.20644661593282,132217.74140989323,3.3157729602037582,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519854,399.2910496468151,41254839892.121956,0.055177622689249334,0.7876453157158122,0.043460396043521754
Poland,26035.83790000001,26003.01339,37948016,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235024155200001,1.3336578164419033,21.365788886033577,810789298.4998243,1.105046022111635e-07,4.193430412782868,9.848498095126251,0.245507388,130179.18950000004,21.365788886033577,28.49465135230622,28.49465135230622,21.365788886033577,1.105046022111635e-07,0.002718477724532934,0.9999999999999998,9.848498095126251,16.414163491877083,9.848498095126251,315049.2746624106,3.3956432747425183,3.9999999999999996,0.5339679388,0.9381249647231472,0.7880249703674438,31.58797114191817,1198700834.301049,0.0012132496470151305,0.6763900343596472,0.0008206299704313939
Portugal,27102.663699999994,27006.87428,10324611,0.64017,19813.30825,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919541363000001,1.1230351832450347,11.919616195991475,123065400.49291176,4.3824178428886484e-08,0.45246759467284403,2.1249897927795907,0.27893372000000005,135513.31849999996,11.919616195991475,13.386148358875765,13.386148358875767,11.919616195991475,4.3824178428886484e-08,0.000994683409874392,0.9999999999999998,2.1249897927795907,2.6562372409744883,2.1249897927795907,712319.7192124244,3.3985691662910145,3.2000000000000006,0.504970974,0.5049999999999999,0.4403599999999999,13.304115513458125,137359817.3755204,0.0004908785225216859,0.8959345086814585,0.00043979500789774695
Romania,21614.68624,21647.808930000007,19705301,0.5474899999999999,9474.130604,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.4406469153370001,1.1962520955101494,86.90383957252521,1712466316.8323207,5.161903984990842e-07,10.1716871757344,28.232934009866817,0.15855516599999997,108073.43119999998,86.90383957252523,103.95890019651115,103.95890019651114,86.90383957252521,5.161903984990842e-07,0.003442014714194199,0.9999999999999998,28.232934009866813,47.054890016444695,28.232934009866813,403638.55540966603,3.3945029215976463,3.2000000000000006,0.4562559166000001,2.0004407,1.7443842903999998,111.60417121136359,2199193786.575454,0.0051633491216185054,0.7786791356385847,0.004020592231022143
Russian Federation,24416.623880000003,24026.00492,144342396,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,48.48681468110726,6998703005.478997,3.9597406398764877e-07,57.15584514983453,0.0,0.16870056000000003,122083.11940000005,48.48681468110727,61.73156434165779,61.73156434165779,48.48681468110726,3.9597406398764877e-07,0.004021522331718065,0.9999999999999998,0.0,42.11648240615001,0.0,349645.0598341424,3.3920026563144754,0.0,0.24254190820000004,1.176881380109499,1.176881380109499,102.78436005897153,14836140802.238651,0.004209605740913412,0.4717333906957092,0.001985811589653207
Rwanda,1773.7504839999997,1773.750484,11917508,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.7125778172498791,1.0,0.11410463509999999,1.6164667809225368,6.2045712653424925,73943027.69128929,1.911816777204844e-06,22.784091736872952,0.9815103217433172,0.325945766,8868.752419999997,6.204571265342494,10.029483340292652,10.02948334029265,6.2045712653424925,1.911816777204844e-06,0.003771127234968648,0.9999999999999998,0.9815103217433173,1.2268879021791466,0.9815103217433172,12446.012498997006,3.394075003412651,3.2000000000000006,0.108922552,3.43,2.9909599999999994,9.717568621175806,115809201.78341164,0.005478543182275353,0.6384900901879871,0.0034979955305497715
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2262101120163632,1.0,0.22138621966650007,1.1570127117457127,3.987361108626918,61451670.28477012,5.969083090829396e-07,9.199320452978958,0.716292402601118,0.08662865900000001,11897.256320000004,3.987361108626919,4.613427489001822,4.613427489001822,3.987361108626918,5.969083090829396e-07,0.0006006995169040157,0.9999999999999998,0.7162924026011181,1.074438603901677,0.7162924026011181,52593.83063803706,3.3990187079550367,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,4.714053306141548,72651169.92967737,0.001981151443386549,0.8458455706116256,0.001675748173099341
Serbia,13720.890889999999,13720.08723,7057412,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2201204533701086,1.0,0.38168746640600004,1.1512600303591554,185.5707439024481,1309649194.866064,2.11558837701283e-06,14.930578798990872,46.67116688231165,0.10037339999999997,68604.45444999998,185.5707439024481,213.64018025890343,213.64018025890343,185.5707439024481,2.11558837701283e-06,0.006976470528151398,0.9999999999999998,46.67116688231165,84.03424497991355,46.67116688231165,311667.78643077327,3.389228393683552,1.6000000000000003,0.39189931520000004,2.4653750028,2.3075910026208,231.36869903798768,1632864233.0150828,0.016862512856698892,0.8020563916987744,0.013524686216818106
Seychelles,26319.15863,26319.15863,94677,0.54214,15075.71944,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.21854769867246696,1.0,0.24113705314697834,1.149774305591921,0.0,0.0,0.0,0.0,0.0,0.94,105276.63451999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,481710.10337553814,2.7200000000000006,2.4000000000000004,0.2696044715004172,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.40318,496.0494634,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.4068659912801502,1.0,0.044824061731000016,1.3276718199786748,7.303885580331765,54020925.49039399,2.9795436332398363e-06,22.037270824732147,1.7623613692839808,0.13412029400000003,6844.145489999999,7.303885580331764,9.697163061355072,9.69716306135507,7.303885580331765,2.9795436332398363e-06,0.003813119053097172,0.9999999999999998,1.7623613692839806,2.40322004902361,1.762361369283981,16821.620967792853,3.394277815285143,3.2000000000000006,0.042577501800000014,3.393739601658168,2.959340932645922,10.267047393306676,75937033.2599009,0.007500605742753341,0.7113910455983027,0.005335863761957933
Slovak Republic,29212.3782,29156.093910000003,5428704,0.53468,16495.987680000002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.305901886041796,1.0,0.4425891640079999,1.2322946629565266,93.02066259560532,504981643.11541283,3.4583590770804035e-07,1.877440775518269,31.95541972322555,0.47587735999999997,146061.89099999997,93.02066259560532,114.62886606124424,114.62886606124424,93.02066259560532,3.4583590770804035e-07,0.0024122312202078233,1.0,31.955419723225553,43.71867869446961,31.955419723225553,477479.53727896686,3.3962630659076734,3.200000000000001,0.4452396203999999,2.4657553827999994,2.1501386938016,117.45900943327811,637650194.3464746,0.004020864327755352,0.7919414870295253,0.003184289274866546
Slovenia,29930.03704,29803.44962,2064845,0.49627,21304.57016,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2213378830398852,1.0,0.40028230983999996,1.152410092358948,159.88517294071173,330138099.92076397,5.379486472793391e-07,1.110780574591507,55.042151940995794,0.35709152,149650.18520000004,159.88517294071173,184.253286915432,184.25328691543203,159.88517294071173,5.379486472793391e-07,0.0033631291557053144,0.9999999999999998,55.042151940995794,68.31554362510545,55.042151940995794,676116.456634913,3.3952979072572633,3.9999999999999996,0.42944019199999994,2.0721429759020777,1.7406000997577453,189.49591923595574,391279701.354767,0.006331295847803459,0.8437393986391157,0.005341963751232021
Solomon Islands,2072.710578,2072.710578,599419,0.22779,2005.483643,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2968860005415652,1.0,0.09246077489999999,1.2237776803613838,72.6629358427409,43555544.33991991,1.766511907119383e-05,10.588808008535933,15.584338638565557,0.26,8290.842311999999,72.66293584274091,88.92327907387752,88.92327907387752,72.6629358427409,1.766511907119383e-05,0.02955351408691341,0.9999999999999999,15.584338638565557,36.34809201920383,15.584338638565557,27926.01300457496,2.6784402407361885,1.8000000000000003,0.09115028000000003,1.7570611999999999,1.5989256919999997,113.42223441944053,67987442.33346662,0.054721694202421595,0.6406410190618365,0.03505696193862956
South Africa,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,28.545932112098576,1595970664.754484,5.243498214657203e-07,29.315803381101052,0.741912359719421,0.36869794,61184.15974999999,28.545932112098576,38.043958741459946,38.043958741459946,28.545932112098576,5.243498214657203e-07,0.0016243382087942795,1.0,0.7419123597194212,1.011698672344665,0.741912359719421,148426.63689827433,3.397522815232543,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,48.29658780171396,2700207407.3666725,0.003946821203319211,0.5910548428244351,0.002332787785983984
Spain,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,19.228694163518316,893056683.353984,5.1609919991105106e-08,2.3969690080601658,3.126926478187061,0.5245646000000002,166600.17554999999,19.22869416351832,21.462934006591965,21.46293400659197,19.228694163518316,5.1609919991105106e-08,0.0012516811407719554,0.9999999999999998,3.126926478187061,3.9086580977338254,3.1269264781870607,910386.9716538056,3.39818144473412,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,21.36308974637519,992186464.2939698,0.0006411484764601496,0.9000895653111681,0.0005770910534769338
